obs0,obs1,obs2,obs3,action,reward
2.823240748318425197e-01,9.830419877554695818e-01,1.368165405730094666e-02,-7.704045762539795117e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.019849145869519247e-01,7.877344430477108972e-01,-1.726437467778644749e-03,-4.734483973327863748e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.177396034479061382e-01,5.926369164199750683e-01,-1.119540541443437252e-02,-1.813101158832229332e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.295923417763056418e-01,3.976769391400022391e-01,-1.482160773209883174e-02,1.078201430036875852e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.375458805591056710e-01,2.027704849672826715e-01,-1.266520487202507997e-02,3.957903189246795295e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.416012902584513178e-01,7.830504247886699298e-03,-4.749398493531488408e-03,6.844533672684278702e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.417579003434090268e-01,2.030180749087024672e-01,8.939668851837069205e-03,3.902789954665233929e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.458182618415830967e-01,7.770392733396885854e-03,1.674524876116753602e-02,6.857670436363396682e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.459736696962510405e-01,2.026559217822181125e-01,3.046058963389432911e-02,3.984026070859563173e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.500267881318954166e-01,7.115378886860618257e-03,3.842864177561345490e-02,7.005313866342854912e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.501690957096326162e-01,2.016841298046422870e-01,5.243926950829916334e-02,4.201889724668440573e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.542027783057254409e-01,3.960253640933487640e-01,6.084304895763604365e-02,1.444879203910154342e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.621232855875924361e-01,2.000872329428834695e-01,6.373280736545634817e-02,4.557281028242803900e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.661250302464501005e-01,3.942529105825328117e-01,7.284736942194194875e-02,1.837956561805348388e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.740100884581007423e-01,5.882610150065624710e-01,7.652328254555264275e-02,-8.504648993517888167e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.857753087582320162e-01,7.822073902258580569e-01,7.482235274684906345e-02,-3.526387887935437671e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.014194565627491884e-01,5.861056274106606345e-01,6.776957697097818478e-02,-3.733189818074511557e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.131415691109623922e-01,7.801936049503266357e-01,6.702293900736328025e-02,-3.078865691057444676e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.287454412099689360e-01,5.841838461584479836e-01,6.086520762524839229e-02,5.157943291043076695e-03,0.000000000000000000e+00,1.000000000000000000e+00
4.404291181331378979e-01,3.882442016687337460e-01,6.096836649106925077e-02,3.164064980456299803e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.481940021665125617e-01,5.824471385750449315e-01,6.729649645198185204e-02,4.355693191418891219e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.598429449380134759e-01,7.765427735312355750e-01,6.816763509026563250e-02,-2.271572619429062523e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.753738004086381919e-01,9.706276669069382468e-01,6.362448985140750635e-02,-4.975826878530114628e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.947863537467769302e-01,7.746690308091132016e-01,5.367283609434727459e-02,-1.855464922924109916e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.102797343629591476e-01,9.689835944415855495e-01,4.996190624849905504e-02,-4.608263677996914387e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.296594062517908652e-01,7.731923862073005749e-01,4.074537889250522821e-02,-1.528233383648661681e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.451232539759368612e-01,5.775114188925840608e-01,3.768891212520790457e-02,1.524303232960136922e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.566734823537885513e-01,7.720740093844975505e-01,4.073751859112818147e-02,-1.281283944365118610e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.721149625414785334e-01,9.665894164527024657e-01,3.817495070239794452e-02,-4.076859150959092903e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.914467508705325560e-01,7.709475529227668433e-01,3.002123240047975886e-02,-1.032162197709375895e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.068657019289879218e-01,5.754085152526270397e-01,2.795690800506100623e-02,1.987850874897590381e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.183738722340405003e-01,3.798980858034174402e-01,3.193260975485618519e-02,5.001543928763791946e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.259718339501088025e-01,1.843408632866924135e-01,4.193569761238376964e-02,8.027272751616798541e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.296586512158426352e-01,3.788634392829283160e-01,5.799024311561736672e-02,5.235254212726305756e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.372359200015011993e-01,5.731233396535413416e-01,6.846075154106998073e-02,2.496649636920182935e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.486983867945720350e-01,7.672042338613721535e-01,7.345405081491034049e-02,-2.066267728425541517e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.640424714717995114e-01,9.612001117228828884e-01,7.304079726922522997e-02,-2.892957423225421265e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.832664737062571492e-01,7.651167363951376643e-01,6.725488242277438689e-02,2.550000265337554195e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.985688084341599158e-01,5.690979783086118626e-01,6.776488247584189217e-02,3.386214461222627481e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.099507680003321886e-01,7.631935118628370152e-01,7.453731139828714825e-02,6.805399762742814218e-02,1.000000000000000000e+00,1.000000000000000000e+00
7.252146382375889155e-01,9.571720696172579812e-01,7.589839135083571720e-02,-2.002122484906724287e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.443580796299340552e-01,7.610512723867413065e-01,7.189414638102226141e-02,1.154147385243647905e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.595791050776689035e-01,9.550733857525980364e-01,7.420244115150956277e-02,-1.537479387933426977e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.786805727927208487e-01,7.589717347263901237e-01,7.112748237564270326e-02,1.613906109674262401e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.938600074872486090e-01,5.629074108927144549e-01,7.435529459499122529e-02,4.756373277817463885e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.051181557051029225e-01,7.569049853020154428e-01,8.386804115062615472e-02,2.072853316683639369e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.202562554111432203e-01,9.507337653386138676e-01,8.801374778399342902e-02,-5.780760749758595551e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.392709307179154754e-01,1.144490725358513705e+00,8.685759563404170380e-02,-3.214754349448049608e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.621607452250857895e-01,9.482461695271554580e-01,8.042808693514560958e-02,-2.714253825884638260e-03,0.000000000000000000e+00,1.000000000000000000e+00
8.811256686156289097e-01,1.142128062593742444e+00,8.037380185862791349e-02,-2.689766079324416581e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.039682298675038030e-01,9.459565848347568640e-01,7.499426969997907699e-02,4.793514172833585052e-02,0.000000000000000000e+00,1.000000000000000000e+00
9.228873615641989270e-01,1.139927530647505849e+00,7.595297253454579012e-02,-2.201758165338154605e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.456859121771490351e-01,9.438067015606721455e-01,7.154945620386948812e-02,9.546600081607520272e-02,0.000000000000000000e+00,1.000000000000000000e+00
9.645620462083625002e-01,1.137834107201142420e+00,7.345877622019099384e-02,-1.738128616783985447e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.873187283523853219e-01,9.417418852044294741e-01,6.998251898662302684e-02,1.411096766598787244e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.006153566056473991e+00,7.456910560619726125e-01,7.280471251982059688e-02,4.550241575237082281e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.021067387177713393e+00,9.397121432789196094e-01,8.190519567029476422e-02,1.861491776803476661e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.039861630043291685e+00,1.133572519974128445e+00,8.562817922390171532e-02,-7.961334079765003402e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.062533080442774169e+00,1.327369242291293050e+00,8.403591240794872075e-02,-3.440994284790011570e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.089080465288600141e+00,1.131158605620519175e+00,7.715392383836869317e-02,-2.614460799626489029e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.111703637401010525e+00,9.350198534144156248e-01,7.663103167844340091e-02,2.898490399021483310e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.130404034469298935e+00,7.388935802747024217e-01,8.242801247648637308e-02,6.056825654975168671e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.145181906074792977e+00,9.327720399025066778e-01,9.454166378643670543e-02,3.400586820308105773e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.163837346872843126e+00,1.126430562839078053e+00,1.013428374270529120e-01,7.862200060187479744e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.186365958129624643e+00,1.319964708639899786e+00,1.029152774390904024e-01,-1.804459231876722747e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.212765252302422603e+00,1.123532161857510925e+00,9.930635897533696133e-02,1.428475874970815407e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.235235895539572804e+00,1.317102013386288739e+00,1.021633107252785944e-01,-1.169285566721875447e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.261577935807298489e+00,1.120675915877727080e+00,9.982473959183484069e-02,2.061580929978689136e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.283991454124852938e+00,1.314239190950657665e+00,1.039479014517922240e-01,-5.344162519707101877e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.310276237943866162e+00,1.117792235950393565e+00,1.028790689478508019e-01,2.701439359640595006e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.332632082662874140e+00,9.213641360669961866e-01,1.082819476671319919e-01,5.934213184302636890e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.351059365384214006e+00,1.114817084039431805e+00,1.201503740357372646e-01,3.367141274162298581e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.373355707065002651e+00,1.308042572829370531e+00,1.268846565840618668e-01,8.420472789857419427e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.399516558521590071e+00,1.501138901443285212e+00,1.285687511420333384e-01,-1.659072224237276294e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.429539336550455841e+00,1.304433390053751696e+00,1.252506066935587803e-01,1.644109192163759614e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.455628004351530835e+00,1.497560555904670743e+00,1.285388250778863040e-01,-8.628303175223089871e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.485579215469624348e+00,1.300852840682255707e+00,1.268131644428416860e-01,2.440307947004115574e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.511596272283269426e+00,1.104169186508418443e+00,1.316937803368499194e-01,5.738704378515979698e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.533679656013437809e+00,1.297222832563465822e+00,1.431711890938818788e-01,3.254036275981193049e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.559624112664707019e+00,1.490046946080591628e+00,1.496792616458442748e-01,8.107545265222279585e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.589425051586318860e+00,1.682741618325358957e+00,1.513007706988887258e-01,-1.608931943015026456e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.623079883952825986e+00,1.485813911247375385e+00,1.480829068128586834e-01,1.754366768293153800e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.652796162177773587e+00,1.678540496699735707e+00,1.515916403494450004e-01,-6.711189469398096130e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.686366972111768225e+00,1.871200741571786397e+00,1.502494024555653951e-01,-3.083906700325224071e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.723790986943203984e+00,2.063898154851467215e+00,1.440815890549149436e-01,-5.501730213437011630e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.765068950040233231e+00,2.256733751883961858e+00,1.330781286280409148e-01,-7.942156515567779795e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.810203625077912548e+00,2.060060728442794975e+00,1.171938155969053513e-01,-4.628049520957521201e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.851404839646768385e+00,1.863494464319597421e+00,1.079377165549903067e-01,-1.356018616619024120e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.888674728933160241e+00,2.056918108272134837e+00,1.052256793217522524e-01,-3.923767434894759876e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.929813091098602884e+00,1.860472527428852274e+00,9.737814445196273094e-02,-6.845892583291257605e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.967022541647179823e+00,2.054073285636786927e+00,9.600896593530447443e-02,-3.289003361036024753e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.008104007359915677e+00,1.857725012121492991e+00,8.943095921323242214e-02,-7.551004491014368103e-03,0.000000000000000000e+00,1.000000000000000000e+00
2.045258507602345510e+00,1.661441884012864190e+00,8.927993912341213034e-02,3.119547513833308972e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.078487345282602927e+00,1.855185989742794028e+00,9.551903415107874940e-02,4.870950643836458038e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.115591065077458754e+00,2.048817720090396755e+00,9.649322427984603767e-02,-2.123741790674826824e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.156567419479266778e+00,2.242437128877869945e+00,9.224574069849637847e-02,-4.731272519299164481e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.201416162056824000e+00,2.436143484530349124e+00,8.278319565989805673e-02,-7.353696342004464315e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.250139031747430796e+00,2.239981482248451172e+00,6.807580297588912421e-02,-4.178238167622511101e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.294938661392399659e+00,2.434076010899881126e+00,5.971932664064410340e-02,-6.882924179454612545e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.343620181610397424e+00,2.238178277321325904e+00,4.595347828173487748e-02,-3.774226010956999167e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.388383747156824111e+00,2.042434821718226878e+00,3.840502625982088192e-02,-7.061181187575577001e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.429232443591188506e+00,1.846783919246688388e+00,3.699279002230576596e-02,2.339364398424141345e-01,0.000000000000000000e+00,1.000000000000000000e+00
