obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-6.929073482751846313e-02,1.266676306724548340e+00,-3.073191046714782715e-01,-4.179385304450988770e-01,-1.123655289411544800e-01,-1.348856389522552490e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.876435877086265691e+00,0.000000000000000000e+00
-7.245721668004989624e-02,1.258138298988342285e+00,-3.092429041862487793e-01,-3.800344169139862061e-01,-1.197350770235061646e-01,-1.474042981863021851e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.678657063616964429e+00,0.000000000000000000e+00
-7.559356838464736938e-02,1.250159144401550293e+00,-3.059510886669158936e-01,-3.552626371383666992e-01,-1.273951828479766846e-01,-1.532156169414520264e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.822967556183965554e+00,0.000000000000000000e+00
-7.872972637414932251e-02,1.241580486297607422e+00,-3.059311509132385254e-01,-3.819412887096405029e-01,-1.350541263818740845e-01,-1.531925052404403687e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.980329140847430835e+00,0.000000000000000000e+00
-8.188877254724502563e-02,1.233559846878051758e+00,-3.076408803462982178e-01,-3.572459816932678223e-01,-1.433015316724777222e-01,-1.649625003337860107e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.445906823776579087e+00,0.000000000000000000e+00
-8.506850898265838623e-02,1.225501298904418945e+00,-3.093788921833038330e-01,-3.590014576911926270e-01,-1.518916785717010498e-01,-1.718185245990753174e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.229909415452710153e-01,0.000000000000000000e+00
-8.815851062536239624e-02,1.216813206672668457e+00,-2.980875074863433838e-01,-3.872845470905303955e-01,-1.627924740314483643e-01,-2.180161774158477783e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.755430253862327872e+00,0.000000000000000000e+00
-9.124317020177841187e-02,1.208143949508666992e+00,-2.973013520240783691e-01,-3.865673243999481201e-01,-1.739789098501205444e-01,-2.237287014722824097e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.720515361796230880e-01,0.000000000000000000e+00
-9.432830661535263062e-02,1.200121760368347168e+00,-2.966960966587066650e-01,-3.579684495925903320e-01,-1.858332604169845581e-01,-2.370869666337966919e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.563660092447446415e+00,0.000000000000000000e+00
-9.742851555347442627e-02,1.192723274230957031e+00,-2.974688112735748291e-01,-3.304449021816253662e-01,-1.984537541866302490e-01,-2.524102926254272461e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.183360240514372164e+00,0.000000000000000000e+00
-1.004370674490928650e-01,1.184692144393920898e+00,-2.859431803226470947e-01,-3.590055108070373535e-01,-2.134779989719390869e-01,-3.004848659038543701e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.192092090368986224e+00,0.000000000000000000e+00
-1.032256111502647400e-01,1.176531910896301270e+00,-2.646797299385070801e-01,-3.647881448268890381e-01,-2.278157919645309448e-01,-2.867557704448699951e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.177597226412274156e-01,0.000000000000000000e+00
-1.060726195573806763e-01,1.167797565460205078e+00,-2.721106708049774170e-01,-3.901881873607635498e-01,-2.405951917171478271e-01,-2.555881440639495850e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.963874646344491826e+00,0.000000000000000000e+00
-1.089862808585166931e-01,1.158499240875244141e+00,-2.805886268615722656e-01,-4.150580465793609619e-01,-2.515633106231689453e-01,-2.193622142076492310e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.757907416899256337e+00,0.000000000000000000e+00
-1.118428260087966919e-01,1.148571372032165527e+00,-2.733936309814453125e-01,-4.433898627758026123e-01,-2.640835046768188477e-01,-2.504037022590637207e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.310927541482611591e+00,0.000000000000000000e+00
-1.147703155875205994e-01,1.138063430786132812e+00,-2.823160290718078613e-01,-4.689381718635559082e-01,-2.747682929039001465e-01,-2.136957347393035889e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.727718037853235078e+00,0.000000000000000000e+00
-1.177707687020301819e-01,1.126984834671020508e+00,-2.915131747722625732e-01,-4.940110445022583008e-01,-2.835167050361633301e-01,-1.749676764011383057e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.458064624145178900e+00,0.000000000000000000e+00
-1.203223243355751038e-01,1.116692423820495605e+00,-2.474263012409210205e-01,-4.589598774909973145e-01,-2.914682626724243164e-01,-1.590318083763122559e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.121699820677133808e+00,0.000000000000000000e+00
-1.228736862540245056e-01,1.105800986289978027e+00,-2.474285066127777100e-01,-4.856316447257995605e-01,-2.994197905063629150e-01,-1.590310931205749512e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.102765367972978083e+00,0.000000000000000000e+00
-1.255173683166503906e-01,1.094343662261962891e+00,-2.590357065200805664e-01,-5.103191137313842773e-01,-3.049297332763671875e-01,-1.101986169815063477e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.198852098453441872e+00,0.000000000000000000e+00
-1.282324790954589844e-01,1.082325220108032227e+00,-2.680945396423339844e-01,-5.348804593086242676e-01,-3.084701895713806152e-01,-7.080937176942825317e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.822661874089560596e+00,0.000000000000000000e+00
-1.308800727128982544e-01,1.069671869277954102e+00,-2.595581114292144775e-01,-5.634906888008117676e-01,-3.138625025749206543e-01,-1.078464388847351074e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.553546968225701930e+00,0.000000000000000000e+00
-1.335853636264801025e-01,1.056456327438354492e+00,-2.669074237346649170e-01,-5.881452560424804688e-01,-3.176199197769165039e-01,-7.514823228120803833e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.675510226327985519e+00,0.000000000000000000e+00
-1.363807618618011475e-01,1.042684674263000488e+00,-2.782943248748779297e-01,-6.123477816581726074e-01,-3.189202547073364258e-01,-2.600601315498352051e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.504275304431728300e+00,0.000000000000000000e+00
-1.392621099948883057e-01,1.028343200683593750e+00,-2.890584468841552734e-01,-6.371935606002807617e-01,-3.179581761360168457e-01,1.924167014658451080e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.257517260139791260e+00,0.000000000000000000e+00
-1.422123014926910400e-01,1.013423204421997070e+00,-2.976674437522888184e-01,-6.625303030014038086e-01,-3.152016401290893555e-01,5.513054877519607544e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.801148792235767626e-01,0.000000000000000000e+00
-1.452464163303375244e-01,9.979514479637145996e-01,-3.083202838897705078e-01,-6.865818500518798828e-01,-3.101103603839874268e-01,1.018259376287460327e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.626580085539888199e-01,0.000000000000000000e+00
-1.483525335788726807e-01,9.819102287292480469e-01,-3.173961639404296875e-01,-7.115084528923034668e-01,-3.030876517295837402e-01,1.404548585414886475e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.324716305222284785e-01,0.000000000000000000e+00
-1.515344679355621338e-01,9.653001427650451660e-01,-3.269382119178771973e-01,-7.364276051521301270e-01,-2.940440773963928223e-01,1.808716207742691040e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.970454070212201703e-01,0.000000000000000000e+00
-1.546320021152496338e-01,9.480496048927307129e-01,-3.163141608238220215e-01,-7.653777599334716797e-01,-2.872868478298187256e-01,1.351445466279983521e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.746119135687990931e-02,0.000000000000000000e+00
-1.578056365251541138e-01,9.302245974540710449e-01,-3.258590400218963623e-01,-7.905794978141784668e-01,-2.785397469997406006e-01,1.749414503574371338e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.427386711205531344e-01,0.000000000000000000e+00
-1.607876718044281006e-01,9.123766422271728516e-01,-3.070787489414215088e-01,-7.915723323822021484e-01,-2.694305479526519775e-01,1.821837127208709717e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.924142892054431009e+00,0.000000000000000000e+00
-1.636918038129806519e-01,8.944745063781738281e-01,-2.992086112499237061e-01,-7.940587997436523438e-01,-2.604220211505889893e-01,1.801704466342926025e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.360366043009816117e+00,0.000000000000000000e+00
-1.663521826267242432e-01,8.766905665397644043e-01,-2.753854393959045410e-01,-7.887731194496154785e-01,-2.508956193923950195e-01,1.905281245708465576e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.661861938642613445e+00,0.000000000000000000e+00
-1.689245253801345825e-01,8.592035174369812012e-01,-2.662985622882843018e-01,-7.756815552711486816e-01,-2.416610419750213623e-01,1.846917867660522461e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.826037545849385602e+00,0.000000000000000000e+00
-1.714158952236175537e-01,8.410871028900146484e-01,-2.561387419700622559e-01,-8.040336370468139648e-01,-2.345543056726455688e-01,1.421343237161636353e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.550243155265889183e-02,0.000000000000000000e+00
-1.737068146467208862e-01,8.231695294380187988e-01,-2.364212721586227417e-01,-7.951955795288085938e-01,-2.271179258823394775e-01,1.487275063991546631e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.576517376809317916e+00,0.000000000000000000e+00
-1.757698953151702881e-01,8.052148818969726562e-01,-2.142844647169113159e-01,-7.967731356620788574e-01,-2.190463393926620483e-01,1.614319980144500732e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.670536227847958521e+00,0.000000000000000000e+00
-1.776836365461349487e-01,7.874187827110290527e-01,-1.995247602462768555e-01,-7.897531986236572266e-01,-2.108087539672851562e-01,1.647513359785079956e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.271376252231346093e+00,0.000000000000000000e+00
-1.793114691972732544e-01,7.703308463096618652e-01,-1.713801771402359009e-01,-7.582597732543945312e-01,-2.021220624446868896e-01,1.737337857484817505e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.916056261388928483e+00,0.000000000000000000e+00
-1.805787086486816406e-01,7.539244890213012695e-01,-1.361863464117050171e-01,-7.279137969017028809e-01,-1.925958842039108276e-01,1.905233711004257202e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.904443052678925774e+00,0.000000000000000000e+00
-1.817557364702224731e-01,7.381641268730163574e-01,-1.268589496612548828e-01,-6.992967128753662109e-01,-1.833963543176651001e-01,1.839909702539443970e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.107058297037622374e+00,0.000000000000000000e+00
-1.828547418117523193e-01,7.225374579429626465e-01,-1.190160661935806274e-01,-6.934154033660888672e-01,-1.742550432682037354e-01,1.828261613845825195e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.819169236110593779e+00,0.000000000000000000e+00
-1.836471557617187500e-01,7.076813578605651855e-01,-8.902583271265029907e-02,-6.591636538505554199e-01,-1.644497811794281006e-01,1.961050927639007568e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.940634539645128775e+00,0.000000000000000000e+00
-1.843483895063400269e-01,6.921932101249694824e-01,-7.756240665912628174e-02,-6.875632405281066895e-01,-1.570166051387786865e-01,1.486636549234390259e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.841845595544203018e-01,0.000000000000000000e+00
-1.849474012851715088e-01,6.771951317787170410e-01,-6.728561967611312866e-02,-6.658180356025695801e-01,-1.496423929929733276e-01,1.474844515323638916e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.141391571541771732e+00,0.000000000000000000e+00
-1.853162795305252075e-01,6.629344820976257324e-01,-4.472074657678604126e-02,-6.330377459526062012e-01,-1.418310701847076416e-01,1.562266349792480469e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.305245384385881557e+00,0.000000000000000000e+00
-1.855080574750900269e-01,6.493667960166931152e-01,-2.726490423083305359e-02,-6.022632122039794922e-01,-1.337727457284927368e-01,1.611661016941070557e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.979794698531503805e+00,0.000000000000000000e+00
-1.855974197387695312e-01,6.360832452774047852e-01,-1.714160665869712830e-02,-5.896671414375305176e-01,-1.256091594696044922e-01,1.632720082998275757e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.086493497675758313e+00,0.000000000000000000e+00
-1.854192763566970825e-01,6.235137581825256348e-01,8.874549530446529388e-03,-5.579214096069335938e-01,-1.167261824011802673e-01,1.776595413684844971e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.991481809552436921e+00,0.000000000000000000e+00
-1.851001679897308350e-01,6.108953356742858887e-01,2.251652441918849945e-02,-5.601150989532470703e-01,-1.073933988809585571e-01,1.866556107997894287e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.593465820999097060e+00,0.000000000000000000e+00
-1.847312003374099731e-01,5.990858674049377441e-01,2.773106470704078674e-02,-5.242360234260559082e-01,-9.829769283533096313e-02,1.819142103195190430e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.309579540191816882e+00,0.000000000000000000e+00
-1.842921227216720581e-01,5.877087116241455078e-01,3.472723439335823059e-02,-5.050736665725708008e-01,-8.919196575880050659e-02,1.821145117282867432e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.580298832655995689e+00,0.000000000000000000e+00
-1.838821470737457275e-01,5.766860842704772949e-01,3.221909329295158386e-02,-4.893930256366729736e-01,-8.048252761363983154e-02,1.741887778043746948e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.215644120197493017e+00,0.000000000000000000e+00
-1.832756996154785156e-01,5.664495229721069336e-01,5.128123611211776733e-02,-4.544815123081207275e-01,-7.121196389198303223e-02,1.854108273983001709e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.928914410796832790e+00,0.000000000000000000e+00
-1.828154623508453369e-01,5.561734437942504883e-01,3.746153041720390320e-02,-4.563292562961578369e-01,-6.273923814296722412e-02,1.694546639919281006e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.488628587071954668e+00,0.000000000000000000e+00
-1.823480576276779175e-01,5.458524227142333984e-01,3.825185075402259827e-02,-4.583798050880432129e-01,-5.434083566069602966e-02,1.679678857326507568e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.323377583151921000e+00,0.000000000000000000e+00
-1.817727088928222656e-01,5.355442166328430176e-01,4.863596707582473755e-02,-4.578452110290527344e-01,-4.554710164666175842e-02,1.758747994899749756e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.529845181452867520e+00,0.000000000000000000e+00
-1.812224388122558594e-01,5.260655283927917480e-01,4.644468799233436584e-02,-4.210364520549774170e-01,-3.707065433263778687e-02,1.695290356874465942e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.145418631538047016e+00,0.000000000000000000e+00
-1.805751770734786987e-01,5.167489647865295410e-01,5.577629804611206055e-02,-4.138750433921813965e-01,-2.823328413069248199e-02,1.767476201057434082e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.082525917306523588e+00,0.000000000000000000e+00
-1.799602508544921875e-01,5.073778033256530762e-01,5.273775011301040649e-02,-4.163537323474884033e-01,-1.959329657256603241e-02,1.727998852729797363e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.261957103449557804e+00,0.000000000000000000e+00
-1.792136132717132568e-01,4.983699619770050049e-01,6.535468995571136475e-02,-4.002583920955657959e-01,-1.040253229439258575e-02,1.838150322437286377e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.904657853289404734e+00,0.000000000000000000e+00
-1.784055680036544800e-01,4.887613058090209961e-01,7.304840534925460815e-02,-4.270179569721221924e-01,-2.752912230789661407e-03,1.529926508665084839e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.100314552248561339e+00,0.000000000000000000e+00
-1.777555495500564575e-01,4.797425568103790283e-01,5.800984427332878113e-02,-4.008366763591766357e-01,4.155781585723161697e-03,1.381740272045135498e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.249434768185534672e+00,0.000000000000000000e+00
-1.770379990339279175e-01,4.701146483421325684e-01,6.646237522363662720e-02,-4.279315173625946045e-01,9.372406639158725739e-03,1.043325513601303101e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.429566558771254936e+00,0.000000000000000000e+00
-1.764521598815917969e-01,4.604865312576293945e-01,5.390546470880508423e-02,-4.279524981975555420e-01,1.399757899343967438e-02,9.250345826148986816e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.311266138675932891e-01,0.000000000000000000e+00
-1.760094612836837769e-01,4.511088132858276367e-01,4.021304100751876831e-02,-4.168325364589691162e-01,1.799644716084003448e-02,7.997738569974899292e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.447380429479946384e+00,0.000000000000000000e+00
-1.754154264926910400e-01,4.420648217201232910e-01,5.459655448794364929e-02,-4.020172059535980225e-01,2.274718321859836578e-02,9.501494467258453369e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.394293491201122448e+00,0.000000000000000000e+00
-1.746613532304763794e-01,4.338835179805755615e-01,6.974685937166213989e-02,-3.637115061283111572e-01,2.833994850516319275e-02,1.118550673127174377e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.465305766543591126e+00,0.000000000000000000e+00
-1.738184988498687744e-01,4.250966012477874756e-01,8.086790889501571655e-02,-3.905955553054809570e-01,3.170877322554588318e-02,6.737662851810455322e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.375007992668641155e+00,0.000000000000000000e+00
-1.730975210666656494e-01,4.166960716247558594e-01,6.915738433599472046e-02,-3.734252154827117920e-01,3.461034595966339111e-02,5.803142860531806946e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.124388441712565800e+00,0.000000000000000000e+00
-1.724156439304351807e-01,4.089373350143432617e-01,6.529869884252548218e-02,-3.449003398418426514e-01,3.746325895190238953e-02,5.705832317471504211e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.031539516681417190e+00,0.000000000000000000e+00
-1.716582328081130981e-01,4.005866348743438721e-01,7.478156685829162598e-02,-3.711665272712707520e-01,3.841275349259376526e-02,1.898955740034580231e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.086560805607986513e+00,0.000000000000000000e+00
-1.710646599531173706e-01,3.926549553871154785e-01,5.904077738523483276e-02,-3.525296747684478760e-01,3.872510418295860291e-02,6.247108336538076401e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.538966401170509535e+00,0.000000000000000000e+00
-1.704783439636230469e-01,3.851079344749450684e-01,5.823369696736335754e-02,-3.354313075542449951e-01,3.912127017974853516e-02,7.923179306089878082e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.074041906881629593e+00,0.000000000000000000e+00
-1.698343306779861450e-01,3.778861463069915771e-01,6.361777335405349731e-02,-3.209882676601409912e-01,3.989517688751220703e-02,1.547813974320888519e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.630075250134322529e+00,0.000000000000000000e+00
-1.691073477268218994e-01,3.700592517852783203e-01,7.401074469089508057e-02,-3.478291928768157959e-01,3.859205916523933411e-02,-2.606234326958656311e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.995191880745408097e+00,0.000000000000000000e+00
-1.683370620012283325e-01,3.623785376548767090e-01,7.805913686752319336e-02,-3.413375020027160645e-01,3.757810592651367188e-02,-2.027923427522182465e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.077890658694724335e+00,0.000000000000000000e+00
-1.675402671098709106e-01,3.547602891921997070e-01,8.050554990768432617e-02,-3.385708034038543701e-01,3.676299378275871277e-02,-1.630215719342231750e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.190813645526616948e-01,0.000000000000000000e+00
-1.665958464145660400e-01,3.476093709468841553e-01,9.445653855800628662e-02,-3.178182840347290039e-01,3.675090894103050232e-02,-2.416057104710489511e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.032806581010047076e+00,0.000000000000000000e+00
-1.656118333339691162e-01,3.405919969081878662e-01,9.814099222421646118e-02,-3.118890523910522461e-01,3.700440004467964172e-02,5.069811828434467316e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.086060248349553614e-01,0.000000000000000000e+00
-1.646656095981597900e-01,3.340012729167938232e-01,9.442028403282165527e-02,-2.929229736328125000e-01,3.719991073012351990e-02,3.910432104021310806e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.234077176585540947e+00,0.000000000000000000e+00
-1.636426001787185669e-01,3.268260955810546875e-01,1.040699481964111328e-01,-3.188537359237670898e-01,3.545390442013740540e-02,-3.492019698023796082e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.931601286756275071e+00,0.000000000000000000e+00
-1.625327169895172119e-01,3.204956054687500000e-01,1.121858507394790649e-01,-2.813279032707214355e-01,3.426654636859893799e-02,-2.374697662889957428e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.687637872714558007e+00,0.000000000000000000e+00
