obs0,obs1,obs2,obs3,action,reward
-6.115183500129976052e-02,1.608228403084378810e-01,4.909816581895124626e-02,-2.902844809730072972e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.793537819513100429e-02,3.552115575702007311e-01,4.329247619949110060e-02,-5.670871160906083563e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.083114704372698744e-02,5.497003299226961293e-01,3.195073387767893153e-02,-8.458229160638930377e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.983714044527306153e-02,3.541573683443640652e-01,1.503427555640107077e-02,-5.432662582818941210e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.275399307838577911e-02,1.588273951709320286e-01,4.168950390763188560e-03,-2.458845001373982098e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.957744517496713882e-02,-3.635385008819877473e-02,-7.487396119847753578e-04,4.811049141037526677e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.030452217673111279e-02,-2.314650569772272737e-01,2.134702162227300427e-04,3.405570902824485713e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.493382331627566117e-02,-4.265900448670920109e-01,7.024612021871701889e-03,6.333073256915227045e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.346562421361750000e-02,-2.315667890151751618e-01,1.969075853570215542e-02,3.428448784259148230e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.809695999392100269e-02,-4.269632609139178969e-01,2.654765610422045105e-02,6.416714768151355885e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.663622521219936062e-02,-2.322212404518778639e-01,3.938108564052316546e-02,3.574654716287334333e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.128065002123692095e-02,-4.278802905656508004e-01,4.653039507309783551e-02,6.623015416490398710e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.983825583254993363e-02,-2.334355670487770207e-01,5.977642590607863682e-02,3.846251406887408741e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.450696717352547904e-02,-3.921095483035233475e-02,6.746892871985345208e-02,1.113723779616613840e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.529118627013252352e-02,1.548825926553680232e-01,6.969637627908667477e-02,-1.592847315491904836e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.219353441702516805e-02,3.489410902216176780e-01,6.651068164810286509e-02,-4.291916229181494957e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.521471261259281782e-02,1.529433807278930135e-01,5.792684918973987906e-02,-1.163053642550674893e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.215584499803495505e-02,3.471895582217767728e-01,5.560074190463852595e-02,-3.901649485964712172e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.521205383359942265e-02,1.513243663959927265e-01,4.779744293270909994e-02,-8.048297637726981035e-02,0.000000000000000000e+00,1.000000000000000000e+00
-5.218556650567957034e-02,3.457297047087264374e-01,4.618778340516370429e-02,-3.577108459405310970e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.527097241150504492e-02,1.499825922172290105e-01,3.903356648635308151e-02,-5.082893295683543755e-02,0.000000000000000000e+00,1.000000000000000000e+00
-4.227132056716046554e-02,-4.567668879651617941e-02,3.801698782721637387e-02,2.539093888823025225e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.318485434309078663e-02,-2.413202635406706265e-01,4.309517560486242349e-02,5.583370073428943758e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.801125961390419888e-02,-4.682890600594341590e-02,5.426191575172031184e-02,2.795368954990584132e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.894783773402306554e-02,-2.426812380970181371e-01,5.985265366170147705e-02,5.888281814060559727e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.380146249596343133e-02,-4.844623178659973606e-02,7.162921728982259151e-02,3.155835539073134077e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.477038713169542911e-02,1.455861963924266755e-01,7.794088836796886355e-02,4.632222705645799854e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.185866320384689698e-02,-5.056184618824152710e-02,7.886733290909801741e-02,3.625425037825671382e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.286990012761172419e-02,1.433557451200657695e-01,8.611818298474935296e-02,9.573324769532509659e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.000278522521040686e-02,3.371446004206006264e-01,8.803284793865585878e-02,-1.685853360372401855e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.325989321679839239e-02,1.408800858858602623e-01,8.466114121791105951e-02,1.505196575539096693e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.044229149908118437e-02,-5.534570219029613658e-02,8.767153436898925123e-02,4.686647845198855244e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.154920554288710904e-02,-2.515897080296817245e-01,9.704483005938696616e-02,7.876426494759848351e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.658099970348074381e-02,-5.792519156779440959e-02,1.127976830489066662e-01,5.269991252839907325e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.773950353483662895e-02,1.354440011305250713e-01,1.233376655545864869e-01,2.718808444805611013e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.503062351222612836e-02,3.286099436698117771e-01,1.287752824441976973e-01,2.050240265110675475e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.845842463882988976e-02,1.318989406572858847e-01,1.291853304972198357e-01,3.508811122630575152e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.582044582568417318e-02,3.249697465071552660e-01,1.362029527424809816e-01,1.015630752480478627e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.932105089554106619e-02,1.281853496710763929e-01,1.382342142474419500e-01,4.339259269267582986e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.675734390211953820e-02,3.211072622850914549e-01,1.469127327859771071e-01,1.878150732642998311e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.033519865641771063e-02,1.242222950627370759e-01,1.506690342512631009e-01,5.229983127110483521e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.785075275516296786e-02,3.169383426488421862e-01,1.611290005054840657e-01,2.813284854050621120e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.151198590218612330e-02,5.094391058326042110e-01,1.667555702135853080e-01,4.348480598070331160e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.323203785534039084e-03,3.123673075353298190e-01,1.676252663331993797e-01,3.837912132960846767e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.924142365172557399e-03,5.047621556200542203e-01,1.753010905991210788e-01,1.482952860856505684e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.501938547757364351e-02,6.969971203816807126e-01,1.782669963208340924e-01,-8.436293344730019794e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.895932788520725817e-02,4.998272553748307478e-01,1.765797376518880857e-01,2.588382266708457724e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.895587299270387299e-02,6.920465825262606119e-01,1.817565021853050078e-01,2.663775292061892896e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.279680464322908384e-02,8.841597447136387844e-01,1.822892572437173897e-01,-2.036424931368153723e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.047999953750186397e-02,6.869625451740076771e-01,1.782164073809810734e-01,1.405490694025991472e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.421925044098202418e-02,4.897952846024223317e-01,1.810273887690330430e-01,4.837343999710100317e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.401515613303046415e-02,6.819627078341328197e-01,1.907020767684532436e-01,2.531253465663869662e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.076544102897131205e-01,8.739227412613818080e-01,1.957645836997809752e-01,2.613244399096117943e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.251328651149407611e-01,1.065777297510234423e+00,1.962872325796002071e-01,-1.989646643860743247e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.464484110651454452e-01,1.257629532717578602e+00,1.923079392918787267e-01,-4.238783465353983537e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.716010017194970205e-01,1.449581450507282598e+00,1.838303723611707519e-01,-6.503077973349579155e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.005926307296426736e-01,1.641731617678678701e+00,1.708242164144715969e-01,-8.799344210735718930e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.334272630832162632e-01,1.834172579252367985e+00,1.532255279930001546e-01,-1.114415972812150324e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.701107146682636406e-01,1.637407697628068703e+00,1.309372085367571381e-01,-7.778543829641577645e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.028588686208250058e-01,1.440751670663093176e+00,1.153801208774739850e-01,-4.470097810806918370e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.316739020340868649e-01,1.244202697565264470e+00,1.064399252558601433e-01,-1.203000333118250942e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.565579559853921388e-01,1.437651386740512738e+00,1.040339245896236414e-01,-3.775965847718030233e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.853109837202023935e-01,1.631153837933361439e+00,9.648199289418757374e-02,-6.357501302146792987e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.179340604788696067e-01,1.824807158718726008e+00,8.376699028989398332e-02,-8.965574354136518487e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.544302036532441580e-01,1.628655567536919868e+00,6.583584158162095190e-02,-5.787630247439934372e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.870033150039825287e-01,1.822796079361976407e+00,5.426058108674108177e-02,-8.500011565305243266e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.234592365912220657e-01,1.626977850691922134e+00,3.726055795613059107e-02,-5.407613210166071216e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.559987936050605484e-01,1.821556795613310964e+00,2.644533153579844975e-02,-8.214750847871292727e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.924299295173267588e-01,1.626083165535491259e+00,1.001582984005586555e-02,-5.205931416092824948e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.249515928280365840e-01,1.430821663698398138e+00,-3.960329921297838646e-04,-2.247709750043839216e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.535680261020045956e-01,1.235705374889797925e+00,-4.891452492217462228e-03,6.778700156003336641e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.782821335998006074e-01,1.040653892684948012e+00,-3.535712461016794934e-03,3.589226434299498392e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.990952114534996209e-01,1.235825927865102036e+00,3.642740407582201710e-03,6.512692328276364906e-02,1.000000000000000000e+00,1.000000000000000000e+00
7.238117300108016794e-01,1.040651939455347286e+00,4.945278873237474518e-03,3.589569268064620178e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.446247687999085763e-01,8.454600377944955225e-01,1.212441740936671605e-02,6.531951051895699134e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.615339695557984401e-01,6.501713689437694788e-01,2.518831951315811390e-02,9.496710693202632392e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.745373969346738274e-01,4.547195650375392417e-01,4.418174089956337924e-02,1.250160359492069828e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.836317882354245645e-01,6.492482885772934420e-01,6.918494808940477137e-02,9.716372280213041446e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.966167540069704067e-01,4.532694886320460248e-01,8.861769264983085370e-02,1.285226312640654900e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.056821437796113372e-01,6.471586773081345889e-01,1.143222189026439489e-01,1.021553270005602698e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.186253173257740379e-01,8.405872956628201997e-01,1.347532843027560157e-01,7.668418671868542091e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.354370632390304419e-01,1.033622142000042876e+00,1.500901216464931021e-01,5.194122076565452772e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.561095060790312461e-01,8.367413099795417697e-01,1.604783657996240176e-01,8.553743469659443877e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.728443322786221259e-01,6.398391027150936994e-01,1.775858527389428954e-01,1.193911041354480673e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.856411143329240288e-01,4.429188345416373851e-01,2.014640735660325199e-01,1.536582254318614504e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.944994910237568098e-01,2.460229606186035423e-01,2.321957186524048200e-01,1.884783214554193620e+00,0.000000000000000000e+00,1.000000000000000000e+00
