obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-7.184124086052179337e-03,1.330799579620361328e+00,-5.443451553583145142e-02,-4.262569844722747803e-01,-5.813357885926961899e-03,-1.777719333767890930e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.663064119592944534e+00,0.000000000000000000e+00
-7.676410488784313202e-03,1.320607542991638184e+00,-4.677800834178924561e-02,-4.529795050621032715e-01,-8.234694600105285645e-03,-4.843112453818321228e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.820205059853036600e+00,0.000000000000000000e+00
-8.254909887909889221e-03,1.309824824333190918e+00,-5.760540440678596497e-02,-4.792433381080627441e-01,-8.482761681079864502e-03,-4.961783532053232193e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.707361764331863041e+00,0.000000000000000000e+00
-8.768176659941673279e-03,1.298442244529724121e+00,-4.940786212682723999e-02,-5.058986544609069824e-01,-1.037477888166904449e-02,-3.784399479627609253e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.642558006544588833e+00,0.000000000000000000e+00
-9.281349368393421173e-03,1.286459803581237793e+00,-4.940181598067283630e-02,-5.325677394866943359e-01,-1.226538233458995819e-02,-3.781528770923614502e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.646064569477033501e+00,0.000000000000000000e+00
-9.702300652861595154e-03,1.273874759674072266e+00,-3.784295916557312012e-02,-5.593739748001098633e-01,-1.647168770432472229e-02,-8.413400501012802124e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.772316631950359378e+00,0.000000000000000000e+00
-1.020574569702148438e-02,1.260682821273803711e+00,-4.819058999419212341e-02,-5.863292217254638672e-01,-1.860252581536769867e-02,-4.262037947773933411e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.689697798872997536e+00,0.000000000000000000e+00
-1.053724251687526703e-02,1.248300552368164062e+00,-3.171784058213233948e-02,-5.503488183021545410e-01,-2.001146599650382996e-02,-2.818133309483528137e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.501451496481291947e+00,0.000000000000000000e+00
-1.100091915577650070e-02,1.236685633659362793e+00,-4.423168674111366272e-02,-5.162463784217834473e-01,-2.212375216186046600e-02,-4.224977642297744751e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.962238157846667441e+00,0.000000000000000000e+00
-1.154775638133287430e-02,1.224469065666198730e+00,-5.466371774673461914e-02,-5.429596304893493652e-01,-2.214431762695312500e-02,-4.114288021810352802e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.567614915390719288e+00,0.000000000000000000e+00
-1.201658230274915695e-02,1.211661338806152344e+00,-4.486756026744842529e-02,-5.692623257637023926e-01,-2.412514947354793549e-02,-3.962054103612899780e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.480163206549945043e+00,0.000000000000000000e+00
-1.241092663258314133e-02,1.198252201080322266e+00,-3.555695340037345886e-02,-5.960263013839721680e-01,-2.796867676079273224e-02,-7.687745988368988037e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.679724441358898757e+00,0.000000000000000000e+00
-1.279935799539089203e-02,1.185642361640930176e+00,-3.486233204603195190e-02,-5.605184435844421387e-01,-3.190515190362930298e-02,-7.873670756816864014e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.115291599766249142e+00,0.000000000000000000e+00
-1.310100592672824860e-02,1.172417283058166504e+00,-2.398438751697540283e-02,-5.879191160202026367e-01,-3.802569210529327393e-02,-1.224216222763061523e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.000613536543197402e+00,0.000000000000000000e+00
-1.348114013671875000e-02,1.158571839332580566e+00,-3.379956260323524475e-02,-6.154711842536926270e-01,-4.218766465783119202e-02,-8.323912322521209717e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.861216881940832790e+00,0.000000000000000000e+00
-1.379976235330104828e-02,1.144126057624816895e+00,-2.608088590204715729e-02,-6.422074437141418457e-01,-4.789509996771812439e-02,-1.141489148139953613e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.790474143677384999e+00,0.000000000000000000e+00
-1.403074245899915695e-02,1.129072904586791992e+00,-1.510055642575025558e-02,-6.693021059036254883e-01,-5.580674484372138977e-02,-1.582324802875518799e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.989807562272430941e+00,0.000000000000000000e+00
-1.434221304953098297e-02,1.113431334495544434e+00,-2.520025894045829773e-02,-6.954180002212524414e-01,-6.168722361326217651e-02,-1.176095157861709595e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.694601572132738765e+00,0.000000000000000000e+00
-1.458787918090820312e-02,1.097172856330871582e+00,-1.694157347083091736e-02,-7.229298949241638184e-01,-6.923820823431015015e-02,-1.510196030139923096e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.885106214955924342e+00,0.000000000000000000e+00
-1.472387276589870453e-02,1.080967664718627930e+00,-6.337989121675491333e-03,-7.205840945243835449e-01,-7.642189413309097290e-02,-1.436739861965179443e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.534530876797929988e-01,0.000000000000000000e+00
-1.477708853781223297e-02,1.064164638519287109e+00,4.022306296974420547e-03,-7.473080158233642578e-01,-8.567586541175842285e-02,-1.850793808698654175e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.946009534217039372e+00,0.000000000000000000e+00
-1.467304211109876633e-02,1.048140525817871094e+00,1.938122883439064026e-02,-7.127258777618408203e-01,-9.456872940063476562e-02,-1.778572499752044678e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.846068326010890992e+00,0.000000000000000000e+00
-1.465415954589843750e-02,1.031517386436462402e+00,8.708223700523376465e-03,-7.392568588256835938e-01,-1.013288646936416626e-01,-1.352026164531707764e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.675719053215145804e+00,0.000000000000000000e+00
-1.441621780395507812e-02,1.015013456344604492e+00,2.981642447412014008e-02,-7.339296340942382812e-01,-1.073054298758506775e-01,-1.195316091179847717e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.230220933480450141e+00,0.000000000000000000e+00
-1.400756835937500000e-02,9.994318485260009766e-01,4.659470915794372559e-02,-6.929314732551574707e-01,-1.129999905824661255e-01,-1.138912439346313477e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.692994787361965514e+00,0.000000000000000000e+00
-1.338462810963392258e-02,9.839561581611633301e-01,6.728513538837432861e-02,-6.881989240646362305e-01,-1.179545521736145020e-01,-9.909123182296752930e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.054425155646680379e+00,0.000000000000000000e+00
-1.267919503152370453e-02,9.685091972351074219e-01,7.538095861673355103e-02,-6.869195103645324707e-01,-1.227583512663841248e-01,-9.607622027397155762e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.088294033291389962e-01,0.000000000000000000e+00
-1.198844891041517258e-02,9.535809755325317383e-01,7.439447939395904541e-02,-6.639216542243957520e-01,-1.280524879693984985e-01,-1.058825701475143433e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.960822330251557055e+00,0.000000000000000000e+00
-1.138505898416042328e-02,9.380782246589660645e-01,6.339124590158462524e-02,-6.892806291580200195e-01,-1.310978829860687256e-01,-6.090750545263290405e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.194910496295078728e+00,0.000000000000000000e+00
-1.061859168112277985e-02,9.233254790306091309e-01,7.950808107852935791e-02,-6.559280753135681152e-01,-1.339389681816101074e-01,-5.682167410850524902e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.037982123463973672e+00,0.000000000000000000e+00
-9.833621792495250702e-03,9.092252254486083984e-01,8.178135752677917480e-02,-6.269792914390563965e-01,-1.372114419937133789e-01,-6.544958800077438354e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.627449041490206305e+00,0.000000000000000000e+00
-9.115790948271751404e-03,8.945297598838806152e-01,7.337968051433563232e-02,-6.532782912254333496e-01,-1.387982666492462158e-01,-3.173650056123733521e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.228067636303079579e+00,0.000000000000000000e+00
-8.123969659209251404e-03,8.804805278778076172e-01,1.000546813011169434e-01,-6.244919896125793457e-01,-1.396614909172058105e-01,-1.726478524506092072e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.512501943917851754e+00,0.000000000000000000e+00
-7.106781005859375000e-03,8.673477172851562500e-01,1.031172722578048706e-01,-5.838152766227722168e-01,-1.410601288080215454e-01,-2.797249518334865570e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.834708073015076657e+00,0.000000000000000000e+00
-6.180858705192804337e-03,8.536378741264343262e-01,9.165126085281372070e-02,-6.092367768287658691e-01,-1.401191204786300659e-01,1.882022246718406677e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.882476655363678031e-01,0.000000000000000000e+00
-5.171394441276788712e-03,8.402318358421325684e-01,1.000163927674293518e-01,-5.957362651824951172e-01,-1.391845345497131348e-01,1.869169808924198151e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.336549644013570237e+00,0.000000000000000000e+00
-4.198742099106311798e-03,8.271731138229370117e-01,9.690113365650177002e-02,-5.803562402725219727e-01,-1.388244330883026123e-01,7.202447392046451569e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.610738625768402876e+00,0.000000000000000000e+00
-3.252029418945312500e-03,8.149133324623107910e-01,9.502653777599334717e-02,-5.449096560478210449e-01,-1.391802281141281128e-01,-7.115951273590326309e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.416503315701317156e+00,0.000000000000000000e+00
-2.369880676269531250e-03,8.020620346069335938e-01,8.693898469209671021e-02,-5.710472464561462402e-01,-1.379043459892272949e-01,2.551737800240516663e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.066378483991967441e+00,0.000000000000000000e+00
-1.342773437500000000e-03,7.891526818275451660e-01,1.009975224733352661e-01,-5.735898613929748535e-01,-1.361940950155258179e-01,3.420499712228775024e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.835575336673798130e-01,0.000000000000000000e+00
-3.265380801167339087e-04,7.764582037925720215e-01,1.002947241067886353e-01,-5.640768408775329590e-01,-1.348752826452255249e-01,2.637620270252227783e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.050429899784217191e+00,0.000000000000000000e+00
8.678436279296875000e-04,7.637869715690612793e-01,1.175590530037879944e-01,-5.630015134811401367e-01,-1.329977810382843018e-01,3.755012154579162598e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.327939569361489713e-01,0.000000000000000000e+00
2.214622450992465019e-03,7.516803145408630371e-01,1.325649917125701904e-01,-5.378819108009338379e-01,-1.308984160423278809e-01,4.198703169822692871e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.237055418094525017e+00,0.000000000000000000e+00
3.763675689697265625e-03,7.395617365837097168e-01,1.521032154560089111e-01,-5.383644700050354004e-01,-1.281077861785888672e-01,5.581260845065116882e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.441087454439979876e-01,0.000000000000000000e+00
5.425930023193359375e-03,7.274135351181030273e-01,1.631224900484085083e-01,-5.396595001220703125e-01,-1.250227391719818115e-01,6.170117855072021484e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.887131186939313476e-01,0.000000000000000000e+00
7.022666744887828827e-03,7.146760821342468262e-01,1.549014896154403687e-01,-5.657129883766174316e-01,-1.202752888202667236e-01,9.494926780462265015e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.592230955890318267e-01,0.000000000000000000e+00
8.560085669159889221e-03,7.019822001457214355e-01,1.494760513305664062e-01,-5.638383626937866211e-01,-1.160385981202125549e-01,8.473402261734008789e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.713457602882397124e+00,0.000000000000000000e+00
1.024284400045871735e-02,6.893844008445739746e-01,1.635899543762207031e-01,-5.595461726188659668e-01,-1.113824918866157532e-01,9.312201291322708130e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.457575785843442828e+00,0.000000000000000000e+00
1.186647452414035797e-02,6.769613623619079590e-01,1.582098901271820068e-01,-5.518262982368469238e-01,-1.072641685605049133e-01,8.236676454544067383e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.242499494365387314e+00,0.000000000000000000e+00
1.344928704202175140e-02,6.646395325660705566e-01,1.545526981353759766e-01,-5.473743081092834473e-01,-1.035648882389068604e-01,7.398552447557449341e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.827197209655747612e+00,0.000000000000000000e+00
1.518678665161132812e-02,6.524811983108520508e-01,1.695446223020553589e-01,-5.400859117507934570e-01,-9.939745068550109863e-02,8.334873616695404053e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.598765920838655985e+00,0.000000000000000000e+00
1.701612398028373718e-02,6.404235363006591797e-01,1.785313934087753296e-01,-5.356120467185974121e-01,-9.502104669809341431e-02,8.752785623073577881e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.487454672316869120e+00,0.000000000000000000e+00
1.897296868264675140e-02,6.288151144981384277e-01,1.909801214933395386e-01,-5.156370401382446289e-01,-9.036545455455780029e-02,9.311215579509735107e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.791857538445467135e+00,0.000000000000000000e+00
2.111206017434597015e-02,6.176977157592773438e-01,2.086724936962127686e-01,-4.938023686408996582e-01,-8.517335355281829834e-02,1.038418561220169067e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.702006016994897841e+00,0.000000000000000000e+00
2.326688729226589203e-02,6.066476106643676758e-01,2.103393524885177612e-01,-4.908327162265777588e-01,-8.008424937725067139e-02,1.017824187874794006e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.513372150579525011e+00,0.000000000000000000e+00
2.548522874712944031e-02,5.949783921241760254e-01,2.183365523815155029e-01,-5.184513330459594727e-01,-7.662040740251541138e-02,6.927685439586639404e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.381347404454230654e+00,0.000000000000000000e+00
2.774343453347682953e-02,5.839111804962158203e-01,2.224223315715789795e-01,-4.917040169239044189e-01,-7.325653731822967529e-02,6.727762520313262939e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.419730089410944807e+00,0.000000000000000000e+00
3.021326102316379547e-02,5.731154084205627441e-01,2.427972257137298584e-01,-4.796141386032104492e-01,-6.911300867795944214e-02,8.287049084901809692e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.390416988748722771e+00,0.000000000000000000e+00
3.281440585851669312e-02,5.631451010704040527e-01,2.556272745132446289e-01,-4.429218471050262451e-01,-6.466688960790634155e-02,8.892238140106201172e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.743059142563535779e+00,0.000000000000000000e+00
3.562660142779350281e-02,5.538864731788635254e-01,2.760042548179626465e-01,-4.112772047519683838e-01,-5.950827524065971375e-02,1.031723022460937500e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.731786762151753756e+00,0.000000000000000000e+00
3.842125087976455688e-02,5.447759628295898438e-01,2.744681239128112793e-01,-4.047227799892425537e-01,-5.456794425845146179e-02,9.880637377500534058e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.713493191649445135e+00,0.000000000000000000e+00
4.119281843304634094e-02,5.357053279876708984e-01,2.723738551139831543e-01,-4.029709994792938232e-01,-4.984199628233909607e-02,9.451909363269805908e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.319306693589521684e+00,0.000000000000000000e+00
4.396428912878036499e-02,5.260350704193115234e-01,2.723737061023712158e-01,-4.296396076679229736e-01,-4.511603713035583496e-02,9.451895952224731445e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.170397207996700217e-01,0.000000000000000000e+00
4.661712795495986938e-02,5.173246860504150391e-01,2.612769007682800293e-01,-3.870120346546173096e-01,-4.115567356348037720e-02,7.920727133750915527e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.115874868346193871e+00,0.000000000000000000e+00
4.933309555053710938e-02,5.095190405845642090e-01,2.674837410449981689e-01,-3.468128740787506104e-01,-3.709472715854644775e-02,8.121895045042037964e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.755149789302902441e+00,0.000000000000000000e+00
5.204916000366210938e-02,5.011134743690490723e-01,2.674836516380310059e-01,-3.734809756278991699e-01,-3.303379192948341370e-02,8.121885359287261963e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.252439054020697995e-01,0.000000000000000000e+00
5.490684509277343750e-02,4.933135509490966797e-01,2.811205983161926270e-01,-3.465699553489685059e-01,-2.844025567173957825e-02,9.187096357345581055e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.217865596457511579e+00,0.000000000000000000e+00
5.776462703943252563e-02,4.849138557910919189e-01,2.811205089092254639e-01,-3.732384145259857178e-01,-2.384671941399574280e-02,9.187085181474685669e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.402506929980546602e-01,0.000000000000000000e+00
6.068563461303710938e-02,4.764456748962402344e-01,2.871899008750915527e-01,-3.762957453727722168e-01,-1.899970509111881256e-02,9.694017469882965088e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.791172275971320116e-01,0.000000000000000000e+00
6.368055194616317749e-02,4.679609537124633789e-01,2.942734658718109131e-01,-3.770418167114257812e-01,-1.384486723691225052e-02,1.030969768762588501e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.257162145120275465e-01,0.000000000000000000e+00
6.685819476842880249e-02,4.595450162887573242e-01,3.117130696773529053e-01,-3.739975392818450928e-01,-7.873689755797386169e-03,1.194233670830726624e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.281206771264805977e-01,0.000000000000000000e+00
6.989307701587677002e-02,4.511535763740539551e-01,2.981258332729339600e-01,-3.729328215122222900e-01,-2.577859442681074142e-03,1.059166565537452698e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.956083561891557521e+00,0.000000000000000000e+00
7.306327670812606812e-02,4.427735805511474609e-01,3.110202252864837646e-01,-3.724474012851715088e-01,3.338612616062164307e-03,1.183297857642173767e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.769799021129813243e-01,0.000000000000000000e+00
7.624015957117080688e-02,4.346782267093658447e-01,3.116568326950073242e-01,-3.598194718360900879e-01,9.295506402850151062e-03,1.191380172967910767e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.698057334654293538e-01,0.000000000000000000e+00
7.939691841602325439e-02,4.271251261234283447e-01,3.096997141838073730e-01,-3.357397019863128662e-01,1.519167888909578323e-02,1.179232597351074219e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.723496538333048944e+00,0.000000000000000000e+00
8.263740688562393188e-02,4.200074076652526855e-01,3.176390528678894043e-01,-3.164228498935699463e-01,2.152392640709877014e-02,1.266451179981231689e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.465434907223538641e-01,0.000000000000000000e+00
8.580245822668075562e-02,4.130151271820068359e-01,3.103877007961273193e-01,-3.108652830123901367e-01,2.755476534366607666e-02,1.206167712807655334e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.253323491920468324e-01,0.000000000000000000e+00
8.906479179859161377e-02,4.060684442520141602e-01,3.196099400520324707e-01,-3.088803887367248535e-01,3.409044072031974792e-02,1.307136714458465576e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.605504211726213715e-01,0.000000000000000000e+00
9.217023849487304688e-02,3.994255661964416504e-01,3.045665025711059570e-01,-2.953861057758331299e-01,3.999603912234306335e-02,1.181119829416275024e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.708781333976798988e+00,0.000000000000000000e+00
9.508123248815536499e-02,3.932287395000457764e-01,2.859008014202117920e-01,-2.755646407604217529e-01,4.513171315193176270e-02,1.027136296033859253e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.442275487954373325e+00,0.000000000000000000e+00
9.803829342126846313e-02,3.877345621585845947e-01,2.901170551776885986e-01,-2.443617880344390869e-01,5.066182091832160950e-02,1.106021255254745483e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.386084597839737809e+00,0.000000000000000000e+00
1.009788513183593750e-01,3.825682103633880615e-01,2.883887588977813721e-01,-2.298187613487243652e-01,5.626001581549644470e-02,1.119639649987220764e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.223144522597692241e-01,0.000000000000000000e+00
1.039643287658691406e-01,3.777143359184265137e-01,2.925121188163757324e-01,-2.159674912691116333e-01,6.222381070256233215e-02,1.192757263779640198e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.063022838807797799e-02,0.000000000000000000e+00
1.068787574768066406e-01,3.738093376159667969e-01,2.854469120502471924e-01,-1.738172471523284912e-01,6.815681606531143188e-02,1.186603084206581116e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.343592810468988041e+00,0.000000000000000000e+00
1.096018776297569275e-01,3.702276945114135742e-01,2.670195996761322021e-01,-1.594323962926864624e-01,7.340107113122940063e-02,1.048849374055862427e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.764265249222998433e+00,0.000000000000000000e+00
1.123336777091026306e-01,3.674273788928985596e-01,2.675222158432006836e-01,-1.247485056519508362e-01,7.899709045886993408e-02,1.119204163551330566e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.115431171414882794e-01,0.000000000000000000e+00
1.149006858468055725e-01,3.646899461746215820e-01,2.516596913337707520e-01,-1.219359859824180603e-01,8.399499207735061646e-02,9.995777159929275513e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.389601192500520721e-01,0.000000000000000000e+00
1.172575950622558594e-01,3.627313077449798584e-01,2.312642782926559448e-01,-8.730856329202651978e-02,8.838079124689102173e-02,8.771629631519317627e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.621173759249924906e+00,0.000000000000000000e+00
1.195242851972579956e-01,3.601621687412261963e-01,2.199441492557525635e-01,-1.145923435688018799e-01,9.504533559083938599e-02,1.332909464836120605e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.038154401674649119e-01,0.000000000000000000e+00
1.217303276062011719e-01,3.576470613479614258e-01,2.139660120010375977e-01,-1.122190728783607483e-01,1.016216427087783813e-01,1.315259635448455811e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.497658210136478263e-01,0.000000000000000000e+00
1.238124817609786987e-01,3.551032543182373047e-01,2.019908130168914795e-01,-1.134956628084182739e-01,1.078072339296340942e-01,1.237117275595664978e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.456800249454829665e-01,0.000000000000000000e+00
1.258527785539627075e-01,3.526943325996398926e-01,1.977531164884567261e-01,-1.075293496251106262e-01,1.140439063310623169e-01,1.247334852814674377e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.048288509827301485e-01,0.000000000000000000e+00
