obs0,obs1,obs2,obs3,action,reward
-1.558222574769333735e-01,-5.212384305383905847e-01,-1.096198504811570287e-02,3.865349676975501358e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.662470260877011996e-01,-3.259625957562268805e-01,-3.231285694164700087e-03,9.041605529623386595e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.727662780028257350e-01,-1.307944783714718173e-01,-1.422964588240022751e-03,-2.032845887800563967e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.753821675702551819e-01,-3.258960506873043173e-01,-5.488656363841151395e-03,8.894912196060444920e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.819000885840012793e-01,-1.306958583250565076e-01,-3.709673924629062688e-03,-2.054604131073910489e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.845140057505024189e-01,-3.257645642360689209e-01,-7.818882186776884846e-03,8.604999077418656883e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.910292970352238107e-01,-5.207735699825259967e-01,-6.097882371293153123e-03,3.762558301039934383e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.014447684348743273e-01,-7.158083823774585852e-01,1.427234230786715574e-03,6.670098432509261599e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.157609360824234990e-01,-5.207063093452920510e-01,1.476743109580523974e-02,3.747766384908541859e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.261750622693293467e-01,-3.257972002865829886e-01,2.226296386562232402e-02,8.678632016433912577e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.326910062750610075e-01,-1.310013268416043986e-01,2.399869026890910639e-02,-1.987903108841272415e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.353110328118930838e-01,6.376929892630178731e-02,2.002288405122656240e-02,-4.838071841532524120e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.340356468333670559e-01,2.586030268153863831e-01,1.034674036816151353e-02,-7.701128594198600741e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.288635862970593293e-01,6.334021489045557618e-02,-5.055516820235687880e-03,-4.741924319004865440e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.275967819992502084e-01,-1.317099783363278875e-01,-1.453936545824541932e-02,-1.831071965224549958e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.302309815659767667e-01,6.361696263995708645e-02,-1.820150938869451868e-02,-4.803410632934457802e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.289586423131776127e-01,-1.312433837760218769e-01,-2.780833065456343386e-02,-1.934499078103007474e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.315835099886980608e-01,-3.259567289056767292e-01,-3.167732881076944923e-02,9.033259227004419856e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.381026445668115998e-01,-5.206106494903697257e-01,-2.987067696536856512e-02,3.728554136283964149e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.485148575566190066e-01,-3.250773766046218261e-01,-2.241356869280063807e-02,7.090567094771721424e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.550164050887114287e-01,-1.296413823414396815e-01,-2.099545527384629254e-02,-2.287637254048398017e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.576092327355402056e-01,-3.244571056335610049e-01,-2.557072978194308704e-02,5.722324411929524679e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.640983748482114146e-01,-1.289780246249600526e-01,-2.442626489955718183e-02,-2.434164956429511473e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.666779353407106035e-01,-3.237427175324398831e-01,-2.929459481241620394e-02,4.146278660541374839e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.731527896913594211e-01,-1.282132028058344808e-01,-2.846533908030792967e-02,-2.603170249053362584e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.757170537474761263e-01,6.730329215605318494e-02,-3.367167957841465248e-02,-5.618406382590542814e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.743709879043550459e-01,-1.273303499487813684e-01,-4.490849234359573644e-02,-2.799532668173151939e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.769175949033306772e-01,-3.217838699360369148e-01,-5.050755767994204171e-02,-1.765723073925251629e-03,0.000000000000000000e+00,1.000000000000000000e+00
-2.833532723020514288e-01,-1.259753163002954035e-01,-5.054287214142054452e-02,-3.099469098170677395e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.858727786280573224e-01,6.982895606202652039e-02,-5.674181033776189848e-02,-6.181315282130570576e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.844761995068167959e-01,-1.244563990504085060e-01,-6.910444090202304268e-02,-3.438456573239721537e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.869653274878249394e-01,-3.185307023801521309e-01,-7.598135404850248076e-02,-7.372955537850345298e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.933359415354279687e-01,-5.124857872005591508e-01,-7.745594515607255592e-02,1.940466443030283150e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.035856572794391472e-01,-3.163462142360182194e-01,-7.357501227001199406e-02,-1.220298978666917167e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.099125815641595172e-01,-5.103411622456814900e-01,-7.601561022734583395e-02,1.465637242429672638e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.201194048090731381e-01,-3.142175852114593715e-01,-7.308433574248648923e-02,-1.690991666670461080e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.264037565133023344e-01,-5.082214781217101462e-01,-7.646631907582740473e-02,9.966216905108021828e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.365681860757365196e-01,-7.021689842473297638e-01,-7.447307569480579592e-02,3.672741240177160860e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.506115657606831415e-01,-5.060721499630598252e-01,-6.712759321445146976e-02,5.206934495077469860e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.607330087599443513e-01,-7.001705589150346576e-01,-6.608620631543597745e-02,3.228405385303238506e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.747364199382450245e-01,-8.942922651337319451e-01,-5.962939554482950266e-02,5.939722706615291337e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.926222652409196434e-01,-1.088531106052322839e+00,-4.774995013159891860e-02,8.672920442923428563e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.143928873619661113e-01,-8.927930499272915821e-01,-3.040410924575205967e-02,5.599864658758526570e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.322487483605119696e-01,-6.972578501250756844e-01,-1.920437992823500681e-02,2.578817907346563354e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.461939053630135099e-01,-5.018670657898874898e-01,-1.404674411354188066e-02,-4.079608178671589869e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.562312466788112642e-01,-6.967848015292434916e-01,-1.486266574927619898e-02,2.474220707701972333e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.701669427093961295e-01,-5.014537739221727186e-01,-9.914224333872255490e-03,-4.991157279699148797e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.801960181878395795e-01,-3.061910759292801876e-01,-1.091245578981208525e-02,-3.457059595607379632e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.863198397064251721e-01,-5.011561126085629647e-01,-1.782657498102684437e-02,-5.648401527213769979e-02,0.000000000000000000e+00,1.000000000000000000e+00
-4.963429619585964514e-01,-6.960179837167937977e-01,-1.895625528646959976e-02,2.305216137644535701e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.102633216329323096e-01,-5.006303566285115192e-01,-1.434582301118052933e-02,-6.807997584412384118e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.202759287655025489e-01,-6.955437258997728689e-01,-1.570742252806300518e-02,2.200424660157966894e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.341868032834979907e-01,-8.904376705833015881e-01,-1.130657320774707160e-02,5.077295278188627137e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.519955566951639803e-01,-6.951582505135589507e-01,-1.151982651369816771e-03,2.115050590020802201e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.658987217054352037e-01,-8.902637119617902162e-01,3.078118528671788118e-03,5.038243741617749460e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.837039959446710391e-01,-6.951852781429723738e-01,1.315460601190728690e-02,2.121130750996780834e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.976077015075305088e-01,-5.002538520887569451e-01,1.739686751390084885e-02,-7.639142298226769823e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.076127785493056210e-01,-3.053855629910816605e-01,1.586903905425549391e-02,-3.635352038733382085e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.137204898091273009e-01,-5.007294161004974820e-01,8.598334976788728906e-03,-6.589101632100058392e-02,0.000000000000000000e+00,1.000000000000000000e+00
-6.237350781311372661e-01,-3.057317899254954341e-01,7.280514650368717297e-03,-3.558487639850573259e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.298497139296471703e-01,-5.009564941024131635e-01,1.635393706675702941e-04,-6.087901633265890844e-02,0.000000000000000000e+00,1.000000000000000000e+00
-6.398688438116953980e-01,-6.960807897425991264e-01,-1.054040955985607961e-03,2.318555037884141856e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.537904596065473584e-01,-5.009437931877543937e-01,3.583069119782675890e-03,-6.115971642930240204e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.638093354703024085e-01,-3.058733981547028802e-01,2.359874791196627832e-03,-3.527100106221865428e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.699268034333965005e-01,-1.107850839456387682e-01,-4.694325421247103232e-03,-6.446478645550772768e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.721425051123093297e-01,-3.058413013804339720e-01,-1.758728271234864804e-02,-3.534468887971108364e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.782593311399179870e-01,-5.007088107164929802e-01,-2.465622048829086560e-02,-6.636122441027669794e-02,0.000000000000000000e+00,1.000000000000000000e+00
-6.882735073542478599e-01,-3.052421955358475270e-01,-2.598344497649639900e-02,-3.667202236709207197e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.943783512649648326e-01,-1.097608348229693054e-01,-3.331784944991481034e-02,-6.674815607028938835e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.965735679614242226e-01,8.580823087406766470e-02,-4.666748066397268663e-02,-9.704659870138354627e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.948574033439428588e-01,-1.086573091663921853e-01,-6.607680040424940282e-02,-6.928005171843538701e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.970305495272707264e-01,8.731608780221142285e-02,-7.993281074793648355e-02,-1.005531555973928848e+00,1.000000000000000000e+00,1.000000000000000000e+00
-6.952842277712264485e-01,-1.066526623442274613e-01,-1.000434418674150672e-01,-7.389826522210996007e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.974172810181109572e-01,8.969797511173224769e-02,-1.148230949118370647e-01,-1.061399660354868768e+00,1.000000000000000000e+00,1.000000000000000000e+00
-6.956233215158763583e-01,-1.037318201915080895e-01,-1.360510881189344323e-01,-8.068494097629668182e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.976979579197065684e-01,-2.967529161048048092e-01,-1.521880763141937598e-01,-5.598689736216247992e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.036330162418026335e-01,-4.894481223185263019e-01,-1.633854557866262491e-01,-3.187377755638084453e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.134219786881731418e-01,-6.819118856206975998e-01,-1.697602112979024191e-01,-8.170879696825161798e-02,0.000000000000000000e+00,1.000000000000000000e+00
-7.270602164005870449e-01,-8.742451462239135829e-01,-1.713943872372674648e-01,1.529738688947355207e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.445451193250652855e-01,-1.066551477197779541e+00,-1.683349098593727444e-01,3.870632264062644490e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.658761488690208896e-01,-1.258933961633839749e+00,-1.605936453312474532e-01,6.223009313722487335e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.910548281016976935e-01,-1.061977164203329771e+00,-1.481476267038024930e-01,2.836553915154543803e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.122943713857643244e-01,-8.650869828769803815e-01,-1.424745188734934109e-01,-5.184108934462028362e-02,1.000000000000000000e+00,1.000000000000000000e+00
-8.295961110433038854e-01,-6.682400521840011764e-01,-1.435113406603858166e-01,-3.858656461423365380e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.429609120869838712e-01,-8.610641647183686631e-01,-1.512286535832325363e-01,-1.416505058533497341e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.601821953813512112e-01,-6.641362781575315122e-01,-1.540616637002995282e-01,-4.779628928936883181e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.734649209445017881e-01,-8.567858191947472779e-01,-1.636209215581732879e-01,-2.375263713757309325e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.906006373283967825e-01,-1.049238185389275380e+00,-1.683714489856878993e-01,-5.936289299882102632e-04,0.000000000000000000e+00,1.000000000000000000e+00
-9.115854010361822413e-01,-8.521518892548537449e-01,-1.683833215642876746e-01,-3.413102246145640617e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.286284388212793228e-01,-1.044528064448990934e+00,-1.752095260565789681e-01,-1.060982224044712541e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.495190001102591371e-01,-8.473846919788559084e-01,-1.773314905046683987e-01,-4.485343456652615135e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.664666939498363085e-01,-1.039613362310900957e+00,-1.863021774179736412e-01,-2.165757965675467189e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.872589611960542744e-01,-1.231651248078803551e+00,-1.906336933493245622e-01,1.203992159999739409e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.011891986157630319e+00,-1.423600755083556990e+00,-1.903928949173246121e-01,2.390407925724186977e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.040364001259301396e+00,-1.615565209339116404e+00,-1.856120790658762343e-01,4.661463219918178247e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.072675305446083804e+00,-1.418372565468843494e+00,-1.762891526260398911e-01,1.211808309338758272e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.101042756755460594e+00,-1.221220635846025138e+00,-1.738655360073623757e-01,-2.215246282165916902e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.125467169472381013e+00,-1.413486327383929098e+00,-1.782960285716942150e-01,1.166652543333701608e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.153736896020059577e+00,-1.605662826550556588e+00,-1.780626980630274636e-01,2.432197623851983515e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.185850152551070735e+00,-1.797853772017436347e+00,-1.731983028153235016e-01,4.748737604746898766e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.221807227991419387e+00,-1.990161196324967241e+00,-1.637008276058297129e-01,7.083530223003988713e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.261610451917918763e+00,-1.793195809669750229e+00,-1.495337671598217233e-01,3.689414372561933830e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.297474368111313670e+00,-1.596300685611611536e+00,-1.421549384146978678e-01,3.309531261474973896e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.329400381823545807e+00,-1.789128226774352903e+00,-1.414930321624028597e-01,2.777661113065280629e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.365182946359032812e+00,-1.981977926299461457e+00,-1.359377099362722996e-01,5.226895233552475428e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.404822504885022028e+00,-1.785230871700357991e+00,-1.254839194691673432e-01,1.904488082977400243e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.440527122319029241e+00,-1.588557970456732527e+00,-1.216749433032125460e-01,-1.390364790868679479e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.472298281728163794e+00,-1.781746140308509752e+00,-1.244556728849499083e-01,1.129191064564391556e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.507933204534333882e+00,-1.585080974130492093e+00,-1.221972907558211280e-01,-2.162925311662482475e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.539634824016943737e+00,-1.388443270729996293e+00,-1.265231413791460813e-01,-5.448863145994913282e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.567403689431543734e+00,-1.581581525705151536e+00,-1.374208676711358990e-01,-2.945933121642858032e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.599035319945646849e+00,-1.774504072540786348e+00,-1.433127339144216195e-01,-4.821232224914495657e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.634525401396462518e+00,-1.577648975556734001e+00,-1.442769803594045053e-01,-3.824576805169550009e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.666078380907597190e+00,-1.770459256891554478e+00,-1.519261339697436097e-01,-1.385175987768099692e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.701487566045428279e+00,-1.573524718949854684e+00,-1.546964859452798213e-01,-4.750114459709545156e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.732958060424425462e+00,-1.766162604204170483e+00,-1.641967148646989172e-01,-2.348048255029191456e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.768281312508508840e+00,-1.569121947427218888e+00,-1.688928113747573123e-01,-5.744477205209195247e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.799663751457053262e+00,-1.761523869781257412e+00,-1.803817657851757017e-01,-3.393699881219439662e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.834894228852678388e+00,-1.953682242108946809e+00,-1.871691655476145910e-01,-1.085541216376691986e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.873967873694857289e+00,-1.756440125406660613e+00,-1.893402479803679705e-01,-4.539570306873428884e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.909096676202990395e+00,-1.559216227394702781e+00,-1.984193885941148427e-01,-7.998399098326003376e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.940281000750884388e+00,-1.751144009376285560e+00,-2.144161867907668495e-01,-5.755501259330934039e-01,0.000000000000000000e+00,1.000000000000000000e+00
