obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-7.674417644739151001e-02,1.345449686050415039e+00,-2.992160320281982422e-01,-4.259037077426910400e-01,-1.032159775495529175e-01,-5.230337381362915039e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.045185742493656367e+00,0.000000000000000000e+00
-7.971830666065216064e-02,1.336493849754333496e+00,-2.945890426635742188e-01,-3.982330262660980225e-01,-1.060157790780067444e-01,-5.599594116210937500e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.812079183158073370e+00,0.000000000000000000e+00
-8.258609473705291748e-02,1.327690362930297852e+00,-2.842015624046325684e-01,-3.914519846439361572e-01,-1.085721477866172791e-01,-5.112754181027412415e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.466626951259325962e+00,0.000000000000000000e+00
-8.539704978466033936e-02,1.319771528244018555e+00,-2.782806456089019775e-01,-3.521520197391510010e-01,-1.113637611269950867e-01,-5.583208799362182617e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.684093678504820168e+00,0.000000000000000000e+00
-8.801460266113281250e-02,1.312362909317016602e+00,-2.594573497772216797e-01,-3.294410109519958496e-01,-1.136473119258880615e-01,-4.567092284560203552e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.142595249260250689e+00,0.000000000000000000e+00
-9.054823219776153564e-02,1.304350972175598145e+00,-2.489589899778366089e-01,-3.564353585243225098e-01,-1.180336847901344299e-01,-8.772742003202438354e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.229339219617940016e+00,0.000000000000000000e+00
-9.306297451257705688e-02,1.296312808990478516e+00,-2.469386160373687744e-01,-3.576135039329528809e-01,-1.225413680076599121e-01,-9.015369415283203125e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.182324859576398213e-02,0.000000000000000000e+00
-9.557761996984481812e-02,1.287675023078918457e+00,-2.469389140605926514e-01,-3.842819035053253174e-01,-1.270490586757659912e-01,-9.015354514122009277e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.827249010223425785e+00,0.000000000000000000e+00
-9.809227287769317627e-02,1.278437495231628418e+00,-2.469392567873001099e-01,-4.109502434730529785e-01,-1.315567493438720703e-01,-9.015342593193054199e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.813808931977263228e+00,0.000000000000000000e+00
-1.006068214774131775e-01,1.268600344657897949e+00,-2.469396144151687622e-01,-4.376186132431030273e-01,-1.360644102096557617e-01,-9.015335142612457275e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.794265653022677043e+00,0.000000000000000000e+00
-1.031215637922286987e-01,1.258163332939147949e+00,-2.469399273395538330e-01,-4.642869532108306885e-01,-1.405720710754394531e-01,-9.015321731567382812e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.769580344203262712e+00,0.000000000000000000e+00
-1.056362167000770569e-01,1.247126460075378418e+00,-2.469402849674224854e-01,-4.909553527832031250e-01,-1.450797319412231445e-01,-9.015308320522308350e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.740587031759076808e+00,0.000000000000000000e+00
-1.081507652997970581e-01,1.235489964485168457e+00,-2.469406425952911377e-01,-5.176237225532531738e-01,-1.495873630046844482e-01,-9.015296399593353271e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.707959820102956883e+00,0.000000000000000000e+00
-1.103542298078536987e-01,1.224714517593383789e+00,-2.165836542844772339e-01,-4.792939424514770508e-01,-1.533437371253967285e-01,-7.512750476598739624e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.133474729085901522e+00,0.000000000000000000e+00
-1.125576049089431763e-01,1.213339209556579590e+00,-2.165839374065399170e-01,-5.059618353843688965e-01,-1.571001112461090088e-01,-7.512743026018142700e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.704055914724449394e+00,0.000000000000000000e+00
-1.147610694169998169e-01,1.201364159584045410e+00,-2.165842354297637939e-01,-5.326297283172607422e-01,-1.608564704656600952e-01,-7.512732595205307007e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.665251757280714173e+00,0.000000000000000000e+00
-1.169645339250564575e-01,1.188789248466491699e+00,-2.165845185518264771e-01,-5.592975020408630371e-01,-1.646128296852111816e-01,-7.512725144624710083e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.624052581344244572e+00,0.000000000000000000e+00
-1.191679015755653381e-01,1.175614476203918457e+00,-2.165848016738891602e-01,-5.859652757644653320e-01,-1.683691740036010742e-01,-7.512716948986053467e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.580843265141794518e+00,0.000000000000000000e+00
-1.212618798017501831e-01,1.163071870803833008e+00,-2.055084407329559326e-01,-5.578934550285339355e-01,-1.722637414932250977e-01,-7.789123803377151489e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.553862556337418432e+00,0.000000000000000000e+00
-1.233557686209678650e-01,1.149929523468017578e+00,-2.055087536573410034e-01,-5.845613479614257812e-01,-1.761582940816879272e-01,-7.789115607738494873e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.613805389377631627e+00,0.000000000000000000e+00
-1.254497468471527100e-01,1.136187314987182617e+00,-2.055090963840484619e-01,-6.112291812896728516e-01,-1.800528466701507568e-01,-7.789107412099838257e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.567875873480289783e+00,0.000000000000000000e+00
-1.275435388088226318e-01,1.121845245361328125e+00,-2.055094242095947266e-01,-6.378970742225646973e-01,-1.839473992586135864e-01,-7.789096981287002563e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.520620306653825082e+00,0.000000000000000000e+00
-1.297258436679840088e-01,1.107683181762695312e+00,-2.135123014450073242e-01,-6.300154924392700195e-01,-1.886841356754302979e-01,-9.473475813865661621e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.105390035124014458e+00,0.000000000000000000e+00
-1.316488236188888550e-01,1.093507409095764160e+00,-1.884260028600692749e-01,-6.305357217788696289e-01,-1.925821155309677124e-01,-7.795969396829605103e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.407632377859084682e+00,0.000000000000000000e+00
-1.335860192775726318e-01,1.079862236976623535e+00,-1.891150474548339844e-01,-6.070586442947387695e-01,-1.972119808197021484e-01,-9.259726107120513916e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.793416145905507797e+00,0.000000000000000000e+00
-1.355944573879241943e-01,1.065650820732116699e+00,-1.981332600116729736e-01,-6.319819092750549316e-01,-1.999415010213851929e-01,-5.459032580256462097e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.565738312521033349e+00,0.000000000000000000e+00
-1.376028954982757568e-01,1.050839424133300781e+00,-1.981334388256072998e-01,-6.586492061614990234e-01,-2.026710212230682373e-01,-5.459041148424148560e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.378952429089110865e+00,0.000000000000000000e+00
-1.395303755998611450e-01,1.035409092903137207e+00,-1.879689395427703857e-01,-6.864560842514038086e-01,-2.074811011552810669e-01,-9.620171040296554565e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.398929311340195936e+00,0.000000000000000000e+00
-1.413426399230957031e-01,1.020652770996093750e+00,-1.761809438467025757e-01,-6.565521955490112305e-01,-2.125801295042037964e-01,-1.019808799028396606e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.822270788359770854e+00,0.000000000000000000e+00
-1.432359665632247925e-01,1.005317926406860352e+00,-1.863458901643753052e-01,-6.819818615913391113e-01,-2.155907303094863892e-01,-6.021188944578170776e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.559087160949728768e+00,0.000000000000000000e+00
-1.450055092573165894e-01,9.907515048980712891e-01,-1.736391931772232056e-01,-6.478909254074096680e-01,-2.189455777406692505e-01,-6.709705293178558350e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.403579188904427788e+00,0.000000000000000000e+00
-1.468600332736968994e-01,9.756245613098144531e-01,-1.843794435262680054e-01,-6.724706888198852539e-01,-2.200293689966201782e-01,-2.167617529630661011e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.322683276728382706e+00,0.000000000000000000e+00
-1.485898941755294800e-01,9.607143402099609375e-01,-1.719280183315277100e-01,-6.628383398056030273e-01,-2.211004644632339478e-01,-2.142185159027576447e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.292411485738807819e+00,0.000000000000000000e+00
-1.503385603427886963e-01,9.460762143135070801e-01,-1.731360852718353271e-01,-6.508361101150512695e-01,-2.228464186191558838e-01,-3.491952270269393921e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.074618383852748771e+00,0.000000000000000000e+00
-1.520193070173263550e-01,9.313781261444091797e-01,-1.662931591272354126e-01,-6.535242795944213867e-01,-2.246544659137725830e-01,-3.616090863943099976e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.557602443989764662e-01,0.000000000000000000e+00
-1.534684151411056519e-01,9.172944426536560059e-01,-1.433281600475311279e-01,-6.261855363845825195e-01,-2.262521833181381226e-01,-3.195428475737571716e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.103143117085420677e+00,0.000000000000000000e+00
-1.549307852983474731e-01,9.036721587181091309e-01,-1.438824385404586792e-01,-6.057969927787780762e-01,-2.286449670791625977e-01,-4.785554483532905579e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.752416372927382504e+00,0.000000000000000000e+00
-1.564360558986663818e-01,8.902558088302612305e-01,-1.474158465862274170e-01,-5.967704057693481445e-01,-2.317940294742584229e-01,-6.298108398914337158e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.475315637847057770e+00,0.000000000000000000e+00
-1.579254120588302612e-01,8.771185278892517090e-01,-1.452874094247817993e-01,-5.844583511352539062e-01,-2.354947328567504883e-01,-7.401374727487564087e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.843524875598444579e+00,0.000000000000000000e+00
-1.593275964260101318e-01,8.642765879631042480e-01,-1.363306343555450439e-01,-5.713840126991271973e-01,-2.394480854272842407e-01,-7.906693965196609497e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.025219774137821283e+00,0.000000000000000000e+00
-1.607905328273773193e-01,8.508691191673278809e-01,-1.440424919128417969e-01,-5.962566137313842773e-01,-2.417400479316711426e-01,-4.583887383341789246e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.566629020529034078e+00,0.000000000000000000e+00
-1.620006561279296875e-01,8.374162912368774414e-01,-1.194650977849960327e-01,-5.981513857841491699e-01,-2.433057278394699097e-01,-3.131359443068504333e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.186443984196483781e+00,0.000000000000000000e+00
-1.630354821681976318e-01,8.239578604698181152e-01,-1.022833734750747681e-01,-5.983549952507019043e-01,-2.445263862609863281e-01,-2.441303245723247528e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.171913483401067380e+00,0.000000000000000000e+00
-1.640329360961914062e-01,8.109536767005920410e-01,-9.794314205646514893e-02,-5.782646536827087402e-01,-2.463671267032623291e-01,-3.681474924087524414e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.824879295986034045e+00,0.000000000000000000e+00
-1.650576591491699219e-01,7.980008125305175781e-01,-1.000631451606750488e-01,-5.760900974273681641e-01,-2.488199472427368164e-01,-4.905630275607109070e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.816784928895458062e-01,0.000000000000000000e+00
-1.660686433315277100e-01,7.852330803871154785e-01,-9.817576408386230469e-02,-5.679553151130676270e-01,-2.518082261085510254e-01,-5.976481363177299500e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.463964200968615570e+00,0.000000000000000000e+00
-1.669690161943435669e-01,7.727410197257995605e-01,-8.692845702171325684e-02,-5.557386279106140137e-01,-2.549733817577362061e-01,-6.330316513776779175e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.974460891712493504e+00,0.000000000000000000e+00
-1.678499281406402588e-01,7.608336806297302246e-01,-8.417350798845291138e-02,-5.298994183540344238e-01,-2.589736580848693848e-01,-8.000566065311431885e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.039808648831592741e+00,0.000000000000000000e+00
-1.685835868120193481e-01,7.490991950035095215e-01,-6.950018554925918579e-02,-5.222216248512268066e-01,-2.629261016845703125e-01,-7.904859632253646851e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.405871295647995067e+00,0.000000000000000000e+00
-1.693173348903656006e-01,7.367649078369140625e-01,-6.950069218873977661e-02,-5.488895177841186523e-01,-2.668785452842712402e-01,-7.904867827892303467e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.853404665790122863e+00,0.000000000000000000e+00
-1.700731217861175537e-01,7.247396111488342285e-01,-7.090418040752410889e-02,-5.353257060050964355e-01,-2.716694176197052002e-01,-9.581735730171203613e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.702299148293502595e+00,0.000000000000000000e+00
-1.707296371459960938e-01,7.126899957656860352e-01,-6.094266101717948914e-02,-5.364177227020263672e-01,-2.764943242073059082e-01,-9.649799764156341553e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.880655721257937896e-01,0.000000000000000000e+00
-1.711134016513824463e-01,7.012234330177307129e-01,-3.389034792780876160e-02,-5.104834437370300293e-01,-2.811018824577331543e-01,-9.215105324983596802e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.170898145374974497e+00,0.000000000000000000e+00
-1.713408529758453369e-01,6.907259225845336914e-01,-1.763369701802730560e-02,-4.675507843494415283e-01,-2.863575518131256104e-01,-1.051134839653968811e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.560748895695707184e+00,0.000000000000000000e+00
-1.716561317443847656e-01,6.796716451644897461e-01,-2.873063087463378906e-02,-4.918547570705413818e-01,-2.892290651798248291e-01,-5.743028596043586731e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.733456789671889764e+00,0.000000000000000000e+00
-1.720370352268218994e-01,6.680368781089782715e-01,-3.696662187576293945e-02,-5.173231363296508789e-01,-2.903907597064971924e-01,-2.323418483138084412e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.623096541509027047e+00,0.000000000000000000e+00
-1.722397804260253906e-01,6.565088033676147461e-01,-1.931496895849704742e-02,-5.125557780265808105e-01,-2.913871109485626221e-01,-1.992711797356605530e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.283262560672437713e+00,0.000000000000000000e+00
-1.722248047590255737e-01,6.457359194755554199e-01,2.696721348911523819e-03,-4.790290892124176025e-01,-2.926195561885833740e-01,-2.464890852570533752e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.006895008064771169e+00,0.000000000000000000e+00
-1.722920387983322144e-01,6.344006657600402832e-01,-7.687749806791543961e-03,-5.035960078239440918e-01,-2.916318774223327637e-01,1.975351944565773010e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.300207706312305644e+00,0.000000000000000000e+00
-1.724386215209960938e-01,6.225031018257141113e-01,-1.770200952887535095e-02,-5.281759500503540039e-01,-2.884966433048248291e-01,6.270489096641540527e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.054756157126603311e+00,0.000000000000000000e+00
-1.724102944135665894e-01,6.114236712455749512e-01,2.435901697026565671e-04,-4.919097721576690674e-01,-2.858304083347320557e-01,5.332493782043457031e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.690710648716998499e+00,0.000000000000000000e+00
-1.724575012922286987e-01,5.997698903083801270e-01,-9.248423390090465546e-03,-5.170629024505615234e-01,-2.811792790889739990e-01,9.302251040935516357e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.689365703663372908e-01,0.000000000000000000e+00
-1.724896430969238281e-01,5.884624123573303223e-01,-7.018068339675664902e-03,-5.018256306648254395e-01,-2.772710323333740234e-01,7.816517353057861328e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.702927062070199504e+00,0.000000000000000000e+00
-1.726115196943283081e-01,5.765879750251770020e-01,-1.831030473113059998e-02,-5.266073346138000488e-01,-2.709928452968597412e-01,1.255637109279632568e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.721832727841320132e-01,0.000000000000000000e+00
-1.727920472621917725e-01,5.641480088233947754e-01,-2.576701715588569641e-02,-5.514762401580810547e-01,-2.630937397480010986e-01,1.579819619655609131e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.699456650247884948e-01,0.000000000000000000e+00
-1.728570014238357544e-01,5.522339344024658203e-01,-1.385863125324249268e-02,-5.282161235809326172e-01,-2.555822730064392090e-01,1.502291858196258545e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.955321999184502779e+00,0.000000000000000000e+00
-1.726421415805816650e-01,5.406248569488525391e-01,1.358010619878768921e-02,-5.146025419235229492e-01,-2.475240230560302734e-01,1.611648947000503540e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.980830807556356099e+00,0.000000000000000000e+00
-1.720790863037109375e-01,5.295082926750183105e-01,4.766955599188804626e-02,-4.926360249519348145e-01,-2.387295067310333252e-01,1.758902072906494141e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.639295067019202357e+00,0.000000000000000000e+00
-1.713652610778808594e-01,5.193231105804443359e-01,6.314688920974731445e-02,-4.513567090034484863e-01,-2.303753793239593506e-01,1.670825630426406860e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.444010987648664646e+00,0.000000000000000000e+00
-1.705629378557205200e-01,5.100258588790893555e-01,7.263036072254180908e-02,-4.120441079139709473e-01,-2.226704359054565430e-01,1.540985405445098877e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.113724577411884020e+00,0.000000000000000000e+00
-1.697429716587066650e-01,5.010421872138977051e-01,7.491321861743927002e-02,-3.982238173484802246e-01,-2.155087143182754517e-01,1.432345807552337646e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.612514809977864338e+00,0.000000000000000000e+00
-1.689229905605316162e-01,4.914591610431671143e-01,7.491181790828704834e-02,-4.248946905136108398e-01,-2.083470076322555542e-01,1.432340741157531738e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.743034407420623211e-01,0.000000000000000000e+00
-1.677210777997970581e-01,4.827544987201690674e-01,1.123048290610313416e-01,-3.857818841934204102e-01,-2.004007548093795776e-01,1.589250415563583374e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.321795666410108261e+00,0.000000000000000000e+00
-1.665888726711273193e-01,4.743074178695678711e-01,1.061599105596542358e-01,-3.744881451129913330e-01,-1.932972222566604614e-01,1.420708894729614258e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.500298111594173811e+00,0.000000000000000000e+00
-1.652133017778396606e-01,4.663366079330444336e-01,1.300237178802490234e-01,-3.532937765121459961e-01,-1.857267320156097412e-01,1.514099091291427612e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.532875825838158512e+00,0.000000000000000000e+00
-1.637913733720779419e-01,4.589699506759643555e-01,1.351298093795776367e-01,-3.265391886234283447e-01,-1.786312460899353027e-01,1.419093310832977295e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.457863675745682208e+00,0.000000000000000000e+00
