obs0,obs1,obs2,obs3,action,reward
5.874846683267660741e-02,2.231852746898632944e-01,-1.381877274920273110e-02,-2.058549917085664704e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.321217232647387274e-02,2.826363176146645673e-02,-1.793587258337405940e-02,8.243696678501394315e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.377744496170320576e-02,-1.665966806040602433e-01,-1.628713324767377957e-02,3.694075585062814304e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.044551134962199840e-02,2.875285095688961956e-02,-8.898982077548151653e-03,7.163392021417408495e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.102056836875979079e-02,2.240012439720684423e-01,-7.466303673264670232e-03,-2.238433390186518879e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.550059324820116380e-02,2.898679695662823019e-02,-1.194317045363770848e-02,6.647510524562577627e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.608032918733372507e-02,2.242779247820978483e-01,-1.061366834872519253e-02,-2.299519032348316672e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.056588768297568370e-02,4.195499230732228080e-01,-1.521270641342182574e-02,-5.259637626989299708e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.895688614444014430e-02,6.148826000594485031e-01,-2.573198166740042758e-02,-8.234012381501467637e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.125453814562911603e-02,8.103469361079147504e-01,-4.220000643040336397e-02,-1.124065047536395801e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.074614768677874116e-01,6.158028068739886951e-01,-6.468130738113128664e-02,-8.449117739770988234e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.197775330052671811e-01,4.216202391182741760e-01,-8.157954286067325977e-02,-5.732500544893430749e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.282099377876326773e-01,2.277311568436694578e-01,-9.304454395046012072e-02,-3.073414664851695788e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.327645609245060587e-01,3.404968606043995427e-02,-9.919137328016351673e-02,-4.539156324430043687e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.334455546457148645e-01,-1.595203285357822687e-01,-1.000992045450495305e-01,2.144217719050006132e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.302551480749992163e-01,-3.530793270819336804e-01,-9.581076910694952264e-02,4.739268648856357902e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.231935615333605433e-01,-5.467268952413669725e-01,-8.633223180923681184e-02,7.349407265668402855e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.122590236285332110e-01,-7.405568515295228860e-01,-7.163341727790001334e-02,9.992526772863563611e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.744788659794274832e-02,-9.346519564434050409e-01,-5.164836373217288057e-02,1.268606459013321031e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.875484746907464306e-02,-7.389098385320265194e-01,-2.627623455190646051e-02,9.602069406511406502e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.397665069843411212e-02,-5.434447267273549986e-01,-7.072095738883645705e-03,6.593861608707052291e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.310775616388701409e-02,-3.482250689565777879e-01,6.115627478530458530e-03,3.644848182341803855e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.614325478475545667e-02,-5.434333981913523903e-01,1.340532384321406652e-02,6.590898196490281302e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.527458682092840525e-02,-3.485005578526961800e-01,2.658712023619462864e-02,3.706578783882680805e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.830457566387448165e-02,-5.439899555726455116e-01,3.400027780395999122e-02,6.716040336398592103e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.742477655242156975e-02,-3.493567404702775381e-01,4.743235847675717626e-02,3.898171003279846669e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.043764174301601774e-02,-1.549389709551814986e-01,5.522870048331687126e-02,1.124583245135769571e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.338862323912388047e-03,-3.508070212348326500e-01,5.747786697358840680e-02,4.220414196012807206e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.227218992157346311e-04,-1.565444979814833992e-01,6.591869536561402454e-02,1.480180316194801282e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.808168060413933614e-03,-3.525454478667707781e-01,6.887905599800363265e-02,4.607469934604456197e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.859077017749349678e-03,-1.584612164463496398e-01,7.809399586721255115e-02,1.905454060639481528e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.302830134667634296e-02,3.546170285376032405e-02,8.190490398849151199e-02,-7.651611466811203410e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.231906728960113599e-02,2.293197869633631925e-01,8.037458169512927408e-02,-3.422752982022181367e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.732671550333872212e-03,4.232117302137810011e-01,7.352907573108491412e-02,-6.085696083820947289e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.315630539417479483e-04,2.271430300269299540e-01,6.135768356344301760e-02,-2.936631634831989857e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.274423654480346960e-03,4.213389600630701448e-01,5.548442029377903539e-02,-5.663810617323750130e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.370120285574175090e-02,2.254843413428595511e-01,4.415679905913153652e-02,-2.567471733882224494e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.821088968259894358e-02,4.199489549302630742e-01,3.902185559136708837e-02,-5.351818807699003644e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.660986878120420729e-02,2.243006299596413677e-01,2.831821797596908302e-02,-2.304632867613566893e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.109588138039703561e-02,2.878570753034306873e-02,2.370895224074194910e-02,7.101595741937594131e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.167159553100389741e-02,-1.666679831436041481e-01,2.512927138912946640e-02,3.710838757342403427e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.833823586813181278e-02,-3.621377676102882637e-01,3.255094890381426964e-02,6.715832090697255730e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.109548051592604820e-02,-1.674830803685173342e-01,4.598261308520878304e-02,3.893241404794635097e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.774581890855570290e-02,2.695707833540733622e-02,5.376909589479805102e-02,1.114863160968195266e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.828496047526384852e-02,-1.688924722022233094e-01,5.599882221673443961e-02,4.206365745411468904e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.490711103121938191e-02,2.539318030896142719e-02,6.441155370755738407e-02,1.461199674512538849e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.541497463739861101e-02,2.195364138401356413e-01,6.733395305658246288e-02,-1.255670835147104647e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.980570291420132370e-02,4.136323554875902531e-01,6.482261138628825359e-02,-3.962700155304000327e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.807835002395312959e-02,6.077775729429532037e-01,5.689721107568025682e-02,-6.678317077093889331e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.023390148281219547e-02,4.119124817150979223e-01,4.354057692149247705e-02,-3.577907409871380895e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.847215111711415669e-02,2.161994512764534582e-01,3.638476210174971387e-02,-5.170253790659312676e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.279614014264322891e-02,2.057518580485537263e-02,3.535071134361784939e-02,2.522344086880685676e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.320764385874033470e-02,-1.750332514201295708e-01,4.039539951737922130e-02,5.558546933166399473e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.970697883033774189e-02,1.949895974575155400e-02,5.151249338371201997e-02,2.761674385366486018e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.009695802525277603e-02,2.138495818921324620e-01,5.703584215444499478e-02,1.661833349241859104e-04,1.000000000000000000e+00,1.000000000000000000e+00
5.437394966309542360e-02,4.081091388493601757e-01,5.703916582114347544e-02,-2.739898756146003644e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.253613244008263128e-02,2.122216930218922271e-01,5.155936830885146649e-02,3.612386083691659922e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.678056630052048304e-02,4.065678131220806235e-01,5.228184552558980125e-02,-2.398561833987035152e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.491192256296209939e-02,6.009054319280673351e-01,4.748472185761572900e-02,-5.156004406593770462e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.693003120152344165e-02,4.051480873390709281e-01,3.717271304442818641e-02,-2.083401441865682657e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.503299294830486188e-02,5.997193285453055189e-01,3.300591016069682332e-02,-4.890691228703911708e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.070273795192109717e-01,7.943604616036219479e-01,2.322452770328899824e-02,-7.711698309772052617e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.229145887512834157e-01,5.989267417814698735e-01,7.801131083744892308e-03,-4.712709099304808746e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.348931235869127998e-01,4.036954751383149409e-01,-1.624287114864725670e-03,-1.761394116315425085e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.429670330896790909e-01,2.085968070307148703e-01,-5.147075347495575805e-03,1.160306642802803601e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.471389692302933760e-01,4.037921275576943358e-01,-2.826462061889968482e-03,-1.782716715972346155e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.552148117814472483e-01,2.087107381234380166e-01,-6.391895493834660533e-03,1.135182649526688681e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.593890265439160125e-01,1.368095621465212353e-02,-4.121530194781283102e-03,4.041777572067455360e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.596626456682090633e-01,2.088611160729177407e-01,3.962024949353628450e-03,1.101982776148331955e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.638398679896674315e-01,1.368261533444775635e-02,6.165990501650292152e-03,4.041285631314995297e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.641135202963563966e-01,-1.815262374632932441e-01,1.424856176428028302e-02,6.987490657680224260e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.604829955470905289e-01,1.339528773152606766e-02,2.822354307964073175e-02,4.105853928354578075e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.607509013017210386e-01,2.081059824322252783e-01,3.643525093634988887e-02,1.269322884425907461e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.649130209503655575e-01,1.248152511881467364e-02,3.897389670520170352e-02,4.308838171837692799e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.651626514527418377e-01,2.070305451541105402e-01,4.759157304887708800e-02,1.507373189400672553e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.693032623558240468e-01,4.014398534299295496e-01,5.060631942767843117e-02,-1.265598179166771420e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.773320594244226500e-01,5.958016745167155070e-01,4.807512306934488833e-02,-4.028574006187164991e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.892480929147569713e-01,7.902099773001498573e-01,4.001797505697055751e-02,-6.800042874756635491e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.050522924607599551e-01,5.945556849073500016e-01,2.641788930745728875e-02,-3.749956690506991430e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.169434061589069485e-01,7.892926229226716606e-01,1.891797592644330755e-02,-6.592331950414576092e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.327292586173603794e-01,5.939125613202906884e-01,5.733312025614155719e-03,-3.606539913028122823e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.446075098437661965e-01,3.987095848587637326e-01,-1.479767800442090102e-03,-6.616875446455794396e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.525817015409414501e-01,5.938527204958451433e-01,-2.803142889733249103e-03,-3.593181890142373436e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.644587559508583263e-01,3.987707293135192010e-01,-9.989506670017996373e-03,-6.752047482896583741e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.724341705371287059e-01,2.037934119003710354e-01,-1.133991616659731257e-02,2.219940426712992410e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.765100387751361355e-01,8.835366866616595205e-03,-6.900035313171327955e-03,5.110784437417590365e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.766867461124684624e-01,2.040538331536910222e-01,3.321533561663852357e-03,2.162291208333035897e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.807678227755422973e-01,3.991281431063126162e-01,7.646115978329924220e-03,-7.540420089513388824e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.887503856376685274e-01,5.941396503191471723e-01,6.138031960427246803e-03,-3.656649748307059800e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.006331786440514797e-01,3.989310117813700263e-01,-1.175267536186873352e-03,-7.105296286971068964e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.086117988796788780e-01,2.038259295328060106e-01,-2.596326793581087491e-03,2.212589298098389667e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.126883174703349866e-01,8.741185490320546592e-03,1.828851802615692052e-03,5.131217403674481758e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.128631411801414131e-01,-1.864064765419245762e-01,1.209128660996465661e-02,8.063804260135600810e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.091350116493029043e-01,8.547669813012026552e-03,2.821889513023585760e-02,5.175253344725031512e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.093059650455631249e-01,-1.869600057467030452e-01,3.856940181968591952e-02,8.189653467417603583e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.055667649306290645e-01,7.613415112636578996e-03,5.494870875452112502e-02,5.386588668571559158e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.057190332328817983e-01,2.019215685152690176e-01,6.572188609166423889e-02,2.637833328495376439e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.097574646031872048e-01,3.960468765447030526e-01,7.099755274865499066e-02,-7.467654239966647900e-03,1.000000000000000000e+00,1.000000000000000000e+00
3.176784021340812725e-01,5.900825953095066856e-01,7.084819966385565160e-02,-2.769322413920657922e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.294800540402714195e-01,7.841260240860350450e-01,6.530955483601433298e-02,-5.464552443833090578e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.451625745219921160e-01,5.881501892290391664e-01,5.438044994834814738e-02,-2.339308344323792199e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.569255783065728993e-01,7.824546809969439298e-01,4.970183325970056049e-02,-5.089767520041350579e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.725746719265117801e-01,9.768424579108183625e-01,3.952229821961786294e-02,-7.855920248156641472e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.921115210847281318e-01,7.812004284091004225e-01,2.381045772330457957e-02,-4.807416162055147546e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.077355296529101558e-01,5.857506039648890939e-01,1.419562539919428344e-02,-1.806503684113642816e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.194505417322079155e-01,3.904284258492450865e-01,1.058261803096699830e-02,1.164767525792497760e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.272591102491928305e-01,1.951564559005129762e-01,1.291215308255199389e-02,4.124795376384938761e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.311622393672031039e-01,-1.461282628681392914e-04,2.116174383532187092e-02,7.092050605679969255e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.311593168019457467e-01,-1.955546938276155056e-01,3.534584504668181193e-02,1.008473368896703359e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.272482229253934394e-01,-9.219531533167513171e-04,5.551531242461588134e-02,7.270961239184954295e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.272297838623271282e-01,1.933903066727701292e-01,7.005723490298579326e-02,4.523898837962850306e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.310975899957825153e-01,3.874552161434666742e-01,7.910503257891149387e-02,1.825865656854715469e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.388466943186518643e-01,1.912957090976777907e-01,8.275676389262091870e-02,4.991383212850769024e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.426726085006054134e-01,3.851593828512711037e-01,9.273953031832245231e-02,2.336407515828318182e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.503757961576308477e-01,5.788423200087429166e-01,9.741234534997908479e-02,-2.840884878833199734e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.619526425578057149e-01,3.824681484040746704e-01,9.684416837421244706e-02,2.933499005148377803e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.696020055258872117e-01,5.760855425080743109e-01,1.027111663845092088e-01,3.271236892562301435e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.811237163760486713e-01,7.695960601458848860e-01,1.033654137630216630e-01,-2.258796450634520947e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.965156375789663845e-01,9.631005316530996119e-01,9.884782086175261662e-02,-4.842517767623396030e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.157776482120284278e-01,1.156698692857901722e+00,8.916278532650581679e-02,-7.442174966625723087e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.389116220691864134e-01,9.604667460866880280e-01,7.427843539325437727e-02,-4.248596955661936847e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.581209569909201251e-01,1.154462245595505365e+00,6.578124148193049969e-02,-6.932327827669939602e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.812102019028302369e-01,9.584923925628444641e-01,5.191658582659061660e-02,-3.805880299950086254e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.003800497540870973e-01,7.626731366344029484e-01,4.430482522669044326e-02,-7.199828514343170616e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.156335124867751141e-01,5.669449382181377395e-01,4.286485952382181053e-02,2.343272685428225421e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.269724112511378955e-01,3.712375859898472408e-01,4.755140489467826054e-02,5.402170540487554184e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.343971629709348470e-01,5.656599988262036582e-01,5.835574597565337113e-02,2.628879294702275438e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.457103629474588713e-01,7.599025288385634624e-01,6.361350456505791839e-02,-1.083304870498996708e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.609084135242301317e-01,5.639286826855149926e-01,6.339684359095812405e-02,3.012228979375543014e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.721869871779404537e-01,7.580924486925237904e-01,6.942130154970921341e-02,2.918852354829903906e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.873488361517908762e-01,9.521537276399242300e-01,7.000507202067519918e-02,-2.408087713927813955e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.063919107045893986e-01,1.146209465297348018e+00,6.518889659281956739e-02,-5.106147262950937460e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.293161000105363723e-01,9.502326784147776539e-01,5.497660206691769302e-02,-1.981219766829855344e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.483207535788318765e-01,7.543692464500825201e-01,5.101416253325798122e-02,1.113842761816757343e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.634081385078335114e-01,9.487244882207903629e-01,5.324184805689149286e-02,-1.647776603329732525e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.823826282722493586e-01,7.528824053752044554e-01,4.994629485023202586e-02,1.442149070250210441e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.974402763797534543e-01,5.570820654232209179e-01,5.283059299073245008e-02,4.522272618665195698e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.085819176882178549e-01,3.612543468111884537e-01,6.187513822806284258e-02,7.610839783420826343e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.158070046244416673e-01,5.554717877908093016e-01,7.709681779490450138e-02,4.884950000465073661e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.269164403802578001e-01,7.494261770948611456e-01,8.686671779583464426e-02,2.210716413262984181e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.419049639221549697e-01,5.531769078198265355e-01,9.128815062236061983e-02,5.398423048022966686e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.529685020785514604e-01,7.469050320907790752e-01,1.020849967184065538e-01,2.772615615451298199e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.679066027203670153e-01,9.404336675082854979e-01,1.076302279493091540e-01,1.844080387703478374e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.867152760705326875e-01,7.439459767374388965e-01,1.079990440268498442e-01,3.430490914784711798e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.015941956052814232e-01,5.474665864749104216e-01,1.148600258564192733e-01,6.677411062430801403e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.125435273347796139e-01,7.408197513608907325e-01,1.282148479812808828e-01,4.133170579197135153e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.273599223619973797e-01,9.339133161584490805e-01,1.364811891396751631e-01,1.636461282040143905e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.460381886851663147e-01,1.126844369596208706e+00,1.397541117037554570e-01,-8.305830620564949585e-02,1.000000000000000000e+00,1.000000000000000000e+00
9.685750760770904799e-01,1.319715131152544130e+00,1.380929455796424676e-01,-3.285897035614290251e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.949693787001413492e-01,1.122925155234362871e+00,1.315211515084138971e-01,4.255604554014857932e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.017427881804828571e+00,1.315939687441090467e+00,1.316062635994942054e-01,-2.442099156835733642e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.043746675553650416e+00,1.508960353608510108e+00,1.267220652858227492e-01,-4.926565179674828876e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.073925882625820671e+00,1.702088529573680065e+00,1.168689349264730865e-01,-7.428692299617106753e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.107967653217294179e+00,1.895420071871539491e+00,1.020115503272388674e-01,-9.966070497336854128e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.145876054654724863e+00,1.699092905824003186e+00,8.207940933256516192e-02,-6.737078541785975760e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.179857912771204997e+00,1.502931881814498105e+00,6.860525224899320651e-02,-3.563526589085349583e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.209916550407494906e+00,1.697014774864998854e+00,6.147819907082250485e-02,-6.266380268775232354e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.243856845904794950e+00,1.501091008788676850e+00,4.894543853327203847e-02,-3.152443764141707461e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.273878666080568545e+00,1.305307264426555314e+00,4.264055100498862633e-02,-7.536248467074624369e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.299984811369099713e+00,1.109600549748983589e+00,4.248982603564713245e-02,2.982895094698114757e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.322176822364079296e+00,9.138994895115005734e-01,4.845561622504336585e-02,6.040644032040263234e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.340454812154309394e+00,1.108311472656594576e+00,6.053690428912389399e-02,3.270290902788835496e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.362621041607441352e+00,1.302521654290972775e+00,6.707748609470157164e-02,5.403442998687746357e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.388671474693260910e+00,1.106505224172015023e+00,6.815817469443911925e-02,3.671038531567969443e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.410801579176701237e+00,1.300595793650685561e+00,7.550025175757506257e-02,9.666697037590216146e-02,1.000000000000000000e+00,1.000000000000000000e+00
