obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
8.209924399852752686e-02,1.513010025024414062e+00,6.148652434349060059e-01,1.894836127758026123e-01,2.638451009988784790e-02,9.898816049098968506e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.007677936961413279e+00,0.000000000000000000e+00
8.838252723217010498e-02,1.516688466072082520e+00,6.254845857620239258e-01,1.634314656257629395e-01,2.919727005064487457e-02,5.626031756401062012e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.022194522193045740e+00,0.000000000000000000e+00
9.475746005773544312e-02,1.519783020019531250e+00,6.369870901107788086e-01,1.375209540128707886e-01,2.969573438167572021e-02,9.970085695385932922e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.450625165265182925e-01,0.000000000000000000e+00
1.010379791259765625e-01,1.522280812263488770e+00,6.251526474952697754e-01,1.109585836529731750e-01,3.256393969058990479e-02,5.736923962831497192e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.067532247798142153e+00,0.000000000000000000e+00
1.073950752615928650e-01,1.524183630943298340e+00,6.347696781158447266e-01,8.455131202936172485e-02,3.349900990724563599e-02,1.870282739400863647e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.020133655929771788e-01,0.000000000000000000e+00
1.138450652360916138e-01,1.525492191314697266e+00,6.464242339134216309e-01,5.818419530987739563e-02,3.209681436419487000e-02,-2.804629877209663391e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.331036749381087514e-01,0.000000000000000000e+00
1.203727722167968750e-01,1.526195526123046875e+00,6.561453342437744141e-01,3.132226690649986267e-02,2.875205688178539276e-02,-6.690101325511932373e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.011092158104520689e-01,0.000000000000000000e+00
1.268138885498046875e-01,1.526292681694030762e+00,6.452928781509399414e-01,4.341008607298135757e-03,2.758704684674739838e-02,-2.330231107771396637e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.183337026235024014e+00,0.000000000000000000e+00
1.333516091108322144e-01,1.525800704956054688e+00,6.574080586433410645e-01,-2.179940231144428253e-02,2.398955076932907104e-02,-7.195632159709930420e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.229523018542227231e-01,0.000000000000000000e+00
1.398192346096038818e-01,1.524696350097656250e+00,6.486119627952575684e-01,-4.905796796083450317e-02,2.216337062418460846e-02,-3.652681037783622742e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.354058048974434048e-01,0.000000000000000000e+00
1.462191641330718994e-01,1.522984623908996582e+00,6.401039361953735352e-01,-7.607842236757278442e-02,2.204401604831218719e-02,-2.387147163972258568e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.780977526611320361e-01,0.000000000000000000e+00
1.525449752807617188e-01,1.520665049552917480e+00,6.308313012123107910e-01,-1.031163632869720459e-01,2.378466725349426270e-02,3.481603413820266724e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.055553666240097943e-01,0.000000000000000000e+00
1.587742865085601807e-01,1.517745375633239746e+00,6.187167167663574219e-01,-1.298338770866394043e-01,2.795013785362243652e-02,8.331672847270965576e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.815158415968607830e-01,0.000000000000000000e+00
1.649249047040939331e-01,1.514204859733581543e+00,6.094127893447875977e-01,-1.574731469154357910e-01,3.353380784392356873e-02,1.116812080144882202e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.534487844749719332e-02,0.000000000000000000e+00
1.709957122802734375e-01,1.510039329528808594e+00,5.988219976425170898e-01,-1.853439509868621826e-01,4.169908538460731506e-02,1.633056104183197021e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.415138544589001401e-01,0.000000000000000000e+00
1.771574020385742188e-01,1.505279898643493652e+00,6.102153658866882324e-01,-2.117082178592681885e-01,4.757985845208168030e-02,1.176157146692276001e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.120724912359519099e+00,0.000000000000000000e+00
1.832066476345062256e-01,1.501369953155517578e+00,5.992833375930786133e-01,-1.739655882120132446e-01,5.315359681844711304e-02,1.114745512604713440e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.646275182356146116e+00,0.000000000000000000e+00
1.893410682678222656e-01,1.496862173080444336e+00,6.099653840065002441e-01,-2.004768103361129761e-01,5.658802390098571777e-02,6.868879497051239014e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.806050247220155169e+00,0.000000000000000000e+00
1.954450607299804688e-01,1.492426633834838867e+00,6.069425344467163086e-01,-1.972696185111999512e-01,5.999886244535446167e-02,6.821691244840621948e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.078781387010792625e-01,0.000000000000000000e+00
2.013871222734451294e-01,1.488188385963439941e+00,5.913665890693664551e-01,-1.884764134883880615e-01,6.281019002199172974e-02,5.622644349932670593e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.512665092231952668e+00,0.000000000000000000e+00
2.071912735700607300e-01,1.483952045440673828e+00,5.781024694442749023e-01,-1.883801966905593872e-01,6.510158628225326538e-02,4.582776501774787903e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.076925271641027804e+00,0.000000000000000000e+00
2.129279077053070068e-01,1.479099631309509277e+00,5.696167349815368652e-01,-2.158425748348236084e-01,6.910832226276397705e-02,8.013478666543960571e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.426448936241217769e-01,0.000000000000000000e+00
2.187448441982269287e-01,1.474608659744262695e+00,5.770596265792846680e-01,-1.998232305049896240e-01,7.368937134742736816e-02,9.162082523107528687e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.516316049301395186e-01,0.000000000000000000e+00
2.245616912841796875e-01,1.469517946243286133e+00,5.770597457885742188e-01,-2.264916598796844482e-01,7.827040553092956543e-02,9.162069857120513916e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.652006279339673256e-01,0.000000000000000000e+00
2.305029928684234619e-01,1.464842915534973145e+00,5.886721611022949219e-01,-2.080696225166320801e-01,8.366915583610534668e-02,1.079751700162887573e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.134946565159680620e-01,0.000000000000000000e+00
2.364601194858551025e-01,1.460678935050964355e+00,5.899050235748291016e-01,-1.854005903005599976e-01,8.942724019289016724e-02,1.151615530252456665e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.230814048507341996e-02,0.000000000000000000e+00
2.423239648342132568e-01,1.455913186073303223e+00,5.782129168510437012e-01,-2.123200595378875732e-01,9.752583503723144531e-02,1.619719713926315308e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.254632565870895167e-01,0.000000000000000000e+00
2.479782104492187500e-01,1.451957941055297852e+00,5.578179955482482910e-01,-1.763075292110443115e-01,1.050836741924285889e-01,1.511566936969757080e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.334757204648821194e+00,0.000000000000000000e+00
2.536651492118835449e-01,1.448595523834228516e+00,5.605391263961791992e-01,-1.500329375267028809e-01,1.131764277815818787e-01,1.618550568819046021e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.002020074329550314e-01,0.000000000000000000e+00
2.592799067497253418e-01,1.445408344268798828e+00,5.533969998359680176e-01,-1.422881931066513062e-01,1.212075278162956238e-01,1.606222093105316162e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.224288936441664255e-04,0.000000000000000000e+00
2.649787068367004395e-01,1.442659974098205566e+00,5.610178709030151367e-01,-1.228965818881988525e-01,1.300103813409805298e-01,1.760570704936981201e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.304076437014248357e+00,0.000000000000000000e+00
2.707603573799133301e-01,1.439324855804443359e+00,5.714460611343383789e-01,-1.488313525915145874e-01,1.367065459489822388e-01,1.339235752820968628e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.096231840792056378e+00,0.000000000000000000e+00
2.764930725097656250e-01,1.436800241470336914e+00,5.661894083023071289e-01,-1.128734871745109558e-01,1.437707245349884033e-01,1.412833929061889648e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.522877649496990782e-01,0.000000000000000000e+00
2.822164595127105713e-01,1.435011982917785645e+00,5.647073984146118164e-01,-8.023369312286376953e-02,1.513815969228744507e-01,1.522177308797836304e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.996401616241428090e-01,0.000000000000000000e+00
2.880117297172546387e-01,1.432650566101074219e+00,5.737989544868469238e-01,-1.055446863174438477e-01,1.571151614189147949e-01,1.146713346242904663e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.789407826104052246e+00,0.000000000000000000e+00
2.936696112155914307e-01,1.430221676826477051e+00,5.604203939437866211e-01,-1.085272282361984253e-01,1.624773442745208740e-01,1.072436422109603882e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.484663351827065991e-01,0.000000000000000000e+00
2.991227209568023682e-01,1.427963495254516602e+00,5.405042767524719238e-01,-1.009000763297080994e-01,1.672897636890411377e-01,9.624836593866348267e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.428178264182076829e+00,0.000000000000000000e+00
3.043144345283508301e-01,1.426407217979431152e+00,5.148933529853820801e-01,-6.965609639883041382e-02,1.715786904096603394e-01,8.577789366245269775e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.341774142840887585e+00,0.000000000000000000e+00
3.095673620700836182e-01,1.424276828765869141e+00,5.226218104362487793e-01,-9.498311579227447510e-02,1.742559820413589478e-01,5.354624986648559570e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.359993838799964605e+00,0.000000000000000000e+00
3.147445619106292725e-01,1.421514987945556641e+00,5.130576491355895996e-01,-1.233116537332534790e-01,1.789286583662033081e-01,9.345363080501556396e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.302513340041969170e-02,0.000000000000000000e+00
3.196310997009277344e-01,1.419613599777221680e+00,4.845147132873535156e-01,-8.501063287258148193e-02,1.830800324678421021e-01,8.302734792232513428e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.939193083687809072e+00,0.000000000000000000e+00
3.244083523750305176e-01,1.417719125747680664e+00,4.737498760223388672e-01,-8.469048142433166504e-02,1.870753318071365356e-01,7.990600168704986572e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.450374883756865185e-01,0.000000000000000000e+00
3.291085362434387207e-01,1.416018247604370117e+00,4.659339487552642822e-01,-7.611358165740966797e-02,1.911748498678207397e-01,8.199052512645721436e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.652011583606224687e-01,0.000000000000000000e+00
3.335876464843750000e-01,1.414697885513305664e+00,4.442704319953918457e-01,-5.915897712111473083e-02,1.948456466197967529e-01,7.341583073139190674e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.751175118182925372e+00,0.000000000000000000e+00
3.381569981575012207e-01,1.413440346717834473e+00,4.524831771850585938e-01,-5.648064240813255310e-02,1.993203610181808472e-01,8.949471265077590942e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.510983421990505393e+00,0.000000000000000000e+00
3.425566554069519043e-01,1.413105130195617676e+00,4.353707432746887207e-01,-1.551744621247053146e-02,2.039554715156555176e-01,9.270200878381729126e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.200805971759945079e+00,0.000000000000000000e+00
3.465923368930816650e-01,1.413462877273559570e+00,3.998056948184967041e-01,1.537359971553087234e-02,2.077492773532867432e-01,7.587613165378570557e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.744869005651890070e+00,0.000000000000000000e+00
3.506280779838562012e-01,1.413220882415771484e+00,3.998060822486877441e-01,-1.129425130784511566e-02,2.115430682897567749e-01,7.587601989507675171e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.389679912513599902e-01,0.000000000000000000e+00
3.546658456325531006e-01,1.413512110710144043e+00,3.992863297462463379e-01,1.229489035904407501e-02,2.160796374082565308e-01,9.073147922754287720e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.306669414005967145e-01,0.000000000000000000e+00
3.586474359035491943e-01,1.414047241210937500e+00,3.933746814727783203e-01,2.308101765811443329e-02,2.209201604127883911e-01,9.681051969528198242e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.908990926985779768e-01,0.000000000000000000e+00
3.625531196594238281e-01,1.414572834968566895e+00,3.857290446758270264e-01,2.261804416775703430e-02,2.258164733648300171e-01,9.792649745941162109e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.710909779083522042e-01,0.000000000000000000e+00
3.662846684455871582e-01,1.415749430656433105e+00,3.682408630847930908e-01,5.153920501470565796e-02,2.307913601398468018e-01,9.949769079685211182e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.516655432526988645e-01,0.000000000000000000e+00
3.697914183139801025e-01,1.417329430580139160e+00,3.460762798786163330e-01,6.949143111705780029e-02,2.354620695114135742e-01,9.341446310281753540e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.764125463542711270e-01,0.000000000000000000e+00
3.732981681823730469e-01,1.418309688568115234e+00,3.460769057273864746e-01,4.282297566533088684e-02,2.401327788829803467e-01,9.341432899236679077e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.239893888751112172e-01,0.000000000000000000e+00
3.765817582607269287e-01,1.419693350791931152e+00,3.240201175212860107e-01,6.078706309199333191e-02,2.445363998413085938e-01,8.807253092527389526e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.463276547182430942e-01,0.000000000000000000e+00
3.795542716979980469e-01,1.421438217163085938e+00,2.935950160026550293e-01,7.692768424749374390e-02,2.482621371746063232e-01,7.451470941305160522e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.699039367849348947e+00,0.000000000000000000e+00
3.825268745422363281e-01,1.422582983970642090e+00,2.935954332351684570e-01,5.025988444685935974e-02,2.519878745079040527e-01,7.451464235782623291e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.874706712196029912e-03,0.000000000000000000e+00
3.854753375053405762e-01,1.423684954643249512e+00,2.908817231655120850e-01,4.828678444027900696e-02,2.560339272022247314e-01,8.092115819454193115e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.874063842272676528e-01,0.000000000000000000e+00
3.884110450744628906e-01,1.425321102142333984e+00,2.888033390045166016e-01,7.188408076763153076e-02,2.609082162380218506e-01,9.748606383800506592e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.297551241599580907e+00,0.000000000000000000e+00
3.912275433540344238e-01,1.426882505416870117e+00,2.769864797592163086e-01,6.856194883584976196e-02,2.656667530536651611e-01,9.517091512680053711e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.261842545927777448e-01,0.000000000000000000e+00
3.937451243400573730e-01,1.428902626037597656e+00,2.475875169038772583e-01,8.900939673185348511e-02,2.699492275714874268e-01,8.564868569374084473e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.234710351135345219e+00,0.000000000000000000e+00
3.963328301906585693e-01,1.430341005325317383e+00,2.563430666923522949e-01,6.348021328449249268e-02,2.724273502826690674e-01,4.956268519163131714e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.838725673261240257e-01,0.000000000000000000e+00
3.989204466342926025e-01,1.431179404258728027e+00,2.563432455062866211e-01,3.681304305791854858e-02,2.749054729938507080e-01,4.956267029047012329e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.134295574132409001e-01,0.000000000000000000e+00
4.010604918003082275e-01,1.432847380638122559e+00,2.123602628707885742e-01,7.381830364465713501e-02,2.765876650810241699e-01,3.364367783069610596e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.728426269513971825e+00,0.000000000000000000e+00
4.032863676548004150e-01,1.433954238891601562e+00,2.231982648372650146e-01,4.931234940886497498e-02,2.759589254856109619e-01,-1.257459633052349091e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.094695427936517529e-01,0.000000000000000000e+00
4.055122435092926025e-01,1.434461236000061035e+00,2.231982946395874023e-01,2.264565229415893555e-02,2.753301858901977539e-01,-1.257460564374923706e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.773344892381089721e-01,0.000000000000000000e+00
4.076030850410461426e-01,1.434983491897583008e+00,2.097783982753753662e-01,2.334505505859851837e-02,2.746162414550781250e-01,-1.427912991493940353e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.912202130984553161e-01,0.000000000000000000e+00
4.097014367580413818e-01,1.435534715652465820e+00,2.099939286708831787e-01,2.452113106846809387e-02,2.744614779949188232e-01,-3.095019375905394554e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.297346235953113935e-01,0.000000000000000000e+00
4.117759764194488525e-01,1.436223983764648438e+00,2.071141749620437622e-01,3.056889399886131287e-02,2.748171687126159668e-01,7.113358937203884125e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.526031242504870877e-01,0.000000000000000000e+00
4.139246940612792969e-01,1.436338543891906738e+00,2.164175957441329956e-01,5.387778859585523605e-03,2.732274532318115234e-01,-3.179408982396125793e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.540746761455398239e-01,0.000000000000000000e+00
4.158345162868499756e-01,1.437189817428588867e+00,1.924851685762405396e-01,3.811314329504966736e-02,2.716857194900512695e-01,-3.083471581339836121e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.745647400471693755e+00,0.000000000000000000e+00
4.177443385124206543e-01,1.437440991401672363e+00,1.924852579832077026e-01,1.144628692418336868e-02,2.701439559459686279e-01,-3.083470463752746582e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.165514068229185796e-01,0.000000000000000000e+00
4.195873141288757324e-01,1.437062740325927734e+00,1.840460151433944702e-01,-1.685823313891887665e-02,2.703961431980133057e-01,5.043915007263422012e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.304315073124609814e-01,0.000000000000000000e+00
4.214923977851867676e-01,1.436100602149963379e+00,1.918267607688903809e-01,-4.251723363995552063e-02,2.690452933311462402e-01,-2.701683714985847473e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.022657902386895357e+00,0.000000000000000000e+00
4.232911169528961182e-01,1.435181498527526855e+00,1.811390221118927002e-01,-4.061718285083770752e-02,2.677470445632934570e-01,-2.596518769860267639e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.517387767749425631e-01,0.000000000000000000e+00
4.248649477958679199e-01,1.434924721717834473e+00,1.586353182792663574e-01,-1.118063926696777344e-02,2.664757966995239258e-01,-2.542488649487495422e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.467964264887268833e+00,0.000000000000000000e+00
4.265297055244445801e-01,1.434092879295349121e+00,1.700097322463989258e-01,-3.632704541087150574e-02,2.628561258316040039e-01,-7.239349931478500366e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.117515586189880450e+00,0.000000000000000000e+00
4.280943870544433594e-01,1.433749437332153320e+00,1.595984846353530884e-01,-1.471316255629062653e-02,2.596612274646759033e-01,-6.389730423688888550e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.364948561802617588e+00,0.000000000000000000e+00
4.296254217624664307e-01,1.433884382247924805e+00,1.555430293083190918e-01,6.428257562220096588e-03,2.571690082550048828e-01,-4.984450340270996094e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.523681930349312208e-01,0.000000000000000000e+00
4.307728707790374756e-01,1.434743046760559082e+00,1.178433299064636230e-01,3.870515897870063782e-02,2.539988458156585693e-01,-6.340296566486358643e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.065693141830093005e+00,0.000000000000000000e+00
4.318634867668151855e-01,1.434971690177917480e+00,1.106562241911888123e-01,1.043136510998010635e-02,2.523745894432067871e-01,-3.248587995767593384e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.368141152015398321e+00,0.000000000000000000e+00
4.330232739448547363e-01,1.434614658355712891e+00,1.193065494298934937e-01,-1.530010439455509186e-02,2.489848881959915161e-01,-6.779418140649795532e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.039910280576623602e-01,0.000000000000000000e+00
4.340338706970214844e-01,1.434451699256896973e+00,1.044513210654258728e-01,-6.672997493296861649e-03,2.455294728279113770e-01,-6.910823285579681396e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.593837532801740009e+00,0.000000000000000000e+00
4.351240098476409912e-01,1.433716058731079102e+00,1.144705787301063538e-01,-3.179070353507995605e-02,2.399855703115463257e-01,-1.108780652284622192e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.507073151434088043e-01,0.000000000000000000e+00
4.361069798469543457e-01,1.433248043060302734e+00,1.036016568541526794e-01,-1.994443312287330627e-02,2.345954179763793945e-01,-1.078034192323684692e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.585127875738845615e+00,0.000000000000000000e+00
4.371825158596038818e-01,1.432204246520996094e+00,1.152321845293045044e-01,-4.519886150956153870e-02,2.268160581588745117e-01,-1.555873304605484009e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.011135163265037162e+00,0.000000000000000000e+00
4.383381903171539307e-01,1.430597424507141113e+00,1.253731548786163330e-01,-6.993564218282699585e-02,2.168937027454376221e-01,-1.984474509954452515e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.959322905760973565e-01,0.000000000000000000e+00
4.393978118896484375e-01,1.428367137908935547e+00,1.133435741066932678e-01,-9.805396944284439087e-02,2.094417661428451538e-01,-1.490384638309478760e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.661748952379821009e-01,0.000000000000000000e+00
4.405441284179687500e-01,1.425567388534545898e+00,1.242696493864059448e-01,-1.230974718928337097e-01,1.997220218181610107e-01,-1.943949908018112183e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.328833172059517009e+00,0.000000000000000000e+00
4.416106343269348145e-01,1.422134280204772949e+00,1.142147779464721680e-01,-1.515826284885406494e-01,1.921122968196868896e-01,-1.521946489810943604e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.605012146217279945e-01,0.000000000000000000e+00
4.427555203437805176e-01,1.418133735656738281e+00,1.241098195314407349e-01,-1.765894293785095215e-01,1.824375241994857788e-01,-1.934956759214401245e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.319084894412411613e+00,0.000000000000000000e+00
4.438169598579406738e-01,1.413519740104675293e+00,1.136778146028518677e-01,-2.041568011045455933e-01,1.748787462711334229e-01,-1.511752605438232422e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.486871001529539438e-01,0.000000000000000000e+00
4.448045790195465088e-01,1.408293008804321289e+00,1.044509857892990112e-01,-2.316379696130752563e-01,1.691929847002029419e-01,-1.137151867151260376e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.035222082590819381e+00,0.000000000000000000e+00
