obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-2.222576178610324860e-02,1.461086273193359375e+00,-1.203588694334030151e-01,-1.563240587711334229e-02,-8.096698671579360962e-02,-2.461078912019729614e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.053871293572217649e-01,0.000000000000000000e+00
-2.363262139260768890e-02,1.460166096687316895e+00,-1.303355544805526733e-01,-4.148723930120468140e-02,-9.124390780925750732e-02,-2.055573910474777222e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.508840089939268214e+00,0.000000000000000000e+00
-2.512330934405326843e-02,1.458659887313842773e+00,-1.408624500036239624e-01,-6.745674461126327515e-02,-9.938955307006835938e-02,-1.629273742437362671e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.636681346868867681e+00,0.000000000000000000e+00
-2.669782564043998718e-02,1.456558227539062500e+00,-1.513822972774505615e-01,-9.382452815771102905e-02,-1.054207906126976013e-01,-1.206359267234802246e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.617649902703730991e+00,0.000000000000000000e+00
-2.835893630981445312e-02,1.453859329223632812e+00,-1.622379720211029053e-01,-1.202312558889389038e-01,-1.092745810747146606e-01,-7.708268612623214722e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.531909466496726768e+00,0.000000000000000000e+00
-3.008499182760715485e-02,1.450579643249511719e+00,-1.704137474298477173e-01,-1.459267139434814453e-01,-1.114575266838073730e-01,-4.366278648376464844e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.166193283713083506e+00,0.000000000000000000e+00
-3.189592435956001282e-02,1.446725726127624512e+00,-1.810934990644454956e-01,-1.712849438190460205e-01,-1.114574372768402100e-01,1.922553337863064371e-06,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.139565041482738739e+00,0.000000000000000000e+00
-3.379297256469726562e-02,1.442287325859069824e+00,-1.919072270393371582e-01,-1.970958858728408813e-01,-1.092688664793968201e-01,4.377558082342147827e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.954275970469892654e+00,0.000000000000000000e+00
-3.569011762738227844e-02,1.437249064445495605e+00,-1.919140964746475220e-01,-2.237644940614700317e-01,-1.070810556411743164e-01,4.376009106636047363e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.252067526029918554e+00,0.000000000000000000e+00
-3.758726269006729126e-02,1.431610822677612305e+00,-1.919207423925399780e-01,-2.504332661628723145e-01,-1.048931181430816650e-01,4.376281052827835083e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.294948081570339582e+00,0.000000000000000000e+00
-3.948450088500976562e-02,1.425372481346130371e+00,-1.919271349906921387e-01,-2.771020233631134033e-01,-1.027055084705352783e-01,4.375625774264335632e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.318939755088962329e+00,0.000000000000000000e+00
-4.121656343340873718e-02,1.419867753982543945e+00,-1.757497340440750122e-01,-2.444865107536315918e-01,-1.001789122819900513e-01,5.053646117448806763e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.095731442043001103e+00,0.000000000000000000e+00
-4.295015335083007812e-02,1.413741588592529297e+00,-1.759005635976791382e-01,-2.721096575260162354e-01,-9.765256196260452271e-02,5.052713677287101746e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.431437115591165821e+00,0.000000000000000000e+00
-4.468374326825141907e-02,1.407015323638916016e+00,-1.759006530046463013e-01,-2.987769246101379395e-01,-9.512620419263839722e-02,5.052713304758071899e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.350229695880301506e+00,0.000000000000000000e+00
-4.641733318567276001e-02,1.399689197540283203e+00,-1.759007275104522705e-01,-3.254441320896148682e-01,-9.259984642267227173e-02,5.052714422345161438e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.343553699162043813e+00,0.000000000000000000e+00
-4.815082624554634094e-02,1.391763210296630859e+00,-1.759008169174194336e-01,-3.521113395690917969e-01,-9.007348120212554932e-02,5.052715539932250977e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.327494414427491165e+00,0.000000000000000000e+00
-4.984016343951225281e-02,1.384082317352294922e+00,-1.714476943016052246e-01,-3.412250876426696777e-01,-8.757790178060531616e-02,4.991136118769645691e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.883979668733854806e+00,0.000000000000000000e+00
-5.137395858764648438e-02,1.376886010169982910e+00,-1.563243567943572998e-01,-3.196628391742706299e-01,-8.465841412544250488e-02,5.838965252041816711e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.309093649969907069e+00,0.000000000000000000e+00
-5.275831371545791626e-02,1.369686722755432129e+00,-1.419201493263244629e-01,-3.197778165340423584e-01,-8.120586723089218140e-02,6.905101984739303589e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.357765419918092631e+00,0.000000000000000000e+00
-5.394268035888671875e-02,1.362589597702026367e+00,-1.226820200681686401e-01,-3.152038455009460449e-01,-7.700727134943008423e-02,8.397188037633895874e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.986283810890921542e+00,0.000000000000000000e+00
-5.507202073931694031e-02,1.355918884277343750e+00,-1.171839982271194458e-01,-2.962606549263000488e-01,-7.279825955629348755e-02,8.418007194995880127e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.747178240048538278e+00,0.000000000000000000e+00
-5.599489063024520874e-02,1.349583148956298828e+00,-9.728096425533294678e-02,-2.813502550125122070e-01,-6.784610450267791748e-02,9.904295951128005981e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.914547837801689134e+00,0.000000000000000000e+00
-5.682210996747016907e-02,1.343997478485107422e+00,-8.789412677288055420e-02,-2.480299323797225952e-01,-6.273574382066726685e-02,1.022072657942771912e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.220732304173378857e+00,0.000000000000000000e+00
-5.757608264684677124e-02,1.337806344032287598e+00,-7.869796454906463623e-02,-2.750267386436462402e-01,-5.947124585509300232e-02,6.528987735509872437e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.380398479771712372e+00,0.000000000000000000e+00
-5.841713026165962219e-02,1.331013083457946777e+00,-8.961578458547592163e-02,-3.017101883888244629e-01,-5.402456223964691162e-02,1.089334264397621155e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.677625441204212420e+00,0.000000000000000000e+00
-5.917205661535263062e-02,1.323605060577392578e+00,-7.879200577735900879e-02,-3.291306793689727783e-01,-5.075779557228088379e-02,6.533553451299667358e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.335829297085352918e+00,0.000000000000000000e+00
-6.001319736242294312e-02,1.315604209899902344e+00,-8.962649852037429810e-02,-3.554183840751647949e-01,-4.531677439808845520e-02,1.088205799460411072e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.501862260814049277e+00,0.000000000000000000e+00
-6.076669692993164062e-02,1.307003498077392578e+00,-7.863420993089675903e-02,-3.821550905704498291e-01,-4.207605496048927307e-02,6.481458246707916260e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.211883811080297191e+00,0.000000000000000000e+00
-6.158532947301864624e-02,1.297808170318603516e+00,-8.679357916116714478e-02,-4.085502922534942627e-01,-3.719840571284294128e-02,9.755290299654006958e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.378212836815321252e+00,0.000000000000000000e+00
-6.234216690063476562e-02,1.288008213043212891e+00,-7.905016839504241943e-02,-4.354790449142456055e-01,-3.387411311268806458e-02,6.648575514554977417e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.215093963126519183e+00,0.000000000000000000e+00
-6.317415088415145874e-02,1.277602672576904297e+00,-8.847515285015106201e-02,-4.623521268367767334e-01,-2.866607904434204102e-02,1.041607111692428589e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.288510710631014744e+00,0.000000000000000000e+00
-6.393013149499893188e-02,1.266596794128417969e+00,-7.893257588148117065e-02,-4.890937805175781250e-01,-2.536912076175212860e-02,6.593921780586242676e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.072940911516666374e+00,0.000000000000000000e+00
-6.461314857006072998e-02,1.254993557929992676e+00,-6.978879123926162720e-02,-5.156719088554382324e-01,-2.390188723802566528e-02,2.934449911117553711e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.223021918559537680e+00,0.000000000000000000e+00
-6.537304073572158813e-02,1.242795467376708984e+00,-7.944333553314208984e-02,-5.420905351638793945e-01,-2.049950696527957916e-02,6.804774701595306396e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.226339315373023764e+00,0.000000000000000000e+00
-6.606521457433700562e-02,1.229991078376770020e+00,-7.092450559139251709e-02,-5.690574645996093750e-01,-1.880513131618499756e-02,3.388766571879386902e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.143549594581002138e+00,0.000000000000000000e+00
-6.667470932006835938e-02,1.216593384742736816e+00,-6.056635454297065735e-02,-5.954641699790954590e-01,-1.918290369212627411e-02,-7.555332034826278687e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.240891671044663580e+00,0.000000000000000000e+00
-6.735114753246307373e-02,1.202587366104125977e+00,-6.895665824413299561e-02,-6.224764585494995117e-01,-1.788321137428283691e-02,2.599381469190120697e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.280096072735772195e+00,0.000000000000000000e+00
-6.810617446899414062e-02,1.189356803894042969e+00,-7.638330757617950439e-02,-5.880104303359985352e-01,-1.702379807829856873e-02,1.718846149742603302e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.435951703178273142e+00,0.000000000000000000e+00
-6.895951926708221436e-02,1.175518989562988281e+00,-8.869019895792007446e-02,-6.149885654449462891e-01,-1.370210200548171997e-02,6.643385440111160278e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.161303326198064978e+00,0.000000000000000000e+00
-6.973008811473846436e-02,1.161071300506591797e+00,-7.831966876983642578e-02,-6.421035528182983398e-01,-1.245942246168851852e-02,2.485388889908790588e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.019230532531905764e+00,0.000000000000000000e+00
-7.040271908044815063e-02,1.147422432899475098e+00,-6.893183290958404541e-02,-6.066054105758666992e-01,-1.081775128841400146e-02,3.283318132162094116e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.857779395432697989e+00,0.000000000000000000e+00
-7.107543945312500000e-02,1.133173465728759766e+00,-6.893184036016464233e-02,-6.332722902297973633e-01,-9.176089428365230560e-03,3.283316269516944885e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.068192496445391271e+00,0.000000000000000000e+00
-7.159109413623809814e-02,1.119781494140625000e+00,-5.391836911439895630e-02,-5.951877832412719727e-01,-6.849307566881179810e-03,4.653587192296981812e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.204729958126944389e+00,0.000000000000000000e+00
-7.210664451122283936e-02,1.105789661407470703e+00,-5.391836911439895630e-02,-6.218548417091369629e-01,-4.522512201219797134e-03,4.653584212064743042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.030663584220945950e+00,0.000000000000000000e+00
-7.262229919433593750e-02,1.091197729110717773e+00,-5.391837283968925476e-02,-6.485220193862915039e-01,-2.195714507251977921e-03,4.653582349419593811e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.718277108722759294e-01,0.000000000000000000e+00
-7.313795387744903564e-02,1.076005935668945312e+00,-5.391837283968925476e-02,-6.751890182495117188e-01,1.310730585828423500e-04,4.653581976890563965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.391399748899971200e-01,0.000000000000000000e+00
-7.358226925134658813e-02,1.061126708984375000e+00,-4.711925610899925232e-02,-6.613034009933471680e-01,2.788098296150565147e-03,5.314026027917861938e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.351544810255473017e+00,0.000000000000000000e+00
-7.388439029455184937e-02,1.046633958816528320e+00,-3.357897698879241943e-02,-6.441336274147033691e-01,6.111026275902986526e-03,6.645845621824264526e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.608495712836725211e+00,0.000000000000000000e+00
-7.405920326709747314e-02,1.033104777336120605e+00,-2.147888578474521637e-02,-6.013160943984985352e-01,1.005187071859836578e-02,7.881712913513183594e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.985057591330428473e+00,0.000000000000000000e+00
-7.415523380041122437e-02,1.019963145256042480e+00,-1.399090606719255447e-02,-5.841146111488342285e-01,1.438808254897594452e-02,8.672405779361724854e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.318188197529178929e+00,0.000000000000000000e+00
-7.436418533325195312e-02,1.007065296173095703e+00,-2.479208819568157196e-02,-5.732719898223876953e-01,1.823919638991355896e-02,7.702238112688064575e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.647118546235657233e+00,0.000000000000000000e+00
-7.457008212804794312e-02,9.950191378593444824e-01,-2.459541149437427521e-02,-5.354411602020263672e-01,2.218523994088172913e-02,7.892061769962310791e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.285378386314744326e+00,0.000000000000000000e+00
-7.464113086462020874e-02,9.832971096038818359e-01,-1.179840508848428726e-02,-5.210572481155395508e-01,2.681839466094970703e-02,9.266331791877746582e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.886526484365685929e+00,0.000000000000000000e+00
-7.457427680492401123e-02,9.723376631736755371e-01,1.239693840034306049e-03,-4.871926903724670410e-01,3.220212832093238831e-02,1.076746582984924316e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.654556749248070169e+00,0.000000000000000000e+00
-7.437562942504882812e-02,9.619022607803344727e-01,1.368638314306735992e-02,-4.639407694339752197e-01,3.830645233392715454e-02,1.220867261290550232e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.436722149856859865e+00,0.000000000000000000e+00
-7.419051975011825562e-02,9.521180987358093262e-01,1.224337983876466751e-02,-4.350223839282989502e-01,4.449555650353431702e-02,1.237818449735641479e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.952797455365794299e+00,0.000000000000000000e+00
-7.420282065868377686e-02,9.429737329483032227e-01,-6.745756603777408600e-03,-4.065887331962585449e-01,4.994206503033638000e-02,1.089303866028785706e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.921896683436796316e+00,0.000000000000000000e+00
-7.413940131664276123e-02,9.332339167594909668e-01,2.759098308160901070e-03,-4.330044984817504883e-01,5.348271876573562622e-02,7.081300020217895508e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.049477208270245487e+00,0.000000000000000000e+00
-7.400111854076385498e-02,9.240307211875915527e-01,9.708195924758911133e-03,-4.091856181621551514e-01,5.755647271871566772e-02,8.147516101598739624e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.582381349750574095e+00,0.000000000000000000e+00
-7.394943386316299438e-02,9.148406982421875000e-01,1.342970528639853001e-03,-4.085910618305206299e-01,6.133894622325897217e-02,7.564956694841384888e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.089632020580211358e-01,0.000000000000000000e+00
-7.395792007446289062e-02,9.050438404083251953e-01,-6.203898694366216660e-03,-4.356456696987152100e-01,6.663895398378372192e-02,1.059999465942382812e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.293262692110259682e+00,0.000000000000000000e+00
-7.404146343469619751e-02,8.953195214271545410e-01,-1.349483989179134369e-02,-4.324356615543365479e-01,7.173059135675430298e-02,1.018325462937355042e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.636819545244293406e-01,0.000000000000000000e+00
-7.424831390380859375e-02,8.861569762229919434e-01,-2.551679313182830811e-02,-4.074601531028747559e-01,7.650946825742721558e-02,9.557744115591049194e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.572278751540477693e+00,0.000000000000000000e+00
-7.437209784984588623e-02,8.763927221298217773e-01,-1.509424485266208649e-02,-4.341119527816772461e-01,7.920680195093154907e-02,5.394667387008666992e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.939395469417319218e+00,0.000000000000000000e+00
-7.435865700244903564e-02,8.668759465217590332e-01,-2.235204447060823441e-03,-4.231577217578887939e-01,8.274286240339279175e-02,7.072139531373977661e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.415805183502396813e+00,0.000000000000000000e+00
-7.439632713794708252e-02,8.573663234710693359e-01,-7.243589498102664948e-03,-4.228443503379821777e-01,8.619894087314605713e-02,6.912127882242202759e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.272341749119334620e-01,0.000000000000000000e+00
-7.450695335865020752e-02,8.486680984497070312e-01,-1.458853762596845627e-02,-3.867963254451751709e-01,8.969263732433319092e-02,6.987404823303222656e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.799702033743199259e+00,0.000000000000000000e+00
-7.459010928869247437e-02,8.399834632873535156e-01,-1.214370969682931900e-02,-3.862186670303344727e-01,9.348208457231521606e-02,7.578898966312408447e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.516006015284347197e-01,0.000000000000000000e+00
-7.460355758666992188e-02,8.307074904441833496e-01,-3.381432965397834778e-03,-4.123924970626831055e-01,9.550701081752777100e-02,4.049878194928169250e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.908369072420014190e+00,0.000000000000000000e+00
-7.468309253454208374e-02,8.208159208297729492e-01,-1.170272752642631531e-02,-4.398663640022277832e-01,9.921996295452117920e-02,7.425896823406219482e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.178437140976198894e+00,0.000000000000000000e+00
-7.487325370311737061e-02,8.111705183982849121e-01,-2.250501140952110291e-02,-4.289201796054840088e-01,1.026823297142982483e-01,6.924687325954437256e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.363722190360516562e+00,0.000000000000000000e+00
-7.496528327465057373e-02,8.009359240531921387e-01,-1.019335165619850159e-02,-4.549427032470703125e-01,1.036671400070190430e-01,1.969630829989910126e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.664936704285678415e+00,0.000000000000000000e+00
-7.516746222972869873e-02,7.907115221023559570e-01,-2.089566364884376526e-02,-4.544658064842224121e-01,1.043396964669227600e-01,1.345106773078441620e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.598667999388794225e-01,0.000000000000000000e+00
-7.541894912719726562e-02,7.808359861373901367e-01,-2.589820325374603271e-02,-4.389697313308715820e-01,1.050903201103210449e-01,1.501219160854816437e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.126877736203693026e+00,0.000000000000000000e+00
-7.572813332080841064e-02,7.710053324699401855e-01,-3.161657601594924927e-02,-4.369690120220184326e-01,1.057837456464767456e-01,1.386840641498565674e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.682630289660721257e-01,0.000000000000000000e+00
-7.611866295337677002e-02,7.618299126625061035e-01,-3.979078307747840881e-02,-4.078514873981475830e-01,1.065112054347991943e-01,1.454955618828535080e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.368821002780419072e+00,0.000000000000000000e+00
-7.642488181591033936e-02,7.520771026611328125e-01,-2.918619848787784576e-02,-4.333591163158416748e-01,1.050803437829017639e-01,-2.861737646162509918e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.374909951927036245e+00,0.000000000000000000e+00
-7.680568844079971313e-02,7.425166964530944824e-01,-3.655308857560157776e-02,-4.247988462448120117e-01,1.035627573728561401e-01,-3.035176731646060944e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.596151890358794345e+00,0.000000000000000000e+00
-7.731857150793075562e-02,7.338125109672546387e-01,-4.960757121443748474e-02,-3.867381215095520020e-01,1.019018888473510742e-01,-3.321744874119758606e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.372663932697048672e+00,0.000000000000000000e+00
-7.774496078491210938e-02,7.258705496788024902e-01,-4.179488867521286011e-02,-3.529168963432312012e-01,1.010659709572792053e-01,-1.671823486685752869e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.021199098738915900e+00,0.000000000000000000e+00
-7.822570949792861938e-02,7.187324762344360352e-01,-4.741557314991950989e-02,-3.172043263912200928e-01,1.004166230559349060e-01,-1.298726815730333328e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.934914853059507500e+00,0.000000000000000000e+00
-7.861652225255966187e-02,7.110051512718200684e-01,-3.613224625587463379e-02,-3.432397842407226562e-01,9.749509394168853760e-02,-5.843055993318557739e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.414759853060344907e+00,0.000000000000000000e+00
-7.901506125926971436e-02,7.035218477249145508e-01,-3.712836652994155884e-02,-3.324169814586639404e-01,9.479096531867980957e-02,-5.408236384391784668e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.774954894213050194e+00,0.000000000000000000e+00
-7.934637367725372314e-02,6.966888308525085449e-01,-3.108894452452659607e-02,-3.035569190979003906e-01,9.276105463504791260e-02,-4.059834033250808716e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.512163498205848278e+00,0.000000000000000000e+00
-7.974157482385635376e-02,6.905728578567504883e-01,-3.755727410316467285e-02,-2.716992795467376709e-01,9.081298112869262695e-02,-3.896140307188034058e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.584121570109300770e+00,0.000000000000000000e+00
-8.035878837108612061e-02,6.849920153617858887e-01,-5.903982371091842651e-02,-2.478820532560348511e-01,8.815966546535491943e-02,-5.306648090481758118e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.459213590388512394e+00,0.000000000000000000e+00
-8.104524761438369751e-02,6.787917017936706543e-01,-6.774897873401641846e-02,-2.755161523818969727e-01,8.727598935365676880e-02,-1.767371222376823425e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.224727374974732275e+00,0.000000000000000000e+00
-8.182430267333984375e-02,6.735162734985351562e-01,-7.700068503618240356e-02,-2.344151139259338379e-01,8.637473732233047485e-02,-1.802506297826766968e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.003145772928673018e+00,0.000000000000000000e+00
-8.251047134399414062e-02,6.676523089408874512e-01,-6.534031033515930176e-02,-2.604343295097351074e-01,8.312591165304183960e-02,-6.497636437416076660e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.308225657757630556e+00,0.000000000000000000e+00
-8.327893912792205811e-02,6.611832976341247559e-01,-7.565253227949142456e-02,-2.874442636966705322e-01,8.194587379693984985e-02,-2.360071800649166107e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.152304499182106756e+00,0.000000000000000000e+00
