obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-2.604379691183567047e-02,1.370027899742126465e+00,-1.715582013130187988e-01,-3.035423159599304199e-01,-6.143378093838691711e-02,-1.275338083505630493e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.253153390541342560e+00,0.000000000000000000e+00
-2.782354317605495453e-02,1.362604379653930664e+00,-1.715399771928787231e-01,-3.302144706249237061e-01,-6.780890375375747681e-02,-1.275140792131423950e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.243131062085950589e+00,0.000000000000000000e+00
-2.960300445556640625e-02,1.354581356048583984e+00,-1.715218573808670044e-01,-3.568867743015289307e-01,-7.418304681777954102e-02,-1.274944543838500977e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.224275392171051635e+00,0.000000000000000000e+00
-3.138227388262748718e-02,1.345958709716796875e+00,-1.715038269758224487e-01,-3.835591971874237061e-01,-8.055622130632400513e-02,-1.274748742580413818e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.198450238212984686e+00,0.000000000000000000e+00
-3.316145017743110657e-02,1.336736559867858887e+00,-1.714859157800674438e-01,-4.102317690849304199e-01,-8.692839741706848145e-02,-1.274553388357162476e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.167128309765274707e+00,0.000000000000000000e+00
-3.494033962488174438e-02,1.326915025711059570e+00,-1.714680939912796021e-01,-4.369044899940490723e-01,-9.329961240291595459e-02,-1.274359226226806641e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.131363221927102813e+00,0.000000000000000000e+00
-3.671894222497940063e-02,1.316493868827819824e+00,-1.714503914117813110e-01,-4.635773301124572754e-01,-9.966985881328582764e-02,-1.274165809154510498e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.092019436014936673e+00,0.000000000000000000e+00
-3.849735110998153687e-02,1.305473089218139648e+00,-1.714327931404113770e-01,-4.902503192424774170e-01,-1.060391515493392944e-01,-1.273973286151885986e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.049750612265313521e+00,0.000000000000000000e+00
-4.027557373046875000e-02,1.293852806091308594e+00,-1.714153289794921875e-01,-5.169234871864318848e-01,-1.124074980616569519e-01,-1.273782551288604736e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.005119638498229051e+00,0.000000000000000000e+00
-4.196424409747123718e-02,1.282857775688171387e+00,-1.624552458524703979e-01,-4.891600608825683594e-01,-1.187884807586669922e-01,-1.276311874389648438e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.072707765107208111e+00,0.000000000000000000e+00
-4.372739791870117188e-02,1.271268486976623535e+00,-1.717904359102249146e-01,-5.154505372047424316e-01,-1.232910305261611938e-01,-9.005913883447647095e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.117194528531938236e+00,0.000000000000000000e+00
-4.549026489257812500e-02,1.259079456329345703e+00,-1.717779636383056641e-01,-5.421174764633178711e-01,-1.277937144041061401e-01,-9.006184339523315430e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.774093534914101156e+00,0.000000000000000000e+00
-4.732809215784072876e-02,1.246279954910278320e+00,-1.811076104640960693e-01,-5.690947175025939941e-01,-1.304453760385513306e-01,-5.303315445780754089e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.876464605423648235e+00,0.000000000000000000e+00
-4.897327348589897156e-02,1.233413934707641602e+00,-1.625246107578277588e-01,-5.720031857490539551e-01,-1.324278712272644043e-01,-3.964980691671371460e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.038317242629614112e+00,0.000000000000000000e+00
-5.059538036584854126e-02,1.220713973045349121e+00,-1.600135266780853271e-01,-5.646356940269470215e-01,-1.346168816089630127e-01,-4.378054291009902954e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.520783736813382303e+00,0.000000000000000000e+00
-5.226373672485351562e-02,1.208438754081726074e+00,-1.639992296695709229e-01,-5.458225011825561523e-01,-1.374422013759613037e-01,-5.650640279054641724e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.331149704735662631e+00,0.000000000000000000e+00
-5.388345569372177124e-02,1.196175813674926758e+00,-1.591034978628158569e-01,-5.452939271926879883e-01,-1.403035223484039307e-01,-5.722627788782119751e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.215115913232977629e-01,0.000000000000000000e+00
-5.550317838788032532e-02,1.183312654495239258e+00,-1.591036468744277954e-01,-5.719612240791320801e-01,-1.431648284196853638e-01,-5.722615867853164673e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.573296824671956529e+00,0.000000000000000000e+00
-5.706586688756942749e-02,1.170875310897827148e+00,-1.532102525234222412e-01,-5.530644655227661133e-01,-1.462164968252182007e-01,-6.103341653943061829e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.608136365091735520e+00,0.000000000000000000e+00
-5.859375000000000000e-02,1.159274578094482422e+00,-1.492451727390289307e-01,-5.159468054771423340e-01,-1.497546285390853882e-01,-7.076231390237808228e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.176711232289489040e+00,0.000000000000000000e+00
-5.989742279052734375e-02,1.148356556892395020e+00,-1.272625029087066650e-01,-4.855585098266601562e-01,-1.528577804565429688e-01,-6.206261366605758667e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.987367289178462393e+00,0.000000000000000000e+00
-6.102895736694335938e-02,1.137874603271484375e+00,-1.103536039590835571e-01,-4.661551713943481445e-01,-1.556607186794281006e-01,-5.605862662196159363e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.752435080322283234e+00,0.000000000000000000e+00
-6.210775300860404968e-02,1.128134012222290039e+00,-1.046716570854187012e-01,-4.332526028156280518e-01,-1.588638126850128174e-01,-6.406193226575851440e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.678651386582157734e+00,0.000000000000000000e+00
-6.324987113475799561e-02,1.118663311004638672e+00,-1.102923750877380371e-01,-4.213453829288482666e-01,-1.627807021141052246e-01,-7.833774387836456299e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.265139187474215943e+00,0.000000000000000000e+00
-6.445226818323135376e-02,1.108616828918457031e+00,-1.179031729698181152e-01,-4.467682838439941406e-01,-1.651172488927841187e-01,-4.673084244132041931e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.919783546012438391e+00,0.000000000000000000e+00
-6.572885811328887939e-02,1.097983241081237793e+00,-1.272207349538803101e-01,-4.726458489894866943e-01,-1.655642390251159668e-01,-8.939889259636402130e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.761146338831564462e+00,0.000000000000000000e+00
-6.693553924560546875e-02,1.086742401123046875e+00,-1.184531301259994507e-01,-4.998370110988616943e-01,-1.677755862474441528e-01,-4.422702640295028687e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.557705639368178963e+00,0.000000000000000000e+00
-6.813411414623260498e-02,1.075559377670288086e+00,-1.173518151044845581e-01,-4.973088800907135010e-01,-1.702892929315567017e-01,-5.027426034212112427e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.286552438021430600e-01,0.000000000000000000e+00
-6.929159164428710938e-02,1.064659118652343750e+00,-1.129581555724143982e-01,-4.847792387008666992e-01,-1.730765849351882935e-01,-5.574595928192138672e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.821818852614751405e+00,0.000000000000000000e+00
-7.025184482336044312e-02,1.054523825645446777e+00,-9.342271834611892700e-02,-4.507655799388885498e-01,-1.756909489631652832e-01,-5.228738859295845032e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.185652683665790796e+00,0.000000000000000000e+00
-7.118082046508789062e-02,1.044547200202941895e+00,-9.001854062080383301e-02,-4.437513649463653564e-01,-1.785713732242584229e-01,-5.760862678289413452e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.156629537194544310e+00,0.000000000000000000e+00
-7.210426032543182373e-02,1.035198092460632324e+00,-8.883704245090484619e-02,-4.159417152404785156e-01,-1.821001172065734863e-01,-7.057444751262664795e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.020173729227747295e+00,0.000000000000000000e+00
-7.312383502721786499e-02,1.025279760360717773e+00,-1.009251251816749573e-01,-4.409425556659698486e-01,-1.831339746713638306e-01,-2.067700773477554321e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.853415512092879025e+00,0.000000000000000000e+00
-7.396602630615234375e-02,1.016016483306884766e+00,-8.328824490308761597e-02,-4.118140637874603271e-01,-1.840661019086837769e-01,-1.864242181181907654e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.743983957720513622e+00,0.000000000000000000e+00
-7.452297210693359375e-02,1.007038712501525879e+00,-5.556065961718559265e-02,-3.990330696105957031e-01,-1.842010170221328735e-01,-2.698524855077266693e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.304744202296899580e+00,0.000000000000000000e+00
-7.502660900354385376e-02,9.986492395401000977e-01,-4.980496317148208618e-02,-3.729363679885864258e-01,-1.847651451826095581e-01,-1.128257624804973602e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.139994530346013057e+00,0.000000000000000000e+00
-7.553024590015411377e-02,9.896597266197204590e-01,-4.980496317148208618e-02,-3.996030390262603760e-01,-1.853292882442474365e-01,-1.128253899514675140e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.808583347226772275e+00,0.000000000000000000e+00
-7.595233619213104248e-02,9.811698198318481445e-01,-4.140077903866767883e-02,-3.774341344833374023e-01,-1.861479133367538452e-01,-1.637211441993713379e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.761087215235630943e+00,0.000000000000000000e+00
-7.627878338098526001e-02,9.730902910232543945e-01,-3.169102966785430908e-02,-3.592082262039184570e-01,-1.871084868907928467e-01,-1.921161636710166931e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.316367488885970438e+00,0.000000000000000000e+00
-7.625170052051544189e-02,9.657692313194274902e-01,2.840417902916669846e-03,-3.253910243511199951e-01,-1.872417181730270386e-01,-2.664536703377962112e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.936746818747775656e+00,0.000000000000000000e+00
-7.603559643030166626e-02,9.588600993156433105e-01,2.147156558930873871e-02,-3.070557713508605957e-01,-1.870965361595153809e-01,2.903528511524200439e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.164765247004521775e+00,0.000000000000000000e+00
-7.553291320800781250e-02,9.527413845062255859e-01,4.962322115898132324e-02,-2.718599736690521240e-01,-1.864468157291412354e-01,1.299366913735866547e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.524282837515824163e+00,0.000000000000000000e+00
-7.475747913122177124e-02,9.467439651489257812e-01,7.607164978981018066e-02,-2.663669884204864502e-01,-1.849698722362518311e-01,2.953906729817390442e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.851884526727474278e-01,0.000000000000000000e+00
-7.380370795726776123e-02,9.408470988273620605e-01,9.349836409091949463e-02,-2.618446052074432373e-01,-1.830792874097824097e-01,3.781155124306678772e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.823870940236531735e-01,0.000000000000000000e+00
-7.274790108203887939e-02,9.351577162742614746e-01,1.036848649382591248e-01,-2.526264786720275879e-01,-1.811783760786056519e-01,3.801825270056724548e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.615896338247693631e-01,0.000000000000000000e+00
-7.145061343908309937e-02,9.301348924636840820e-01,1.274370700120925903e-01,-2.229627072811126709e-01,-1.788827180862426758e-01,4.591301083564758301e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.066752482475334496e+00,0.000000000000000000e+00
-7.004680484533309937e-02,9.254038929939270020e-01,1.380997598171234131e-01,-2.099952250719070435e-01,-1.765914112329483032e-01,4.582607746124267578e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.592166929375991469e-01,0.000000000000000000e+00
-6.859359890222549438e-02,9.213319420814514160e-01,1.434914618730545044e-01,-1.807620674371719360e-01,-1.747577041387557983e-01,3.667422384023666382e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.354701507674104910e+00,0.000000000000000000e+00
-6.710977852344512939e-02,9.177689552307128906e-01,1.470061391592025757e-01,-1.581903845071792603e-01,-1.733795404434204102e-01,2.756360545754432678e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.688079895382810447e+00,0.000000000000000000e+00
-6.554794311523437500e-02,9.135786890983581543e-01,1.568343490362167358e-01,-1.863095313310623169e-01,-1.740348637104034424e-01,-1.310691982507705688e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.424465556776139952e+00,0.000000000000000000e+00
-6.405401229858398438e-02,9.088060855865478516e-01,1.483106464147567749e-01,-2.119901180267333984e-01,-1.729444861412048340e-01,2.180765382945537567e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.529847733630265605e-01,0.000000000000000000e+00
-6.263895332813262939e-02,9.034447073936462402e-01,1.384210586547851562e-01,-2.379273027181625366e-01,-1.698558181524276733e-01,6.177353113889694214e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.307770753763168425e-01,0.000000000000000000e+00
-6.129398196935653687e-02,8.975036144256591797e-01,1.296009719371795654e-01,-2.635021507740020752e-01,-1.649564355611801147e-01,9.798775613307952881e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.767193463449177937e-01,0.000000000000000000e+00
-5.983457714319229126e-02,8.917080760002136230e-01,1.408985257148742676e-01,-2.570294141769409180e-01,-1.599125117063522339e-01,1.008785218000411987e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.458727649058175313e-01,0.000000000000000000e+00
-5.829229205846786499e-02,8.860719799995422363e-01,1.491781771183013916e-01,-2.499578148126602173e-01,-1.548631340265274048e-01,1.009874716401100159e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.801101652483168447e-01,0.000000000000000000e+00
-5.655441433191299438e-02,8.803763985633850098e-01,1.680982559919357300e-01,-2.525565028190612793e-01,-1.491768509149551392e-01,1.137254014611244202e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.811934124300535021e-01,0.000000000000000000e+00
-5.474634096026420593e-02,8.751055598258972168e-01,1.752604693174362183e-01,-2.337110191583633423e-01,-1.436394900083541870e-01,1.107471808791160583e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.917090932455675967e+00,0.000000000000000000e+00
-5.300741270184516907e-02,8.692516088485717773e-01,1.665576696395874023e-01,-2.594849169254302979e-01,-1.363288909196853638e-01,1.462121158838272095e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.254820057441907277e-01,0.000000000000000000e+00
-5.106334760785102844e-02,8.641083240509033203e-01,1.866727173328399658e-01,-2.279004007577896118e-01,-1.286276876926422119e-01,1.540241539478302002e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.369882141802901465e+00,0.000000000000000000e+00
-4.899520799517631531e-02,8.591827750205993652e-01,1.988333761692047119e-01,-2.182420939207077026e-01,-1.206805408000946045e-01,1.589429080486297607e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.341680739162796510e-01,0.000000000000000000e+00
-4.685459285974502563e-02,8.536543250083923340e-01,2.078923881053924561e-01,-2.452272921800613403e-01,-1.145487949252128601e-01,1.226351410150527954e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.478252373615602577e+00,0.000000000000000000e+00
-4.480142518877983093e-02,8.475458621978759766e-01,1.968997418880462646e-01,-2.708622813224792480e-01,-1.061853989958763123e-01,1.672677695751190186e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.962296106835879184e-02,0.000000000000000000e+00
-4.266271740198135376e-02,8.408319354057312012e-01,2.076032608747482300e-01,-2.979655563831329346e-01,-9.997089207172393799e-02,1.242900937795639038e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.555933516464959920e+00,0.000000000000000000e+00
-4.060440137982368469e-02,8.335317373275756836e-01,1.975076198577880859e-01,-3.239211142063140869e-01,-9.171783924102783203e-02,1.650610566139221191e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.836519059508304852e-02,0.000000000000000000e+00
-3.863229602575302124e-02,8.256471753120422363e-01,1.866795718669891357e-01,-3.498121201992034912e-01,-8.127855509519577026e-02,2.087855786085128784e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.884812057637873406e-02,0.000000000000000000e+00
-3.656520694494247437e-02,8.171525001525878906e-01,1.985795795917510986e-01,-3.771212995052337646e-01,-7.323431968688964844e-02,1.608849167823791504e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.337773015299119406e+00,0.000000000000000000e+00
-3.431329876184463501e-02,8.085643053054809570e-01,2.163145840167999268e-01,-3.812901079654693604e-01,-6.445159018039703369e-02,1.756542623043060303e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.293398789094965307e-01,0.000000000000000000e+00
-3.192958980798721313e-02,7.999885082244873047e-01,2.289987057447433472e-01,-3.807727992534637451e-01,-5.518216639757156372e-02,1.853882521390914917e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.983637659040197843e-01,0.000000000000000000e+00
-2.944803237915039062e-02,7.907997965812683105e-01,2.412670105695724487e-01,-4.081524312496185303e-01,-4.838085174560546875e-02,1.360265463590621948e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.402086360733419523e+00,0.000000000000000000e+00
-2.706222608685493469e-02,7.810152173042297363e-01,2.292736470699310303e-01,-4.345981478691101074e-01,-3.917647525668144226e-02,1.840875744819641113e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.529733129664816726e-01,0.000000000000000000e+00
-2.452783659100532532e-02,7.717336416244506836e-01,2.435553371906280518e-01,-4.122953116893768311e-01,-2.941941656172275543e-02,1.951414346694946289e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.862541418107139357e+00,0.000000000000000000e+00
-2.213945426046848297e-02,7.629943490028381348e-01,2.297384738922119141e-01,-3.882615268230438232e-01,-2.044154517352581024e-02,1.795576065778732300e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.250597174006924384e+00,0.000000000000000000e+00
-1.967668533325195312e-02,7.536510825157165527e-01,2.390871942043304443e-01,-4.151712059974670410e-01,-1.333744358271360397e-02,1.420823186635971069e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.174161098857509300e+00,0.000000000000000000e+00
-1.721029356122016907e-02,7.447625994682312012e-01,2.394723445177078247e-01,-3.949972689151763916e-01,-6.260359194129705429e-03,1.415414661169052124e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.019652402087769083e+00,0.000000000000000000e+00
-1.481189765036106110e-02,7.368084192276000977e-01,2.330182343721389771e-01,-3.535079658031463623e-01,4.720709694083780050e-04,1.346486508846282959e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.931478933104327389e+00,0.000000000000000000e+00
-1.235132198780775070e-02,7.282449603080749512e-01,2.408219128847122192e-01,-3.806054294109344482e-01,5.641757976263761520e-03,1.033934801816940308e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.385970766940415988e+00,0.000000000000000000e+00
-9.958934970200061798e-03,7.190715074539184570e-01,2.322702109813690186e-01,-4.077527225017547607e-01,1.252504251897335052e-02,1.376655399799346924e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.684627178361934652e+00,0.000000000000000000e+00
-7.460785098373889923e-03,7.104794383049011230e-01,2.422961294651031494e-01,-3.819543421268463135e-01,1.994244754314422607e-02,1.483481526374816895e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.514822168204301489e+00,0.000000000000000000e+00
-4.865550901740789413e-03,7.012796401977539062e-01,2.544742822647094727e-01,-4.089542627334594727e-01,2.492395602166652679e-02,9.963035583496093750e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.540053175856697099e+00,0.000000000000000000e+00
-2.345180604606866837e-03,6.929623484611511230e-01,2.472239434719085693e-01,-3.697375655174255371e-01,2.967292256653308868e-02,9.497930854558944702e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.746995385693193903e+00,0.000000000000000000e+00
1.185417204396799207e-04,6.854962706565856934e-01,2.416966706514358521e-01,-3.319305479526519775e-01,3.429274260997772217e-02,9.239625930786132812e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.402268667830225191e+00,0.000000000000000000e+00
2.471637679263949394e-03,6.789340376853942871e-01,2.309867441654205322e-01,-2.917586266994476318e-01,3.855958580970764160e-02,8.533695340156555176e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.776798143313325973e+00,0.000000000000000000e+00
4.900169558823108673e-03,6.717736124992370605e-01,2.404493540525436401e-01,-3.183046281337738037e-01,4.093104600906372070e-02,4.742930456995964050e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.231381845442810263e+00,0.000000000000000000e+00
7.474231533706188202e-03,6.646680235862731934e-01,2.542423903942108154e-01,-3.158928453922271729e-01,4.405786842107772827e-02,6.253654509782791138e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.626239322507473606e-01,0.000000000000000000e+00
1.011772174388170242e-02,6.582680344581604004e-01,2.606915533542633057e-01,-2.845506668090820312e-01,4.768315330147743225e-02,7.250546663999557495e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.932213513418372441e+00,0.000000000000000000e+00
1.271457690745592117e-02,6.518161296844482422e-01,2.561441659927368164e-01,-2.868690192699432373e-01,5.117234215140342712e-02,6.978394091129302979e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.247417746703519126e-01,0.000000000000000000e+00
1.545810699462890625e-02,6.457829475402832031e-01,2.699760496616363525e-01,-2.682956159114837646e-01,5.550024658441543579e-02,8.655808120965957642e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.609359162595524251e-01,0.000000000000000000e+00
1.823921129107475281e-02,6.397909522056579590e-01,2.734436094760894775e-01,-2.664956152439117432e-01,6.011099740862846375e-02,9.221531450748443604e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.902612612248446911e-01,0.000000000000000000e+00
2.111320570111274719e-02,6.342144012451171875e-01,2.821165919303894043e-01,-2.480611652135848999e-01,6.533897668123245239e-02,1.045596227049827576e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.418562629545192633e-01,0.000000000000000000e+00
2.405538596212863922e-02,6.286036372184753418e-01,2.885032892227172852e-01,-2.496243417263031006e-01,7.099547982215881348e-02,1.131298765540122986e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.995140962942003160e-01,0.000000000000000000e+00
