obs0,obs1,obs2,obs3,action,reward
1.884539245629369419e-01,6.609874591895964491e-03,-1.465667912849240133e-02,3.436101021871578731e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.885861220547748740e-01,2.019372357059362189e-01,-7.784477084749243797e-03,4.634162047529377659e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.926248667688935934e-01,3.971699412535355522e-01,-6.857644675243368577e-03,-2.487871779935616479e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.005682655939642900e-01,2.021465925813228370e-01,-1.183338823511460164e-02,4.172483474472832299e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.046111974455907534e-01,7.196310898661795186e-03,-1.099889154022003560e-02,3.306508485288215393e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.047551236635639926e-01,2.024730879460205080e-01,-4.385874569643604531e-03,3.451979166139801380e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.088045854224843956e-01,7.414305225144940392e-03,-3.695478736415644047e-03,3.258157086598825192e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.089528715269872994e-01,-1.876548357074424578e-01,2.820835436782006232e-03,6.173309538049162049e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.051997748128384369e-01,7.427596028475730305e-03,1.516745451288033231e-02,3.255377949384927749e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.053483267334079432e-01,2.023303446620868806e-01,2.167821041165018947e-02,3.767636027457271775e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.093949336266496819e-01,6.904342500480692424e-03,2.243173761714164355e-02,3.371193813205028977e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.095330204766592819e-01,-1.885295234621103266e-01,2.917412524355170178e-02,6.367908069267105287e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.057624300074170631e-01,6.173683236234933647e-03,4.190994138208591069e-02,3.534362524647328141e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.058859036721417679e-01,-1.895183725605870395e-01,4.897866643138056725e-02,6.590344984811769002e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.020955362209300166e-01,4.888924294270818871e-03,6.215935640100410386e-02,3.821672288002787576e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.021933147068154246e-01,1.990757361723504426e-01,6.980270097700967680e-02,1.097126366782361639e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.061748294302624407e-01,3.931316099702888422e-01,7.199695371057439341e-02,-1.601569881835606113e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.140374616296682186e-01,5.871529218141503526e-01,6.879381394690317619e-02,-4.292861683910900727e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.257805200659512290e-01,7.812366350203981957e-01,6.020809057908137196e-02,-6.995136890262880769e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.414052527663591852e-01,5.853339214025436998e-01,4.621781679855561237e-02,-3.885015842451382539e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.531119311944100558e-01,3.895874590140782079e-01,3.844778511365284923e-02,-8.161223227082214926e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.609036803746916378e-01,5.841377728982418693e-01,3.681554046823640874e-02,-3.619211726387905892e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.725864358326564596e-01,7.787176273890705769e-01,2.957711701546059807e-02,-6.427718548931968812e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.881607883804378489e-01,5.831961762500852409e-01,1.672167991759666156e-02,-3.409235466947335702e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.998247119054395782e-01,7.780762680621465810e-01,9.903208983701989807e-03,-6.282868720856151779e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.153862372666825231e-01,5.828175145989422656e-01,-2.662528458010314514e-03,-3.325016082119597871e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.270425875586613906e-01,3.877335617633904108e-01,-9.312560622249509840e-03,-4.065949862087020472e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.347972587939291866e-01,1.927463808333109152e-01,-1.012575059466691400e-02,2.490707370963793355e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.386521864105954127e-01,-2.229512353426693627e-03,-5.144335852739326947e-03,5.385426639219721423e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.386075961635268694e-01,1.929643812921814361e-01,5.626517425700116801e-03,2.442432696116116908e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.424668837893705131e-01,-2.237481093646770391e-03,1.051138281793234999e-02,5.386956158664873984e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.424221341674975605e-01,1.927351322815069601e-01,2.128529513526209588e-02,2.493431420669628418e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.462768368131277086e-01,3.875467471622011661e-01,2.627215797660135271e-02,-3.655068194278471294e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.540277717563717341e-01,1.920580930993326663e-01,2.554114433774565956e-02,2.643042323394761417e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.578689336183583647e-01,3.868063528436589404e-01,3.082722898453518073e-02,-2.021459939304337539e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.656050606752315191e-01,1.912561797429604971e-01,3.042293699667431364e-02,2.820330650530999406e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.694301842700907224e-01,-4.286212472382255889e-03,3.606359829773631009e-02,5.841538886959127819e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.693444600206430839e-01,-1.998943098013166442e-01,4.774667607165456601e-02,8.879756516929306898e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.653465738246167716e-01,-5.451769903964620578e-03,6.550618910551317398e-02,6.106764279693724928e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.652375384265375002e-01,1.886963564747680400e-01,7.771971766490062827e-02,3.393238901560201026e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.690114655560328694e-01,-7.440490946583944165e-03,8.450619546802103088e-02,6.554676570555347803e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.688626557371011971e-01,1.864096064377985529e-01,9.761554860913172760e-02,3.905454104172762508e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.725908478658571665e-01,-9.952440638694909358e-03,1.054264568174772543e-01,7.123396899201772658e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.723917990530832833e-01,1.835640147795768173e-01,1.196732506158807996e-01,4.546146693060078015e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.760630793486748336e-01,3.768085474372827592e-01,1.287655440020009645e-01,2.019210985701583860e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.835992502974204799e-01,1.801026927573717018e-01,1.328039659734041311e-01,5.322896792179020453e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.872013041525679267e-01,3.731313149301716536e-01,1.434497595577621798e-01,2.842260113107616948e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.946639304511713742e-01,5.659470250376421596e-01,1.491342797839774192e-01,4.000287956035536441e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.059828709519242018e-01,3.690361566239395152e-01,1.499343373751845232e-01,3.757737703330898404e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.133635940844029855e-01,5.617458692565896472e-01,1.574498127818463322e-01,1.338679718834390187e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.245985114695347562e-01,7.543032257492806592e-01,1.601271722195151126e-01,-1.052960436372962771e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.396845759845203760e-01,9.468114003095148279e-01,1.580212513467691982e-01,-3.434877106174331063e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.586208039907107015e-01,1.139373830931782017e+00,1.511514971344205260e-01,-5.824673984866155507e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.814082806093463174e-01,9.424934815238440455e-01,1.395021491646882272e-01,-2.462444966829195336e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.002581502398232294e-01,1.135375968447888129e+00,1.345772592310298388e-01,-4.918768123405015125e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.229656696087809920e-01,1.328368560782439811e+00,1.247397229842198141e-01,-7.393017897350284695e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.495330408244297749e-01,1.131765184012959224e+00,1.099536871895192419e-01,-4.101096663086408745e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.721683445046890082e-01,1.325170521115888622e+00,1.017514938633464205e-01,-6.662044754970242177e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.986717549270067495e-01,1.518741104518397611e+00,8.842740435340593064e-02,-9.251952207297504671e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.290465770173746529e-01,1.322543288411370810e+00,6.992349993881091796e-02,-6.060845706819166789e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.554974427856020691e-01,1.126516850952372195e+00,5.780180852517258216e-02,-2.922226839776256857e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.780277798046495663e-01,1.320769062289771201e+00,5.195735484562007123e-02,-5.661301113920625960e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.044431610504450214e-01,1.124958189510941065e+00,4.063475261777881736e-02,-2.575415760339172522e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.269423248406637894e-01,1.319477160431393958e+00,3.548392109710047509e-02,-5.371358458622709220e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.533318680492916419e-01,1.514082711732889663e+00,2.474120417985505721e-02,-8.184303362325882070e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.836135222839494263e-01,1.318630999179008834e+00,8.372597455203294181e-03,-5.180693218463079397e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.099861422675296296e-01,1.123392172020884594e+00,-1.988788981722864474e-03,-2.227598308945957228e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.324539857079473748e-01,9.282987030521820948e-01,-6.443985599614779000e-03,6.929509024625879476e-02,0.000000000000000000e+00,1.000000000000000000e+00
8.510199597689910300e-01,7.332697278401296703e-01,-5.058083794689602862e-03,3.599379605043718233e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.656853543257936323e-01,9.284632134279207083e-01,2.140675415397834055e-03,6.566440722358990456e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.842546185943520598e-01,7.333106363244928927e-01,3.453963559869632424e-03,3.590219602567127910e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.989208313208418843e-01,9.283833171095992043e-01,1.063440276500388776e-02,6.743014773781430549e-02,1.000000000000000000e+00,1.000000000000000000e+00
9.174884976630338640e-01,1.123351200819617590e+00,1.198300571976017304e-02,-2.218786857348411523e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.399555216794261980e-01,9.280600395154847693e-01,7.545432005063350267e-03,7.455994409373140064e-02,0.000000000000000000e+00,1.000000000000000000e+00
9.585167224697358490e-01,7.328307340734347974e-01,9.036630886937978280e-03,3.696139019338756104e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.731733371512045760e-01,9.278231331626258793e-01,1.642890892561548952e-02,7.979397895231576943e-02,1.000000000000000000e+00,1.000000000000000000e+00
9.917297998144570803e-01,1.122705765751046192e+00,1.802478850466180532e-02,-2.076606384323807508e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.014183915129478031e+00,9.273307710360928491e-01,1.387157573601419114e-02,9.065324882753295066e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.032730530550199921e+00,1.122251176074485324e+00,1.568464071256485057e-02,-1.976211166752251946e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.055175554071689614e+00,9.269084346232595584e-01,1.173221837906034647e-02,9.996804964238131808e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.073713722764154888e+00,7.316203228173201456e-01,1.373157937190797387e-02,3.963292503408664125e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.088346129220501224e+00,5.363062641882417880e-01,2.165816437872530170e-02,6.933096754173484477e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.099072254504266155e+00,3.408906623498107469e-01,3.552435788707226927e-02,9.927313348053288244e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.105890067751262418e+00,1.453118692457901762e-01,5.537898458317884465e-02,1.296356396170383452e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.108796305136178217e+00,3.396884039031171643e-01,8.130611250658650868e-02,1.021511670735853583e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.115590073214240530e+00,1.435828665834800733e-01,1.017363459213035809e-01,1.338575887250568641e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.118461730545910138e+00,3.372871594226367620e-01,1.285078636663149476e-01,1.079380737723981687e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.125207473734362917e+00,5.304998213350000658e-01,1.500954784207945703e-01,8.296289373202525574e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.135817470161062825e+00,3.336798928258301600e-01,1.666880571671996158e-01,1.165502069121478357e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.142491068017579492e+00,5.262872472134999535e-01,1.899980985496291797e-01,9.293751007640791428e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.153016812961849435e+00,7.184072063862192437e-01,2.085856005649107670e-01,7.019050430969372423e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.167384957089573794e+00,9.101217574206730276e-01,2.226237014268495074e-01,4.814468500377396265e-01,1.000000000000000000e+00,1.000000000000000000e+00
