obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.103894263505935669e-01,1.275163173675537109e+00,5.041595697402954102e-01,-3.196216821670532227e-01,8.018855005502700806e-02,6.782899796962738037e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.722085272019058255e-01,0.000000000000000000e+00
1.152968406677246094e-01,1.268537759780883789e+00,4.878143370151519775e-01,-2.946195006370544434e-01,8.308817446231842041e-02,5.799773335456848145e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.732384082407645742e+00,0.000000000000000000e+00
1.202198043465614319e-01,1.262364149093627930e+00,4.890312552452087402e-01,-2.745693325996398926e-01,8.633090555667877197e-02,6.486047059297561646e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.489875788435028436e-01,0.000000000000000000e+00
1.252374649047851562e-01,1.255588412284851074e+00,5.008863806724548340e-01,-3.011947870254516602e-01,8.719738572835922241e-02,1.732985489070415497e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.854122739881431725e+00,0.000000000000000000e+00
1.301663368940353394e-01,1.249480962753295898e+00,4.920767843723297119e-01,-2.714935839176177979e-01,8.799612522125244141e-02,1.597465574741363525e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.424365302482880402e+00,0.000000000000000000e+00
1.350209265947341919e-01,1.242769718170166016e+00,4.827778935432434082e-01,-2.984357774257659912e-01,9.065899997949600220e-02,5.325763672590255737e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.371493051659274431e-01,0.000000000000000000e+00
1.398765593767166138e-01,1.236609101295471191e+00,4.825410842895507812e-01,-2.739905118942260742e-01,9.364803135395050049e-02,5.978066474199295044e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.226894815043306108e+00,0.000000000000000000e+00
1.446241438388824463e-01,1.230379104614257812e+00,4.720940589904785156e-01,-2.770630419254302979e-01,9.629322588443756104e-02,5.290396139025688171e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.511467937736255873e-01,0.000000000000000000e+00
1.493484526872634888e-01,1.224109172821044922e+00,4.697025418281555176e-01,-2.788436114788055420e-01,9.899741411209106445e-02,5.408412218093872070e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.113841325416842776e-01,0.000000000000000000e+00
1.540727615356445312e-01,1.217239260673522949e+00,4.697025716304779053e-01,-3.055109083652496338e-01,1.017016246914863586e-01,5.408409982919692993e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.055207391957367236e+00,0.000000000000000000e+00
1.585904061794281006e-01,1.211229801177978516e+00,4.495345950126647949e-01,-2.672357857227325439e-01,1.039130464196205139e-01,4.422830790281295776e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.752219519936756065e+00,0.000000000000000000e+00
1.630947142839431763e-01,1.206071496009826660e+00,4.477953314781188965e-01,-2.294410318136215210e-01,1.065282374620437622e-01,5.230407789349555969e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.871867900953003483e+00,0.000000000000000000e+00
1.675020158290863037e-01,1.200307607650756836e+00,4.356506764888763428e-01,-2.565421462059020996e-01,1.115791946649551392e-01,1.010188460350036621e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.660905238853661370e-01,0.000000000000000000e+00
1.717456877231597900e-01,1.195197463035583496e+00,4.196044802665710449e-01,-2.274739891290664673e-01,1.163087785243988037e-01,9.459184110164642334e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.501235060353008244e+00,0.000000000000000000e+00
1.760396957397460938e-01,1.190787076950073242e+00,4.239369034767150879e-01,-1.964560896158218384e-01,1.217353418469429016e-01,1.085313558578491211e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.370715838493651528e-01,0.000000000000000000e+00
1.803481131792068481e-01,1.187262535095214844e+00,4.247544705867767334e-01,-1.571519523859024048e-01,1.277854591608047485e-01,1.210022196173667908e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.147316109035898091e-01,0.000000000000000000e+00
1.845746040344238281e-01,1.183114647865295410e+00,4.144706726074218750e-01,-1.850738227367401123e-01,1.359387487173080444e-01,1.630657464265823364e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.017014113494656424e-01,0.000000000000000000e+00
1.888350546360015869e-01,1.179939985275268555e+00,4.170479774475097656e-01,-1.419438570737838745e-01,1.449055373668670654e-01,1.793357878923416138e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.876625152076485503e-01,0.000000000000000000e+00
1.930073797702789307e-01,1.177008271217346191e+00,4.082802832126617432e-01,-1.311935037374496460e-01,1.538450866937637329e-01,1.787911355495452881e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.988049711986661916e-01,0.000000000000000000e+00
1.970074623823165894e-01,1.174628615379333496e+00,3.912929892539978027e-01,-1.066906452178955078e-01,1.625414639711380005e-01,1.739274263381958008e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.326014564582305821e+00,0.000000000000000000e+00
2.007391005754470825e-01,1.172561883926391602e+00,3.652502000331878662e-01,-9.273234754800796509e-02,1.704697459936141968e-01,1.585659384727478027e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.922520019968328553e+00,0.000000000000000000e+00
2.043945342302322388e-01,1.169884562492370605e+00,3.557131886482238770e-01,-1.201592609286308289e-01,1.803288161754608154e-01,1.971812248229980469e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.765568464145121919e-01,0.000000000000000000e+00
2.079612761735916138e-01,1.166595101356506348e+00,3.446194827556610107e-01,-1.477142125368118286e-01,1.924333721399307251e-01,2.420913726091384888e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.267965208818782497e-01,0.000000000000000000e+00
2.113907784223556519e-01,1.163726687431335449e+00,3.309571743011474609e-01,-1.290889084339141846e-01,2.045182585716247559e-01,2.416977584362030029e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.831992478461301754e-01,0.000000000000000000e+00
2.146618813276290894e-01,1.160868167877197266e+00,3.154696822166442871e-01,-1.286882907152175903e-01,2.162676304578781128e-01,2.349876910448074341e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.006360389699295976e-01,0.000000000000000000e+00
2.176791131496429443e-01,1.157908201217651367e+00,2.909155488014221191e-01,-1.331752240657806396e-01,2.271998375654220581e-01,2.186441719532012939e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.183198000108461212e-01,0.000000000000000000e+00
2.203148901462554932e-01,1.155613899230957031e+00,2.536295354366302490e-01,-1.035315990447998047e-01,2.372931391000747681e-01,2.018661051988601685e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.467322215018339371e+00,0.000000000000000000e+00
2.227467596530914307e-01,1.153357982635498047e+00,2.337084561586380005e-01,-1.018293127417564392e-01,2.469325661659240723e-01,1.927884370088577271e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.135271191025992277e-01,0.000000000000000000e+00
2.249320000410079956e-01,1.151043057441711426e+00,2.097389400005340576e-01,-1.043912023305892944e-01,2.558732032775878906e-01,1.788133680820465088e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.056246933018809342e+00,0.000000000000000000e+00
2.271431982517242432e-01,1.148801445960998535e+00,2.117323577404022217e-01,-1.013004705309867859e-01,2.654560804367065430e-01,1.916580945253372192e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.124573146163487580e+00,0.000000000000000000e+00
2.294392585754394531e-01,1.145992994308471680e+00,2.224431782960891724e-01,-1.261307895183563232e-01,2.727868854999542236e-01,1.466163843870162964e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.632138602578321329e+00,0.000000000000000000e+00
2.316412925720214844e-01,1.144061803817749023e+00,2.122801840305328369e-01,-8.732952922582626343e-02,2.809276580810546875e-01,1.628157645463943481e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.649081855885225378e+00,0.000000000000000000e+00
2.339366972446441650e-01,1.141574025154113770e+00,2.240630835294723511e-01,-1.116292998194694519e-01,2.865530848503112793e-01,1.125084906816482544e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.473481650938138987e+00,0.000000000000000000e+00
2.363111525774002075e-01,1.138509035110473633e+00,2.339710891246795654e-01,-1.369099169969558716e-01,2.901273369789123535e-01,7.148572802543640137e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.210600267618785697e+00,0.000000000000000000e+00
2.383873909711837769e-01,1.135402679443359375e+00,2.049534022808074951e-01,-1.385926306247711182e-01,2.928729057312011719e-01,5.491135269403457642e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.054117192249049317e+00,0.000000000000000000e+00
2.404635399580001831e-01,1.131696462631225586e+00,2.049537003040313721e-01,-1.652599126100540161e-01,2.956184744834899902e-01,5.491132289171218872e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.541514786420208338e+00,0.000000000000000000e+00
2.425396889448165894e-01,1.127390265464782715e+00,2.049539536237716675e-01,-1.919271796941757202e-01,2.983640432357788086e-01,5.491130426526069641e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.647608218299779992e+00,0.000000000000000000e+00
2.446157485246658325e-01,1.122484207153320312e+00,2.049542218446731567e-01,-2.185944616794586182e-01,3.011096119880676270e-01,5.491127818822860718e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.725087888174186901e+00,0.000000000000000000e+00
2.466918975114822388e-01,1.116978287696838379e+00,2.049545049667358398e-01,-2.452617287635803223e-01,3.038551807403564453e-01,5.491120740771293640e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.778732793992730876e+00,0.000000000000000000e+00
2.487679421901702881e-01,1.110872387886047363e+00,2.049547880887985229e-01,-2.719289958477020264e-01,3.066007494926452637e-01,5.491116642951965332e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.812880642146780019e+00,0.000000000000000000e+00
2.508440017700195312e-01,1.104166626930236816e+00,2.049550712108612061e-01,-2.985963225364685059e-01,3.093463182449340820e-01,5.491123721003532410e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.831279732483267253e+00,0.000000000000000000e+00
2.528528273105621338e-01,1.096840143203735352e+00,1.965389698743820190e-01,-3.265543878078460693e-01,3.138455748558044434e-01,8.998535573482513428e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.707347588350613732e+00,0.000000000000000000e+00
2.547845840454101562e-01,1.089491248130798340e+00,1.886439621448516846e-01,-3.276013433933258057e-01,3.185565769672393799e-01,9.421975910663604736e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.114076178612663282e-01,0.000000000000000000e+00
2.566586434841156006e-01,1.082181692123413086e+00,1.825259029865264893e-01,-3.259508311748504639e-01,3.236316442489624023e-01,1.015006899833679199e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.066770269486596701e-01,0.000000000000000000e+00
2.583681941032409668e-01,1.075404644012451172e+00,1.657066047191619873e-01,-3.023867011070251465e-01,3.290964066982269287e-01,1.092950701713562012e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.649342581507437622e+00,0.000000000000000000e+00
2.596823573112487793e-01,1.069411635398864746e+00,1.265218257904052734e-01,-2.674800157546997070e-01,3.342111110687255859e-01,1.022945269942283630e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.632164912567287907e+00,0.000000000000000000e+00
2.610771059989929199e-01,1.062853574752807617e+00,1.366562247276306152e-01,-2.921289205551147461e-01,3.371586203575134277e-01,5.895004794001579285e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.382587347093702679e+00,0.000000000000000000e+00
2.620705664157867432e-01,1.057072043418884277e+00,9.685154259204864502e-02,-2.575359344482421875e-01,3.397593498229980469e-01,5.201430991291999817e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.714139958474487635e+00,0.000000000000000000e+00
2.631219923496246338e-01,1.050722718238830566e+00,1.042058020830154419e-01,-2.824127376079559326e-01,3.407460451126098633e-01,1.973373815417289734e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.125917437466482429e+00,0.000000000000000000e+00
2.642334997653961182e-01,1.043813705444335938e+00,1.118435487151145935e-01,-3.069017529487609863e-01,3.400159180164337158e-01,-1.460278220474720001e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.876288645485373108e+00,0.000000000000000000e+00
2.650260925292968750e-01,1.037432789802551270e+00,8.017971366643905640e-02,-2.833821475505828857e-01,3.390562534332275391e-01,-1.919352263212203979e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.608774254159595962e+00,0.000000000000000000e+00
2.658846974372863770e-01,1.030493259429931641e+00,8.856149017810821533e-02,-3.077934980392456055e-01,3.362299799919128418e-01,-5.652553588151931763e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.673998311916817583e+00,0.000000000000000000e+00
2.668220400810241699e-01,1.022995233535766602e+00,9.852489829063415527e-02,-3.321413397789001465e-01,3.312310278415679932e-01,-9.997899830341339111e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.444383591213464824e+00,0.000000000000000000e+00
2.678382992744445801e-01,1.014938473701477051e+00,1.084975451231002808e-01,-3.565196394920349121e-01,3.240622282028198242e-01,-1.433757245540618896e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.181311263920433730e+00,0.000000000000000000e+00
2.688377499580383301e-01,1.006962776184082031e+00,1.062624901533126831e-01,-3.530728220939636230e-01,3.174891173839569092e-01,-1.314623653888702393e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.497189299398581808e+00,0.000000000000000000e+00
2.698462605476379395e-01,9.991720914840698242e-01,1.064217537641525269e-01,-3.450427353382110596e-01,3.117124438285827637e-01,-1.155342236161231995e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.767436991568115401e+00,0.000000000000000000e+00
2.705869674682617188e-01,9.921938776969909668e-01,7.949622720479965210e-02,-3.089851737022399902e-01,3.060933649539947510e-01,-1.123816817998886108e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.119368759959297854e+00,0.000000000000000000e+00
2.713934779167175293e-01,9.846548438072204590e-01,8.785076439380645752e-02,-3.335776031017303467e-01,2.986425459384918213e-01,-1.490162461996078491e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.169572329532882149e+00,0.000000000000000000e+00
2.718697488307952881e-01,9.775656461715698242e-01,5.533698201179504395e-02,-3.135136961936950684e-01,2.906852960586547852e-01,-1.591443866491317749e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.825429069360251511e+00,0.000000000000000000e+00
2.722493112087249756e-01,9.710239171981811523e-01,4.512221738696098328e-02,-2.893411815166473389e-01,2.833146452903747559e-01,-1.474128663539886475e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.609072286541857189e+00,0.000000000000000000e+00
2.725780606269836426e-01,9.645817279815673828e-01,3.968338668346405029e-02,-2.850072979927062988e-01,2.763219475746154785e-01,-1.398545801639556885e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.518652862260250869e+00,0.000000000000000000e+00
2.725918889045715332e-01,9.585339426994323730e-01,8.750261738896369934e-03,-2.674151360988616943e-01,2.687645852565765381e-01,-1.511463820934295654e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.057053033809109088e+00,0.000000000000000000e+00
2.725381851196289062e-01,9.518591761589050293e-01,2.674625720828771591e-04,-2.956337332725524902e-01,2.630006968975067139e-01,-1.152770891785621643e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.617840070124514140e+00,0.000000000000000000e+00
2.724992632865905762e-01,9.452649950981140137e-01,1.154103083536028862e-03,-2.921877503395080566e-01,2.578487396240234375e-01,-1.030392199754714966e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.194436838310292570e+00,0.000000000000000000e+00
2.723085284233093262e-01,9.391928911209106445e-01,-1.423083804547786713e-02,-2.690257430076599121e-01,2.529005408287048340e-01,-9.896412491798400879e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.062254590257890818e+00,0.000000000000000000e+00
2.719450891017913818e-01,9.340035319328308105e-01,-3.185101598501205444e-02,-2.298681735992431641e-01,2.483244240283966064e-01,-9.152271598577499390e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.399827838332993402e+00,0.000000000000000000e+00
2.716612815856933594e-01,9.282460212707519531e-01,-2.181402780115604401e-02,-2.547980248928070068e-01,2.416385412216186523e-01,-1.337175667285919189e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.167346630342477765e+00,0.000000000000000000e+00
2.712893486022949219e-01,9.218520522117614746e-01,-3.291516378521919250e-02,-2.834750711917877197e-01,2.372930645942687988e-01,-8.690961450338363647e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.936410726738414523e+00,0.000000000000000000e+00
2.706398069858551025e-01,9.156925678253173828e-01,-6.004191190004348755e-02,-2.729726135730743408e-01,2.323046028614044189e-01,-9.976931661367416382e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.396184129113504424e+00,0.000000000000000000e+00
2.699047923088073730e-01,9.088960886001586914e-01,-7.081721723079681396e-02,-3.016499578952789307e-01,2.295911163091659546e-01,-5.427001789212226868e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.121449369345809632e+00,0.000000000000000000e+00
2.692456245422363281e-01,9.015376567840576172e-01,-6.122620776295661926e-02,-3.263135254383087158e-01,2.248347848653793335e-01,-9.512637555599212646e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.045977355962860456e+00,0.000000000000000000e+00
2.685059607028961182e-01,8.935521245002746582e-01,-7.135155051946640015e-02,-3.545190691947937012e-01,2.221847921609878540e-01,-5.299987271428108215e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.940831169967792702e+00,0.000000000000000000e+00
2.678470611572265625e-01,8.849942088127136230e-01,-6.118198484182357788e-02,-3.796525001525878906e-01,2.174205780029296875e-01,-9.528437256813049316e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.007482485919864557e+00,0.000000000000000000e+00
2.671283781528472900e-01,8.758153319358825684e-01,-6.870336085557937622e-02,-4.074828326702117920e-01,2.142220139503479004e-01,-6.397126615047454834e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.679342365067155951e+00,0.000000000000000000e+00
2.664905488491058350e-01,8.660624027252197266e-01,-5.852752178907394409e-02,-4.327126443386077881e-01,2.089167386293411255e-01,-1.061053872108459473e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.901479122981743597e-01,0.000000000000000000e+00
2.657772898674011230e-01,8.556893467903137207e-01,-6.799432635307312012e-02,-4.605560898780822754e-01,2.055582553148269653e-01,-6.716965883970260620e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.571592658557334543e+00,0.000000000000000000e+00
2.651313841342926025e-01,8.447315096855163574e-01,-5.954913422465324402e-02,-4.863207042217254639e-01,2.004746198654174805e-01,-1.016725748777389526e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.968762416676543392e-01,0.000000000000000000e+00
2.644024789333343506e-01,8.331462144851684570e-01,-6.999389827251434326e-02,-5.145114660263061523e-01,1.975554972887039185e-01,-5.838207155466079712e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.541101958353378931e+00,0.000000000000000000e+00
2.637557089328765869e-01,8.209759593009948730e-01,-5.968976020812988281e-02,-5.402413606643676758e-01,1.925436109304428101e-01,-1.002379879355430603e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.776042579677937550e-01,0.000000000000000000e+00
2.630168795585632324e-01,8.081848025321960449e-01,-7.124659419059753418e-02,-5.681570768356323242e-01,1.898935884237289429e-01,-5.300071835517883301e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.432984521575774606e+00,0.000000000000000000e+00
2.623543739318847656e-01,7.948250770568847656e-01,-6.161359697580337524e-02,-5.931791067123413086e-01,1.852316409349441528e-01,-9.323913604021072388e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.500157249826645778e-01,0.000000000000000000e+00
2.617847323417663574e-01,7.808923125267028809e-01,-4.991918802261352539e-02,-6.183696389198303223e-01,1.781649887561798096e-01,-1.413327306509017944e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.843857717098149163e-01,0.000000000000000000e+00
