obs0,obs1,obs2,obs3,action,reward
-2.682005253153867397e-01,-1.832182782679493971e-01,9.646176678419033854e-03,-2.654148201244441729e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.718648908807457243e-01,1.176467669496797375e-02,4.337880275930149944e-03,-5.550397135248827940e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.716295973468463854e-01,-1.834179127878809157e-01,-6.762913994567506214e-03,-2.609932510880164092e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.752979556026040053e-01,1.179992281660080522e-02,-1.198277901632783388e-02,-5.558015895687987706e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.750619571462719626e-01,-1.831517574244843904e-01,-2.309881080770381095e-02,-2.669179160735314360e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.787249922947616643e-01,-3.779365579470732595e-01,-2.843716912917444023e-02,1.839089537026422638e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.862837234537031206e-01,-5.726393900720634367e-01,-2.806935122176915445e-02,3.019676624351110283e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.977365112551443871e-01,-3.771288597218108718e-01,-2.202999797306693514e-02,5.660840536680367130e-04,1.000000000000000000e+00,1.000000000000000000e+00
-3.052790884495806267e-01,-1.816980071884534420e-01,-2.201867629199357607e-02,-2.989853581560101281e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.089130485933496706e-01,1.373077020606153220e-02,-2.799838345511377821e-02,-5.985304337358332560e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.086384331892284560e-01,-1.809884711959963699e-01,-3.996899212983044680e-02,-3.147964951644689480e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.122582026131484056e-01,-3.755189551305126994e-01,-4.626492203311982632e-02,-3.498156826177856171e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.197685817157586707e-01,-5.699479719500197827e-01,-4.696455339835539644e-02,2.427528542114001375e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.311675411547590486e-01,-7.643687172050139811e-01,-4.210949631412739397e-02,5.202599068735024312e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.464549154988593171e-01,-5.686800593740510834e-01,-3.170429817665734729e-02,2.146105959785285511e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.578285166863403588e-01,-7.633347418028815223e-01,-2.741208625708677765e-02,4.971263850076880209e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.730952115223979959e-01,-5.678372126553933308e-01,-1.746955855693301668e-02,1.959321162225019508e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.844519557755058381e-01,-3.724697898637419624e-01,-1.355091623248297697e-02,-1.022100906056615521e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.919013515727806651e-01,-5.673949441292628348e-01,-1.559511804459620850e-02,1.861669485682218017e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.032492504553659152e-01,-3.720533756052874508e-01,-1.187177907323177205e-02,-1.113945523662717152e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.106903179674716853e-01,-1.767633392722820773e-01,-1.409967012055720649e-02,-4.077991851625309971e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.142255847529173196e-01,1.855566654107021485e-02,-2.225565382380782775e-02,-7.048937378676913834e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.138544714220959153e-01,-1.762509399836897916e-01,-3.635352858116165653e-02,-4.192988150258633584e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.173794902217697333e-01,-3.708394131439712305e-01,-4.473950488167892370e-02,-1.382945404800807743e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.247962784846491813e-01,-1.751061703382560397e-01,-4.750539569128053863e-02,-4.447496423782769104e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.282984018914143265e-01,-3.695249332295411637e-01,-5.640038853884607462e-02,-1.674118376221701565e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.356889005560051764e-01,-1.736429179551950419e-01,-5.974862529128947830e-02,-4.773405828666385520e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.391617589151090573e-01,-3.678726235362196340e-01,-6.929543694862225212e-02,-2.040715511901960988e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.465192113858334477e-01,-5.619386911988829558e-01,-7.337686797242617964e-02,6.597236393379829478e-02,0.000000000000000000e+00,1.000000000000000000e+00
-4.577579852098110913e-01,-3.658456077486519353e-01,-7.205742069375020709e-02,-2.489292141738290720e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.650748973647841344e-01,-5.598684898376051766e-01,-7.703600497722679075e-02,2.018331766353337331e-02,0.000000000000000000e+00,1.000000000000000000e+00
-4.762722671615362557e-01,-3.637311273738833561e-01,-7.663233862395611717e-02,-2.957763586178495663e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.835468897090139384e-01,-1.676050978394287017e-01,-8.254786579631311072e-02,-6.116098735568040734e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.868989916658025274e-01,-3.614822065416418706e-01,-9.478006326744919940e-02,-3.460259985379557923e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.941286357966353515e-01,-1.651488177414080216e-01,-1.017005832382083114e-01,-6.670279232895108823e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.974316121514635314e-01,-3.587203480097284070e-01,-1.150411417039985257e-01,-4.080193736082608491e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.046060191116581439e-01,-5.520392219505646514e-01,-1.232015291761637404e-01,-1.537053433054286211e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.156468035506693859e-01,-3.553883417786717347e-01,-1.262756360422723212e-01,-4.825755152052856323e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.227545703862428450e-01,-5.485229751581808255e-01,-1.359271463463780361e-01,-2.322066766134590621e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.337250298894065104e-01,-7.414673415072189355e-01,-1.405712798786472040e-01,1.470069421636599483e-02,0.000000000000000000e+00,1.000000000000000000e+00
-5.485543767195508735e-01,-5.446385950660064257e-01,-1.402772659943198885e-01,-3.188221636981754536e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.594471486208709710e-01,-7.375130282147120964e-01,-1.466537092682833887e-01,-7.345873766819405182e-02,0.000000000000000000e+00,1.000000000000000000e+00
-5.741974091851652640e-01,-9.302613862040949311e-01,-1.481228840216472775e-01,1.695984392270594998e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.928026369092471715e-01,-7.333640063298012546e-01,-1.447309152371061003e-01,-1.659026050640329542e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.074699170358431877e-01,-5.364987758280508334e-01,-1.480489673383867666e-01,-5.005155303142485579e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.181998925524041510e-01,-7.292575369415423836e-01,-1.580592779446717278e-01,-2.579079067837969363e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.327850432912349721e-01,-9.218113990605157904e-01,-1.632174360803476665e-01,-1.895368060384072795e-02,0.000000000000000000e+00,1.000000000000000000e+00
-6.512212712724453345e-01,-7.247707645663169496e-01,-1.635965096924244799e-01,-3.583596555078035761e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.657166865637716979e-01,-9.172349893544354815e-01,-1.707637028025805470e-01,-1.214011335885708254e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.840613863508604453e-01,-1.109551346952260653e+00,-1.731917254743519652e-01,1.129167317635333956e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.062524132899056228e-01,-1.301823198054856912e+00,-1.709333908390812951e-01,3.463456638289054146e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.322888772510027788e-01,-1.494153895810973687e+00,-1.640064775625031945e-01,5.806272414597302145e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.621719551672222481e-01,-1.297159755673899184e+00,-1.523939327333085902e-01,2.410991779362898213e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.881151502807002274e-01,-1.489813592914403628e+00,-1.475719491745828005e-01,4.821001938582231139e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.179114221389882644e-01,-1.292950603374557250e+00,-1.379299452974183382e-01,1.467864125019183730e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.437704342064794583e-01,-1.096150640783603469e+00,-1.349942170473799607e-01,-1.860328863290232615e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.656934470221515632e-01,-8.993814405710449655e-01,-1.387148747739604393e-01,-5.180692764139049888e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.836810758335724714e-01,-1.092305757252548748e+00,-1.490762603022385280e-01,-2.721140123905658736e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.055271909786234419e-01,-1.285020936802941049e+00,-1.545185405500498488e-01,-2.991369876530156069e-02,0.000000000000000000e+00,1.000000000000000000e+00
-9.312276097146822140e-01,-1.088059569199101517e+00,-1.551168145253558894e-01,-3.670836697574225704e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.529888010986642399e-01,-8.911128074888996498e-01,-1.624584879205043519e-01,-7.043785281111529795e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.708110572484421885e-01,-1.083655363379662839e+00,-1.765460584827274193e-01,-4.669205900954260247e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.924841645160354942e-01,-1.275901122100315144e+00,-1.858844702846359498e-01,-2.346696318745890575e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.018002186958041788e+00,-1.078677149949609282e+00,-1.905778629221277221e-01,-5.797451313931634154e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.039575729957034067e+00,-1.270689613981198063e+00,-2.021727655499910015e-01,-3.526323723058807369e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.064989522236658104e+00,-1.462449099798255547e+00,-2.092254129961086118e-01,-1.298863106026590108e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.094238504232623255e+00,-1.265039915373987078e+00,-2.118231392081617870e-01,-4.806069317334076274e-01,1.000000000000000000e+00,1.000000000000000000e+00
