obs0,obs1,obs2,obs3,action,reward
-1.855690684058011741e-02,-7.765725614708911539e-01,-1.115536347171609266e-01,5.910414110155288725e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.408835806999793716e-02,-5.800801228588707836e-01,-9.973280649685034582e-02,2.654059582315447252e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.568996052717535367e-02,-3.836866278170592004e-01,-9.442468733221945354e-02,-5.699326885769723239e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.336369308351653767e-02,-5.773367638580790828e-01,-9.556455270937340429e-02,2.044683317409025092e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.491042836067811850e-02,-3.809873073458872605e-01,-9.147518607455534800e-02,-1.167652260551825805e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.253017450759585705e-02,-5.746876249479850873e-01,-9.381049059565900461e-02,1.457142628172748977e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.402392700655555990e-02,-3.783561675444102046e-01,-9.089620533931350166e-02,-1.750278746958448539e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.159105035744376233e-02,-5.720676302747188524e-01,-9.439676283323039652e-02,8.765309429601580993e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.030324029629381410e-01,-3.757282603724000358e-01,-9.264370094731008698e-02,-2.332562369975145766e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.105469681703861451e-01,-5.694127763681976484e-01,-9.730882568726037518e-02,2.882635127814853204e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.219352236977501031e-01,-3.730397748931301161e-01,-9.673229866169739954e-02,-2.929033246030320337e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.293960191956126937e-01,-5.666590130127100444e-01,-1.025903651537580369e-01,-3.222716442950845916e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.407291994558668990e-01,-3.702269148541939003e-01,-1.032349084423482000e-01,-3.554348050832102923e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.481337377529507726e-01,-5.637411549520178200e-01,-1.103436045440124025e-01,-9.700602841885835881e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.594085608519911212e-01,-3.672249080074885264e-01,-1.122837251123895708e-01,-4.223629028572252753e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.667530590121408807e-01,-1.707061752185906334e-01,-1.207309831695340813e-01,-7.482268191305222471e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.701671825165126939e-01,-3.639740980899061062e-01,-1.356955195521445390e-01,-4.958439134376659840e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.774466644783108116e-01,-1.672257830076828433e-01,-1.456123978208978542e-01,-8.280256313027962722e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.807911801384644579e-01,-3.600887840000364104e-01,-1.621729104469537830e-01,-5.844515878872675874e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.879929558184651739e-01,-5.526120573211759091e-01,-1.738619422046991381e-01,-3.469260091411612290e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.990451969648887043e-01,-3.554985297806979583e-01,-1.808004623875223704e-01,-6.889970695414204815e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.061551675605026723e-01,-1.583893975035418344e-01,-1.945804037783507856e-01,-1.032707682197302690e+00,1.000000000000000000e+00,1.000000000000000000e+00
-2.093229555105735051e-01,-3.504664269682919442e-01,-2.152345574222968294e-01,-8.068755319855633878e-01,0.000000000000000000e+00,1.000000000000000000e+00
