obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-5.923404544591903687e-02,1.242588162422180176e+00,-4.771423935890197754e-01,-7.305830717086791992e-01,-2.131032571196556091e-02,-1.674975752830505371e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.294573299059833982e-01,0.000000000000000000e+00
-6.406316906213760376e-02,1.226381778717041016e+00,-4.745186269283294678e-01,-7.204229831695556641e-01,-2.961265482008457184e-02,-1.660620719194412231e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.457773972519714745e+00,0.000000000000000000e+00
-6.882286071777343750e-02,1.210473656654357910e+00,-4.678191244602203369e-01,-7.072154879570007324e-01,-3.767168149352073669e-02,-1.611950397491455078e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.927969995904686540e+00,0.000000000000000000e+00
-7.366017997264862061e-02,1.194628000259399414e+00,-4.751431345939636230e-01,-7.044841051101684570e-01,-4.617528244853019714e-02,-1.700872480869293213e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.231391534543377131e-01,0.000000000000000000e+00
-7.844619452953338623e-02,1.179371476173400879e+00,-4.700733721256256104e-01,-6.783474087715148926e-01,-5.460931360721588135e-02,-1.686962991952896118e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.792324193040468749e+00,0.000000000000000000e+00
-8.335618674755096436e-02,1.164279580116271973e+00,-4.817586541175842285e-01,-6.711109876632690430e-01,-6.375586241483688354e-02,-1.829475015401840210e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.749467502759046167e-01,0.000000000000000000e+00
-8.825655281543731689e-02,1.150029420852661133e+00,-4.805658459663391113e-01,-6.337657570838928223e-01,-7.314491271972656250e-02,-1.877982020378112793e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.222083766486446343e+00,0.000000000000000000e+00
-9.295301139354705811e-02,1.135769605636596680e+00,-4.609974026679992676e-01,-6.342057585716247559e-01,-8.171668648719787598e-02,-1.714510619640350342e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.358461275299430282e+00,0.000000000000000000e+00
-9.764919430017471313e-02,1.120910763740539551e+00,-4.609742164611816406e-01,-6.608803868293762207e-01,-9.028798341751098633e-02,-1.714416146278381348e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.587651775244012242e+00,0.000000000000000000e+00
-1.022179573774337769e-01,1.106667876243591309e+00,-4.484894275665283203e-01,-6.335422396659851074e-01,-9.860836714506149292e-02,-1.664226353168487549e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.200330082473112903e+00,0.000000000000000000e+00
-1.067175865173339844e-01,1.091822981834411621e+00,-4.398586750030517578e-01,-6.604639887809753418e-01,-1.086527556180953979e-01,-2.009060382843017578e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.330022490091009812e+00,0.000000000000000000e+00
-1.110574752092361450e-01,1.077056527137756348e+00,-4.243998527526855469e-01,-6.570108532905578613e-01,-1.181858032941818237e-01,-1.906782686710357666e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.309222104987679769e+00,0.000000000000000000e+00
-1.154318824410438538e-01,1.062451362609863281e+00,-4.274293780326843262e-01,-6.499444246292114258e-01,-1.281570792198181152e-01,-1.994433850049972534e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.358003408616525132e-01,0.000000000000000000e+00
-1.199007034301757812e-01,1.047254562377929688e+00,-4.392799437046051025e-01,-6.760759949684143066e-01,-1.357403248548507690e-01,-1.516783088445663452e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.163276683827574320e+00,0.000000000000000000e+00
-1.244112998247146606e-01,1.032756447792053223e+00,-4.427066445350646973e-01,-6.451442241668701172e-01,-1.440577358007431030e-01,-1.663479506969451904e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.637727527150855344e+00,0.000000000000000000e+00
-1.289375275373458862e-01,1.018715262413024902e+00,-4.437378048896789551e-01,-6.249387264251708984e-01,-1.529150456190109253e-01,-1.771464496850967407e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.750150849200178937e+00,0.000000000000000000e+00
-1.333254873752593994e-01,1.005386590957641602e+00,-4.299523830413818359e-01,-5.933159589767456055e-01,-1.617581844329833984e-01,-1.768634617328643799e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.454213670617019893e+00,0.000000000000000000e+00
-1.377678811550140381e-01,9.923004508018493652e-01,-4.347348213195800781e-01,-5.826770663261413574e-01,-1.712682098150253296e-01,-1.902005970478057861e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.597947598595112151e-01,0.000000000000000000e+00
-1.421501189470291138e-01,9.791623950004577637e-01,-4.287270903587341309e-01,-5.850386023521423340e-01,-1.807927787303924561e-01,-1.904910504817962646e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.540066730722571831e-01,0.000000000000000000e+00
-1.464669257402420044e-01,9.660543203353881836e-01,-4.221448898315429688e-01,-5.837789773941040039e-01,-1.903689354658126831e-01,-1.915231794118881226e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.648641465333128164e-01,0.000000000000000000e+00
-1.507409065961837769e-01,9.537066817283630371e-01,-4.172897338867187500e-01,-5.501164197921752930e-01,-2.005454599857330322e-01,-2.035307437181472778e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.831399514120033878e+00,0.000000000000000000e+00
-1.550147086381912231e-01,9.407604336738586426e-01,-4.172922074794769287e-01,-5.767915844917297363e-01,-2.107219398021697998e-01,-2.035295516252517700e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.951323209679571846e+00,0.000000000000000000e+00
-1.591511666774749756e-01,9.280486106872558594e-01,-4.036553502082824707e-01,-5.664321184158325195e-01,-2.208154350519180298e-01,-2.018697708845138550e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.512532418852555294e+00,0.000000000000000000e+00
-1.630021035671234131e-01,9.161714911460876465e-01,-3.754412531852722168e-01,-5.293449163436889648e-01,-2.305902093648910522e-01,-1.954955607652664185e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.483744263093183413e+00,0.000000000000000000e+00
-1.666646003723144531e-01,9.042909741401672363e-01,-3.570475578308105469e-01,-5.295010805130004883e-01,-2.399373352527618408e-01,-1.869427114725112915e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.025977159411240347e-01,0.000000000000000000e+00
-1.700768470764160156e-01,8.923280239105224609e-01,-3.327542543411254883e-01,-5.330942869186401367e-01,-2.485387325286865234e-01,-1.720278263092041016e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.740283185578959557e-01,0.000000000000000000e+00
-1.733660697937011719e-01,8.805051445960998535e-01,-3.204601705074310303e-01,-5.269162654876708984e-01,-2.571503221988677979e-01,-1.722326576709747314e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.107902292832062541e+00,0.000000000000000000e+00
-1.763539314270019531e-01,8.690135478973388672e-01,-2.909632325172424316e-01,-5.121266245841979980e-01,-2.651455700397491455e-01,-1.599058210849761963e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.739067931357522134e+00,0.000000000000000000e+00
-1.791282594203948975e-01,8.574444651603698730e-01,-2.701399028301239014e-01,-5.155233740806579590e-01,-2.726098597049713135e-01,-1.492850184440612793e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.304311542533070689e-01,0.000000000000000000e+00
-1.817024201154708862e-01,8.458368182182312012e-01,-2.505616247653961182e-01,-5.171860456466674805e-01,-2.796494662761688232e-01,-1.407921761274337769e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.111441215609829225e-01,0.000000000000000000e+00
-1.841517388820648193e-01,8.342499732971191406e-01,-2.381116896867752075e-01,-5.162971615791320801e-01,-2.866623699665069580e-01,-1.402582228183746338e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.912613611821256665e-01,0.000000000000000000e+00
-1.862421035766601562e-01,8.233174681663513184e-01,-2.027105093002319336e-01,-4.871409833431243896e-01,-2.931770980358123779e-01,-1.302950680255889893e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.162410126617214878e+00,0.000000000000000000e+00
-1.880727708339691162e-01,8.122249841690063477e-01,-1.774841845035552979e-01,-4.941341578960418701e-01,-2.989339828491210938e-01,-1.151382923126220703e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.239695655987077427e-01,0.000000000000000000e+00
-1.895646154880523682e-01,8.017840981483459473e-01,-1.439588963985443115e-01,-4.651216268539428711e-01,-3.043304979801177979e-01,-1.079302206635475159e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.958157989217039763e+00,0.000000000000000000e+00
-1.908156424760818481e-01,7.916080355644226074e-01,-1.201454550027847290e-01,-4.533194899559020996e-01,-3.094641268253326416e-01,-1.026722043752670288e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.939357252377345686e+00,0.000000000000000000e+00
-1.917414665222167969e-01,7.820191383361816406e-01,-8.794061839580535889e-02,-4.271723926067352295e-01,-3.142806887626647949e-01,-9.633119404315948486e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.412236053394093638e+00,0.000000000000000000e+00
-1.924691200256347656e-01,7.728308439254760742e-01,-6.805281341075897217e-02,-4.094023704528808594e-01,-3.191799521446228027e-01,-9.798544645309448242e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.195682992481477136e+00,0.000000000000000000e+00
-1.929410994052886963e-01,7.637619376182556152e-01,-4.289977997541427612e-02,-4.040118753910064697e-01,-3.236529529094696045e-01,-8.945948630571365356e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.945273379460217722e-01,0.000000000000000000e+00
-1.932047903537750244e-01,7.545678019523620605e-01,-2.250260487198829651e-02,-4.094993472099304199e-01,-3.276780843734741211e-01,-8.050257712602615356e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.013628721175166336e-01,0.000000000000000000e+00
-1.934003829956054688e-01,7.447461485862731934e-01,-1.396254263818264008e-02,-4.377941489219665527e-01,-3.335202336311340332e-01,-1.168434768915176392e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.458005353540470228e+00,0.000000000000000000e+00
-1.935344636440277100e-01,7.354113459587097168e-01,-7.032332010567188263e-03,-4.163741469383239746e-01,-3.401911854743957520e-01,-1.334188729524612427e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.090965313379297363e+00,0.000000000000000000e+00
-1.932076513767242432e-01,7.268789410591125488e-01,3.850938007235527039e-02,-3.806023597717285156e-01,-3.462961614131927490e-01,-1.220992654561996460e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.311532691558807251e+00,0.000000000000000000e+00
-1.926021575927734375e-01,7.191714644432067871e-01,6.662447750568389893e-02,-3.440311849117279053e-01,-3.526810407638549805e-01,-1.276977360248565674e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.034076454425229663e+00,0.000000000000000000e+00
-1.917868554592132568e-01,7.118389606475830078e-01,8.770558238029479980e-02,-3.274195790290832520e-01,-3.591946363449096680e-01,-1.302712559700012207e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.239488451976114458e-01,0.000000000000000000e+00
-1.905663460493087769e-01,7.051205635070800781e-01,1.278097778558731079e-01,-3.000497519969940186e-01,-3.652696311473846436e-01,-1.214997991919517517e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.055549617525213035e+00,0.000000000000000000e+00
-1.894125938415527344e-01,6.978344321250915527e-01,1.193865090608596802e-01,-3.248581886291503906e-01,-3.695183098316192627e-01,-8.497370034456253052e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.717862173564496997e+00,0.000000000000000000e+00
-1.882252693176269531e-01,6.907193064689636230e-01,1.234125271439552307e-01,-3.174439668655395508e-01,-3.744812607765197754e-01,-9.925873577594757080e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.725772992637303216e-01,0.000000000000000000e+00
-1.871247291564941406e-01,6.830434799194335938e-01,1.125135645270347595e-01,-3.417936563491821289e-01,-3.770928382873535156e-01,-5.223159119486808777e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.446377349224433173e+00,0.000000000000000000e+00
-1.857459098100662231e-01,6.757377386093139648e-01,1.402550637722015381e-01,-3.253312706947326660e-01,-3.796093463897705078e-01,-5.033027380704879761e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.453435482831138881e-01,0.000000000000000000e+00
-1.844385117292404175e-01,6.678647398948669434e-01,1.312870681285858154e-01,-3.500549197196960449e-01,-3.801859915256500244e-01,-1.153264567255973816e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.252722898729017542e+00,0.000000000000000000e+00
-1.827159821987152100e-01,6.603888869285583496e-01,1.721815466880798340e-01,-3.322431147098541260e-01,-3.801219463348388672e-01,1.281101023778319359e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.384757318414472249e-01,0.000000000000000000e+00
-1.810723245143890381e-01,6.523621678352355957e-01,1.622024923563003540e-01,-3.561736047267913818e-01,-3.778184950351715088e-01,4.606928303837776184e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.982392025647630174e-01,0.000000000000000000e+00
-1.794889420270919800e-01,6.437811255455017090e-01,1.544864028692245483e-01,-3.803711533546447754e-01,-3.737343549728393555e-01,8.168300986289978027e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.702176905550050190e-01,0.000000000000000000e+00
-1.774305403232574463e-01,6.357085704803466797e-01,2.012388706207275391e-01,-3.575798571109771729e-01,-3.688531219959259033e-01,9.762454032897949219e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.043878311592646879e+00,0.000000000000000000e+00
-1.754347831010818481e-01,6.270635724067687988e-01,1.933615505695343018e-01,-3.826416432857513428e-01,-3.622820377349853516e-01,1.314215064048767090e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.271141426110080186e-01,0.000000000000000000e+00
-1.732563078403472900e-01,6.190492510795593262e-01,2.121431082487106323e-01,-3.547619879245758057e-01,-3.562666475772857666e-01,1.203078478574752808e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.669006824833627611e+00,0.000000000000000000e+00
-1.711577475070953369e-01,6.104711890220642090e-01,2.020706832408905029e-01,-3.793484866619110107e-01,-3.480868637561798096e-01,1.635957956314086914e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.476141168190906794e-02,0.000000000000000000e+00
-1.687117516994476318e-01,6.020571589469909668e-01,2.361352443695068359e-01,-3.719322979450225830e-01,-3.391999006271362305e-01,1.777392327785491943e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.899925516861458274e-01,0.000000000000000000e+00
-1.660523414611816406e-01,5.938722491264343262e-01,2.573710381984710693e-01,-3.617786765098571777e-01,-3.302334845066070557e-01,1.793282926082611084e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.113950534728826325e+00,0.000000000000000000e+00
-1.633371412754058838e-01,5.857009291648864746e-01,2.632769346237182617e-01,-3.613080680370330811e-01,-3.216369152069091797e-01,1.719314455986022949e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.112811776155450572e+00,0.000000000000000000e+00
-1.603964865207672119e-01,5.774258971214294434e-01,2.853103280067443848e-01,-3.658578097820281982e-01,-3.125352263450622559e-01,1.820338219404220581e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.037385598068965353e-01,0.000000000000000000e+00
-1.572881639003753662e-01,5.698709487915039062e-01,3.025535643100738525e-01,-3.340163230895996094e-01,-3.039475679397583008e-01,1.717526763677597046e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.698043327506707278e+00,0.000000000000000000e+00
-1.541084349155426025e-01,5.625116825103759766e-01,3.100703656673431396e-01,-3.254438936710357666e-01,-2.957801222801208496e-01,1.633491814136505127e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.427082968800118534e+00,0.000000000000000000e+00
-1.505569517612457275e-01,5.558624863624572754e-01,3.467884361743927002e-01,-2.938405275344848633e-01,-2.871453762054443359e-01,1.726951599121093750e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.953851086804888393e-01,0.000000000000000000e+00
-1.471003592014312744e-01,5.486476421356201172e-01,3.348142504692077637e-01,-3.185664713382720947e-01,-2.760032117366790771e-01,2.228427827358245850e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.109280222508688185e+00,0.000000000000000000e+00
-1.435604095458984375e-01,5.414133667945861816e-01,3.432303071022033691e-01,-3.195346295833587646e-01,-2.649783492088317871e-01,2.204973250627517700e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.134749565152560091e-01,0.000000000000000000e+00
-1.396904885768890381e-01,5.346450209617614746e-01,3.755976259708404541e-01,-2.987968027591705322e-01,-2.533420026302337646e-01,2.327269613742828369e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.160654062141076803e-01,0.000000000000000000e+00
-1.358514726161956787e-01,5.278772115707397461e-01,3.730655312538146973e-01,-2.989616692066192627e-01,-2.423085719347000122e-01,2.206685841083526611e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.742410847157952913e+00,0.000000000000000000e+00
-1.319700181484222412e-01,5.216341614723205566e-01,3.779123425483703613e-01,-2.758163511753082275e-01,-2.319175899028778076e-01,2.078197449445724487e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.461579224583641867e+00,0.000000000000000000e+00
-1.277645081281661987e-01,5.157106518745422363e-01,4.095012545585632324e-01,-2.615698277950286865e-01,-2.207198441028594971e-01,2.239548414945602417e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.086869338055919232e-01,0.000000000000000000e+00
-1.235459297895431519e-01,5.101935863494873047e-01,4.113855361938476562e-01,-2.436687350273132324e-01,-2.101438194513320923e-01,2.115204781293869019e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.171551284878245447e+00,0.000000000000000000e+00
-1.191495880484580994e-01,5.052468180656433105e-01,4.290939867496490479e-01,-2.183932363986968994e-01,-1.995168179273605347e-01,2.125399112701416016e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.012058031978025907e+00,0.000000000000000000e+00
-1.144488304853439331e-01,5.011010766029357910e-01,4.589941501617431641e-01,-1.827983707189559937e-01,-1.883667558431625366e-01,2.230012416839599609e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.697566021692297200e-02,0.000000000000000000e+00
-1.098151206970214844e-01,4.963850677013397217e-01,4.504987597465515137e-01,-2.080181092023849487e-01,-1.754429191350936890e-01,2.584766149520874023e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.609065816305716767e+00,0.000000000000000000e+00
-1.051019653677940369e-01,4.922907948493957520e-01,4.587002694606781006e-01,-1.805251091718673706e-01,-1.628161817789077759e-01,2.525348663330078125e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.788948606727143398e+00,0.000000000000000000e+00
-1.004525199532508850e-01,4.882703423500061035e-01,4.529357552528381348e-01,-1.774172484874725342e-01,-1.508173048496246338e-01,2.399776726961135864e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.038928639767886075e+00,0.000000000000000000e+00
-9.584188461303710938e-02,4.846668839454650879e-01,4.496819972991943359e-01,-1.590418517589569092e-01,-1.394678205251693726e-01,2.269896566867828369e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.225927267055536340e+00,0.000000000000000000e+00
-9.130974113941192627e-02,4.804776906967163086e-01,4.398212432861328125e-01,-1.849870532751083374e-01,-1.261249035596847534e-01,2.668585479259490967e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.785605088242207872e+00,0.000000000000000000e+00
-8.680562674999237061e-02,4.764244854450225830e-01,4.374016225337982178e-01,-1.790946573019027710e-01,-1.131971701979637146e-01,2.585546374320983887e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.923017607494838854e+00,0.000000000000000000e+00
-8.225355297327041626e-02,4.728700220584869385e-01,4.423512518405914307e-01,-1.570504456758499146e-01,-1.004320606589317322e-01,2.553022205829620361e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.730617653469093353e+00,0.000000000000000000e+00
-7.749833911657333374e-02,4.702008366584777832e-01,4.621681571006774902e-01,-1.177876964211463928e-01,-8.719231188297271729e-02,2.647951245307922363e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.127252747896079210e-01,0.000000000000000000e+00
-7.274293899536132812e-02,4.669339060783386230e-01,4.621660709381103516e-01,-1.444689929485321045e-01,-7.395271956920623779e-02,2.647919058799743652e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.939985951211269821e-01,0.000000000000000000e+00
-6.804676353931427002e-02,4.630782604217529297e-01,4.547126889228820801e-01,-1.706935614347457886e-01,-5.921228975057601929e-02,2.948085665702819824e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.747999697074761771e+00,0.000000000000000000e+00
-6.326675415039062500e-02,4.586132764816284180e-01,4.652330875396728516e-01,-1.979870200157165527e-01,-4.658922925591468811e-02,2.524611651897430420e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.496377987854987157e-01,0.000000000000000000e+00
-5.829811096191406250e-02,4.550057947635650635e-01,4.834166467189788818e-01,-1.599650382995605469e-01,-3.330498933792114258e-02,2.656846642494201660e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.092879488164069768e+00,0.000000000000000000e+00
-5.324191972613334656e-02,4.508041143417358398e-01,4.943920969963073730e-01,-1.865293532609939575e-01,-2.221636846661567688e-02,2.217724025249481201e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.637031562175667698e-01,0.000000000000000000e+00
-4.820098727941513062e-02,4.467729926109313965e-01,4.929819107055664062e-01,-1.790288388729095459e-01,-1.125194411724805832e-02,2.192885875701904297e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.646266690402495625e+00,0.000000000000000000e+00
-4.328899458050727844e-02,4.430387914180755615e-01,4.807255864143371582e-01,-1.659168452024459839e-01,-9.154148865491151810e-04,2.067306488752365112e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.748423679176878132e+00,0.000000000000000000e+00
-3.829784318804740906e-02,4.387049078941345215e-01,4.906663894653320312e-01,-1.926338076591491699e-01,7.430215831845998764e-03,1.669127941131591797e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.061272172844594852e+00,0.000000000000000000e+00
-3.321933746337890625e-02,4.351897239685058594e-01,4.989520013332366943e-01,-1.563024222850799561e-01,1.621113345026969910e-02,1.756182760000228882e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.598700293855500720e-01,0.000000000000000000e+00
-2.822179719805717468e-02,4.310772120952606201e-01,4.887960553169250488e-01,-1.829292625188827515e-01,2.702531777322292328e-02,2.162838876247406006e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.702413419858192167e-01,0.000000000000000000e+00
-2.313966676592826843e-02,4.263757467269897461e-01,4.994263052940368652e-01,-2.091365307569503784e-01,3.570657595992088318e-02,1.736253648996353149e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.352645267819737374e+00,0.000000000000000000e+00
