obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
3.891000896692276001e-02,1.324485778808593750e+00,2.677665352821350098e-01,-2.992521226406097412e-01,5.366471037268638611e-02,9.585795551538467407e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.551515102098817156e+00,0.000000000000000000e+00
4.161186143755912781e-02,1.318653464317321777e+00,2.652046382427215576e-01,-2.593986392021179199e-01,5.859683454036712646e-02,9.865145385265350342e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.840235939006373833e+00,0.000000000000000000e+00
4.431352764368057251e-02,1.312221169471740723e+00,2.651912868022918701e-01,-2.860812842845916748e-01,6.352766603231430054e-02,9.862521290779113770e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.770524491528902900e+00,0.000000000000000000e+00
4.701500013470649719e-02,1.305189371109008789e+00,2.651769518852233887e-01,-3.127472102642059326e-01,6.845777481794357300e-02,9.861116856336593628e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.794456025363189156e+00,0.000000000000000000e+00
4.971637576818466187e-02,1.297557711601257324e+00,2.651630938053131104e-01,-3.394176065921783447e-01,7.338716089725494385e-02,9.859634935855865479e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.808263859690299569e+00,0.000000000000000000e+00
5.222177505493164062e-02,1.289875984191894531e+00,2.463587969541549683e-01,-3.416206538677215576e-01,7.752883434295654297e-02,8.284115046262741089e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.965236492493942944e-01,0.000000000000000000e+00
5.481195449829101562e-02,1.282176136970520020e+00,2.543110847473144531e-01,-3.424656689167022705e-01,8.220648020505905151e-02,9.356112778186798096e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.470505865791779332e-01,0.000000000000000000e+00
5.733337253332138062e-02,1.273866295814514160e+00,2.456742972135543823e-01,-3.697004616260528564e-01,8.862183243036270142e-02,1.283186972141265869e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.584546717637208557e+00,0.000000000000000000e+00
5.983400344848632812e-02,1.266357541084289551e+00,2.433139383792877197e-01,-3.341294229030609131e-01,9.532562643289566040e-02,1.340881288051605225e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.823424385739781606e+00,0.000000000000000000e+00
6.221427768468856812e-02,1.259267687797546387e+00,2.315331697463989258e-01,-3.155343234539031982e-01,1.017733886837959290e-01,1.289665400981903076e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.948316553216483227e+00,0.000000000000000000e+00
6.459426879882812500e-02,1.251578092575073242e+00,2.315164357423782349e-01,-3.422104716300964355e-01,1.082205697894096375e-01,1.289549171924591064e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.068675679101687592e+00,0.000000000000000000e+00
6.702518463134765625e-02,1.244625210762023926e+00,2.359246015548706055e-01,-3.095544874668121338e-01,1.153478175401687622e-01,1.425448209047317505e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.064609323127837293e+00,0.000000000000000000e+00
6.937990337610244751e-02,1.238170742988586426e+00,2.282644063234329224e-01,-2.874347269535064697e-01,1.225149035453796387e-01,1.433417648077011108e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.831163051590306123e+00,0.000000000000000000e+00
7.173452526330947876e-02,1.231117010116577148e+00,2.282651662826538086e-01,-3.141057193279266357e-01,1.296819746494293213e-01,1.433411985635757446e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.150015892011907681e+00,0.000000000000000000e+00
7.389068603515625000e-02,1.224472999572753906e+00,2.089312076568603516e-01,-2.958839237689971924e-01,1.363415122032165527e-01,1.331911087036132812e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.291818295244280712e+00,0.000000000000000000e+00
7.587299495935440063e-02,1.217885017395019531e+00,1.920699179172515869e-01,-2.933731973171234131e-01,1.424792557954788208e-01,1.227547898888587952e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.876765841504663523e-01,0.000000000000000000e+00
7.763119041919708252e-02,1.212175965309143066e+00,1.700422763824462891e-01,-2.542994916439056396e-01,1.482389122247695923e-01,1.151930317282676697e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.156907730889384034e+00,0.000000000000000000e+00
7.944831997156143188e-02,1.205877423286437988e+00,1.774506121873855591e-01,-2.803688943386077881e-01,1.524978578090667725e-01,8.517892658710479736e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.428502673066871953e+00,0.000000000000000000e+00
8.126544952392578125e-02,1.198978900909423828e+00,1.774509549140930176e-01,-3.070370852947235107e-01,1.567568033933639526e-01,8.517879247665405273e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.031808301342579171e+00,0.000000000000000000e+00
8.302573859691619873e-02,1.192172527313232422e+00,1.717012971639633179e-01,-3.029700815677642822e-01,1.610896736383438110e-01,8.665738999843597412e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.722669252655634420e-01,0.000000000000000000e+00
8.478841930627822876e-02,1.185308814048767090e+00,1.716528385877609253e-01,-3.055638074874877930e-01,1.657015085220336914e-01,9.223655611276626587e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.124367032506427111e-01,0.000000000000000000e+00
8.661260455846786499e-02,1.177853941917419434e+00,1.793758422136306763e-01,-3.316707909107208252e-01,1.687530726194381714e-01,6.103090196847915649e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.264074698932630358e+00,0.000000000000000000e+00
8.839635550975799561e-02,1.171232581138610840e+00,1.747670322656631470e-01,-2.946983575820922852e-01,1.723627299070358276e-01,7.219327986240386963e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.430698130660130296e+00,0.000000000000000000e+00
9.008093178272247314e-02,1.165311336517333984e+00,1.646120846271514893e-01,-2.636155784130096436e-01,1.762083768844604492e-01,7.691300660371780396e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.076337860617184283e+00,0.000000000000000000e+00
9.182310104370117188e-02,1.158816099166870117e+00,1.719092577695846558e-01,-2.889501750469207764e-01,1.785268783569335938e-01,4.636993259191513062e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.171085147127341575e+00,0.000000000000000000e+00
9.359025955200195312e-02,1.152341842651367188e+00,1.739466786384582520e-01,-2.880852520465850830e-01,1.812988072633743286e-01,5.543912202119827271e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.348370974091268382e-02,0.000000000000000000e+00
9.511633217334747314e-02,1.146671772003173828e+00,1.501654237508773804e-01,-2.522987723350524902e-01,1.837558597326278687e-01,4.914098605513572693e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.299052445585584969e+00,0.000000000000000000e+00
9.672240912914276123e-02,1.140419244766235352e+00,1.602016836404800415e-01,-2.779476046562194824e-01,1.841666400432586670e-01,8.215491659939289093e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.181916674054120708e+00,0.000000000000000000e+00
9.832849353551864624e-02,1.133566498756408691e+00,1.602016985416412354e-01,-3.046142756938934326e-01,1.845774203538894653e-01,8.215431123971939087e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.708188545731161412e+00,0.000000000000000000e+00
9.993457794189453125e-02,1.126113772392272949e+00,1.602016836404800415e-01,-3.312810361385345459e-01,1.849882006645202637e-01,8.215541020035743713e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.693816828540377628e+00,0.000000000000000000e+00
1.012817397713661194e-01,1.119093537330627441e+00,1.349007934331893921e-01,-3.119945228099822998e-01,1.848077476024627686e-01,-3.609102219343185425e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.212569711602111688e+00,0.000000000000000000e+00
1.026446372270584106e-01,1.112187027931213379e+00,1.359913796186447144e-01,-3.069884181022644043e-01,1.851032823324203491e-01,5.910757929086685181e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.607105841640986466e-01,0.000000000000000000e+00
1.037895232439041138e-01,1.105888128280639648e+00,1.144983991980552673e-01,-2.799511253833770752e-01,1.850935667753219604e-01,-1.944459363585337996e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.647586903428032379e+00,0.000000000000000000e+00
1.047112494707107544e-01,1.100009202957153320e+00,9.260889142751693726e-02,-2.612254321575164795e-01,1.846481859683990479e-01,-8.907476440072059631e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.851672886065910184e+00,0.000000000000000000e+00
1.056964844465255737e-01,1.093552827835083008e+00,1.006212010979652405e-01,-2.867010235786437988e-01,1.825428009033203125e-01,-4.210766032338142395e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.855180115033987276e+00,0.000000000000000000e+00
1.065250411629676819e-01,1.087328314781188965e+00,8.520121872425079346e-02,-2.763565480709075928e-01,1.801909357309341431e-01,-4.703736677765846252e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.012001205926066127e+00,0.000000000000000000e+00
1.071261391043663025e-01,1.081431627273559570e+00,6.297109276056289673e-02,-2.617279887199401855e-01,1.773167997598648071e-01,-5.748282745480537415e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.567902844015020669e+00,0.000000000000000000e+00
1.078218445181846619e-01,1.074951648712158203e+00,7.484675943851470947e-02,-2.873832583427429199e-01,1.720343828201293945e-01,-1.056483164429664612e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.641183714483473777e+00,0.000000000000000000e+00
1.085175499320030212e-01,1.067871928215026855e+00,7.484736293554306030e-02,-3.140522241592407227e-01,1.667519956827163696e-01,-1.056481003761291504e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.362171807154282988e+00,0.000000000000000000e+00
1.090271919965744019e-01,1.061384916305541992e+00,5.648208782076835632e-02,-2.877059280872344971e-01,1.612316817045211792e-01,-1.104063838720321655e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.857239447063972371e+00,0.000000000000000000e+00
1.094678863883018494e-01,1.055576086044311523e+00,4.926710575819015503e-02,-2.576147019863128662e-01,1.560295522212982178e-01,-1.040424555540084839e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.884929785039799022e+00,0.000000000000000000e+00
1.099946945905685425e-01,1.049194455146789551e+00,6.012642383575439453e-02,-2.828642129898071289e-01,1.485957801342010498e-01,-1.486752629280090332e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.347417308480457931e+00,0.000000000000000000e+00
1.105215102434158325e-01,1.042213559150695801e+00,6.012747809290885925e-02,-3.095354437828063965e-01,1.411620527505874634e-01,-1.486746966838836670e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.181642487447732037e+00,0.000000000000000000e+00
1.110481247305870056e-01,1.034633398056030273e+00,6.012848019599914551e-02,-3.362066447734832764e-01,1.337283402681350708e-01,-1.486741602420806885e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.130466392057940084e+00,0.000000000000000000e+00
1.114972084760665894e-01,1.026449680328369141e+00,5.041683465242385864e-02,-3.632414638996124268e-01,1.282405704259872437e-01,-1.097552999854087830e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.190639211592723568e+00,0.000000000000000000e+00
1.118557900190353394e-01,1.018883347511291504e+00,4.129980504512786865e-02,-3.358208835124969482e-01,1.228179708123207092e-01,-1.084516495466232300e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.827790624798507402e+00,0.000000000000000000e+00
1.122142821550369263e-01,1.010717391967773438e+00,4.130026698112487793e-02,-3.624900281429290771e-01,1.173953935503959656e-01,-1.084514409303665161e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.298442237990514059e+00,0.000000000000000000e+00
1.124513596296310425e-01,1.002900600433349609e+00,2.937992848455905914e-02,-3.469782769680023193e-01,1.117582768201828003e-01,-1.127421632409095764e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.699479687182429366e+00,0.000000000000000000e+00
1.127847656607627869e-01,9.952108263969421387e-01,3.831432759761810303e-02,-3.414014875888824463e-01,1.068141311407089233e-01,-9.888257086277008057e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.422333422488077259e+00,0.000000000000000000e+00
1.129462271928787231e-01,9.877619147300720215e-01,2.164867147803306580e-02,-3.306835591793060303e-01,1.013562604784965515e-01,-1.091574057936668396e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.199404413200039876e+00,0.000000000000000000e+00
1.130192726850509644e-01,9.811183214187622070e-01,1.276662386953830719e-02,-2.949075996875762939e-01,9.593000262975692749e-02,-1.085252016782760620e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.522579763947402576e+00,0.000000000000000000e+00
1.130922287702560425e-01,9.738750457763671875e-01,1.276698242872953415e-02,-3.215767741203308105e-01,9.050373733043670654e-02,-1.085249632596969604e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.403314213332265581e+00,0.000000000000000000e+00
1.129895225167274475e-01,9.671147465705871582e-01,-4.278760403394699097e-03,-3.001092374324798584e-01,8.457075059413909912e-02,-1.186598315834999084e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.135017403880891784e+00,0.000000000000000000e+00
1.127642616629600525e-01,9.611297845840454102e-01,-1.632333360612392426e-02,-2.656597197055816650e-01,7.843163609504699707e-02,-1.227825134992599487e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.308867729967329474e+00,0.000000000000000000e+00
1.126544922590255737e-01,9.552831053733825684e-01,-5.496672354638576508e-03,-2.595790922641754150e-01,7.300342619419097900e-02,-1.085642725229263306e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.477108325775031927e+00,0.000000000000000000e+00
1.126401871442794800e-01,9.503847956657409668e-01,3.252002177760004997e-03,-2.174825519323348999e-01,6.836438179016113281e-02,-9.278082847595214844e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.863563366319181291e+00,0.000000000000000000e+00
1.126257926225662231e-01,9.448866248130798340e-01,3.252191934734582901e-03,-2.441510111093521118e-01,6.372534483671188354e-02,-9.278067201375961304e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.656532275745760785e+00,0.000000000000000000e+00
1.126511543989181519e-01,9.394775629043579102e-01,6.905744783580303192e-03,-2.402262985706329346e-01,5.940537527203559875e-02,-8.639943599700927734e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.053488762669769541e+00,0.000000000000000000e+00
1.126540154218673706e-01,9.349491000175476074e-01,4.491081461310386658e-03,-2.011053562164306641e-01,5.525333061814308167e-02,-8.304098993539810181e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.481780909455221895e+00,0.000000000000000000e+00
1.126569733023643494e-01,9.298207163810729980e-01,4.491203464567661285e-03,-2.277734577655792236e-01,5.110127106308937073e-02,-8.304088562726974487e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.741917719835157641e+00,0.000000000000000000e+00
1.126010864973068237e-01,9.251710176467895508e-01,-1.289384090341627598e-03,-2.065161913633346558e-01,4.684764519333839417e-02,-8.507247269153594971e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.717371132140354639e+00,0.000000000000000000e+00
1.126516312360763550e-01,9.206072688102722168e-01,8.766574785113334656e-03,-2.027286440134048462e-01,4.318565130233764648e-02,-7.324014604091644287e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.788139412205964174e-01,0.000000000000000000e+00
1.128319725394248962e-01,9.166783690452575684e-01,2.096186950802803040e-02,-1.745340526103973389e-01,4.028787091374397278e-02,-5.795568972826004028e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.090522504913775670e+00,0.000000000000000000e+00
1.130990013480186462e-01,9.121500849723815918e-01,3.184385225176811218e-02,-2.011295706033706665e-01,3.521148860454559326e-02,-1.015273109078407288e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.860871552048790845e+00,0.000000000000000000e+00
1.132707595825195312e-01,9.070192575454711914e-01,1.988933794200420380e-02,-2.279740869998931885e-01,3.253007680177688599e-02,-5.362819507718086243e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.775349652698479330e+00,0.000000000000000000e+00
1.133568733930587769e-01,9.012777209281921387e-01,9.149444289505481720e-03,-2.551671564579010010e-01,3.200485557317733765e-02,-1.050464622676372528e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.057963771325189928e+00,0.000000000000000000e+00
1.133131012320518494e-01,8.962406516075134277e-01,-3.365145996212959290e-03,-2.238549441099166870e-01,3.100813552737236023e-02,-1.993433758616447449e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.445063633890467436e+00,0.000000000000000000e+00
1.133468598127365112e-01,8.905959725379943848e-01,6.346403621137142181e-03,-2.508184015750885010e-01,2.807098068296909332e-02,-5.874325707554817200e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.878575402801600402e+00,0.000000000000000000e+00
1.133180633187294006e-01,8.843472003936767578e-01,-1.489941729232668877e-03,-2.776964604854583740e-01,2.670478634536266327e-02,-2.732371911406517029e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.953350905196002740e+00,0.000000000000000000e+00
1.132132560014724731e-01,8.774874806404113770e-01,-1.104472018778324127e-02,-3.048854470252990723e-01,2.725669182837009430e-02,1.103813480585813522e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.141980738233682846e+00,0.000000000000000000e+00
1.130281463265419006e-01,8.700127601623535156e-01,-2.111277356743812561e-02,-3.322584033012390137e-01,2.983142435550689697e-02,5.149469524621963501e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.328121355754659394e+00,0.000000000000000000e+00
1.127934455871582031e-01,8.626201748847961426e-01,-2.591378614306449890e-02,-3.286107778549194336e-01,3.223934769630432129e-02,4.815831035375595093e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.250583250489853082e-01,0.000000000000000000e+00
1.124703437089920044e-01,8.546215891838073730e-01,-3.700406476855278015e-02,-3.555978834629058838e-01,3.687100857496261597e-02,9.263323992490768433e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.484611247293229130e+00,0.000000000000000000e+00
1.122286766767501831e-01,8.460392355918884277e-01,-2.677005901932716370e-02,-3.815009295940399170e-01,3.944386169314384460e-02,5.145711824297904968e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.925376937286869206e+00,0.000000000000000000e+00
1.119190230965614319e-01,8.368553519248962402e-01,-3.529769927263259888e-02,-4.082961976528167725e-01,4.372508823871612549e-02,8.562444150447845459e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.281695989474626263e+00,0.000000000000000000e+00
1.116363555192947388e-01,8.286402225494384766e-01,-3.294052556157112122e-02,-3.652654886245727539e-01,4.834298416972160339e-02,9.235800802707672119e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.363313916705249262e+00,0.000000000000000000e+00
1.114420890808105469e-01,8.198422789573669434e-01,-2.184160612523555756e-02,-3.910929560661315918e-01,5.072537064552307129e-02,4.764781147241592407e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.889244851589494401e+00,0.000000000000000000e+00
1.113084778189659119e-01,8.109808564186096191e-01,-1.614530198276042938e-02,-3.939462602138519287e-01,5.347197130322456360e-02,5.493205040693283081e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.768246852812013659e-02,0.000000000000000000e+00
1.111098304390907288e-01,8.015087246894836426e-01,-2.429982461035251617e-02,-4.211423993110656738e-01,5.786000564694404602e-02,8.776094019412994385e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.284348273801781293e+00,0.000000000000000000e+00
1.109251007437705994e-01,7.926372885704040527e-01,-2.319223806262016296e-02,-3.944763243198394775e-01,6.252668797969818115e-02,9.333345293998718262e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.783079811774041623e+00,0.000000000000000000e+00
1.105137839913368225e-01,7.842879295349121094e-01,-4.501189664006233215e-02,-3.712506592273712158e-01,6.636384874582290649e-02,7.674329727888107300e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.267631586858866122e+00,0.000000000000000000e+00
1.100734695792198181e-01,7.765671610832214355e-01,-4.802859947085380554e-02,-3.433206677436828613e-01,7.031900435686111450e-02,7.910296320915222168e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.805682338519912555e+00,0.000000000000000000e+00
1.097089797258377075e-01,7.682582139968872070e-01,-3.850079327821731567e-02,-3.693921864032745361e-01,7.235494256019592285e-02,4.071883484721183777e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.878778196965270153e+00,0.000000000000000000e+00
1.093593612313270569e-01,7.606211304664611816e-01,-3.737650439143180847e-02,-3.395404517650604248e-01,7.474320381879806519e-02,4.776517301797866821e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.202290660083602525e+00,0.000000000000000000e+00
1.088763251900672913e-01,7.534009218215942383e-01,-5.033614113926887512e-02,-3.209998905658721924e-01,7.675036787986755371e-02,4.014365747570991516e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.887703724806112815e+00,0.000000000000000000e+00
1.082997322082519531e-01,7.468078136444091797e-01,-5.954728275537490845e-02,-2.931250333786010742e-01,7.861673086881637573e-02,3.732740134000778198e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.755155318007024512e+00,0.000000000000000000e+00
1.077843680977821350e-01,7.396263480186462402e-01,-5.185589939355850220e-02,-3.191884160041809082e-01,7.892959564924240112e-02,6.257512606680393219e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.769295563025635287e+00,0.000000000000000000e+00
1.071493178606033325e-01,7.328695058822631836e-01,-6.351096928119659424e-02,-3.003105223178863525e-01,7.894041389226913452e-02,2.162390883313491940e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.018735700314917558e+00,0.000000000000000000e+00
1.062953919172286987e-01,7.268725037574768066e-01,-8.471249788999557495e-02,-2.664978802204132080e-01,7.827318459749221802e-02,-1.334463804960250854e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.103965938146029835e+00,0.000000000000000000e+00
1.055266410112380981e-01,7.202772498130798340e-01,-7.405620068311691284e-02,-2.929771840572357178e-01,7.547291368246078491e-02,-5.600528791546821594e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.341674528342408079e+00,0.000000000000000000e+00
