obs0,obs1,obs2,obs3,action,reward
-4.377341072629851171e-01,-1.687255557812260831e-01,-7.288813838436944414e-02,-3.966750324556779228e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.411086183786096515e-01,-3.627417752103909709e-01,-8.082163903348300871e-02,-1.278335641774031028e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.483634538828174532e-01,-5.566184900198457575e-01,-8.337831031703106521e-02,1.382965016000461400e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.594958236832143439e-01,-3.604074373547364041e-01,-8.061238028503013575e-02,-1.794824646318333716e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.667039724303090886e-01,-5.542888327862574016e-01,-8.420202957766680096e-02,8.672082779385742457e-02,0.000000000000000000e+00,1.000000000000000000e+00
-4.777897490860342211e-01,-7.481092079103339731e-01,-8.246761302178964859e-02,3.516952075602879368e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.927519332442408806e-01,-9.419674975226706160e-01,-7.543370887058388485e-02,6.172763873764686160e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.115912831946942685e-01,-7.458773199078110316e-01,-6.308818112305451808e-02,3.018210911716382450e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.265088295928505024e-01,-9.400460238912146105e-01,-5.705175929962175152e-02,5.739591046374732386e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.453097500706748368e-01,-7.441725667563122704e-01,-4.557257720687228619e-02,2.638628315992411211e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.601932014058010889e-01,-5.484307624897546418e-01,-4.029532057488746655e-02,-4.283873178905756030e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.711618166555961773e-01,-7.429524190477924117e-01,-4.115209521066862108e-02,2.368632810767832830e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.860208650365520411e-01,-5.472674389806104767e-01,-3.641482958913295348e-02,-6.851098188360027486e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.969662138161642151e-01,-7.418489051523682321e-01,-3.778504922680495787e-02,2.124641277110644322e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.118031919192116197e-01,-5.462076685660963715e-01,-3.353576667258367089e-02,-9.189442418988802430e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.227273452905335294e-01,-3.506214911385465705e-01,-3.537365515638143249e-02,-3.949663990670704283e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.297397751133044785e-01,-5.452241279512881622e-01,-4.327298313772284105e-02,-1.136427397247525284e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.406442576723302418e-01,-3.495096975880970236e-01,-4.554583793221789190e-02,-4.196578511103716824e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.476344516240921667e-01,-5.439576863667040518e-01,-5.393899495442532749e-02,-1.416741884816331565e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.585136053514262233e-01,-3.481063794849863502e-01,-5.677247872405798840e-02,-4.508742688541096943e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.654757329411259414e-01,-1.522293753812405392e-01,-6.578996410114018589e-02,-7.608985456536390135e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.685203204487507600e-01,-3.463862547855233176e-01,-8.100793501421296727e-02,-4.896215782060241994e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.754480455444612508e-01,-5.402775384224435262e-01,-9.080036657833345792e-02,-2.235287016627031664e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.862535963129101635e-01,-7.339923036586459837e-01,-9.527094061158751515e-02,3.918778750812645928e-02,0.000000000000000000e+00,1.000000000000000000e+00
-7.009334423860831276e-01,-9.276281130955579268e-01,-9.448718486142498874e-02,3.003570353381138647e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.194860046479942817e-01,-7.312953064171474615e-01,-8.848004415466270700e-02,-2.056644937946799923e-02,1.000000000000000000e+00,1.000000000000000000e+00
-7.341119107763371954e-01,-5.350232087832003103e-01,-8.889137314225206699e-02,-3.398021329391013867e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.448123749520012549e-01,-3.387563078363023950e-01,-9.568741580103409805e-02,-6.591397820656910156e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.515875011087272961e-01,-5.324254652297515378e-01,-1.088702114423479167e-01,-3.980541594089591073e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.622360104133223402e-01,-3.359409937822980252e-01,-1.168312946305271049e-01,-7.229805837289970949e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.689548302889682718e-01,-5.292698516295696320e-01,-1.312909063051070357e-01,-4.692344998123135769e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.795402273215596978e-01,-7.223164964613321137e-01,-1.406755963013533173e-01,-2.206453822303003354e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.939865572507863734e-01,-9.151766968938878088e-01,-1.450885039459593184e-01,2.456481457062609230e-02,0.000000000000000000e+00,1.000000000000000000e+00
-8.122900911886641317e-01,-1.107952177224975854e+00,-1.445972076545467833e-01,2.681833087592317977e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.344491347331636222e-01,-1.300746386665329712e+00,-1.392335414793621495e-01,5.119930372344270175e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.604640624664702253e-01,-1.103966153695637553e+00,-1.289936807346735992e-01,1.788766222121311866e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.825433855403830297e-01,-1.297028859698319714e+00,-1.254161482904309621e-01,4.282456315776802525e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.084839627343493929e-01,-1.100374588590624425e+00,-1.168512356588773532e-01,9.880533648869055385e-02,1.000000000000000000e+00,1.000000000000000000e+00
-9.304914545061618858e-01,-1.293644828687784409e+00,-1.148751289291035371e-01,3.524575965629842544e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.563643510799175740e-01,-1.097092701341966015e+00,-1.078259769978438531e-01,2.587353064025454952e-02,1.000000000000000000e+00,1.000000000000000000e+00
-9.783062051067569209e-01,-1.290516386895829815e+00,-1.073085063850387627e-01,2.826846256589025108e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.004116532844673504e+00,-1.094040521691461487e+00,-1.016548138718607053e-01,-4.182215597946037366e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.025997343278502782e+00,-1.287568961835376946e+00,-1.024912569914499111e-01,2.171368277998054208e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.051748722515210233e+00,-1.481087794383003864e+00,-9.814852043545380100e-02,4.758120998332349139e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.081370478402870372e+00,-1.284726879573890646e+00,-8.863227843878909717e-02,1.538789081822298788e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.107065015994348256e+00,-1.088455026255929381e+00,-8.555470027514450182e-02,-1.653970280258239001e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.128834116519466857e+00,-1.282254714605259860e+00,-8.886264083566097760e-02,9.911684215942412335e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.154479210811572010e+00,-1.085979001568596614e+00,-8.688030399247249902e-02,-2.202263097937887659e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.176198790842943875e+00,-1.279758571648714538e+00,-9.128483018834827878e-02,4.383603398733543210e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.201793962275918171e+00,-1.083454253631707997e+00,-9.040810950860156403e-02,-2.761949363770290766e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.223463047348552379e+00,-8.871665650856739305e-01,-9.593200823614214667e-02,-5.959677917669836678e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.241206378650265840e+00,-1.080824320279844430e+00,-1.078513640714818256e-01,-3.349775714975772867e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.262822865055862831e+00,-1.274259277396971868e+00,-1.145509155014333702e-01,-7.815788058173717134e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.288308050603802268e+00,-1.077697416145558584e+00,-1.161140731130681086e-01,-4.046727004612414857e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.309861998926713511e+00,-1.270997718813465127e+00,-1.242075271222929378e-01,-1.507355560759667812e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.335281953302982716e+00,-1.464142451977454407e+00,-1.272222382438122634e-01,1.003264176752154402e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.364564802342531857e+00,-1.657233272691026604e+00,-1.252157098903079468e-01,3.503193341805552752e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.397709467796352412e+00,-1.460573649274994779e+00,-1.182093232066968452e-01,2.092215026665539268e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.426920940781852387e+00,-1.263972282353808207e+00,-1.177908802013637318e-01,-3.065945593555589599e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.452200386428928569e+00,-1.457235999943912619e+00,-1.239227713884749060e-01,-5.325825761708341544e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.481345106427806924e+00,-1.650383273160877851e+00,-1.249879365408165799e-01,1.979007806701014727e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.514352771891024574e+00,-1.453715822317974249e+00,-1.210299209274145471e-01,-1.314499945400840475e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.543427088337383957e+00,-1.257086785450348465e+00,-1.236589208182162225e-01,-4.597319726871751944e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.568568824046390864e+00,-1.450263699406145523e+00,-1.328535602719597142e-01,-2.084423955389270722e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.597574098034513668e+00,-1.643260505040684549e+00,-1.370224081827382534e-01,3.955761405483743109e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.630439308135327448e+00,-1.836178692732312934e+00,-1.362312559016415070e-01,2.860639455378866103e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.667162881989973755e+00,-1.639403478420711213e+00,-1.305099769908837637e-01,-4.629236951829102109e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.699950951558387935e+00,-1.442675071552190769e+00,-1.314358243812495941e-01,-3.771365113137373215e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.728804452989431750e+00,-1.245955194017238643e+00,-1.389785546075243405e-01,-7.082021562967643069e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.753723556869776434e+00,-1.438906395720318976e+00,-1.531425977334596178e-01,-4.622942901419493933e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.782501684784182805e+00,-1.631569999154363293e+00,-1.623884835362986168e-01,-2.215292633924155485e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.815133084767269978e+00,-1.434544460245577024e+00,-1.668190688041469305e-01,-5.607121151495016997e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.843823973972181562e+00,-1.626980827136150332e+00,-1.780333111071369656e-01,-3.248823332172546263e-01,0.000000000000000000e+00,1.000000000000000000e+00
