obs0,obs1,obs2,obs3,action,reward
-7.346799200532323770e-02,1.604175458426870815e-02,3.425464672683866535e-02,-7.871327952349316259e-02,1.000000000000000000e+00,1.000000000000000000e+00
-7.314715691363786465e-02,-1.795540804490724784e-01,3.268038113636879960e-02,2.245772553155372941e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.673823852261930922e-02,-3.751274967670785720e-01,3.717192624267954409e-02,5.273870602595978063e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.424078845796087456e-02,-1.805477337241731262e-01,4.771966744787149717e-02,2.466450679570914017e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.785174313244434319e-02,1.386134895611346174e-02,5.265256880701332798e-02,-3.061233443413469146e-02,1.000000000000000000e+00,1.000000000000000000e+00
-8.757451615332206840e-02,2.081902448886532586e-01,5.204032211833063692e-02,-3.062290154200235093e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.341071125554899712e-02,4.025334910244813824e-01,4.591574180993016757e-02,-5.820562843218570759e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.536004143505936614e-02,2.067993102846923392e-01,3.427461612349302911e-02,-2.752699667776635217e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.122405522936552102e-02,1.120553517849640079e-02,2.876921678793975881e-02,2.802314682824008640e-02,0.000000000000000000e+00,1.000000000000000000e+00
-7.099994452579559689e-02,2.059033555344735311e-01,2.932967972450456137e-02,-2.554457501713551237e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.688187741510612239e-02,1.037518559135275353e-02,2.422076472107746042e-02,4.634205398020457833e-02,0.000000000000000000e+00,1.000000000000000000e+00
-6.667437370327906898e-02,2.051416034106690878e-01,2.514760580068155227e-02,-2.386016742069744234e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.257154163506568889e-02,9.669590594581584098e-03,2.037557231654206491e-02,6.190625408630973103e-02,0.000000000000000000e+00,1.000000000000000000e+00
-6.237814982317405749e-02,-1.857384838454531895e-01,2.161369739826825981e-02,3.609475268294704553e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.609291950008312766e-02,-3.811608847243715403e-01,2.883264793485766989e-02,6.603665941511410731e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.371613719457055514e-02,-1.864517822144121095e-01,4.203997981788049065e-02,3.768999554370764948e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.744517283885879455e-02,8.048651066014461675e-03,4.957797892662202388e-02,9.776319544719042076e-02,1.000000000000000000e+00,1.000000000000000000e+00
-7.728419981753850698e-02,-1.877475088112276480e-01,5.153324283556583174e-02,4.056665178202195632e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.103914999376306272e-02,6.607225005848732513e-03,5.964657319197022578e-02,1.296655070678522925e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.090700549364608640e-02,2.008262630627188905e-01,6.223988333332727135e-02,-1.436192755422966982e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.689048023239171414e-02,3.950041898507551941e-01,5.936749782248133822e-02,-4.160354786914089997e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.899039643537660527e-02,5.892367106999687465e-01,5.104678824865315628e-02,-6.894271880151693344e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.720566222137722645e-02,7.836144792222965449e-01,3.725824448834977320e-02,-9.656128060041907490e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.153337263693129833e-02,5.880124282256619095e-01,1.794598836826595892e-02,-6.614619638964059911e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.977312407241805917e-02,7.828801313717476118e-01,4.716749090337838887e-03,-9.484406133972731467e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.411552144498310832e-02,5.876949932088498807e-01,-1.425206317760762363e-02,-6.542794438747492336e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.361621580806111051e-03,7.830124574397011594e-01,-2.733765205510260698e-02,-9.514158505967066359e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.329862756798791228e-02,5.882688802790956295e-01,-4.636596906703674414e-02,-6.674459024975101240e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.506400517356982549e-02,3.938213532123649441e-01,-5.971488711698694912e-02,-3.897147848783768520e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.294043223781712576e-02,5.897377687668856616e-01,-6.750918281455448033e-02,-7.006113497074839547e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.473518761315484205e-02,3.956133918426859575e-01,-8.152140980870416220e-02,-4.299206994831878403e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.264745545000856092e-02,2.017347893992649244e-01,-9.011982379836791512e-02,-1.640093674534179868e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.668215123799386079e-02,8.010751591567555341e-03,-9.340001114743627653e-02,9.893809944031256576e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.684236626982520912e-02,2.043385745448079160e-01,-9.142124915863002188e-02,-2.216897564736437509e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.092913776072136911e-02,1.063419748426042144e-02,-9.585504428810290301e-02,4.081301847591473075e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.114182171040657976e-02,-1.829918350324648557e-01,-9.503878391858461283e-02,3.017805372189910074e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.748198500975728459e-02,-3.766398170099021225e-01,-8.900317317420479435e-02,5.630423134484511261e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.994918866955923992e-02,-5.704075370028338643e-01,-7.774232690523577571e-02,8.264110460986552331e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.854103792950255847e-02,-3.743134263428711250e-01,-6.121410598326267050e-02,5.103250801991694452e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.105476940264513541e-02,-1.783849634350283542e-01,-5.100760437927927965e-02,1.989971367145709769e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.748707013394456958e-02,1.742802817095723267e-02,-4.702766164498786011e-02,-1.093300711445664986e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.783563069736371548e-02,-1.769895813967292397e-01,-4.921426306787918953e-02,1.681528852343593394e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.429583906942912874e-02,1.880100767015494001e-02,-4.585120536319200329e-02,-1.396405634185813871e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.467185922283222921e-02,-1.756352743335157507e-01,-4.864401663156363298e-02,1.382318043873386748e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.115915373616191267e-02,-3.700279750880234308e-01,-4.587938054381685699e-02,4.151802371617634990e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.375859423440144516e-02,-5.644706578966980359e-01,-3.757577580058158589e-02,6.930535445180807663e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.469181076467484234e-03,-3.688481271041453846e-01,-2.371470491021997196e-02,3.887822006672835284e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.907781465615423770e-03,-5.636255853648196590e-01,-1.593906089687430194e-02,6.738947668857460105e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.618029317291181865e-02,-3.682857759468153858e-01,-2.461165559159381525e-03,3.762363865794938755e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.354600869184812761e-02,-1.731289545409750441e-01,5.063562172430495847e-03,8.277845912420672692e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.700858778266762919e-02,2.192004695566787675e-02,6.719131354914630386e-03,-2.083026114688065200e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.657018684355427068e-02,2.169452790885978977e-01,2.553079125538499500e-03,-4.988584463755968423e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.223128126178231315e-02,2.178742607758304972e-02,-7.424089801973437347e-03,-2.053720164714258889e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.179553274023065049e-02,-1.732275757594320398e-01,-1.153153013140195519e-02,8.495976247242120749e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.526008425541929198e-02,-3.681823470075230031e-01,-9.832334881953530906e-03,3.739822815817954171e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.262373119556975093e-02,-1.729221176005293070e-01,-2.352689250317622355e-03,7.821543503721617441e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.608217354758033735e-02,-3.680102629669713687e-01,-7.883805495732987452e-04,3.701551532046316040e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.344237880691976389e-02,-1.728771194809510248e-01,6.614722514519333352e-03,7.722374508089241418e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.689992119653878244e-02,2.214938381078951357e-02,8.159197416137181982e-03,-2.133648956692976717e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.645693352032299189e-02,-1.730882636538564889e-01,3.891899502751228548e-03,8.188060491237558747e-02,0.000000000000000000e+00,1.000000000000000000e+00
-4.991869879340012084e-02,-3.682657880717773446e-01,5.529511600998740332e-03,3.757888898591492666e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.728401455483567162e-02,-1.732228110626856388e-01,1.304528939818172528e-02,8.485456511270567104e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.074847077608938606e-02,-3.685293061108416701e-01,1.474238070043583891e-02,3.816245864580858349e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.811905689830621835e-02,-1.736197563500853080e-01,2.237487242959755596e-02,9.362613507733535956e-02,1.000000000000000000e+00,1.000000000000000000e+00
-7.159145202530792229e-02,2.117447040112693801e-02,2.424739513114426356e-02,-1.919144038797172547e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.116796261728537687e-02,2.159413087939369980e-01,2.040910705354991722e-02,-4.768507471758231531e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.684913644140663691e-02,2.053722432271562481e-02,1.087209211003345444e-02,-1.778058014080160509e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.643839195495232497e-02,2.155019152732663146e-01,7.315976081873133349e-03,-4.670392219247584409e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.212835364948699618e-02,2.027736741510710594e-02,-2.024808356622035191e-03,-1.720593591483993157e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.172280630118485295e-02,-1.748155451243818548e-01,-5.465995539590021504e-03,1.199841165223667350e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.521911720367248866e-02,-3.698587579145434789e-01,-3.066313209142686874e-03,4.109375705366992149e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.261629236196336101e-02,-1.746934709968100130e-01,5.152438201591297978e-03,1.172895217367398990e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.611016178189955461e-02,2.035427830003397331e-02,7.498228636326095993e-03,-1.737634085482414048e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.570307621589887626e-02,-1.748741804478817774e-01,4.022960465361267654e-03,1.212755058635282546e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.920055982485650625e-02,2.018990298349152002e-02,6.448470582631832954e-03,-1.701355043815199752e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.879676176518667086e-02,-1.750237501161294729e-01,3.045760495001433293e-03,1.245747243574640284e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.229723676750926031e-02,2.005443440991414028e-02,5.537254982150713323e-03,-1.671457429765353941e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.189614807931097640e-02,-1.751463386730017779e-01,2.194340122620005214e-03,1.272788724885151601e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.539907485277101196e-02,-3.702996564014485736e-01,4.739917572390308503e-03,4.206532797935457202e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.280506798079998787e-02,-1.752451839037510173e-01,1.315298316826122270e-02,1.294683882791690110e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.630997165887500433e-02,1.968590371770545522e-02,1.574235093384460105e-02,-1.590360855137969431e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.591625358452089689e-02,-1.756578481856907459e-01,1.256162922356866135e-02,1.385712953018329863e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.942941054823471736e-02,-3.709574424822430494e-01,1.533305512960532122e-02,4.351905960118322980e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.068485593978795722e-01,-5.662930646624929620e-01,2.403686704984196731e-02,7.326673285984863782e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.181744206911294337e-01,-3.715113504140029610e-01,3.869021362181169349e-02,4.476453160079594817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.256046476994094885e-01,-1.769574570772995681e-01,4.764311994197088090e-02,1.674049594120340378e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.291437968409554771e-01,-3.727278542726453203e-01,5.099121913021156111e-02,4.747291175176381328e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.365983539264083724e-01,-5.685314009544528702e-01,6.048580148056432321e-02,7.830376107417831300e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.479689819454974298e-01,-3.742905647219857412e-01,7.614655369539999330e-02,5.099811556279633118e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.554547932399371335e-01,-1.803192839081689813e-01,8.634617680795926564e-02,2.422328128745367959e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.590611789181005098e-01,1.346996286497023632e-02,9.119083306545000545e-02,-2.201386688806628023e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.587917796608011023e-01,2.071738485714078593e-01,9.075055572768868373e-02,-2.845894723690482464e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.546483026893729351e-01,4.008921825340950873e-01,8.505876628030771547e-02,-5.473271887451017781e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.466304590386910411e-01,5.947226066176343195e-01,7.411222250540568102e-02,-8.120445538109815065e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.347360069063383570e-01,3.986679506333410949e-01,5.787133142918604589e-02,-4.970007883031018481e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.267626478936715317e-01,2.027797799088844888e-01,4.793131566312400921e-02,-1.866557543625419480e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.227070522954938347e-01,3.971843518396570016e-01,4.419820057587316858e-02,-4.638412943335573080e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.147633652587006919e-01,5.916547565509673312e-01,3.492137468920201993e-02,-7.422719864031170900e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.029302701276813420e-01,3.960686016656042030e-01,2.007593496113967840e-02,-4.388068266991768107e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.500889809436925681e-02,5.909007380514981200e-01,1.129979842715614184e-02,-7.250942105308494368e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.319088333333929386e-02,3.956243653128813653e-01,-3.202085783460846893e-03,-4.288762816469172123e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.527839602708166766e-02,5.907915177828644282e-01,-1.177961141639919176e-02,-7.225669211264040825e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.346256567142437299e-02,3.958344671051228780e-01,-2.623094983892727133e-02,-4.336147596100798918e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.554587632932191099e-02,5.913177852925159961e-01,-3.490324503112886972e-02,-7.344498789908255887e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.371952062347159162e-02,3.966949682799861820e-01,-4.959224261094537928e-02,-4.529529285529304006e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.578562125787186632e-02,2.023081067159331337e-01,-5.865130118200398424e-02,-1.763052613263776380e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.173945912355320698e-02,8.072429848037465661e-03,-6.217740640853153949e-02,9.731367513430744243e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.157801052659246072e-02,-1.861058185070787740e-01,-6.023113290584539148e-02,3.697498236968679852e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.530012689673403536e-02,9.817874197551645921e-03,-5.283613643190802900e-02,5.869995269022737494e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.510376941278300217e-02,2.056560197624268949e-01,-5.166213737810348289e-02,-2.501739238952916944e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.099064901753446205e-02,4.014762030101217682e-01,-5.666561585600931455e-02,-5.586942192740438351e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.296112495733202558e-02,2.071935321937903862e-01,-6.783950024149018598e-02,-2.843887447493982923e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.881725431345621785e-02,1.310142723500928863e-02,-7.352727513647815127e-02,-1.384978637309602911e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.855522576875603263e-02,-1.808932432373560606e-01,-7.380427086394007741e-02,2.547584381160884481e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.217309063350315218e-02,1.520064620216690643e-02,-6.870910210161830511e-02,-6.026041886303756812e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.186907770945981447e-02,-1.788723234477745949e-01,-6.991431047887905481e-02,2.099775651057187442e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.544652417841530498e-02,-3.729285772460758097e-01,-6.571475917676468381e-02,4.798127577191183546e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.290509572333682325e-02,-1.769434791780241933e-01,-5.611850402238231783e-02,1.671634063449627394e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.644396530689730795e-02,-3.712191056622972107e-01,-5.277523589548306637e-02,4.416279126634761742e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.386834742014325550e-02,-5.655560561508734541e-01,-4.394267764221354566e-02,7.172187606339042176e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.517946854316072708e-02,-3.698543922245272064e-01,-2.959830242953546270e-02,4.110346481419856479e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.257655638765127759e-02,-1.743256139537882055e-01,-2.137760946669575030e-02,1.091693120848011289e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.606306866672703726e-02,-3.691348076435181369e-01,-1.919422322499972702e-02,3.950317955085889676e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.344576481959740055e-02,-1.737458393431348114e-01,-1.129358731482794746e-02,9.635957490929514258e-02,1.000000000000000000e+00,1.000000000000000000e+00
-7.692068160646009511e-02,-3.687041206837488039e-01,-9.366395816642045236e-03,3.854581035468509498e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.429476402013506842e-02,-5.636918579811025509e-01,-1.657233745705025650e-03,6.751731998664988188e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.556860117975711499e-02,-3.685469159022058960e-01,1.184623025162494930e-02,3.819689622128649709e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.029395394978012274e-01,-1.735951566186769712e-01,1.948560949588224941e-02,9.304455193258898138e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.064114426301747685e-01,-3.689908968740281958e-01,2.134650053453402904e-02,3.918109285431319311e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.137912605676553307e-01,-1.741782903069874211e-01,2.918271910539666641e-02,1.059339888542873975e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.172748263737950769e-01,2.051356637134327254e-02,3.130139888248241464e-02,-1.774009490828558633e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.168645550463682098e-01,2.151739129463430544e-01,2.775337990082529793e-02,-4.600473291498140549e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.125610767874413443e-01,1.967088749783549306e-02,1.855243331782901670e-02,-1.587472771399514593e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.121676590374846294e-01,-1.757116954979189294e-01,1.537748777502998682e-02,1.397302643499930275e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.156818929474430074e-01,1.918667575395513469e-02,1.817209306202984681e-02,-1.480619246843183912e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.152981594323639059e-01,-1.761907235202000710e-01,1.521085456834347927e-02,1.502980880092187888e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.188219739027679134e-01,-3.715271450983196333e-01,1.821681632852785448e-02,4.477406435724596290e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.262525168047343160e-01,-5.669019880966986724e-01,2.717162919997704804e-02,7.461097304933486107e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.375905565666682984e-01,-3.721652883073601203e-01,4.209382380984402067e-02,4.620999804241215925e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.450338623328155108e-01,-1.776627469815967031e-01,5.133582341832645252e-02,1.829765379311427131e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.485871172724474443e-01,1.668849812922978959e-02,5.499535417694930567e-02,-9.308017016994496462e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.482533473098628374e-01,2.109808350969138158e-01,5.313375077355040471e-02,-3.679175753658899817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.440337306079245705e-01,1.514573181013553760e-02,4.577539926623260674e-02,-5.896551004811828589e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.437308159717218536e-01,-1.806016424946259580e-01,4.459608906527023908e-02,2.478012481523051980e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.473428488216143861e-01,-3.763311842439450161e-01,4.955211402831634360e-02,5.542105619873318734e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.548694725064932998e-01,-1.819387743262549650e-01,6.063632526806297940e-02,2.775422193437128704e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.585082479930184085e-01,-3.778710077211575591e-01,6.618716965493723348e-02,5.887165948428505491e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.660656681474415586e-01,-1.837352816680724865e-01,7.796150155179423780e-02,3.175954402532664145e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.697403737808030055e-01,1.019470449589179872e-02,8.431341035685956109e-02,5.048151243493015361e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.695364796908851723e-01,2.040128334273898225e-01,8.532304060555816194e-02,-2.144541550419780118e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.654562230223373676e-01,3.978178946096927460e-01,8.103395750471860393e-02,-4.790496614081712901e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.574998651301435237e-01,5.917079483093141690e-01,7.145296427655517535e-02,-7.451324610641252288e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.456657061639572426e-01,7.857749402347695700e-01,5.655031505527267216e-02,-1.014500853876633135e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.299502073592618545e-01,5.899462293252817346e-01,3.626029797774001084e-02,-7.046104157664079271e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.181512827727562165e-01,3.943410775590451278e-01,2.216808966241184953e-02,-4.007373629092826905e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.102644612215753078e-01,1.989118065778456568e-01,1.415334240422619523e-02,-1.011485979215395736e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.062862250900183936e-01,3.938280897625364707e-01,1.213037044579540376e-02,-3.893327956432254822e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.840966329476766306e-02,5.887757857598096001e-01,4.343714532930894115e-03,-6.781665841392535699e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.663414757957146883e-02,3.935937585489621693e-01,-9.219617149854177074e-03,-3.841192572616057288e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.876227240859222378e-02,1.986039082306222670e-01,-1.690200229508629151e-02,-9.435744153693226277e-02,0.000000000000000000e+00,1.000000000000000000e+00
-7.479019424397978510e-02,3.939639826575537795e-01,-1.878915112582493774e-02,-3.923246487443657893e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.691091459082870729e-02,1.991136433570572795e-01,-2.663564410071225450e-02,-1.056244150199622811e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.292864172368756170e-02,4.383322085258045675e-03,-2.874813240111150081e-02,1.785375048905198381e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.284097528198240301e-02,-1.903156892000542610e-01,-2.517738230330110460e-02,4.620145608532477133e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.664728906598349489e-02,5.152882790509433208e-03,-1.593709108623615062e-02,1.615032603051989035e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.654423141017330734e-02,-1.897373297868099606e-01,-1.270702588013217227e-02,4.491161482696761076e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.033897800590950544e-02,5.562031377091852802e-03,-3.724702914738649284e-03,1.524549921556111465e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.022773737836766894e-02,-1.895063890872580037e-01,-6.756030716264264588e-04,4.439605330311949261e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.401786516011282790e-02,5.625114834890143634e-03,8.203607588997473971e-03,1.510647166593183099e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.390536286341502226e-02,-1.896133388045438406e-01,1.122490192218384038e-02,4.463243762117802826e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.769762963950589685e-02,5.348028543661981216e-03,2.015138944641944874e-02,1.572008004785558355e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.759066906863265611e-02,2.001757552398682749e-01,2.329540545599056642e-02,-1.290573475247610569e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.358715396383529173e-02,3.949563826665420940e-01,2.071425850549534625e-02,-4.143007854134403978e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.568802631050445207e-02,1.995470463925603510e-01,1.242824279722653733e-02,-1.151601070127109550e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.169708538265324116e-02,3.944887344480667579e-01,1.012504065697231864e-02,-4.038962468698566455e-01,1.000000000000000000e+00,1.000000000000000000e+00
