obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.357173919677734375e-01,1.475509405136108398e+00,3.770174384117126465e-01,-2.279092818498611450e-01,4.928585141897201538e-02,1.990919858217239380e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.465124292510495696e-01,0.000000000000000000e+00
1.396881043910980225e-01,1.471063613891601562e+00,3.863380849361419678e-01,-1.979770958423614502e-01,5.989597365260124207e-02,2.122023850679397583e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.113276899100469453e-01,0.000000000000000000e+00
1.437650620937347412e-01,1.467370152473449707e+00,3.962233066558837891e-01,-1.646523773670196533e-01,7.124720513820648193e-02,2.270244359970092773e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.028302723850231803e-01,0.000000000000000000e+00
1.477278769016265869e-01,1.464377522468566895e+00,3.850581049919128418e-01,-1.335825324058532715e-01,8.235774934291839600e-02,2.222110927104949951e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.977062127785927270e-01,0.000000000000000000e+00
1.514771431684494019e-01,1.461534976959228516e+00,3.645150363445281982e-01,-1.269492208957672119e-01,9.267435222864151001e-02,2.063322812318801880e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.071193420388038886e+00,0.000000000000000000e+00
1.551492661237716675e-01,1.458721995353698730e+00,3.569879531860351562e-01,-1.256848424673080444e-01,1.028156802058219910e-01,2.028266638517379761e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.205206889061173459e-01,0.000000000000000000e+00
1.586677581071853638e-01,1.456739664077758789e+00,3.418933749198913574e-01,-8.882438391447067261e-02,1.127037405967712402e-01,1.977610886096954346e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.392980880201446281e+00,0.000000000000000000e+00
1.622317284345626831e-01,1.455424308776855469e+00,3.457932770252227783e-01,-5.929422006011009216e-02,1.232406944036483765e-01,2.107390165328979492e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.021665364640756524e+00,0.000000000000000000e+00
1.655753105878829956e-01,1.454655051231384277e+00,3.243550956249237061e-01,-3.504927456378936768e-02,1.332012414932250977e-01,1.992107927799224854e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.202636487894420680e+00,0.000000000000000000e+00
1.687333136796951294e-01,1.454781055450439453e+00,3.060458600521087646e-01,4.700885154306888580e-03,1.429239660501480103e-01,1.944545954465866089e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.952896229189888810e-01,0.000000000000000000e+00
1.716167479753494263e-01,1.455377340316772461e+00,2.793783545494079590e-01,2.561608329415321350e-02,1.518595516681671143e-01,1.787116676568984985e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.266896651601666646e+00,0.000000000000000000e+00
1.745894402265548706e-01,1.455405950546264648e+00,2.906623482704162598e-01,5.793915479443967342e-04,1.584678739309310913e-01,1.321667730808258057e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.740049285686267266e+00,0.000000000000000000e+00
1.775621473789215088e-01,1.454835057258605957e+00,2.906631827354431152e-01,-2.609088830649852753e-02,1.650761961936950684e-01,1.321663856506347656e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.567529926567715393e-01,0.000000000000000000e+00
1.804141104221343994e-01,1.454313993453979492e+00,2.788144648075103760e-01,-2.387640625238418579e-02,1.714631319046020508e-01,1.277386397123336792e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.778742741031237640e-01,0.000000000000000000e+00
1.833402663469314575e-01,1.453206300735473633e+00,2.881272435188293457e-01,-4.976324364542961121e-02,1.759621351957321167e-01,8.997984230518341064e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.662116398378457260e+00,0.000000000000000000e+00
1.862663328647613525e-01,1.451498627662658691e+00,2.881277203559875488e-01,-7.643156498670578003e-02,1.804611384868621826e-01,8.997973054647445679e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.874230370744840002e-01,0.000000000000000000e+00
1.892543733119964600e-01,1.449201345443725586e+00,2.958908677101135254e-01,-1.024543941020965576e-01,1.833870857954025269e-01,5.851876735687255859e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.636513249413040993e+00,0.000000000000000000e+00
1.922423392534255981e-01,1.446304321289062500e+00,2.958911061286926270e-01,-1.291217505931854248e-01,1.863130331039428711e-01,5.851874500513076782e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.015469890657982432e+00,0.000000000000000000e+00
1.952899992465972900e-01,1.442819476127624512e+00,3.033627867698669434e-01,-1.550606936216354370e-01,1.877176612615585327e-01,2.809258736670017242e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.651306336664957852e+00,0.000000000000000000e+00
1.983544379472732544e-01,1.439587473869323730e+00,3.044823408126831055e-01,-1.438906192779541016e-01,1.896902471780776978e-01,3.945167362689971924e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.739597075815993432e-01,0.000000000000000000e+00
2.014928758144378662e-01,1.435778856277465820e+00,3.137992918491363525e-01,-1.692752242088317871e-01,1.897390335798263550e-01,9.758621454238891602e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.678346185099882204e+00,0.000000000000000000e+00
2.046313285827636719e-01,1.431370377540588379e+00,3.137992620468139648e-01,-1.959419101476669312e-01,1.897878199815750122e-01,9.758386877365410328e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.529592576871550591e-01,0.000000000000000000e+00
2.077697813510894775e-01,1.426361799240112305e+00,3.137992620468139648e-01,-2.226085662841796875e-01,1.898366063833236694e-01,9.758326341398060322e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.032921239670315572e+00,0.000000000000000000e+00
2.109082192182540894e-01,1.420753240585327148e+00,3.137992620468139648e-01,-2.492752373218536377e-01,1.898853927850723267e-01,9.758303640410304070e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.097631283183261530e+00,0.000000000000000000e+00
2.138941735029220581e-01,1.415227890014648438e+00,2.988353073596954346e-01,-2.455361932516098022e-01,1.896391510963439941e-01,-4.924787208437919617e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.625833210253500694e+00,0.000000000000000000e+00
2.168745994567871094e-01,1.409975051879882812e+00,2.978143990039825439e-01,-2.334912568330764771e-01,1.898760646581649780e-01,4.738215357065200806e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.842992770492002830e-01,0.000000000000000000e+00
2.196846008300781250e-01,1.405039668083190918e+00,2.809961736202239990e-01,-2.193506509065628052e-01,1.898725926876068115e-01,-6.909148942213505507e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.340921330297800473e+00,0.000000000000000000e+00
2.225589752197265625e-01,1.399532198905944824e+00,2.891425192356109619e-01,-2.445615977048873901e-01,1.881630569696426392e-01,-3.419063240289688110e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.582424811230253026e+00,0.000000000000000000e+00
2.251387536525726318e-01,1.394468069076538086e+00,2.604104876518249512e-01,-2.247647494077682495e-01,1.857169717550277710e-01,-4.892184957861900330e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.874302527258930873e+00,0.000000000000000000e+00
2.278058975934982300e-01,1.388820052146911621e+00,2.713704407215118408e-01,-2.504495382308959961e-01,1.810453236103057861e-01,-9.343284368515014648e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.576567077867933930e+00,0.000000000000000000e+00
2.304130494594573975e-01,1.382555127143859863e+00,2.638256549835205078e-01,-2.780677974224090576e-01,1.779246777296066284e-01,-6.241270154714584351e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.453629582667633979e-01,0.000000000000000000e+00
2.329553663730621338e-01,1.377114653587341309e+00,2.568631768226623535e-01,-2.414909154176712036e-01,1.752872020006179810e-01,-5.274985358119010925e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.533361130665253036e+00,0.000000000000000000e+00
2.355706244707107544e-01,1.371091723442077637e+00,2.660295069217681885e-01,-2.671547234058380127e-01,1.707760542631149292e-01,-9.022276103496551514e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.475302100861653143e+00,0.000000000000000000e+00
2.380986213684082031e-01,1.364443421363830566e+00,2.550552487373352051e-01,-2.952255010604858398e-01,1.685209274291992188e-01,-4.510283842682838440e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.048971550533554176e-01,0.000000000000000000e+00
2.405820786952972412e-01,1.358353614807128906e+00,2.502053081989288330e-01,-2.704508602619171143e-01,1.666625291109085083e-01,-3.716791421175003052e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.613113296561704324e+00,0.000000000000000000e+00
2.428195029497146606e-01,1.352254509925842285e+00,2.264154255390167236e-01,-2.707757353782653809e-01,1.639839559793472290e-01,-5.357158929109573364e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.076407439664433419e+00,0.000000000000000000e+00
2.450568228960037231e-01,1.345555424690246582e+00,2.264155596494674683e-01,-2.974429726600646973e-01,1.613053828477859497e-01,-5.357158184051513672e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.197685361941466908e+00,0.000000000000000000e+00
2.470966279506683350e-01,1.339784741401672363e+00,2.068062126636505127e-01,-2.561710774898529053e-01,1.584827005863189697e-01,-5.645404011011123657e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.971427251902338362e+00,0.000000000000000000e+00
2.492155134677886963e-01,1.333440065383911133e+00,2.167712748050689697e-01,-2.814676165580749512e-01,1.536075621843338013e-01,-9.750304371118545532e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.560941359634880454e+00,0.000000000000000000e+00
2.512373030185699463e-01,1.326470136642456055e+00,2.045510262250900269e-01,-3.095373809337615967e-01,1.512320190668106079e-01,-4.751060530543327332e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.200837762403000664e-01,0.000000000000000000e+00
2.531817555427551270e-01,1.319703340530395508e+00,1.967982798814773560e-01,-3.005109429359436035e-01,1.488764584064483643e-01,-4.711127281188964844e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.744037126464644372e+00,0.000000000000000000e+00
2.552059292793273926e-01,1.312361478805541992e+00,2.068557739257812500e-01,-3.258635699748992920e-01,1.444552689790725708e-01,-8.842401206493377686e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.581235144359282030e+00,0.000000000000000000e+00
2.571606636047363281e-01,1.304407477378845215e+00,1.981367170810699463e-01,-3.532599210739135742e-01,1.418016552925109863e-01,-5.307227373123168945e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.273314290861651710e-01,0.000000000000000000e+00
2.588778436183929443e-01,1.297132611274719238e+00,1.749142408370971680e-01,-3.230282366275787354e-01,1.386184096336364746e-01,-6.366491317749023438e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.467187157983755874e+00,0.000000000000000000e+00
2.606880068778991699e-01,1.289270043373107910e+00,1.865687519311904907e-01,-3.489395380020141602e-01,1.330841928720474243e-01,-1.106844320893287659e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.575403431740879823e+00,0.000000000000000000e+00
2.624115049839019775e-01,1.280788421630859375e+00,1.756889671087265015e-01,-3.766700327396392822e-01,1.297629028558731079e-01,-6.642577797174453735e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.954474836643260272e-01,0.000000000000000000e+00
2.640600204467773438e-01,1.271692991256713867e+00,1.662735491991043091e-01,-4.041185975074768066e-01,1.283495575189590454e-01,-2.826691232621669769e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.167160141396094586e+00,0.000000000000000000e+00
2.656555175781250000e-01,1.263494014739990234e+00,1.606208533048629761e-01,-3.643082976341247559e-01,1.272844672203063965e-01,-2.130208536982536316e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.460748160079600844e+00,0.000000000000000000e+00
2.673177719116210938e-01,1.254705905914306641e+00,1.690018922090530396e-01,-3.903436660766601562e-01,1.245242506265640259e-01,-5.520448088645935059e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.649964073260774766e+00,0.000000000000000000e+00
2.689155638217926025e-01,1.245299458503723145e+00,1.608804166316986084e-01,-4.179774820804595947e-01,1.234233304858207703e-01,-2.201824262738227844e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.284862008917768916e+00,0.000000000000000000e+00
2.705761790275573730e-01,1.236611247062683105e+00,1.663824617862701416e-01,-3.861171603202819824e-01,1.231127828359603882e-01,-6.211270112544298172e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.287816963664579539e+00,0.000000000000000000e+00
2.723036706447601318e-01,1.227341890335083008e+00,1.747779846191406250e-01,-4.118012189865112305e-01,1.210879459977149963e-01,-4.049677774310112000e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.651114873683438899e+00,0.000000000000000000e+00
2.740869522094726562e-01,1.218912124633789062e+00,1.795679032802581787e-01,-3.745577037334442139e-01,1.198568120598793030e-01,-2.462295070290565491e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.804867213421414540e+00,0.000000000000000000e+00
2.757002711296081543e-01,1.210801243782043457e+00,1.630188822746276855e-01,-3.603515923023223877e-01,1.181845590472221375e-01,-3.344497829675674438e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.609378720241875449e+00,0.000000000000000000e+00
2.772542834281921387e-01,1.202071666717529297e+00,1.555460393428802490e-01,-3.879647552967071533e-01,1.180406808853149414e-01,-2.877599559724330902e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.446866838388614296e+00,0.000000000000000000e+00
2.785902023315429688e-01,1.193571805953979492e+00,1.344434916973114014e-01,-3.777007460594177246e-01,1.171968057751655579e-01,-1.687752455472946167e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.289142522676354652e+00,0.000000000000000000e+00
2.797327935695648193e-01,1.185862541198730469e+00,1.154957190155982971e-01,-3.425376713275909424e-01,1.159667074680328369e-01,-2.460174635052680969e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.490475821717649474e+00,0.000000000000000000e+00
2.807800173759460449e-01,1.178840279579162598e+00,1.059308201074600220e-01,-3.120022714138031006e-01,1.147581040859222412e-01,-2.417202293872833252e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.679013450885986636e+00,0.000000000000000000e+00
2.817859649658203125e-01,1.172709465026855469e+00,1.014729291200637817e-01,-2.724198400974273682e-01,1.138877272605895996e-01,-1.740765012800693512e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.238879349216529313e+00,0.000000000000000000e+00
2.826784253120422363e-01,1.166993141174316406e+00,9.028782695531845093e-02,-2.539775669574737549e-01,1.128518059849739075e-01,-2.071856148540973663e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.453970266805993283e+00,0.000000000000000000e+00
2.836059629917144775e-01,1.161329984664916992e+00,9.341503679752349854e-02,-2.516461610794067383e-01,1.122048497200012207e-01,-1.293940376490354538e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.053796020094580510e-01,0.000000000000000000e+00
2.845506668090820312e-01,1.156602621078491211e+00,9.450969845056533813e-02,-2.100996226072311401e-01,1.121676564216613770e-01,-7.442318019457161427e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.945130494733160909e+00,0.000000000000000000e+00
2.854953706264495850e-01,1.151275396347045898e+00,9.450970590114593506e-02,-2.367662936449050903e-01,1.121304556727409363e-01,-7.442305213771760464e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.957180881307579057e+00,0.000000000000000000e+00
2.863051295280456543e-01,1.146404147148132324e+00,8.126260340213775635e-02,-2.164694368839263916e-01,1.118374988436698914e-01,-5.859022960066795349e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.553661329551784043e+00,0.000000000000000000e+00
2.871147990226745605e-01,1.140933156013488770e+00,8.126261085271835327e-02,-2.431360930204391479e-01,1.115445494651794434e-01,-5.859022028744220734e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.973402516294470388e+00,0.000000000000000000e+00
2.879244685173034668e-01,1.134862065315246582e+00,8.126261830329895020e-02,-2.698027491569519043e-01,1.112515926361083984e-01,-5.859016440808773041e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.943756152710022889e+00,0.000000000000000000e+00
2.885389328002929688e-01,1.128924369812011719e+00,6.239074468612670898e-02,-2.638292610645294189e-01,1.103125885128974915e-01,-1.878028735518455505e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.421045484778926449e+00,0.000000000000000000e+00
2.891532778739929199e-01,1.122386574745178223e+00,6.239075586199760437e-02,-2.904959917068481445e-01,1.093735843896865845e-01,-1.878027990460395813e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.889549392601196587e+00,0.000000000000000000e+00
2.897677421569824219e-01,1.115249037742614746e+00,6.239076703786849976e-02,-3.171627819538116455e-01,1.084345877170562744e-01,-1.878027245402336121e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.842562414665337656e+00,0.000000000000000000e+00
2.901774346828460693e-01,1.108649373054504395e+00,4.247274249792098999e-02,-2.932049930095672607e-01,1.069340333342552185e-01,-3.001093305647373199e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.175912238195491177e+00,0.000000000000000000e+00
2.905870378017425537e-01,1.101450085639953613e+00,4.247277602553367615e-02,-3.198718428611755371e-01,1.054334789514541626e-01,-3.001093491911888123e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.805463351494040580e+00,0.000000000000000000e+00
2.909967303276062012e-01,1.093650460243225098e+00,4.247280955314636230e-02,-3.465386927127838135e-01,1.039329245686531067e-01,-3.001094236969947815e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.751743188388331873e+00,0.000000000000000000e+00
