obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-5.895137786865234375e-02,1.485880970954895020e+00,-4.485224187374114990e-01,1.328572183847427368e-01,3.253793716430664062e-02,-1.288434863090515137e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.122787588350406818e+00,0.000000000000000000e+00
-6.342954933643341064e-02,1.488263487815856934e+00,-4.394676685333251953e-01,1.060499697923660278e-01,2.428974211215972900e-02,-1.649791151285171509e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.108690017677788742e+00,0.000000000000000000e+00
-6.780996173620223999e-02,1.490061759948730469e+00,-4.272275567054748535e-01,8.006142079830169678e-02,1.358911115676164627e-02,-2.140325009822845459e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.582909329458062953e+00,0.000000000000000000e+00
-7.225122302770614624e-02,1.491254448890686035e+00,-4.348602890968322754e-01,5.306490138173103333e-02,4.428529646247625351e-03,-1.832278370857238770e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.039334347014016391e-01,0.000000000000000000e+00
-7.675886154174804688e-02,1.491849422454833984e+00,-4.432031214237213135e-01,2.645165100693702698e-02,-3.054558066651225090e-03,-1.496751606464385986e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.650886784209478986e-01,0.000000000000000000e+00
-8.134345710277557373e-02,1.491846919059753418e+00,-4.528407156467437744e-01,-1.344115007668733597e-04,-8.600987493991851807e-03,-1.109388247132301331e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.493555256905038986e+00,0.000000000000000000e+00
-8.592776954174041748e-02,1.491244673728942871e+00,-4.528256058692932129e-01,-2.680548839271068573e-02,-1.414702273905277252e-02,-1.109309569001197815e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.978948432978370420e-01,0.000000000000000000e+00
-9.059190750122070312e-02,1.490035533905029297e+00,-4.628446996212005615e-01,-5.377861484885215759e-02,-1.768269762396812439e-02,-7.071984559297561646e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.524450677264154619e+00,0.000000000000000000e+00
-9.531974792480468750e-02,1.488228559494018555e+00,-4.708228111267089844e-01,-8.033295720815658569e-02,-1.961795240640640259e-02,-3.870808705687522888e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.239484926063026959e+00,0.000000000000000000e+00
-1.001362800598144531e-01,1.485821962356567383e+00,-4.819592833518981934e-01,-1.069618910551071167e-01,-1.932085305452346802e-02,5.942316725850105286e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.397604460484301425e+00,0.000000000000000000e+00
-1.050250977277755737e-01,1.482815504074096680e+00,-4.910205304622650146e-01,-1.335828453302383423e-01,-1.720955595374107361e-02,4.222999513149261475e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.070774071790792759e+00,0.000000000000000000e+00
-1.098187416791915894e-01,1.479194879531860352e+00,-4.790810048580169678e-01,-1.609231531620025635e-01,-1.749596931040287018e-02,-5.728893447667360306e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.158987906714525895e-01,0.000000000000000000e+00
-1.146914511919021606e-01,1.474973320960998535e+00,-4.889915883541107178e-01,-1.876075118780136108e-01,-1.579575613141059875e-02,3.400738537311553955e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.311924033923445476e+00,0.000000000000000000e+00
-1.194992065429687500e-01,1.470151543617248535e+00,-4.808436334133148193e-01,-2.143043428659439087e-01,-1.573034375905990601e-02,1.308616483584046364e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.498478840931068146e-01,0.000000000000000000e+00
-1.242408752441406250e-01,1.465911030769348145e+00,-4.744793772697448730e-01,-1.884612590074539185e-01,-1.541610714048147202e-02,6.284664385020732880e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.704856018039134780e+00,0.000000000000000000e+00
-1.289824545383453369e-01,1.461070656776428223e+00,-4.744793772697448730e-01,-2.151279300451278687e-01,-1.510187797248363495e-02,6.284670438617467880e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.705687862359809515e-01,0.000000000000000000e+00
-1.337241232395172119e-01,1.455630064010620117e+00,-4.744793772697448730e-01,-2.417945861816406250e-01,-1.478763297200202942e-02,6.284653209149837494e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.258276548994672339e-01,0.000000000000000000e+00
-1.384656876325607300e-01,1.449589729309082031e+00,-4.744793772697448730e-01,-2.684612572193145752e-01,-1.447340194135904312e-02,6.284638307988643646e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.739892027014775522e-01,0.000000000000000000e+00
-1.433041542768478394e-01,1.442951440811157227e+00,-4.866204857826232910e-01,-2.950126230716705322e-01,-1.172733306884765625e-02,5.492115765810012817e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.531587925518379079e+00,0.000000000000000000e+00
-1.481425315141677856e-01,1.435713291168212891e+00,-4.866205751895904541e-01,-3.216799795627593994e-01,-8.981276303529739380e-03,5.492118000984191895e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.810721761141394381e-01,0.000000000000000000e+00
-1.528885811567306519e-01,1.427868604660034180e+00,-4.750334322452545166e-01,-3.486498594284057617e-01,-8.556667715311050415e-03,8.492106571793556213e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.514992444204506239e-01,0.000000000000000000e+00
-1.576346457004547119e-01,1.419423818588256836e+00,-4.750333726406097412e-01,-3.753165304660797119e-01,-8.132066577672958374e-03,8.492080494761466980e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.855069117869390993e-01,0.000000000000000000e+00
-1.623806953430175781e-01,1.410379290580749512e+00,-4.750333726406097412e-01,-4.019832015037536621e-01,-7.707458920776844025e-03,8.492227643728256226e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.005062078482581001e-01,0.000000000000000000e+00
-1.671267449855804443e-01,1.400734663009643555e+00,-4.750333428382873535e-01,-4.286499321460723877e-01,-7.282841484993696213e-03,8.492315188050270081e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.098692097164246206e-01,0.000000000000000000e+00
-1.717998534440994263e-01,1.390496730804443359e+00,-4.658885002136230469e-01,-4.550230801105499268e-01,-8.688763715326786041e-03,-2.811850607395172119e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.492416882077395979e-01,0.000000000000000000e+00
-1.764729470014572144e-01,1.379658937454223633e+00,-4.658885002136230469e-01,-4.816899001598358154e-01,-1.009468361735343933e-02,-2.811848744750022888e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.013981009474406392e+00,0.000000000000000000e+00
-1.811461448669433594e-01,1.368221163749694824e+00,-4.658885002136230469e-01,-5.083566904067993164e-01,-1.150061655789613724e-02,-2.811849489808082581e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.008422972268618878e+00,0.000000000000000000e+00
-1.858192384243011475e-01,1.356183409690856934e+00,-4.658885002136230469e-01,-5.350236296653747559e-01,-1.290652249008417130e-02,-2.811848185956478119e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.988216467534130061e-01,0.000000000000000000e+00
-1.904923468828201294e-01,1.343545675277709961e+00,-4.658885598182678223e-01,-5.616905093193054199e-01,-1.431244425475597382e-02,-2.811847254633903503e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.855448776839068614e-01,0.000000000000000000e+00
-1.951655447483062744e-01,1.330307841300964355e+00,-4.658885598182678223e-01,-5.883573889732360840e-01,-1.571836695075035095e-02,-2.811848558485507965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.689305249665096653e-01,0.000000000000000000e+00
-1.998929083347320557e-01,1.317520141601562500e+00,-4.710085391998291016e-01,-5.683664083480834961e-01,-1.742674782872200012e-02,-3.416765853762626648e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.955305041015901635e+00,0.000000000000000000e+00
-2.046203166246414185e-01,1.304132223129272461e+00,-4.710084795951843262e-01,-5.950332880020141602e-01,-1.913513243198394775e-02,-3.416763991117477417e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.921457725564266639e-01,0.000000000000000000e+00
-2.093477249145507812e-01,1.290144562721252441e+00,-4.710084497928619385e-01,-6.217001080513000488e-01,-2.084351517260074615e-02,-3.416763991117477417e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.725051341645780667e-01,0.000000000000000000e+00
-2.142118960618972778e-01,1.276851534843444824e+00,-4.839618206024169922e-01,-5.908346176147460938e-01,-2.326852641999721527e-02,-4.850010573863983154e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.312927665726346227e+00,0.000000000000000000e+00
-2.189610004425048828e-01,1.263524174690246582e+00,-4.729520678520202637e-01,-5.923588275909423828e-01,-2.520220167934894562e-02,-3.867330402135848999e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.314382216669582659e+00,0.000000000000000000e+00
-2.237368077039718628e-01,1.250482439994812012e+00,-4.754281044006347656e-01,-5.796692967414855957e-01,-2.732870355248451233e-02,-4.253015294671058655e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.519612739486615238e+00,0.000000000000000000e+00
-2.286659181118011475e-01,1.237843871116638184e+00,-4.899489879608154297e-01,-5.617731809616088867e-01,-3.024896420538425446e-02,-5.840524286031723022e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.919543402541648458e-01,0.000000000000000000e+00
-2.333939075469970703e-01,1.225951671600341797e+00,-4.706584811210632324e-01,-5.285893082618713379e-01,-3.236588090658187866e-02,-4.233833402395248413e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.335077432407683951e+00,0.000000000000000000e+00
-2.379946708679199219e-01,1.214650034904479980e+00,-4.584069848060607910e-01,-5.023289918899536133e-01,-3.401380777359008789e-02,-3.295854106545448303e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.328493772678808860e+00,0.000000000000000000e+00
-2.423900067806243896e-01,1.203771352767944336e+00,-4.387173652648925781e-01,-4.835138320922851562e-01,-3.481979295611381531e-02,-1.611972972750663757e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.317545106242886455e+00,0.000000000000000000e+00
-2.467375695705413818e-01,1.192977786064147949e+00,-4.340867996215820312e-01,-4.797374606132507324e-01,-3.547868132591247559e-02,-1.317786891013383865e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.195507652207550064e+00,0.000000000000000000e+00
-2.509532570838928223e-01,1.182106733322143555e+00,-4.214552044868469238e-01,-4.831567108631134033e-01,-3.558517247438430786e-02,-2.129838103428483009e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.250251026487188666e+00,0.000000000000000000e+00
-2.550961971282958984e-01,1.170623302459716797e+00,-4.123314917087554932e-01,-5.104167461395263672e-01,-3.752566874027252197e-02,-3.880996257066726685e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.898991776357650263e-01,0.000000000000000000e+00
-2.592391371726989746e-01,1.158540010452270508e+00,-4.123314917087554932e-01,-5.370837450027465820e-01,-3.946621716022491455e-02,-3.881081566214561462e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.198628886135225002e+00,0.000000000000000000e+00
-2.631770968437194824e-01,1.147318720817565918e+00,-3.926156163215637207e-01,-4.987593293190002441e-01,-4.063807427883148193e-02,-2.343705110251903534e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.826041962919686235e+00,0.000000000000000000e+00
-2.671277523040771484e-01,1.137003540992736816e+00,-3.936237096786499023e-01,-4.584932327270507812e-01,-4.205761849880218506e-02,-2.839103713631629944e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.520411830525074670e+00,0.000000000000000000e+00
-2.712195813655853271e-01,1.127053022384643555e+00,-4.069594442844390869e-01,-4.423051774501800537e-01,-4.425562173128128052e-02,-4.396004602313041687e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.776460502893655313e-01,0.000000000000000000e+00
-2.752544879913330078e-01,1.117487549781799316e+00,-4.013915061950683594e-01,-4.251963198184967041e-01,-4.632517695426940918e-02,-4.139113053679466248e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.958243056372862112e+00,0.000000000000000000e+00
-2.792262434959411621e-01,1.107319116592407227e+00,-3.934827446937561035e-01,-4.520443379878997803e-01,-4.998005181550979614e-02,-7.309745252132415771e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.630883552841555950e-01,0.000000000000000000e+00
-2.833248972892761230e-01,1.097190022468566895e+00,-4.054750800132751465e-01,-4.503391683101654053e-01,-5.431982129812240601e-02,-8.679542690515518188e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.211359163958662055e-01,0.000000000000000000e+00
-2.874570488929748535e-01,1.087084531784057617e+00,-4.085620939731597900e-01,-4.493080973625183105e-01,-5.891903862357139587e-02,-9.198439866304397583e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.735140436007326370e-02,0.000000000000000000e+00
-2.914822101593017578e-01,1.077736854553222656e+00,-3.981160521507263184e-01,-4.156284928321838379e-01,-6.327158957719802856e-02,-8.705081045627593994e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.239000900269684458e+00,0.000000000000000000e+00
-2.953753471374511719e-01,1.068630218505859375e+00,-3.853588402271270752e-01,-4.049086868762969971e-01,-6.717872619628906250e-02,-7.814273983240127563e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.741329842214025758e+00,0.000000000000000000e+00
-2.992614805698394775e-01,1.059824943542480469e+00,-3.845091462135314941e-01,-3.915431201457977295e-01,-7.124086469411849976e-02,-8.124272525310516357e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.057292548523389497e+00,0.000000000000000000e+00
-3.029403090476989746e-01,1.051548361778259277e+00,-3.644981682300567627e-01,-3.680119216442108154e-01,-7.459495961666107178e-02,-6.708183884620666504e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.140152548432394219e+00,0.000000000000000000e+00
-3.067461550235748291e-01,1.043231010437011719e+00,-3.764740526676177979e-01,-3.698749244213104248e-01,-7.866359502077102661e-02,-8.137293159961700439e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.946411188620800647e-01,0.000000000000000000e+00
-3.106297850608825684e-01,1.035208106040954590e+00,-3.836744427680969238e-01,-3.568287491798400879e-01,-8.330836147069931030e-02,-9.289513528347015381e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.750361777984949296e-01,0.000000000000000000e+00
-3.143633902072906494e-01,1.027479410171508789e+00,-3.691400885581970215e-01,-3.437384963035583496e-01,-8.749146759510040283e-02,-8.366193622350692749e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.868839365312322753e+00,0.000000000000000000e+00
-3.180926442146301270e-01,1.020710587501525879e+00,-3.682975769042968750e-01,-3.011186718940734863e-01,-9.207547456026077271e-02,-9.168009459972381592e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.645809784866469450e+00,0.000000000000000000e+00
-3.217368125915527344e-01,1.013327002525329590e+00,-3.576197922229766846e-01,-3.285904526710510254e-01,-9.881679713726043701e-02,-1.348264515399932861e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.102306134831251283e+00,0.000000000000000000e+00
-3.253116011619567871e-01,1.005325675010681152e+00,-3.489035367965698242e-01,-3.562043607234954834e-01,-1.073304787278175354e-01,-1.702738404273986816e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.524083229751566959e+00,0.000000000000000000e+00
-3.287802636623382568e-01,9.982479810714721680e-01,-3.382769227027893066e-01,-3.152060210704803467e-01,-1.158598810434341431e-01,-1.705880314111709595e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.036558039106961537e+00,0.000000000000000000e+00
-3.322463035583496094e-01,9.916098117828369141e-01,-3.376622498035430908e-01,-2.957440912723541260e-01,-1.247484162449836731e-01,-1.777709424495697021e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.822844833789758479e-01,0.000000000000000000e+00
-3.357670903205871582e-01,9.851326346397399902e-01,-3.426046967506408691e-01,-2.887029647827148438e-01,-1.341807246208190918e-01,-1.886461079120635986e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.583645769468546849e-01,0.000000000000000000e+00
-3.393748402595520020e-01,9.780797362327575684e-01,-3.535552322864532471e-01,-3.141295313835144043e-01,-1.413768231868743896e-01,-1.439218968152999878e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.692059492767184370e+00,0.000000000000000000e+00
-3.430481553077697754e-01,9.704419970512390137e-01,-3.617946505546569824e-01,-3.399936854839324951e-01,-1.468964964151382446e-01,-1.103933453559875488e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.335728126574564190e+00,0.000000000000000000e+00
-3.466290831565856934e-01,9.630507826805114746e-01,-3.526049852371215820e-01,-3.290477693080902100e-01,-1.523762047290802002e-01,-1.095943003892898560e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.146837577602877856e+00,0.000000000000000000e+00
-3.502878546714782715e-01,9.550881385803222656e-01,-3.624192774295806885e-01,-3.542490601539611816e-01,-1.558289825916290283e-01,-6.905592232942581177e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.202318028094082170e+00,0.000000000000000000e+00
-3.538158833980560303e-01,9.472217559814453125e-01,-3.496116399765014648e-01,-3.499525189399719238e-01,-1.590179204940795898e-01,-6.377889961004257202e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.209102299733143537e+00,0.000000000000000000e+00
-3.574179112911224365e-01,9.387826323509216309e-01,-3.589421808719635010e-01,-3.752091228961944580e-01,-1.602773368358612061e-01,-2.518846094608306885e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.951826347482323198e+00,0.000000000000000000e+00
-3.608709871768951416e-01,9.303079843521118164e-01,-3.444473743438720703e-01,-3.767429292201995850e-01,-1.611345857381820679e-01,-1.714505441486835480e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.159578228485781848e+00,0.000000000000000000e+00
-3.640040457248687744e-01,9.226701855659484863e-01,-3.131939172744750977e-01,-3.394725024700164795e-01,-1.612421870231628418e-01,-2.152123022824525833e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.145469343423269670e+00,0.000000000000000000e+00
-3.671370446681976318e-01,9.144321680068969727e-01,-3.131939172744750977e-01,-3.661392629146575928e-01,-1.613497883081436157e-01,-2.152119763195514679e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.355102065733177596e+00,0.000000000000000000e+00
-3.702444136142730713e-01,9.063690900802612305e-01,-3.103607296943664551e-01,-3.584017455577850342e-01,-1.617244929075241089e-01,-7.494196295738220215e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.064511905030468553e+00,0.000000000000000000e+00
-3.733517229557037354e-01,8.977059125900268555e-01,-3.103607296943664551e-01,-3.850684463977813721e-01,-1.620991975069046021e-01,-7.494195364415645599e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.401635177909611230e+00,0.000000000000000000e+00
-3.763746619224548340e-01,8.893595933914184570e-01,-3.018488585948944092e-01,-3.709965348243713379e-01,-1.625453829765319824e-01,-8.923561312258243561e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.937339946191354967e+00,0.000000000000000000e+00
-3.794353604316711426e-01,8.816275000572204590e-01,-3.048411905765533447e-01,-3.437825143337249756e-01,-1.637703776359558105e-01,-2.450010553002357483e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.049242984881783691e+00,0.000000000000000000e+00
-3.823398649692535400e-01,8.745012879371643066e-01,-2.893344759941101074e-01,-3.168491125106811523e-01,-1.648897379636764526e-01,-2.238726429641246796e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.165662954272403518e+00,0.000000000000000000e+00
-3.853379786014556885e-01,8.675311207771301270e-01,-2.978803515434265137e-01,-3.099928200244903564e-01,-1.668192893266677856e-01,-3.859100490808486938e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.990313017899778769e-02,0.000000000000000000e+00
-3.882067799568176270e-01,8.606479167938232422e-01,-2.851896584033966064e-01,-3.061077892780303955e-01,-1.685111671686172485e-01,-3.383751958608627319e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.196320801808110401e+00,0.000000000000000000e+00
-3.911110758781433105e-01,8.544718623161315918e-01,-2.879064083099365234e-01,-2.747875750064849854e-01,-1.710418313741683960e-01,-5.061283707618713379e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.926983007236526602e+00,0.000000000000000000e+00
-3.939863145351409912e-01,8.492115736007690430e-01,-2.843327522277832031e-01,-2.341567575931549072e-01,-1.742363572120666504e-01,-6.389059126377105713e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.703219475676246653e+00,0.000000000000000000e+00
-3.965532183647155762e-01,8.444257974624633789e-01,-2.543372213840484619e-01,-2.129831165075302124e-01,-1.766014695167541504e-01,-4.730217158794403076e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.448930069386517694e+00,0.000000000000000000e+00
-3.990158140659332275e-01,8.400803208351135254e-01,-2.438055723905563354e-01,-1.934221684932708740e-01,-1.790552288293838501e-01,-4.907484725117683411e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.794792503713733778e+00,0.000000000000000000e+00
-4.015409350395202637e-01,8.359636068344116211e-01,-2.493319511413574219e-01,-1.833544820547103882e-01,-1.822496950626373291e-01,-6.388949602842330933e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.847457095233437374e-01,0.000000000000000000e+00
-4.038428664207458496e-01,8.324617147445678711e-01,-2.273477315902709961e-01,-1.559921354055404663e-01,-1.851084381341934204e-01,-5.717459321022033691e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.006799777057023171e+00,0.000000000000000000e+00
-4.059160649776458740e-01,8.289563655853271484e-01,-2.051692306995391846e-01,-1.560687422752380371e-01,-1.872657090425491333e-01,-4.314573481678962708e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.502104184593474612e+00,0.000000000000000000e+00
-4.077954888343811035e-01,8.253818154335021973e-01,-1.863660663366317749e-01,-1.590648740530014038e-01,-1.888474673032760620e-01,-3.163503482937812805e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.056061489450155433e+00,0.000000000000000000e+00
-4.094329774379730225e-01,8.225786089897155762e-01,-1.624838262796401978e-01,-1.247551515698432922e-01,-1.901248246431350708e-01,-2.554714307188987732e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.767156860653199324e+00,0.000000000000000000e+00
-4.107898175716400146e-01,8.201528787612915039e-01,-1.351131945848464966e-01,-1.078780442476272583e-01,-1.906973123550415039e-01,-1.144980452954769135e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.994820438790850581e+00,0.000000000000000000e+00
-4.122114181518554688e-01,8.171445131301879883e-01,-1.432572603225708008e-01,-1.335649490356445312e-01,-1.895982474088668823e-01,2.198137901723384857e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.011766347496829699e+00,0.000000000000000000e+00
