obs0,obs1,obs2,obs3,action,reward
-9.634151386839409636e-02,-2.251146199892064825e-01,4.631228567995904211e-02,1.875667834896846964e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.008438062681782238e-01,-3.068480813670670937e-02,5.006362134975273631e-02,-9.015428108736667223e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.014575024309123524e-01,1.636851371457612170e-01,4.826053572800539926e-02,-3.666313465876157585e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.818379968799713364e-02,3.580892575461641636e-01,4.092790879625308326e-02,-6.437149157154957724e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.102201453707385592e-02,1.624215056600227802e-01,2.805361048194316559e-02,-3.384296288188931023e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.777358442387339643e-02,-3.308817438527703048e-02,2.128501790556530313e-02,-3.703382182759512586e-02,0.000000000000000000e+00,1.000000000000000000e+00
-8.843534791157893482e-02,-2.285087859983775116e-01,2.054434146901340172e-02,2.622880190838195458e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.300552363154648838e-02,-3.368602492126174242e-02,2.579010185068979222e-02,-2.384484155927280025e-02,1.000000000000000000e+00,1.000000000000000000e+00
-9.367924412997172268e-02,1.610567611442367542e-01,2.531320501950433746e-02,-3.082804297463412335e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.045810890708698426e-02,-3.441655390088835254e-02,1.914759642457751140e-02,-7.723102993178521114e-03,0.000000000000000000e+00,1.000000000000000000e+00
-9.114643998510475742e-02,-2.298078004000211616e-01,1.899313436471394140e-02,2.909390904823330182e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.574259599310518121e-02,-3.496174709081986687e-02,2.481191617436060218e-02,4.306371166474420864e-03,1.000000000000000000e+00,1.000000000000000000e+00
-9.644183093492157688e-02,1.597957401338479244e-01,2.489804359769009004e-02,-2.804459852930732966e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.324591613224461617e-02,3.545538424980579917e-01,1.928912389182862314e-02,-5.651733252242259198e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.615483928228345745e-02,1.591666550159255289e-01,7.985657387344104879e-03,-2.664764148755341955e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.297150618196494354e-02,-3.606835314901477019e-02,2.656129089833421213e-03,2.871451803179891904e-02,0.000000000000000000e+00,1.000000000000000000e+00
-8.369287324494524560e-02,-2.312282940854640811e-01,3.230419450469399628e-03,3.222342978280581804e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.831743912665453167e-02,-3.615249319307922704e-02,9.675105407030563584e-03,3.057186495594205189e-02,1.000000000000000000e+00,1.000000000000000000e+00
-8.904048899051611454e-02,-2.314118447456974259e-01,1.028654270614940552e-02,3.262916206752172754e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.366872588543005695e-02,-3.643784827232446344e-02,1.681237511965374964e-02,3.687028913247419881e-02,1.000000000000000000e+00,1.000000000000000000e+00
-9.439748285087654067e-02,1.584390265216692739e-01,1.754978090230323307e-02,-2.504611062647368325e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.122870232044315297e-02,-3.692908615386861215e-02,1.254055877700849600e-02,4.770530536586592429e-02,0.000000000000000000e+00,1.000000000000000000e+00
-9.196728404352053077e-02,1.580108186965334394e-01,1.349466488432581393e-02,-2.409947315596683848e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.880706766958985920e-02,-3.730127531848778655e-02,8.674770253132447345e-03,5.591404530400068129e-02,0.000000000000000000e+00,1.000000000000000000e+00
-8.955309317595960827e-02,1.576952260346392021e-01,9.793051159212461457e-03,-2.340193509721694154e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.639918865526682867e-02,-3.756526949423902306e-02,5.112664139769073322e-03,6.173645877894390344e-02,0.000000000000000000e+00,1.000000000000000000e+00
-8.715049404515161358e-02,-2.327601501775671267e-01,6.347393315347951530e-03,3.560280698227072937e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.180569704870295000e-02,-3.772901742589787610e-02,1.346795471180209716e-02,6.535338504502108403e-02,1.000000000000000000e+00,1.000000000000000000e+00
-9.256027739722090530e-02,1.571972761562055731e-01,1.477502241270251850e-02,-2.230500790976183145e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.941633187409679662e-02,3.521049668057111282e-01,1.031402083075015283e-02,-5.110360056564233755e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.237423253798256684e-02,1.568392556284076422e-01,9.330071762168531957e-05,-2.151207495224935484e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.923744742541441455e-02,-3.828402932327842900e-02,-4.209114272828186169e-03,7.759160704206186088e-02,0.000000000000000000e+00,1.000000000000000000e+00
-8.000312801187998979e-02,1.568980082982250612e-01,-2.657282131986948674e-03,-2.164163318583849360e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.686516784591548856e-02,-3.818585441345642706e-02,-6.985608769154647880e-03,7.542718904528206147e-02,0.000000000000000000e+00,1.000000000000000000e+00
-7.762888493418461378e-02,-2.332069674742490994e-01,-5.477064988249006304e-03,3.658979688039149525e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.229302428366959410e-02,-4.282506584105277847e-01,1.840894387829293023e-03,6.568488679378411410e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.085803745188014702e-02,-2.331543817462238821e-01,1.497787174658611609e-02,3.647461714557559964e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.552112508680463132e-02,-3.824845814088270735e-02,2.227279517570123629e-02,7.682340849115520953e-02,1.000000000000000000e+00,1.000000000000000000e+00
-9.628609424962228380e-02,-2.336825072149406046e-01,2.380926334552433896e-02,3.764494326887920517e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.009597443939210942e-01,-3.890667274045478408e-02,3.133825199930018179e-02,9.136775019645260176e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.017378778487301877e-01,1.557524078607550599e-01,3.316560700322923605e-02,-1.912655653694929070e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.862282969151509038e-02,-3.982791905905999630e-02,2.934029569583937805e-02,1.116924932656246927e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.941938807269629086e-02,1.548615880517955901e-01,3.157414556115187287e-02,-1.715912677786440299e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.632215631166038405e-02,3.495177328991636023e-01,2.814232020557899325e-02,-4.541486972206535966e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.933180165367711478e-02,1.540093815708183933e-01,1.905934626116592007e-02,-1.527295430354922434e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.625161402226075302e-02,3.488533154721946139e-01,1.600475540045607353e-02,-4.393392528750428849e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.927454771281686186e-02,1.535085465831754759e-01,7.217970342955215210e-03,-1.416544300267009726e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.620437678115335456e-02,3.485263830220459713e-01,4.384881742421195897e-03,-4.320514996739323599e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.923384912071244013e-02,1.533426201362807495e-01,-4.256148251057452134e-03,-1.379895188657995764e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.616699671798682847e-02,-4.171811294467367426e-02,-7.015938628373443765e-03,1.533476268373586970e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.700135897688029585e-02,1.535035897214208911e-01,-3.948986091626269755e-03,-1.415403891198489528e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.393128718245187636e-02,-4.156158245029845100e-02,-6.779793874023248845e-03,1.498940887907173058e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.476251883145785204e-02,1.536567927668563149e-01,-3.781912098208902503e-03,-1.449199881915236299e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.168938297612072685e-02,-4.141079415823922805e-02,-6.680311862039375187e-03,1.465674201740932991e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.251759885928551141e-02,1.538061822099005271e-01,-3.748963458557508927e-03,-1.482155075844933112e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.944147521508750392e-02,-4.126188363281413363e-02,-6.713273610247375706e-03,1.432823422857006368e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.026671288774378826e-02,1.539555646506313435e-01,-3.847626764533363091e-03,-1.515109192293431772e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.718760159473115778e-02,-4.111108138269997658e-02,-6.877845149120227070e-03,1.399556844867762551e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.800982322238515398e-02,1.541086979490286224e-01,-4.078731459384702523e-03,-1.548891289519024328e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.492764926340458487e-02,3.492888104473287347e-01,-7.176514038422751249e-03,-4.488560061573159676e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.794187305445801045e-02,1.542691017323969127e-01,-1.615363416156907067e-02,-1.584438530496887765e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.485649101981006859e-02,-4.061789796679829423e-02,-1.932251122256284717e-02,1.290995450783496978e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.566884897914603308e-02,-2.354577970711243806e-01,-1.674052032099585322e-02,4.156243716374445341e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.037800492056852125e-02,-4.010263382498155393e-02,-8.428032888246962326e-03,1.177112031964684391e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.118005759706815289e-02,1.551390533338076749e-01,-6.073808824317593336e-03,-1.776187386709686122e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.807727653039199633e-02,-3.989545320478915524e-02,-9.626183597736965789e-03,1.131419360526090268e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.887518559448777999e-02,-2.348781576203892163e-01,-7.363344876684784629e-03,4.027723876886578624e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.357274874689556265e-02,-3.965254894593370216e-02,6.921028770883724118e-04,1.077771094903476889e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.436579972581423448e-02,-2.347844112478252310e-01,2.847645066895326295e-03,4.006783110707501372e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.906148795077073577e-02,-4.299466398266893474e-01,1.086121128831032956e-02,6.942576735180698844e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.766042074730452272e-02,-2.349770176141330325e-01,2.474636475867172947e-02,4.050136231941888765e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.235996109958718614e-02,-4.021458595106977563e-02,3.284663722255550672e-02,1.202341116773499308e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.316425281860858276e-02,1.544217384997690901e-01,3.525131945610250617e-02,-1.619077191195636423e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.007581804861319486e-02,3.490217674075790644e-01,3.201316507371123471e-02,-4.432646740648052974e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.309538270046161079e-02,1.534618095032589946e-01,2.314787159241512779e-02,-1.406647750239552463e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.002614651039642896e-02,3.482447163314767447e-01,2.033457609193602134e-02,-4.259559952417684703e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.306125218376689379e-02,1.528407284327858717e-01,1.181545618710065117e-02,-1.269326568568776015e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.000443761511117607e-02,-4.244847744056140515e-02,9.276803049963099762e-03,1.694543679723425900e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.085340716392240668e-02,1.525394705559041386e-01,1.266589040940995121e-02,-1.202876277732509713e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.780261775280432446e-02,-4.276163745177438691e-02,1.026013785394493116e-02,1.763642084164177004e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.865785050183981525e-02,-2.380289083557199092e-01,1.378742202227328448e-02,4.722661256105514793e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.341842866895421538e-02,-4.310437498388164368e-02,2.323274453448431406e-02,1.839604891074761439e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.428051616863184548e-02,-2.385509131848831677e-01,2.691195431663383555e-02,4.838809916828534785e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.905153443232950827e-02,-4.381890285443484911e-02,3.658957415029090443e-02,1.997999058180884302e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.992791248941820720e-02,-2.394445540868903599e-01,4.058557226665267248e-02,5.037969119599288170e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.471680357115601467e-02,-4.491740604195476605e-02,5.066151050585124965e-02,2.241753568571474564e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.561515169199511055e-02,1.494452404153110148e-01,5.514501764299419712e-02,-5.210644255117741208e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.262624688368889636e-02,-4.642228434591383346e-02,5.410288879197065054e-02,2.574526563036380611e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.355469257060716859e-02,1.478871858344910639e-01,5.925194191804341454e-02,-1.768658676558509946e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.059694885391734426e-02,3.421115476558148072e-01,5.889821018273171116e-02,-2.911019883390568719e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.375471790080104534e-02,5.363463854888042004e-01,5.307617041595057150e-02,-5.646429768367831059e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.302779019102496300e-02,3.405215014817592478e-01,4.178331087921491327e-02,-2.557222257970004353e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.621736016138978054e-02,1.448286627840997265e-01,3.666886636327490456e-02,4.984155179185351114e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.332078690570778462e-02,3.394061538464016037e-01,3.766569739911197756e-02,-2.310502533560054306e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.653266382877975116e-02,1.437667926761564408e-01,3.304469233199186506e-02,7.327174397126934302e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.365732797525662082e-02,-5.181292890560385000e-02,3.451012721141725331e-02,3.761945397775839917e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.469358655336869809e-02,1.428023007889409612e-01,4.203401800696893176e-02,9.458947420671054429e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.183754053758987790e-02,3.372973693345970858e-01,4.392580749110314153e-02,-1.845410701090198780e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.509159315089793688e-02,5.317641917576018118e-01,4.023498608892274453e-02,-4.630498997409095430e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.456309315745900224e-03,3.360974135751179093e-01,3.097398809410455145e-02,-1.579613728210249590e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.265638955756457858e-03,5.307625294738013144e-01,2.781476063768405227e-02,-4.407140918618821512e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.288088954523248369e-02,3.352582140947463207e-01,1.900047880044640827e-02,-1.393945667867801386e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.958605382712741080e-02,1.398693547158103567e-01,1.621258746471080509e-02,1.592216243302585488e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.238344092144361683e-02,-5.548091022122952909e-02,1.939701995131597537e-02,4.569748039171578902e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.127382271701902527e-02,1.393615173215081715e-01,2.853651602965913414e-02,1.704685084253488858e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.406105306344918926e-02,3.340636459654942048e-01,3.194588619816611519e-02,-1.130771812842657487e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.074232598275907294e-02,5.287136262372570394e-01,2.968434257248080133e-02,-3.955126852220181011e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.131659850750421525e-02,3.331833408912285854e-01,2.177408886804043861e-02,-9.362055274635411317e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.798026532532878585e-02,1.377561807418523632e-01,1.990167781311335746e-02,2.058517759021897264e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.073538894016583339e-02,3.325879651268103254e-01,2.401871333115715088e-02,-8.048731928851693418e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.738714824270203796e-02,5.273575170520879984e-01,2.240896694538681289e-02,-3.654965567405717430e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.793429858374379349e-02,7.221539624608676045e-01,1.509903581057537789e-02,-6.510301785212231351e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.237737783296114613e-02,5.268250032749611789e-01,2.078432240150914628e-03,-3.536311897012593963e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.291387789846036749e-02,7.219173387326940361e-01,-4.994191553874273090e-03,-6.456580021677392756e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.073522246731142549e-01,5.268653351464840373e-01,-1.790735159722905978e-02,-3.545519317268930881e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.178895313760439378e-01,7.222372693386163167e-01,-2.499839023176692043e-02,-6.528273263532700099e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.323342767628162553e-01,5.274721932446925221e-01,-3.805493675883232091e-02,-3.681197531061950468e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.428837206277100980e-01,3.329110554152306944e-01,-4.541733182095622490e-02,-8.767479145781686967e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.495419417360147052e-01,1.384685467502024259e-01,-4.717082765011255951e-02,1.903401053407083321e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.523113126710187448e-01,-5.594794578378312067e-02,-4.336402554329839287e-02,4.677773781915208762e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.511923537553430952e-01,1.397589642439291402e-01,-3.400847797946797424e-02,1.617479527789282834e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.539875330402216691e-01,-5.486003570537725804e-02,-3.077351892388940913e-02,4.435110848406584316e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.528903323261141256e-01,-2.495333475406519286e-01,-2.190329722707624188e-02,7.263368087696742137e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.478996653753010815e-01,-5.411550296767422830e-02,-7.376561051682757261e-03,4.268412990363828485e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.468173553159475841e-01,1.411101466504433855e-01,1.160264929044899432e-03,1.318421024972860067e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.496395582489564446e-01,3.362154584455176454e-01,3.797106978990619653e-03,-1.604745503925146255e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.563638674178667864e-01,1.410393529821802328e-01,5.876159711403271084e-04,1.334038440343103260e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.591846544775104011e-01,3.361528822035727004e-01,3.255692851826533490e-03,-1.590936401837735881e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.659077121215818684e-01,1.409844716755826177e-01,7.382004815106174567e-05,1.346145960961499521e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.687274015550935258e-01,-5.413853684857000692e-02,2.766111970074060927e-03,4.273208111790381403e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.676446308181221145e-01,1.409441280420093701e-01,1.131252819365482359e-02,1.355111692126257927e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.704635133789622892e-01,3.359022320672129247e-01,1.402275157790734000e-02,-1.535814625996250737e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.771815580203065510e-01,1.405823332127100200e-01,1.095112232591483742e-02,1.434921345852804286e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.799932046845607592e-01,-5.469472707355527152e-02,1.382096501762044606e-02,4.396097265451959224e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.788993101430896571e-01,-2.500095304092253556e-01,2.261315954852436555e-02,7.366171847075475565e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.738991195349051389e-01,-5.520709225081271709e-02,3.734550324267531946e-02,4.511359365022358792e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.727949776898888845e-01,1.393673340961174845e-01,4.636822197272003759e-02,1.704548270417345912e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.755823243718112325e-01,3.337959985888226955e-01,4.977731851355472747e-02,-1.072473350273144832e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.822582443435876998e-01,5.281705959718312471e-01,4.763237181300843809e-02,-3.838196034893308628e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.928216562630243325e-01,7.225850545031076155e-01,3.995597974322182000e-02,-6.611119094744670743e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.072733573530864959e-01,5.269305621407474050e-01,2.673374155373247837e-02,-3.561204760387957635e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.178119685959014340e-01,3.314389206515089281e-01,1.961133203295656324e-02,-5.512901109996171112e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.244407470089316015e-01,1.360413426166729722e-01,1.850875181095732944e-02,2.436763567279459641e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.271615738612650648e-01,-5.934002147742908906e-02,2.338227894551624803e-02,5.421394672337905840e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.259747734317164858e-01,1.354456291105439469e-01,3.422506829019206220e-02,2.569146228435728596e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.286836860139273564e-01,3.300626555695230779e-01,3.936336074706352217e-02,-2.477975347324007371e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.352849391253178102e-01,1.343989548376334497e-01,3.886776567759871875e-02,2.800582847538036768e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.379729182220704786e-01,3.289455258385012293e-01,4.446893137267479007e-02,-1.169267379563798670e-04,1.000000000000000000e+00,1.000000000000000000e+00
2.445518287388405154e-01,1.332149678864034126e-01,4.446659283791565970e-02,3.062582245686628069e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.472161280965685937e-01,3.276759951625859979e-01,5.059175732928891667e-02,2.792388425879172020e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.537696479998203247e-01,1.318664004130552236e-01,5.115023501446475107e-02,3.361301041638194986e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.564069760080814331e-01,3.262245214918801373e-01,5.787283709774114493e-02,6.000583299098072310e-02,1.000000000000000000e+00,1.000000000000000000e+00
