obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-8.490657806396484375e-02,1.307682037353515625e+00,-7.008185386657714844e-01,-5.288562178611755371e-01,1.111337915062904358e-02,-1.244493946433067322e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.416714221166926135e+00,0.000000000000000000e+00
-9.195356070995330811e-02,1.296321868896484375e+00,-7.039411067962646484e-01,-5.048873424530029297e-01,1.037587225437164307e-02,-1.475190836936235428e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.028445851800211308e+00,0.000000000000000000e+00
-9.893503040075302124e-02,1.284370541572570801e+00,-6.957325339317321777e-01,-5.311567783355712891e-01,7.992916740477085114e-03,-4.766356199979782104e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.456449927690482316e-01,0.000000000000000000e+00
-1.059164032340049744e-01,1.271819233894348145e+00,-6.957246065139770508e-01,-5.578210353851318359e-01,5.610960535705089569e-03,-4.764357209205627441e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.090694039134177729e-01,0.000000000000000000e+00
-1.128976792097091675e-01,1.258668184280395508e+00,-6.957180500030517578e-01,-5.844885706901550293e-01,3.229027148336172104e-03,-4.764332622289657593e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.032225870497086362e-01,0.000000000000000000e+00
-1.198789626359939575e-01,1.244917035102844238e+00,-6.957112550735473633e-01,-6.111574172973632812e-01,8.474722853861749172e-04,-4.763558506965637207e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.947507384205664493e-01,0.000000000000000000e+00
-1.267690658569335938e-01,1.231317758560180664e+00,-6.870354413986206055e-01,-6.044104099273681641e-01,-1.105547533370554447e-03,-3.906424716114997864e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.056191299425262464e+00,0.000000000000000000e+00
-1.335224211215972900e-01,1.217655777931213379e+00,-6.740025281906127930e-01,-6.072008013725280762e-01,-2.420974196866154671e-03,-2.631085738539695740e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.643519143582875541e+00,0.000000000000000000e+00
-1.403838098049163818e-01,1.204553484916687012e+00,-6.842805147171020508e-01,-5.823338031768798828e-01,-4.250912927091121674e-03,-3.660208731889724731e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.606854604419464705e+00,0.000000000000000000e+00
-1.471801698207855225e-01,1.192218422889709473e+00,-6.780709624290466309e-01,-5.482301115989685059e-01,-5.796095822006464005e-03,-3.090685606002807617e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.344753055633316485e+00,0.000000000000000000e+00
-1.539707183837890625e-01,1.179896831512451172e+00,-6.775063276290893555e-01,-5.476326346397399902e-01,-7.326212711632251740e-03,-3.060512244701385498e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.652769738928781873e-01,0.000000000000000000e+00
-1.607852876186370850e-01,1.167711734771728516e+00,-6.797819733619689941e-01,-5.415677428245544434e-01,-8.985404856503009796e-03,-3.318674117326736450e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.533239816682793855e-01,0.000000000000000000e+00
-1.676795929670333862e-01,1.154926419258117676e+00,-6.897720098495483398e-01,-5.682361125946044922e-01,-8.642107248306274414e-03,6.866600364446640015e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.281348825794821122e+00,0.000000000000000000e+00
-1.744776666164398193e-01,1.141545891761779785e+00,-6.777123212814331055e-01,-5.947076082229614258e-01,-1.071499381214380264e-02,-4.146139323711395264e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.898278461975462517e-01,0.000000000000000000e+00
-1.814353018999099731e-01,1.128695011138916016e+00,-6.932508945465087891e-01,-5.711656212806701660e-01,-1.318926084786653519e-02,-4.949039593338966370e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.557507533875877481e-01,0.000000000000000000e+00
-1.885356903076171875e-01,1.116546988487243652e+00,-7.064339518547058105e-01,-5.399534702301025391e-01,-1.675005257129669189e-02,-7.121588289737701416e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.335037350754487262e+00,0.000000000000000000e+00
-1.956990212202072144e-01,1.105167150497436523e+00,-7.123585939407348633e-01,-5.058172345161437988e-01,-2.067185938358306885e-02,-7.843615859746932983e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.855317831162818676e+00,0.000000000000000000e+00
-2.027598321437835693e-01,1.093938589096069336e+00,-7.025417089462280273e-01,-4.991029798984527588e-01,-2.416775375604629517e-02,-6.991807371377944946e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.518533211595934018e+00,0.000000000000000000e+00
-2.098836004734039307e-01,1.082114934921264648e+00,-7.104415297508239746e-01,-5.255283117294311523e-01,-2.607989311218261719e-02,-3.824269771575927734e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.383018471728574950e+00,0.000000000000000000e+00
-2.169086039066314697e-01,1.070279121398925781e+00,-7.009778022766113281e-01,-5.260660052299499512e-01,-2.758269757032394409e-02,-3.005594387650489807e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.300828523391953651e+00,0.000000000000000000e+00
-2.240578681230545044e-01,1.058662176132202148e+00,-7.127542495727539062e-01,-5.163483619689941406e-01,-2.972913905978202820e-02,-4.292874783277511597e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.067649704376492648e-01,0.000000000000000000e+00
-2.311839610338211060e-01,1.047180056571960449e+00,-7.104741930961608887e-01,-5.103589892387390137e-01,-3.183549642562866211e-02,-4.212705045938491821e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.963872690421851086e-01,0.000000000000000000e+00
-2.384176254272460938e-01,1.036339163780212402e+00,-7.206115722656250000e-01,-4.818748831748962402e-01,-3.456059470772743225e-02,-5.450184270739555359e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.115777700263930639e+00,0.000000000000000000e+00
-2.456472367048263550e-01,1.026183843612670898e+00,-7.200800180435180664e-01,-4.514209330081939697e-01,-3.740318864583969116e-02,-5.685203149914741516e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.939410616340137450e+00,0.000000000000000000e+00
-2.528928816318511963e-01,1.016277790069580078e+00,-7.215112447738647461e-01,-4.403433799743652344e-01,-4.041762277483940125e-02,-6.028880551457405090e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.501239887060819012e-01,0.000000000000000000e+00
-2.600081861019134521e-01,1.006847500801086426e+00,-7.089552879333496094e-01,-4.192046523094177246e-01,-4.296394065022468567e-02,-5.092652514576911926e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.349575324533060616e+00,0.000000000000000000e+00
-2.671235501766204834e-01,9.968170523643493652e-01,-7.089554071426391602e-01,-4.458718895912170410e-01,-4.551024734973907471e-02,-5.092623084783554077e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.544102326284814808e-01,0.000000000000000000e+00
-2.741906642913818359e-01,9.874842166900634766e-01,-7.041808366775512695e-01,-4.148690402507781982e-01,-4.801582917571067810e-02,-5.011159926652908325e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.184141344028017961e+00,0.000000000000000000e+00
-2.812578082084655762e-01,9.775514602661132812e-01,-7.041808366775512695e-01,-4.415362477302551270e-01,-5.052141472697257996e-02,-5.011159926652908325e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.723811271332237993e-01,0.000000000000000000e+00
-2.884537577629089355e-01,9.682931900024414062e-01,-7.162584066390991211e-01,-4.115992188453674316e-01,-5.381956323981285095e-02,-6.596294790506362915e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.624513236027268714e-01,0.000000000000000000e+00
-2.956993579864501953e-01,9.596886634826660156e-01,-7.207815051078796387e-01,-3.825652897357940674e-01,-5.755439400672912598e-02,-7.469655573368072510e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.482203836887890258e-01,0.000000000000000000e+00
-3.029529154300689697e-01,9.516879916191101074e-01,-7.213269472122192383e-01,-3.557489812374114990e-01,-6.153913214802742004e-02,-7.969477772712707520e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.021603019650325406e+00,0.000000000000000000e+00
-3.101757168769836426e-01,9.440669417381286621e-01,-7.182082533836364746e-01,-3.388858139514923096e-01,-6.556744128465652466e-02,-8.056600391864776611e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.137150613766948037e-01,0.000000000000000000e+00
-3.175260126590728760e-01,9.370531439781188965e-01,-7.301204800605773926e-01,-3.119453191757202148e-01,-7.042735069990158081e-02,-9.719814360141754150e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.356464707414261173e-01,0.000000000000000000e+00
-3.250002264976501465e-01,9.306839108467102051e-01,-7.416615486145019531e-01,-2.833564877510070801e-01,-7.612805813550949097e-02,-1.140141636133193970e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.088541913813060535e-01,0.000000000000000000e+00
-3.325731754302978516e-01,9.244315624237060547e-01,-7.509040236473083496e-01,-2.782218754291534424e-01,-8.245139569044113159e-02,-1.264669001102447510e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.280261154319180195e+00,0.000000000000000000e+00
-3.401874899864196777e-01,9.182265996932983398e-01,-7.546949386596679688e-01,-2.761602401733398438e-01,-8.912988752126693726e-02,-1.335699111223220825e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.306322695510005349e-01,0.000000000000000000e+00
-3.479041159152984619e-01,9.122434854507446289e-01,-7.642228007316589355e-01,-2.663771808147430420e-01,-9.650436043739318848e-02,-1.474896371364593506e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.317101189292787966e+00,0.000000000000000000e+00
-3.555708825588226318e-01,9.063004255294799805e-01,-7.592830061912536621e-01,-2.646304666996002197e-01,-1.038393825292587280e-01,-1.467004567384719849e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.318815598659284549e-01,0.000000000000000000e+00
-3.630189001560211182e-01,9.003645181655883789e-01,-7.382304668426513672e-01,-2.642910480499267578e-01,-1.103624776005744934e-01,-1.304618120193481445e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.320345832001078135e+00,0.000000000000000000e+00
-3.705709874629974365e-01,8.947951197624206543e-01,-7.478348016738891602e-01,-2.480978667736053467e-01,-1.176916062831878662e-01,-1.465824246406555176e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.183156848633348135e+00,0.000000000000000000e+00
-3.781229853630065918e-01,8.886262774467468262e-01,-7.478356361389160156e-01,-2.747690379619598389e-01,-1.250206977128982544e-01,-1.465819180011749268e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.336568541778603958e+00,0.000000000000000000e+00
-3.854883313179016113e-01,8.827049732208251953e-01,-7.297009229660034180e-01,-2.637527585029602051e-01,-1.318188458681106567e-01,-1.359628140926361084e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.353423753870185875e+00,0.000000000000000000e+00
-3.928429186344146729e-01,8.769947886466979980e-01,-7.283567190170288086e-01,-2.544341981410980225e-01,-1.388961970806121826e-01,-1.415471732616424561e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.443076624188165513e-01,0.000000000000000000e+00
-4.000023901462554932e-01,8.719448447227478027e-01,-7.092103958129882812e-01,-2.250868678092956543e-01,-1.456178426742553711e-01,-1.344328373670578003e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.936765579033487894e+00,0.000000000000000000e+00
-4.072432518005371094e-01,8.663207888603210449e-01,-7.194596529006958008e-01,-2.504135966300964355e-01,-1.502350568771362305e-01,-9.234464168548583984e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.058733036457708554e+00,0.000000000000000000e+00
-4.145554602146148682e-01,8.606681227684020996e-01,-7.260033488273620605e-01,-2.517625093460083008e-01,-1.554415076971054077e-01,-1.041292548179626465e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.286820765218851692e+00,0.000000000000000000e+00
-4.216263890266418457e-01,8.551880717277526855e-01,-7.026206254959106445e-01,-2.440298050642013550e-01,-1.599149554967880249e-01,-8.946889638900756836e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.898062197481135582e+00,0.000000000000000000e+00
-4.286118149757385254e-01,8.501672744750976562e-01,-6.939397454261779785e-01,-2.236519008874893188e-01,-1.645174324512481689e-01,-9.204997122287750244e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.475654991958776474e-01,0.000000000000000000e+00
-4.355745911598205566e-01,8.453461527824401855e-01,-6.913812160491943359e-01,-2.148272693157196045e-01,-1.694201529026031494e-01,-9.805433452129364014e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.667097807798995635e-01,0.000000000000000000e+00
-4.422962069511413574e-01,8.411002755165100098e-01,-6.677547097206115723e-01,-1.892127245664596558e-01,-1.738344877958297729e-01,-8.828668296337127686e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.319181588640856440e+00,0.000000000000000000e+00
-4.488298296928405762e-01,8.372299075126647949e-01,-6.492937803268432617e-01,-1.725026965141296387e-01,-1.779126077890396118e-01,-8.156233280897140503e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.550272849527414065e+00,0.000000000000000000e+00
-4.554560780525207520e-01,8.327898383140563965e-01,-6.609638333320617676e-01,-1.975302696228027344e-01,-1.795808523893356323e-01,-3.336517140269279480e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.924971087190811003e+00,0.000000000000000000e+00
-4.619645178318023682e-01,8.291608095169067383e-01,-6.489421725273132324e-01,-1.615210026502609253e-01,-1.814895272254943848e-01,-3.817335516214370728e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.623057194930208835e+00,0.000000000000000000e+00
-4.683772623538970947e-01,8.260655999183654785e-01,-6.391774415969848633e-01,-1.378230601549148560e-01,-1.835934072732925415e-01,-4.207747057080268860e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.325866364823240939e-01,0.000000000000000000e+00
-4.745962619781494141e-01,8.232756853103637695e-01,-6.201747655868530273e-01,-1.242147833108901978e-01,-1.853259205818176270e-01,-3.465025871992111206e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.597863620995025213e+00,0.000000000000000000e+00
-4.808650910854339600e-01,8.207243680953979492e-01,-6.244596838951110840e-01,-1.136974841356277466e-01,-1.877608746290206909e-01,-4.869877174496650696e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.613119037148238011e-01,0.000000000000000000e+00
-4.869745671749114990e-01,8.187345266342163086e-01,-6.085780262947082520e-01,-8.873438835144042969e-02,-1.901399046182632446e-01,-4.758104309439659119e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.294160438139198233e+00,0.000000000000000000e+00
-4.928708970546722412e-01,8.169052004814147949e-01,-5.877908468246459961e-01,-8.154758810997009277e-02,-1.919943392276763916e-01,-3.708868101239204407e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.527708702789607242e+00,0.000000000000000000e+00
-4.987391829490661621e-01,8.155404925346374512e-01,-5.844875574111938477e-01,-6.096126139163970947e-02,-1.943471282720565796e-01,-4.705595225095748901e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.470423260418726730e-01,0.000000000000000000e+00
-5.045109391212463379e-01,8.145385384559631348e-01,-5.747009515762329102e-01,-4.485486820340156555e-02,-1.968349516391754150e-01,-4.975606501102447510e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.549596578405214697e-01,0.000000000000000000e+00
-5.102893114089965820e-01,8.142110705375671387e-01,-5.745688080787658691e-01,-1.498900726437568665e-02,-2.001203596591949463e-01,-6.570823490619659424e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.378710029994863806e-01,0.000000000000000000e+00
-5.158439874649047852e-01,8.138744831085205078e-01,-5.528607368469238281e-01,-1.531781908124685287e-02,-2.027548104524612427e-01,-5.268888548016548157e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.337990980618127379e+00,0.000000000000000000e+00
-5.214008688926696777e-01,8.139015436172485352e-01,-5.524719953536987305e-01,7.571734604425728321e-04,-2.059966027736663818e-01,-6.483594328165054321e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.650414591436856870e-01,0.000000000000000000e+00
-5.268763303756713867e-01,8.133047223091125488e-01,-5.422413945198059082e-01,-2.726664580404758453e-02,-2.113487273454666138e-01,-1.070422679185867310e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.430293182258435547e-01,0.000000000000000000e+00
-5.320678353309631348e-01,8.131309151649475098e-01,-5.144649744033813477e-01,-8.403588086366653442e-03,-2.160783559083938599e-01,-9.459262341260910034e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.797630695580136218e+00,0.000000000000000000e+00
-5.373142361640930176e-01,8.130826950073242188e-01,-5.192418098449707031e-01,-2.941987710073590279e-03,-2.215351164340972900e-01,-1.091351881623268127e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.601556612053389062e+00,0.000000000000000000e+00
-5.424315333366394043e-01,8.132950067520141602e-01,-5.063419938087463379e-01,8.616066537797451019e-03,-2.269923537969589233e-01,-1.091447472572326660e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.370374061752784312e-01,0.000000000000000000e+00
-5.473567247390747070e-01,8.137401938438415527e-01,-4.874178767204284668e-01,1.898998767137527466e-02,-2.321615964174270630e-01,-1.033848375082015991e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.347642241997902612e-01,0.000000000000000000e+00
-5.522164106369018555e-01,8.135656714439392090e-01,-4.791996479034423828e-01,-8.840089663863182068e-03,-2.390334904193878174e-01,-1.374379396438598633e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.241588732085278923e-01,0.000000000000000000e+00
-5.569554567337036133e-01,8.133181929588317871e-01,-4.673055112361907959e-01,-1.208324916660785675e-02,-2.457482665777206421e-01,-1.342954039573669434e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.604201342919849393e-02,0.000000000000000000e+00
-5.614120960235595703e-01,8.139694929122924805e-01,-4.392051696777343750e-01,2.785457111895084381e-02,-2.523195743560791016e-01,-1.314264088869094849e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.474188211883938449e+00,0.000000000000000000e+00
-5.657596588134765625e-01,8.145607113838195801e-01,-4.283818304538726807e-01,2.516345493495464325e-02,-2.588179111480712891e-01,-1.299666166305541992e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.491438356746527805e-01,0.000000000000000000e+00
-5.698179006576538086e-01,8.153836727142333984e-01,-4.000867903232574463e-01,3.555287793278694153e-02,-2.646794915199279785e-01,-1.172319650650024414e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.560022571510313538e+00,0.000000000000000000e+00
-5.737909078598022461e-01,8.155660629272460938e-01,-3.893263041973114014e-01,6.644721142947673798e-03,-2.728425562381744385e-01,-1.632611453533172607e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.386965512159872571e-01,0.000000000000000000e+00
-5.777636766433715820e-01,8.151493668556213379e-01,-3.893285691738128662e-01,-2.002735249698162079e-02,-2.810055613517761230e-01,-1.632603853940963745e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.057461602813816626e+00,0.000000000000000000e+00
-5.816955566406250000e-01,8.147481083869934082e-01,-3.849152922630310059e-01,-1.945592090487480164e-02,-2.895122468471527100e-01,-1.701335012912750244e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.022198803996730465e-01,0.000000000000000000e+00
-5.853655338287353516e-01,8.150367736816406250e-01,-3.587732315063476562e-01,1.117490511387586594e-02,-2.979934513568878174e-01,-1.696242988109588623e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.260686220582169836e+00,0.000000000000000000e+00
-5.888396501541137695e-01,8.156496286392211914e-01,-3.392372727394104004e-01,2.553608082234859467e-02,-3.064450323581695557e-01,-1.690312176942825317e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.771255992267072199e-01,0.000000000000000000e+00
-5.921224355697631836e-01,8.161780238151550293e-01,-3.204835057258605957e-01,2.181912399828433990e-02,-3.145329654216766357e-01,-1.617588996887207031e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.530961743024647159e-01,0.000000000000000000e+00
-5.951233506202697754e-01,8.171263337135314941e-01,-2.925644516944885254e-01,4.049545153975486755e-02,-3.223535716533660889e-01,-1.564118564128875732e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.251954431141069746e+00,0.000000000000000000e+00
-5.980182290077209473e-01,8.181411623954772949e-01,-2.818047106266021729e-01,4.336496815085411072e-02,-3.303596675395965576e-01,-1.601226627826690674e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.300181686959035576e-01,0.000000000000000000e+00
-6.009129285812377930e-01,8.185567259788513184e-01,-2.818073034286499023e-01,1.669318601489067078e-02,-3.383657634258270264e-01,-1.601219475269317627e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.231470383345879327e-01,0.000000000000000000e+00
-6.037839055061340332e-01,8.189753890037536621e-01,-2.789688706398010254e-01,1.667731255292892456e-02,-3.468853235244750977e-01,-1.703913509845733643e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.072377965599872640e+00,0.000000000000000000e+00
-6.062718033790588379e-01,8.196715116500854492e-01,-2.413906753063201904e-01,2.913340367376804352e-02,-3.546583950519561768e-01,-1.554614901542663574e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.351360616536436687e+00,0.000000000000000000e+00
-6.087019443511962891e-01,8.197428584098815918e-01,-2.341696023941040039e-01,9.582332568243145943e-04,-3.639850914478302002e-01,-1.865346580743789673e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.160179984798264730e-01,0.000000000000000000e+00
-6.111317873001098633e-01,8.192152976989746094e-01,-2.341734915971755981e-01,-2.571529150009155273e-02,-3.733117878437042236e-01,-1.865335404872894287e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.176387518235287644e+00,0.000000000000000000e+00
-6.132010221481323242e-01,8.190091848373413086e-01,-1.986254304647445679e-01,-1.135557610541582108e-02,-3.821214437484741211e-01,-1.761929541826248169e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.374815331037621213e+00,0.000000000000000000e+00
-6.152700185775756836e-01,8.182041049003601074e-01,-1.986290514469146729e-01,-3.802831470966339111e-02,-3.909310400485992432e-01,-1.761920303106307983e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.269420838736834867e+00,0.000000000000000000e+00
-6.171280145645141602e-01,8.174207210540771484e-01,-1.777295172214508057e-01,-3.705764561891555786e-02,-3.995694518089294434e-01,-1.727684587240219116e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.553931222480002372e-01,0.000000000000000000e+00
-6.189858913421630859e-01,8.160384297370910645e-01,-1.777331680059432983e-01,-6.373010575771331787e-02,-4.082078337669372559e-01,-1.727675795555114746e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.591909481228867662e+00,0.000000000000000000e+00
