obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-9.059228748083114624e-02,1.365664839744567871e+00,-7.077335119247436523e-01,-3.127200007438659668e-01,1.197674870491027832e-02,-1.737561672925949097e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.392458207856720920e+00,0.000000000000000000e+00
-9.766425937414169312e-02,1.358036637306213379e+00,-6.960628628730773926e-01,-3.389808237552642822e-01,9.556968580000102520e-04,-2.204413861036300659e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.737124279905317481e+00,0.000000000000000000e+00
-1.046538352966308594e-01,1.349814772605895996e+00,-6.857088208198547363e-01,-3.654612004756927490e-01,-1.213153358548879623e-02,-2.617686986923217773e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.599884863574903004e-01,0.000000000000000000e+00
-1.115597710013389587e-01,1.340987801551818848e+00,-6.752393245697021484e-01,-3.925030529499053955e-01,-2.730829082429409027e-02,-3.035631477832794189e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.124166270772689158e+00,0.000000000000000000e+00
-1.183899864554405212e-01,1.331572294235229492e+00,-6.657793521881103516e-01,-4.188730418682098389e-01,-4.436490312218666077e-02,-3.411636948585510254e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.411755167515109433e+00,0.000000000000000000e+00
-1.251466721296310425e-01,1.321547746658325195e+00,-6.565883755683898926e-01,-4.462088346481323242e-01,-6.325934082269668579e-02,-3.779230713844299316e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.710198992097643922e+00,0.000000000000000000e+00
-1.318344175815582275e-01,1.310917377471923828e+00,-6.479685306549072266e-01,-4.734688997268676758e-01,-8.387658745050430298e-02,-4.123825132846832275e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.964757941272209818e+00,0.000000000000000000e+00
-1.385417878627777100e-01,1.301011085510253906e+00,-6.495420336723327637e-01,-4.416098892688751221e-01,-1.049322560429573059e-01,-4.211518168449401855e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.180648957906441976e-01,0.000000000000000000e+00
-1.452585160732269287e-01,1.291751384735107422e+00,-6.500585675239562988e-01,-4.132095575332641602e-01,-1.264376193284988403e-01,-4.301464557647705078e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.578705105869061098e-02,0.000000000000000000e+00
-1.520819664001464844e-01,1.282473564147949219e+00,-6.600629091262817383e-01,-4.143857955932617188e-01,-1.486644744873046875e-01,-4.445772171020507812e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.587954991628651946e+00,0.000000000000000000e+00
-1.588232070207595825e-01,1.273241043090820312e+00,-6.520015001296997070e-01,-4.126970469951629639e-01,-1.708088219165802002e-01,-4.429269433021545410e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.073427174495123371e-01,0.000000000000000000e+00
-1.653358489274978638e-01,1.263981819152832031e+00,-6.299648880958557129e-01,-4.141092598438262939e-01,-1.922077685594558716e-01,-4.280175268650054932e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.713291631902620904e-01,0.000000000000000000e+00
-1.717527359724044800e-01,1.255131721496582031e+00,-6.203094720840454102e-01,-3.962522745132446289e-01,-2.137671858072280884e-01,-4.312272071838378906e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.175574512468642863e-01,0.000000000000000000e+00
-1.780384033918380737e-01,1.247231006622314453e+00,-6.068900227546691895e-01,-3.544298112392425537e-01,-2.357488423585891724e-01,-4.396726191043853760e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.523745812415069123e+00,0.000000000000000000e+00
-1.843481957912445068e-01,1.239699602127075195e+00,-6.089653968811035156e-01,-3.384143710136413574e-01,-2.581653296947479248e-01,-4.483524858951568604e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.274785487766695313e+00,0.000000000000000000e+00
-1.905899941921234131e-01,1.232924342155456543e+00,-6.011806726455688477e-01,-3.053470253944396973e-01,-2.817155718803405762e-01,-4.710051119327545166e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.611529645642917896e-01,0.000000000000000000e+00
-1.967197358608245850e-01,1.226718664169311523e+00,-5.896383523941040039e-01,-2.804961204528808594e-01,-3.057689368724822998e-01,-4.810675084590911865e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.514869114823567342e-02,0.000000000000000000e+00
-2.024851292371749878e-01,1.220871686935424805e+00,-5.540708303451538086e-01,-2.647676169872283936e-01,-3.291048705577850342e-01,-4.667191505432128906e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.738081225278176545e+00,0.000000000000000000e+00
-2.081217318773269653e-01,1.215807199478149414e+00,-5.405939817428588867e-01,-2.305286973714828491e-01,-3.532530963420867920e-01,-4.829647541046142578e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.296107767281000744e-01,0.000000000000000000e+00
-2.135918140411376953e-01,1.211585283279418945e+00,-5.233822464942932129e-01,-1.936436742544174194e-01,-3.782162070274353027e-01,-4.992624223232269287e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.898795239511855582e-01,0.000000000000000000e+00
-2.188946753740310669e-01,1.207627892494201660e+00,-5.066395998001098633e-01,-1.823549419641494751e-01,-4.034430682659149170e-01,-5.045374631881713867e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.666134287821933402e-01,0.000000000000000000e+00
-2.239150106906890869e-01,1.204315304756164551e+00,-4.783635735511779785e-01,-1.541851460933685303e-01,-4.289734959602355957e-01,-5.106091499328613281e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.681174728166979104e-01,0.000000000000000000e+00
-2.285335063934326172e-01,1.201519370079040527e+00,-4.386923313140869141e-01,-1.315377950668334961e-01,-4.542452692985534668e-01,-5.054352879524230957e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.823223328873166293e+00,0.000000000000000000e+00
-2.327905595302581787e-01,1.198671460151672363e+00,-4.035176336765289307e-01,-1.340005397796630859e-01,-4.787557125091552734e-01,-4.902091026306152344e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.285476378445252532e-01,0.000000000000000000e+00
-2.367006242275238037e-01,1.195643663406372070e+00,-3.698318600654602051e-01,-1.420820504426956177e-01,-5.024381279945373535e-01,-4.736483097076416016e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.536389583281675297e-01,0.000000000000000000e+00
-2.406643331050872803e-01,1.192072987556457520e+00,-3.770230412483215332e-01,-1.659437566995620728e-01,-5.243453979492187500e-01,-4.381455779075622559e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.522429410735752331e+00,0.000000000000000000e+00
-2.446838915348052979e-01,1.187945485115051270e+00,-3.843183219432830811e-01,-1.903857290744781494e-01,-5.445654988288879395e-01,-4.044020771980285645e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.424302256070062445e+00,0.000000000000000000e+00
-2.484271526336669922e-01,1.184278249740600586e+00,-3.563902974128723145e-01,-1.703880727291107178e-01,-5.653848052024841309e-01,-4.163865149021148682e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.287338186580751609e+00,0.000000000000000000e+00
-2.522440552711486816e-01,1.180091857910156250e+00,-3.661094307899475098e-01,-1.927711069583892822e-01,-5.836917161941528320e-01,-3.661381304264068604e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.403466618925448106e+00,0.000000000000000000e+00
-2.556293904781341553e-01,1.176336169242858887e+00,-3.230738937854766846e-01,-1.738459467887878418e-01,-6.020843386650085449e-01,-3.678519427776336670e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.844728857539490896e+00,0.000000000000000000e+00
-2.590909600257873535e-01,1.172058105468750000e+00,-3.329854607582092285e-01,-1.962628215551376343e-01,-6.179307103157043457e-01,-3.169273734092712402e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.235194884810424387e+00,0.000000000000000000e+00
-2.626190781593322754e-01,1.167256355285644531e+00,-3.417074382305145264e-01,-2.187316417694091797e-01,-6.314337849617004395e-01,-2.700609266757965088e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.908197990159094193e+00,0.000000000000000000e+00
-2.657375335693359375e-01,1.162759661674499512e+00,-3.007559478282928467e-01,-2.053286135196685791e-01,-6.450540423393249512e-01,-2.724056839942932129e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.863191771875233549e+00,0.000000000000000000e+00
-2.688550055027008057e-01,1.157664895057678223e+00,-3.007699251174926758e-01,-2.320078164339065552e-01,-6.586741805076599121e-01,-2.724022269248962402e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.504876070147957989e+00,0.000000000000000000e+00
-2.719714641571044922e-01,1.151972174644470215e+00,-3.007841706275939941e-01,-2.586869299411773682e-01,-6.722941398620605469e-01,-2.723987698554992676e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.565638339987287964e+00,0.000000000000000000e+00
-2.751542925834655762e-01,1.145766258239746094e+00,-3.095111250877380371e-01,-2.805154621601104736e-01,-6.834079027175903320e-01,-2.222747355699539185e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.710511292351866164e+00,0.000000000000000000e+00
-2.779622972011566162e-01,1.139420270919799805e+00,-2.724490761756896973e-01,-2.866161763668060303e-01,-6.940725445747375488e-01,-2.132918834686279297e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.411222466382423546e+00,0.000000000000000000e+00
-2.803862988948822021e-01,1.133577823638916016e+00,-2.335001975297927856e-01,-2.646523714065551758e-01,-7.055477499961853027e-01,-2.295039445161819458e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.313094222504060049e+00,0.000000000000000000e+00
-2.828802168369293213e-01,1.127218723297119141e+00,-2.425351142883300781e-01,-2.865476608276367188e-01,-7.144769430160522461e-01,-1.785835623741149902e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.613676857197019476e+00,0.000000000000000000e+00
-2.851228713989257812e-01,1.120819926261901855e+00,-2.172655165195465088e-01,-2.884722352027893066e-01,-7.236594557762145996e-01,-1.836499869823455811e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.744357561503079079e-01,0.000000000000000000e+00
-2.869521081447601318e-01,1.114398598670959473e+00,-1.761690080165863037e-01,-2.893959283828735352e-01,-7.325882315635681152e-01,-1.785760074853897095e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.617613756137541214e+00,0.000000000000000000e+00
-2.888284325599670410e-01,1.107448220252990723e+00,-1.823722869157791138e-01,-3.120823502540588379e-01,-7.395877838134765625e-01,-1.399907469749450684e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.370430883785472620e+00,0.000000000000000000e+00
-2.903862595558166504e-01,1.100551724433898926e+00,-1.503567695617675781e-01,-3.098329603672027588e-01,-7.468578219413757324e-01,-1.454006433486938477e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.307907372162287585e+00,0.000000000000000000e+00
-2.920026183128356934e-01,1.093125343322753906e+00,-1.578384935855865479e-01,-3.324110805988311768e-01,-7.519797682762145996e-01,-1.024387478828430176e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.225136601160839778e+00,0.000000000000000000e+00
-2.933468818664550781e-01,1.085853934288024902e+00,-1.301550269126892090e-01,-3.258601129055023193e-01,-7.577714920043945312e-01,-1.158348917961120605e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.497117515707583335e+00,0.000000000000000000e+00
-2.947420179843902588e-01,1.078047633171081543e+00,-1.366687119007110596e-01,-3.487487137317657471e-01,-7.616353631019592285e-01,-7.727737724781036377e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.067653183180594656e+00,0.000000000000000000e+00
-2.961749434471130371e-01,1.069711208343505859e+00,-1.417527496814727783e-01,-3.714888989925384521e-01,-7.637386918067932129e-01,-4.206629842519760132e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.778911553538249590e+00,0.000000000000000000e+00
-2.976621985435485840e-01,1.060836315155029297e+00,-1.486100256443023682e-01,-3.945130109786987305e-01,-7.638994455337524414e-01,-3.214873839169740677e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.627082565752685950e+00,0.000000000000000000e+00
-2.992103993892669678e-01,1.051465392112731934e+00,-1.566789150238037109e-01,-4.152947664260864258e-01,-7.613556385040283203e-01,5.087611079216003418e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.145161847137841304e+00,0.000000000000000000e+00
-3.008199632167816162e-01,1.041593551635742188e+00,-1.647650897502899170e-01,-4.363464117050170898e-01,-7.561764717102050781e-01,1.035830974578857422e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.625669404121356632e-01,0.000000000000000000e+00
-3.018380105495452881e-01,1.031846642494201660e+00,-1.059662327170372009e-01,-4.305898845195770264e-01,-7.505412697792053223e-01,1.127043738961219788e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.469146100978332647e+00,0.000000000000000000e+00
-3.029158115386962891e-01,1.021598100662231445e+00,-1.138913035392761230e-01,-4.517214000225067139e-01,-7.423193454742431641e-01,1.644379794597625732e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.972076446973108244e-01,0.000000000000000000e+00
-3.036879599094390869e-01,1.011138439178466797e+00,-8.354015648365020752e-02,-4.610336124897003174e-01,-7.338662147521972656e-01,1.690627336502075195e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.257165163793911189e+00,0.000000000000000000e+00
-3.040827214717864990e-01,1.000844955444335938e+00,-4.564025253057479858e-02,-4.538070261478424072e-01,-7.256993055343627930e-01,1.633377224206924438e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.735146936986166288e+00,0.000000000000000000e+00
-3.039170205593109131e-01,9.909516572952270508e-01,1.044166460633277893e-02,-4.361103475093841553e-01,-7.176395058631896973e-01,1.611958444118499756e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.443142466829397286e+00,0.000000000000000000e+00
-3.038132786750793457e-01,9.805526733398437500e-01,2.244305098429322243e-03,-4.574812948703765869e-01,-7.070273756980895996e-01,2.122424095869064331e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.712593116060361242e-02,0.000000000000000000e+00
-3.031358718872070312e-01,9.704642891883850098e-01,5.938047915697097778e-02,-4.436540007591247559e-01,-6.962220072746276855e-01,2.161077558994293213e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.751617674207506248e+00,0.000000000000000000e+00
-3.018207550048828125e-01,9.607254862785339355e-01,1.227831616997718811e-01,-4.280147254467010498e-01,-6.850311160087585449e-01,2.238180339336395264e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.020991975283931374e+00,0.000000000000000000e+00
-3.002739846706390381e-01,9.508048892021179199e-01,1.458498686552047729e-01,-4.361514747142791748e-01,-6.738268136978149414e-01,2.240862548351287842e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.517476538148230358e-01,0.000000000000000000e+00
-2.983535826206207275e-01,9.411699771881103516e-01,1.834218353033065796e-01,-4.236739873886108398e-01,-6.629753112792968750e-01,2.170302569866180420e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.583414789122753019e+00,0.000000000000000000e+00
-2.958547472953796387e-01,9.319051504135131836e-01,2.409700602293014526e-01,-4.071755409240722656e-01,-6.518567204475402832e-01,2.223719656467437744e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.242812255886007744e-01,0.000000000000000000e+00
-2.929430902004241943e-01,9.230837225914001465e-01,2.825313210487365723e-01,-3.877059519290924072e-01,-6.411717534065246582e-01,2.136999815702438354e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.038178070853757573e+00,0.000000000000000000e+00
-2.900917530059814453e-01,9.137341976165771484e-01,2.746554315090179443e-01,-4.103827476501464844e-01,-6.283211708068847656e-01,2.570112049579620361e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.242243050501667501e-01,0.000000000000000000e+00
-2.867923676967620850e-01,9.044031500816345215e-01,3.189079463481903076e-01,-4.094286859035491943e-01,-6.149155497550964355e-01,2.681120038032531738e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.865232060860932850e-01,0.000000000000000000e+00
-2.827867567539215088e-01,8.956103324890136719e-01,3.888823390007019043e-01,-3.853691518306732178e-01,-6.008669137954711914e-01,2.809723913669586182e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.869803008791393939e-01,0.000000000000000000e+00
-2.788437008857727051e-01,8.862878680229187012e-01,3.806893229484558105e-01,-4.082010090351104736e-01,-5.846456289291381836e-01,3.244246840476989746e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.531321872487724223e+00,0.000000000000000000e+00
-2.743615210056304932e-01,8.773965239524841309e-01,4.341676235198974609e-01,-3.890722692012786865e-01,-5.681004524230957031e-01,3.309037983417510986e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.451990396125665828e-01,0.000000000000000000e+00
-2.695403695106506348e-01,8.688607811927795410e-01,4.681560397148132324e-01,-3.735114634037017822e-01,-5.518186688423156738e-01,3.256357014179229736e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.956500590731991007e-01,0.000000000000000000e+00
-2.647982537746429443e-01,8.597952127456665039e-01,4.579150080680847168e-01,-3.963546752929687500e-01,-5.330332517623901367e-01,3.757086396217346191e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.182055511220541089e+00,0.000000000000000000e+00
-2.596732079982757568e-01,8.512281775474548340e-01,4.962062835693359375e-01,-3.744643330574035645e-01,-5.144435763359069824e-01,3.717934489250183105e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.262448073398104054e-01,0.000000000000000000e+00
-2.541762292385101318e-01,8.427038788795471191e-01,5.327648520469665527e-01,-3.726026415824890137e-01,-4.953320622444152832e-01,3.822310566902160645e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.620851287216680592e-01,0.000000000000000000e+00
-2.486207485198974609e-01,8.335329890251159668e-01,5.400432348251342773e-01,-4.021115899085998535e-01,-4.780128896236419678e-01,3.463835120201110840e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.225556681706177375e-01,0.000000000000000000e+00
-2.427451163530349731e-01,8.252214789390563965e-01,5.726054906845092773e-01,-3.643275797367095947e-01,-4.614482820034027100e-01,3.312929272651672363e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.782448721026196337e+00,0.000000000000000000e+00
-2.366505116224288940e-01,8.170775771141052246e-01,5.945119261741638184e-01,-3.570957779884338379e-01,-4.450304508209228516e-01,3.283565044403076172e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.112879233705541093e-01,0.000000000000000000e+00
-2.302277982234954834e-01,8.094552159309387207e-01,6.273158192634582520e-01,-3.341070413589477539e-01,-4.287317693233489990e-01,3.259734809398651123e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.170373904715404034e-01,0.000000000000000000e+00
-2.234776467084884644e-01,8.021281361579895020e-01,6.597315073013305664e-01,-3.210811316967010498e-01,-4.122039079666137695e-01,3.305573463439941406e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.648421939860098773e-02,0.000000000000000000e+00
-2.166194468736648560e-01,7.949047684669494629e-01,6.708143949508666992e-01,-3.167502284049987793e-01,-3.960870504379272461e-01,3.223376572132110596e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.378098324416964671e+00,0.000000000000000000e+00
-2.094287425279617310e-01,7.882770895957946777e-01,7.039644718170166016e-01,-2.904469072818756104e-01,-3.799737393856048584e-01,3.222670257091522217e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.690937863070416936e-01,0.000000000000000000e+00
-2.016842812299728394e-01,7.824063897132873535e-01,7.584574222564697266e-01,-2.567572891712188721e-01,-3.630349338054656982e-01,3.387758433818817139e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.763096932597721933e+00,0.000000000000000000e+00
-1.936481446027755737e-01,7.767192721366882324e-01,7.871356606483459473e-01,-2.486935406923294067e-01,-3.456934988498687744e-01,3.468288481235504150e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.920751435762724557e-01,0.000000000000000000e+00
-1.852617263793945312e-01,7.714455127716064453e-01,8.216161727905273438e-01,-2.303994297981262207e-01,-3.278873860836029053e-01,3.561224341392517090e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.898823503587096173e-01,0.000000000000000000e+00
-1.768420189619064331e-01,7.665035128593444824e-01,8.255917429924011230e-01,-2.160240858793258667e-01,-3.108602166175842285e-01,3.405437171459197998e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.069035339205879787e+00,0.000000000000000000e+00
-1.683023422956466675e-01,7.615916132926940918e-01,8.375685811042785645e-01,-2.148914784193038940e-01,-2.938988208770751953e-01,3.392281830310821533e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.324123993129205257e-01,0.000000000000000000e+00
-1.597619056701660156e-01,7.560832500457763672e-01,8.375576734542846680e-01,-2.415813058614730835e-01,-2.769377529621124268e-01,3.392214477062225342e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.714354965345364690e+00,0.000000000000000000e+00
-1.511084586381912231e-01,7.507295608520507812e-01,8.489118814468383789e-01,-2.349204570055007935e-01,-2.601100504398345947e-01,3.365543782711029053e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.170417277047829385e+00,0.000000000000000000e+00
-1.420813500881195068e-01,7.460097670555114746e-01,8.855143785476684570e-01,-2.068198174238204956e-01,-2.425919920206069946e-01,3.503616154193878174e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.643692856212738196e-01,0.000000000000000000e+00
-1.328837424516677856e-01,7.419394850730895996e-01,9.026566743850708008e-01,-1.781774610280990601e-01,-2.252334952354431152e-01,3.471697866916656494e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.304190900754576443e-01,0.000000000000000000e+00
-1.237543076276779175e-01,7.372910380363464355e-01,8.940230607986450195e-01,-2.038288116455078125e-01,-2.061041444540023804e-01,3.825866281986236572e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.807970097968224277e+00,0.000000000000000000e+00
-1.147090941667556763e-01,7.327511906623840332e-01,8.863450884819030762e-01,-1.993476301431655884e-01,-1.878030449151992798e-01,3.660219907760620117e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.970869704189749605e+00,0.000000000000000000e+00
-1.053900718688964844e-01,7.285369038581848145e-01,9.129545092582702637e-01,-1.850075870752334595e-01,-1.687916219234466553e-01,3.802284300327301025e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.458798315897979481e-01,0.000000000000000000e+00
-9.580107033252716064e-02,7.249005436897277832e-01,9.392771720886230469e-01,-1.595045626163482666e-01,-1.491597890853881836e-01,3.926365673542022705e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.359661914744266342e-02,0.000000000000000000e+00
-8.612652122974395752e-02,7.206497788429260254e-01,9.499427676200866699e-01,-1.872651726007461548e-01,-1.317017525434494019e-01,3.491606712341308594e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.082687604496140654e-01,0.000000000000000000e+00
