obs0,obs1,obs2,obs3,action,reward
2.962424927631758520e-02,-2.504949252944499438e-01,4.372370490554258055e-02,7.223142676824263475e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.461435077042858563e-02,-5.600417728902315484e-02,5.816999025919110389e-02,4.437076400766233886e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.349426722464812226e-02,1.382485374002993261e-01,6.704414306072356555e-02,1.699137396630953645e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.625923797265410781e-02,3.323499994928437173e-01,7.044241785398547284e-02,-1.008881312127028473e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.290623796251097855e-02,1.362929058455827624e-01,6.842465522973141534e-02,2.131611121192773517e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.563209607942263712e-02,3.303732538766898652e-01,7.268787747211696848e-02,-5.717701764044785806e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.223956115695643582e-02,5.243817825787417952e-01,7.154433711930800743e-02,-3.260699394983132549e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.272719680853127366e-02,7.184160478960330831e-01,6.502293832934173679e-02,-5.953606728500226986e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.709551776645193699e-02,5.224472089328083824e-01,5.311572487234128559e-02,-2.829253342696230189e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.754446194510811186e-02,7.167729030225513664e-01,4.745721818694882688e-02,-5.583941053532539556e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.187992000555914029e-02,9.111976847126637136e-01,3.628933607988374388e-02,-8.357557432235326322e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.101038736998124212e-01,7.155993116253611674e-01,1.957422121541308943e-02,-5.318846290983705316e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.244158599323196418e-01,9.104405519822943438e-01,8.936528633445678729e-03,-8.183360477846703951e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.426246709719655170e-01,7.151974240832643659e-01,-7.430192322247728895e-03,-5.228557457237290595e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.569286194536307910e-01,5.201808348550402972e-01,-1.788730723672231002e-02,-2.325233931085212702e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.673322361507315892e-01,3.253189771074437853e-01,-2.253777509889273722e-02,5.446404648138142290e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.738386156928804771e-01,1.305273145315838101e-01,-2.144849416926510738e-02,3.399517900399002812e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.764491619835121539e-01,-6.428298975988541719e-02,-1.464945836846710120e-02,6.257946601530888220e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.751635021883144461e-01,1.310403622668520340e-01,-2.133565165405325315e-03,3.285342831032658784e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.777843094336514773e-01,3.261926221699754658e-01,4.437120496659992773e-03,3.517929183009449456e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.843081618770509855e-01,5.212506637843331569e-01,5.140706333261882595e-03,-2.561003812180512318e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.947331751527376364e-01,7.162988428354728487e-01,1.869870890085743864e-05,-5.471574229146451973e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.090591520094470801e-01,5.211766289156082310e-01,-1.092444974939204595e-02,-2.544686046655987854e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.194826845877592414e-01,3.262123501400635561e-01,-1.601382184270402215e-02,3.474863852444909362e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.260069315905605114e-01,5.215602396635736770e-01,-1.531884907221504021e-02,-2.629434873390590899e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.364381363838319872e-01,3.266602618480732301e-01,-2.057771881899622332e-02,2.486861210755414442e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.429713416207934518e-01,1.318393649133440815e-01,-2.008034657684514002e-02,3.109886657241528463e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.456081289190603367e-01,3.272415613692273295e-01,-1.386057326236208274e-02,1.204123649847488320e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.521529601464448933e-01,1.323211035016470527e-01,-1.361974853239258584e-02,3.003189602581775031e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.547993822164778543e-01,-6.260409757988882884e-02,-7.613369327229035574e-03,5.886755614146415017e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.535473002648800933e-01,1.326236343351898384e-01,4.160141901063793904e-03,2.936041415885404793e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.561997729515839151e-01,3.276860265749512724e-01,1.003222473283460481e-02,2.236163342752783834e-03,1.000000000000000000e+00,1.000000000000000000e+00
2.627534934830829672e-01,5.226626748931567645e-01,1.007694799968966021e-02,-2.872646670149906489e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.732067469809461024e-01,7.176394803281201940e-01,4.331654659389847298e-03,-5.767524535484110926e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.875595365875084908e-01,5.224570813349826981e-01,-7.203394411578373929e-03,-2.827080992565508821e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.980086782142081225e-01,7.176810333186601776e-01,-1.285755639670939192e-02,-5.776542094411584172e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.123622988805813128e-01,5.227416302694809502e-01,-2.441064058553256075e-02,-2.890492920253707743e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.228171314859709096e-01,3.279761250187147037e-01,-3.019162642603997679e-02,-4.164087996865462049e-03,0.000000000000000000e+00,1.000000000000000000e+00
3.293766539863451914e-01,1.332998828171647054e-01,-3.027490818597728534e-02,2.788422051435796578e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.320426516426884800e-01,-6.137739111595136299e-02,-2.469806408310569121e-02,5.618248363790738775e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.308151038203694383e-01,1.340822951820331010e-01,-1.346156735552421317e-02,2.614642317230599367e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.334967497240101109e-01,-6.084493410118238521e-02,-8.232282721063015341e-03,5.498710021486838961e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.322798510419864848e-01,1.343916782848739444e-01,2.765137321910662166e-03,2.546057431898779422e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.349676846076839465e-01,3.294740393252264532e-01,7.857252185708221703e-03,-3.720373033717089273e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.415571653941884556e-01,5.244824404047270239e-01,7.113177578964804092e-03,-3.273972942898213390e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.520468142022830094e-01,3.292599458503822629e-01,5.652316931683771042e-04,-3.247970415192724669e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.586320131192906602e-01,5.243737868425167870e-01,-8.436238987016787729e-05,-3.249842407789551579e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.691194888561409870e-01,3.292530369121389189e-01,-6.584047205449270433e-03,-3.232791946748841960e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.757045495943837632e-01,1.342261197251632121e-01,-7.230605594799039207e-03,2.582704196773603078e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.783890719888870491e-01,-6.079186215704443508e-02,-2.065197201251833294e-03,5.486639661149752545e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.771732347457461554e-01,-2.558847411540636774e-01,8.908082121047673080e-03,8.406954930060337450e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.720555399226648796e-01,-6.088552800608018623e-02,2.572199198116834756e-02,5.508272201783703803e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.708378293625432809e-01,1.338658819457715921e-01,3.673853638473575933e-02,2.663581703986274696e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.735151470014587138e-01,3.284447571254699993e-01,4.206569979270830678e-02,-1.451449415594752157e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.800840421439681260e-01,5.229389769886103601e-01,4.177540990958935468e-02,-2.936340718134651251e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.905428216837403266e-01,3.272470897329253781e-01,3.590272847332005163e-02,1.192605586790418393e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.970877634783988586e-01,5.218362453437316306e-01,3.614124959067813864e-02,-2.692164431711054906e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.075244883852734978e-01,3.262176700096660609e-01,3.075692072725602980e-02,3.464301880105391529e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.140488417854668035e-01,5.208853657268441850e-01,3.144978110327710519e-02,-2.481793115862273025e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.244665491000036983e-01,3.253287137292065756e-01,2.648619487155255692e-02,5.425532270138272439e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.309731233745878187e-01,1.298371977486778017e-01,2.757130132558021154e-02,3.551757778728407700e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.335698673295613759e-01,3.245565013048425929e-01,3.467481688303702958e-02,7.131276694285954010e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.400609973556582344e-01,5.191646213773465357e-01,3.610107222189422316e-02,-2.102315880496155032e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.504442897832051651e-01,7.137522881287764465e-01,3.189644046090191198e-02,-4.913114961604067021e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.647193355457807096e-01,5.181952686434450062e-01,2.207021053769377822e-02,-1.887492080770705738e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.750832409186496186e-01,3.227646323393306149e-01,1.829522637615236744e-02,1.108134695785832347e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.815385335654362442e-01,1.273853630823978955e-01,2.051149576772403130e-02,4.092118240064900880e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.840862408270841799e-01,-6.802130512068710333e-02,2.869573224785383278e-02,7.082901265519108147e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.827258147246704656e-01,1.266916474282641925e-01,4.286153477889204783e-02,4.247763285295619862e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.852596476732357611e-01,-6.901041486798623059e-02,5.135706134948328505e-02,7.306572516700893249e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.838794393758760193e-01,1.253655524547180877e-01,6.597020638288507433e-02,4.545700626356646845e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.863867504249703710e-01,3.194956966128452702e-01,7.506160763559836802e-02,1.833894428370896890e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.927766643572272787e-01,1.233844490422675300e-01,7.872939649234016180e-02,4.987753947333261051e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.952443533380726515e-01,-7.275407631110250573e-02,8.870490438700667779e-02,8.151943954146773086e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.937892718118506163e-01,1.210485254547403744e-01,1.050087922953002184e-01,5.516785079048500684e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.962102423209454050e-01,3.145511128289401048e-01,1.160423624533972187e-01,2.938393276922780517e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.025012645775241982e-01,5.078439006494185337e-01,1.219191490072427803e-01,3.989003056768480882e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.126581425905125666e-01,3.112037287585609491e-01,1.227169496185964714e-01,3.684163127401889337e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.188822171656838345e-01,5.043877596171514321e-01,1.300852758734002412e-01,1.168077604110911438e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.289699723580268964e-01,3.076651103132829190e-01,1.324214310816220763e-01,4.475358186590271403e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.351232745642925392e-01,5.006896461589092073e-01,1.413721474548026158e-01,1.993521035825942533e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.451370674874707056e-01,6.935363389660766931e-01,1.453591895264544909e-01,-4.560695788804289275e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.590077942667922573e-01,8.863072222915381326e-01,1.444470503686936247e-01,-2.891285583469019871e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.767339387126230177e-01,1.079105722017645430e+00,1.386644792017555916e-01,-5.329945951719373687e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.983160531529759796e-01,1.272033026824723301e+00,1.280045872983168465e-01,-7.789709885374631604e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.237567136894704989e-01,1.075405316496720109e+00,1.124251675275675794e-01,-4.489117986654854175e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.452648200194048833e-01,1.268772454414131667e+00,1.034469315542578677e-01,-7.041479845364618795e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.706402691076874811e-01,1.072380666460998722e+00,8.936397186352862398e-02,-3.807759450425952652e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.920878824369074422e-01,8.761109239350091116e-01,8.174845296267671535e-02,-6.130804224469582620e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.096101009156076111e-01,6.799178181581069236e-01,8.052229211778279272e-02,2.560061080060163086e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.232084572787697008e-01,4.837440569775212640e-01,8.564241427790311723e-02,5.729612753115108648e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.328833384183200961e-01,6.775673964608219801e-01,9.710163978413333119e-02,3.084399319124174199e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.464346863475365135e-01,4.812056470517229734e-01,1.032704384223816774e-01,6.300981070563533848e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.560587992885710040e-01,2.848058005142946048e-01,1.158724005635087401e-01,9.534359222989554628e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.617549152988568606e-01,4.781942003491390647e-01,1.349411190094878532e-01,6.992888342204528485e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.713187993058396863e-01,2.814850887221310716e-01,1.489268956938969157e-01,1.031222550757786127e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.769485010802823499e-01,4.743459089185992905e-01,1.695513467090526416e-01,7.887563580107112005e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.864354192586543446e-01,6.667840724600362368e-01,1.853264738692668723e-01,5.538478954887742223e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.997711007078550649e-01,8.588864831372059472e-01,1.964034317790423478e-01,3.248032038079309847e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.169488303705991772e-01,1.050749078255876601e+00,2.028994958552009786e-01,9.991431032484185404e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.379638119357166737e-01,1.242472675731864484e+00,2.048977820616978140e-01,-1.225276832227790713e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.628132654503539722e-01,1.434159974904062107e+00,2.024472283972422459e-01,-3.442246766427560223e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.914964649484352632e-01,1.625913228068891270e+00,1.955627348643871333e-01,-5.668666710391893071e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.240147295098131153e-01,1.428663486356036572e+00,1.842254014436033593e-01,-2.195022190333104084e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.525879992369338245e-01,1.620739742289077023e+00,1.798353570629371567e-01,-4.488848395881299691e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.850027940827154049e-01,1.423590624707948615e+00,1.708576602711745496e-01,-1.053431820904778271e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.013474606576874271e+00,1.226484517948582598e+00,1.687507966293649853e-01,2.359990843278975126e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.038004296935845838e+00,1.418844122129580443e+00,1.734707783159229466e-01,9.358822694250923391e-04,1.000000000000000000e+00,1.000000000000000000e+00
1.066381179378437460e+00,1.221713673552075496e+00,1.734894959613114407e-01,3.429386556517655671e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.090815452849478895e+00,1.413997720853137796e+00,1.803482690743467565e-01,1.095927484422486164e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.119095407266541553e+00,1.606138693182721955e+00,1.825401240431917260e-01,-1.212088616338188318e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.151218181130196028e+00,1.798239935394133626e+00,1.801159468105153483e-01,-3.512040463155708947e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.187182979838078634e+00,1.601074909767385090e+00,1.730918658842039437e-01,-7.572605166125012666e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.219204478033426353e+00,1.403947718234540343e+00,1.729404137808814301e-01,3.343349415989679829e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.247283432398117231e+00,1.206840541963117186e+00,1.796271126128607953e-01,6.761767607721577145e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.271420243237379566e+00,1.399072146638099534e+00,1.931506478283039618e-01,4.449955865522881027e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.299401686170141623e+00,1.591012028863160843e+00,2.020505595593497239e-01,2.188734972413430568e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.331221926747404805e+00,1.782758856711549766e+00,2.064280295041765745e-01,-3.896217193641415832e-03,1.000000000000000000e+00,1.000000000000000000e+00
1.366877103881635858e+00,1.974414578855088420e+00,2.063501051603037484e-01,-2.250165853235824298e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.406365395458737622e+00,2.166081845562745745e+00,2.018497734538320931e-01,-4.461809172439524240e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.449687032369992634e+00,2.357861889536659206e+00,1.929261551089530569e-01,-6.690688592877831464e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.496844270160725854e+00,2.160655428717462190e+00,1.795447779231973962e-01,-3.223781223009177244e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.540057378735075089e+00,2.352827097782403953e+00,1.730972154771790450e-01,-5.534988960686461068e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.587113920690723212e+00,2.155751218095788957e+00,1.620272375558061140e-01,-2.116658900327164083e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.630228945052639045e+00,2.348230452600061025e+00,1.577939197551517791e-01,-4.491753315677666780e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.677193554104640327e+00,2.540809764021424222e+00,1.488104131237964478e-01,-6.882563557009195865e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.728009749385068794e+00,2.343970137502760398e+00,1.350452860097780539e-01,-3.526711109883929329e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.774889152135123993e+00,2.147212205582845090e+00,1.279918637900102074e-01,-2.063862082609191351e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.817833396246780975e+00,1.950509196819359969e+00,1.275790913734883569e-01,3.095293617289629484e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.856843580183168196e+00,1.753822234319285966e+00,1.337696786080676270e-01,6.395686255986883229e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.891920024869554018e+00,1.557113884916307534e+00,1.465610511200413912e-01,9.712062096431914870e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.923062302567880133e+00,1.749997301065813193e+00,1.659851753129052143e-01,7.279177546656082631e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.958062248589196308e+00,1.942483187725084992e+00,1.805435304062173729e-01,4.917330661478045983e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.996911912343698026e+00,1.745335363206740098e+00,1.903781917291734738e-01,8.354401156257740269e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.031818619607832943e+00,1.937418084159851173e+00,2.070869940416889543e-01,6.081553454802977043e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.070566981291030118e+00,2.129135436018151140e+00,2.192501009512949073e-01,3.871730072595196415e-01,1.000000000000000000e+00,1.000000000000000000e+00
