obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
4.167633131146430969e-02,1.300293564796447754e+00,3.036031723022460938e-01,-2.601744532585144043e-01,-9.063543379306793213e-02,-1.144156903028488159e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.358947768835888414e+00,0.000000000000000000e+00
4.456329345703125000e-02,1.293855905532836914e+00,2.921184897422790527e-01,-2.863341867923736572e-01,-9.404139965772628784e-02,-6.812528520822525024e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.583970213869452248e-01,0.000000000000000000e+00
4.738178104162216187e-02,1.286830902099609375e+00,2.835379242897033691e-01,-3.123285174369812012e-01,-9.571090340614318848e-02,-3.339283540844917297e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.833856221882047333e-01,0.000000000000000000e+00
5.015287548303604126e-02,1.280703544616699219e+00,2.794676423072814941e-01,-2.724795639514923096e-01,-9.804552793502807617e-02,-4.669694229960441589e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.219894202612391787e+00,0.000000000000000000e+00
5.285768583416938782e-02,1.273988723754882812e+00,2.711271345615386963e-01,-2.984825074672698975e-01,-9.868978708982467651e-02,-1.288618706166744232e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.266034540949692921e-01,0.000000000000000000e+00
5.549831315875053406e-02,1.266688585281372070e+00,2.630591988563537598e-01,-3.243840634822845459e-01,-9.769780933856964111e-02,1.984127238392829895e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.530309405244725252e-01,0.000000000000000000e+00
5.803995206952095032e-02,1.258792161941528320e+00,2.506600618362426758e-01,-3.507292568683624268e-01,-9.422318637371063232e-02,6.949864327907562256e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.502045739682887682e-01,0.000000000000000000e+00
6.052245944738388062e-02,1.250310420989990234e+00,2.432460784912109375e-01,-3.766544163227081299e-01,-8.924698084592819214e-02,9.953271597623825073e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.247012626679793623e-01,0.000000000000000000e+00
6.292925029993057251e-02,1.241213917732238770e+00,2.337603121995925903e-01,-4.038946032524108887e-01,-8.239463716745376587e-02,1.370469629764556885e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.773136307976631354e-01,0.000000000000000000e+00
6.539964675903320312e-02,1.231513857841491699e+00,2.417385131120681763e-01,-4.308346211910247803e-01,-7.714306563138961792e-02,1.050310507416725159e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.284629262443018005e+00,0.000000000000000000e+00
6.779412925243377686e-02,1.221229195594787598e+00,2.321886271238327026e-01,-4.567384719848632812e-01,-6.996244192123413086e-02,1.436126828193664551e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.328088672306921569e-01,0.000000000000000000e+00
7.011041790246963501e-02,1.211344361305236816e+00,2.249562293291091919e-01,-4.390276968479156494e-01,-6.335751712322235107e-02,1.320979893207550049e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.240560918364008280e+00,0.000000000000000000e+00
7.234010845422744751e-02,1.200873613357543945e+00,2.140667438507080078e-01,-4.650187194347381592e-01,-5.456001311540603638e-02,1.759498566389083862e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.996428930269303348e-02,0.000000000000000000e+00
7.465724647045135498e-02,1.190542697906494141e+00,2.225318700075149536e-01,-4.588456451892852783e-01,-4.548250138759613037e-02,1.815503537654876709e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.821097711440682998e+00,0.000000000000000000e+00
7.698678970336914062e-02,1.180312156677246094e+00,2.238091975450515747e-01,-4.544372260570526123e-01,-3.644575551152229309e-02,1.807349920272827148e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.949760995429966171e+00,0.000000000000000000e+00
7.941236346960067749e-02,1.170248389244079590e+00,2.330407202243804932e-01,-4.470803439617156982e-01,-2.705133333802223206e-02,1.878881454467773438e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.866425048685084631e+00,0.000000000000000000e+00
8.180818706750869751e-02,1.160847306251525879e+00,2.303130626678466797e-01,-4.176811575889587402e-01,-1.789936050772666931e-02,1.830396205186843872e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.256538166539638901e+00,0.000000000000000000e+00
8.432617038488388062e-02,1.151935219764709473e+00,2.420208007097244263e-01,-3.960031867027282715e-01,-8.241979405283927917e-03,1.931476891040802002e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.823340907841935810e+00,0.000000000000000000e+00
8.692197501659393311e-02,1.143485188484191895e+00,2.494489401578903198e-01,-3.755396008491516113e-01,1.747832982800900936e-03,1.997963935136795044e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.499385960008010166e+00,0.000000000000000000e+00
8.961353451013565063e-02,1.135713338851928711e+00,2.585794925689697266e-01,-3.454659283161163330e-01,1.218832004815340042e-02,2.088094651699066162e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.341748312133444143e+00,0.000000000000000000e+00
9.229402244091033936e-02,1.128137946128845215e+00,2.575062513351440430e-01,-3.368057012557983398e-01,2.260822989046573639e-02,2.083980739116668701e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.470651925551578754e-01,0.000000000000000000e+00
9.495659172534942627e-02,1.120748281478881836e+00,2.557267844676971436e-01,-3.286284506320953369e-01,3.299926966428756714e-02,2.078206539154052734e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.314051542003198958e-01,0.000000000000000000e+00
9.766492992639541626e-02,1.113965153694152832e+00,2.599847912788391113e-01,-3.017436563968658447e-01,4.372575879096984863e-02,2.145296335220336914e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.090554846955239965e+00,0.000000000000000000e+00
1.003474220633506775e-01,1.107221126556396484e+00,2.574245929718017578e-01,-3.000892400741577148e-01,5.441833287477493286e-02,2.138514518737792969e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.289838854636116028e-01,0.000000000000000000e+00
1.030507087707519531e-01,1.101365208625793457e+00,2.591729760169982910e-01,-2.607085406780242920e-01,6.545752286911010742e-02,2.207838594913482666e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.930525981553938619e+00,0.000000000000000000e+00
1.056639701128005981e-01,1.096081614494323730e+00,2.503445148468017578e-01,-2.353467345237731934e-01,7.631713896989822388e-02,2.171925306320190430e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.516729980996626592e+00,0.000000000000000000e+00
1.082086563110351562e-01,1.091479301452636719e+00,2.435172498226165771e-01,-2.051484286785125732e-01,8.716229349374771118e-02,2.169032990932464600e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.567453408903116907e+00,0.000000000000000000e+00
1.107055693864822388e-01,1.087712883949279785e+00,2.385818958282470703e-01,-1.680814921855926514e-01,9.817304462194442749e-02,2.202149629592895508e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.605608283493535238e+00,0.000000000000000000e+00
1.132022887468338013e-01,1.083348035812377930e+00,2.385833263397216797e-01,-1.947582364082336426e-01,1.091837063431739807e-01,2.202130854129791260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.306319489794503852e+00,0.000000000000000000e+00
1.157128363847732544e-01,1.079717874526977539e+00,2.394542247056961060e-01,-1.622375398874282837e-01,1.207061856985092163e-01,2.304496020078659058e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.565886203313823000e-01,0.000000000000000000e+00
1.182232871651649475e-01,1.075489282608032227e+00,2.394561469554901123e-01,-1.889152377843856812e-01,1.322285681962966919e-01,2.304474860429763794e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.335541748976936560e+00,0.000000000000000000e+00
1.207436546683311462e-01,1.072167515754699707e+00,2.398230284452438354e-01,-1.487602442502975464e-01,1.444102823734283447e-01,2.436345517635345459e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.063233593765642082e+00,0.000000000000000000e+00
1.232640296220779419e-01,1.068247795104980469e+00,2.398256063461303711e-01,-1.754392087459564209e-01,1.565918773412704468e-01,2.436320781707763672e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.350378390568522491e+00,0.000000000000000000e+00
1.256679594516754150e-01,1.064813852310180664e+00,2.282263934612274170e-01,-1.539511233568191528e-01,1.687643378973007202e-01,2.434493303298950195e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.808195113075839355e-01,0.000000000000000000e+00
1.280716955661773682e-01,1.060781598091125488e+00,2.282294332981109619e-01,-1.806299984455108643e-01,1.809366792440414429e-01,2.434467971324920654e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.421677840300048956e+00,0.000000000000000000e+00
1.302721947431564331e-01,1.056885957717895508e+00,2.084453999996185303e-01,-1.746009886264801025e-01,1.925929486751556396e-01,2.331255227327346802e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.094307139678675878e-01,0.000000000000000000e+00
1.324090063571929932e-01,1.052367329597473145e+00,2.004503756761550903e-01,-2.025974392890930176e-01,2.059167325496673584e-01,2.664757370948791504e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.249593457726204893e+00,0.000000000000000000e+00
1.345646828413009644e-01,1.048222541809082031e+00,2.016844451427459717e-01,-1.862085610628128052e-01,2.199401408433914185e-01,2.804682850837707520e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.681620739586094149e-01,0.000000000000000000e+00
1.366493254899978638e-01,1.044528007507324219e+00,1.942481696605682373e-01,-1.663871705532073975e-01,2.343498468399047852e-01,2.881939113140106201e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.718744344708170613e-01,0.000000000000000000e+00
1.383321732282638550e-01,1.041607737541198730e+00,1.549122184514999390e-01,-1.319769024848937988e-01,2.479353696107864380e-01,2.717105150222778320e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.834884344597054628e+00,0.000000000000000000e+00
1.400937139987945557e-01,1.038129210472106934e+00,1.649382412433624268e-01,-1.565369665622711182e-01,2.593784034252166748e-01,2.288607656955718994e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.241539509543427844e+00,0.000000000000000000e+00
1.418550461530685425e-01,1.034052371978759766e+00,1.649423539638519287e-01,-1.832142472267150879e-01,2.708213627338409424e-01,2.288587540388107300e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.676862122260018850e+00,0.000000000000000000e+00
1.435890197753906250e-01,1.030188679695129395e+00,1.617190539836883545e-01,-1.739260405302047729e-01,2.828139364719390869e-01,2.398515939712524414e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.373966575807059942e-01,0.000000000000000000e+00
1.450989693403244019e-01,1.026288509368896484e+00,1.398502290248870850e-01,-1.755410730838775635e-01,2.942963838577270508e-01,2.296482622623443604e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.224995119385482778e-01,0.000000000000000000e+00
1.466668099164962769e-01,1.021825075149536133e+00,1.472362428903579712e-01,-2.003393471240997314e-01,3.041578829288482666e-01,1.972301155328750610e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.014994935757725703e+00,0.000000000000000000e+00
1.483229696750640869e-01,1.016801595687866211e+00,1.583859473466873169e-01,-2.247954905033111572e-01,3.116386234760284424e-01,1.496151536703109741e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.941052688655274583e+00,0.000000000000000000e+00
1.495991647243499756e-01,1.012118458747863770e+00,1.211751550436019897e-01,-2.095384001731872559e-01,3.183365464210510254e-01,1.339585334062576294e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.768613854302299337e+00,0.000000000000000000e+00
1.509498655796051025e-01,1.006884694099426270e+00,1.306617259979248047e-01,-2.335850596427917480e-01,3.229198455810546875e-01,9.166611731052398682e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.549834652085421371e+00,0.000000000000000000e+00
1.520608961582183838e-01,1.002146124839782715e+00,1.066782623529434204e-01,-2.116017043590545654e-01,3.275235593318939209e-01,9.207449853420257568e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.759073570916666718e+00,0.000000000000000000e+00
1.532468795776367188e-01,9.968557953834533691e-01,1.162303462624549866e-01,-2.356648594141006470e-01,3.299992680549621582e-01,4.951425641775131226e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.352226982125186883e+00,0.000000000000000000e+00
1.545017212629318237e-01,9.909882545471191406e-01,1.248382553458213806e-01,-2.609239816665649414e-01,3.306721150875091553e-01,1.345671154558658600e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.184822462471542881e+00,0.000000000000000000e+00
1.556765586137771606e-01,9.844691157341003418e-01,1.146626248955726624e-01,-2.903891801834106445e-01,3.336159586906433105e-01,5.887669324874877930e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.994255811371543841e+00,0.000000000000000000e+00
1.569425612688064575e-01,9.773998260498046875e-01,1.262109428644180298e-01,-3.142774701118469238e-01,3.340307474136352539e-01,8.295562118291854858e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.039866928054293371e+00,0.000000000000000000e+00
1.581591665744781494e-01,9.707416892051696777e-01,1.204869747161865234e-01,-2.961894869804382324e-01,3.352515101432800293e-01,2.441512048244476318e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.107267167992699974e+00,0.000000000000000000e+00
1.594657003879547119e-01,9.635321497917175293e-01,1.318711936473846436e-01,-3.201375007629394531e-01,3.339813351631164551e-01,-2.540341019630432129e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.860315576500879642e+00,0.000000000000000000e+00
1.606352776288986206e-01,9.568657279014587402e-01,1.176365613937377930e-01,-2.961370646953582764e-01,3.332679271697998047e-01,-1.426838058978319168e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.168451546018400400e+00,0.000000000000000000e+00
1.618611365556716919e-01,9.496410489082336426e-01,1.248395815491676331e-01,-3.205727338790893555e-01,3.309152722358703613e-01,-4.705286026000976562e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.640489815155375508e+00,0.000000000000000000e+00
1.631535589694976807e-01,9.418530464172363281e-01,1.332789808511734009e-01,-3.452178537845611572e-01,3.267159759998321533e-01,-8.398567885160446167e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.467335928610480122e+00,0.000000000000000000e+00
1.641013175249099731e-01,9.342057108879089355e-01,9.955273568630218506e-02,-3.388128876686096191e-01,3.217394053936004639e-01,-9.953141212463378906e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.626370972781683300e+00,0.000000000000000000e+00
1.651075333356857300e-01,9.259779453277587891e-01,1.068873777985572815e-01,-3.642975687980651855e-01,3.152283430099487305e-01,-1.302216649055480957e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.238125602617741405e+00,0.000000000000000000e+00
1.660267859697341919e-01,9.171175360679626465e-01,9.597369283437728882e-02,-3.929176926612854004e-01,3.110237419605255127e-01,-8.409221470355987549e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.235162799606540629e+00,0.000000000000000000e+00
1.670267134904861450e-01,9.077047705650329590e-01,1.062191128730773926e-01,-4.170273244380950928e-01,3.045698404312133789e-01,-1.290771663188934326e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.063877372110907826e+00,0.000000000000000000e+00
1.677671372890472412e-01,8.991943597793579102e-01,8.005605638027191162e-02,-3.769917786121368408e-01,2.983613014221191406e-01,-1.241706758737564087e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.638545454743860041e+00,0.000000000000000000e+00
1.684308052062988281e-01,8.900562524795532227e-01,7.042293250560760498e-02,-4.053092598915100098e-01,2.941798269748687744e-01,-8.362922817468643188e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.324374735212556997e+00,0.000000000000000000e+00
1.689096391201019287e-01,8.807896971702575684e-01,5.231801420450210571e-02,-4.109580814838409424e-01,2.896012663841247559e-01,-9.157148003578186035e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.698705238281433605e-01,0.000000000000000000e+00
1.691575050354003906e-01,8.716008067131042480e-01,2.964947186410427094e-02,-4.074412882328033447e-01,2.845960557460784912e-01,-1.001040562987327576e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.673703106069677871e+00,0.000000000000000000e+00
1.694667786359786987e-01,8.618465662002563477e-01,3.744724765419960022e-02,-4.322650134563446045e-01,2.778963446617126465e-01,-1.339944303035736084e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.451673672493245970e-01,0.000000000000000000e+00
1.697055846452713013e-01,8.514572978019714355e-01,2.854818105697631836e-02,-4.608649313449859619e-01,2.731108665466308594e-01,-9.570942819118499756e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.323370829514032065e+00,0.000000000000000000e+00
1.698140203952789307e-01,8.414672017097473145e-01,1.527002640068531036e-02,-4.431850314140319824e-01,2.685759365558624268e-01,-9.069847315549850464e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.960893146803056375e+00,0.000000000000000000e+00
1.699810028076171875e-01,8.309070467948913574e-01,2.270063944160938263e-02,-4.682532250881195068e-01,2.624458372592926025e-01,-1.226017102599143982e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.209565273757494008e-01,0.000000000000000000e+00
1.698320358991622925e-01,8.204847574234008789e-01,-8.082722313702106476e-03,-4.620117545127868652e-01,2.554947435855865479e-01,-1.390220671892166138e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.091022026848986748e+00,0.000000000000000000e+00
1.694708764553070068e-01,8.104783296585083008e-01,-2.914278768002986908e-02,-4.435325562953948975e-01,2.483856678009033203e-01,-1.421819031238555908e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.157279045413088348e+00,0.000000000000000000e+00
1.688329726457595825e-01,8.008835911750793457e-01,-5.634725838899612427e-02,-4.251944720745086670e-01,2.408025711774826050e-01,-1.516616493463516235e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.968129693298760863e+00,0.000000000000000000e+00
1.681019812822341919e-01,7.906541228294372559e-01,-6.804027408361434937e-02,-4.538224041461944580e-01,2.356703132390975952e-01,-1.026450395584106445e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.499145769850911192e+00,0.000000000000000000e+00
1.674532890319824219e-01,7.798556685447692871e-01,-5.767322704195976257e-02,-4.787988066673278809e-01,2.283701151609420776e-01,-1.460039019584655762e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.669307935942515808e-01,0.000000000000000000e+00
1.667276322841644287e-01,7.696469426155090332e-01,-6.583158671855926514e-02,-4.526912868022918701e-01,2.215543687343597412e-01,-1.363152563571929932e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.875479850165260309e+00,0.000000000000000000e+00
1.657508909702301025e-01,7.599111795425415039e-01,-9.053594619035720825e-02,-4.316484630107879639e-01,2.143325358629226685e-01,-1.444367468357086182e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.035487473429310690e+00,0.000000000000000000e+00
1.648698747158050537e-01,7.496089339256286621e-01,-7.846301048994064331e-02,-4.565132856369018555e-01,2.046033591032028198e-01,-1.945834010839462280e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.484732358459484647e-01,0.000000000000000000e+00
1.639101952314376831e-01,7.386912703514099121e-01,-8.830611407756805420e-02,-4.841909706592559814e-01,1.968817114830017090e-01,-1.544325798749923706e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.068128755132618180e+00,0.000000000000000000e+00
1.628578156232833862e-01,7.271404266357421875e-01,-9.996090829372406006e-02,-5.126741528511047363e-01,1.915833801031112671e-01,-1.059669032692909241e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.364937563801730702e+00,0.000000000000000000e+00
1.618781983852386475e-01,7.150149941444396973e-01,-9.081105887889862061e-02,-5.380007028579711914e-01,1.843896657228469849e-01,-1.438743323087692261e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.344419966985231252e-01,0.000000000000000000e+00
1.608043611049652100e-01,7.022606730461120605e-01,-1.026473864912986755e-01,-5.662767887115478516e-01,1.796376854181289673e-01,-9.503971785306930542e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.276749546960074921e+00,0.000000000000000000e+00
1.595134735107421875e-01,6.899787783622741699e-01,-1.239566802978515625e-01,-5.452536344528198242e-01,1.744887530803680420e-01,-1.029785424470901489e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.074637264027455963e+00,0.000000000000000000e+00
1.583085060119628906e-01,6.771323084831237793e-01,-1.130944937467575073e-01,-5.701031088829040527e-01,1.670781522989273071e-01,-1.482121348381042480e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.150156552244754937e-01,0.000000000000000000e+00
1.569972932338714600e-01,6.652336120605468750e-01,-1.240207701921463013e-01,-5.280465483665466309e-01,1.599771231412887573e-01,-1.420209407806396484e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.478153793919699588e+00,0.000000000000000000e+00
1.554408967494964600e-01,6.534324884414672852e-01,-1.477524638175964355e-01,-5.236720442771911621e-01,1.520992666482925415e-01,-1.575570851564407349e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.501823056488473140e+00,0.000000000000000000e+00
1.539566963911056519e-01,6.421049833297729492e-01,-1.413594186305999756e-01,-5.027383565902709961e-01,1.450534462928771973e-01,-1.409168243408203125e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.729118808278781394e+00,0.000000000000000000e+00
