obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-3.822994232177734375e-02,1.353472471237182617e+00,-2.742781341075897217e-01,-3.603664636611938477e-01,-5.362652614712715149e-02,-2.485917806625366211e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.794564748636587437e+00,0.000000000000000000e+00
-4.118699952960014343e-02,1.344782829284667969e+00,-2.854319810867309570e-01,-3.866048157215118408e-01,-6.380382925271987915e-02,-2.035647928714752197e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.956369681181057363e+00,0.000000000000000000e+00
-4.407997056841850281e-02,1.335480213165283203e+00,-2.773994505405426025e-01,-4.139972329139709473e-01,-7.559929788112640381e-02,-2.359308749437332153e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.067430591454693545e+00,0.000000000000000000e+00
-4.688424989581108093e-02,1.325563192367553711e+00,-2.662920951843261719e-01,-4.415291249752044678e-01,-8.962915837764739990e-02,-2.806227505207061768e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.178861974633547138e+00,0.000000000000000000e+00
-4.949216917157173157e-02,1.316576361656188965e+00,-2.471538782119750977e-01,-4.002918601036071777e-01,-1.031675562262535095e-01,-2.707926332950592041e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.751779234420792086e+00,0.000000000000000000e+00
-5.217599868774414062e-02,1.308443665504455566e+00,-2.539465725421905518e-01,-3.625169992446899414e-01,-1.175308227539062500e-01,-2.872913479804992676e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.849030644984946958e+00,0.000000000000000000e+00
-5.479650571942329407e-02,1.300389409065246582e+00,-2.476809322834014893e-01,-3.591572940349578857e-01,-1.318467855453491211e-01,-2.863453030586242676e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.041071685862448137e-01,0.000000000000000000e+00
-5.734376981854438782e-02,1.291724562644958496e+00,-2.385342419147491455e-01,-3.866107165813446045e-01,-1.480082720518112183e-01,-3.232589662075042725e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.591100925134098620e+00,0.000000000000000000e+00
-5.996542051434516907e-02,1.282476186752319336e+00,-2.479083240032196045e-01,-4.125213623046875000e-01,-1.622568070888519287e-01,-2.849964499473571777e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.243540070609070458e+00,0.000000000000000000e+00
-6.265030056238174438e-02,1.272645950317382812e+00,-2.559319138526916504e-01,-4.383224248886108398e-01,-1.748566180467605591e-01,-2.520187795162200928e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.949795157707141957e+00,0.000000000000000000e+00
-6.540622562170028687e-02,1.262243151664733887e+00,-2.649075686931610107e-01,-4.636413455009460449e-01,-1.855875998735427856e-01,-2.146390974521636963e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.719447358221428690e+00,0.000000000000000000e+00
-6.823129951953887939e-02,1.251253128051757812e+00,-2.735958695411682129e-01,-4.895828068256378174e-01,-1.945498138666152954e-01,-1.792602837085723877e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.529729842115612914e+00,0.000000000000000000e+00
-7.113313674926757812e-02,1.239695310592651367e+00,-2.833194434642791748e-01,-5.145922899246215820e-01,-2.014733701944351196e-01,-1.384835690259933472e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.243284355291250254e+00,0.000000000000000000e+00
-7.409457862377166748e-02,1.227552652359008789e+00,-2.908152341842651367e-01,-5.404120087623596191e-01,-2.068573534488677979e-01,-1.076891422271728516e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.999804381437597867e+00,0.000000000000000000e+00
-7.714538276195526123e-02,1.214824438095092773e+00,-3.020079135894775391e-01,-5.661317706108093262e-01,-2.099551707506179810e-01,-6.195599585771560669e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.883924625085369398e+00,0.000000000000000000e+00
-7.995595782995223999e-02,1.202021360397338867e+00,-2.787271142005920410e-01,-5.693649649620056152e-01,-2.123036384582519531e-01,-4.696957394480705261e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.496626955309960705e+00,0.000000000000000000e+00
-8.282899856567382812e-02,1.188638687133789062e+00,-2.865955531597137451e-01,-5.948840379714965820e-01,-2.130203396081924438e-01,-1.433402299880981445e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.425293130903667160e+00,0.000000000000000000e+00
-8.550357818603515625e-02,1.176170229911804199e+00,-2.666608691215515137e-01,-5.542663931846618652e-01,-2.138275355100631714e-01,-1.614362560212612152e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.368442234423906889e+00,0.000000000000000000e+00
-8.790598064661026001e-02,1.164189457893371582e+00,-2.399582564830780029e-01,-5.325180888175964355e-01,-2.141166329383850098e-01,-5.781803280115127563e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.947293270578922098e+00,0.000000000000000000e+00
-9.039707481861114502e-02,1.151648163795471191e+00,-2.511577606201171875e-01,-5.570954084396362305e-01,-2.120461165904998779e-01,4.141024127602577209e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.292498834857268575e+00,0.000000000000000000e+00
-9.283848106861114502e-02,1.139952301979064941e+00,-2.454821169376373291e-01,-5.196278095245361328e-01,-2.106895148754119873e-01,2.713204361498355865e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.621916959454535068e+00,0.000000000000000000e+00
-9.516096115112304688e-02,1.128400087356567383e+00,-2.336531877517700195e-01,-5.132285356521606445e-01,-2.092752158641815186e-01,2.828599140048027039e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.051789088777309367e+00,0.000000000000000000e+00
-9.756202995777130127e-02,1.116269350051879883e+00,-2.435171157121658325e-01,-5.386641621589660645e-01,-2.058320343494415283e-01,6.886354833841323853e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.221459988263545737e+00,0.000000000000000000e+00
-9.967975318431854248e-02,1.104688286781311035e+00,-2.157425582408905029e-01,-5.141652822494506836e-01,-2.018310725688934326e-01,8.001916110515594482e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.590658298086123246e+00,0.000000000000000000e+00
-1.018707305192947388e-01,1.092529535293579102e+00,-2.249627560377120972e-01,-5.396014451980590820e-01,-1.959278881549835205e-01,1.180636733770370483e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.513050339327537852e-01,0.000000000000000000e+00
-1.041402816772460938e-01,1.079784870147705078e+00,-2.348159253597259521e-01,-5.654127597808837891e-01,-1.880264580249786377e-01,1.580287665128707886e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.540992318185135712e-01,0.000000000000000000e+00
-1.063247695565223694e-01,1.067046284675598145e+00,-2.263569831848144531e-01,-5.651801228523254395e-01,-1.800879985094070435e-01,1.587691009044647217e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.081329513078867599e+00,0.000000000000000000e+00
-1.084299087524414062e-01,1.055245995521545410e+00,-2.179414927959442139e-01,-5.235726833343505859e-01,-1.726385504007339478e-01,1.489885300397872925e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.767978813965823015e+00,0.000000000000000000e+00
-1.104810684919357300e-01,1.044048190116882324e+00,-2.121607810258865356e-01,-4.968784451484680176e-01,-1.655805408954620361e-01,1.411601603031158447e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.182613847352439684e+00,0.000000000000000000e+00
-1.125321388244628906e-01,1.032251119613647461e+00,-2.121618092060089111e-01,-5.235492587089538574e-01,-1.585225462913513184e-01,1.411596238613128662e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.057253716975878888e-01,0.000000000000000000e+00
-1.143377274274826050e-01,1.020507812500000000e+00,-1.884315311908721924e-01,-5.210973620414733887e-01,-1.506622284650802612e-01,1.572065353393554688e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.711810180986657492e+00,0.000000000000000000e+00
-1.161433234810829163e-01,1.008165597915649414e+00,-1.884327232837677002e-01,-5.477691292762756348e-01,-1.428018659353256226e-01,1.572068035602569580e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.233718112432654834e-01,0.000000000000000000e+00
-1.179488152265548706e-01,9.952239990234375000e-01,-1.884338557720184326e-01,-5.744408965110778809e-01,-1.349415481090545654e-01,1.572061032056808472e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.778971498663509010e-01,0.000000000000000000e+00
-1.197542175650596619e-01,9.816833734512329102e-01,-1.884349286556243896e-01,-6.011126041412353516e-01,-1.270812749862670898e-01,1.572054624557495117e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.309690550952893773e-01,0.000000000000000000e+00
-1.215596199035644531e-01,9.675436019897460938e-01,-1.884359270334243774e-01,-6.277844309806823730e-01,-1.192210316658020020e-01,1.572047919034957886e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.828418811188214477e-01,0.000000000000000000e+00
-1.233648285269737244e-01,9.528046250343322754e-01,-1.884368807077407837e-01,-6.544561982154846191e-01,-1.113608255982398987e-01,1.572041511535644531e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.336902582613561208e-01,0.000000000000000000e+00
-1.251700371503829956e-01,9.374663829803466797e-01,-1.884377598762512207e-01,-6.811279654502868652e-01,-1.035006493330001831e-01,1.572034507989883423e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.837118021360538478e-01,0.000000000000000000e+00
-1.269751489162445068e-01,9.215290546417236328e-01,-1.884385794401168823e-01,-7.077997922897338867e-01,-9.564051777124404907e-02,1.572027057409286499e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.330709051391295361e-01,0.000000000000000000e+00
-1.287802755832672119e-01,9.049926400184631348e-01,-1.884393393993377686e-01,-7.344715595245361328e-01,-8.778040856122970581e-02,1.572020947933197021e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.818830000347020359e-01,0.000000000000000000e+00
-1.305852830410003662e-01,8.878568410873413086e-01,-1.884400546550750732e-01,-7.611434459686279297e-01,-7.992035150527954102e-02,1.572014540433883667e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.302448061198333562e-01,0.000000000000000000e+00
-1.323902159929275513e-01,8.701217770576477051e-01,-1.884406954050064087e-01,-7.878152132034301758e-01,-7.206030935049057007e-02,1.572007834911346436e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.827993593735982358e-02,0.000000000000000000e+00
-1.342492997646331787e-01,8.531194329261779785e-01,-1.932968050241470337e-01,-7.553201317787170410e-01,-6.474596261978149414e-02,1.462869793176651001e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.120958605666555918e+00,0.000000000000000000e+00
-1.359997689723968506e-01,8.366505503654479980e-01,-1.827286183834075928e-01,-7.316393256187438965e-01,-5.715737864375114441e-02,1.517719030380249023e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.612321214954943294e+00,0.000000000000000000e+00
-1.375906020402908325e-01,8.204901814460754395e-01,-1.673438847064971924e-01,-7.179437875747680664e-01,-4.899155348539352417e-02,1.633165925741195679e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.777506805001093149e+00,0.000000000000000000e+00
-1.390254050493240356e-01,8.052862882614135742e-01,-1.522265374660491943e-01,-6.754695177078247070e-01,-4.034001007676124573e-02,1.730309426784515381e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.517778645235051904e+00,0.000000000000000000e+00
-1.403553038835525513e-01,7.907678484916687012e-01,-1.420827060937881470e-01,-6.450482606887817383e-01,-3.136466816067695618e-02,1.795067042112350464e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.194625657610896674e+00,0.000000000000000000e+00
-1.416852027177810669e-01,7.756503820419311523e-01,-1.420830637216567993e-01,-6.717216968536376953e-01,-2.238938398659229279e-02,1.795057058334350586e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.455235717428081443e-01,0.000000000000000000e+00
-1.429266035556793213e-01,7.608166933059692383e-01,-1.335850507020950317e-01,-6.591680645942687988e-01,-1.306606084108352661e-02,1.864666938781738281e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.469895021250960276e+00,0.000000000000000000e+00
-1.440042555332183838e-01,7.463077306747436523e-01,-1.179379969835281372e-01,-6.447865366935729980e-01,-3.022829070687294006e-03,2.008643895387649536e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.817862282825314146e+00,0.000000000000000000e+00
-1.449906378984451294e-01,7.312095165252685547e-01,-1.064915060997009277e-01,-6.710374355316162109e-01,4.728455096483230591e-03,1.550258696079254150e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.132860614378897735e+00,0.000000000000000000e+00
-1.459258049726486206e-01,7.167155742645263672e-01,-1.016324311494827271e-01,-6.442202329635620117e-01,1.273351907730102539e-02,1.601011753082275391e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.026770688131375842e+00,0.000000000000000000e+00
-1.468743383884429932e-01,7.028171420097351074e-01,-1.029350534081459045e-01,-6.178015470504760742e-01,2.072412893176078796e-02,1.598120033740997314e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.829924433962600183e+00,0.000000000000000000e+00
-1.477078497409820557e-01,6.890115737915039062e-01,-9.202708303928375244e-02,-6.137220859527587891e-01,2.929009497165679932e-02,1.713193356990814209e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.502442931641553070e-01,0.000000000000000000e+00
-1.485884636640548706e-01,6.761454343795776367e-01,-9.665335714817047119e-02,-5.720235705375671387e-01,3.777680173516273499e-02,1.697341650724411011e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.135157535603224410e+00,0.000000000000000000e+00
-1.496491432189941406e-01,6.634848117828369141e-01,-1.139027476310729980e-01,-5.629084110260009766e-01,4.552499577403068542e-02,1.549635827541351318e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.194319400438871082e-01,0.000000000000000000e+00
-1.506725251674652100e-01,6.514033079147338867e-01,-1.105223074555397034e-01,-5.372241735458374023e-01,5.360997468233108521e-02,1.616995632648468018e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.630689697103020031e+00,0.000000000000000000e+00
-1.517164260149002075e-01,6.395125985145568848e-01,-1.125966757535934448e-01,-5.287963747978210449e-01,6.173098832368850708e-02,1.624201834201812744e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.042233872135369221e-01,0.000000000000000000e+00
-1.529099494218826294e-01,6.279653906822204590e-01,-1.270522326231002808e-01,-5.135444998741149902e-01,6.933961808681488037e-02,1.521726399660110474e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.196342571617603268e+00,0.000000000000000000e+00
-1.542737036943435669e-01,6.171564459800720215e-01,-1.435536146163940430e-01,-4.807446300983428955e-01,7.644872367382049561e-02,1.421820223331451416e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.736603034713081861e+00,0.000000000000000000e+00
-1.555866301059722900e-01,6.064802408218383789e-01,-1.388804018497467041e-01,-4.749036133289337158e-01,8.396440744400024414e-02,1.503137499094009399e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.437449801941539373e-01,0.000000000000000000e+00
-1.568374633789062500e-01,5.952050685882568359e-01,-1.311061233282089233e-01,-5.014696121215820312e-01,8.992546051740646362e-02,1.192212551832199097e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.919415946039335408e+00,0.000000000000000000e+00
-1.582896262407302856e-01,5.840947031974792480e-01,-1.505131423473358154e-01,-4.941203296184539795e-01,9.517052769660949707e-02,1.049016714096069336e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.902824951494750505e-01,0.000000000000000000e+00
-1.597418785095214844e-01,5.723847746849060059e-01,-1.505128294229507446e-01,-5.207892656326293945e-01,1.004155948758125305e-01,1.049014553427696228e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.990664826059429515e+00,0.000000000000000000e+00
-1.611469238996505737e-01,5.616194009780883789e-01,-1.464968770742416382e-01,-4.788760244846343994e-01,1.063545122742652893e-01,1.187783852219581604e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.235706302260081380e+00,0.000000000000000000e+00
-1.627884805202484131e-01,5.514364838600158691e-01,-1.694342046976089478e-01,-4.529555737972259521e-01,1.115924641489982605e-01,1.047593727707862854e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.825546637849851050e+00,0.000000000000000000e+00
-1.645111143589019775e-01,5.421001315116882324e-01,-1.776587069034576416e-01,-4.153622984886169434e-01,1.169541776180267334e-01,1.072342842817306519e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.193511952300366552e+00,0.000000000000000000e+00
-1.661599129438400269e-01,5.321758985519409180e-01,-1.683807671070098877e-01,-4.413583576679229736e-01,1.204409450292587280e-01,6.973539292812347412e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.541209863084474163e+00,0.000000000000000000e+00
-1.678383797407150269e-01,5.229850411415100098e-01,-1.717167794704437256e-01,-4.087970554828643799e-01,1.242845132946968079e-01,7.687152177095413208e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.040106613683417613e+00,0.000000000000000000e+00
-1.694233864545822144e-01,5.132107138633728027e-01,-1.599647253751754761e-01,-4.345398247241973877e-01,1.257494390010833740e-01,2.929855324327945709e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.261141665152705427e+00,0.000000000000000000e+00
-1.709320098161697388e-01,5.028586983680725098e-01,-1.503653228282928467e-01,-4.600481986999511719e-01,1.252521425485610962e-01,-9.945970028638839722e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.141588046737495032e+00,0.000000000000000000e+00
-1.725848168134689331e-01,4.928068518638610840e-01,-1.644642651081085205e-01,-4.466802775859832764e-01,1.244397088885307312e-01,-1.624864339828491211e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.477792985883621624e+00,0.000000000000000000e+00
-1.741424500942230225e-01,4.821709990501403809e-01,-1.525118798017501831e-01,-4.724379777908325195e-01,1.212095320224761963e-01,-6.460351496934890747e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.020135080007253503e-01,0.000000000000000000e+00
-1.756231337785720825e-01,4.709522724151611328e-01,-1.428369730710983276e-01,-4.981965124607086182e-01,1.160145029425621033e-01,-1.039006337523460388e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.906782896825223172e-01,0.000000000000000000e+00
-1.772559136152267456e-01,4.597720503807067871e-01,-1.575753241777420044e-01,-4.964678883552551270e-01,1.103480458259582520e-01,-1.133291944861412048e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.935359151439626668e-01,0.000000000000000000e+00
-1.788299530744552612e-01,4.480057358741760254e-01,-1.501833498477935791e-01,-5.224296450614929199e-01,1.031808555126190186e-01,-1.433437466621398926e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.467344069423620834e-01,0.000000000000000000e+00
-1.803464889526367188e-01,4.367486834526062012e-01,-1.450585722923278809e-01,-4.998759329319000244e-01,9.662970900535583496e-02,-1.310228109359741211e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.650097189217061278e+00,0.000000000000000000e+00
-1.819637268781661987e-01,4.255099296569824219e-01,-1.548309624195098877e-01,-4.990673959255218506e-01,8.979928493499755859e-02,-1.366086304187774658e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.152958958355239316e+00,0.000000000000000000e+00
-1.836473494768142700e-01,4.143958687782287598e-01,-1.613648682832717896e-01,-4.935551881790161133e-01,8.286283910274505615e-02,-1.387286484241485596e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.672364025565965973e+00,0.000000000000000000e+00
-1.852996796369552612e-01,4.041458368301391602e-01,-1.587611585855484009e-01,-4.552126824855804443e-01,7.644348591566085815e-02,-1.283869296312332153e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.924568247954934641e+00,0.000000000000000000e+00
-1.868629455566406250e-01,3.933060467243194580e-01,-1.475693434476852417e-01,-4.813453555107116699e-01,6.777396053075790405e-02,-1.733905971050262451e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.823771724515541148e-01,0.000000000000000000e+00
-1.886133253574371338e-01,3.828870654106140137e-01,-1.656157970428466797e-01,-4.626647531986236572e-01,5.845383554697036743e-02,-1.864022612571716309e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.698147472027256022e+00,0.000000000000000000e+00
-1.903192549943923950e-01,3.729476630687713623e-01,-1.615753471851348877e-01,-4.414266645908355713e-01,4.953287169337272644e-02,-1.784190833568572998e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.538687694263228600e+00,0.000000000000000000e+00
-1.920077353715896606e-01,3.637611865997314453e-01,-1.601084023714065552e-01,-4.080227613449096680e-01,4.089910164475440979e-02,-1.726754605770111084e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.476599526035625054e+00,0.000000000000000000e+00
-1.938844621181488037e-01,3.551070988178253174e-01,-1.782040894031524658e-01,-3.843954503536224365e-01,3.153716027736663818e-02,-1.872385442256927490e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.771698663106190175e+00,0.000000000000000000e+00
-1.956843435764312744e-01,3.458636999130249023e-01,-1.685321480035781860e-01,-4.106125533580780029e-01,2.023391984403133392e-02,-2.260647565126419067e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.951174223390796658e-01,0.000000000000000000e+00
-1.976652145385742188e-01,3.372358679771423340e-01,-1.858696639537811279e-01,-3.833378553390502930e-01,8.168536238372325897e-03,-2.413077801465988159e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.338404427713368428e+00,0.000000000000000000e+00
-1.995402276515960693e-01,3.288983404636383057e-01,-1.757877171039581299e-01,-3.705321252346038818e-01,-3.384288866072893143e-03,-2.310568392276763916e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.389137121591358159e+00,0.000000000000000000e+00
-2.013517320156097412e-01,3.205457925796508789e-01,-1.697456389665603638e-01,-3.712836802005767822e-01,-1.465041469782590866e-02,-2.253224402666091919e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.240502272923180715e-01,0.000000000000000000e+00
-2.032435834407806396e-01,3.115957379341125488e-01,-1.798132061958312988e-01,-3.979029655456542969e-01,-2.390018478035926819e-02,-1.849953681230545044e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.143097158484975839e+00,0.000000000000000000e+00
-2.051181793212890625e-01,3.027651906013488770e-01,-1.781167089939117432e-01,-3.926473557949066162e-01,-3.312339261174201965e-02,-1.844640970230102539e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.195322044776900183e-02,0.000000000000000000e+00
-2.069332599639892578e-01,2.948011755943298340e-01,-1.722977459430694580e-01,-3.541896641254425049e-01,-4.222185537219047546e-02,-1.819692552089691162e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.071159148421554796e+00,0.000000000000000000e+00
