obs0,obs1,obs2,obs3,action,reward
2.432263392401298047e-02,4.115164531286799043e-01,-2.549170139201580726e-03,-3.926295647624403751e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.255296298658658105e-02,2.164307699510751581e-01,-1.040176143445038781e-02,-1.007514459940970220e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.688157838560808532e-02,4.117002380230824210e-01,-1.241679035433232783e-02,-3.966978653352652429e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.511558314606973347e-02,2.167566362218643627e-01,-2.035074766103763325e-02,-1.079554467225001257e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.945071587050701989e-02,2.193213567642218753e-02,-2.250985659548763659e-02,1.782380839976998588e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.988935858403546059e-02,-1.728605771583658357e-01,-1.894509491553363761e-02,4.637357922246218012e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.643214704086814221e-02,2.252390427679140661e-02,-9.670379071041202215e-03,1.651421388268758950e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.688262512640396784e-02,2.177829408965447633e-01,-6.367536294503683622e-03,-1.305757684271035557e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.123828394433486283e-02,2.275277967643202226e-02,-8.979051663045755499e-03,1.600914997038206389e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.169333953786350161e-02,-1.722394799530334863e-01,-5.777221668969342513e-03,4.499282928106644319e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.824854993880282883e-02,2.296370553905596745e-02,3.221344187243947027e-03,1.554299072051628650e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.870782404958394485e-02,2.180393860929634720e-01,6.329942331347204743e-03,-1.362350218401433555e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.306861177144321651e-02,4.130701019316362910e-01,3.605241894544337390e-03,-4.269142441072161231e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.133001381007593955e-02,2.178972733834671771e-01,-4.933042987599985628e-03,-1.330969650705717267e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.568795927774528920e-02,4.130895376974526578e-01,-7.594982289011420820e-03,-4.273321078148274443e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.394975003169435013e-02,2.180759754403916451e-01,-1.614162444530797130e-02,-1.370531045505155587e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.831126954050218747e-02,4.134253612080719398e-01,-1.888268653631828414e-02,-4.347844415288764641e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.657977676466362127e-02,2.185757516280115165e-01,-2.757837536689581454e-02,-1.481133116304957364e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.095129179722384605e-02,4.140815490452328662e-01,-3.054064159950573010e-02,-4.493675080245035369e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.923292277812850726e-02,2.194045895587376227e-01,-3.952799175999580084e-02,-1.664657969769623436e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.036210145693032547e-01,2.487009778182142083e-02,-4.285730769953504521e-02,1.134898022610455470e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.041184165249396804e-01,-1.696123859252152422e-01,-4.058751165431413732e-02,3.923494655909473550e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.007261688064353816e-01,-3.641355513178623493e-01,-3.274052234249519300e-02,6.719644589633788634e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.344345778007813463e-02,-5.587874493734582559e-01,-1.930123316322761295e-02,9.541618344354072523e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.226770879260897340e-02,-3.634112267005811248e-01,-2.179964745194669373e-04,6.554778772482411364e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.499948425859735701e-02,-1.682862411492095089e-01,1.289156107044535544e-02,3.627263149127974984e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.163375943561316184e-02,2.665013105866589904e-02,2.014608736870130562e-02,7.413606793848648291e-02,1.000000000000000000e+00,1.000000000000000000e+00
7.216676205678647371e-02,-1.687547561105250948e-01,2.162880872747103417e-02,3.731064687663075974e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.879166693457597348e-02,2.605337313977840186e-02,2.909093810279718417e-02,8.732099543458299307e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.931273439737153930e-02,2.207465168476288320e-01,3.083735801148884334e-02,-1.960436252507269383e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.372766473432411372e-02,2.519735141700601977e-02,2.691648550647430388e-02,1.062054133362052011e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.423161176266424022e-02,-1.702997778185413591e-01,2.904059377319840804e-02,4.072573769904951346e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.082561620629340693e-02,-3.658212189977220197e-01,3.718574131300830810e-02,7.089526113358404213e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.350919182633896209e-02,-1.712335233417726643e-01,5.136479353972511763e-02,4.282029370414311420e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.008452135950351214e-02,2.312477318331307430e-02,5.992885228055373770e-02,1.521446052497419377e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.054701682316977057e-02,2.173396891788946794e-01,6.297174438554857534e-02,-1.210462498280379662e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.489381060674766222e-02,4.115055549801770463e-01,6.055081938898781296e-02,-3.932163149754585585e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.312392170635120814e-02,6.057183297791534082e-01,5.268649308947864068e-02,-6.662105290665769619e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.523828830193427852e-02,4.099047133021603839e-01,3.936228250814709922e-02,-3.574150107297534018e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.343638256797748287e-02,6.044455954497256478e-01,3.221398229355203202e-02,-6.374307755680390652e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.055252944769719953e-01,4.088895796729383747e-01,1.946536678219125058e-02,-3.347796682409581170e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.137030860704307672e-01,2.134960818908919200e-01,1.276977341737208817e-02,-3.602248939137608907e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.179730077082486034e-01,1.819335968191343467e-02,1.204932362954456646e-02,2.606619200097115008e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.183368749018868654e-01,-1.770985064871493375e-01,1.726256202973879689e-02,5.571208696849734299e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.147949047721438798e-01,1.777690182915656059e-02,2.840497942343826743e-02,2.699262513809811415e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.151504428087270077e-01,-1.777386408322811084e-01,3.380350445105789053e-02,5.714312015851871207e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.115956699920813838e-01,1.689338751324553911e-02,4.523212848276163267e-02,2.895862820472231425e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.119335377423462952e-01,2.113421378712808940e-01,5.102385412370609441e-02,1.150519095078772480e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.161603804997719119e-01,1.552697537192532229e-02,5.125395794272184780e-02,3.198401787357371129e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.164709200072104184e-01,2.098829436536301940e-01,5.765076151743658839e-02,4.375113472293817862e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.206685788802830256e-01,1.398372266757222371e-02,5.852578421189535279e-02,3.540517185553508916e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.209482533336344728e-01,2.082267697310780097e-01,6.560681858300236591e-02,8.038276571107655366e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.251127887282560414e-01,4.023498834973211480e-01,6.721447389722390309e-02,-1.909008925914043031e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.331597863982024732e-01,2.063339663892347631e-01,6.339645604539581591e-02,1.222052439976609173e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.372864657259871557e-01,4.004930547711559319e-01,6.584056092534903981e-02,-1.498222489095141774e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.452963268214102766e-01,5.946134384905155112e-01,6.284411594715876015e-02,-4.210287790564161137e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.571885955912205868e-01,3.986599949830772482e-01,5.442354036603043455e-02,-1.092148332690874857e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.651617954908821406e-01,2.028021094625139242e-01,5.223924370064868261e-02,2.001296389167416812e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.692178376801324324e-01,3.971395063456946706e-01,5.624183647898351596e-02,-7.562744246336805531e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.771606278070463336e-01,5.914119639333718093e-01,5.472928762971615568e-02,-3.500489823225527153e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.889888670857137742e-01,3.955561028966457227e-01,4.772830798326509888e-02,-4.062268632613641461e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.968999891436467031e-01,5.899622967121582739e-01,4.691585425674237031e-02,-3.178731027254161901e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.086992350778898719e-01,7.843857259569617657e-01,4.055839220223404762e-02,-5.953991451279381231e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.243869495970290950e-01,5.887203074294939942e-01,2.865040929967528627e-02,-2.902214855879469146e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.361613557456189727e-01,3.932017862292741528e-01,2.284597958791634992e-02,1.135800452597751642e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.440253914702044669e-01,5.879887717925478263e-01,2.307313967843590066e-02,-2.740300932455194127e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.557851669060554056e-01,3.925453375545436829e-01,1.759253781352551269e-02,2.583992663346956764e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.636360736571462526e-01,1.971755710285492125e-01,1.810933634619490279e-02,3.240211670918745068e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.675795850777172302e-01,3.920350440855262519e-01,2.458975968803239417e-02,3.710373792003412996e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.754202859594277464e-01,1.965692611668664325e-01,2.533183444643307553e-02,3.374424353753694428e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.793516711827650489e-01,3.913217436120415282e-01,3.208068315394046327e-02,5.285419929878265588e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.871781060550058773e-01,1.957548336140220169e-01,3.313776713991611889e-02,3.554837266330311829e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.910932027272863376e-01,3.903903401209285473e-01,4.024744167257673921e-02,7.343147141425787616e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.989010095297048863e-01,1.947151965763942727e-01,4.171607110086189563e-02,3.785360481218328355e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.027953134612327846e-01,3.892206493415242274e-01,4.928679206329854984e-02,9.929266344465514926e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.105797264480632536e-01,5.836028512768635101e-01,5.127264533219165477e-02,-1.774421170148575144e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.222517834736005060e-01,3.877860714326261671e-01,4.772380299189450670e-02,1.309646064954348432e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.300075049022530571e-01,1.920141288586707240e-01,5.034309512180320384e-02,4.383136445467440412e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.338477874794264499e-01,3.863887221413746520e-01,5.910936801273808383e-02,1.619157665955160974e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.415755619222539674e-01,1.904725683916811407e-01,6.234768334464840800e-02,4.726447968623551099e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.453850132900875836e-01,-5.471984248203443091e-03,7.180057928189551020e-02,7.843088947319863946e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.452755736051235091e-01,1.885937506336872460e-01,8.748675717653524309e-02,5.150515611709646224e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.490474486177972402e-01,3.823817663474390338e-01,9.778778839995452832e-02,2.511695664571002018e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.566950839447460275e-01,5.759812012115624880e-01,1.028111797290965357e-01,-9.138415766159369014e-03,1.000000000000000000e+00,1.000000000000000000e+00
3.682147079689772617e-01,7.694899283980165539e-01,1.026284114137733516e-01,-2.676955314948467057e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.836045065369376172e-01,5.730644611041179060e-01,9.727450078387642196e-02,5.551219370285842558e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.950657957590199554e-01,7.666668079844629613e-01,9.838474465793359269e-02,-2.049648400735843423e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.103991319187091924e-01,9.602542229126993512e-01,9.428544785646190973e-02,-4.650632414793275382e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.296042163769631661e-01,7.639352669673717955e-01,8.498418302687535397e-02,-1.442138879656355566e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.448829217163106087e-01,9.577438287189148358e-01,8.209990526756263951e-02,-4.089222676053669847e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.640377982906889187e-01,1.151611608706527123e+00,7.392145991545530370e-02,-6.746341635970625195e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.870700304648194479e-01,9.555444182815646670e-01,6.042877664351405109e-02,-3.596234298749332869e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.061809188304506879e-01,7.596178446448218491e-01,5.323630804601538202e-02,-4.851474593169002869e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.213732757233471293e-01,5.637745451229025928e-01,5.226601312738158450e-02,2.604781040028749106e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.326487666258051812e-01,7.581129380818462105e-01,5.747557520743908077e-02,-1.527220241553889357e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.478110253874420854e-01,5.622158293922564498e-01,5.717013115912829985e-02,2.949767603539116267e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.590553419752871678e-01,7.564781052965978692e-01,6.306966636620653377e-02,2.085827951058250029e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.741849040812191385e-01,5.605110282989671511e-01,6.348683195641818822e-02,3.327546442861270548e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.853951246471984504e-01,7.546745976836040093e-01,7.014192484214072654e-02,6.074862920564355617e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.004886166008704951e-01,9.487244176610718505e-01,7.135689742625360432e-02,-2.090055458789766285e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.194631049540919587e-01,1.142757346879067715e+00,6.717678650867407730e-02,-4.783531414878540722e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.423182518916733530e-01,9.467544860128668249e-01,5.760972367891699364e-02,-1.652768561417571336e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.612533416119307228e-01,7.508572084011133629e-01,5.430418655608185152e-02,1.450094669446915785e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.762704857799529679e-01,5.550013189261864266e-01,5.720437589497568559e-02,4.543178166028878362e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.873705121584766653e-01,7.492697124162763789e-01,6.629073222703343871e-02,1.802007962276713227e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.023559064068022328e-01,5.532648687361529927e-01,6.989474815158686072e-02,4.930375006453722175e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.134212037815252927e-01,7.473349917189245906e-01,7.975549816449430118e-02,2.231754200406628752e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.283679036159037556e-01,9.412317930024926005e-01,8.421900656530756368e-02,-4.332198206082787939e-02,1.000000000000000000e+00,1.000000000000000000e+00
7.471925394759536543e-01,1.135051425080107812e+00,8.335256692409100110e-02,-3.082898625113505986e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.698935679775558150e-01,9.388468377666584486e-01,7.718676967386399468e-02,9.472527994167145859e-03,0.000000000000000000e+00,1.000000000000000000e+00
7.886705047328890217e-01,1.132781840445155286e+00,7.737622023374733649e-02,-2.578934533802717533e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.113261415417921674e-01,9.366453924959157185e-01,7.221835116614190586e-02,5.815686041212514423e-02,0.000000000000000000e+00,1.000000000000000000e+00
8.300590493917104906e-01,1.130661550338059707e+00,7.338148837438440708e-02,-2.108950450995602521e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.526722803984716492e-01,9.345712799385545999e-01,6.916358747239320648e-02,1.040035798944153322e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.713637059972427767e-01,1.128637394918687864e+00,7.124365907028151756e-02,-1.660817319213984122e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.939364538956164896e-01,9.325717683999535934e-01,6.792202443185355043e-02,1.481985732527052457e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.125878892636155593e-01,7.365462332425953829e-01,7.088599589690765257e-02,4.615126028437337435e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.273188139284674891e-01,9.305984675672251960e-01,8.011624795378233244e-02,1.919882878704221030e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.459307832798119486e-01,1.124488356148687584e+00,8.395601371119076894e-02,-7.438467853900559978e-02,1.000000000000000000e+00,1.000000000000000000e+00
9.684205504027857403e-01,1.318312627276052362e+00,8.246832014041065306e-02,-3.394429614985457477e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.947868029483067920e-01,1.122119986054482821e+00,7.567946091043974144e-02,-2.193595286420940704e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.017229202669396537e+00,1.316079629068050538e+00,7.524074185315555996e-02,-2.898141256294127222e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.043550795250757446e+00,1.119969924796089700e+00,6.944445934056731051e-02,2.561807828791462516e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.065950193746679320e+00,9.239243488268569227e-01,6.995682090632560080e-02,3.393779149645699822e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.084428680723216409e+00,1.117984762857528569e+00,7.674437920561699711e-02,6.954982946651427911e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.106788375980366945e+00,1.311927349368384288e+00,7.813537579494728158e-02,-1.979670670489717121e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.133026922967734551e+00,1.115779806606001623e+00,7.417603445396785122e-02,1.183050065140798801e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.155342519099854526e+00,1.309764920989747061e+00,7.654213458424945216e-02,-1.500847786029419484e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.181537817519649369e+00,1.113635120359591113e+00,7.354043901219060875e-02,1.657299645818638423e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.203810519926841183e+00,9.175417175874254205e-01,7.685503830382788004e-02,4.806764494528576459e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.222161354278589629e+00,1.111499434357178462e+00,8.646856729288503185e-02,2.131718323472414633e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.244391342965733172e+00,9.152544932141987166e-01,9.073200393982985834e-02,5.318295561589616582e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.262696432830017201e+00,1.108990967166188168e+00,1.013685950630090898e-01,2.690588214455076344e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.284876252173341005e+00,9.125794988017018605e-01,1.067497714919192486e-01,5.919149902907694383e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.303127842149375049e+00,1.106057812098062865e+00,1.185880712977346318e-01,3.346743990472162422e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.325248998391336253e+00,1.299309937597859843e+00,1.252815592786789556e-01,8.161535274320058653e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.351235197143293432e+00,1.492434085999382987e+00,1.269138663335429573e-01,-1.690639584836060583e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.381083878863281100e+00,1.685532557178227808e+00,1.235325871638708328e-01,-4.191695074466270099e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.414794530006845630e+00,1.878707355647641020e+00,1.151491970149382954e-01,-6.704973072862926431e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.452368677119798557e+00,2.072056092575463637e+00,1.017392508692124414e-01,-9.248206789467027233e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.493809798971307723e+00,1.875718037888022716e+00,8.324283729027838474e-02,-6.019767206228481271e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.531324159729068102e+00,1.679536405239325791e+00,7.120330287782142276e-02,-2.842781046226462438e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.564914887833854573e+00,1.483474961448373319e+00,6.551774078536849732e-02,2.998495233302200802e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.594584387062822017e+00,1.287477606927001528e+00,6.611743983202893193e-02,3.425986478863992657e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.620333939201362039e+00,1.481599661177604998e+00,7.296941278975691003e-02,7.147615818318453496e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.649965932424914072e+00,1.675603748397961557e+00,7.439893595342060573e-02,-1.973216056058011980e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.683478007392873232e+00,1.479500842197817967e+00,7.045250384130458121e-02,1.178721412043822747e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.713068024236829689e+00,1.673546337438179599e+00,7.280994666539222782e-02,-1.517781284082287407e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.746538950985593308e+00,1.477461433322336370e+00,6.977438409722765134e-02,1.629571611554369581e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.776088179652040022e+00,1.281413590865439378e+00,7.303352732033639716e-02,4.768104041803268855e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.801716451469348890e+00,1.085340525619729712e+00,8.256973540394293987e-02,7.915887496275086921e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.823423261981743426e+00,1.279237592926178779e+00,9.840151039649311371e-02,5.259819709437285606e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.849008013840266917e+00,1.472847200696838055e+00,1.089211498153676849e-01,2.658558248482363884e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.878464957854203643e+00,1.666259649340206206e+00,1.142382663123324149e-01,9.415945320323415579e-03,1.000000000000000000e+00,1.000000000000000000e+00
1.911790150841007785e+00,1.469700461375154532e+00,1.144265852187388854e-01,3.358459855004532479e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.941184160068510911e+00,1.663023811472544189e+00,1.211435049287479526e-01,8.132539151540613132e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.974444636297961742e+00,1.856219668051352967e+00,1.227700127590560797e-01,-1.708153836759055966e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.011569029658988761e+00,2.049390069985206786e+00,1.193537050855379700e-01,-4.223862806780849799e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.052556831058693021e+00,2.242636775256854786e+00,1.109059794719762654e-01,-6.751874070718331122e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.097409566563829930e+00,2.436057040849307853e+00,9.740223133053960147e-02,-9.309957566532092166e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.146130707380816016e+00,2.239765084344822910e+00,7.878231619747541603e-02,-6.093624151589404070e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.190926009067712510e+00,2.433702468069232960e+00,6.659506789429660290e-02,-8.762281323557872259e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.239600058429097373e+00,2.627859104224954390e+00,4.907050524718085949e-02,-1.147253044450809556e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.292157240513596594e+00,2.432131982108263202e+00,2.612544435816466920e-02,-8.395948214653317088e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.340799880155761681e+00,2.236663249212933913e+00,9.333547928858033221e-03,-5.388117707620209140e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.385533145140020572e+00,2.041411337154248606e+00,-1.442687486382385545e-03,-2.432026363765509847e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.426361371883105633e+00,1.846310022618403934e+00,-6.306740213913405134e-03,4.902488089822798489e-02,0.000000000000000000e+00,1.000000000000000000e+00
