obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
4.190187528729438782e-02,1.054348468780517578e+00,8.777793496847152710e-02,-4.222460389137268066e-01,1.654192805290222168e-01,7.015685737133026123e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.962376839280705276e+00,0.000000000000000000e+00
4.257040098309516907e-02,1.045071721076965332e+00,6.404674053192138672e-02,-4.126097261905670166e-01,1.682264804840087891e-01,5.614399164915084839e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.715754736993812868e+00,0.000000000000000000e+00
4.316883161664009094e-02,1.035183787345886230e+00,5.526246502995491028e-02,-4.399938881397247314e-01,1.728133112192153931e-01,9.173690527677536011e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.093169701103788416e+00,0.000000000000000000e+00
4.357586055994033813e-02,1.025843620300292969e+00,3.637851774692535400e-02,-4.156228899955749512e-01,1.771364212036132812e-01,8.646205067634582520e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.823042410730789875e+00,0.000000000000000000e+00
4.404201358556747437e-02,1.015926957130432129e+00,4.386080056428909302e-02,-4.410755932331085205e-01,1.799035370349884033e-01,5.534272268414497375e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.921854334183591417e+00,0.000000000000000000e+00
4.454975202679634094e-02,1.006169557571411133e+00,4.741059243679046631e-02,-4.340769350528717041e-01,1.832788586616516113e-01,6.750642508268356323e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.943064024128431821e-01,0.000000000000000000e+00
4.480085521936416626e-02,9.965922832489013672e-01,2.247599884867668152e-02,-4.259816408157348633e-01,1.859257221221923828e-01,5.293722078204154968e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.399391669430809726e+00,0.000000000000000000e+00
4.496450349688529968e-02,9.863793253898620605e-01,1.143400277942419052e-02,-4.545381367206573486e-01,1.908779889345169067e-01,9.904493391513824463e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.316484959317561820e+00,0.000000000000000000e+00
4.521751403808593750e-02,9.756001234054565430e-01,2.271872013807296753e-02,-4.794119596481323242e-01,1.934826672077178955e-01,5.209332704544067383e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.741651813678457783e+00,0.000000000000000000e+00
4.518995434045791626e-02,9.654114246368408203e-01,-4.791905172169208527e-03,-4.531002342700958252e-01,1.955188512802124023e-01,4.072441160678863525e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.196711958401505349e+00,0.000000000000000000e+00
4.507122188806533813e-02,9.546034932136535645e-01,-1.619895361363887787e-02,-4.809287488460540771e-01,1.998811513185501099e-01,8.724568784236907959e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.193660313069527579e+00,0.000000000000000000e+00
4.502582550048828125e-02,9.432219266891479492e-01,-6.965485401451587677e-03,-5.061775445938110352e-01,2.023246288299560547e-01,4.886964708566665649e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.639652178858027609e+00,0.000000000000000000e+00
4.493541643023490906e-02,9.320307374000549316e-01,-1.174574717879295349e-02,-4.977515339851379395e-01,2.050543576478958130e-01,5.459456890821456909e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.378828069342500795e+00,0.000000000000000000e+00
4.465131834149360657e-02,9.216340780258178711e-01,-3.111372329294681549e-02,-4.624560475349426270e-01,2.077825516462326050e-01,5.456399917602539062e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.905865066920324757e+00,0.000000000000000000e+00
4.438352584838867188e-02,9.116921424865722656e-01,-3.021761216223239899e-02,-4.423454999923706055e-01,2.112559974193572998e-01,6.946894526481628418e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.359485397555926234e+00,0.000000000000000000e+00
4.407224804162979126e-02,9.019935727119445801e-01,-3.491155430674552917e-02,-4.315923452377319336e-01,2.150780707597732544e-01,7.644148170948028564e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.325452977347208572e+00,0.000000000000000000e+00
4.384899139404296875e-02,8.917186260223388672e-01,-2.386390045285224915e-02,-4.568938016891479492e-01,2.166286408901214600e-01,3.101138398051261902e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.609157540625544724e+00,0.000000000000000000e+00
4.356126859784126282e-02,8.808152675628662109e-01,-3.199638798832893372e-02,-4.850727021694183350e-01,2.198927402496337891e-01,6.528210639953613281e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.127005548904206567e+00,0.000000000000000000e+00
4.314756393432617188e-02,8.699013590812683105e-01,-4.442325979471206665e-02,-4.855192899703979492e-01,2.229847311973571777e-01,6.183971092104911804e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.408562577836107832e-01,0.000000000000000000e+00
4.280004650354385376e-02,8.584074378013610840e-01,-3.611197322607040405e-02,-5.110397934913635254e-01,2.243577390909194946e-01,2.745989337563514709e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.494284131986261199e+00,0.000000000000000000e+00
4.236564785242080688e-02,8.462874293327331543e-01,-4.701369255781173706e-02,-5.392213463783264160e-01,2.279865592718124390e-01,7.257598638534545898e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.075507788061996539e+00,0.000000000000000000e+00
4.182481765747070312e-02,8.349068760871887207e-01,-5.812054127454757690e-02,-5.064287185668945312e-01,2.320688068866729736e-01,8.164517581462860107e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.582516705969124082e+00,0.000000000000000000e+00
4.121170192956924438e-02,8.239578604698181152e-01,-6.572496145963668823e-02,-4.873251914978027344e-01,2.365584224462509155e-01,8.979241549968719482e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.149192028864814752e+00,0.000000000000000000e+00
4.068174213171005249e-02,8.124508261680603027e-01,-5.521951243281364441e-02,-5.117795467376708984e-01,2.388065904378890991e-01,4.496314749121665955e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.404160893330213211e+00,0.000000000000000000e+00
4.004106670618057251e-02,8.014103174209594727e-01,-6.655614078044891357e-02,-4.911004900932312012e-01,2.413356900215148926e-01,5.058193206787109375e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.468961400915827831e+00,0.000000000000000000e+00
3.913831710815429688e-02,7.907877564430236816e-01,-9.233502298593521118e-02,-4.724546670913696289e-01,2.434385418891906738e-01,4.205712676048278809e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.974844437709816658e+00,0.000000000000000000e+00
3.829460218548774719e-02,7.795967459678649902e-01,-8.486780524253845215e-02,-4.974622726440429688e-01,2.439387589693069458e-01,1.000441238284111023e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.283789487470015755e+00,0.000000000000000000e+00
3.752489015460014343e-02,7.678261995315551758e-01,-7.557478547096252441e-02,-5.229004025459289551e-01,2.425210326910018921e-01,-2.835455909371376038e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.077211162668929800e+00,0.000000000000000000e+00
3.668556362390518188e-02,7.570146918296813965e-01,-8.335704356431961060e-02,-4.804213941097259521e-01,2.419458329677581787e-01,-1.150448434054851532e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.914898704038859201e+00,0.000000000000000000e+00
3.576355054974555969e-02,7.471396923065185547e-01,-9.239052236080169678e-02,-4.389182925224304199e-01,2.421342432498931885e-01,3.768626134842634201e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.578197453553440432e+00,0.000000000000000000e+00
3.459234163165092468e-02,7.374342679977416992e-01,-1.167649254202842712e-01,-4.312890470027923584e-01,2.417730540037155151e-01,-7.223683409392833710e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.832313192356593401e-01,0.000000000000000000e+00
3.317127376794815063e-02,7.283663749694824219e-01,-1.415474414825439453e-01,-4.029258489608764648e-01,2.412035316228866577e-01,-1.139037031680345535e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.644358883157633677e+00,0.000000000000000000e+00
3.183136135339736938e-02,7.187330126762390137e-01,-1.313013881444931030e-01,-4.277129471302032471e-01,2.384717464447021484e-01,-5.463562533259391785e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.232011102506635591e-01,0.000000000000000000e+00
3.044824674725532532e-02,7.095684409141540527e-01,-1.361956149339675903e-01,-4.069735705852508545e-01,2.363245934247970581e-01,-4.294311255216598511e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.661812805469236487e+00,0.000000000000000000e+00
2.876796759665012360e-02,7.010793685913085938e-01,-1.655086576938629150e-01,-3.768919110298156738e-01,2.337618470191955566e-01,-5.125524848699569702e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.564135704673742744e+00,0.000000000000000000e+00
2.717819251120090485e-02,6.920292377471923828e-01,-1.540682017803192139e-01,-4.014592170715332031e-01,2.287863940000534058e-01,-9.950898587703704834e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.593839619861330714e-01,0.000000000000000000e+00
2.525558508932590485e-02,6.836587786674499512e-01,-1.867464035749435425e-01,-3.711735904216766357e-01,2.232069373130798340e-01,-1.115895733237266541e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.552008414346443210e+00,0.000000000000000000e+00
2.311534807085990906e-02,6.756839156150817871e-01,-2.082195729017257690e-01,-3.535670936107635498e-01,2.173247933387756348e-01,-1.176427453756332397e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.610946750474010924e+00,0.000000000000000000e+00
2.104015275835990906e-02,6.671257615089416504e-01,-2.000318020582199097e-01,-3.792830407619476318e-01,2.097641229629516602e-01,-1.512135416269302368e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.593171875701603124e-01,0.000000000000000000e+00
1.873817481100559235e-02,6.588963270187377930e-01,-2.222772091627120972e-01,-3.646555840969085693e-01,2.017736881971359253e-01,-1.598083227872848511e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.502320737259520866e+00,0.000000000000000000e+00
1.639947853982448578e-02,6.512364745140075684e-01,-2.264868915081024170e-01,-3.394424021244049072e-01,1.943402737379074097e-01,-1.486684828996658325e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.114837187059433354e+00,0.000000000000000000e+00
1.407957077026367188e-02,6.438215970993041992e-01,-2.251776903867721558e-01,-3.286756277084350586e-01,1.874956339597702026e-01,-1.368924677371978760e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.096491904981601984e+00,0.000000000000000000e+00
1.182794570922851562e-02,6.358157396316528320e-01,-2.166388481855392456e-01,-3.547696471214294434e-01,1.789307594299316406e-01,-1.712975203990936279e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.575171517579292302e-02,0.000000000000000000e+00
9.473323822021484375e-03,6.282038092613220215e-01,-2.270028889179229736e-01,-3.373052477836608887e-01,1.704429239034652710e-01,-1.697567105293273926e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.224580169695355103e+00,0.000000000000000000e+00
6.784439086914062500e-03,6.213601231575012207e-01,-2.595994472503662109e-01,-3.031294941902160645e-01,1.611475944519042969e-01,-1.859064400196075439e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.065260518271185397e+00,0.000000000000000000e+00
4.176712129265069962e-03,6.139390468597412109e-01,-2.493902742862701416e-01,-3.286347687244415283e-01,1.497637480497360229e-01,-2.276769429445266724e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.077354534853679713e-01,0.000000000000000000e+00
1.302337623201310635e-03,6.069669723510742188e-01,-2.752830386161804199e-01,-3.086904287338256836e-01,1.376439332962036133e-01,-2.423961609601974487e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.504655000656396124e+00,0.000000000000000000e+00
-1.706790877506136894e-03,6.003516912460327148e-01,-2.885286808013916016e-01,-2.929132878780364990e-01,1.253116279840469360e-01,-2.466459572315216064e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.840003010875659539e+00,0.000000000000000000e+00
-4.662227816879749298e-03,5.939028263092041016e-01,-2.836767137050628662e-01,-2.856639325618743896e-01,1.135218292474746704e-01,-2.357963621616363525e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.378897471103766925e+00,0.000000000000000000e+00
-7.798290345817804337e-03,5.875506401062011719e-01,-3.011453747749328613e-01,-2.814169526100158691e-01,1.011448651552200317e-01,-2.475392818450927734e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.112856180100549874e-01,0.000000000000000000e+00
-1.107311248779296875e-02,5.816455483436584473e-01,-3.146868348121643066e-01,-2.616306543350219727e-01,8.845586329698562622e-02,-2.537800073623657227e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.846912446405622132e+00,0.000000000000000000e+00
-1.437616348266601562e-02,5.757877230644226074e-01,-3.175424039363861084e-01,-2.596417367458343506e-01,7.581336796283721924e-02,-2.528501152992248535e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.448824657411816430e+00,0.000000000000000000e+00
-1.781444624066352844e-02,5.704504251480102539e-01,-3.306884765625000000e-01,-2.365962564945220947e-01,6.280916184186935425e-02,-2.600840926170349121e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.881092134328522958e+00,0.000000000000000000e+00
-2.133388444781303406e-02,5.657993555068969727e-01,-3.386639654636383057e-01,-2.062138170003890991e-01,4.967975616455078125e-02,-2.625879645347595215e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.476119591648580531e+00,0.000000000000000000e+00
-2.473182603716850281e-02,5.617964863777160645e-01,-3.272706866264343262e-01,-1.775314509868621826e-01,3.730306029319763184e-02,-2.475337535142898560e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.742221130012848285e+00,0.000000000000000000e+00
-2.829227410256862640e-02,5.586082935333251953e-01,-3.429088294506072998e-01,-1.414205133914947510e-01,2.433882281184196472e-02,-2.592848837375640869e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.437615074148749228e+00,0.000000000000000000e+00
-3.185272216796875000e-02,5.548223853111267090e-01,-3.429082036018371582e-01,-1.681012213230133057e-01,1.137473806738853455e-02,-2.592818737030029297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.583268951117332790e-01,0.000000000000000000e+00
-3.529691696166992188e-02,5.518597960472106934e-01,-3.318870663642883301e-01,-1.316229850053787231e-01,-1.001830212771892548e-03,-2.475312948226928711e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.498229130543333731e+00,0.000000000000000000e+00
-3.881454467773437500e-02,5.483070015907287598e-01,-3.410950303077697754e-01,-1.579409688711166382e-01,-1.153409108519554138e-02,-2.106450498104095459e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.637660010032730984e+00,0.000000000000000000e+00
-4.242820665240287781e-02,5.441563725471496582e-01,-3.531337678432464600e-01,-1.845544427633285522e-01,-1.965522766113281250e-02,-1.624227762222290039e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.711455191559805744e+00,0.000000000000000000e+00
-4.593420028686523438e-02,5.399830341339111328e-01,-3.428457379341125488e-01,-1.856036484241485596e-01,-2.731368504464626312e-02,-1.531693041324615479e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.806586061886122363e-01,0.000000000000000000e+00
-4.945325851440429688e-02,5.365903973579406738e-01,-3.439752161502838135e-01,-1.509510874748229980e-01,-3.514854609966278076e-02,-1.566970348358154297e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.455678469871457548e-01,0.000000000000000000e+00
-5.303230136632919312e-02,5.340232253074645996e-01,-3.495385944843292236e-01,-1.143142133951187134e-01,-4.341485351324081421e-02,-1.653262972831726074e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.168904406530685836e-01,0.000000000000000000e+00
-5.668363720178604126e-02,5.308638811111450195e-01,-3.585982918739318848e-01,-1.406162083148956299e-01,-4.986247420310974121e-02,-1.289524286985397339e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.140510781038413857e+00,0.000000000000000000e+00
-6.024188920855522156e-02,5.270978808403015137e-01,-3.469506502151489258e-01,-1.677031069993972778e-01,-5.864769220352172852e-02,-1.757043600082397461e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.906028847400353055e-01,0.000000000000000000e+00
-6.375436484813690186e-02,5.234990715980529785e-01,-3.424312472343444824e-01,-1.603132933378219604e-01,-6.735904514789581299e-02,-1.742274016141891479e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.293139424686302053e-01,0.000000000000000000e+00
-6.735487282276153564e-02,5.193110108375549316e-01,-3.534954190254211426e-01,-1.864433884620666504e-01,-7.384594529867172241e-02,-1.297378391027450562e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.463091594241531457e+00,0.000000000000000000e+00
