obs0,obs1,obs2,obs3,action,reward
5.118107197182622525e-02,1.737460168535621963e-01,3.672259158566481326e-03,-1.122509739752083902e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.465599230889747057e-02,3.688151556367682549e-01,1.427239679062313610e-03,-4.037730674344032211e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.203229542163283400e-02,1.736729918366415326e-01,-6.648221669625751715e-03,-1.106405115413344187e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.550575525836566104e-02,-2.135306564479555469e-02,-8.861031900452440158e-03,1.799375469862798949e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.507869394546975106e-02,1.738945574810577821e-01,-5.262280960726842087e-03,-1.155274992418629521e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.855658509509091059e-02,3.690915120896854917e-01,-7.572830945564100989e-03,-4.098659806391706795e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.593841533688462653e-02,1.740777393722599264e-01,-1.577015055834751420e-02,-1.195801002445651684e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.941997012432983061e-02,3.694220456766458272e-01,-1.816175256323881645e-02,-4.171963562926083169e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.680841103786274271e-02,5.647966069918076704e-01,-2.650567968909098293e-02,-7.155491281956422034e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.810434317769889390e-02,3.700513781223915277e-01,-4.081666225300382977e-02,-4.313256501362245365e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.055053707401467228e-01,1.755304407071147654e-01,-4.944317525572831939e-02,-1.517840311231514194e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.090159795542890164e-01,-1.884994744608409212e-02,-5.247885587819135084e-02,1.248998613492265930e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.086389806053673357e-01,-2.131823296407662216e-01,-4.998085865120682064e-02,4.005754260872554928e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.043753340125520152e-01,-4.075609961759629196e-01,-4.196935012946170773e-02,6.770910654544488594e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.622411408903275287e-02,-2.118818210336593233e-01,-2.842752882037272860e-02,3.714954037527449793e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.198647766835957307e-02,-1.636778194097396333e-02,-2.099762074531782985e-02,6.998626903943649946e-02,1.000000000000000000e+00,1.000000000000000000e+00
9.165912202954008825e-02,-2.111825013988003485e-01,-1.959789536452909847e-02,3.559710833501051885e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.743547200156408239e-02,-1.578747280038514389e-02,-1.247847369752699484e-02,5.717341136115910993e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.711972254555637452e-02,1.795111545868190994e-01,-1.133500547030381195e-02,-2.394202982741753249e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.070994563729276039e-02,-1.544705112287747539e-02,-1.612341143578732011e-02,4.966580372767237517e-02,0.000000000000000000e+00,1.000000000000000000e+00
9.040100461483521754e-02,-2.103341411206896550e-01,-1.513009536123387233e-02,3.372183641883704786e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.619432179242142444e-02,-1.500018545340500720e-02,-8.385728077466462344e-03,3.980288858030806010e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.589431808335332152e-02,-2.100008883268255633e-01,-7.589670305860301246e-03,3.298282833897979716e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.169430031681680637e-02,-4.050139803194911514e-01,-9.931046380643416757e-04,6.201081547531908100e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.359402071042697724e-02,-6.001220474628892187e-01,1.140905845699947616e-02,9.124781384327056433e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.159157976116919064e-02,-4.051562940123451528e-01,2.965862122565358916e-02,6.234027319925210531e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.348845388092228481e-02,-2.104607255569874158e-01,4.212667586550401105e-02,3.402061718472648155e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.927923936978253344e-02,-1.596270376837391480e-02,4.893079930244930570e-02,6.109955608283640371e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.895998529441505237e-02,-2.117508243920724897e-01,5.015279042410603072e-02,3.688101520945594181e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.472496880657360341e-02,-1.737602344405675403e-02,5.752899346599722047e-02,9.235329720941859444e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.437744833769247110e-02,1.768761862708550237e-01,5.937605941018559569e-02,-1.816387835028713260e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.791497206310957324e-02,-1.904291363111568214e-02,5.574328374012817167e-02,1.291682875656288698e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.753411379048726182e-02,1.752380324214799223e-01,5.832664949144075045e-02,-1.454204405043779680e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.103887443891685916e-02,-2.066859865498360538e-02,5.541824068135318970e-02,1.650781059958565389e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.062550246581718622e-02,1.736180572352831741e-01,5.871980280127032242e-02,-1.096198509219354356e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.409786361052285053e-02,-2.229402881908254530e-02,5.652740578283161482e-02,2.009954956833319151e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.365198303414119713e-02,1.719758162177977834e-01,6.054731569649825229e-02,-7.333361796397969146e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.709149935849715252e-02,-2.395954004366954160e-02,5.908064333721865791e-02,2.378208965584567292e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.661230855762375974e-02,1.702707872071373141e-01,6.383706126838779860e-02,-3.565666220897373284e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.001772430176650908e-02,-2.570575895380761144e-02,6.312392802420832560e-02,2.764647334644568244e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.950360912269035685e-02,1.684614736889459008e-01,6.865322269349746764e-02,4.340067869333330552e-03,1.000000000000000000e+00,1.000000000000000000e+00
6.287283859646927708e-02,-2.757447175475044587e-02,6.874002405088414092e-02,3.178694769031863987e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.232134916137426622e-02,1.665045239608776151e-01,7.509741358894786445e-02,4.763216292503669180e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.565143964059182158e-02,-2.960944785043917449e-02,7.605005684744860217e-02,3.630318968952636616e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.505925068358303642e-02,1.643538782353038408e-01,8.331069478535386985e-02,9.526502927034219415e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.834632824828910935e-02,3.581890773014648754e-01,8.521599537076071651e-02,-1.700143221895677459e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.551010979431840853e-02,5.519944853074836288e-01,8.181570892696936326e-02,-4.346443541357237206e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.654999950046808610e-02,3.558153412856681630e-01,7.312282184425489273e-02,-1.173329861854510159e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.366630632618144769e-02,5.498175534309391876e-01,7.077616212054586853e-02,-3.860797047924782177e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.046626573948002265e-01,3.537659778019158763e-01,6.305456802469630584e-02,-7.194776595109136919e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.117379769508385495e-01,1.577993797206933557e-01,6.161561270567447735e-02,2.399437314832501000e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.148939645452524139e-01,3.519894902713675555e-01,6.641448733533947268e-02,-3.268514945652256642e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.219337543506797683e-01,5.460992716943249281e-01,6.576078434620902247e-02,-3.036964027188063242e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.328557397845662735e-01,3.501047725190469251e-01,5.968685629183289459e-02,8.979633192716773848e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.398578352349472143e-01,5.443221961194896208e-01,5.986644895568723340e-02,-2.642902100788666053e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.507442791573370133e-01,3.483991177185938870e-01,5.458064475410990407e-02,4.665814917130900463e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.577122615117088900e-01,5.426976611879792411e-01,5.551380773753608611e-02,-2.283169120277044328e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.685662147354684837e-01,3.468281397502150920e-01,5.094746949698199939e-02,8.134744365652829545e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.755027775304727755e-01,1.510142775618630862e-01,5.257441837011256336e-02,3.896591990220004131e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.785230630817100372e-01,3.453521391902962812e-01,6.036760235055257245e-02,1.140049456397628780e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.854301058655159762e-01,5.395594745358182065e-01,6.264770126334782974e-02,-1.590381165472939395e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.962212953562323392e-01,3.435991589203231111e-01,5.946693893240195122e-02,1.527321049832210398e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.030932785346387937e-01,1.476783622588208333e-01,6.252158103206637008e-02,4.635668020460522176e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.060468457798152186e-01,3.418636279633825437e-01,7.179291707298741942e-02,1.912273850378709006e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.128841183390828840e-01,1.457919737678217975e-01,7.561746477374484132e-02,5.056662345575448914e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.157999578144393082e-01,3.397714302814512921e-01,8.573078946489573471e-02,2.377388885567015553e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.225953864200683474e-01,5.335706457801037139e-01,9.048556723602976803e-02,-2.671831586557815719e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.332667993356704328e-01,3.372754128030401866e-01,8.995120091871820767e-02,2.930864294434560868e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.400123075917312276e-01,5.310074195326889290e-01,9.581292950758732441e-02,3.007327743519472296e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.506324559823849829e-01,7.246340870927761024e-01,9.641439505629122164e-02,-2.309086848614421150e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.651251377242405116e-01,5.282761175508781104e-01,9.179622135906237435e-02,9.056229742535454319e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.756906600752580538e-01,7.219706008962396560e-01,9.360746730756946965e-02,-1.718059529932299268e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.901300720931828669e-01,5.256422100699187361e-01,9.017134824770486889e-02,1.488777724721997431e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.006429162945812306e-01,3.293524802368473781e-01,9.314890369714885765e-02,4.685906386263649637e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.072299658993181692e-01,5.230435638689467925e-01,1.025207164696761569e-01,2.066597460327562752e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.176908371766971051e-01,7.165614565914005807e-01,1.066539113903312852e-01,-5.200463300151353385e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.320220663085250989e-01,9.100052906333092606e-01,1.056138187303010123e-01,-3.092247846693883528e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.502221721211912775e-01,1.103476339073885537e+00,9.942932303691325024e-02,-5.668215680889654440e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.722916989026689993e-01,1.297073239597992700e+00,8.809289167513394136e-02,-8.265985703412710439e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.982331636946288556e-01,1.100864205941622265e+00,7.156092026830851438e-02,-5.075604455578222041e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.202504478134613253e-01,1.294908753952461744e+00,6.140971135715207058e-02,-7.768613554455542358e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.461486228925105602e-01,1.489134820471856191e+00,4.587248424824098836e-02,-1.049608176137635684e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.759313193019477084e-01,1.293435311129440546e+00,2.488032072548827453e-02,-7.428859326397901919e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.018000255245365082e-01,1.488205163770883965e+00,1.002260207269247035e-02,-1.027636230293037300e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.315641287999541831e-01,1.292951244406877365e+00,-1.053012253316827455e-02,-7.318234657631810247e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.574231536880916993e-01,1.488217115694581372e+00,-2.516659184843189623e-02,-1.027801832837058615e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.871874960019832779e-01,1.293439028355528153e+00,-4.572262850517307131e-02,-7.431254170397958436e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.130562765690938942e-01,1.098976993491907361e+00,-6.058513684596898707e-02,-4.651749819266468577e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.350358164389320326e-01,9.047611130884760655e-01,-6.988863648450192867e-02,-1.921867939555421678e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.531310387007015494e-01,1.100809639559773734e+00,-7.373237236361276925e-02,-5.060722245114310791e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.751472314918970374e-01,9.067999192698672495e-01,-8.385381685384138417e-02,-2.375060122202204971e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.932832298772944046e-01,7.129698073245197554e-01,-8.860393709824579411e-02,2.759343144613685128e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.075426260237848153e-01,9.092433104697709156e-01,-8.805206846932306375e-02,-2.916774085913975689e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.257274922331802269e-01,7.154799779255524017e-01,-9.388561664115101235e-02,-2.801226123054478823e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.400370917916913038e-01,5.218210502672439022e-01,-9.444586186576191256e-02,2.336349751756770510e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.504735127970362241e-01,3.281665483186123611e-01,-8.977316236224837376e-02,4.950963178967334177e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.570368437634085179e-01,1.344176766176485571e-01,-7.987123600431370041e-02,7.581914406308253307e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.597251972957614896e-01,3.305441313372832757e-01,-6.470740719169719435e-02,4.414824544427255471e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.663360799225071851e-01,5.265192405083922722e-01,-5.587775810284268535e-02,1.291242891821221539e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.768664647326750661e-01,3.322404218982998314e-01,-5.329527231920024033e-02,4.036681711561744823e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.835112731706410649e-01,5.280761276460779197e-01,-4.522190889607675263e-02,9.467030701453571506e-02,1.000000000000000000e+00,1.000000000000000000e+00
7.940727957235625967e-01,3.336305218367514591e-01,-4.332850275578603583e-02,3.727498223619928330e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.007454061602976569e-01,1.391500144641362180e-01,-3.587350630854618111e-02,6.514621995687771561e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.035284064495803458e-01,3.347527418414845135e-01,-2.284426231717063757e-02,3.477023314895977268e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.102234612864099850e-01,5.301920435060361037e-01,-1.589021568737868095e-02,4.790424069642768012e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.208273021565306582e-01,3.353015077035386704e-01,-1.493213087345012652e-02,3.355316111206497198e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.275333323106014438e-01,5.306327491350635306e-01,-8.221498651037131150e-03,3.817752956837211498e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.381459872933026967e-01,3.356296536647823681e-01,-7.457948059669689163e-03,3.282551938170341632e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.448585803665983329e-01,1.406146660338308818e-01,-8.928441833290058985e-04,6.185769237027736178e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.476708736872748950e-01,3.357490772536589341e-01,1.147869429072646830e-02,3.256129273845823624e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.543858552323481126e-01,5.307057294683287241e-01,1.799095283841811721e-02,3.657187654172600055e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.649999698217146760e-01,3.353304674727802803e-01,1.872239036925263736e-02,3.348763971404246642e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.717065791711702261e-01,1.399471314408749500e-01,2.541991831206113009e-02,6.334040984065686386e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.745055217999877506e-01,-5.552003303478475482e-02,3.808800028019250494e-02,9.339827722813375255e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.733951211392920744e-01,1.390679702848438837e-01,5.676765572581925212e-02,6.535076225306284403e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.761764805449889781e-01,-5.679658958837272009e-02,6.983780817643181482e-02,9.635119277799457649e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.750405487532215698e-01,-2.527838324089189959e-01,8.910804673203073789e-02,1.277291793286698729e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.699848721050431610e-01,-5.890376809860559115e-02,1.146538825977647114e-01,1.013788634366094898e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.688067967430710414e-01,1.345177307748296192e-01,1.349296552850866027e-01,7.591957045453265884e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.714971513585676455e-01,3.275480503242438335e-01,1.501135693759931278e-01,5.118310211788060782e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.780481123650525355e-01,5.202721811528174811e-01,1.603501897995692482e-01,2.699636845341112368e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.884535559881089339e-01,3.232686160018756194e-01,1.657494634902514641e-01,6.086193122323750870e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.949189283081464552e-01,5.157330368734528436e-01,1.779218497348989680e-01,3.723867962240189899e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.052335890456154610e-01,7.079402505606665619e-01,1.853695856593793601e-01,1.406608366266072774e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.193923940568288211e-01,5.107140975404195204e-01,1.881828023919115134e-01,4.856188887255912245e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.296066760076372448e-01,7.027517804854317429e-01,1.978951801664233234e-01,2.576475516350254513e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.436617116173459108e-01,8.945793252473495105e-01,2.030481311991238214e-01,3.332437802147442119e-02,1.000000000000000000e+00,1.000000000000000000e+00
9.615532981222929543e-01,6.972122304484725808e-01,2.037146187595533231e-01,3.825798884987510196e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.754975427312624348e-01,8.889474601724403069e-01,2.113662165295283335e-01,1.604028488832427435e-01,1.000000000000000000e+00,1.000000000000000000e+00
