obs0,obs1,obs2,obs3,action,reward
-1.012827800799472600e-01,-3.385056572309405598e-02,-2.346169597745005782e-03,-1.966415133865173637e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.019597913944091383e-01,-2.289388794938368998e-01,-6.278999865475353229e-03,9.530037864159940364e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.065385689842858752e-01,-3.372749937175700818e-02,-4.372992292643365295e-03,-1.993569331113934084e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.072131189717210192e-01,1.614567234905602278e-01,-8.360130954871234504e-03,-4.934161236558097241e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.039839845019098208e-01,-3.354632526146811289e-02,-1.822845342798742885e-02,-2.033796221721816400e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.046549110071391814e-01,-2.284029102396717970e-01,-2.229604587143105970e-02,8.349782841427044744e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.092229692119326134e-01,-3.296856628000249811e-02,-2.062608930314565117e-02,-2.161353201318783612e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.098823405375326662e-01,-2.277896692447775040e-01,-2.494879570578321937e-02,6.997053336458930461e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.144381339224282146e-01,-4.225452176170202967e-01,-2.354938503849143480e-02,3.546787575235938461e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.228890382747686166e-01,-6.173245485623278794e-01,-1.645580988801955899e-02,6.398438638032102332e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.352355292460151737e-01,-4.219770822462212134e-01,-3.658932611955354602e-03,3.420245478183932542e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.436750708909395879e-01,-2.268032658214237385e-01,3.181558344412510793e-03,4.819005910059726006e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.482111362073680605e-01,-4.219706931757195578e-01,4.145359526424455612e-03,3.418750950491036833e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.566505500708824661e-01,-2.269079643758031839e-01,1.098286142740653032e-02,5.050224802520925094e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.611887093583985187e-01,-3.194520415779525391e-02,1.199290638791071506e-02,-2.386953583530644352e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.618276134415544132e-01,-2.272364129223192475e-01,7.218999220849426669e-03,5.774621848078698161e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.663723417000007865e-01,-3.221870926547978908e-02,8.373923590465166475e-03,-2.326503473438079617e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.670167158853103906e-01,-2.274593052603517407e-01,3.720916643589007068e-03,6.266218338821705203e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.715659019905174387e-01,-3.239090030027014233e-02,4.974160311353347658e-03,-2.288444515115201083e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.722137199965228516e-01,1.626596163803905037e-01,3.972712811229454910e-04,-5.199542099444296461e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.689605276689150337e-01,3.577759726793715567e-01,-1.000181291776564702e-02,-8.125119235437219256e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.618050082153275893e-01,1.627924379083996176e-01,-2.625205138864008733e-02,-5.229917343046499578e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.585491594571595830e-01,-3.195037990604779332e-02,-3.671188607473308690e-02,-2.386953766369209196e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.591881670552805494e-01,-2.265291619834833570e-01,-4.148579360747150363e-02,4.218526386474696910e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.637187502949502271e-01,-4.210324204958366678e-01,-4.064208833017656647e-02,3.214957971693638283e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.721393987048669694e-01,-2.253559778577297057e-01,-3.421217238678928713e-02,1.627802579174358888e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.766465182620215735e-01,-4.199710069001594270e-01,-3.388661187095441674e-02,2.979733257088911236e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.850459384000247565e-01,-2.243828062590737249e-01,-2.792714535677659482e-02,-5.201302869072554902e-03,1.000000000000000000e+00,1.000000000000000000e+00
-1.895335945252062393e-01,-4.190933415011779961e-01,-2.803117141415804522e-02,2.785410991172695971e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.979154613552298048e-01,-2.235829519566319701e-01,-2.246034943181265259e-02,-2.284936172368623453e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.023871203943624353e-01,-4.183757196271036816e-01,-2.291733666628637672e-02,2.626633053926782368e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.107546347869045100e-01,-6.131631758916076258e-01,-1.766407055843281088e-02,5.480306585199412606e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.230178983047366725e-01,-4.177975841302603577e-01,-6.703457388033984624e-03,2.498350213952654775e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.313738499873418675e-01,-2.225805484757967800e-01,-1.706756960128674727e-03,-4.495475456851333318e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.358254609568578020e-01,-2.743416487139876958e-02,-2.605852051498941477e-03,-3.381756899289832807e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.363741442542857674e-01,1.677247702001003204e-01,-9.369365850078607491e-03,-6.316792182579569204e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.330196488502837560e-01,-2.726521333822479187e-02,-2.200295021523774458e-02,-3.419616340138299515e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.335649531170482518e-01,-2.220673223239422178e-01,-2.884218289551434417e-02,-5.629754522785901383e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.380062995635270906e-01,-4.167641053177109089e-01,-2.996813380007152389e-02,2.271477394889122037e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.463415816698813210e-01,-2.212269784296437003e-01,-2.542517901029327926e-02,-7.483556599439339374e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.507661212384741933e-01,-4.159753816934508852e-01,-2.692189033018114672e-02,2.097184268604066482e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.590856288723432099e-01,-2.204790380641464820e-01,-2.272752179297301417e-02,-9.133390459383161630e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.634952096336261596e-01,-4.152679796399794121e-01,-2.455419988484964719e-02,1.940927325944773463e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.718005692264257589e-01,-2.198035503718131778e-01,-2.067234523296010082e-02,-1.062337397348570023e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.761966402338620341e-01,-2.439154902807336156e-02,-2.279702002765724225e-02,-4.053663492288492876e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.766844712144235219e-01,-2.191829191744584793e-01,-3.090434701223422620e-02,-1.199569594952742402e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.810681295979127192e-01,-4.138487731084144472e-01,-3.330348620213970795e-02,1.628179597979587667e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.893451050600809871e-01,-2.182662820989456354e-01,-3.004712700618053164e-02,-1.401825131915653833e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.937104307020598770e-01,-4.129452920701091601e-01,-3.285077727001183695e-02,1.428716640127024595e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.019693365434620858e-01,-6.075817443071425128e-01,-2.999334398975778831e-02,4.250124301708957941e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.141209714296049338e-01,-4.120480545360059033e-01,-2.149309538633987354e-02,1.230270912322766752e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.223619325203250785e-01,-6.068555918247251491e-01,-1.903255356169434101e-02,4.088524222535843133e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.344990443568195970e-01,-4.114690336887011357e-01,-1.085550511662265391e-02,1.102304328563892821e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.427284250305936419e-01,-6.064337609581778032e-01,-8.650896459494867435e-03,3.994688368338674689e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.548571002497571958e-01,-4.111901653143436586e-01,-6.615197228175186822e-04,1.040710701954967732e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.630809035560440545e-01,-2.160587401748561009e-01,1.419901681092416729e-03,-1.888204902547055974e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.674020783595411954e-01,-2.095713178829874956e-02,-2.356508124001695410e-03,-4.810551568693162694e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.678212209953071743e-01,1.741980037566455974e-01,-1.197761126138802146e-02,-7.744798601428943829e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.643372609201742662e-01,-2.075715001447497876e-02,-2.746720846424590898e-02,-4.855894394114257939e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.647524039204637636e-01,1.747414156594445933e-01,-3.717899725247442166e-02,-7.868010187387682874e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.612575756072748945e-01,-1.985060247638015252e-02,-5.291501762724978852e-02,-5.060428106464374132e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.616545876568024731e-01,-2.141885260474051256e-01,-6.303587384017853013e-02,-2.304936958408762560e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.659383581777505556e-01,-4.083557300481974739e-01,-6.764574775699605524e-02,4.165837998422305954e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.741054727787145318e-01,-2.123322446762941629e-01,-6.681258015731159072e-02,-2.715770454192318328e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.783521176722404178e-01,-4.064403517092187723e-01,-7.224412106569622072e-02,-6.927933536318153784e-04,0.000000000000000000e+00,1.000000000000000000e+00
-3.864809247064248110e-01,-2.103606667804370778e-01,-7.225797693276886369e-02,-3.152664188807365875e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.906881380420335614e-01,-4.043829415002875849e-01,-7.856330531038359377e-02,-4.621781391738111200e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.987757968720392898e-01,-5.982955784334433869e-01,-7.948766158873121768e-02,2.206800948294202480e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.107417084407081753e-01,-4.021327241165216226e-01,-7.507405969214281383e-02,-9.597988707949040021e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.187843629230386111e-01,-5.961028756341130164e-01,-7.699365743373262627e-02,1.721047505288870183e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.307064204357208825e-01,-7.900432494651091764e-01,-7.355156242315488702e-02,4.395396975375190363e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.465072854250230483e-01,-5.939615895180507810e-01,-6.476076847240450074e-02,1.246077582522883143e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.583865172153840373e-01,-3.979745085485030809e-01,-6.226861330735873612e-02,-1.877829676951071614e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.663460073863541222e-01,-5.921528648158382868e-01,-6.602427266126087435e-02,8.462492756184253340e-02,0.000000000000000000e+00,1.000000000000000000e+00
-4.781890646826708613e-01,-3.961496668431783164e-01,-6.433177411002402590e-02,-2.281363250046491431e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.861120580195344432e-01,-5.902961031202703657e-01,-6.889450061011700988e-02,4.358042127962580281e-02,0.000000000000000000e+00,1.000000000000000000e+00
-4.979179800819398261e-01,-3.942573318957556250e-01,-6.802289218452449437e-02,-2.700191088144698326e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.058031267198549452e-01,-5.883459655372353936e-01,-7.342327436081388936e-02,4.572375332071998422e-04,0.000000000000000000e+00,1.000000000000000000e+00
-5.175700460305996398e-01,-3.922520101713609653e-01,-7.341412961014974481e-02,-3.144582506577270342e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.254150862340268846e-01,-5.862555797901780608e-01,-7.970329462330429104e-02,-4.580112155436305565e-02,0.000000000000000000e+00,1.000000000000000000e+00
-5.371401978298304680e-01,-3.900865558830061142e-01,-8.061931705439155660e-02,-3.625284789606769142e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.449419289474906059e-01,-5.839756288421035224e-01,-8.786988663360509322e-02,-9.631590289063635124e-02,0.000000000000000000e+00,1.000000000000000000e+00
-5.566214415243326830e-01,-7.777354831296428017e-01,-8.979620469141781636e-02,1.674020531524856858e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.721761511869255523e-01,-5.814505837226418006e-01,-8.644816362836810208e-02,-1.522036763433620710e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.838051628613784017e-01,-7.752351581201950559e-01,-8.949223715523534073e-02,1.120035906024754446e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.993098660237823339e-01,-9.689683675429690002e-01,-8.725216534318583350e-02,3.751648825186492120e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.186892333746417671e-01,-7.727224402329997410e-01,-7.974886769281284982e-02,5.629618630968663551e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.341436821793017264e-01,-9.666157268842413552e-01,-7.862294396661911877e-02,3.227904300152736328e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.534759967169865291e-01,-7.704673697495175722e-01,-7.216713536631363946e-02,6.385465918937294205e-03,1.000000000000000000e+00,1.000000000000000000e+00
-6.688853441119768650e-01,-9.644841236207485347e-01,-7.203942604793489579e-02,2.754543564724026283e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.881750265843917802e-01,-7.684122466253007211e-01,-6.653033891848683656e-02,-3.905190324614227215e-02,1.000000000000000000e+00,1.000000000000000000e+00
-7.035432715168977724e-01,-5.724024539269507716e-01,-6.731137698340967923e-02,-3.519616289239941853e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.149913205954367967e-01,-7.665058508219275701e-01,-7.435060956188956072e-02,-8.124047486143087804e-02,0.000000000000000000e+00,1.000000000000000000e+00
-7.303214376118754014e-01,-9.604875901665345106e-01,-7.597541905911818494e-02,1.870893091451675261e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.495311894152061338e-01,-7.643654953774505767e-01,-7.223363287621482887e-02,-1.285604803922632544e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.648184993227551409e-01,-5.682871008384779987e-01,-7.480484248406009395e-02,-4.431293225439024153e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.761842413395246831e-01,-7.622752764455265062e-01,-8.366742893493814281e-02,-1.749329321707467910e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.914297468684352577e-01,-9.561063499725608317e-01,-8.716608757835307697e-02,9.022708855438593689e-02,0.000000000000000000e+00,1.000000000000000000e+00
-8.105518738678865187e-01,-7.598501551372595086e-01,-8.536154580726536267e-02,-2.286339467402784820e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.257488769706317067e-01,-9.536551037578502310e-01,-8.993422474207093953e-02,3.594915792777264585e-02,0.000000000000000000e+00,1.000000000000000000e+00
-8.448219790457887068e-01,-1.147379982365681395e+00,-8.921524158351548661e-02,2.989570748972387726e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.677695786931023392e-01,-1.341124467503602036e+00,-8.323610008557071060e-02,5.622235078849768808e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.945920680431743710e-01,-1.144939159669557061e+00,-7.199162992787117021e-02,2.445212072348693089e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.174908512365654856e-01,-1.338962952649643379e+00,-6.710120578317378681e-02,5.136557720949856964e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.442701102895583176e-01,-1.533078862968901390e+00,-5.682809034127407621e-02,7.844614143145955953e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.749316875489363321e-01,-1.337223997522051899e+00,-4.113886205498216292e-02,4.744548960377397706e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.001676167499377268e+00,-1.141545970548496491e+00,-3.164976413422736917e-02,1.690947813723580051e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.024507086910347198e+00,-9.459856301385453081e-01,-2.826786850678020963e-02,-1.334022980481193721e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.043426799513118119e+00,-7.504704114496676404e-01,-3.093591446774259651e-02,-4.348676073435389089e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.058436207742111446e+00,-9.451410582992476606e-01,-3.963326661461337441e-02,-1.520950634783979072e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.077339028908096408e+00,-1.139673752591784384e+00,-4.267516788418133228e-02,1.278256995089828152e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.100132503959932118e+00,-1.334159201632422853e+00,-4.011865389400167542e-02,4.067455786036591192e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.126815687992580584e+00,-1.138492012179678659e+00,-3.198374232192849331e-02,1.016892379310223582e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.149585528236174214e+00,-9.429266358727127484e-01,-2.994995756330804532e-02,-2.009104148234713283e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.168444060953628405e+00,-1.137607723043335461e+00,-3.396816585977747299e-02,8.217628283480760132e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.191196215414495052e+00,-9.420157239111340841e-01,-3.232464020308131736e-02,-2.210271916597063568e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.210036529892717816e+00,-7.464470002395108272e-01,-3.674518403627544116e-02,-5.237288200880587663e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.224965469897508097e+00,-9.410330612146795559e-01,-4.721976043803662038e-02,-2.428474084786568232e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.243786131121801697e+00,-7.452695464966437866e-01,-5.207670860760975351e-02,-5.500428212215129342e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.258691522051734513e+00,-9.396228233174452882e-01,-6.307756503204001164e-02,-2.742117617710978505e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.277483978518083374e+00,-1.133790718551930699e+00,-6.856180026746197531e-02,-2.071649172492806557e-03,0.000000000000000000e+00,1.000000000000000000e+00
-1.300159792889121979e+00,-9.377558911824497301e-01,-6.860323325091183255e-02,-3.155744130125072711e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.318914910712770894e+00,-1.131836984763221032e+00,-7.491472151116197742e-02,-4.529110541717168426e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.341551650408035368e+00,-1.325809208536251838e+00,-7.582054361950540944e-02,2.228468191124557407e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.368067834578760467e+00,-1.519770183101711636e+00,-7.136360723725629351e-02,4.906825177945511873e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.398463238240794659e+00,-1.323717926701576175e+00,-6.154995688136526838e-02,1.763895548161470983e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.424937596774826121e+00,-1.127771601584390604e+00,-5.802216578504232336e-02,-1.350576305984681480e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.447493028806513982e+00,-1.322016532784487275e+00,-6.072331839701168577e-02,1.387705022642034547e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.473933359462203718e+00,-1.516218569964256302e+00,-5.794790835172761861e-02,4.116949728274449383e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.504257730861488840e+00,-1.320325075003061288e+00,-4.971400889517871985e-02,1.013207923440364588e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.530664232361550026e+00,-1.514700604479860324e+00,-4.768759304829799095e-02,3.779139650819521856e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.560958244451147170e+00,-1.318934972165622721e+00,-4.012931374665894974e-02,7.058450819302258816e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.587336943894459562e+00,-1.123261364632966774e+00,-3.871762358279849658e-02,-2.344844578219760223e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.609802171187118880e+00,-1.317809350884128428e+00,-4.340731273923801453e-02,4.573868277447695752e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.636158358204801377e+00,-1.122092711622064476e+00,-4.249253908374847621e-02,-2.603174860565400928e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.658600212437242760e+00,-9.263907371898483234e-01,-4.769888880487927613e-02,-5.660945129305838819e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.677128027181039815e+00,-1.120812218771547242e+00,-5.902077906349095793e-02,-2.888121423938327936e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.699544271556470809e+00,-1.315045040267208698e+00,-6.479702191136761658e-02,-1.531225003792213712e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.725845172361814894e+00,-1.119056545805628966e+00,-6.510326691212606209e-02,-3.277150380112340278e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.748226303277927496e+00,-1.313194150671527005e+00,-7.165756767235073599e-02,-5.625238501218243758e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.774490186291358018e+00,-1.117121802249766871e+00,-7.278261537259438085e-02,-3.706554355268923961e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.796832622336353324e+00,-9.210453376395569824e-01,-8.019572408313223322e-02,-6.853706699127313229e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.815253529089144502e+00,-1.114967740240575766e+00,-9.390313748138685856e-02,-4.189742309573271650e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.837552883893956102e+00,-9.186493350810649439e-01,-1.022826221005334046e-01,-7.397214376060415875e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.855925870595577454e+00,-1.112221458716294409e+00,-1.170770508526542408e-01,-4.808994393382151067e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.878170299769903240e+00,-1.305513031610697761e+00,-1.266950396394185552e-01,-2.272889747982347330e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.904280560402117128e+00,-1.498618147510487830e+00,-1.312408191353832410e-01,2.289829554703959325e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.934252923352326903e+00,-1.301882143045865359e+00,-1.307828532244424413e-01,-3.081420298004562408e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.960290566213244157e+00,-1.105162767603349527e+00,-1.369456938204515750e-01,-6.390417918299513556e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.982393821565311187e+00,-1.298136413991367366e+00,-1.497265296570506055e-01,-3.924276769377694762e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.008356549845138339e+00,-1.101242093356961771e+00,-1.575750831958059872e-01,-7.283201620206845028e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.030381391712277495e+00,-1.293875526349683724e+00,-1.721414864362196817e-01,-4.890854947967954724e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.056258902239270991e+00,-1.486204260716436076e+00,-1.819231963321555900e-01,-2.552162793108391226e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.085982987453599780e+00,-1.289014230525483917e+00,-1.870275219183723803e-01,-5.993110325026933527e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.111763272064109298e+00,-1.091836111785184693e+00,-1.990137425684262440e-01,-9.445864972900192003e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.133599994299812952e+00,-1.283801761252607587e+00,-2.179054725142266224e-01,-7.204461135774711256e-01,0.000000000000000000e+00,1.000000000000000000e+00
