obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-7.320165634155273438e-02,1.184519767761230469e+00,-4.240009784698486328e-01,-5.133696198463439941e-01,8.057559281587600708e-02,6.754301488399505615e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.867830584626358537e+00,0.000000000000000000e+00
-7.733621448278427124e-02,1.172370791435241699e+00,-4.150660634040832520e-01,-5.400378108024597168e-01,8.216583728790283203e-02,3.180751949548721313e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.320111162949945349e-01,0.000000000000000000e+00
-8.138513565063476562e-02,1.159620642662048340e+00,-4.043211042881011963e-01,-5.666385293006896973e-01,8.160828799009323120e-02,-1.115193963050842285e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.279165429474676319e-01,0.000000000000000000e+00
-8.539514243602752686e-02,1.147342562675476074e+00,-4.009000360965728760e-01,-5.456848144531250000e-01,8.150059729814529419e-02,-2.153909299522638321e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.804337352162929342e+00,0.000000000000000000e+00
-8.940515667200088501e-02,1.134464263916015625e+00,-4.008988738059997559e-01,-5.723621249198913574e-01,8.139208704233169556e-02,-2.169883111491799355e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.033961803694978698e-01,0.000000000000000000e+00
-9.334211051464080811e-02,1.120971441268920898e+00,-3.917469084262847900e-01,-5.995820760726928711e-01,7.946855574846267700e-02,-3.847114741802215576e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.663161387344519238e-01,0.000000000000000000e+00
-9.745292365550994873e-02,1.107981204986572266e+00,-4.086011052131652832e-01,-5.772119164466857910e-01,7.701257616281509399e-02,-4.911953955888748169e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.106590789033060851e+00,0.000000000000000000e+00
-1.014813408255577087e-01,1.094397783279418945e+00,-3.982592821121215820e-01,-6.034804582595825195e-01,7.248008996248245239e-02,-9.064994752407073975e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.547478779260427484e-01,0.000000000000000000e+00
-1.055786162614822388e-01,1.081751108169555664e+00,-4.051686823368072510e-01,-5.618630647659301758e-01,6.797256320714950562e-02,-9.015027433633804321e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.404440893813910129e+00,0.000000000000000000e+00
-1.096105575561523438e-01,1.068501710891723633e+00,-3.969881236553192139e-01,-5.885964035987854004e-01,6.183233112096786499e-02,-1.228049397468566895e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.374096491328498371e-01,0.000000000000000000e+00
-1.135821342468261719e-01,1.054659008979797363e+00,-3.894129097461700439e-01,-6.149318814277648926e-01,5.417020246386528015e-02,-1.532424986362457275e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.812765876622631556e-01,0.000000000000000000e+00
-1.174824684858322144e-01,1.040213704109191895e+00,-3.804730474948883057e-01,-6.416987776756286621e-01,4.472248628735542297e-02,-1.889545619487762451e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.926532002909607133e-01,0.000000000000000000e+00
-1.215609535574913025e-01,1.026133060455322266e+00,-3.975870311260223389e-01,-6.255310773849487305e-01,3.458410128951072693e-02,-2.027674615383148193e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.547981904771984496e+00,0.000000000000000000e+00
-1.255589425563812256e-01,1.011467695236206055e+00,-3.874800801277160645e-01,-6.515597105026245117e-01,2.241456881165504456e-02,-2.433907538652420044e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.067595702537698532e-01,0.000000000000000000e+00
-1.294932365417480469e-01,9.962116479873657227e-01,-3.794776201248168945e-01,-6.778947710990905762e-01,8.640127256512641907e-03,-2.754887938499450684e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.302202349485935162e-01,0.000000000000000000e+00
-1.336143463850021362e-01,9.813780784606933594e-01,-3.973072469234466553e-01,-6.592442989349365234e-01,-5.971259903162717819e-03,-2.922280430793762207e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.099892498015077713e+00,0.000000000000000000e+00
-1.378607749938964844e-01,9.673343300819396973e-01,-4.092179834842681885e-01,-6.242941021919250488e-01,-2.118773758411407471e-02,-3.043299019336700439e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.835871273659773761e+00,0.000000000000000000e+00
-1.421786248683929443e-01,9.527000784873962402e-01,-4.182079434394836426e-01,-6.506516337394714355e-01,-3.460145369172096252e-02,-2.682741880416870117e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.685919476709726528e+00,0.000000000000000000e+00
-1.464203894138336182e-01,9.374644160270690918e-01,-4.086722433567047119e-01,-6.775659918785095215e-01,-4.992668330669403076e-02,-3.065046072006225586e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.901149118337513100e+00,0.000000000000000000e+00
-1.507541686296463013e-01,9.224683642387390137e-01,-4.173219799995422363e-01,-6.671046614646911621e-01,-6.580612808465957642e-02,-3.175888955593109131e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.686453105051440415e-02,0.000000000000000000e+00
-1.549406051635742188e-01,9.077296257019042969e-01,-4.031111598014831543e-01,-6.558048129081726074e-01,-8.117918670177459717e-02,-3.074612021446228027e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.256709406857009936e+00,0.000000000000000000e+00
-1.590550392866134644e-01,8.934130668640136719e-01,-3.959935903549194336e-01,-6.371992230415344238e-01,-9.647534042596817017e-02,-3.059229254722595215e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.466977625021581799e+00,0.000000000000000000e+00
-1.632492095232009888e-01,8.798436522483825684e-01,-4.032351970672607422e-01,-6.042050719261169434e-01,-1.125399097800254822e-01,-3.212915062904357910e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.735471499286899144e+00,0.000000000000000000e+00
-1.673996001482009888e-01,8.662115931510925293e-01,-3.988983631134033203e-01,-6.071656942367553711e-01,-1.285890638828277588e-01,-3.209833502769470215e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.501602893121287696e-01,0.000000000000000000e+00
-1.716250479221343994e-01,8.532388806343078613e-01,-4.055853486061096191e-01,-5.781170129776000977e-01,-1.454803347587585449e-01,-3.378254771232604980e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.229662640185961164e+00,0.000000000000000000e+00
-1.758727133274078369e-01,8.412275910377502441e-01,-4.070565104484558105e-01,-5.356624722480773926e-01,-1.631719321012496948e-01,-3.538319766521453857e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.364429475109329992e+00,0.000000000000000000e+00
-1.799381226301193237e-01,8.294856548309326172e-01,-3.892786800861358643e-01,-5.238518714904785156e-01,-1.804671883583068848e-01,-3.459054827690124512e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.046441907468204091e+00,0.000000000000000000e+00
-1.839605271816253662e-01,8.181671500205993652e-01,-3.846634626388549805e-01,-5.052848458290100098e-01,-1.981331855058670044e-01,-3.533199131488800049e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.131388448922677537e-01,0.000000000000000000e+00
-1.879839003086090088e-01,8.074610829353332520e-01,-3.840952515602111816e-01,-4.783762395381927490e-01,-2.165399193763732910e-01,-3.681339919567108154e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.682110359060061011e-01,0.000000000000000000e+00
-1.917645484209060669e-01,7.973591089248657227e-01,-3.601829111576080322e-01,-4.517102241516113281e-01,-2.346473932266235352e-01,-3.621495366096496582e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.361319753335078708e+00,0.000000000000000000e+00
-1.954082548618316650e-01,7.871822714805603027e-01,-3.468005657196044922e-01,-4.552088975906372070e-01,-2.525151073932647705e-01,-3.573549389839172363e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.378771585032894098e-01,0.000000000000000000e+00
-1.987913101911544800e-01,7.775356173515319824e-01,-3.211152851581573486e-01,-4.317978024482727051e-01,-2.700867056846618652e-01,-3.514319956302642822e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.210813455192760735e+00,0.000000000000000000e+00
-2.021736651659011841e-01,7.672930359840393066e-01,-3.211252391338348389e-01,-4.584894776344299316e-01,-2.876579165458679199e-01,-3.514244854450225830e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.015754483026711341e+00,0.000000000000000000e+00
-2.054789960384368896e-01,7.572259306907653809e-01,-3.131758570671081543e-01,-4.509531557559967041e-01,-3.055655062198638916e-01,-3.581517040729522705e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.307212143770072887e-01,0.000000000000000000e+00
-2.088678777217864990e-01,7.466048598289489746e-01,-3.238489925861358643e-01,-4.752883613109588623e-01,-3.211685121059417725e-01,-3.120599389076232910e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.266244088763782916e+00,0.000000000000000000e+00
-2.120973169803619385e-01,7.359716892242431641e-01,-3.081052303314208984e-01,-4.759562313556671143e-01,-3.366439640522003174e-01,-3.095088601112365723e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.737158289952957402e-02,0.000000000000000000e+00
-2.150280475616455078e-01,7.259137630462646484e-01,-2.784185409545898438e-01,-4.505210816860198975e-01,-3.520126044750213623e-01,-3.073729872703552246e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.783145843023771882e+00,0.000000000000000000e+00
-2.176177054643630981e-01,7.166941165924072266e-01,-2.443400919437408447e-01,-4.134181439876556396e-01,-3.674297332763671875e-01,-3.083418905735015869e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.905377015176992650e+00,0.000000000000000000e+00
-2.199031859636306763e-01,7.077758908271789551e-01,-2.143034636974334717e-01,-4.000986516475677490e-01,-3.825321793556213379e-01,-3.020490705966949463e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.609962411035763763e+00,0.000000000000000000e+00
-2.218692749738693237e-01,6.992383003234863281e-01,-1.826812326908111572e-01,-3.832577466964721680e-01,-3.973933160305023193e-01,-2.972226738929748535e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.900389908234484393e+00,0.000000000000000000e+00
-2.237118780612945557e-01,6.910370588302612305e-01,-1.698690503835678101e-01,-3.686094284057617188e-01,-4.128451943397521973e-01,-3.090375065803527832e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.497303310741869620e-01,0.000000000000000000e+00
-2.253546267747879028e-01,6.835338473320007324e-01,-1.492803990840911865e-01,-3.379358649253845215e-01,-4.290567636489868164e-01,-3.242315351963043213e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.383880117637585450e+00,0.000000000000000000e+00
-2.267116010189056396e-01,6.759442687034606934e-01,-1.213074773550033569e-01,-3.417911529541015625e-01,-4.447246491909027100e-01,-3.133576512336730957e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.134987062346738629e-01,0.000000000000000000e+00
-2.279491424560546875e-01,6.686578392982482910e-01,-1.088385954499244690e-01,-3.286689221858978271e-01,-4.610923528671264648e-01,-3.273549377918243408e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.597110898396465584e-01,0.000000000000000000e+00
-2.287085503339767456e-01,6.616033911705017090e-01,-6.190131977200508118e-02,-3.182680904865264893e-01,-4.766208231449127197e-01,-3.105695545673370361e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.886411008373385823e-01,0.000000000000000000e+00
-2.295502126216888428e-01,6.540150046348571777e-01,-7.248865067958831787e-02,-3.413419425487518311e-01,-4.896417260169982910e-01,-2.604178190231323242e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.115374693949290563e+00,0.000000000000000000e+00
-2.304726541042327881e-01,6.458822488784790039e-01,-8.274205029010772705e-02,-3.648718893527984619e-01,-5.002928972244262695e-01,-2.130236625671386719e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.877407398984500819e+00,0.000000000000000000e+00
-2.310899794101715088e-01,6.376432180404663086e-01,-5.274532362818717957e-02,-3.694945871829986572e-01,-5.104367136955261230e-01,-2.028758823871612549e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.704076050986031876e-01,0.000000000000000000e+00
-2.317741364240646362e-01,6.288489699363708496e-01,-6.119388341903686523e-02,-3.935758471488952637e-01,-5.186271071434020996e-01,-1.638079732656478882e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.552981362779205288e+00,0.000000000000000000e+00
-2.325396537780761719e-01,6.195279359817504883e-01,-7.161922752857208252e-02,-4.161573648452758789e-01,-5.242389440536499023e-01,-1.122371703386306763e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.141276727241914646e+00,0.000000000000000000e+00
-2.333538532257080078e-01,6.096574068069458008e-01,-7.791771739721298218e-02,-4.400471746921539307e-01,-5.282334089279174805e-01,-7.988919317722320557e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.997042636917994995e+00,0.000000000000000000e+00
-2.337524890899658203e-01,6.003460288047790527e-01,-3.624878078699111938e-02,-4.152511060237884521e-01,-5.323699116706848145e-01,-8.273032307624816895e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.146846585513157102e+00,0.000000000000000000e+00
-2.341995239257812500e-01,5.904911160469055176e-01,-4.255651682615280151e-02,-4.388443827629089355e-01,-5.348282456398010254e-01,-4.916674643754959106e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.782246815867323475e+00,0.000000000000000000e+00
-2.347023040056228638e-01,5.800752639770507812e-01,-4.957911744713783264e-02,-4.632034003734588623e-01,-5.356326103210449219e-01,-1.608733646571636200e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.656863444859623113e+00,0.000000000000000000e+00
-2.352747023105621338e-01,5.691280961036682129e-01,-5.852495878934860229e-02,-4.860345423221588135e-01,-5.341566205024719238e-01,2.951932512223720551e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.260438832076657745e+00,0.000000000000000000e+00
-2.359201461076736450e-01,5.576362013816833496e-01,-6.776378303766250610e-02,-5.094850659370422363e-01,-5.304699540138244629e-01,7.373297214508056641e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.068659210021165817e+00,0.000000000000000000e+00
-2.366248667240142822e-01,5.455852150917053223e-01,-7.522979378700256348e-02,-5.337511897087097168e-01,-5.250351428985595703e-01,1.086958497762680054e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.120178322597485288e-01,0.000000000000000000e+00
-2.373858392238616943e-01,5.329874157905578613e-01,-8.245854079723358154e-02,-5.574613809585571289e-01,-5.177876949310302734e-01,1.449491232633590698e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.325855164673430675e-01,0.000000000000000000e+00
-2.380764931440353394e-01,5.197337269783020020e-01,-7.355028390884399414e-02,-5.873581171035766602e-01,-5.126941204071044922e-01,1.018717661499977112e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.183035964668532669e+00,0.000000000000000000e+00
-2.385629117488861084e-01,5.067608952522277832e-01,-5.269729346036911011e-02,-5.750545859336853027e-01,-5.081105232238769531e-01,9.167201817035675049e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.762592877812989123e+00,0.000000000000000000e+00
-2.387204170227050781e-01,4.938235282897949219e-01,-2.014523372054100037e-02,-5.733743906021118164e-01,-5.031510591506958008e-01,9.918988496065139771e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.730444813829092210e+00,0.000000000000000000e+00
-2.383124381303787231e-01,4.815333485603332520e-01,3.600030392408370972e-02,-5.444810986518859863e-01,-4.977553188800811768e-01,1.079147681593894958e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.167352706954841501e+00,0.000000000000000000e+00
-2.379625737667083740e-01,4.686997234821319580e-01,2.850596606731414795e-02,-5.680494308471679688e-01,-4.904816746711730957e-01,1.454728543758392334e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.490899722491110690e-01,0.000000000000000000e+00
-2.376778125762939453e-01,4.553273022174835205e-01,2.010099776089191437e-02,-5.913754701614379883e-01,-4.811284244060516357e-01,1.870646029710769653e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.879684159985959002e-01,0.000000000000000000e+00
-2.370538711547851562e-01,4.417853057384490967e-01,5.327277258038520813e-02,-5.987296700477600098e-01,-4.709990918636322021e-01,2.025872915983200073e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.001241074056463232e+00,0.000000000000000000e+00
-2.360612452030181885e-01,4.288015365600585938e-01,9.019099175930023193e-02,-5.740063786506652832e-01,-4.609712660312652588e-01,2.005564421415328979e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.895576487912006947e+00,0.000000000000000000e+00
-2.346550524234771729e-01,4.163919985294342041e-01,1.314061880111694336e-01,-5.485210418701171875e-01,-4.508413076400756836e-01,2.025988996028900146e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.566281502099440281e+00,0.000000000000000000e+00
-2.333229035139083862e-01,4.034513831138610840e-01,1.218232959508895874e-01,-5.715112090110778809e-01,-4.383782446384429932e-01,2.492611706256866455e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.752543753226700307e-01,0.000000000000000000e+00
-2.315868437290191650e-01,3.911559879779815674e-01,1.620885729789733887e-01,-5.429142713546752930e-01,-4.258541464805603027e-01,2.504821121692657471e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.877011058210809047e+00,0.000000000000000000e+00
-2.299191951751708984e-01,3.783210813999176025e-01,1.532184183597564697e-01,-5.664145946502685547e-01,-4.112176001071929932e-01,2.927308380603790283e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.022957014678536058e-01,0.000000000000000000e+00
-2.280261069536209106e-01,3.662862777709960938e-01,1.763992011547088623e-01,-5.311893224716186523e-01,-3.973515033721923828e-01,2.773222327232360840e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.916775212921021598e+00,0.000000000000000000e+00
-2.261985838413238525e-01,3.537039160728454590e-01,1.679240763187408447e-01,-5.551471710205078125e-01,-3.815238475799560547e-01,3.165529370307922363e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.868616915622294261e-01,0.000000000000000000e+00
-2.242755442857742310e-01,3.414258360862731934e-01,1.779767423868179321e-01,-5.419371128082275391e-01,-3.663248121738433838e-01,3.039813339710235596e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.312349200586152342e+00,0.000000000000000000e+00
-2.223088741302490234e-01,3.293998837471008301e-01,1.829733699560165405e-01,-5.310516357421875000e-01,-3.518789410591125488e-01,2.889171242713928223e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.127005788552009058e+00,0.000000000000000000e+00
-2.202073633670806885e-01,3.178530931472778320e-01,1.969177424907684326e-01,-5.100153088569641113e-01,-3.379952311515808105e-01,2.776742577552795410e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.658070520053184005e+00,0.000000000000000000e+00
-2.177631855010986328e-01,3.065898716449737549e-01,2.305494546890258789e-01,-4.974050819873809814e-01,-3.235203921794891357e-01,2.894966304302215576e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.057175855520040564e+00,0.000000000000000000e+00
-2.153617888689041138e-01,2.953550815582275391e-01,2.269857376813888550e-01,-4.964448213577270508e-01,-3.098492324352264404e-01,2.734234929084777832e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.355545640232048932e+00,0.000000000000000000e+00
-2.128818482160568237e-01,2.846430540084838867e-01,2.354603260755538940e-01,-4.734659790992736816e-01,-2.968888282775878906e-01,2.592079639434814453e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.714312782567586346e+00,0.000000000000000000e+00
-2.100295573472976685e-01,2.746102809906005859e-01,2.721769213676452637e-01,-4.432927966117858887e-01,-2.834356725215911865e-01,2.690632641315460205e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.877735439364525583e+00,0.000000000000000000e+00
-2.069661617279052734e-01,2.648645639419555664e-01,2.930662035942077637e-01,-4.306240677833557129e-01,-2.698104679584503174e-01,2.725034356117248535e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.950221660333266938e+00,0.000000000000000000e+00
-2.035674154758453369e-01,2.555789947509765625e-01,3.259435296058654785e-01,-4.101865589618682861e-01,-2.555621266365051270e-01,2.849670052528381348e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.761215071172682611e+00,0.000000000000000000e+00
-2.002447098493576050e-01,2.457185387611389160e-01,3.163220584392547607e-01,-4.355472624301910400e-01,-2.393248528242111206e-01,3.247453868389129639e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.132589435038341863e+00,0.000000000000000000e+00
-1.965596228837966919e-01,2.366767674684524536e-01,3.519170582294464111e-01,-3.992463350296020508e-01,-2.224968522787094116e-01,3.365600705146789551e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.924036753791267707e+00,0.000000000000000000e+00
