obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-2.363277375698089600e-01,1.029229640960693359e+00,-5.284551382064819336e-01,-4.295147359371185303e-01,-1.389971971511840820e-01,-6.061603873968124390e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.502022488524755950e+00,0.000000000000000000e+00
-2.415639907121658325e-01,1.018949866294860840e+00,-5.185536146163940430e-01,-4.573651552200317383e-01,-1.440537869930267334e-01,-1.011317595839500427e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.979061636822325720e-01,0.000000000000000000e+00
-2.468609809875488281e-01,1.008071899414062500e+00,-5.261463522911071777e-01,-4.838191866874694824e-01,-1.475941687822341919e-01,-7.080765068531036377e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.785249521592048749e+00,0.000000000000000000e+00
-2.521578669548034668e-01,9.965938925743103027e-01,-5.261465311050415039e-01,-5.104869008064270020e-01,-1.511345505714416504e-01,-7.080759108066558838e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.199566086160217537e+00,0.000000000000000000e+00
-2.575453221797943115e-01,9.854128360748291016e-01,-5.343698263168334961e-01,-4.973880052566528320e-01,-1.555044054985046387e-01,-8.739670366048812866e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.179652333571993506e-01,0.000000000000000000e+00
-2.628803253173828125e-01,9.747721552848815918e-01,-5.288239717483520508e-01,-4.734188914299011230e-01,-1.601786911487579346e-01,-9.348548203706741333e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.149777680616932862e+00,0.000000000000000000e+00
-2.682252526283264160e-01,9.642371535301208496e-01,-5.294278860092163086e-01,-4.687779247760772705e-01,-1.652448773384094238e-01,-1.013238802552223206e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.317505709396869062e-01,0.000000000000000000e+00
-2.732483446598052979e-01,9.544820189476013184e-01,-4.980182647705078125e-01,-4.340407252311706543e-01,-1.695430129766464233e-01,-8.596226572990417480e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.724966632184828264e+00,0.000000000000000000e+00
-2.782830595970153809e-01,9.450727105140686035e-01,-4.986363947391510010e-01,-4.187546968460083008e-01,-1.743852794170379639e-01,-9.684547781944274902e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.258003736201885214e-01,0.000000000000000000e+00
-2.832030355930328369e-01,9.359291791915893555e-01,-4.872298240661621094e-01,-4.069464802742004395e-01,-1.791681349277496338e-01,-9.565705806016921997e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.589788358888353015e+00,0.000000000000000000e+00
-2.879995703697204590e-01,9.271634221076965332e-01,-4.749151766300201416e-01,-3.901670575141906738e-01,-1.839262843132019043e-01,-9.516295790672302246e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.940420788478644409e+00,0.000000000000000000e+00
-2.925750315189361572e-01,9.191481471061706543e-01,-4.530459344387054443e-01,-3.568029105663299561e-01,-1.884399950504302979e-01,-9.027464687824249268e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.671453115322020899e+00,0.000000000000000000e+00
-2.971820235252380371e-01,9.110966324806213379e-01,-4.557468295097351074e-01,-3.584889769554138184e-01,-1.934226006269454956e-01,-9.965219348669052124e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.897314814371213632e-01,0.000000000000000000e+00
-3.018752932548522949e-01,9.030311107635498047e-01,-4.636425375938415527e-01,-3.592177629470825195e-01,-1.991434395313262939e-01,-1.144167780876159668e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.206062969220056846e-01,0.000000000000000000e+00
-3.064368665218353271e-01,8.950957655906677246e-01,-4.506313800811767578e-01,-3.534372150897979736e-01,-2.047124803066253662e-01,-1.113809570670127869e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.130157913012806103e+00,0.000000000000000000e+00
-3.107985854148864746e-01,8.878278136253356934e-01,-4.307582974433898926e-01,-3.237806260585784912e-01,-2.101704031229019165e-01,-1.091585755348205566e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.080895466997145782e+00,0.000000000000000000e+00
-3.151080012321472168e-01,8.811221122741699219e-01,-4.250318408012390137e-01,-2.988835573196411133e-01,-2.161389142274856567e-01,-1.193700879812240601e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.519158679629794007e+00,0.000000000000000000e+00
-3.194789290428161621e-01,8.738302588462829590e-01,-4.327484667301177979e-01,-3.247236311435699463e-01,-2.205311655998229980e-01,-8.784495294094085693e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.075489953817536648e+00,0.000000000000000000e+00
-3.239375948905944824e-01,8.659717440605163574e-01,-4.438042640686035156e-01,-3.495770394802093506e-01,-2.226130515336990356e-01,-4.163767769932746887e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.047296128860379927e+00,0.000000000000000000e+00
-3.280704617500305176e-01,8.589288592338562012e-01,-4.117308259010314941e-01,-3.132531046867370605e-01,-2.241891622543334961e-01,-3.152215108275413513e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.814975023565136958e+00,0.000000000000000000e+00
-3.319749236106872559e-01,8.524353504180908203e-01,-3.891275525093078613e-01,-2.888065278530120850e-01,-2.255228012800216675e-01,-2.667322382330894470e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.307659095931353654e+00,0.000000000000000000e+00
-3.355473577976226807e-01,8.466181755065917969e-01,-3.565371930599212646e-01,-2.586492002010345459e-01,-2.262399941682815552e-01,-1.434392482042312622e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.450787388422225099e+00,0.000000000000000000e+00
-3.389903604984283447e-01,8.413849472999572754e-01,-3.433607518672943115e-01,-2.327280193567276001e-01,-2.271922230720520020e-01,-1.904457435011863708e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.530480571749774477e+00,0.000000000000000000e+00
-3.423448204994201660e-01,8.355312943458557129e-01,-3.322615325450897217e-01,-2.606606185436248779e-01,-2.304175794124603271e-01,-6.450721621513366699e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.870273558068606956e-01,0.000000000000000000e+00
-3.453620076179504395e-01,8.302864432334899902e-01,-2.991950511932373047e-01,-2.335031628608703613e-01,-2.329756468534469604e-01,-5.116127058863639832e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.091586629526330121e+00,0.000000000000000000e+00
-3.481538891792297363e-01,8.258711695671081543e-01,-2.766651511192321777e-01,-1.966374963521957397e-01,-2.355372309684753418e-01,-5.123168230056762695e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.753466209267895870e+00,0.000000000000000000e+00
-3.510279059410095215e-01,8.208947181701660156e-01,-2.870535552501678467e-01,-2.212328761816024780e-01,-2.358930557966232300e-01,-7.116491906344890594e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.018624857633936731e+00,0.000000000000000000e+00
-3.539019227027893066e-01,8.153181672096252441e-01,-2.870535552501678467e-01,-2.478995174169540405e-01,-2.362488806247711182e-01,-7.116594817489385605e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.323855443145049549e+00,0.000000000000000000e+00
-3.566373288631439209e-01,8.096541762351989746e-01,-2.734400629997253418e-01,-2.517538666725158691e-01,-2.363511174917221069e-01,-2.044938504695892334e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.587517472498518156e-01,0.000000000000000000e+00
-3.590880930423736572e-01,8.044079542160034180e-01,-2.455082237720489502e-01,-2.330953627824783325e-01,-2.359082251787185669e-01,8.857975713908672333e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.439233617267501764e+00,0.000000000000000000e+00
-3.611420989036560059e-01,7.999288439750671387e-01,-2.066266834735870361e-01,-1.988753229379653931e-01,-2.346668243408203125e-01,2.482794597744941711e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.323841676396495082e+00,0.000000000000000000e+00
-3.632795214653015137e-01,7.948784232139587402e-01,-2.171184718608856201e-01,-2.239285111427307129e-01,-2.312402129173278809e-01,6.853216141462326050e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.827801009994827863e+00,0.000000000000000000e+00
-3.653415739536285400e-01,7.905589938163757324e-01,-2.089922130107879639e-01,-1.915405392646789551e-01,-2.284141331911087036e-01,5.652173236012458801e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.130615063461033465e+00,0.000000000000000000e+00
-3.672324717044830322e-01,7.865979075431823730e-01,-1.919810920953750610e-01,-1.756063252687454224e-01,-2.254859507083892822e-01,5.856378749012947083e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.603088855414608993e+00,0.000000000000000000e+00
-3.688737452030181885e-01,7.830585837364196777e-01,-1.674357354640960693e-01,-1.568042635917663574e-01,-2.221367806196212769e-01,6.698332726955413818e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.364260276060787369e+00,0.000000000000000000e+00
-3.706069886684417725e-01,7.789428234100341797e-01,-1.789785921573638916e-01,-1.820793151855468750e-01,-2.164171338081359863e-01,1.143928915262222290e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.752247172386659058e+00,0.000000000000000000e+00
-3.723378181457519531e-01,7.754373550415039062e-01,-1.779602020978927612e-01,-1.550851613283157349e-01,-2.114870548248291016e-01,9.860143065452575684e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.360886542282696787e+00,0.000000000000000000e+00
-3.741314411163330078e-01,7.713605761528015137e-01,-1.859094500541687012e-01,-1.802756786346435547e-01,-2.048833072185516357e-01,1.320750564336776733e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.371334330837867155e+00,0.000000000000000000e+00
-3.756385743618011475e-01,7.678244709968566895e-01,-1.578483134508132935e-01,-1.561886668205261230e-01,-1.976980566978454590e-01,1.437049210071563721e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.360605948672596988e+00,0.000000000000000000e+00
-3.772107660770416260e-01,7.636978626251220703e-01,-1.659961491823196411e-01,-1.822606921195983887e-01,-1.888689547777175903e-01,1.765824556350708008e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.292353424138794393e+00,0.000000000000000000e+00
-3.788466453552246094e-01,7.589997649192810059e-01,-1.740553528070449829e-01,-2.075096219778060913e-01,-1.783538460731506348e-01,2.103020846843719482e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.062352804822608077e+00,0.000000000000000000e+00
-3.804823458194732666e-01,7.537030577659606934e-01,-1.740579158067703247e-01,-2.341854423284530640e-01,-1.678388118743896484e-01,2.103005200624465942e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.428571005100423008e-01,0.000000000000000000e+00
-3.821178972721099854e-01,7.478079199790954590e-01,-1.740603148937225342e-01,-2.608612775802612305e-01,-1.573238521814346313e-01,2.102988958358764648e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.784787731035635261e-01,0.000000000000000000e+00
-3.837532997131347656e-01,7.413139343261718750e-01,-1.740625947713851929e-01,-2.875371277332305908e-01,-1.468089669942855835e-01,2.102973014116287231e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.975268075775034049e-01,0.000000000000000000e+00
-3.853885233402252197e-01,7.342217564582824707e-01,-1.740647256374359131e-01,-3.142130076885223389e-01,-1.362941712141036987e-01,2.102957069873809814e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.039069620090003809e-01,0.000000000000000000e+00
-3.870235979557037354e-01,7.265309095382690430e-01,-1.740666925907135010e-01,-3.408889174461364746e-01,-1.257794648408889771e-01,2.102940976619720459e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.004619325092846793e-01,0.000000000000000000e+00
-3.886586129665374756e-01,7.182415127754211426e-01,-1.740685403347015381e-01,-3.675648272037506104e-01,-1.152648404240608215e-01,2.102924883365631104e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.895063265521912399e-01,0.000000000000000000e+00
-3.902934491634368896e-01,7.093534469604492188e-01,-1.740702092647552490e-01,-3.942407667636871338e-01,-1.047502905130386353e-01,2.102908641099929810e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.727396665344826943e-01,0.000000000000000000e+00
-3.919281959533691406e-01,6.998670101165771484e-01,-1.740717589855194092e-01,-4.209167063236236572e-01,-9.423582255840301514e-02,2.102892845869064331e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.515766297456195844e-01,0.000000000000000000e+00
-3.935628831386566162e-01,6.897820830345153809e-01,-1.740731447935104370e-01,-4.475926458835601807e-01,-8.372142165899276733e-02,2.102876901626586914e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.270367219627530631e-01,0.000000000000000000e+00
-3.951974809169769287e-01,6.790984272956848145e-01,-1.740744113922119141e-01,-4.742685556411743164e-01,-7.320711016654968262e-02,2.102860957384109497e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.999861912259518704e-01,0.000000000000000000e+00
-3.967429995536804199e-01,6.678137183189392090e-01,-1.629151552915573120e-01,-5.011622309684753418e-01,-6.492782384157180786e-02,1.655855923891067505e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.847986148095901893e-01,0.000000000000000000e+00
-3.980867266654968262e-01,6.573294997215270996e-01,-1.434026211500167847e-01,-4.655959010124206543e-01,-5.599769577383995056e-02,1.786025911569595337e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.402742818022756133e+00,0.000000000000000000e+00
-3.993624746799468994e-01,6.462473273277282715e-01,-1.348816454410552979e-01,-4.922882318496704102e-01,-4.877183958888053894e-02,1.445172131061553955e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.538830902346365104e-01,0.000000000000000000e+00
-4.006381630897521973e-01,6.345657706260681152e-01,-1.348820030689239502e-01,-5.189593434333801270e-01,-4.154600203037261963e-02,1.445167362689971924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.311821210106074886e-01,0.000000000000000000e+00
-4.018435478210449219e-01,6.234294772148132324e-01,-1.280342042446136475e-01,-4.947620034217834473e-01,-3.414174914360046387e-02,1.480851471424102783e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.828607509854248470e+00,0.000000000000000000e+00
-4.029532074928283691e-01,6.116991639137268066e-01,-1.160276159644126892e-01,-5.212423801422119141e-01,-2.913812175393104553e-02,1.000726595520973206e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.014318518740356279e-01,0.000000000000000000e+00
-4.039358198642730713e-01,6.007675528526306152e-01,-1.037996262311935425e-01,-4.857507944107055664e-01,-2.367312647402286530e-02,1.092999204993247986e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.830365951178220207e+00,0.000000000000000000e+00
-4.049184322357177734e-01,5.892364382743835449e-01,-1.037997379899024963e-01,-5.124199986457824707e-01,-1.820814982056617737e-02,1.092997044324874878e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.166094327190208446e+00,0.000000000000000000e+00
-4.059445858001708984e-01,5.781781077384948730e-01,-1.078846082091331482e-01,-4.914217591285705566e-01,-1.300403848290443420e-02,1.040821522474288940e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.040386502514562217e+00,0.000000000000000000e+00
-4.070003926753997803e-01,5.671684145927429199e-01,-1.106898933649063110e-01,-4.892864227294921875e-01,-7.963023148477077484e-03,1.008204221725463867e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.188180571861704449e+00,0.000000000000000000e+00
-4.081798195838928223e-01,5.566982030868530273e-01,-1.224422007799148560e-01,-4.653259217739105225e-01,-3.520866157487034798e-03,8.884306252002716064e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.971015757550003578e+00,0.000000000000000000e+00
-4.092666506767272949e-01,5.456333756446838379e-01,-1.108298748731613159e-01,-4.917699992656707764e-01,-1.403885195031762123e-03,4.233954846858978271e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.288135685366937677e+00,0.000000000000000000e+00
-4.105007648468017578e-01,5.350869297981262207e-01,-1.248576268553733826e-01,-4.687276482582092285e-01,2.812733509927056730e-05,2.864027582108974457e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.506438122518187761e+00,0.000000000000000000e+00
-4.115954339504241943e-01,5.253380537033081055e-01,-1.115690320730209351e-01,-4.332845509052276611e-01,2.105040475726127625e-03,4.153819382190704346e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.961089779290543511e+00,0.000000000000000000e+00
