obs0,obs1,obs2,obs3,action,reward
1.789621485698320580e-01,5.890893416495994739e-01,-4.843759418421338114e-02,-4.663877216730377695e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.907439354028240552e-01,3.946840434335273651e-01,-5.776534861767413515e-02,-1.893568776033117684e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.986376162714945937e-01,2.004340456683349203e-01,-6.155248616974037107e-02,8.455854984298721844e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.026462971848612959e-01,6.245955471259140301e-03,-5.986131517288062476e-02,3.572040616913416122e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.027712162942864882e-01,-1.879761296416944116e-01,-5.271723393905379529e-02,6.304266492237683428e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.990116937014526077e-01,7.840250311741819855e-03,-4.010870095457842732e-02,3.216184418056877159e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.991684987076874358e-01,-1.866882609125346537e-01,-3.367633211846467189e-02,6.013877387422892351e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.954347334894367405e-01,-3.813233444160927244e-01,-2.164857734361888553e-02,8.832758582537598713e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.878082666011148816e-01,-1.859141943611163084e-01,-3.983060178543686852e-03,5.838666313556405418e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.840899827138925415e-01,-3.809801215394360563e-01,7.694272448569124817e-03,8.752921845232044529e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.764703802831038282e-01,-1.859636068271317833e-01,2.520011613903321360e-02,5.850381651924354554e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.727511081465611942e-01,-3.814293168927157529e-01,3.690087944288192312e-02,8.855516879625031645e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.651225218087068736e-01,-1.868272528043463665e-01,5.461191320213198974e-02,6.046937044604414613e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.613859767526199529e-01,7.490148836191062864e-03,6.670578729134081508e-02,3.297000746985885855e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.615357797293437703e-01,2.016022394497797021e-01,7.329978878531258346e-02,5.877645911654971744e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.655678245183393738e-01,3.956008412636553562e-01,7.447531796764357559e-02,-2.099092027591406007e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.734798413436124953e-01,5.895832693562188531e-01,7.027713391246076524e-02,-4.782007565042316055e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.852715067307368624e-01,3.935431509011233508e-01,6.071311878237613258e-02,-1.642219691538948645e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.931423697487593405e-01,1.976070009642351133e-01,5.742867939929823667e-02,1.469794375244108942e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.970945097680440461e-01,3.918615340863463303e-01,6.036826814978645678e-02,-1.270472453273016611e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.049317404497709716e-01,5.860690438240991895e-01,5.782732324324042078e-02,-4.000903615362541577e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.166531213262529454e-01,3.901765156709871007e-01,4.982551601251533624e-02,-8.975097150740929397e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.244566516396726830e-01,5.845501903226180129e-01,4.803049658236715341e-02,-3.663070055460471153e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.361476554461250377e-01,7.789578672711203744e-01,4.070435647144621250e-02,-6.434666848768648695e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.517268127915474607e-01,9.734895704976631592e-01,2.783502277390891705e-02,-9.230587650066649497e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.711966042015007128e-01,7.780028451645527587e-01,9.373847473775617084e-03,-6.217598253318168400e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.867566611047917546e-01,5.827512578055620285e-01,-3.061349032860720756e-03,-3.261394408252178967e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.984116862609029752e-01,3.876730266268236802e-01,-9.584137849365077788e-03,-3.442350044996189684e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.061651467934394244e-01,5.829310965935896593e-01,-1.027260785836431496e-02,-3.301148472186872795e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.178237687253112065e-01,3.879568725277398045e-01,-1.687490480273805965e-02,-4.068903578380933528e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.255829061758659937e-01,1.930809190449935264e-01,-1.768868551841424469e-02,2.466222888642549127e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.294445245567658720e-01,-1.783992184474891829e-03,-1.275623974112914671e-02,5.336737261473744054e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.294088447130763542e-01,-1.967242435476955764e-01,-2.082765218181658815e-03,8.223100799903380054e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.254743598421224182e-01,-1.573858457614568662e-03,1.436343638162510157e-02,5.289728047322939108e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.254428826729701130e-01,-1.968949048283906988e-01,2.494289247627098222e-02,8.261468576387678286e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.215049845764023084e-01,-2.122780566874926667e-03,4.146582962904633851e-02,5.414119993550550181e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.214625289650648310e-01,1.923925681855175873e-01,5.229406961614743721e-02,2.620772404070056960e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.253103803287751838e-01,3.867305638792283284e-01,5.753561442428754835e-02,-1.366380620351287378e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.330449916063597526e-01,1.908326961745944739e-01,5.726233830021729143e-02,2.966029015867088781e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.368616455298516499e-01,-5.056827309834199813e-03,6.319439633195146622e-02,6.067815093785857705e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.367605089836549492e-01,1.891272523425656660e-01,7.533002651952318274e-02,3.346535954995809581e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.405430540305062759e-01,3.831007774154547851e-01,8.202309842951480134e-02,6.664454884819170921e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.482050695788153627e-01,5.769568042835258037e-01,8.335598940647863386e-02,-1.990741127892994289e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.597442056644858943e-01,7.707937376567267629e-01,7.937450715069264973e-02,-4.643416900783131629e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.751600804176204451e-01,9.647095894736624766e-01,7.008767334912638369e-02,-7.309880422557193391e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.944542722070936702e-01,7.686926146450975272e-01,5.546791250401199302e-02,-4.170955425457090748e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.098281244999956163e-01,5.728302605699672201e-01,4.712600165309781264e-02,-1.074546459336686022e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.212847297113949674e-01,3.770657729724202767e-01,4.497690873442444087e-02,1.997159883636815403e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.288260451708433840e-01,5.715165457283983841e-01,4.897122850169807057e-02,-7.844644803016592727e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.402563760854113495e-01,7.659035109607205127e-01,4.740229954109475424e-02,-3.552855471517845642e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.555744463046257353e-01,9.603205563399430655e-01,4.029658859805906185e-02,-6.326524808804383504e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.747808574314246188e-01,7.646602844549295064e-01,2.764353898045029262e-02,-3.275563368491807292e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.900740631205232067e-01,5.691559083744323067e-01,2.109241224346667873e-02,-2.628564841832492505e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.014571812880118662e-01,3.737379255055850447e-01,2.056669927510017953e-02,2.729768330974758905e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.089319397981235671e-01,1.783286431073387024e-01,2.602623593704969651e-02,5.720749502006956533e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.124985126602703556e-01,3.730761673129466827e-01,3.746773494106361152e-02,2.877034442300175909e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.199600360065292914e-01,5.676443275451208414e-01,4.322180382566396389e-02,7.068972485697988528e-03,1.000000000000000000e+00,1.000000000000000000e+00
5.313129225574316772e-01,3.719300221435966058e-01,4.336318327537792144e-02,3.130695135358345094e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.387515230003036004e-01,1.762180145846057311e-01,4.962457354609461219e-02,6.191063413821402683e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.422758832919957195e-01,3.706129945139498005e-01,6.200670037373741394e-02,3.424564726696920358e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.496881431822747688e-01,5.648004859479965889e-01,6.885582982713125966e-02,6.995330997400550643e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.609841529012347117e-01,3.687623885729170992e-01,7.025489602661136312e-02,3.835412720268576159e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.683594006726930825e-01,1.727169517237740204e-01,7.792572146714851766e-02,6.975219545944060240e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.718137397071685335e-01,3.666767978137297490e-01,9.187616055903663481e-02,4.303520749670994849e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.791472756634431507e-01,5.603857820344324558e-01,1.004832020583786290e-01,1.679876980225732952e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.903549913041318264e-01,3.639798132973800504e-01,1.038429560188300904e-01,4.906029601707824761e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.976345875700794785e-01,5.574953874921111385e-01,1.136550152222457477e-01,2.323682436307603072e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.087844953199217368e-01,3.609484056369380856e-01,1.183023800948609511e-01,5.586292814211197832e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.160034634326605474e-01,5.542284390180403086e-01,1.294749657232833473e-01,3.054354749727776763e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.270880322130213402e-01,7.472904707505264588e-01,1.355836752227388975e-01,5.622574859288331783e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.420338416280318983e-01,9.402341723449069155e-01,1.367081901945965683e-01,-1.907941392028071337e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.608385250749300166e-01,1.133162515319759311e+00,1.328923074105404223e-01,-4.374194836974391598e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.835017753813251717e-01,1.326177736426766396e+00,1.241439177365916413e-01,-6.854340956265743134e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.100253301098604641e-01,1.519377523487019044e+00,1.104352358240601600e-01,-9.365988543691248225e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.404128805796008628e-01,1.322953510799672827e+00,9.170325873667765915e-02,-6.113556885158397680e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.668719507955943371e-01,1.516682182749949703e+00,7.947614496636086490e-02,-8.738046970577573180e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.972055944505933578e-01,1.320574807543990481e+00,6.200005102520571298e-02,-5.572307772708152696e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.236170906014731452e-01,1.124639771408297184e+00,5.085543547978940704e-02,-2.456765846337951031e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.461098860296391022e-01,1.318999882509730215e+00,4.594190378711350553e-02,-5.218947768801569520e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.724898836798337109e-01,1.123262395888664056e+00,3.550400824951036732e-02,-2.150961749001550349e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.949551315976069787e-01,9.276513297166650851e-01,3.120208475150726760e-02,8.857149851101037141e-02,0.000000000000000000e+00,1.000000000000000000e+00
9.135081581919403115e-01,7.320963502878002904e-01,3.297351472172747183e-02,3.909331138749729262e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.281500851976962618e-01,9.267351923463285068e-01,4.079217699922692980e-02,1.088260093554296315e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.466847890446228320e-01,7.310531538646911631e-01,4.296869718633552354e-02,4.140944637860091704e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.613058521219166597e-01,9.255405571550221477e-01,5.125058646205570695e-02,1.352615402807189060e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.798166632650171515e-01,7.297233998351457807e-01,5.395581726767008368e-02,4.436626844633715927e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.944111312617200937e-01,5.338811778195495794e-01,6.282907095693751609e-02,7.528538294537023834e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.005088754818111108e+00,7.280831373458485078e-01,7.788614754601155821e-02,4.805852555002015358e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.019650417565028055e+00,5.319531096737978304e-01,8.749785265601559003e-02,7.967638004092560955e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.030289479758504045e+00,7.257724329883314951e-01,1.034331286642007075e-01,5.328385553636005856e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.044804928418270773e+00,9.192992028240905000e-01,1.140898997714727137e-01,2.744549854451486803e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.063190912474752503e+00,1.112624135234804745e+00,1.195789994803756889e-01,1.982256211940647272e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.085443395179448656e+00,9.160083295075900356e-01,1.199754507227638184e-01,3.477127065882882895e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.103763561769600443e+00,1.109237698875859435e+00,1.269297048545295903e-01,9.514039830162268618e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.125948315747117734e+00,1.302333485473014418e+00,1.288325128205620451e-01,-1.549559564116861909e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.151994985456578080e+00,1.495397998885511281e+00,1.257333936923283324e-01,-4.043806447576890895e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.181902945434288199e+00,1.688533465530296374e+00,1.176457807971745539e-01,-6.549286202866384521e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.215673614744894104e+00,1.491987074454091955e+00,1.045472083914417843e-01,-3.276387821973902326e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.245513356233975966e+00,1.685477312789302795e+00,9.799443274749397581e-02,-5.856085135421951193e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.279222902489762115e+00,1.489129215059867173e+00,8.628226247665007898e-02,-2.637350955098406446e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.309005486790959516e+00,1.292888463018219802e+00,8.100756056645326553e-02,5.486652972550137841e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.334863256051323832e+00,1.096704052915717931e+00,8.210489116096329754e-02,3.719683015683976079e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.356797337109638235e+00,9.005175063111939826e-01,8.954425719233125025e-02,6.893685033712166899e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.374807687235862108e+00,7.042745011906927921e-01,1.033316272597555874e-01,1.008844511089366680e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.388893177259675982e+00,8.978767528978747192e-01,1.235085174815429288e-01,7.503155994826704589e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.406850712317633478e+00,7.012874450398882686e-01,1.385148294711963379e-01,1.079172543187122191e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.420876461218431253e+00,8.943357938375391392e-01,1.600982803349387806e-01,8.329667649325134260e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.438763177095182089e+00,1.086950476963189693e+00,1.767576156335890492e-01,5.946076625428025064e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.460502186634445865e+00,1.279215612296713322e+00,1.886497688844450960e-01,3.624000430560326835e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.486086498880380136e+00,1.471225712433452903e+00,1.958977697455657474e-01,1.346293992669436723e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.515511013129049234e+00,1.663081099579952760e+00,1.985903577309046097e-01,-9.042306531412627746e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.548772635120648333e+00,1.854884589135379125e+00,1.967818964246220714e-01,-3.144710905670205503e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.585870326903355831e+00,2.046738936430530842e+00,1.904924746132816704e-01,-5.392174505767747261e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.626805105631966342e+00,2.238744596686741417e+00,1.797081256017461770e-01,-7.663494960754773100e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.671579997565701081e+00,2.430997382169326926e+00,1.643811356802366286e-01,-9.975343209622784535e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.720199945209087700e+00,2.234104861758699379e+00,1.444304492609910506e-01,-6.580660602549754934e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.764882042444261723e+00,2.037299372255821250e+00,1.312691280558915263e-01,-3.236164452383761825e-01,0.000000000000000000e+00,1.000000000000000000e+00
