obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.716710031032562256e-01,1.529206037521362305e+00,-6.343436241149902344e-01,-1.196601241827011108e-01,-1.506645977497100830e-01,-1.780468374490737915e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.126946524339388134e+00,0.000000000000000000e+00
-1.781109869480133057e-01,1.525925278663635254e+00,-6.346753239631652832e-01,-1.467862725257873535e-01,-1.599681228399276733e-01,-1.860706657171249390e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.267393528170089212e+00,0.000000000000000000e+00
-1.845507621765136719e-01,1.522045612335205078e+00,-6.346770524978637695e-01,-1.734601557254791260e-01,-1.692716032266616821e-01,-1.860696822404861450e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.273740003824514133e+00,0.000000000000000000e+00
-1.909903585910797119e-01,1.517567157745361328e+00,-6.346789002418518066e-01,-2.001340091228485107e-01,-1.785750240087509155e-01,-1.860685199499130249e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.317983361767062434e+00,0.000000000000000000e+00
-1.974298506975173950e-01,1.512489676475524902e+00,-6.346807479858398438e-01,-2.268078476190567017e-01,-1.878784000873565674e-01,-1.860674321651458740e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.358964998296187332e+00,0.000000000000000000e+00
-2.038691937923431396e-01,1.506813406944274902e+00,-6.346827745437622070e-01,-2.534816861152648926e-01,-1.971817016601562500e-01,-1.860661357641220093e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.396468757877471489e+00,0.000000000000000000e+00
-2.103083580732345581e-01,1.500538110733032227e+00,-6.346848607063293457e-01,-2.801555395126342773e-01,-2.064849436283111572e-01,-1.860649883747100830e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.430277986528039946e+00,0.000000000000000000e+00
-2.167474329471588135e-01,1.493664145469665527e+00,-6.346870660781860352e-01,-3.068293631076812744e-01,-2.157881408929824829e-01,-1.860638856887817383e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.460309730151720942e+00,0.000000000000000000e+00
-2.232630699872970581e-01,1.486212730407714844e+00,-6.443285942077636719e-01,-3.322550356388092041e-01,-2.231048047542572021e-01,-1.463333070278167725e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.118479898407910955e+00,0.000000000000000000e+00
-2.295251339673995972e-01,1.479585409164428711e+00,-6.191524863243103027e-01,-2.956271171569824219e-01,-2.302491664886474609e-01,-1.428873836994171143e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.430333582562252737e+00,0.000000000000000000e+00
-2.357870638370513916e-01,1.472358942031860352e+00,-6.191539764404296875e-01,-3.222980201244354248e-01,-2.373935133218765259e-01,-1.428868770599365234e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.288921507591282989e+00,0.000000000000000000e+00
-2.417278736829757690e-01,1.465831041336059570e+00,-5.875467061996459961e-01,-2.911923825740814209e-01,-2.440359890460968018e-01,-1.328494995832443237e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.811775010378608108e+00,0.000000000000000000e+00
-2.476903945207595825e-01,1.459557890892028809e+00,-5.890098214149475098e-01,-2.800298035144805908e-01,-2.514120042324066162e-01,-1.475205868482589722e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.613678033283349467e-01,0.000000000000000000e+00
-2.535230219364166260e-01,1.453308343887329102e+00,-5.761355161666870117e-01,-2.789931595325469971e-01,-2.586844563484191895e-01,-1.454491168260574341e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.953180471684674568e-01,0.000000000000000000e+00
-2.590175569057464600e-01,1.447722434997558594e+00,-5.428403019905090332e-01,-2.494488507509231567e-01,-2.654415965080261230e-01,-1.351429075002670288e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.750865979235908476e+00,0.000000000000000000e+00
-2.645964622497558594e-01,1.441577315330505371e+00,-5.535181164741516113e-01,-2.739124596118927002e-01,-2.699167430400848389e-01,-8.950231969356536865e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.989636013801116432e+00,0.000000000000000000e+00
-2.700468897819519043e-01,1.435643315315246582e+00,-5.405864119529724121e-01,-2.645594477653503418e-01,-2.744859158992767334e-01,-9.138320386409759521e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.300188351576036849e+00,0.000000000000000000e+00
-2.752106189727783203e-01,1.430372595787048340e+00,-5.121352076530456543e-01,-2.350602596998214722e-01,-2.788340747356414795e-01,-8.696319907903671265e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.521306363860941424e+00,0.000000000000000000e+00
-2.801945209503173828e-01,1.425655484199523926e+00,-4.939808249473571777e-01,-2.104921936988830566e-01,-2.833613455295562744e-01,-9.054517745971679688e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.269673575008892108e+00,0.000000000000000000e+00
-2.851004004478454590e-01,1.421368122100830078e+00,-4.856652319431304932e-01,-1.915179938077926636e-01,-2.884293794631958008e-01,-1.013613566756248474e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.007686314742426203e+00,0.000000000000000000e+00
-2.898508608341217041e-01,1.416993141174316406e+00,-4.703599810600280762e-01,-1.953740715980529785e-01,-2.932577133178710938e-01,-9.656660258769989014e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.256822755760537813e-01,0.000000000000000000e+00
-2.942687571048736572e-01,1.412792563438415527e+00,-4.378659129142761230e-01,-1.874887347221374512e-01,-2.973038256168365479e-01,-8.092217147350311279e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.917950017590027478e+00,0.000000000000000000e+00
-2.985309660434722900e-01,1.408629059791564941e+00,-4.224146306514739990e-01,-1.858254969120025635e-01,-3.012370169162750244e-01,-7.866372913122177124e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.110113416370648975e+00,0.000000000000000000e+00
-3.025611937046051025e-01,1.404628753662109375e+00,-3.995310962200164795e-01,-1.785164922475814819e-01,-3.048435151576995850e-01,-7.212980091571807861e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.034553396881375598e+00,0.000000000000000000e+00
-3.063924312591552734e-01,1.400679111480712891e+00,-3.799105584621429443e-01,-1.762197613716125488e-01,-3.081745505332946777e-01,-6.662075221538543701e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.552494184596991955e+00,0.000000000000000000e+00
-3.098616003990173340e-01,1.396953582763671875e+00,-3.445017933845520020e-01,-1.660957783460617065e-01,-3.106808066368103027e-01,-5.012533813714981079e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.372460242331652758e+00,0.000000000000000000e+00
-3.134185671806335449e-01,1.392668962478637695e+00,-3.555714786052703857e-01,-1.904459148645401001e-01,-3.108088374137878418e-01,-2.560758497565984726e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.793229367499576510e+00,0.000000000000000000e+00
-3.168182969093322754e-01,1.388632059097290039e+00,-3.397414982318878174e-01,-1.794694215059280396e-01,-3.110432028770446777e-01,-4.687150008976459503e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.908206137917016987e+00,0.000000000000000000e+00
-3.199664652347564697e-01,1.384770989418029785e+00,-3.149560987949371338e-01,-1.715769022703170776e-01,-3.109024465084075928e-01,2.815068932250142097e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.577197588372183823e+00,0.000000000000000000e+00
-3.231146931648254395e-01,1.380309820175170898e+00,-3.149561285972595215e-01,-1.982435733079910278e-01,-3.107616901397705078e-01,2.815080806612968445e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.721623501970668713e-01,0.000000000000000000e+00
-3.263400495052337646e-01,1.375296711921691895e+00,-3.247675299644470215e-01,-2.223287522792816162e-01,-3.084517121315002441e-01,4.619964212179183960e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.527600843118249285e+00,0.000000000000000000e+00
-3.292895853519439697e-01,1.370266079902648926e+00,-2.978276312351226807e-01,-2.229818850755691528e-01,-3.054712116718292236e-01,5.960991233587265015e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.571566307997483314e+00,0.000000000000000000e+00
-3.322989344596862793e-01,1.364668130874633789e+00,-3.054167628288269043e-01,-2.478610873222351074e-01,-3.008380532264709473e-01,9.266310185194015503e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.221975917321372007e+00,0.000000000000000000e+00
-3.349554538726806641e-01,1.359368681907653809e+00,-2.708488404750823975e-01,-2.344653308391571045e-01,-2.954671084880828857e-01,1.074187755584716797e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.198778669418698151e+00,0.000000000000000000e+00
-3.376994729042053223e-01,1.353497982025146484e+00,-2.818402051925659180e-01,-2.594294846057891846e-01,-2.878033518791198730e-01,1.532749384641647339e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.242579678264631893e+00,0.000000000000000000e+00
-3.401498198509216309e-01,1.348324894905090332e+00,-2.526516616344451904e-01,-2.284380644559860229e-01,-2.799725234508514404e-01,1.566167175769805908e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.170316479072153193e+00,0.000000000000000000e+00
-3.426855206489562988e-01,1.342590093612670898e+00,-2.634391486644744873e-01,-2.530239224433898926e-01,-2.698481976985931396e-01,2.024866789579391479e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.897142292285809884e-01,0.000000000000000000e+00
-3.450823724269866943e-01,1.337440848350524902e+00,-2.492388784885406494e-01,-2.271269410848617554e-01,-2.600792944431304932e-01,1.953788101673126221e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.922536377989030321e+00,0.000000000000000000e+00
-3.475511968135833740e-01,1.331722021102905273e+00,-2.583458721637725830e-01,-2.521758675575256348e-01,-2.483906745910644531e-01,2.337725907564163208e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.511627580553568162e-01,0.000000000000000000e+00
-3.499743044376373291e-01,1.326326489448547363e+00,-2.533107697963714600e-01,-2.379779964685440063e-01,-2.371960431337356567e-01,2.238925397396087646e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.625545922925380360e+00,0.000000000000000000e+00
-3.522796034812927246e-01,1.321633577346801758e+00,-2.411588430404663086e-01,-2.069058567285537720e-01,-2.264153212308883667e-01,2.156143188476562500e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.153462852458443599e+00,0.000000000000000000e+00
-3.546780049800872803e-01,1.316380143165588379e+00,-2.529431879520416260e-01,-2.315252423286437988e-01,-2.131610959768295288e-01,2.650845348834991455e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.743749068373506628e-01,0.000000000000000000e+00
-3.570760786533355713e-01,1.310528993606567383e+00,-2.529480755329132080e-01,-2.582063376903533936e-01,-1.999070346355438232e-01,2.650813460350036621e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.799816525774190268e-02,0.000000000000000000e+00
-3.594738543033599854e-01,1.304080247879028320e+00,-2.529526352882385254e-01,-2.848874628543853760e-01,-1.866531372070312500e-01,2.650781571865081787e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.807669032971830347e-02,0.000000000000000000e+00
-3.617931008338928223e-01,1.297019839286804199e+00,-2.431495636701583862e-01,-3.124221563339233398e-01,-1.753889918327331543e-01,2.252828329801559448e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.237773509374119396e-01,0.000000000000000000e+00
-3.640338480472564697e-01,1.289352059364318848e+00,-2.333521097898483276e-01,-3.397303819656372070e-01,-1.660988926887512207e-01,1.858023554086685181e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.950213634722785971e-02,0.000000000000000000e+00
-3.662745058536529541e-01,1.281085252761840820e+00,-2.333540022373199463e-01,-3.664042055606842041e-01,-1.568088382482528687e-01,1.858012378215789795e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.620654211477358331e-01,0.000000000000000000e+00
-3.685150146484375000e-01,1.272219538688659668e+00,-2.333557605743408203e-01,-3.930780291557312012e-01,-1.475188285112380981e-01,1.858000904321670532e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.533656670933737587e-01,0.000000000000000000e+00
-3.707554340362548828e-01,1.262755155563354492e+00,-2.333574593067169189e-01,-4.197518527507781982e-01,-1.382288783788681030e-01,1.857989877462387085e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.381769399952247568e-01,0.000000000000000000e+00
-3.729957640171051025e-01,1.252691745758056641e+00,-2.333590239286422729e-01,-4.464257061481475830e-01,-1.289389878511428833e-01,1.857978999614715576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.175769796478846274e-01,0.000000000000000000e+00
-3.752359747886657715e-01,1.242029428482055664e+00,-2.333604842424392700e-01,-4.730995893478393555e-01,-1.196491494774818420e-01,1.857967972755432129e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.925367893098382410e-01,0.000000000000000000e+00
-3.774761259555816650e-01,1.230768322944641113e+00,-2.333618402481079102e-01,-4.997734725475311279e-01,-1.103593707084655762e-01,1.857956349849700928e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.638314055716818984e-01,0.000000000000000000e+00
-3.797161579132080078e-01,1.218908309936523438e+00,-2.333631217479705811e-01,-5.264473557472229004e-01,-1.010696440935134888e-01,1.857945472002029419e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.320874021732947767e-01,0.000000000000000000e+00
-3.819561600685119629e-01,1.206449627876281738e+00,-2.333642691373825073e-01,-5.531212091445922852e-01,-9.177996963262557983e-02,1.857934445142745972e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.978261655888672976e-01,0.000000000000000000e+00
-3.841960430145263672e-01,1.193391919136047363e+00,-2.333653271198272705e-01,-5.797951221466064453e-01,-8.249036967754364014e-02,1.857919991016387939e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.615045075176510636e-01,0.000000000000000000e+00
-3.864358365535736084e-01,1.179735422134399414e+00,-2.333662807941436768e-01,-6.064690351486206055e-01,-7.320082187652587891e-02,1.857909113168716431e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.234830759077738094e-01,0.000000000000000000e+00
-3.886756300926208496e-01,1.165480017662048340e+00,-2.333671599626541138e-01,-6.331428885459899902e-01,-6.391133368015289307e-02,1.857897937297821045e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.840968087405144615e-01,0.000000000000000000e+00
-3.908270895481109619e-01,1.150622367858886719e+00,-2.222928255796432495e-01,-6.600531935691833496e-01,-5.684094876050949097e-02,1.414077728986740112e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.532700955466725634e-01,0.000000000000000000e+00
-3.929234147071838379e-01,1.136273264884948730e+00,-2.168472260236740112e-01,-6.374835968017578125e-01,-4.971012845635414124e-02,1.426163017749786377e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.014927248535639315e+00,0.000000000000000000e+00
-3.950161933898925781e-01,1.122242093086242676e+00,-2.163712531328201294e-01,-6.233930587768554688e-01,-4.270339012145996094e-02,1.401348412036895752e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.004590453142282236e+00,0.000000000000000000e+00
-3.969278335571289062e-01,1.108852505683898926e+00,-1.989423930644989014e-01,-5.948907136917114258e-01,-3.502327203750610352e-02,1.536025106906890869e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.925987199783219417e+00,0.000000000000000000e+00
-3.986369669437408447e-01,1.096241116523742676e+00,-1.794871389865875244e-01,-5.603278875350952148e-01,-2.655583620071411133e-02,1.693486869335174561e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.565141197338346224e+00,0.000000000000000000e+00
-4.003183841705322266e-01,1.084598541259765625e+00,-1.767168641090393066e-01,-5.173265933990478516e-01,-1.808832958340644836e-02,1.693501770496368408e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.751746855203276887e+00,0.000000000000000000e+00
-4.020421504974365234e-01,1.073187708854675293e+00,-1.807118803262710571e-01,-5.070689916610717773e-01,-9.862941689789295197e-03,1.645077168941497803e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.368854636470968167e+00,0.000000000000000000e+00
-4.035807251930236816e-01,1.061851024627685547e+00,-1.630349904298782349e-01,-5.038219094276428223e-01,-8.016984793357551098e-04,1.812248826026916504e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.488890158916729156e+00,0.000000000000000000e+00
-4.051770567893981934e-01,1.050831556320190430e+00,-1.685449779033660889e-01,-4.897729158401489258e-01,7.990143261849880219e-03,1.758369952440261841e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.111379990494765435e+00,0.000000000000000000e+00
-4.068995416164398193e-01,1.040622472763061523e+00,-1.805982291698455811e-01,-4.538069963455200195e-01,1.623420976102352142e-02,1.648813784122467041e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.718915509904047845e+00,0.000000000000000000e+00
-4.086612164974212646e-01,1.031238436698913574e+00,-1.844094842672348022e-01,-4.171749949455261230e-01,2.436853386461734772e-02,1.626864969730377197e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.925868853063616548e+00,0.000000000000000000e+00
-4.103497564792633057e-01,1.021267056465148926e+00,-1.752178817987442017e-01,-4.432955980300903320e-01,3.065758571028709412e-02,1.257811337709426880e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.850544837618712135e+00,0.000000000000000000e+00
-4.119480252265930176e-01,1.010708570480346680e+00,-1.638924777507781982e-01,-4.693543016910552979e-01,3.467258810997009277e-02,8.030002564191818237e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.560532072552432536e+00,0.000000000000000000e+00
-4.134590625762939453e-01,9.995543360710144043e-01,-1.529488116502761841e-01,-4.957861006259918213e-01,3.649423643946647644e-02,3.643298521637916565e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.407336411122684039e+00,0.000000000000000000e+00
-4.148731827735900879e-01,9.878055453300476074e-01,-1.407881230115890503e-01,-5.221554636955261230e-01,3.587810322642326355e-02,-1.232253015041351318e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.134402639678568248e+00,0.000000000000000000e+00
-4.162092208862304688e-01,9.761435389518737793e-01,-1.334225237369537354e-01,-5.183013081550598145e-01,3.569874539971351624e-02,-3.587323706597089767e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.300246969923034568e+00,0.000000000000000000e+00
-4.175725877285003662e-01,9.648870229721069336e-01,-1.361382305622100830e-01,-5.002939105033874512e-01,3.550398722290992737e-02,-3.895064117386937141e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.371230806964359950e+00,0.000000000000000000e+00
-4.191204905509948730e-01,9.535530805587768555e-01,-1.537874490022659302e-01,-5.037060379981994629e-01,3.451406210660934448e-02,-1.979861594736576080e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.137190847864075094e-02,0.000000000000000000e+00
-4.208018183708190918e-01,9.424042105674743652e-01,-1.665917783975601196e-01,-4.954738318920135498e-01,3.299135714769363403e-02,-3.045419976115226746e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.196415008909593736e+00,0.000000000000000000e+00
-4.223962426185607910e-01,9.306640028953552246e-01,-1.556802093982696533e-01,-5.217030644416809082e-01,2.927921898663043976e-02,-7.424284517765045166e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.242327209014763678e-01,0.000000000000000000e+00
