obs0,obs1,obs2,obs3,action,reward
-8.667116725219600748e-02,1.488221006639956490e-01,3.703771032262011959e-02,-2.360767425401680830e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.369472523891609284e-02,-4.680889900566484463e-02,3.231617547181675487e-02,6.805510360585131924e-02,0.000000000000000000e+00,1.000000000000000000e+00
-8.463090321902938529e-02,1.478351910606474362e-01,3.367727754393377848e-02,-2.142592875273865438e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.167419939781643545e-02,3.424598887074808973e-01,2.939209179338604649e-02,-4.961315499961643227e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.482500162366681473e-02,5.371553108212818728e-01,1.946946079346276171e-02,-7.794085140895475883e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.408189540724117117e-02,3.417711661684129654e-01,3.881290511671809870e-03,-4.806641822212873727e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.724647208387291519e-02,1.465946421113003550e-01,-5.731993132753937514e-03,-1.867605047526849638e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.431457924164690559e-02,-4.844483190543888429e-02,-9.467203227807637761e-03,1.041087034071970785e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.528347587975568356e-02,-2.434298390949265201e-01,-7.385029159663696746e-03,3.937897910399831281e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.015207266165421146e-02,-4.820387591938132821e-02,4.907666611359655373e-04,9.878765292427610367e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.111615018004183664e-02,-2.433328573384833660e-01,2.466519719621487750e-03,3.916253751976201958e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.598280732681149896e-02,-4.824599725639175385e-02,1.029902722357389257e-02,9.972113127663051468e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.694772727193933071e-02,1.467268480292625576e-01,1.229344984910650182e-02,-1.896947657417084598e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.401319031135407900e-02,-4.856880040825425904e-02,8.499554534272332415e-03,1.068407542990481018e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.498456631951916862e-02,1.464303245392744035e-01,1.063636962025329459e-02,-1.831485288324820604e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.205595982873367972e-02,-4.884219180953219830e-02,6.973399043603653591e-03,1.128707108227859357e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.303280366492432230e-02,1.461791466696128194e-01,9.230813260059372513e-03,-1.776040215557450064e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.010922073153206896e-02,3.411677904358565439e-01,5.678732828944472663e-03,-4.673607058037379525e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.328586492281493781e-02,1.459660703464452647e-01,-3.668481287130286039e-03,-1.728933083282324090e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.036654351588603501e-02,-4.910318485215361961e-02,-7.126347453694933942e-03,1.186300744968860066e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.134860721292910934e-02,1.461201418852395573e-01,-4.753745963757213117e-03,-1.762926082711906983e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.842620437522431737e-02,-4.893345630309012262e-02,-8.279598129181026112e-03,1.148868870873961390e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.940487350128611871e-02,1.463061451319569717e-01,-5.981860387433103263e-03,-1.803966511495732616e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.647875059864697844e-02,-4.872969877528227078e-02,-9.589793410424568565e-03,1.103932240862188774e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.745334457415262275e-02,-2.437129287525251764e-01,-7.381928928700190809e-03,4.000352645077706049e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.232760314920312933e-02,-4.387293910763755411e-01,6.187763614552213576e-04,6.903817203797764090e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.110219097073064237e-02,-2.436160317472779169e-01,1.442641076905074905e-02,3.978936576541516890e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.597451160567620321e-02,-4.870168749458761437e-02,2.238428392213378387e-02,1.097937827694258628e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.694854535556796216e-02,1.460924703144049208e-01,2.458015957752230154e-02,-1.757438249765518878e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.402669594927985763e-02,-4.937247431102770312e-02,2.106528307799126337e-02,1.245908630325114341e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.501414543550040892e-02,-2.447897800465558826e-01,2.355710033864149081e-02,4.238445224836011049e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.990994103643152768e-02,-5.000932647419870092e-02,3.203399078831350999e-02,1.386800534878667723e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.091012756591549837e-02,1.446395151990806094e-01,3.480759185807084238e-02,-1.437270311520838506e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.801733726193388840e-02,3.392461339031573875e-01,3.193305123502916676e-02,-4.252287769174967758e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.123241458387074232e-02,5.339015430215032776e-01,2.342847569667923235e-02,-7.076763112005827194e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.055438372344067677e-02,3.384630099574146289e-01,9.274949472667578035e-03,-4.077116223808233131e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.378512352429238252e-02,5.334522292722146952e-01,1.120717025051112467e-03,-6.974560749789080472e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.311607893884808973e-02,3.383147551479406268e-01,-1.282840447452704945e-02,-4.044205568765602554e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.634978383588927608e-02,5.336162657399470266e-01,-2.091681561205825657e-02,-7.011201652868490619e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.567745852109033583e-02,3.387904103046878168e-01,-3.493921891779523670e-02,-4.150944043441781028e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.901650314996579702e-03,1.441806348782933567e-01,-4.324110700467879986e-02,-1.336279408893328857e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.018037617430712846e-03,3.398944413203893733e-01,-4.591366582246545619e-02,-4.396331591216861567e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.798512089770750361e-04,1.454513511768730782e-01,-5.470632900489917627e-02,-1.617697694583442591e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.688878232514536740e-03,-4.884648596861287939e-02,-5.794172439406606451e-02,1.131653372060033580e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.711948513142279152e-03,-2.430923866736004468e-01,-5.567841764994599374e-02,3.870198901308928296e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.149899220329729542e-03,-4.373815831480935001e-01,-4.793801984732813659e-02,6.616410682773901097e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.089753088329159861e-02,-2.416265405062792415e-01,-3.470519848178033051e-02,3.542574510023356327e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.573006169341718483e-02,-4.602874509411900017e-02,-2.762004946173361730e-02,5.083615084880649393e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.665063659529956649e-02,-2.407439892839473294e-01,-2.660332644475748784e-02,3.346783556906055557e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.146551638097851308e-02,-4.354774146521891431e-01,-1.990975933094537784e-02,6.188546793769471588e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.017506467402229775e-02,-2.400831090100020160e-01,-7.532665743406434522e-03,3.199682269712512683e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.497672685422233835e-02,-4.485469533282143706e-02,-1.133301203981408774e-03,2.491933173008858970e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.587382076087877042e-02,1.502834900451751055e-01,-6.349145693796369580e-04,-2.681209488471131830e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.286815095997526470e-02,-4.482939434762306385e-02,-5.997333546321900570e-03,2.436165388131089626e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.376473884692772487e-02,-2.398648272732355480e-01,-5.510100468695682506e-03,3.151463365155046659e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.856203539239243250e-02,-4.466482228905566121e-02,7.928262616144106378e-04,2.073081256839554021e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.945533183817354766e-02,-2.397981344854085428e-01,1.207442512982321529e-03,3.136637797677062078e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.425129452788172102e-02,-4.469340465810153762e-02,7.480718108336446501e-03,2.136188637421787551e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.514516262104375371e-02,-2.399218335994181550e-01,7.907955835820804427e-03,3.163956465308821464e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.994359929303211765e-02,-4.491340929041406915e-02,1.423586876643844791e-02,2.621707105436565932e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.084186747884039681e-02,-2.402365903641574540e-01,1.476021018752576158e-02,3.233573590771574580e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.564659928612354645e-02,-4.355655746606894585e-01,2.122735736906890963e-02,6.206582639914124400e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.435791077933733506e-02,-2.407464086521209634e-01,3.364052264889715732e-02,3.347357261349123148e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.917283895237975877e-02,-4.611898140400225166e-02,4.033523717159540056e-02,5.284821066650258192e-02,1.000000000000000000e+00,1.000000000000000000e+00
-7.009521858045980602e-02,1.484020966112108708e-01,4.139220138492544915e-02,-2.268407397237768297e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.712717664823558694e-02,-4.728620582214787538e-02,3.685538659044991505e-02,7.860612567594743583e-02,0.000000000000000000e+00,1.000000000000000000e+00
-6.807290076467854834e-02,-2.429165818412136746e-01,3.842750910396886682e-02,3.826854466596205651e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.293123240150281572e-02,-4.836071720958681763e-02,4.608121803716128118e-02,1.023620021917365230e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.389844674569455429e-02,1.460715791404739172e-01,4.812845808099601441e-02,-1.754337586611042776e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.097701516288507095e-02,3.404728843553476159e-01,4.461978290777392914e-02,-4.525537511171029981e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.416755747577812530e-02,1.447492752622960011e-01,3.556870788543187167e-02,-1.461466785559320525e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.127257197053220805e-02,-5.086351175340955710e-02,3.264577431431323062e-02,1.575419096933930452e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.228984220560039586e-02,1.437762013144014972e-01,3.579661250818109292e-02,-1.246659433432699138e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.941431817931236425e-02,3.383675205791431551e-01,3.330329364131569270e-02,-4.058439739848365146e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.264696776772950088e-02,5.330017679154718246e-01,2.518641416161896199e-02,-6.878440984344286191e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.198693240942006494e-02,3.375394546680600127e-01,1.142953219293038961e-02,-3.873395951779112223e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.523614331605886413e-02,1.422571409845349300e-01,3.682740289372164570e-03,-9.107504805296334771e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.239100049636816497e-02,3.373261130160666865e-01,1.861239328312897477e-03,-3.825937986765268195e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.564447823604683319e-02,5.324215877483365889e-01,-5.790636645217638913e-03,-6.746892998394529162e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.499604648108010183e-02,3.373805877829383348e-01,-1.928442264200669679e-02,-3.838351425460819200e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.248434725421334782e-03,1.425376644369234780e-01,-2.696112549292833602e-02,-9.729436964325050008e-02,0.000000000000000000e+00,1.000000000000000000e+00
-5.397681436682864875e-03,-5.218770656333968083e-02,-2.890701288579334768e-02,1.867619229266371250e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.441435567949658353e-03,1.433356475930509244e-01,-2.517177442726060629e-02,-1.148980583328195193e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.574722616088639969e-03,-5.141675291925179581e-02,-2.746973559391699751e-02,1.697382781281892572e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.603057674473675503e-03,-2.461349697189576247e-01,-2.407497003135321278e-02,4.536303248554870438e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.525757068852828968e-03,-5.068100206767617300e-02,-1.500236353424347184e-02,1.534569762622920441e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.053937711020635180e-02,-2.455849648278074782e-01,-1.193322400899763172e-02,4.413694911823864975e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.545107640676250151e-02,-5.029619262542223135e-02,-3.105834185349902118e-03,1.449489051480748469e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.645700025927094440e-02,-2.453735278974867040e-01,-2.068560823884051797e-04,4.366503829577091933e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.136447081722067654e-02,-5.024864914801166482e-02,8.526151576765778409e-03,1.439022554076711535e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.236944380018091039e-02,-2.454916611778497348e-01,1.140419668491920134e-02,4.392627867786181861e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.727927702373790508e-02,-5.053295710305544253e-02,2.018945242049156527e-02,1.501965082286491060e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.828993616579901504e-02,-2.459381043777254250e-01,2.319338258506454739e-02,4.491797895402913632e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.320869825335352743e-02,-5.115176152279105048e-02,3.217697837587037146e-02,1.638971013844514601e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.423173348380934705e-02,1.434951453607185845e-01,3.545492040355940205e-02,-1.184637257590659409e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.136183057659497342e-02,3.380916411095775675e-01,3.308564588837808323e-02,-3.997534623831288658e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.459999775440342012e-02,1.425163560846536004e-01,2.509057664071550481e-02,-9.682568119572826371e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.174967063271034812e-02,3.372698830033523665e-01,2.315406301680093815e-02,-3.814881673992761013e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.500427297264330176e-02,1.418269398984468577e-01,1.552429966881541633e-02,-8.159564721187695380e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.216773417467436474e-02,-5.351407144275208139e-02,1.389238672457787649e-02,2.159445228282005358e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.323801560352940582e-02,-2.488318441071370457e-01,1.821127718114188762e-02,5.129771405840386489e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.821465248567214618e-02,-5.397106462279188666e-02,2.847081999282265879e-02,2.260882588380886959e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.929407377812798405e-02,1.407326686020155815e-01,3.299258516958443466e-02,-5.747969037485556321e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.647942040608767200e-02,3.353664110879224780e-01,3.184299136208732645e-02,-3.395733624271662365e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.772092184329221609e-03,5.300211402996289900e-01,2.505152411354400269e-02,-6.220471798933604468e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.283306216633583297e-04,7.247844806471130941e-01,1.261058051567679264e-02,-9.067361454473682469e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.532402023460562035e-02,5.294940816196180844e-01,-5.524142393270571605e-03,-6.101164264873896181e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.591390186699798343e-02,7.246928135069561350e-01,-1.772647092301836425e-02,-9.045341463979730268e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.040775813713710918e-02,5.298153637803603155e-01,-3.581715385097782034e-02,-6.174752070538384041e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.100406541274431216e-02,3.352115828202839043e-01,-4.816665799205459286e-02,-3.362847457849852950e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.770829706914998997e-02,1.408070081376318616e-01,-5.489235290775430071e-02,-5.917160869059184813e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.052443723190262942e-02,-5.348668019060293100e-02,-5.607578508156613878e-02,2.156997056733657159e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.945470362809057024e-02,-2.477639980065172720e-01,-5.176179096809882529e-02,4.901799825939505695e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.449942366796022702e-02,-4.421189946909060420e-01,-4.195819131621981307e-02,7.661108438674077981e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.565704377414210591e-02,-2.464452174412963270e-01,-2.663597443887165753e-02,4.605264122770400537e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.072813942531618159e-02,-5.095710460602084768e-02,-1.742544619333085548e-02,1.595682068032496792e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.970899733319576547e-02,1.444099293555500263e-01,-1.423408205726586079e-02,-1.385606753429082794e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.259719592030676572e-02,-5.050528904202711278e-02,-1.700529556412402540e-02,1.495978552444744980e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.158709013946622346e-02,-2.453796546716818794e-01,-1.401333845923453600e-02,4.368678234321001774e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.667949704603258587e-02,-4.403004690017062184e-01,-5.275981990592532381e-03,7.251005507447336740e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.787348766599846012e-02,-2.451059577353868202e-01,9.226029024302142070e-03,4.307617274005604568e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.297136851129072399e-02,-5.011585801715925936e-02,1.784126357231335253e-02,1.410014398989045681e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.196905135094753825e-02,1.447460856540795093e-01,2.066129237029144458e-02,-1.459999036422097163e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.486397306402912677e-02,-5.066556180273434906e-02,1.774129429744725206e-02,1.531289932384601871e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.385066182797444118e-02,1.441979251382837501e-01,2.080387416221645552e-02,-1.339045709976608989e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.673462033074011646e-02,-5.121574656277308457e-02,1.812578274226323699e-02,1.652684052109761881e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.571030539948465643e-02,-2.465924118171834434e-01,2.143115084648276186e-02,4.636139503675941187e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.077845716314098701e-02,-4.420105629366435362e-01,3.070342985383464618e-02,7.629741398447414946e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.193824590440811621e-02,-2.473246572962843615e-01,4.596291265072947885e-02,4.801083086428130642e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.991752758482429157e-03,-5.288065686783027797e-02,5.556507882358573819e-02,2.022586778922839668e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.934139621125823251e-03,1.414044191661849026e-01,5.961025238143141669e-02,-7.239143549740328920e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.762228004449520991e-03,-5.451922143183157710e-02,5.816242367148335285e-02,2.384870732763865186e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.671843575812889796e-03,1.397256743259220058e-01,6.293216513701108128e-02,-3.529746755600726704e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.046635706233133012e-02,3.338913507936393521e-01,6.222621578589093705e-02,-3.074795877086338169e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.714418407820411661e-02,1.379404684500578071e-01,5.607662403171825849e-02,4.160566421303524276e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.990299344720527358e-02,3.322152304746831541e-01,5.615983536014432925e-02,-2.703156228722857768e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.654729805669893763e-02,5.264926740252151571e-01,5.075352290269861261e-02,-5.447700424095267557e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.707715153720324286e-02,7.208660790127829898e-01,3.985812205450807444e-02,-8.210395822793976617e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.149447311745890266e-02,5.252220459744902925e-01,2.343733040892011926e-02,-5.160914268192404730e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.199891403694871017e-02,3.297780360444927394e-01,1.311550187253530952e-02,-2.161159832084008081e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.859447475783855830e-02,5.247100575756493690e-01,8.793182208367292252e-03,-5.046330202352509176e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.908867590935154956e-02,7.197069895950990448e-01,-1.299478196337727071e-03,-7.945319482025834379e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.348281570125352435e-02,5.246028985530276634e-01,-1.719011716038939749e-02,-5.022581052175949523e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.039748736723140748e-01,3.297274129220721939e-01,-2.723527926474129598e-02,-2.150417105502673287e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.105694219307555154e-01,1.350051997368899026e-01,-3.153611347574664103e-02,6.892710575808203011e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.132695259254933168e-01,-5.965076295523205618e-02,-3.015757136058500043e-02,3.514957883240920067e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.120765106663886707e-01,-2.543311556568254028e-01,-2.312765559410315946e-02,6.345186120430537091e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.069898875532521582e-01,-5.889436954547058733e-02,-1.043728335324208521e-02,3.346429074457412667e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.058120001623427398e-01,-2.538662319552436597e-01,-3.744425204327259983e-03,6.240162658917668415e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.007346755232378654e-01,-5.869220342936720680e-02,8.735900113508075771e-03,3.301564170232776929e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.956083145465052797e-02,-2.539374146224179785e-01,1.533902845397363060e-02,6.255813806067352933e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.448208316220216285e-02,-4.492700965454373141e-01,2.785065606610833550e-02,9.230554324370752184e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.549668123129341990e-02,-6.447570204551154038e-01,4.631176471484983737e-02,1.224359136648438540e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.260154082219111293e-02,-4.502610934428405987e-01,7.079894744781861649e-02,9.465388456310489529e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.359631895333429930e-02,-2.561603516306213968e-01,8.972972436043959166e-02,6.769146301563813140e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.847311192072186803e-02,-6.239214933337125513e-02,1.032680169635672163e-01,4.137767772976901903e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.722526893405444071e-02,1.311260442164937368e-01,1.115435525095210267e-01,1.553527746445378388e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.984778981838431711e-02,3.244888483060933693e-01,1.146506080024117802e-01,-1.001630982211363374e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.633756678450618283e-02,5.177969200762321256e-01,1.126473460379890518e-01,-3.545880694908188357e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.669350518603082478e-02,7.111519933776576652e-01,1.055555846481726762e-01,-6.097341289605378023e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.091654505358398586e-02,9.046523880129564432e-01,9.336090206896191512e-02,-8.673934932037119516e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.090095928138431203e-01,7.083925073398293915e-01,7.601303220488767054e-02,-5.468774809266198078e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.231774429606397048e-01,9.023688212487007698e-01,6.507548258635527383e-02,-8.146754460612899429e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.412248193856137091e-01,7.064189644670579860e-01,4.878197366512947164e-02,-5.022541091580214889e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.553531986749548677e-01,5.106445803117363180e-01,3.873689148196904353e-02,-1.946056613269646629e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.655660902811895985e-01,3.149905431480450879e-01,3.484477825542975360e-02,1.100410290372457189e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.718659011441505124e-01,5.095963032665843384e-01,3.704559883617467020e-02,-1.714481254955674272e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.820578272094821870e-01,7.041689848488994485e-01,3.361663632626332027e-02,-4.522179855116100211e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.961412069064601693e-01,8.987998054457525532e-01,2.457227661603111901e-02,-7.341178411970550322e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.141172030153752348e-01,7.033471454854136606e-01,9.889919792090017328e-03,-4.338038347172345488e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.281841459250835147e-01,5.080865807186761840e-01,1.213843097745326630e-03,-1.380197223329173717e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.383458775394570461e-01,7.031911251935863971e-01,-1.546551348913021047e-03,-4.303194536597268471e-01,1.000000000000000000e+00,1.000000000000000000e+00
