obs0,obs1,obs2,obs3,action,reward
7.828849975678731088e-03,-4.028126091470566883e-01,1.140609819000037300e-02,6.673701072042610427e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.274022072624032331e-04,-2.078511236558696906e-01,2.475350033408559372e-02,3.783002221491802985e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.384424680379797254e-03,-1.308930334605615253e-02,3.231950477706919955e-02,9.352377618671942061e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.646210747300920374e-03,1.815548657538560706e-01,3.418998030080358519e-02,-1.887897237214705704e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.015113432223799066e-03,3.761714135771534462e-01,3.041418582637417378e-02,-4.704940426603194670e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.508314839319269754e-03,5.708508444681408278e-01,2.100430497316778389e-02,-7.534377450983441582e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.792533172868208610e-02,3.754456882257906636e-01,5.935550071200900585e-03,-4.542198535101346635e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.543424549319790035e-02,1.802403124594309236e-01,-3.148846999001793032e-03,-1.596719062956069579e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.903905174238652007e-02,-1.483641677788657964e-02,-6.342285124913932086e-03,1.320159773996527619e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.874232340682878958e-02,1.803758072615198604e-01,-3.701965576920876726e-03,-1.626610887578947562e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.234983955205918832e-02,-1.469295279031648804e-02,-6.955187352078772214e-03,1.288516709314330155e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.205598049625285606e-02,1.805279391253404586e-01,-4.378153933450111557e-03,-1.660173927619068013e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.566653927875966523e-02,-1.453106790927755076e-02,-7.698501788688247478e-03,1.252811404480076440e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.537591792057411672e-02,-2.095418879237578580e-01,-5.192878979728094389e-03,4.155253650742272709e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.118508016209895969e-02,-1.434672443638848605e-02,3.117628321756451236e-03,1.212098679992053563e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.089814567337119053e-02,-2.095132032321269100e-01,5.541825681740558326e-03,4.148747447297482238e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.670788160872865358e-02,-1.447023597797481020e-02,1.383932057633552315e-02,1.239440748428010108e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.641847688916915821e-02,-2.097876935218804251e-01,1.631820207319154351e-02,4.209608355828607373e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.222272301873155081e-02,-1.490070347117922189e-02,2.473741878484875950e-02,1.334666095615432702e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.192470894930796665e-02,-2.103681004177228309e-01,2.740675097607962393e-02,4.338500582258861260e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.771734694095351142e-02,-1.564467257578555648e-02,3.608375214059734992e-02,1.499311826621338439e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.740445348943779960e-02,1.789424946251999549e-01,3.908237579384002403e-02,-1.311532478207552699e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.098330338194179939e-02,3.734834421806653149e-01,3.645931083742491585e-02,-4.112545428352081811e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.845297222555510583e-02,5.680700734316456169e-01,2.823421998072075251e-02,-6.922238531411912810e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.981437369418801969e-02,3.725680152339246876e-01,1.438974291789692737e-02,-3.907878866839783472e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.726573399886651455e-02,1.772448255415057239e-01,6.573985184217361055e-03,-9.360299660678822464e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.081063050969662764e-02,-1.797073002723609259e-02,4.701925252081596077e-03,2.011467469777540318e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.045121590915190718e-02,-2.131596113945095350e-01,8.724860191636676227e-03,4.953091935235245935e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.618802368126171537e-02,-1.816177894946571780e-02,1.863104406210716601e-02,2.053886540298666685e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.582478810227240407e-02,1.766888560050411672e-01,2.273881714270449897e-02,-8.135936299787771553e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.935856522237322408e-02,-1.875155103496295439e-02,2.111162988274694480e-02,2.184100970755478155e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.898353420167396444e-02,-2.141688294622205446e-01,2.547983182425789944e-02,5.176770520292104383e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.470015761242955576e-02,-1.941472672216509876e-02,3.583337286484210987e-02,2.331309817715785382e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.431186307798625629e-02,1.751773861495873330e-01,4.049599250027367814e-02,-4.803705369417315962e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.781541080097800184e-02,3.696959630459487611e-01,3.953525142639021522e-02,-3.276731368130566535e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.520933006189697456e-02,5.642334144483963643e-01,3.298178869012908382e-02,-6.076309556245798049e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.649399835086490518e-02,3.686662378098053972e-01,2.082916957763748800e-02,-3.047448414767213731e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.386732310706101146e-02,1.732537418442895438e-01,1.473427274810306005e-02,-5.566347583081554529e-03,0.000000000000000000e+00,1.000000000000000000e+00
7.733239794394680677e-02,-2.207638673237663496e-02,1.462294579644142847e-02,2.917287608546769162e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.689087020929927241e-02,1.728340446600283298e-01,2.045752101353496763e-02,3.693364412723609824e-03,1.000000000000000000e+00,1.000000000000000000e+00
8.034755110249984511e-02,-2.257523210129080971e-02,2.053138830178943830e-02,3.027600377815710120e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.989604646047403225e-02,-2.179836884053358292e-01,2.658658905742086048e-02,6.018467494407390150e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.553637269236732066e-02,-2.324352362165535424e-02,3.862352404623563967e-02,3.176552711448279998e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.507150221993420802e-02,1.713076362032404099e-01,4.497662946913220244e-02,3.739866751579795645e-02,1.000000000000000000e+00,1.000000000000000000e+00
7.849765494399901788e-02,3.657567252811204650e-01,4.572460281944815824e-02,-2.407613315982170543e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.581278944962142385e-02,5.601966924572322482e-01,4.090937618748381743e-02,-5.186780936128940755e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.701672329876606660e-02,7.547195246569393667e-01,3.053581431522593703e-02,-7.981942121551388603e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.121111137919048595e-01,5.591922307866654673e-01,1.457193007212315844e-02,-4.960638639226658819e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.232949584076381694e-01,3.638678591858788280e-01,4.650652793669839830e-03,-1.988244166957232606e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.305723155913557365e-01,1.686797000204745545e-01,6.741644597553749299e-04,9.532194281989353479e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.339459095917652220e-01,-2.645190723552509615e-02,2.580603316153245834e-03,3.882174915248969849e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.334168714470547190e-01,1.686333189025319423e-01,1.034495314665118473e-02,9.634932322964667728e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.367895378251053617e-01,3.636054859373539783e-01,1.227193961124411863e-02,-1.930519163278238137e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.440616475438524502e-01,1.683101529700379850e-01,8.410901284687641657e-03,1.034768844051596193e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.474278506032531966e-01,-2.693131872021259365e-02,1.048043897279083390e-02,3.988015088099838845e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.468892242288489525e-01,1.680403978867474613e-01,1.845646914899051055e-02,1.094411881153203314e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.502500321865838928e-01,3.628930759456922006e-01,2.064529291129691552e-02,-1.773621553704923248e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.575078937054977257e-01,1.674818522063157011e-01,1.709804980388706860e-02,1.217615000830122307e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.608575307496240281e-01,3.623547193422018142e-01,1.953327980554731350e-02,-1.654784926084941765e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.681046251364680666e-01,5.571916889890879965e-01,1.622370995337742844e-02,-4.519357748829405663e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.792484589162498254e-01,7.520804888874084160e-01,7.184994455718617459e-03,-7.394609417559325770e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.942900686939980082e-01,5.568600682035381721e-01,-7.604224379400033665e-03,-4.445254990681490881e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.054272700580687672e-01,3.618465276265543928e-01,-1.649473436076301369e-02,-1.542492659644492670e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.126642006105998461e-01,1.669645886252418832e-01,-1.957971968005199973e-02,1.331846443754850506e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.160034923831046783e-01,-2.787150666323393033e-02,-1.691602679254229982e-02,4.196266992415305097e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.154460622498400035e-01,-2.227497295157816470e-01,-8.523492807711689767e-03,7.069291362349953145e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.109910676595243839e-01,-2.751073835433984205e-02,5.615089916988216454e-03,4.115754109594058074e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.104408528924375799e-01,-2.227118381999233510e-01,1.384659813617633226e-02,7.060232725946031795e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.059866161284391040e-01,-2.778444298254681422e-02,2.796706358806839640e-02,4.177309789101932846e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.054309272687881716e-01,-2.232913269999885209e-01,3.632168316627226029e-02,7.190978695352120420e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.009651007287883984e-01,-2.869028085366456815e-02,5.070364055697650085e-02,4.380650538896228574e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.003912951117151064e-01,1.656787085551863770e-01,5.946494163476895994e-02,1.617867448670056163e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.037048692828188345e-01,3.599011786815049518e-01,6.270067653210907588e-02,-1.115596312504505971e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.109028928564489203e-01,1.639394205781617986e-01,6.046948390710006616e-02,2.002273186127739857e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.141816812680121529e-01,-3.199291690532951593e-02,6.447403027935554032e-02,5.113558558603029658e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.135418229299055615e-01,1.621644053094428994e-01,7.470114739656159852e-02,2.396672174303499103e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.167851110360944078e-01,3.561441391371754639e-01,7.949449174516859395e-02,-2.854920025850515852e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.239079938188379137e-01,5.500414150091762489e-01,7.892350773999849689e-02,-2.951298428963720633e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.349088221190214487e-01,7.439546843726640990e-01,7.302091088207104952e-02,-5.619148844108758922e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.497879158064747196e-01,5.478880585229177758e-01,6.178261319385353056e-02,-2.471496009291487272e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.607456769769330718e-01,7.420757216569167092e-01,5.683962117527055491e-02,-5.197228135930453963e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.755871914100714304e-01,5.462015861797400174e-01,4.644516490340964976e-02,-2.096842447831204215e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.865112231336662263e-01,3.504473681062781343e-01,4.225148000774724133e-02,9.728040508840779532e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.935201704957917657e-01,1.547461276751015413e-01,4.419708810951539918e-02,4.029885216856111674e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.966150930492937876e-01,-4.097389296291945038e-02,5.225685854322761892e-02,7.092715762135385349e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.957956151900353881e-01,1.533868173744755981e-01,6.644229006749838295e-02,4.334850122488662083e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.988633515375249128e-01,3.475082499878515696e-01,7.511199031247570157e-02,1.624650140920497754e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.058135165372819486e-01,5.414790411436056772e-01,7.836129059431669319e-02,-1.056086321364839709e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.166430973601540577e-01,3.453266728598332613e-01,7.624911795158700878e-02,2.107316774377256396e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.235496308173507196e-01,1.492020032019450992e-01,8.046375150034151824e-02,5.264594301038310054e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.265336708813896260e-01,3.431050336612364027e-01,9.099294010241813779e-02,2.601767574552307227e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.333957715546143619e-01,5.368181709699332282e-01,9.619647525152275058e-02,-2.475837780664402743e-03,1.000000000000000000e+00,1.000000000000000000e+00
3.441321349740130153e-01,3.404576643160484584e-01,9.614695849590945698e-02,3.189413328917246604e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.509412882603339945e-01,5.340881667034573788e-01,1.025257851537439563e-01,5.806069469377428405e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.616230515944031665e-01,7.276020491059641548e-01,1.036869990476194381e-01,-2.005960675000521554e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.761750925765224296e-01,9.211000032842894258e-01,9.967507769761839442e-02,-4.588547897203356651e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.945970926422082137e-01,7.247207432116056225e-01,9.049798190321167723e-02,-1.364920042888579932e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.090915075064402995e-01,9.184377679735864497e-01,8.776814181743451682e-02,-3.993083589072580208e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.274602628659120440e-01,1.112212144163688521e+00,7.978197463928934918e-02,-6.630804052290508732e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.497045057491858011e-01,9.160761935563460634e-01,6.652036653470833061e-02,-3.463812857868331374e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.680260296203127002e-01,1.110191980190978311e+00,5.959274081897166647e-02,-6.173684196278502734e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.902298692241322531e-01,9.142903950873129126e-01,4.724537242641466128e-02,-3.065277680752500067e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.085156771258785291e-01,7.185281624993493654e-01,4.111481706490965893e-02,6.728900488614519837e-04,0.000000000000000000e+00,1.000000000000000000e+00
5.228862403758655075e-01,9.130370861417951289e-01,4.112827486588688936e-02,-2.787595767025437543e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.411469820987013790e-01,1.107548918441131125e+00,3.555308333183601621e-02,-5.581922880830536560e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.632979604675240060e-01,9.119464021947606414e-01,2.438923757017494309e-02,-2.545235239703483865e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.815368885114192699e-01,7.164848592871895239e-01,1.929876709076797439e-02,4.575131919740915709e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.958665856971631092e-01,5.210915678039824694e-01,2.021379347471615601e-02,3.444601638896708229e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.062884170532427675e-01,7.159202182985135998e-01,2.710299675250957274e-02,5.821934156572577956e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.206068214192130839e-01,5.204203557680147085e-01,2.826738358382408986e-02,3.593287408817256723e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.310152285345733691e-01,3.249082130360219089e-01,3.545395840145860317e-02,6.607892995942102887e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.375133927952938429e-01,1.293113084774193400e-01,4.866974439334281061e-02,9.644215594551202031e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.400996189648422430e-01,3.237468391969390846e-01,6.795817558244521273e-02,6.874168776946711912e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.465745557487809769e-01,5.178629785725202828e-01,8.170651313633864321e-02,4.168791052291416221e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.569318153202313715e-01,7.117376907419016296e-01,9.004409524092148176e-02,1.510322168939626231e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.711665691350694463e-01,9.054626282025222128e-01,9.306473957880073700e-02,-1.119407475680785913e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.892758216991199394e-01,1.099136340236144704e+00,9.082592462743915851e-02,-3.738726060311347577e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.112585485038428468e-01,9.028494886165334687e-01,8.334847250681645670e-02,-5.398979947372017918e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.293155382761735694e-01,7.066374700955740940e-01,8.226867651734205700e-02,2.637825998899303026e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.434482876780850180e-01,9.004946755511371581e-01,8.754432851514065694e-02,-1.860007697463250675e-03,1.000000000000000000e+00,1.000000000000000000e+00
7.614581811891077967e-01,1.094259136144787092e+00,8.750712836119138582e-02,-2.656884811428636417e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.833433639120035430e-01,8.980043024347927894e-01,8.219335873833411021e-02,5.326164691509777116e-02,0.000000000000000000e+00,1.000000000000000000e+00
8.013034499606993544e-01,7.018058744157912310e-01,8.325859167663605953e-02,3.707033961436016489e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.153395674490151457e-01,8.956523399376696837e-01,9.067265959950809862e-02,1.053906780909566465e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.332526142477685305e-01,1.089365795178959262e+00,9.278047316132723155e-02,-1.573646079981680934e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.550399301513477157e-01,1.283045356735664777e+00,8.963318100136387356e-02,-4.193960795106828621e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.807008372860609668e-01,1.476790481113883002e+00,8.124525941115021133e-02,-6.825302372766993697e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.102366469083386091e-01,1.280639888267121274e+00,6.759465466561621894e-02,-3.654150388822405282e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.358494446736810302e-01,1.084625711540188941e+00,6.028635388797140560e-02,-5.220751650343591344e-02,0.000000000000000000e+00,1.000000000000000000e+00
9.575419589044847912e-01,8.886934614947661348e-01,5.924220355790268955e-02,2.588703953714780459e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.753158281343801139e-01,6.927780006594855822e-01,6.441961146533224658e-02,5.696350646879122515e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.891713881475697745e-01,8.869401375720018521e-01,7.581231275909049161e-02,2.979222325815021333e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.006910190899009905e+00,1.080904133772442766e+00,8.177075741072054038e-02,3.007942016082310044e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.028528273574458751e+00,8.847105374094770269e-01,8.237234581393700072e-02,3.474003033646932970e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.046222484322648194e+00,1.078570143389385283e+00,8.932035188123087222e-02,8.178696155520720490e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.067793887190435997e+00,8.822888699071878005e-01,9.095609111233501909e-02,4.012604645092456290e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.085439664588579767e+00,1.076010883096361059e+00,9.898130040251992834e-02,1.385828489455197543e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.106959882250506899e+00,8.796208283727160460e-01,1.017529573814303229e-01,4.607790478104303866e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.124552298817961260e+00,1.073168462247995780e+00,1.109685383376389362e-01,2.018230200264167773e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.146015668062921211e+00,1.266542874318102863e+00,1.150049987381672745e-01,-5.389668366402533550e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.171346525549283202e+00,1.069975806781455097e+00,1.139270650648867705e-01,2.727431830067459928e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.192746041684912273e+00,1.263303416405869406e+00,1.193819287250216937e-01,1.805383545360178532e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.218012110013029670e+00,1.456528968580618644e+00,1.197430054340937328e-01,-2.347065741752932810e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.247142689384642011e+00,1.649754662616547130e+00,1.150488739505878683e-01,-4.873493134963238771e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.280137782636972865e+00,1.453213376201216267e+00,1.053018876806613852e-01,-1.607365335679028506e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.309202050160997111e+00,1.256753839884619417e+00,1.020871570093033337e-01,1.632220231279031264e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.334337126958689446e+00,1.060329876638042457e+00,1.053515974718614023e-01,4.862855030246368560e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.355543724491450330e+00,1.253819790538009071e+00,1.150773075323541367e-01,2.285759015747179657e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.380620120302210596e+00,1.447125264857258120e+00,1.196488255638484960e-01,-2.570639578493338906e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.409562625599355856e+00,1.640346248594317213e+00,1.191346976481498232e-01,-2.783728704767969298e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.442369550571242165e+00,1.833585005829718506e+00,1.135672402386138785e-01,-5.312336424121681944e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.479041250687836540e+00,1.637064168108336437e+00,1.029425673903705124e-01,-2.050342739857927143e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.511782534050003290e+00,1.440632268994779031e+00,9.884188191065465534e-02,1.182654249354643805e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.540595179429898876e+00,1.634209314219453812e+00,1.012071904093639479e-01,-1.416706833161697210e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.573279365714288058e+00,1.827747117563581991e+00,9.837377674304055575e-02,-4.007877224701150709e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.609834308065559716e+00,1.631377420380975884e+00,9.035802229363824878e-02,-7.878202392635313966e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.642461856473179216e+00,1.825095679509576962e+00,8.878238181511118043e-02,-3.416448751341369938e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.678963770063370831e+00,1.628830136027009878e+00,8.194948431242843334e-02,-2.233832450579570361e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.711540372783911135e+00,1.432634397725631503e+00,8.150271782231252593e-02,2.950338297344750615e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.740193060738423725e+00,1.626505541080279560e+00,8.740339441700202550e-02,2.912772939329827393e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.772723171560029343e+00,1.430245969228713054e+00,8.798594900486798875e-02,3.480572235657085067e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.801328090944603666e+00,1.624013483802902780e+00,9.494709347618215944e-02,8.436477425164695676e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.833808360620661659e+00,1.817655233333380638e+00,9.663438896121509525e-02,-1.769170570623134209e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.870161465287329294e+00,1.621292715576325261e+00,9.309604781996883016e-02,1.446188481382878477e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.902587319598855853e+00,1.814966664843876476e+00,9.598842478273458823e-02,-1.173033544781522108e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.938886652895733365e+00,2.008591591100079121e+00,9.364235769317154345e-02,-3.782264776613520341e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.979058484717735045e+00,1.812273154074435899e+00,8.607782813994449556e-02,-5.754836522103767837e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.015303947799223838e+00,2.006062186233684042e+00,8.492686083552374032e-02,-3.218800423601630434e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.055425191523897688e+00,2.199878543367695727e+00,7.848925998832048667e-02,-5.866182788961223915e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.099422762391251585e+00,2.393818541587585003e+00,6.675689441039803218e-02,-8.535804949784793205e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.147299133223003142e+00,2.197853264465543965e+00,4.968528451082844521e-02,-5.406753703667016575e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.191256198512314235e+00,2.002069425674418923e+00,3.887177710349441068e-02,-2.327605613219567715e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.231297587025802720e+00,2.196615015686182559e+00,3.421656587705527303e-02,-5.129330784832040191e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.275229887339526247e+00,2.391238749107322814e+00,2.395790430739119098e-02,-7.946400925224679224e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.323054662321672570e+00,2.195796302577599057e+00,8.065102456941832670e-03,-4.945176038502195337e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.366970588373224604e+00,2.000561544368850253e+00,-1.825249620062557865e-03,-1.993038764806718821e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.406981819260601618e+00,1.805465746666247151e+00,-5.811327149675995368e-03,9.280270950650215678e-02,0.000000000000000000e+00,1.000000000000000000e+00
