obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-9.253349155187606812e-02,2.553668320178985596e-01,-2.608942389488220215e-01,-4.577178955078125000e-01,1.282936930656433105e-01,-1.178776994347572327e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.279149389198312559e-01,0.000000000000000000e+00
-9.529161453247070312e-02,2.452953159809112549e-01,-2.698029279708862305e-01,-4.471209943294525146e-01,1.223181188106536865e-01,-1.195115298032760620e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.606935027002788230e+00,0.000000000000000000e+00
-9.805526584386825562e-02,2.353270798921585083e-01,-2.705995142459869385e-01,-4.425711035728454590e-01,1.165814921259880066e-01,-1.147326976060867310e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.442773129457589176e+00,0.000000000000000000e+00
-1.009098067879676819e-01,2.256216406822204590e-01,-2.795667946338653564e-01,-4.309045672416687012e-01,1.107372716069221497e-01,-1.168846115469932556e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.571508415523635405e+00,0.000000000000000000e+00
-1.038348227739334106e-01,2.158894389867782593e-01,-2.864968478679656982e-01,-4.321076273918151855e-01,1.047636419534683228e-01,-1.194722428917884827e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.764603522093068033e-01,0.000000000000000000e+00
-1.067193001508712769e-01,2.067577689886093140e-01,-2.830058932304382324e-01,-4.054788351058959961e-01,9.936430305242538452e-02,-1.079866066575050354e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.326791872816355244e+00,0.000000000000000000e+00
-1.095096617937088013e-01,1.970461755990982056e-01,-2.711767256259918213e-01,-4.311263859272003174e-01,9.156945347785949707e-02,-1.558971703052520752e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.068305082747997292e-02,0.000000000000000000e+00
-1.123685836791992188e-01,1.873630434274673462e-01,-2.778779864311218262e-01,-4.298904240131378174e-01,8.363655209541320801e-02,-1.586583703756332397e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.328304032220529063e-01,0.000000000000000000e+00
-1.151780113577842712e-01,1.780594885349273682e-01,-2.734171152114868164e-01,-4.130888879299163818e-01,7.618378102779388428e-02,-1.490554660558700562e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.736717667930716580e+00,0.000000000000000000e+00
-1.180467605590820312e-01,1.692481189966201782e-01,-2.793343961238861084e-01,-3.912509083747863770e-01,6.871348619461059570e-02,-1.494058221578598022e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.482941498920010481e+00,0.000000000000000000e+00
-1.208358779549598694e-01,1.606819182634353638e-01,-2.719125151634216309e-01,-3.804136812686920166e-01,6.179005652666091919e-02,-1.384684741497039795e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.235779634059594123e+00,0.000000000000000000e+00
-1.235406845808029175e-01,1.523610651493072510e-01,-2.640339434146881104e-01,-3.695646822452545166e-01,5.541694164276123047e-02,-1.274622231721878052e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.167438470733384470e+00,0.000000000000000000e+00
-1.263959854841232300e-01,1.443690806627273560e-01,-2.785407900810241699e-01,-3.549546301364898682e-01,4.850737378001213074e-02,-1.381911933422088623e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.117975698983468602e+00,0.000000000000000000e+00
-1.293774545192718506e-01,1.370247006416320801e-01,-2.907547354698181152e-01,-3.261991441249847412e-01,4.120146855711936951e-02,-1.461182683706283569e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.195898811561346697e+00,0.000000000000000000e+00
-1.322373449802398682e-01,1.305082887411117554e-01,-2.793392837047576904e-01,-2.894502580165863037e-01,3.463933244347572327e-02,-1.312426626682281494e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.093440839803766274e+00,0.000000000000000000e+00
-1.349590271711349487e-01,1.245750263333320618e-01,-2.662931084632873535e-01,-2.635763883590698242e-01,2.884248830378055573e-02,-1.159369945526123047e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.250421468228698707e+00,0.000000000000000000e+00
-1.377429068088531494e-01,1.180341541767120361e-01,-2.741189599037170410e-01,-2.906275987625122070e-01,2.461643703281879425e-02,-8.452088385820388794e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.863412585928044818e+00,0.000000000000000000e+00
-1.404876708984375000e-01,1.121540367603302002e-01,-2.704748511314392090e-01,-2.612785696983337402e-01,2.066759020090103149e-02,-7.897668331861495972e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.602609341489039885e+00,0.000000000000000000e+00
-1.431671082973480225e-01,1.070268750190734863e-01,-2.643412053585052490e-01,-2.278291583061218262e-01,1.710684038698673248e-02,-7.121493667364120483e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.866465661076415650e+00,0.000000000000000000e+00
-1.460019052028656006e-01,1.024424433708190918e-01,-2.792049050331115723e-01,-2.037069797515869141e-01,1.288812700659036636e-02,-8.437436074018478394e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.967528244765986867e-01,0.000000000000000000e+00
