obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.577493697404861450e-01,1.216383457183837891e+00,6.434322595596313477e-01,-1.794156879186630249e-01,2.543707750737667084e-02,1.110745817422866821e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.685979741328071713e+00,0.000000000000000000e+00
1.641837060451507568e-01,1.212394714355468750e+00,6.384102106094360352e-01,-1.773765832185745239e-01,3.040961548686027527e-02,9.945780783891677856e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.211394507965111389e-02,0.000000000000000000e+00
1.704285591840744019e-01,1.209287166595458984e+00,6.198195219039916992e-01,-1.382129192352294922e-01,3.501716256141662598e-02,9.215086698532104492e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.216681713946951682e+00,0.000000000000000000e+00
1.768314391374588013e-01,1.206119298934936523e+00,6.348260045051574707e-01,-1.409282833337783813e-01,4.041280224919319153e-02,1.079127192497253418e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.140922245883802866e+00,0.000000000000000000e+00
1.832025498151779175e-01,1.203199386596679688e+00,6.316940188407897949e-01,-1.299376636743545532e-01,4.576714709401130676e-02,1.070869192481040955e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.046978041440695395e-01,0.000000000000000000e+00
1.896032392978668213e-01,1.200210452079772949e+00,6.344338655471801758e-01,-1.330247521400451660e-01,5.133255943655967712e-02,1.113081946969032288e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.903263432993754112e-01,0.000000000000000000e+00
1.960953772068023682e-01,1.197191357612609863e+00,6.430748701095581055e-01,-1.344027668237686157e-01,5.741066485643386841e-02,1.215620413422584534e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.586862809442794786e+00,0.000000000000000000e+00
2.024455070495605469e-01,1.194883227348327637e+00,6.292904615402221680e-01,-1.028142124414443970e-01,6.306426227092742920e-02,1.130717769265174866e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.191529611566477298e+00,0.000000000000000000e+00
2.087430059909820557e-01,1.192508935928344727e+00,6.241816282272338867e-01,-1.057608276605606079e-01,6.857922673225402832e-02,1.102992445230484009e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.688237829218735331e-01,0.000000000000000000e+00
2.151522636413574219e-01,1.190912246704101562e+00,6.345406770706176758e-01,-7.127776741981506348e-02,7.489978522062301636e-02,1.264110803604125977e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.432392527723766351e+00,0.000000000000000000e+00
2.216334342956542969e-01,1.189977526664733887e+00,6.411072015762329102e-01,-4.190510511398315430e-02,8.184257894754409790e-02,1.388558298349380493e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.413681559967261636e+00,0.000000000000000000e+00
2.280536592006683350e-01,1.189918994903564453e+00,6.349208950996398926e-01,-3.004402853548526764e-03,8.887587487697601318e-02,1.406660228967666626e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.620516964587807140e-01,0.000000000000000000e+00
2.344060838222503662e-01,1.190773367881774902e+00,6.280497312545776367e-01,3.752427548170089722e-02,9.601077437400817871e-02,1.426979452371597290e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.426613023030711691e-01,0.000000000000000000e+00
2.405529916286468506e-01,1.191925168037414551e+00,6.081807613372802734e-01,5.076184123754501343e-02,1.024646610021591187e-01,1.290777623653411865e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.089072772682640800e-01,0.000000000000000000e+00
2.467575967311859131e-01,1.193257689476013184e+00,6.134479641914367676e-01,5.872534215450286865e-02,1.094300895929336548e-01,1.393086016178131104e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.846988800247049811e+00,0.000000000000000000e+00
2.527035772800445557e-01,1.195095300674438477e+00,5.884045362472534180e-01,8.120897412300109863e-02,1.155785471200942993e-01,1.229693517088890076e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.010601284419249124e+00,0.000000000000000000e+00
2.586555480957031250e-01,1.197171926498413086e+00,5.886822938919067383e-01,9.176618605852127075e-02,1.220524236559867859e-01,1.294774413108825684e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.455833857794789354e+00,0.000000000000000000e+00
2.645050883293151855e-01,1.199810981750488281e+00,5.784814357757568359e-01,1.167544871568679810e-01,1.284924596548080444e-01,1.288007199764251709e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.620111552636956720e-01,0.000000000000000000e+00
2.701458930969238281e-01,1.202927947044372559e+00,5.581437349319458008e-01,1.380037963390350342e-01,1.344007402658462524e-01,1.181660145521163940e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.018320078470992596e-01,0.000000000000000000e+00
2.758645117282867432e-01,1.205469846725463867e+00,5.679482221603393555e-01,1.126136928796768188e-01,1.382985413074493408e-01,7.795598357915878296e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.199458879852584259e+00,0.000000000000000000e+00
2.813147604465484619e-01,1.208594083786010742e+00,5.418387651443481445e-01,1.385580748319625854e-01,1.414695978164672852e-01,6.342153251171112061e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.290020990266725232e-01,0.000000000000000000e+00
2.868576049804687500e-01,1.211128950119018555e+00,5.534421205520629883e-01,1.125834360718727112e-01,1.423034220933914185e-01,1.667647063732147217e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.037159030479897437e+00,0.000000000000000000e+00
2.923185229301452637e-01,1.213040351867675781e+00,5.431483387947082520e-01,8.466594666242599487e-02,1.452449560165405273e-01,5.883056670427322388e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.699925151448735239e-01,0.000000000000000000e+00
2.975798547267913818e-01,1.215781927108764648e+00,5.234657526016235352e-01,1.215794384479522705e-01,1.479111462831497192e-01,5.332388356328010559e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.736305986327181583e-01,0.000000000000000000e+00
3.028307855129241943e-01,1.218968152999877930e+00,5.219961404800415039e-01,1.412977874279022217e-01,1.510038226842880249e-01,6.185393407940864563e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.382606419263271436e+00,0.000000000000000000e+00
3.081589639186859131e-01,1.221577525138854980e+00,5.317217111587524414e-01,1.158654913306236267e-01,1.521007865667343140e-01,2.193959988653659821e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.639508736827099522e-01,0.000000000000000000e+00
3.132204115390777588e-01,1.224780917167663574e+00,5.057069063186645508e-01,1.423286944627761841e-01,1.525361239910125732e-01,8.706686086952686310e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.105893918904240492e+00,0.000000000000000000e+00
3.182818293571472168e-01,1.227384328842163086e+00,5.057069063186645508e-01,1.156619936227798462e-01,1.529714763164520264e-01,8.707009255886077881e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.370302732293225745e-01,0.000000000000000000e+00
3.234357833862304688e-01,1.229399561882019043e+00,5.173157453536987305e-01,8.976188302040100098e-02,1.510652154684066772e-01,-3.812556341290473938e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.926547813336515258e-01,0.000000000000000000e+00
3.284955918788909912e-01,1.230799794197082520e+00,5.054966211318969727e-01,6.218580529093742371e-02,1.515505015850067139e-01,9.705752134323120117e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.230334408695769044e+00,0.000000000000000000e+00
3.336257040500640869e-01,1.232648968696594238e+00,5.117164254188537598e-01,8.205118030309677124e-02,1.528446674346923828e-01,2.588302828371524811e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.635721006570821645e+00,0.000000000000000000e+00
3.388372361660003662e-01,1.233926892280578613e+00,5.219758749008178711e-01,5.687889084219932556e-02,1.520221233367919922e-01,-1.645096018910408020e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.893916181268923804e-01,0.000000000000000000e+00
3.439712524414062500e-01,1.234578609466552734e+00,5.122057199478149414e-01,2.884579449892044067e-02,1.532118767499923706e-01,2.379471249878406525e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.561740077596777798e-01,0.000000000000000000e+00
3.490258157253265381e-01,1.234613895416259766e+00,5.022301077842712402e-01,1.233151066116988659e-03,1.564304232597351074e-01,6.437131017446517944e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.867326200694844562e-01,0.000000000000000000e+00
3.541085124015808105e-01,1.235386013984680176e+00,5.042873620986938477e-01,3.388534113764762878e-02,1.604194343090057373e-01,7.978026568889617920e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.231608265944134972e+00,0.000000000000000000e+00
3.592804968357086182e-01,1.235580682754516602e+00,5.154992938041687012e-01,8.467839099466800690e-03,1.621165722608566284e-01,3.394263237714767456e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.376307765825002916e+00,0.000000000000000000e+00
3.642490506172180176e-01,1.236371517181396484e+00,4.954940378665924072e-01,3.500221297144889832e-02,1.634806841611862183e-01,2.728200890123844147e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.232129163649528847e+00,0.000000000000000000e+00
3.692972064018249512e-01,1.236586928367614746e+00,5.055171847343444824e-01,9.649081155657768250e-03,1.627834737300872803e-01,-1.394416112452745438e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.012541431529284663e+00,0.000000000000000000e+00
3.742524981498718262e-01,1.236167430877685547e+00,4.938015341758728027e-01,-1.883478648960590363e-02,1.645128726959228516e-01,3.458782285451889038e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.393995561037581599e-01,0.000000000000000000e+00
3.789035677909851074e-01,1.236664175987243652e+00,4.640007019042968750e-01,2.195477671921253204e-02,1.656198948621749878e-01,2.214041724801063538e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.370352557472057420e+00,0.000000000000000000e+00
3.834719657897949219e-01,1.236533284187316895e+00,4.535733163356781006e-01,-6.186378188431262970e-03,1.688784509897232056e-01,6.517138332128524780e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.125099253561654411e-01,0.000000000000000000e+00
3.879894316196441650e-01,1.236916780471801758e+00,4.481529295444488525e-01,1.663102023303508759e-02,1.724826246500015259e-01,7.208381593227386475e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.161270315616661608e-01,0.000000000000000000e+00
3.925223350524902344e-01,1.237416148185729980e+00,4.492456912994384766e-01,2.171948179602622986e-02,1.765352785587310791e-01,8.105283230543136597e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.020155905101705729e+00,0.000000000000000000e+00
3.969950675964355469e-01,1.238167643547058105e+00,4.430496692657470703e-01,3.288653865456581116e-02,1.807752400636672974e-01,8.479932695627212524e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.813013329739646795e-01,0.000000000000000000e+00
4.013618528842926025e-01,1.239808559417724609e+00,4.321137070655822754e-01,7.236906141042709351e-02,1.853582412004470825e-01,9.166013449430465698e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.347307266952384341e-01,0.000000000000000000e+00
4.057620167732238770e-01,1.241412758827209473e+00,4.349899291992187500e-01,7.065468281507492065e-02,1.904127001762390137e-01,1.010890752077102661e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.349996132800856730e+00,0.000000000000000000e+00
4.099329113960266113e-01,1.243369221687316895e+00,4.125359654426574707e-01,8.636455982923507690e-02,1.949811577796936035e-01,9.136954694986343384e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.483225563510188305e-01,0.000000000000000000e+00
4.138918817043304443e-01,1.245996236801147461e+00,3.915669322013854980e-01,1.161802336573600769e-01,1.993477940559387207e-01,8.733279258012771606e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.935677082005725080e-01,0.000000000000000000e+00
4.179213643074035645e-01,1.248052716255187988e+00,4.004549980163574219e-01,9.105442464351654053e-02,2.018543332815170288e-01,5.013044923543930054e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.269550682657313967e-01,0.000000000000000000e+00
4.217442572116851807e-01,1.250084757804870605e+00,3.803771138191223145e-01,9.005133807659149170e-02,2.037811428308486938e-01,3.853621333837509155e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.171418087471278069e+00,0.000000000000000000e+00
4.254754185676574707e-01,1.252920866012573242e+00,3.707506954669952393e-01,1.257256269454956055e-01,2.061681449413299561e-01,4.774013534188270569e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.866573259859763301e-01,0.000000000000000000e+00
4.292821884155273438e-01,1.255170822143554688e+00,3.802181482315063477e-01,9.993134438991546631e-02,2.066320627927780151e-01,9.278320707380771637e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.764515738808586587e-01,0.000000000000000000e+00
4.328089654445648193e-01,1.258178353309631348e+00,3.526172041893005371e-01,1.336559802293777466e-01,2.066869586706161499e-01,1.097960164770483971e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.989327329711727099e-01,0.000000000000000000e+00
4.364326596260070801e-01,1.260614037513732910e+00,3.647960722446441650e-01,1.085981205105781555e-01,2.042301297187805176e-01,-4.913656413555145264e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.847457661775240734e-01,0.000000000000000000e+00
4.399695396423339844e-01,1.262432813644409180e+00,3.539335131645202637e-01,8.086677640676498413e-02,2.039848268032073975e-01,-4.906219430267810822e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.463002237440862219e+00,0.000000000000000000e+00
4.432497024536132812e-01,1.264686822891235352e+00,3.287712931632995605e-01,1.002801433205604553e-01,2.032234072685241699e-01,-1.522853225469589233e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.388088207691606568e+00,0.000000000000000000e+00
4.463364481925964355e-01,1.266974210739135742e+00,3.099185824394226074e-01,1.018312871456146240e-01,2.019807100296020508e-01,-2.485380694270133972e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.256661893686566556e+00,0.000000000000000000e+00
4.495061039924621582e-01,1.268698215484619141e+00,3.203802108764648438e-01,7.708335667848587036e-02,1.985399425029754639e-01,-6.881532073020935059e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.843960318732559056e-01,0.000000000000000000e+00
4.524334967136383057e-01,1.270935297012329102e+00,2.965718209743499756e-01,9.993564337491989136e-02,1.946775168180465698e-01,-7.724811881780624390e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.434058657353585842e+00,0.000000000000000000e+00
4.554355740547180176e-01,1.272598862648010254e+00,3.059983551502227783e-01,7.468162477016448975e-02,1.888596862554550171e-01,-1.163565516471862793e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.188629538687223541e-02,0.000000000000000000e+00
4.583715498447418213e-01,1.274743795394897461e+00,2.990629076957702637e-01,9.601794928312301636e-02,1.833667904138565063e-01,-1.098580360412597656e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.636834477485423323e-02,0.000000000000000000e+00
4.613998532295227051e-01,1.276320457458496094e+00,3.107113838195800781e-01,7.103009521961212158e-02,1.754644960165023804e-01,-1.580454707145690918e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.638383197979692452e-02,0.000000000000000000e+00
4.643416404724121094e-01,1.277264595031738281e+00,2.998050451278686523e-01,4.261914268136024475e-02,1.698279529809951782e-01,-1.127308756113052368e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.935402746864924639e+00,0.000000000000000000e+00
4.672834277153015137e-01,1.277609229087829590e+00,2.998057305812835693e-01,1.594983786344528198e-02,1.641914248466491699e-01,-1.127306371927261353e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.894441120739998041e-01,0.000000000000000000e+00
4.700564444065093994e-01,1.278823614120483398e+00,2.829752564430236816e-01,5.458096787333488464e-02,1.585257798433303833e-01,-1.133131012320518494e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.260958224709423758e+00,0.000000000000000000e+00
4.726083874702453613e-01,1.280460953712463379e+00,2.613770365715026855e-01,7.341908663511276245e-02,1.523482203483581543e-01,-1.235509291291236877e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.745734027936248323e+00,0.000000000000000000e+00
4.750617146492004395e-01,1.282881379127502441e+00,2.513204216957092285e-01,1.081730276346206665e-01,1.463663429021835327e-01,-1.196375042200088501e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.258023316699279692e-01,0.000000000000000000e+00
4.776058197021484375e-01,1.284730315208435059e+00,2.627649903297424316e-01,8.297897875308990479e-02,1.380358189344406128e-01,-1.666103750467300415e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.468065750959123950e-01,0.000000000000000000e+00
4.802257418632507324e-01,1.285990953445434570e+00,2.722969949245452881e-01,5.693848058581352234e-02,1.277820914983749390e-01,-2.050748169422149658e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.227102308306552647e-01,0.000000000000000000e+00
4.827621579170227051e-01,1.287583470344543457e+00,2.639693319797515869e-01,7.163141667842864990e-02,1.175110787153244019e-01,-2.054205238819122314e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.561145891326361390e-01,0.000000000000000000e+00
4.852984547615051270e-01,1.288577556610107422e+00,2.639709711074829102e-01,4.495592415332794189e-02,1.072401255369186401e-01,-2.054190188646316528e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.419225372414103958e+00,0.000000000000000000e+00
4.877877235412597656e-01,1.290421962738037109e+00,2.590171992778778076e-01,8.266247063875198364e-02,9.723123162984848022e-02,-2.001779526472091675e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.884288987946775906e-02,0.000000000000000000e+00
4.903402328491210938e-01,1.291682600975036621e+00,2.669722437858581543e-01,5.674431845545768738e-02,8.560932427644729614e-02,-2.324384748935699463e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.190520731627100037e-01,0.000000000000000000e+00
4.928273260593414307e-01,1.292335271835327148e+00,2.587773203849792480e-01,2.955217473208904266e-02,7.563953846693038940e-02,-1.993956118822097778e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.065220594639954665e+00,0.000000000000000000e+00
4.952279031276702881e-01,1.293645977973937988e+00,2.502306401729583740e-01,5.873550474643707275e-02,6.556321680545806885e-02,-2.015260756015777588e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.422743244400237028e-01,0.000000000000000000e+00
4.975369572639465332e-01,1.295400500297546387e+00,2.413094937801361084e-01,7.839640974998474121e-02,5.527588725090026855e-02,-2.057466506958007812e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.129202245376461189e-01,0.000000000000000000e+00
4.999294281005859375e-01,1.296573281288146973e+00,2.518025040626525879e-01,5.253414437174797058e-02,4.287366941571235657e-02,-2.480446100234985352e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.648977220700384994e-01,0.000000000000000000e+00
5.022624135017395020e-01,1.297150373458862305e+00,2.443422824144363403e-01,2.591913379728794098e-02,3.196329995989799500e-02,-2.182074487209320068e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.074236666875351798e+00,0.000000000000000000e+00
5.045006871223449707e-01,1.297887444496154785e+00,2.352413386106491089e-01,3.296740353107452393e-02,2.069015055894851685e-02,-2.254630029201507568e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.494931384571498212e+00,0.000000000000000000e+00
5.068249702453613281e-01,1.298609614372253418e+00,2.434099912643432617e-01,3.220483288168907166e-02,9.851960465312004089e-03,-2.167641222476959229e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.669294592646679010e-01,0.000000000000000000e+00
5.090538263320922852e-01,1.298736333847045898e+00,2.314415872097015381e-01,5.667075049132108688e-03,1.410034834407269955e-03,-1.688384711742401123e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.123227880992546002e+00,0.000000000000000000e+00
