obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-2.263021469116210938e-02,1.263637900352478027e+00,-2.099309265613555908e-01,-4.489449262619018555e-01,-3.861108794808387756e-02,-1.211802586913108826e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.787108546551974264e+00,0.000000000000000000e+00
-2.488155290484428406e-02,1.254517793655395508e+00,-2.183941155672073364e-01,-4.055292904376983643e-01,-4.529032483696937561e-02,-1.335971057415008545e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.440252896643767322e+00,0.000000000000000000e+00
-2.723092958331108093e-02,1.245889425277709961e+00,-2.275591641664505005e-01,-3.837244212627410889e-01,-5.258611962199211121e-02,-1.459292471408843994e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.275409831295956975e+00,0.000000000000000000e+00
-2.950353547930717468e-02,1.237515687942504883e+00,-2.201146185398101807e-01,-3.724315762519836426e-01,-5.966204032301902771e-02,-1.415315270423889160e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.175376739528940062e+00,0.000000000000000000e+00
-3.184261173009872437e-02,1.229362249374389648e+00,-2.262885868549346924e-01,-3.626973927021026611e-01,-6.720352172851562500e-02,-1.508435308933258057e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.666698337969080623e-01,0.000000000000000000e+00
-3.432550281286239624e-02,1.221305489540100098e+00,-2.398510724306106567e-01,-3.584781289100646973e-01,-7.556500285863876343e-02,-1.672446280717849731e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.192920940375870931e-01,0.000000000000000000e+00
-3.668212890625000000e-02,1.214077949523925781e+00,-2.274923324584960938e-01,-3.216488957405090332e-01,-8.367353677749633789e-02,-1.621852219104766846e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.339712311459249072e+00,0.000000000000000000e+00
-3.911771625280380249e-02,1.206265330314636230e+00,-2.374047338962554932e-01,-3.475827872753143311e-01,-8.977421373128890991e-02,-1.220246702432632446e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.562154648369924903e+00,0.000000000000000000e+00
-4.161491245031356812e-02,1.198609948158264160e+00,-2.430689334869384766e-01,-3.406561613082885742e-01,-9.637395292520523071e-02,-1.320069134235382080e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.045963808290481412e-02,0.000000000000000000e+00
-4.398031160235404968e-02,1.191688895225524902e+00,-2.301155626773834229e-01,-3.080322146415710449e-01,-1.027607992291450500e-01,-1.277482062578201294e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.143367953481697619e+00,0.000000000000000000e+00
-4.627876356244087219e-02,1.184146046638488770e+00,-2.216936647891998291e-01,-3.358165919780731201e-01,-1.108650192618370056e-01,-1.620988845825195312e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.885224003742137056e+00,0.000000000000000000e+00
-4.847621917724609375e-02,1.176825761795043945e+00,-2.117803543806076050e-01,-3.259552419185638428e-01,-1.187836229801177979e-01,-1.583863943815231323e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.988745494778583645e-01,0.000000000000000000e+00
-5.040512233972549438e-02,1.170241475105285645e+00,-1.856869310140609741e-01,-2.932139337062835693e-01,-1.259551644325256348e-01,-1.434439569711685181e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.797365164371638180e+00,0.000000000000000000e+00
-5.211896821856498718e-02,1.164344668388366699e+00,-1.646851897239685059e-01,-2.626618742942810059e-01,-1.326386183500289917e-01,-1.336804032325744629e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.317731342947962681e+00,0.000000000000000000e+00
-5.390539020299911499e-02,1.157830476760864258e+00,-1.737196743488311768e-01,-2.899591028690338135e-01,-1.375460028648376465e-01,-9.814777970314025879e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.677739019537766385e+00,0.000000000000000000e+00
-5.576286464929580688e-02,1.150737285614013672e+00,-1.826607882976531982e-01,-3.155390322208404541e-01,-1.406233161687850952e-01,-6.154604628682136536e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.295972855046186201e+00,0.000000000000000000e+00
-5.768775939941406250e-02,1.143066763877868652e+00,-1.911561042070388794e-01,-3.410427868366241455e-01,-1.419544070959091187e-01,-2.662150934338569641e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.043095264097074537e+00,0.000000000000000000e+00
-5.969648435711860657e-02,1.134808063507080078e+00,-2.016625404357910156e-01,-3.669808804988861084e-01,-1.411637067794799805e-01,1.581413857638835907e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.914290370800414420e+00,0.000000000000000000e+00
-6.176328659057617188e-02,1.125973582267761230e+00,-2.089954614639282227e-01,-3.924257159233093262e-01,-1.388539969921112061e-01,4.619460552930831909e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.514889983224263714e+00,0.000000000000000000e+00
-6.390428543090820312e-02,1.116561174392700195e+00,-2.183443307876586914e-01,-4.179456532001495361e-01,-1.346299648284912109e-01,8.448030054569244385e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.373215399675557391e+00,0.000000000000000000e+00
-6.610870361328125000e-02,1.106555223464965820e+00,-2.262747734785079956e-01,-4.441902041435241699e-01,-1.288107782602310181e-01,1.163836568593978882e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.158071020611457724e+00,0.000000000000000000e+00
-6.838645786046981812e-02,1.095955610275268555e+00,-2.354914247989654541e-01,-4.704444110393524170e-01,-1.211411952972412109e-01,1.533919572830200195e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.779627243217692278e-01,0.000000000000000000e+00
-7.075834274291992188e-02,1.084785342216491699e+00,-2.473426312208175659e-01,-4.956680536270141602e-01,-1.110495924949645996e-01,2.018318921327590942e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.072669526457093792e-01,0.000000000000000000e+00
-7.313013076782226562e-02,1.073016524314880371e+00,-2.473440915346145630e-01,-5.223432779312133789e-01,-1.009580641984939575e-01,2.018305063247680664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.315392019990554218e-01,0.000000000000000000e+00
-7.550182193517684937e-02,1.060648918151855469e+00,-2.473454475402832031e-01,-5.490183234214782715e-01,-9.086661040782928467e-02,2.018290460109710693e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.953180155717859634e-01,0.000000000000000000e+00
-7.787342369556427002e-02,1.047682523727416992e+00,-2.473466694355010986e-01,-5.756934285163879395e-01,-8.077523857355117798e-02,2.018276154994964600e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.565714393431676399e-01,0.000000000000000000e+00
-8.027057349681854248e-02,1.035568237304687500e+00,-2.494241297245025635e-01,-5.379256010055541992e-01,-7.116310298442840576e-02,1.922426819801330566e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.215212720272131897e+00,0.000000000000000000e+00
-8.266763389110565186e-02,1.022855043411254883e+00,-2.494250237941741943e-01,-5.645999312400817871e-01,-6.155103072524070740e-02,1.922414600849151611e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.205340084123861288e-01,0.000000000000000000e+00
-8.506469428539276123e-02,1.009543180465698242e+00,-2.494257986545562744e-01,-5.912742614746093750e-01,-5.193902552127838135e-02,1.922402232885360718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.808638587014286259e-01,0.000000000000000000e+00
-8.744449913501739502e-02,9.970679283142089844e-01,-2.475527226924896240e-01,-5.541577935218811035e-01,-4.247761145234107971e-02,1.892281174659729004e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.348021406378859588e+00,0.000000000000000000e+00
-8.974752575159072876e-02,9.839982390403747559e-01,-2.379362881183624268e-01,-5.806795358657836914e-01,-3.493800386786460876e-02,1.507924497127532959e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.470278408387116431e-02,0.000000000000000000e+00
-9.195327758789062500e-02,9.703161120414733887e-01,-2.257377803325653076e-01,-6.079781055450439453e-01,-2.984821796417236328e-02,1.017957702279090881e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.787229286859644883e-01,0.000000000000000000e+00
-9.428767859935760498e-02,9.573091864585876465e-01,-2.378791123628616333e-01,-5.779998302459716797e-01,-2.547067217528820038e-02,8.755083382129669189e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.759637876654676525e+00,0.000000000000000000e+00
-9.654369205236434937e-02,9.436950087547302246e-01,-2.280309200286865234e-01,-6.050370931625366211e-01,-2.306830883026123047e-02,4.804722592234611511e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.122488026638552849e-01,0.000000000000000000e+00
-9.890393912792205811e-02,9.306315779685974121e-01,-2.378799617290496826e-01,-5.805708169937133789e-01,-2.122982591390609741e-02,3.676945343613624573e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.075364670870595951e+00,0.000000000000000000e+00
-1.013876944780349731e-01,9.183470606803894043e-01,-2.495691329240798950e-01,-5.459598302841186523e-01,-2.005341649055480957e-02,2.352820150554180145e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.723940664297612280e+00,0.000000000000000000e+00
-1.038360595703125000e-01,9.060769677162170410e-01,-2.461492121219635010e-01,-5.453184247016906738e-01,-1.875103451311588287e-02,2.604762092232704163e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.222027219156967659e+00,0.000000000000000000e+00
-1.061921119689941406e-01,8.932115435600280762e-01,-2.345849722623825073e-01,-5.718115568161010742e-01,-1.976291835308074951e-02,-2.023773826658725739e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.567785749707172993e-01,0.000000000000000000e+00
-1.084589958190917969e-01,8.797422647476196289e-01,-2.233842611312866211e-01,-5.986878871917724609e-01,-2.301901951432228088e-02,-6.512241065502166748e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.140188974355537566e+00,0.000000000000000000e+00
-1.106651276350021362e-01,8.667436242103576660e-01,-2.175255119800567627e-01,-5.777683258056640625e-01,-2.607080340385437012e-02,-6.103541329503059387e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.821612164375591369e+00,0.000000000000000000e+00
-1.129938140511512756e-01,8.542217612266540527e-01,-2.291069924831390381e-01,-5.565961599349975586e-01,-2.977537736296653748e-02,-7.409183681011199951e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.086811717002331257e+00,0.000000000000000000e+00
-1.154334098100662231e-01,8.424200415611267090e-01,-2.395769804716110229e-01,-5.246178507804870605e-01,-3.411519154906272888e-02,-8.679588884115219116e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.920250864388958867e+00,0.000000000000000000e+00
-1.178730949759483337e-01,8.300184011459350586e-01,-2.395770549774169922e-01,-5.512860417366027832e-01,-3.845501691102981567e-02,-8.679630607366561890e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.675470455813865556e+00,0.000000000000000000e+00
-1.203127875924110413e-01,8.170171976089477539e-01,-2.395771294832229614e-01,-5.779543519020080566e-01,-4.279484227299690247e-02,-8.679623156785964966e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.637054397521126248e+00,0.000000000000000000e+00
-1.226079910993576050e-01,8.047286868095397949e-01,-2.256288230419158936e-01,-5.462715029716491699e-01,-4.664028435945510864e-02,-7.690905779600143433e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.957609068003091757e+00,0.000000000000000000e+00
-1.249764412641525269e-01,7.918505072593688965e-01,-2.348184585571289062e-01,-5.724253058433532715e-01,-4.863829910755157471e-02,-3.996054083108901978e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.761793359279038240e+00,0.000000000000000000e+00
-1.272569596767425537e-01,7.783567309379577637e-01,-2.237917184829711914e-01,-5.998648405075073242e-01,-5.285621434450149536e-02,-8.435834199190139771e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.309032176251121227e+00,0.000000000000000000e+00
-1.296342909336090088e-01,7.642682194709777832e-01,-2.359234541654586792e-01,-6.262201666831970215e-01,-5.464175343513488770e-02,-3.571067750453948975e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.751585075343000453e+00,0.000000000000000000e+00
-1.319229155778884888e-01,7.495830059051513672e-01,-2.248054444789886475e-01,-6.528283953666687012e-01,-5.864922329783439636e-02,-8.014969527721405029e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.148998849126313671e+00,0.000000000000000000e+00
-1.343076676130294800e-01,7.343184351921081543e-01,-2.368897646665573120e-01,-6.784862875938415527e-01,-6.021839007735252380e-02,-3.138327598571777344e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.546666034479300178e+00,0.000000000000000000e+00
-1.364968270063400269e-01,7.198480963706970215e-01,-2.179805934429168701e-01,-6.431645750999450684e-01,-6.114335358142852783e-02,-1.849929615855216980e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.945220490982831230e+00,0.000000000000000000e+00
-1.387604773044586182e-01,7.047961354255676270e-01,-2.273394167423248291e-01,-6.689391732215881348e-01,-6.017692387104034424e-02,1.932853646576404572e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.239939186859742248e+00,0.000000000000000000e+00
-1.408591270446777344e-01,6.900182366371154785e-01,-2.114475071430206299e-01,-6.567293405532836914e-01,-5.861104652285575867e-02,3.131771460175514221e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.922739699659882895e+00,0.000000000000000000e+00
-1.429611146450042725e-01,6.757630705833435059e-01,-2.115585058927536011e-01,-6.335150003433227539e-01,-5.726344510912895203e-02,2.695203386247158051e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.390102928673525362e+00,0.000000000000000000e+00
-1.450517624616622925e-01,6.615367531776428223e-01,-2.103753089904785156e-01,-6.322287917137145996e-01,-5.597509071230888367e-02,2.576716803014278412e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.334986177923764172e+00,0.000000000000000000e+00
-1.472034454345703125e-01,6.474789977073669434e-01,-2.160582244396209717e-01,-6.247561573982238770e-01,-5.510127544403076172e-02,1.747640594840049744e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.637551198561010279e+00,0.000000000000000000e+00
-1.493906974792480469e-01,6.343659162521362305e-01,-2.191701382398605347e-01,-5.827868580818176270e-01,-5.465362221002578735e-02,8.952766656875610352e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.815448269912661949e+00,0.000000000000000000e+00
-1.515913903713226318e-01,6.216492056846618652e-01,-2.202911674976348877e-01,-5.651810765266418457e-01,-5.443653464317321777e-02,4.341928288340568542e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.511181818463552595e+00,0.000000000000000000e+00
-1.538807898759841919e-01,6.083513498306274414e-01,-2.314345091581344604e-01,-5.909284353256225586e-01,-5.197216197848320007e-02,4.928736016154289246e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.351887615742781490e+00,0.000000000000000000e+00
-1.562137603759765625e-01,5.954807400703430176e-01,-2.354188412427902222e-01,-5.719553232192993164e-01,-4.987366497516632080e-02,4.197005182504653931e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.710241903402828889e+00,0.000000000000000000e+00
-1.584698706865310669e-01,5.830168128013610840e-01,-2.279366701841354370e-01,-5.538751482963562012e-01,-4.757508635520935059e-02,4.597158730030059814e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.032556453622089698e+00,0.000000000000000000e+00
-1.606812477111816406e-01,5.704826712608337402e-01,-2.236008346080780029e-01,-5.569963455200195312e-01,-4.514794051647186279e-02,4.854290187358856201e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.658847844034823549e-01,0.000000000000000000e+00
-1.629338264465332031e-01,5.585145950317382812e-01,-2.273577153682708740e-01,-5.318513512611389160e-01,-4.307334497570991516e-02,4.149199649691581726e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.175106783491540519e+00,0.000000000000000000e+00
-1.649753600358963013e-01,5.470554232597351074e-01,-2.070894986391067505e-01,-5.092169642448425293e-01,-4.017078131437301636e-02,5.805116891860961914e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.900120106674958897e+00,0.000000000000000000e+00
-1.670343428850173950e-01,5.355709195137023926e-01,-2.086872309446334839e-01,-5.103479623794555664e-01,-3.742043673992156982e-02,5.500679090619087219e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.475766375511113448e-01,0.000000000000000000e+00
-1.689777374267578125e-01,5.246966481208801270e-01,-1.975274831056594849e-01,-4.832249283790588379e-01,-3.427561745047569275e-02,6.289656460285186768e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.925280284106475115e+00,0.000000000000000000e+00
-1.708548516035079956e-01,5.142326354980468750e-01,-1.911019980907440186e-01,-4.649947285652160645e-01,-3.093133307993412018e-02,6.688577681779861450e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.901130261724301995e+00,0.000000000000000000e+00
-1.725593507289886475e-01,5.041912794113159180e-01,-1.745381355285644531e-01,-4.462008178234100342e-01,-2.688612230122089386e-02,8.090411871671676636e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.362515522604536677e+00,0.000000000000000000e+00
-1.742912232875823975e-01,4.944725334644317627e-01,-1.770815551280975342e-01,-4.318794310092926025e-01,-2.304468303918838501e-02,7.682885974645614624e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.180307292730401691e+00,0.000000000000000000e+00
-1.759288758039474487e-01,4.841567575931549072e-01,-1.652598679065704346e-01,-4.584555923938751221e-01,-2.156927995383739471e-02,2.950805984437465668e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.022207550273860788e+00,0.000000000000000000e+00
-1.774839460849761963e-01,4.744172096252441406e-01,-1.573106199502944946e-01,-4.328450262546539307e-01,-1.979047618806362152e-02,3.557615727186203003e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.416619277615166261e+00,0.000000000000000000e+00
-1.790204942226409912e-01,4.653052687644958496e-01,-1.554723531007766724e-01,-4.049532115459442139e-01,-1.800128631293773651e-02,3.578391671180725098e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.353554549399430762e+00,0.000000000000000000e+00
-1.804862022399902344e-01,4.555923938751220703e-01,-1.465758830308914185e-01,-4.316840767860412598e-01,-1.799388229846954346e-02,1.480297942180186510e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.389507024804898405e+00,0.000000000000000000e+00
-1.817574501037597656e-01,4.466021060943603516e-01,-1.279648542404174805e-01,-3.995573818683624268e-01,-1.716066710650920868e-02,1.666416972875595093e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.204360629877680999e+00,0.000000000000000000e+00
-1.829771995544433594e-01,4.382065236568450928e-01,-1.229984611272811890e-01,-3.731240928173065186e-01,-1.615303568542003632e-02,2.015299722552299500e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.197907346800460182e+00,0.000000000000000000e+00
-1.842778176069259644e-01,4.292020201683044434e-01,-1.331309378147125244e-01,-4.001713991165161133e-01,-1.311880722641944885e-02,6.068436056375503540e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.834246602258629677e+00,0.000000000000000000e+00
-1.855440139770507812e-01,4.205160140991210938e-01,-1.298268139362335205e-01,-3.860193789005279541e-01,-9.963408112525939941e-03,6.310817599296569824e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.208360743853245545e+00,0.000000000000000000e+00
-1.867239922285079956e-01,4.112289249897003174e-01,-1.189875379204750061e-01,-4.127518832683563232e-01,-8.978864178061485291e-03,1.969082280993461609e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.361480832465459256e+00,0.000000000000000000e+00
-1.879795044660568237e-01,4.025797843933105469e-01,-1.261645108461380005e-01,-3.844033181667327881e-01,-8.378790691494941711e-03,1.200145855545997620e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.991364626407741589e+00,0.000000000000000000e+00
-1.892002075910568237e-01,3.943170011043548584e-01,-1.228170171380043030e-01,-3.672311007976531982e-01,-7.643200922757387161e-03,1.471196301281452179e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.203540996005583175e+00,0.000000000000000000e+00
-1.904964447021484375e-01,3.854618370532989502e-01,-1.322940289974212646e-01,-3.935489952564239502e-01,-5.008734762668609619e-03,5.268933251500129700e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.823703324031355377e+00,0.000000000000000000e+00
-1.918733566999435425e-01,3.769125938415527344e-01,-1.399713754653930664e-01,-3.799613118171691895e-01,-2.761686453595757484e-03,4.494085162878036499e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.653836576848161100e+00,0.000000000000000000e+00
-1.932504624128341675e-01,3.689633309841156006e-01,-1.399727761745452881e-01,-3.532986640930175781e-01,-5.256215226836502552e-04,4.472149536013603210e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.057416154367030181e+00,0.000000000000000000e+00
-1.947012841701507568e-01,3.604077100753784180e-01,-1.492334157228469849e-01,-3.802566826343536377e-01,3.564973361790180206e-03,8.181193470954895020e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.494308811950885829e+00,0.000000000000000000e+00
-1.960140168666839600e-01,3.522695302963256836e-01,-1.360689997673034668e-01,-3.617145121097564697e-01,8.305990137159824371e-03,9.482042491436004639e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.079486871482541410e+00,0.000000000000000000e+00
-1.974403411149978638e-01,3.449082672595977783e-01,-1.469432413578033447e-01,-3.271948397159576416e-01,1.255603972822427750e-02,8.500094711780548096e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.624429872410655840e+00,0.000000000000000000e+00
-1.987883597612380981e-01,3.369399011135101318e-01,-1.371109783649444580e-01,-3.541725277900695801e-01,1.483866851776838303e-02,4.565266147255897522e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.748029353728042024e+00,0.000000000000000000e+00
-2.000746279954910278e-01,3.297085165977478027e-01,-1.312944591045379639e-01,-3.214226961135864258e-01,1.746744476258754730e-02,5.257568880915641785e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.249818104849862443e+00,0.000000000000000000e+00
-2.014572173357009888e-01,3.218632340431213379e-01,-1.433763802051544189e-01,-3.487460315227508545e-01,2.251980453729629517e-02,1.010470539331436157e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.926310634016898948e+00,0.000000000000000000e+00
-2.027492076158523560e-01,3.134245872497558594e-01,-1.320094466209411621e-01,-3.750973641872406006e-01,2.529363520443439484e-02,5.547656863927841187e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.722818508809736526e+00,0.000000000000000000e+00
-2.038832604885101318e-01,3.056058883666992188e-01,-1.170517802238464355e-01,-3.475636243820190430e-01,2.889268659055233002e-02,7.198090851306915283e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.021722242863359220e+00,0.000000000000000000e+00
