obs0,obs1,obs2,obs3,action,reward
4.005902810812001641e-02,3.885496861381151912e-02,3.633235681751866009e-02,1.094796186744647626e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.083612748039624346e-02,-1.567682719852002415e-01,3.852194919100795228e-02,4.134001909886657611e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.770076204069224002e-02,3.778707115510185344e-02,4.678995301078126695e-02,1.331063331480111245e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.845650346379427681e-02,-1.579727926002708338e-01,4.945207967374148916e-02,4.401759819711750232e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.529704761178886069e-02,3.641568774326295332e-02,5.825559931316499213e-02,1.634827090783876336e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.602536136665412253e-02,2.306573958287999049e-01,6.152525349473274285e-02,-1.102681317282271922e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.063850928323012313e-02,4.248462212077369071e-01,5.931989086016820067e-02,-3.829232233561858934e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.913543370738486515e-02,2.289343948480379032e-01,5.166142639304448225e-02,-7.214254882473508657e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.371412160434562572e-02,3.311133034186986013e-02,5.021857541654978219e-02,2.363818647090705216e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.437634821118302042e-02,-1.626907811106012569e-01,5.494621271073119040e-02,5.444728202000084227e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.112253258897099528e-02,3.161774837899389290e-02,6.583566911473136274e-02,2.695959502296647048e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.175488755655087425e-02,2.257414338941258203e-01,7.122758811932465572e-02,-1.617050669956654474e-03,1.000000000000000000e+00,1.000000000000000000e+00
5.626971623443339371e-02,4.197734216899778326e-01,7.119524710592552152e-02,-2.710038389306954065e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.466518466823295563e-02,6.138110284773494740e-01,6.577517032731161617e-02,-5.404091882178609918e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.694140523777995289e-02,8.079497442575024335e-01,5.496698656295439384e-02,-8.116635923250945517e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.310040012292999934e-02,6.121196337345862215e-01,3.873371471645250391e-02,-5.022099136061886071e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.053427927976217232e-01,4.164737352603213871e-01,2.868951644432873177e-02,-1.975763192831899162e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.136722675028281476e-01,2.209534247676006868e-01,2.473799005866493539e-02,1.040170176624547471e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.180913359981801553e-01,2.548585128466693273e-02,2.681833041191403200e-02,4.044008948103792744e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.186010530238734983e-01,2.202174056771099286e-01,3.490634830812161526e-02,1.202922425089051339e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.230054011374157041e-01,4.148223050330155370e-01,3.731219315829972100e-02,-1.611769043928781842e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.313018472380760027e-01,2.191866041366788975e-01,3.408865507044215454e-02,1.430396372783968029e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.356855793208095740e-01,4.138041917713142226e-01,3.694944781601008921e-02,-1.386970223536015956e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.439616631562358473e-01,6.083779807801648065e-01,3.417550736893805452e-02,-4.194978294383605033e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.561292227718391323e-01,4.127888593513695525e-01,2.578555078017084196e-02,-1.162398181946885378e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.643849999588665178e-01,2.173071176085514811e-01,2.346075441627707217e-02,1.844654306187807902e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.687311423110375574e-01,4.120856664817505455e-01,2.715006302865268645e-02,-1.007251616911047365e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.769728556406725550e-01,6.068082060995781957e-01,2.513555979483059200e-02,-3.847201885278477285e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.891090197626641156e-01,4.113385896291842370e-01,1.744115602427363798e-02,-8.421930523379167477e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.973357915552478026e-01,6.062062436127289011e-01,1.575676991959780449e-02,-3.713488892630232296e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.094599164275023906e-01,4.108640228241062231e-01,8.329792134337338921e-03,-7.373963271735028968e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.176771968839845139e-01,6.058655723519165148e-01,6.854999479990332711e-03,-3.637828787996970625e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.297945083310228565e-01,4.106468697546110658e-01,-4.206580960036086780e-04,-6.894635095784623635e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.380074457261150689e-01,2.155309519625341064e-01,-1.799585115160533483e-03,2.236038263588974728e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.423180647653657427e-01,2.043476781983422086e-02,2.672491412017416641e-03,5.157185509695803027e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.427267601217624193e-01,2.155189832867718813e-01,1.298686243140902141e-02,2.238789843077747532e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.470371397874978614e-01,2.021384752716576250e-02,1.746444211756451731e-02,5.206300136057288030e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.474414167380411811e-01,-1.751495406910333064e-01,2.787704238967909226e-02,8.187646916812176823e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.439384259242205200e-01,1.957997990087670392e-02,4.425233622330344840e-02,5.349786899477659841e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.443300255222380646e-01,2.140526208381222928e-01,5.495191002225877086e-02,2.565612453045543195e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.486110779390005021e-01,4.083487065567082963e-01,6.008313492834985864e-02,-1.829522350318679713e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.567780520701346547e-01,2.124188587977791087e-01,5.971723045828612048e-02,2.927230456519201440e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.610264292460902635e-01,4.066407818127441565e-01,6.557169137132452807e-02,1.945590736104141349e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.691592448823451611e-01,2.106427283247065685e-01,6.596080951854535468e-02,3.320854376469586922e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.733720994488392786e-01,1.464694113892589522e-02,7.260251827148453407e-02,6.448182110824600688e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.736650382716178109e-01,2.086860384460423878e-01,8.549888249313374045e-02,3.758527247319483067e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.778387590405386742e-01,4.024961333070947722e-01,9.301593698777270436e-02,1.113055652699872500e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.858886817066805808e-01,5.961706471598472445e-01,9.524204829317245435e-02,-1.506430938202453218e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.978120946498775123e-01,7.898089022931855663e-01,9.222918641676754181e-02,-4.118252475742708585e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.136082726957412081e-01,9.835106591997389014e-01,8.399268146528213186e-02,-6.740660503474338316e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.332784858797359639e-01,7.873280082305856853e-01,7.051136045833344967e-02,-3.561646577938272773e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.490250460443476976e-01,5.912780922700551223e-01,6.338806730245689913e-02,-4.210736316844393423e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.608506078897488201e-01,7.854365017763729195e-01,6.254592003908801545e-02,-3.141364559155119252e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.765593379252762940e-01,5.894819233340339304e-01,5.626319092077777806e-02,-2.402816865665846624e-03,0.000000000000000000e+00,1.000000000000000000e+00
3.883489763919569793e-01,7.837537293274223771e-01,5.621513458346446418e-02,-2.768167627372123407e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.040240509785054113e-01,9.780304957250550713e-01,5.067879932872021431e-02,-5.512530308447947114e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.235846608930065038e-01,7.822347622890983843e-01,3.965373871182431564e-02,-2.430433126290189594e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.392293561387884959e-01,9.767685310827375345e-01,3.479287245924393701e-02,-5.229594352755524422e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.587647267604432200e-01,7.811746011924620703e-01,2.433368375373289039e-02,-2.195190629854508746e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.743882187842924369e-01,9.759404165686161869e-01,1.994330249402387345e-02,-5.044278985537601345e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.939070271156647540e-01,7.805431612768042315e-01,9.854744522948670829e-03,-2.055273587103845778e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.095178903412008742e-01,5.852816813613967994e-01,5.744197348740979168e-03,9.024788701330016538e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.212235239684288590e-01,3.900778686818626717e-01,7.549155089006982441e-03,3.847375600993058753e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.290250813420661613e-01,1.948495599103660936e-01,1.524390629099309918e-02,6.797911093031195895e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.329220725402734615e-01,-4.807840186689116280e-04,2.883972847705549084e-02,9.772341180709008812e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.329124568599000744e-01,1.942428114123508631e-01,4.838441083847350860e-02,6.937478894533275486e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.367973130881470434e-01,3.886613745300160350e-01,6.225936862754005707e-02,4.166808032343312096e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.445705405787473197e-01,5.828482746324601393e-01,7.059298469222667627e-02,1.442572368375860115e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.562275060713964825e-01,7.768919732722454619e-01,7.347812942897839761e-02,-1.253462646277385684e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.717653455368414406e-01,9.708885539411287180e-01,7.097120413642363235e-02,-3.939728067213291718e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.911831166156640283e-01,7.748350594044431938e-01,6.309174800199704447e-02,-7.978486009991936356e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.066798178037529077e-01,5.788680728653323726e-01,6.149605079999865415e-02,2.321174391668839321e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.182571792610596084e-01,7.730598650690928553e-01,6.613839958333633806e-02,-4.055118653684830488e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.337183765624414544e-01,5.770549059476591802e-01,6.532737585259937307e-02,2.722439663887538108e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.452594746813946625e-01,3.810645627884797770e-01,7.077225518037444374e-02,5.847949786352466539e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.528807659371642647e-01,5.751275114117809784e-01,8.246815475307937848e-02,3.152189335075374910e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.643833161653999175e-01,7.689838381219129548e-01,8.877253342323013219e-02,4.964085974211862595e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.797629929278381500e-01,5.727085306727975889e-01,8.976535061807250360e-02,3.689593716833099446e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.912171635412941439e-01,7.664480040145317252e-01,9.714453805173869916e-02,1.058757987960183833e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.065461236215847540e-01,9.600533020301245113e-01,9.926205402765907182e-02,-1.546473325363819651e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.257471896621872087e-01,1.153624237991840218e+00,9.616910737693143418e-02,-4.144393319660407693e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.488196744220240175e-01,9.572801200822915746e-01,8.788032073761062324e-02,-9.305386565487555606e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.679652768236698845e-01,1.151039748496688997e+00,8.601924342451311434e-02,-3.567681622615212489e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.909860717936036956e-01,1.344840135403160497e+00,7.888388017928268936e-02,-6.211354322926765370e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.178828745016668567e-01,1.148710338457646696e+00,6.646117153342916140e-02,-3.046877843457883039e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.408570812708198172e-01,9.527073113066446552e-01,6.036741584651339476e-02,8.192876422443262641e-03,0.000000000000000000e+00,1.000000000000000000e+00
8.599112274969527014e-01,7.567738910922349183e-01,6.053127337496225918e-02,3.192948928610375159e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.750467053187973576e-01,5.608444333068445253e-01,6.691717123218300645e-02,6.304361533329111422e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.862635939849342614e-01,7.549719735464465176e-01,7.952589429884122929e-02,3.595555324765080107e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.013630334558632162e-01,9.488786864825393685e-01,8.671700494837139561e-02,9.297070759069303580e-02,1.000000000000000000e+00,1.000000000000000000e+00
9.203406071855140258e-01,1.142657588235772348e+00,8.857641910018525244e-02,-1.711425814618945940e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.431937589502294994e-01,9.463868643801073288e-01,8.515356747094736389e-02,1.481167642019018404e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.621214962378316082e-01,7.501552650198388683e-01,8.811590275498540348e-02,4.664025365871802831e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.771246015382283323e-01,5.539060166125157059e-01,9.744395348672900414e-02,7.855068925698360793e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.882027218704786398e-01,3.575899371304122609e-01,1.131540913381257341e-01,1.107187260113358773e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.953545206130869349e-01,5.510574682761217868e-01,1.352978365403929017e-01,8.520381853482303924e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.006375669978609277e+00,7.441011837933437789e-01,1.523386002473575140e-01,6.047752104520219829e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.021257693654476162e+00,9.368014740899752724e-01,1.644341044563979448e-01,3.636868157038212201e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.039993723136275694e+00,1.129251272852475285e+00,1.717078407704743792e-01,1.270320720319013108e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.062578748593325129e+00,1.321550697597008162e+00,1.742484822111124154e-01,-1.069408404224173881e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.089009762545265270e+00,1.513803070252810468e+00,1.721096654026640638e-01,-3.399823071053008627e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.119285823950321390e+00,1.706111766645248107e+00,1.653100192605580498e-01,-5.738326991878006655e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.153408059283226317e+00,1.898577396347632007e+00,1.538333652768020254e-01,-8.102153387016444164e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.191379607210178992e+00,2.091294847691265169e+00,1.376290585027691304e-01,-1.050828964903177010e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.233205504164004207e+00,2.284349743258045073e+00,1.166124792047055908e-01,-1.297337711112915404e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.278892499029165020e+00,2.477813841294944197e+00,9.066572498244727940e-02,-1.551356561367618347e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.328448775855063824e+00,2.281728936181589784e+00,5.963859375509490690e-02,-1.231818060891904043e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.374083354578695682e+00,2.085892847655567817e+00,3.500223253725683048e-02,-9.210628255113855190e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.415801211531807047e+00,1.890315812772874304e+00,1.658097602702911927e-02,-6.175884089475703886e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.453607527787264431e+00,1.694966208819140396e+00,4.229207848077710941e-03,-3.197296989290502878e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.487506851963647181e+00,1.499784282528775048e+00,-2.165386130503294849e-03,-2.571604438592389741e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.517502537614222602e+00,1.304693451554697514e+00,-2.679707018221772971e-03,2.662828929799800903e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.543596406645316499e+00,1.109609848198960691e+00,2.645950841377828731e-03,5.581194144471397500e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.565788603609295615e+00,9.144508544266569672e-01,1.380833913032062515e-02,8.516347890065986137e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.584077620697828648e+00,7.191433916032627938e-01,3.084103491045259854e-02,1.148627576892812474e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.598460488529893864e+00,5.236327092642989456e-01,5.381358644830884497e-02,1.450819965531848776e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.608933142715179843e+00,7.180536819051152042e-01,8.282998575894581772e-02,1.175424232168191807e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.623294216353282193e+00,5.219589908641087961e-01,1.063384704023096483e-01,1.492881999306723051e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.633733396170564456e+00,3.257160027320218920e-01,1.361961103884441193e-01,1.816788354529684568e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.640247716225204933e+00,5.190851577153690055e-01,1.725318774790378096e-01,1.569338604645535096e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.650629419379512353e+00,7.117785035148933570e-01,2.039186495719484959e-01,1.335062980229111185e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.664864989449810206e+00,9.038322131426222983e-01,2.306199091765307185e-01,1.112488739589946984e+00,1.000000000000000000e+00,1.000000000000000000e+00
