obs0,obs1,obs2,obs3,action,reward
-4.803911740825492216e-02,-2.195972146612453213e-01,3.227049619684677073e-02,3.513620701346989450e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.243106170147982664e-02,-2.494868907854355666e-02,3.929773759954074963e-02,6.902717587113538222e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.293003548305069694e-02,1.695884666780259620e-01,4.067828111696345644e-02,-2.110027058117125431e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.953826614949017465e-02,-2.609078160721772788e-02,3.645822700072920419e-02,9.422947062108261163e-02,0.000000000000000000e+00,1.000000000000000000e+00
-5.006008178163452726e-02,1.684901679348938253e-01,3.834281641315085559e-02,-1.867316527524911507e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.669027842293665270e-02,-2.715879621105340980e-02,3.460818335810103563e-02,1.177961178093444028e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.723345434715772034e-02,1.674506391720962384e-01,3.696410571428792452e-02,-1.637704611525253040e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.388444156371579252e-02,-2.818043206245843257e-02,3.368869649123741594e-02,1.403406663249226471e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.444805020496496450e-02,1.664432305097417741e-01,3.649550981773586750e-02,-1.415265768817766112e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.111918559477013152e-02,-2.918188537622867784e-02,3.366497828010033694e-02,1.624429987500634609e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.170282330229470313e-02,1.654423585645501127e-01,3.691383825510160394e-02,-1.194323183562748802e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.839397613100370421e-02,-3.018850028130248830e-02,3.452519188797610605e-02,1.846642669596855746e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.899774613662975592e-02,1.644228839246298091e-01,3.821847722716981838e-02,-9.693045567013752750e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.570928845813715891e-02,3.589768268499943793e-01,3.627986811376706505e-02,-3.773147671612315235e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.852975192113726965e-02,1.633588952106267977e-01,2.873357277054243430e-02,-7.341701549125978499e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.526257401692473537e-02,-3.216295119976234074e-02,2.726523246071723902e-02,2.281912006745475119e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.590583304091998232e-02,1.625589661842588018e-01,3.182905647420818801e-02,-5.576813074848480101e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.265465371723480656e-02,3.572104226136803562e-01,3.071369385923849310e-02,-3.382412658193711952e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.551044526496119999e-02,1.616651897735626453e-01,2.394886854285106781e-02,-3.603334721672157848e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.227714146948994701e-02,3.564356684577132395e-01,2.322820159851663596e-02,-3.210649922238789089e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.148428100335682503e-03,1.609907610880002282e-01,1.680690175403905945e-02,-2.114823956157002582e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.928612878575678043e-03,3.558677019923214280e-01,1.638393696280765824e-02,-3.084813699457068514e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.188741161270750413e-03,5.507524191595537522e-01,1.021430956389351996e-02,-5.959525494320256911e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.620378954446182601e-02,3.554890197482870606e-01,-1.704741424746993722e-03,-3.000697745718692855e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.331356993942756625e-02,1.603914087004256195e-01,-7.706136916184379813e-03,-7.924976972307928857e-03,0.000000000000000000e+00,1.000000000000000000e+00
2.652139811343607809e-02,-3.461918274057101952e-02,-7.864636455630538009e-03,2.823166429407872879e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.582901445862465645e-02,1.606140591192785350e-01,-2.218303596814792493e-03,-1.283634242873904485e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.904129564101022576e-02,-3.447600859658264683e-02,-2.475030445389573338e-03,2.791458584129974940e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.835177546907857379e-02,1.606811624056883603e-01,3.107886722870376647e-03,-1.431665968210626971e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.156539871719234169e-02,-3.448522161505634953e-02,2.821553529228251148e-03,2.793452197475395637e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.087569428489121345e-02,1.605963657790292209e-01,8.408457924179041712e-03,-1.244646090001821914e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.408762160047179579e-02,3.555967255842714669e-01,8.159528706178677260e-03,-3.024646029586442464e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.119955611215722624e-02,1.603594393225517278e-01,2.110236647005792401e-03,-7.219547558910521801e-03,0.000000000000000000e+00,1.000000000000000000e+00
4.440674489860826218e-02,3.554510632896709099e-01,1.965845695827582104e-03,-2.992359228243750557e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.151576616440167733e-02,1.603011459541080486e-01,-4.018872760659919323e-03,-5.933654183390757453e-03,0.000000000000000000e+00,1.000000000000000000e+00
5.472178908348383775e-02,-3.476293898087118306e-02,-4.137545844327734750e-03,2.854785649017058669e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.402653030386641436e-02,-2.298256370515138758e-01,1.572025453706382692e-03,5.768536725032364920e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.943001756283613851e-02,-3.472575587062748381e-02,1.310909890377111309e-02,2.846663876323510256e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.873550244542358689e-02,1.602067985846188369e-01,1.880242665641813221e-02,-3.853355571286132264e-03,1.000000000000000000e+00,1.000000000000000000e+00
5.193963841711596308e-02,3.550541195682935802e-01,1.872535954499240929e-02,-2.905450873786703525e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.904072080848183496e-02,5.499041279956649042e-01,1.291445779741900307e-02,-5.772639260091795288e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.003880336839513054e-02,3.546035668431023469e-01,1.369179277235411593e-03,-2.805407685316785860e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.713087470525717415e-02,1.594621115114779886e-01,-4.241636093398159883e-03,1.257367868081404882e-02,0.000000000000000000e+00,1.000000000000000000e+00
8.032011693548674058e-02,3.546446356695821533e-01,-3.990162519781879219e-03,-2.814445111160179258e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.741300964887838143e-02,5.498232753183386334e-01,-9.619052742102236764e-03,-5.753832446226978536e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.840947515524516021e-02,3.548374801157144764e-01,-2.112671763455619550e-02,-2.857460405775699153e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.055062247575594553e-01,1.600231054560014299e-01,-2.684163844610759284e-02,1.995160734418743864e-04,0.000000000000000000e+00,1.000000000000000000e+00
1.087066868666794889e-01,-3.470381919233486712e-02,-2.683764812463875632e-02,2.842941935221357519e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.080126104828327965e-01,-2.294329198653683732e-01,-2.115176425419604267e-02,5.683933378432316497e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.034239520855254335e-01,-3.402077434673544953e-02,-9.783897497331410162e-03,2.691225322432089229e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.027435365985907290e-01,1.612394243970044494e-01,-4.401446852467231184e-03,-2.663016754654051743e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.059683250865308124e-01,-3.381913099689734525e-02,-4.934050203398041186e-03,2.646608102392042361e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.052919424665928610e-01,1.613728956995065522e-01,3.591660013860433626e-04,-2.957427074595619931e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.085194003805829976e-01,-3.375420433734074854e-02,-2.323194135330806454e-04,2.632219552328736167e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.078443162938361871e-01,1.613710622079941037e-01,5.032119691124391052e-03,-2.953423859357201531e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.110717375379960681e-01,3.564204895741518997e-01,4.441434919252950850e-03,-3.206252383905877634e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.182001473294791022e-01,1.612355696865274413e-01,-1.971069848558804592e-03,-2.654496869486566712e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.214248587232096555e-01,-3.385805947456774212e-02,-2.501969222456117917e-03,2.655154124156327566e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.207476975337183067e-01,1.612995120232484092e-01,2.808339025856536938e-03,-2.795560677269459671e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.239736877741832721e-01,-3.386259991069687225e-02,2.249226890402644848e-03,2.656120573185604128e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.232964357759693402e-01,1.612271768077314094e-01,7.561468036773853069e-03,-2.636059538863461116e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.265209793121239712e-01,-3.400239092351101111e-02,7.034256129001160464e-03,2.686984348618002283e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.258409314936537460e-01,-2.292240180713210618e-01,1.240822482623716444e-02,5.635916850746449658e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.212564511322273275e-01,-3.427835170249637908e-02,2.368005852773006487e-02,2.748436206888867916e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.205708840981773999e-01,1.604978745405753193e-01,2.917693094150779903e-02,-1.027752105213458611e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.237808415889889019e-01,-3.503010019032790079e-02,2.897138052046510648e-02,2.914664118395938197e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.230802395851823411e-01,1.596670383042345376e-01,3.480070875725698593e-02,8.059652874006173473e-03,1.000000000000000000e+00,1.000000000000000000e+00
1.262735803512670396e-01,3.542730632002374924e-01,3.496190181473710773e-02,-2.734432950406926466e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.333590416152717895e-01,1.586701529245294340e-01,2.949303591392325383e-02,3.005847472670175602e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.365324446737623820e-01,-3.686205897499769679e-02,3.009420540845728770e-02,3.318989361975703267e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.357952034942624397e-01,1.578188943756245466e-01,3.673218413240869618e-02,4.885609337909252448e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.389515813817749357e-01,-3.780998593217133052e-02,3.770930599999054722e-02,3.528983052153958355e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.381953816631315002e-01,1.567560171311335460e-01,4.476727210429846254e-02,7.234068812930077863e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.413305020057541717e-01,-3.897819264096938352e-02,4.621408586688447589e-02,3.788050296853371912e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.405509381529347901e-01,1.554580279414367328e-01,5.379018646059122166e-02,1.010441979424437919e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.436600987117635231e-01,3.497694736616021594e-01,5.581107041944009806e-02,-1.741947192785833765e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.506554881849955785e-01,5.440500908619131382e-01,5.232717603386843191e-02,-4.487619552689315339e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.615364900022338290e-01,3.482285341013432456e-01,4.335193692848979957e-02,-1.400544974743296867e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.685010606842606840e-01,1.525133578983092209e-01,4.055084697900320639e-02,1.659839186568414227e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.715513278422268750e-01,-4.316489375771218051e-02,4.387052535214003290e-02,4.711786853772718109e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.706880299670726353e-01,1.513108262703849183e-01,5.329409905968546940e-02,1.926395772215516722e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.737142464924803231e-01,3.456314908530546681e-01,5.714689060411650562e-02,-8.276652747677765154e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.806268763095414120e-01,1.497388937744887627e-01,5.549156005458095314e-02,2.273847365419381372e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.836216541850311801e-01,3.440257143232483550e-01,6.003925478541971561e-02,-4.729075990069658841e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.905021684714961472e-01,1.480965270866487493e-01,5.909343958740578134e-02,2.637144168481267981e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.934640990132291127e-01,3.423273994896495753e-01,6.436772792436831758e-02,-9.759982532038857794e-03,1.000000000000000000e+00,1.000000000000000000e+00
2.003106470030220909e-01,1.463442070332308109e-01,6.417252827372754709e-02,3.025170645446520479e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.032375311436867005e-01,3.404956580658373699e-01,7.022286956462059360e-02,3.074311226512443929e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.100474443050034390e-01,5.345439807071928895e-01,7.083773180992308793e-02,-2.389834309793703593e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.207383239191473001e-01,7.285862268131834130e-01,6.605806319033567797e-02,-5.085079499092997057e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.353100484554109806e-01,5.325987988749103508e-01,5.588790419214968719e-02,-1.957610436567966405e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.459620244329091820e-01,7.268786365378353542e-01,5.197268331901375160e-02,-4.703033083838642492e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.604995971636658858e-01,5.310625400514756844e-01,4.256661715133646523e-02,-1.617026814095409715e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.711208479646953773e-01,7.255500769301621578e-01,3.933256352314564580e-02,-4.406589236381431851e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.856318495032986182e-01,5.298942067891709851e-01,3.051938505038278432e-02,-1.358413140198463376e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.962297336390820601e-01,3.343487070085527368e-01,2.780255876998585784e-02,1.663116494836782144e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.029167077792531138e-01,5.290618743675989943e-01,3.112879175965942158e-02,-1.174723271901532695e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.134979452666050714e-01,7.237243029160465024e-01,2.877934521585635494e-02,-4.001741234513425671e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.279724313249259837e-01,5.282061831620917802e-01,2.077586274682950360e-02,-9.855842940140796538e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.385365549881678149e-01,3.327927291600822901e-01,1.880469415880134387e-02,2.006061574401787340e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.451924095713694851e-01,1.374069478231265129e-01,2.281681730760491689e-02,4.991612664977694847e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.479405485278320165e-01,3.321999129914906534e-01,3.280004263756030464e-02,2.137554356559850377e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.545845467876618251e-01,1.366247505332352508e-01,3.707515135068000650e-02,5.166018709250452812e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.573170417983265179e-01,3.312055663274608985e-01,4.740718876918091629e-02,2.358288200280195812e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.639411531248757381e-01,1.354394851752507012e-01,5.212376516974130680e-02,5.430805173196959768e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.666499428283807593e-01,-6.037476046196424417e-02,6.298537551613522800e-02,8.517204210343930493e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.654424476191414639e-01,1.338345223511761550e-01,8.001978393682308843e-02,5.794896089783310167e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.681191380661649748e-01,3.277492932473647924e-01,9.160957611638970155e-02,3.130489250489383868e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.746741239311122684e-01,5.214548971136940825e-01,9.787055461736847428e-02,5.060445474125047083e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.851032218733861368e-01,7.150471798168946957e-01,9.888264371219347704e-02,-2.096662860624888824e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.994041654697240151e-01,9.086264242523778289e-01,9.468931799094369717e-02,-4.695925833515663395e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.175766939547715939e-01,7.123033471890292123e-01,8.529746632391237149e-02,-1.486300884469182737e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.318227608985522048e-01,9.061068446338406135e-01,8.232486455497400879e-02,-4.132313827113471283e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.499448977912290371e-01,1.099971242018052076e+00,7.406023690074706178e-02,-6.788669351778047201e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.719443226315900852e-01,9.039028521316785358e-01,6.048289819719096516e-02,-3.638167355337571518e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.900223796742236848e-01,1.098115387766687601e+00,5.320656348651581907e-02,-6.368317205114976121e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.119846874295573835e-01,9.022933824728348595e-01,4.046992907628586822e-02,-3.278790344115159461e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.300305550790140874e-01,7.066193469976334018e-01,3.391234838805554791e-02,-2.271339523800797178e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.441629420189667554e-01,9.012389644526014321e-01,3.345808048329539097e-02,-3.045066516764043940e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.621877213080187508e-01,7.056565738306160851e-01,2.736794744976730337e-02,-1.462417452830100384e-03,0.000000000000000000e+00,1.000000000000000000e+00
5.763008527846310569e-01,5.101530341473666796e-01,2.733869910071070122e-02,2.997282462972977735e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.865039134675783528e-01,7.048748532507456144e-01,3.333326402665665739e-02,1.579123916509317382e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.006014105325933050e-01,5.092911115445841741e-01,3.364908880995851753e-02,3.188020459624911207e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.107872327634850107e-01,7.039180672058433785e-01,4.002512972920833911e-02,3.691783862357200796e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.248655941076018960e-01,5.082456876520935474e-01,4.076348650167978260e-02,3.419555838368961709e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.350305078606437448e-01,3.125682031306930009e-01,4.760259817841770713e-02,6.472091283155505526e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.412818719232575848e-01,5.069957275686017839e-01,6.054678074472871763e-02,3.698880888561633662e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.514217864746296716e-01,3.110681352987798576e-01,6.794454252185198884e-02,6.810308312572024292e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.576431491806052909e-01,5.051839096395995821e-01,8.156515914699603853e-02,4.104893366786865894e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.677468273733973003e-01,6.990605029912289048e-01,8.977494588056976477e-02,1.445948641671613299e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.817280374332218562e-01,8.927897456084474825e-01,9.266684316391299303e-02,-1.184703647995924980e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.995838323453907881e-01,1.086470233921193129e+00,9.029743586792114696e-02,-3.805395407740398417e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.213132370238146684e-01,1.280201687610746486e+00,8.268664505244034679e-02,-6.434414310445524254e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.469172707760296515e-01,1.084030563222400767e+00,6.981781643154930106e-02,-3.259079182148761911e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.685978820404776313e-01,8.879876117035179206e-01,6.329965806725178223e-02,-1.205014643468010904e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.863576342745479675e-01,6.920176612804100902e-01,6.305865513855818394e-02,2.999137336436466517e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.001979875001561382e-01,8.861867648251101626e-01,6.905692981143111975e-02,2.776591660643001891e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.179217227966583126e-01,1.080253925756383904e+00,6.961224814355972124e-02,-2.423543869184147104e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.395268013117860306e-01,8.842102409727806700e-01,6.476516040519142425e-02,7.144840270981661634e-02,0.000000000000000000e+00,1.000000000000000000e+00
8.572110061312416818e-01,1.078346782038020368e+00,6.619412845938775491e-02,-2.001182406067978925e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.787779417720020803e-01,8.823436138808764539e-01,6.219176364725179790e-02,1.126894968696174892e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.964248140496196005e-01,1.076521828550964344e+00,6.444555358464414130e-02,-1.597421285178290407e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.179552506206388740e-01,8.805392696736057401e-01,6.125071101428756354e-02,1.525553309395868418e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.355660360141110354e-01,6.845962001471088687e-01,6.430181763307929454e-02,4.639152266522197365e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.492579600170532039e-01,8.787533415741676235e-01,7.358012216612369594e-02,1.921731061268581731e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.668330268485365586e-01,1.072749786607255285e+00,7.742358428866086273e-02,-7.642114789036386080e-02,1.000000000000000000e+00,1.000000000000000000e+00
9.882880225806817132e-01,8.766081995722331266e-01,7.589516133085358329e-02,2.396496573103167327e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.005820186572126351e+00,1.070568534988948439e+00,8.068815447705991739e-02,-2.816156564170219090e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.027231557271905293e+00,1.264446218536990907e+00,8.012492316422586969e-02,-2.943353278090207747e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.052520481642645223e+00,1.458339849903549590e+00,7.423821660804545697e-02,-5.607111461219174142e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.081687278640716121e+00,1.262258799484030192e+00,6.302399368560711312e-02,-2.455937034666784702e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.106932454630396689e+00,1.066295968154781670e+00,5.811211961627354289e-02,6.628375023550192591e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.128258373993492381e+00,8.703910814987581013e-01,5.943779462098357919e-02,3.767203877776011400e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.145666195623467498e+00,6.744775205923292383e-01,6.697220237653560282e-02,6.875362059927356828e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.159155746035314127e+00,8.686091077614825906e-01,8.072292649639031814e-02,4.166667432265359627e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.176527928190543859e+00,6.724414806250091914e-01,8.905626136092104073e-02,7.336667796249353168e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.189976757803044016e+00,8.662275214730236206e-01,1.037295969534197532e-01,4.702875926378242144e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.207301308232504589e+00,1.059743018921057045e+00,1.131353488061762336e-01,2.120164333963899805e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.228496168610925698e+00,1.253080903694440584e+00,1.173756774741040315e-01,-4.294550421563375631e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.253557786684814435e+00,1.056488514406565216e+00,1.165167673897913592e-01,2.843433297830292861e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.274687556972945668e+00,1.249772560975072944e+00,1.222036339854519482e-01,3.056154689845264061e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.299683008192447087e+00,1.442949402708012752e+00,1.228148649234210021e-01,-2.212042568262507225e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.328541996246607404e+00,1.636121386993525828e+00,1.183907797868959944e-01,-4.727628304062678199e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.361264423986477956e+00,1.439543782700529295e+00,1.089355231787706435e-01,-1.452348555577355760e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.390055299640488462e+00,1.632950732328786403e+00,1.060308260676159353e-01,-4.016618814021871708e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.422714314287064186e+00,1.436497176032767165e+00,9.799758843957219467e-02,-7.752178779279983445e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.451444257807719573e+00,1.630087652296915879e+00,9.644715268371620298e-02,-3.377490560228845196e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.484046010853657949e+00,1.433735017884013585e+00,8.969217156325851037e-02,-1.627738219299240674e-02,0.000000000000000000e+00,1.000000000000000000e+00
