obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
4.836950451135635376e-02,1.408596754074096680e+00,4.553577303886413574e-02,-5.944427102804183960e-02,3.308104276657104492e-01,3.574535548686981201e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.180536135635576578e+00,0.000000000000000000e+00
4.867877811193466187e-02,1.407346367835998535e+00,1.462755352258682251e-02,-5.940079689025878906e-02,3.478935360908508301e-01,3.416928648948669434e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.138654973442442486e-01,0.000000000000000000e+00
4.907646030187606812e-02,1.405519485473632812e+00,2.572203800082206726e-02,-8.466350287199020386e-02,3.626708686351776123e-01,2.955467104911804199e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.057466134208794095e+00,0.000000000000000000e+00
4.955654218792915344e-02,1.403136253356933594e+00,3.619781881570816040e-02,-1.089554727077484131e-01,3.751678466796875000e-01,2.499394416809082031e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.675846897366510380e+00,0.000000000000000000e+00
4.994134977459907532e-02,1.401079177856445312e+00,2.612930163741111755e-02,-9.472747892141342163e-02,3.883012831211090088e-01,2.626687884330749512e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.454621372471990637e-01,0.000000000000000000e+00
5.041065067052841187e-02,1.398485183715820312e+00,3.697456046938896179e-02,-1.180364042520523071e-01,3.989433050155639648e-01,2.128405869007110596e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.379342587526194652e+00,0.000000000000000000e+00
5.071182176470756531e-02,1.396402120590209961e+00,1.963943615555763245e-02,-9.556145220994949341e-02,4.102001190185546875e-01,2.251361161470413208e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.394735661792122938e+00,0.000000000000000000e+00
5.107774585485458374e-02,1.393750429153442383e+00,2.778005599975585938e-02,-1.204391047358512878e-01,4.196923077106475830e-01,1.898436993360519409e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.319842362300958971e+00,0.000000000000000000e+00
5.149965360760688782e-02,1.390527248382568359e+00,3.485824912786483765e-02,-1.454585492610931396e-01,4.276363849639892578e-01,1.588824093341827393e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.101418360211623426e+00,0.000000000000000000e+00
5.180530622601509094e-02,1.387728333473205566e+00,2.248541638255119324e-02,-1.268771439790725708e-01,4.364005625247955322e-01,1.752838194370269775e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.174431219821923333e+00,0.000000000000000000e+00
5.216169357299804688e-02,1.384376168251037598e+00,2.908167801797389984e-02,-1.510455608367919922e-01,4.435680806636810303e-01,1.433501541614532471e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.909663786916722561e+00,0.000000000000000000e+00
5.258636549115180969e-02,1.380486369132995605e+00,3.786029294133186340e-02,-1.743426769971847534e-01,4.486007988452911377e-01,1.006540060043334961e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.604821877643188177e+00,0.000000000000000000e+00
5.306539684534072876e-02,1.376039028167724609e+00,4.481226950883865356e-02,-1.986565291881561279e-01,4.519933462142944336e-01,6.785102188587188721e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.450875798422144758e+00,0.000000000000000000e+00
5.325765535235404968e-02,1.372375488281250000e+00,1.552178710699081421e-02,-1.640344709157943726e-01,4.560564160346984863e-01,8.126132190227508545e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.547119935974348159e+00,0.000000000000000000e+00
5.351352691650390625e-02,1.368149876594543457e+00,2.354946359992027283e-02,-1.884693503379821777e-01,4.583050608634948730e-01,4.497205093502998352e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.350391898534751167e+00,0.000000000000000000e+00
5.375852435827255249e-02,1.363928794860839844e+00,2.174754068255424500e-02,-1.885176301002502441e-01,4.613327980041503906e-01,6.055483222007751465e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.652426572697038298e-01,0.000000000000000000e+00
5.380124971270561218e-02,1.359933376312255859e+00,1.263371552340686321e-03,-1.785790324211120605e-01,4.646569192409515381e-01,6.648264825344085693e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.850897662712327030e-01,0.000000000000000000e+00
5.366401746869087219e-02,1.356451034545898438e+00,-1.744600944221019745e-02,-1.560144126415252686e-01,4.687758684158325195e-01,8.237869292497634888e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.796273181496741200e+00,0.000000000000000000e+00
5.360279232263565063e-02,1.352432966232299805e+00,-7.733788341283798218e-03,-1.791277527809143066e-01,4.705528914928436279e-01,3.554033860564231873e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.036754399003767535e+00,0.000000000000000000e+00
5.360021442174911499e-02,1.347855329513549805e+00,-3.011937951669096947e-04,-2.034626752138137817e-01,4.706039428710937500e-01,1.021013827994465828e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.994518782279895985e+00,0.000000000000000000e+00
5.310840532183647156e-02,1.343787670135498047e+00,-4.879745095968246460e-02,-1.806605756282806396e-01,4.701906740665435791e-01,-8.265597745776176453e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.782531073361678819e+00,0.000000000000000000e+00
5.269956588745117188e-02,1.339186668395996094e+00,-3.823224082589149475e-02,-2.035975754261016846e-01,4.672527015209197998e-01,-5.875953286886215210e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.276975078627428983e+00,0.000000000000000000e+00
5.237531661987304688e-02,1.334042072296142578e+00,-2.753673121333122253e-02,-2.270103543996810913e-01,4.618489146232604980e-01,-1.080759540200233459e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.126111965349024358e+00,0.000000000000000000e+00
5.212154239416122437e-02,1.328343391418457031e+00,-1.861660555005073547e-02,-2.510581910610198975e-01,4.544052183628082275e-01,-1.488741338253021240e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.022510398347263871e+00,0.000000000000000000e+00
5.195245891809463501e-02,1.322098016738891602e+00,-7.909314706921577454e-03,-2.746655642986297607e-01,4.445277154445648193e-01,-1.975503265857696533e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.207293244544519251e-01,0.000000000000000000e+00
5.184183269739151001e-02,1.315284609794616699e+00,-4.972089082002639771e-04,-2.995036244392395020e-01,4.330131709575653076e-01,-2.302906513214111328e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.697583992253999252e-01,0.000000000000000000e+00
5.159397050738334656e-02,1.308691859245300293e+00,-1.461549289524555206e-02,-2.899173200130462646e-01,4.219845533370971680e-01,-2.205721884965896606e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.384460873542065151e+00,0.000000000000000000e+00
5.141697078943252563e-02,1.301557540893554688e+00,-5.480163730680942535e-03,-3.134787380695343018e-01,4.088059961795806885e-01,-2.635710239410400391e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.226908251793918492e-01,0.000000000000000000e+00
5.130758136510848999e-02,1.293858766555786133e+00,3.075856482610106468e-03,-3.381974101066589355e-01,3.937627375125885010e-01,-3.008654415607452393e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.244355706402518524e-01,0.000000000000000000e+00
5.097923427820205688e-02,1.287001609802246094e+00,-1.944557204842567444e-02,-3.011280000209808350e-01,3.794910907745361328e-01,-2.854328751564025879e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.459262743777810734e+00,0.000000000000000000e+00
5.073127895593643188e-02,1.279599785804748535e+00,-9.136270731687545776e-03,-3.248924314975738525e-01,3.628951907157897949e-01,-3.319177627563476562e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.360146773365272677e-02,0.000000000000000000e+00
5.054511874914169312e-02,1.271624684333801270e+00,-1.266250968910753727e-03,-3.501631617546081543e-01,3.446387648582458496e-01,-3.651285469532012939e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.880321070473542133e-02,0.000000000000000000e+00
5.044784396886825562e-02,1.263111114501953125e+00,1.017506979405879974e-02,-3.737547099590301514e-01,3.238328099250793457e-01,-4.161188602447509766e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.288886246227673116e-01,0.000000000000000000e+00
5.027036741375923157e-02,1.253967881202697754e+00,2.403743565082550049e-04,-4.024580419063568115e-01,3.051576316356658936e-01,-3.735034167766571045e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.046682466060804007e-01,0.000000000000000000e+00
5.003518983721733093e-02,1.244191646575927734e+00,-6.984226405620574951e-03,-4.311223030090332031e-01,2.880893349647521973e-01,-3.413658440113067627e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.174648842302804030e-01,0.000000000000000000e+00
4.973144456744194031e-02,1.233781218528747559e+00,-1.557883620262145996e-02,-4.598336219787597656e-01,2.728908658027648926e-01,-3.039694726467132568e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.605908965273829647e-01,0.000000000000000000e+00
4.949808120727539062e-02,1.222809195518493652e+00,-6.591017358005046844e-03,-4.846133291721343994e-01,2.557666599750518799e-01,-3.424840271472930908e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.236011651969488145e-01,0.000000000000000000e+00
4.919509962201118469e-02,1.211208581924438477e+00,-1.532198209315538406e-02,-5.130448937416076660e-01,2.405028343200683594e-01,-3.052765130996704102e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.048332767325564407e-01,0.000000000000000000e+00
4.896841198205947876e-02,1.199042677879333496e+00,-5.595856346189975739e-03,-5.380202531814575195e-01,2.231949269771575928e-01,-3.461580574512481689e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.397262053767019285e-01,0.000000000000000000e+00
4.882764816284179688e-02,1.186312675476074219e+00,5.303830839693546295e-03,-5.629544854164123535e-01,2.036134004592895508e-01,-3.916305303573608398e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.076505066811489275e-01,0.000000000000000000e+00
4.861326143145561218e-02,1.172976255416870117e+00,-3.812833921983838081e-03,-5.904102325439453125e-01,1.858801245689392090e-01,-3.546655178070068359e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.324175924477412725e-01,0.000000000000000000e+00
4.832801967859268188e-02,1.159024238586425781e+00,-1.265392173081636429e-02,-6.181716322898864746e-01,1.699634343385696411e-01,-3.183340430259704590e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.689836460582239408e-01,0.000000000000000000e+00
4.794540256261825562e-02,1.144461870193481445e+00,-2.480699680745601654e-02,-6.457414627075195312e-01,1.565030962228775024e-01,-2.692065238952636719e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.905795194960432926e-02,0.000000000000000000e+00
4.763660579919815063e-02,1.129330158233642578e+00,-1.546685677021741867e-02,-6.709707379341125488e-01,1.411103457212448120e-01,-3.078549504280090332e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.292846786024665295e-01,0.000000000000000000e+00
4.723091050982475281e-02,1.113573312759399414e+00,-2.762182056903839111e-02,-6.991286873817443848e-01,1.282070130109786987e-01,-2.580662369728088379e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.619329376435871271e-02,0.000000000000000000e+00
4.672908782958984375e-02,1.097208857536315918e+00,-3.964153677225112915e-02,-7.264388799667358398e-01,1.177221238613128662e-01,-2.096980512142181396e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.289694735139323700e-01,0.000000000000000000e+00
4.614601284265518188e-02,1.080219745635986328e+00,-4.984406381845474243e-02,-7.544308900833129883e-01,1.093252152204513550e-01,-1.679379940032958984e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.460445545020138791e-01,0.000000000000000000e+00
4.562177509069442749e-02,1.062649726867675781e+00,-4.245252534747123718e-02,-7.801876664161682129e-01,9.941929578781127930e-02,-1.981184184551239014e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.916089483890755230e-01,0.000000000000000000e+00
4.516782611608505249e-02,1.044503211975097656e+00,-3.356487676501274109e-02,-8.057709932327270508e-01,8.770158141851425171e-02,-2.343544960021972656e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.438927108174663960e-01,0.000000000000000000e+00
4.462470859289169312e-02,1.025744557380676270e+00,-4.476134851574897766e-02,-8.331965804100036621e-01,7.824269682168960571e-02,-1.891780197620391846e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.748284367212807222e-04,0.000000000000000000e+00
4.418058320879936218e-02,1.007236957550048828e+00,-3.552443534135818481e-02,-8.221209645271301270e-01,6.944582611322402954e-02,-1.759374141693115234e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.581605832605458950e+00,0.000000000000000000e+00
4.359893873333930969e-02,9.894571900367736816e-01,-4.892596602439880371e-02,-7.898132205009460449e-01,6.029862537980079651e-02,-1.829439252614974976e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.549639010470184708e+00,0.000000000000000000e+00
4.293632507324218750e-02,9.710752367973327637e-01,-5.906282737851142883e-02,-8.167006969451904297e-01,5.318282544612884521e-02,-1.423159390687942505e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.297333578086966088e-01,0.000000000000000000e+00
4.219112545251846313e-02,9.520879387855529785e-01,-6.941618025302886963e-02,-8.437119722366333008e-01,4.814445227384567261e-02,-1.007676720619201660e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.989115272131857903e-01,0.000000000000000000e+00
4.149112850427627563e-02,9.333579540252685547e-01,-6.524394452571868896e-02,-8.322960138320922852e-01,4.344207420945167542e-02,-9.404755383729934692e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.215841065303504998e+00,0.000000000000000000e+00
4.081840440630912781e-02,9.150140881538391113e-01,-6.277888268232345581e-02,-8.151573538780212402e-01,3.899808228015899658e-02,-8.887990564107894897e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.707770802564323454e+00,0.000000000000000000e+00
4.006280750036239624e-02,8.974412679672241211e-01,-7.084003835916519165e-02,-7.808972001075744629e-01,3.433667495846748352e-02,-9.322820603847503662e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.271791064884109979e+00,0.000000000000000000e+00
3.927021101117134094e-02,8.806742429733276367e-01,-7.452127337455749512e-02,-7.451019287109375000e-01,2.965342625975608826e-02,-9.366510808467864990e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.375345483862486340e+00,0.000000000000000000e+00
3.858079761266708374e-02,8.643066287040710449e-01,-6.477390229701995850e-02,-7.273756265640258789e-01,2.553923428058624268e-02,-8.228393644094467163e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.606153873939388355e+00,0.000000000000000000e+00
3.784113004803657532e-02,8.485159277915954590e-01,-6.965349614620208740e-02,-7.017456889152526855e-01,2.128604240715503693e-02,-8.506390452384948730e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.212117148225229535e+00,0.000000000000000000e+00
3.710145875811576843e-02,8.321252465248107910e-01,-6.965345144271850586e-02,-7.284137606620788574e-01,1.703285798430442810e-02,-8.506377041339874268e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.881914345393397525e-01,0.000000000000000000e+00
3.632183000445365906e-02,8.162457346916198730e-01,-7.352407276630401611e-02,-7.057150006294250488e-01,1.265352033078670502e-02,-8.758658915758132935e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.947962197305753484e+00,0.000000000000000000e+00
3.566522523760795593e-02,8.013416528701782227e-01,-6.186131387948989868e-02,-6.623808145523071289e-01,8.905273862183094025e-03,-7.496527582406997681e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.993822579002835660e+00,0.000000000000000000e+00
3.512658923864364624e-02,7.868209481239318848e-01,-5.065370723605155945e-02,-6.453441381454467773e-01,5.729614757001399994e-03,-6.351298838853836060e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.264010027542906478e+00,0.000000000000000000e+00
3.463783115148544312e-02,7.728613018989562988e-01,-4.591257497668266296e-02,-6.204242110252380371e-01,2.806047908961772919e-03,-5.847095698118209839e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.909945211781473695e+00,0.000000000000000000e+00
3.419179841876029968e-02,7.594169378280639648e-01,-4.186109453439712524e-02,-5.975276827812194824e-01,8.968410111265257001e-05,-5.432726815342903137e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.629567379843604336e+00,0.000000000000000000e+00
3.368043899536132812e-02,7.461408972740173340e-01,-4.807014018297195435e-02,-5.900467038154602051e-01,-2.927432535216212273e-03,-6.034262850880622864e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.443849906444665931e+00,0.000000000000000000e+00
3.333854675292968750e-02,7.335562705993652344e-01,-3.192348778247833252e-02,-5.593210458755493164e-01,-5.172691773623228073e-03,-4.490509256720542908e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.911220692583708747e+00,0.000000000000000000e+00
3.295240551233291626e-02,7.210218310356140137e-01,-3.611815720796585083e-02,-5.570961833000183105e-01,-7.632098626345396042e-03,-4.918814823031425476e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.045150575210072486e-01,0.000000000000000000e+00
3.242463991045951843e-02,7.092249989509582520e-01,-4.958650469779968262e-02,-5.243257284164428711e-01,-1.077756285667419434e-02,-6.290926039218902588e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.726366477317481163e+00,0.000000000000000000e+00
3.203315660357475281e-02,6.981416940689086914e-01,-3.655447438359260559e-02,-4.926082193851470947e-01,-1.333592738956212997e-02,-5.116715282201766968e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.823388853368752116e+00,0.000000000000000000e+00
3.174076229333877563e-02,6.879116892814636230e-01,-2.705427631735801697e-02,-4.546858668327331543e-01,-1.549541298300027847e-02,-4.318971186876296997e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.354576011750478592e+00,0.000000000000000000e+00
3.142032772302627563e-02,6.782115101814270020e-01,-2.967135049402713776e-02,-4.311472177505493164e-01,-1.783804222941398621e-02,-4.685262963175773621e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.768501668610253041e+00,0.000000000000000000e+00
3.109989129006862640e-02,6.679112315177917480e-01,-2.967136166989803314e-02,-4.578143358230590820e-01,-2.018068172037601471e-02,-4.685259237885475159e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.864645594401821427e+00,0.000000000000000000e+00
3.086853027343750000e-02,6.569987535476684570e-01,-1.850581169128417969e-02,-4.850718379020690918e-01,-2.476345002651214600e-02,-9.165524691343307495e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.062123784814089422e+00,0.000000000000000000e+00
3.057613410055637360e-02,6.454843878746032715e-01,-2.613549865782260895e-02,-5.118049979209899902e-01,-2.781934291124343872e-02,-6.111790612339973450e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.888771847128323911e+00,0.000000000000000000e+00
3.015756607055664062e-02,6.346446871757507324e-01,-3.806581348180770874e-02,-4.818397164344787598e-01,-3.156810626387596130e-02,-7.497536391019821167e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.322946309127314812e+00,0.000000000000000000e+00
2.978458441793918610e-02,6.247066855430603027e-01,-3.357191011309623718e-02,-4.417760968208312988e-01,-3.525161743164062500e-02,-7.366997003555297852e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.355216817012586894e+00,0.000000000000000000e+00
2.956895902752876282e-02,6.152196526527404785e-01,-1.845728233456611633e-02,-4.217227101325988770e-01,-3.832149505615234375e-02,-6.139758974313735962e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.434004565656846530e+00,0.000000000000000000e+00
2.946329116821289062e-02,6.057804226875305176e-01,-7.893047295510768890e-03,-4.195898175239562988e-01,-4.095912352204322815e-02,-5.275266617536544800e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.258062057536732947e-01,0.000000000000000000e+00
2.939367294311523438e-02,5.972471237182617188e-01,-4.270893521606922150e-03,-3.793357610702514648e-01,-4.361997172236442566e-02,-5.321692675352096558e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.316988960853007207e+00,0.000000000000000000e+00
