obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-9.085903316736221313e-02,1.356957554817199707e+00,-3.991765379905700684e-01,-3.479062318801879883e-01,-1.867498271167278290e-02,-3.136182427406311035e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.634309826252801967e+00,0.000000000000000000e+00
-9.507922828197479248e-02,1.348544001579284668e+00,-4.079712033271789551e-01,-3.741682767868041992e-01,-3.257745876908302307e-02,-2.780746221542358398e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.016065462736092773e+00,0.000000000000000000e+00
-9.938001632690429688e-02,1.339545726776123047e+00,-4.180921018123626709e-01,-4.002307355403900146e-01,-4.443668574094772339e-02,-2.372053861618041992e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.870171848048384877e+00,0.000000000000000000e+00
-1.037632972002029419e-01,1.329955577850341797e+00,-4.284701347351074219e-01,-4.265443384647369385e-01,-5.420467630028724670e-02,-1.953771412372589111e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.664673148831467220e+00,0.000000000000000000e+00
-1.082229614257812500e-01,1.319777846336364746e+00,-4.380467832088470459e-01,-4.526376724243164062e-01,-6.203880533576011658e-02,-1.566962897777557373e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.365000505534281761e+00,0.000000000000000000e+00
-1.125980392098426819e-01,1.308993816375732422e+00,-4.274610579013824463e-01,-4.797372519969940186e-01,-7.199424505233764648e-02,-1.991269588470458984e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.253216909464468953e+00,0.000000000000000000e+00
-1.169123649597167969e-01,1.297606348991394043e+00,-4.198654592037200928e-01,-5.067046880722045898e-01,-8.346650004386901855e-02,-2.294653952121734619e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.631213725835265249e+00,0.000000000000000000e+00
-1.210780143737792969e-01,1.287053346633911133e+00,-4.052978157997131348e-01,-4.696895778179168701e-01,-9.462247788906097412e-02,-2.231194078922271729e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.364320499284116472e+00,0.000000000000000000e+00
-1.253494322299957275e-01,1.276698708534240723e+00,-4.151688218116760254e-01,-4.610149562358856201e-01,-1.064988523721694946e-01,-2.375276088714599609e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.998376152515106585e-01,0.000000000000000000e+00
-1.296206414699554443e-01,1.265745759010314941e+00,-4.151705205440521240e-01,-4.876934289932250977e-01,-1.183751150965690613e-01,-2.375252991914749146e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.147862929241028951e+00,0.000000000000000000e+00
-1.337863951921463013e-01,1.254883050918579102e+00,-4.048651754856109619e-01,-4.837636947631835938e-01,-1.300180405378341675e-01,-2.328587472438812256e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.378180697089873785e-01,0.000000000000000000e+00
-1.378280669450759888e-01,1.244762301445007324e+00,-3.925138711929321289e-01,-4.508741796016693115e-01,-1.416294276714324951e-01,-2.322276085615158081e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.804933672846698478e+00,0.000000000000000000e+00
-1.416591703891754150e-01,1.234676718711853027e+00,-3.721596896648406982e-01,-4.493297338485717773e-01,-1.525530070066452026e-01,-2.184715718030929565e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.002269559701926438e+00,0.000000000000000000e+00
-1.453849822282791138e-01,1.224771976470947266e+00,-3.617660999298095703e-01,-4.413626790046691895e-01,-1.633615046739578247e-01,-2.161703407764434814e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.355590484316735012e-01,0.000000000000000000e+00
-1.488691270351409912e-01,1.215751171112060547e+00,-3.379798233509063721e-01,-4.021079242229461670e-01,-1.738122999668121338e-01,-2.090160101652145386e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.048614256268149525e+00,0.000000000000000000e+00
-1.520540267229080200e-01,1.207334280014038086e+00,-3.087912201881408691e-01,-3.752608597278594971e-01,-1.835422068834304810e-01,-1.945981979370117188e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.453628830621892298e+00,0.000000000000000000e+00
-1.550972014665603638e-01,1.198943734169006348e+00,-2.949246764183044434e-01,-3.741077482700347900e-01,-1.929803788661956787e-01,-1.887634247541427612e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.096320328102421637e-01,0.000000000000000000e+00
-1.581234931945800781e-01,1.190885186195373535e+00,-2.927872836589813232e-01,-3.594709336757659912e-01,-2.028938829898834229e-01,-1.982701420783996582e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.442341425611231909e-01,0.000000000000000000e+00
-1.609346419572830200e-01,1.183018803596496582e+00,-2.717574834823608398e-01,-3.509252369403839111e-01,-2.123246043920516968e-01,-1.886146813631057739e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.476381837858735890e+00,0.000000000000000000e+00
-1.638154089450836182e-01,1.175227403640747070e+00,-2.780099809169769287e-01,-3.477755188941955566e-01,-2.225097417831420898e-01,-2.037026882171630859e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.250569145921759162e-01,0.000000000000000000e+00
-1.663165092468261719e-01,1.168156147003173828e+00,-2.408594191074371338e-01,-3.157059252262115479e-01,-2.318806499242782593e-01,-1.874177306890487671e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.242707944949768439e+00,0.000000000000000000e+00
-1.685729920864105225e-01,1.160982131958007812e+00,-2.171463519334793091e-01,-3.202052414417266846e-01,-2.405025810003280640e-01,-1.724387258291244507e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.361640406705532325e-01,0.000000000000000000e+00
-1.707524359226226807e-01,1.154776096343994141e+00,-2.086801230907440186e-01,-2.773653268814086914e-01,-2.499315589666366577e-01,-1.885802298784255981e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.318479874251562656e+00,0.000000000000000000e+00
-1.728648245334625244e-01,1.148877501487731934e+00,-2.016086131334304810e-01,-2.638285458087921143e-01,-2.597523927688598633e-01,-1.964165717363357544e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.760838470289683766e-01,0.000000000000000000e+00
-1.746656447649002075e-01,1.143196344375610352e+00,-1.712063848972320557e-01,-2.540966868400573730e-01,-2.688282430171966553e-01,-1.815171390771865845e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.891943933690254154e+00,0.000000000000000000e+00
-1.761448830366134644e-01,1.138082146644592285e+00,-1.395251005887985229e-01,-2.288678139448165894e-01,-2.774258255958557129e-01,-1.719514727592468262e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.158124751076951675e+00,0.000000000000000000e+00
-1.775457412004470825e-01,1.133349180221557617e+00,-1.312469840049743652e-01,-2.120575010776519775e-01,-2.865043878555297852e-01,-1.815712004899978638e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.103925555053604013e+00,0.000000000000000000e+00
-1.790207922458648682e-01,1.128057241439819336e+00,-1.406633555889129639e-01,-2.365526556968688965e-01,-2.935417592525482178e-01,-1.407480537891387939e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.816731865158003334e+00,0.000000000000000000e+00
-1.805555373430252075e-01,1.122181773185729980e+00,-1.481635272502899170e-01,-2.622167170047760010e-01,-2.990319132804870605e-01,-1.098031625151634216e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.619638951263793647e+00,0.000000000000000000e+00
-1.820559501647949219e-01,1.116433501243591309e+00,-1.442315280437469482e-01,-2.566758692264556885e-01,-3.050308525562286377e-01,-1.199787110090255737e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.192899955626103403e-01,0.000000000000000000e+00
-1.836190223693847656e-01,1.110105633735656738e+00,-1.521034538745880127e-01,-2.821291089057922363e-01,-3.093885183334350586e-01,-8.715374767780303955e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.476197754221287628e+00,0.000000000000000000e+00
-1.850358992815017700e-01,1.104508757591247559e+00,-1.368964463472366333e-01,-2.497793734073638916e-01,-3.143521249294281006e-01,-9.927190095186233521e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.300948889958971399e+00,0.000000000000000000e+00
-1.865344941616058350e-01,1.098343968391418457e+00,-1.471808403730392456e-01,-2.745739817619323730e-01,-3.171384632587432861e-01,-5.572681501507759094e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.395618283553061278e+00,0.000000000000000000e+00
-1.879839003086090088e-01,1.092370748519897461e+00,-1.417385041713714600e-01,-2.661820352077484131e-01,-3.204702436923980713e-01,-6.663507223129272461e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.278196129141178528e-01,0.000000000000000000e+00
-1.893528997898101807e-01,1.085766196250915527e+00,-1.316453218460083008e-01,-2.947076559066772461e-01,-3.259414136409759521e-01,-1.094236373901367188e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.070427563064866749e+00,0.000000000000000000e+00
-1.907940804958343506e-01,1.078587889671325684e+00,-1.406936347484588623e-01,-3.198089301586151123e-01,-3.295067250728607178e-01,-7.130649685859680176e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.365917521850205762e+00,0.000000000000000000e+00
-1.922351866960525513e-01,1.070809841156005859e+00,-1.406941413879394531e-01,-3.464766144752502441e-01,-3.330720365047454834e-01,-7.130640745162963867e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.072503834913050014e+00,0.000000000000000000e+00
-1.937511414289474487e-01,1.062481164932250977e+00,-1.502222120761871338e-01,-3.704749047756195068e-01,-3.345041573047637939e-01,-2.864224091172218323e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.962636648455712729e+00,0.000000000000000000e+00
-1.949781477451324463e-01,1.054633855819702148e+00,-1.214896664023399353e-01,-3.490485250949859619e-01,-3.357691764831542969e-01,-2.530047856271266937e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.341753708580751159e+00,0.000000000000000000e+00
-1.962728500366210938e-01,1.046210408210754395e+00,-1.299683153629302979e-01,-3.742569088935852051e-01,-3.352497816085815430e-01,1.038793195039033890e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.833129791724984470e+00,0.000000000000000000e+00
-1.976492851972579956e-01,1.037220001220703125e+00,-1.402239501476287842e-01,-3.989810645580291748e-01,-3.325496613979339600e-01,5.400251224637031555e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.574489261229330195e+00,0.000000000000000000e+00
-1.986905038356781006e-01,1.028444051742553711e+00,-1.073302775621414185e-01,-3.892995417118072510e-01,-3.292049467563629150e-01,6.689413636922836304e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.784807482136625545e+00,0.000000000000000000e+00
-1.998062133789062500e-01,1.019112229347229004e+00,-1.167912259697914124e-01,-4.135719239711761475e-01,-3.237746655941009521e-01,1.086055785417556763e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.184515870853714459e+00,0.000000000000000000e+00
-2.007428109645843506e-01,1.009808778762817383e+00,-9.903945773839950562e-02,-4.122976362705230713e-01,-3.181751370429992676e-01,1.119906157255172729e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.726566320810900335e+00,0.000000000000000000e+00
-2.014615982770919800e-01,1.000854372978210449e+00,-7.731409370899200439e-02,-3.967901766300201416e-01,-3.125352263450622559e-01,1.127984151244163513e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.105321587254405991e+00,0.000000000000000000e+00
-2.018049210309982300e-01,9.925794005393981934e-01,-4.019680991768836975e-02,-3.665215373039245605e-01,-3.064564168453216553e-01,1.215762868523597717e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.665449643554279824e+00,0.000000000000000000e+00
-2.020603716373443604e-01,9.850144386291503906e-01,-3.061592206358909607e-02,-3.351607322692871094e-01,-3.012094497680664062e-01,1.049392595887184143e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.177085388432471014e+00,0.000000000000000000e+00
-2.023766934871673584e-01,9.768776893615722656e-01,-3.830652311444282532e-02,-3.602679073810577393e-01,-2.943168282508850098e-01,1.378523260354995728e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.124460184619293868e+00,0.000000000000000000e+00
-2.022609710693359375e-01,9.695667624473571777e-01,4.258472938090562820e-03,-3.234746158123016357e-01,-2.867883145809173584e-01,1.505709588527679443e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.050598457712124123e+00,0.000000000000000000e+00
-2.022027075290679932e-01,9.616879820823669434e-01,-3.022137796506285667e-03,-3.484572470188140869e-01,-2.776810824871063232e-01,1.821449249982833862e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.436988016683801828e-01,0.000000000000000000e+00
-2.019620835781097412e-01,9.547049403190612793e-01,1.563303358852863312e-02,-3.087800443172454834e-01,-2.690280079841613770e-01,1.730612069368362427e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.183029386061503097e+00,0.000000000000000000e+00
-2.017954885959625244e-01,9.471455216407775879e-01,6.301566027104854584e-03,-3.341100811958312988e-01,-2.584392726421356201e-01,2.117749005556106567e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.276045254056089373e-01,0.000000000000000000e+00
-2.015786617994308472e-01,9.398199915885925293e-01,1.172164361923933029e-02,-3.238581717014312744e-01,-2.482836544513702393e-01,2.031122148036956787e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.446386558444982207e+00,0.000000000000000000e+00
-2.011097967624664307e-01,9.330179095268249512e-01,3.663422912359237671e-02,-3.006170690059661865e-01,-2.378496229648590088e-01,2.086805999279022217e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.541189227671748263e+00,0.000000000000000000e+00
-2.003729343414306641e-01,9.263983964920043945e-01,6.277360767126083374e-02,-2.924790382385253906e-01,-2.267802506685256958e-01,2.213875353336334229e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.839672370961818570e+00,0.000000000000000000e+00
-1.995010375976562500e-01,9.201088547706604004e-01,7.628643512725830078e-02,-2.778950035572052002e-01,-2.157476991415023804e-01,2.206511199474334717e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.532801915791492497e+00,0.000000000000000000e+00
-1.986861228942871094e-01,9.132506847381591797e-01,6.902520358562469482e-02,-3.030389547348022461e-01,-2.031712681055068970e-01,2.515286505222320557e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.473675743802278060e-01,0.000000000000000000e+00
-1.979570388793945312e-01,9.058313369750976562e-01,5.816729739308357239e-02,-3.277907967567443848e-01,-1.883188784122467041e-01,2.970473766326904297e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.543167298333855686e-02,0.000000000000000000e+00
-1.969629228115081787e-01,8.987213969230651855e-01,8.394236862659454346e-02,-3.141072094440460205e-01,-1.727883815765380859e-01,3.106097280979156494e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.747013213854768487e+00,0.000000000000000000e+00
-1.957073211669921875e-01,8.919395208358764648e-01,1.093355566263198853e-01,-2.996096312999725342e-01,-1.565599143505096436e-01,3.245695233345031738e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.631609429844854908e+00,0.000000000000000000e+00
-1.944601088762283325e-01,8.856043219566345215e-01,1.090092808008193970e-01,-2.799871861934661865e-01,-1.408733725547790527e-01,3.137308359146118164e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.761843950189200037e+00,0.000000000000000000e+00
-1.929361373186111450e-01,8.798875808715820312e-01,1.359072923660278320e-01,-2.525944411754608154e-01,-1.244479119777679443e-01,3.285095095634460449e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.295962411564528516e+00,0.000000000000000000e+00
-1.914602220058441162e-01,8.741422295570373535e-01,1.315034776926040649e-01,-2.540822327136993408e-01,-1.084626391530036926e-01,3.197053074836730957e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.965310900223653290e+00,0.000000000000000000e+00
-1.898562461137771606e-01,8.692434430122375488e-01,1.441842615604400635e-01,-2.166244387626647949e-01,-9.237198531627655029e-02,3.218131959438323975e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.409354267433397645e+00,0.000000000000000000e+00
-1.880826950073242188e-01,8.650503158569335938e-01,1.606979817152023315e-01,-1.854063719511032104e-01,-7.587306946516036987e-02,3.299784064292907715e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.283945401678889375e+00,0.000000000000000000e+00
-1.863599717617034912e-01,8.608271479606628418e-01,1.559772789478302002e-01,-1.869460791349411011e-01,-5.974187329411506653e-02,3.226240277290344238e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.950895946985096385e+00,0.000000000000000000e+00
-1.845772713422775269e-01,8.567928671836853027e-01,1.618122309446334839e-01,-1.787264645099639893e-01,-4.348038509488105774e-02,3.252297937870025635e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.995737679385709340e+00,0.000000000000000000e+00
-1.826841384172439575e-01,8.533955216407775879e-01,1.725077033042907715e-01,-1.505858451128005981e-01,-2.687474340200424194e-02,3.321130871772766113e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.943188176972836523e+00,0.000000000000000000e+00
-1.808566153049468994e-01,8.494159579277038574e-01,1.642430722713470459e-01,-1.766379475593566895e-01,-8.608634583652019501e-03,3.653222322463989258e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.002783691819787437e+00,0.000000000000000000e+00
-1.790200173854827881e-01,8.456320166587829590e-01,1.651402264833450317e-01,-1.681735068559646606e-01,9.678152389824390411e-03,3.657357692718505859e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.513814313622844576e-01,0.000000000000000000e+00
-1.772632598876953125e-01,8.422777056694030762e-01,1.574961841106414795e-01,-1.492890715599060059e-01,2.762508578598499298e-02,3.589388132095336914e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.388452888198344337e-01,0.000000000000000000e+00
-1.756270378828048706e-01,8.395099639892578125e-01,1.459076553583145142e-01,-1.234279423952102661e-01,4.511441290378570557e-02,3.497866392135620117e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.451764045099963152e-01,0.000000000000000000e+00
-1.740504205226898193e-01,8.370887041091918945e-01,1.401164531707763672e-01,-1.082289069890975952e-01,6.245955079793930054e-02,3.469027280807495117e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.590083270407717353e-01,0.000000000000000000e+00
-1.723762452602386475e-01,8.340839147567749023e-01,1.523650735616683960e-01,-1.342406421899795532e-01,7.734047621488571167e-02,2.976188361644744873e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.791618935630494125e+00,0.000000000000000000e+00
-1.706111878156661987e-01,8.305011987686157227e-01,1.638244390487670898e-01,-1.599373817443847656e-01,8.990459889173507690e-02,2.512827813625335693e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.488392241021485152e+00,0.000000000000000000e+00
-1.687736511230468750e-01,8.263392448425292969e-01,1.729556024074554443e-01,-1.856624186038970947e-01,1.006151884794235229e-01,2.142119854688644409e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.135425872054197871e+00,0.000000000000000000e+00
-1.668687760829925537e-01,8.215976953506469727e-01,1.814354509115219116e-01,-2.113755047321319580e-01,1.095997095108032227e-01,1.796904653310775757e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.908275711066834024e+00,0.000000000000000000e+00
-1.649233847856521606e-01,8.176580667495727539e-01,1.848356127738952637e-01,-1.758389025926589966e-01,1.192427128553390503e-01,1.928597986698150635e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.505447635320689370e+00,0.000000000000000000e+00
-1.628889143466949463e-01,8.131341934204101562e-01,1.960296183824539185e-01,-2.016678303480148315e-01,1.266220510005950928e-01,1.475872099399566650e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.897136745665561453e+00,0.000000000000000000e+00
-1.607372313737869263e-01,8.087134957313537598e-01,2.069383412599563599e-01,-1.972024738788604736e-01,1.348123550415039062e-01,1.638060361146926880e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.104481026169554569e+00,0.000000000000000000e+00
-1.587524414062500000e-01,8.042213916778564453e-01,1.908132731914520264e-01,-2.003630548715591431e-01,1.424568444490432739e-01,1.528901308774948120e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.315421918499737441e-01,0.000000000000000000e+00
-1.569093763828277588e-01,8.003413081169128418e-01,1.767589896917343140e-01,-1.731853783130645752e-01,1.499819755554199219e-01,1.505025923252105713e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.286267754047938361e+00,0.000000000000000000e+00
-1.549941003322601318e-01,7.958863973617553711e-01,1.858722269535064697e-01,-1.985793560743331909e-01,1.556304693222045898e-01,1.129702180624008179e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.574481681674070987e+00,0.000000000000000000e+00
-1.530154198408126831e-01,7.908363938331604004e-01,1.938138604164123535e-01,-2.248720526695251465e-01,1.596859842538833618e-01,8.110992610454559326e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.389331243752009559e+00,0.000000000000000000e+00
-1.509386003017425537e-01,7.852005958557128906e-01,2.061046808958053589e-01,-2.506519854068756104e-01,1.612582206726074219e-01,3.144479542970657349e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.358423428293902280e+00,0.000000000000000000e+00
