obs0,obs1,obs2,obs3,action,reward
-4.870542746279414581e-02,-4.035139771753387672e-01,-9.254653674798621332e-03,5.666216983744676305e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.677570700630091977e-02,-2.082634306401960900e-01,2.077780292690732319e-03,2.710375913455571606e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.094097561910484517e-02,-1.317119045903164531e-02,7.498532119601875739e-03,-2.098927027498898035e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.120439942828547614e-02,1.818424257721041604e-01,7.078746714102096375e-03,-3.112969229598835930e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.756755091284339321e-02,-1.337965664102955254e-02,8.528082549044239957e-04,-1.639000189316291989e-02,0.000000000000000000e+00,1.000000000000000000e+00
-5.783514404566398454e-02,-2.085138277652862360e-01,5.250082170411656240e-04,2.765618739516131352e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.200542060096971009e-02,-4.036432652575122071e-01,6.056245696073428962e-03,5.694103422604962494e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.007828590611994701e-02,-2.086067750651257602e-01,1.744445254128335412e-02,2.786414974833956726e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.425042140742246777e-02,-4.039731835200856547e-01,2.301728249095126577e-02,5.767749314247979653e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.232988507782418308e-02,-2.091812973855508573e-01,3.455278111944722758e-02,2.914309822144323658e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.651351102553520023e-02,-1.456862104043740724e-02,4.038140076373587795e-02,9.842707042823639618e-03,1.000000000000000000e+00,1.000000000000000000e+00
-8.680488344634394726e-02,1.799516381360154182e-01,4.057825490459235351e-02,-2.698309115797123403e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.320585068362364167e-02,-1.572518172218839716e-02,3.518163667299810393e-02,3.536943427312716492e-02,0.000000000000000000e+00,1.000000000000000000e+00
-8.352035431806741073e-02,1.788750554420853178e-01,3.588902535846064806e-02,-2.460090230686726720e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.994285320922570048e-02,3.734665344534090492e-01,3.096884489708719504e-02,-5.271591746272692447e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.247352252015751284e-02,1.779228415412440478e-01,2.042566140454180751e-02,-2.248808938830618720e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.891506568933263022e-02,-1.748498993285133030e-02,1.592804352688056979e-02,7.417443811944218757e-02,0.000000000000000000e+00,1.000000000000000000e+00
-6.926476548798965460e-02,1.774050364045179351e-01,1.741153228926941438e-02,-2.134408723039915579e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.571666475989929035e-02,-1.796146408390858484e-02,1.314271484318958391e-02,8.468319070640079049e-02,0.000000000000000000e+00,1.000000000000000000e+00
-6.607589404157745983e-02,1.769696514604968129e-01,1.483637865731760042e-02,-2.038243830682902602e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.253650101236751802e-02,-1.836129679616532728e-02,1.075989099595179438e-02,9.350152830064073495e-02,0.000000000000000000e+00,1.000000000000000000e+00
-6.290372694829082789e-02,1.766047939587775395e-01,1.262992156196460908e-02,-1.957673318961235531e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.937163106911527710e-02,3.715438299302046277e-01,8.714574924042137183e-03,-4.844394661783061884e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.194075447051118427e-02,1.762999854403018707e-01,-9.742143995239860993e-04,-1.890227674463339502e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.841475476170514769e-02,3.714358608004552087e-01,-4.754669748450665590e-03,-4.820128605730567006e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.098603754569604685e-02,1.763813423895982391e-01,-1.439492695991179995e-02,-1.908322577708805867e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.745841069790407929e-02,3.717062366836573206e-01,-1.821157211532941148e-02,-4.880212065771487584e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.002428596423093246e-02,1.768459053127306724e-01,-2.797199624687238609e-02,-2.011330851559949284e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.648736785797631971e-02,-1.786505509443184203e-02,-3.199465794999228202e-02,8.259640724154893032e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.684466895986495696e-02,-2.125141074902383298e-01,-3.034272980516130452e-02,3.650157333265910964e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.109495110966972384e-02,-1.697437658440950625e-02,-2.304241513862948301e-02,6.292175516940329283e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.143443864135791327e-02,-2.117585057408501170e-01,-2.178398003524141535e-02,3.482465158587146337e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.566960875617491283e-02,-1.633360100298716922e-02,-1.481904971806712219e-02,4.877472535465116055e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.599628077623465844e-02,1.789976730988606657e-01,-1.384355521097409975e-02,-2.485466558625554767e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.241632731425744818e-02,3.743145627859182367e-01,-1.881448832822520817e-02,-5.455637925904954777e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.493003605853908247e-02,1.794619585030805820e-01,-2.972576418003512050e-02,-2.588677490423821892e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.134079688847747083e-02,-1.522329226414406711e-02,-3.490311916088276178e-02,2.429302794193477499e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.164526273376035301e-02,-2.098277684715814939e-01,-3.441725860204406656e-02,3.057625221935480475e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.584181810319198178e-02,-4.044427926818596752e-01,-2.830200815817310658e-02,5.873955010204903182e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.393067395682917292e-02,-2.089361472448558188e-01,-1.655409813776330050e-02,2.859332965676645855e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.810939690172628763e-02,-1.358206655865284995e-02,-1.083543220641000962e-02,-1.192435709243588882e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.838103823289934491e-02,-2.085469606649287544e-01,-1.107391934825872719e-02,2.773202618785987617e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.255197744619791667e-02,-1.326878925669192077e-02,-5.527514110686752163e-03,-1.883470069434117766e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.281735323133175480e-02,1.819319946870353866e-01,-5.904208124573575613e-03,-3.132564844570225326e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.917871333759104929e-02,-1.310535128125825399e-02,-1.216933781371402554e-02,-2.244139179695370245e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.944082036321621548e-02,1.821889867258787710e-01,-1.261816564965309931e-02,-3.189389048243839730e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.579704062869863701e-02,-1.275100199568524051e-02,-1.899694374614077988e-02,-3.026184217357941186e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.605206066861234293e-02,-2.075954472852879484e-01,-1.960218058961236964e-02,2.563673246448722187e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.020396961431810245e-02,-1.219919391687707133e-02,-1.447483409671492492e-02,-4.243341914487264166e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.044795349265564721e-02,-2.071106213167688559e-01,-1.532350247961237685e-02,2.456476413680407367e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.459016591899102322e-02,-4.020103992104258062e-01,-1.041054965225156163e-02,5.334580521834186850e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.263037390319953712e-02,-2.067435950093843844e-01,2.586113914168127609e-04,2.375130716220916760e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.676524580338722370e-02,-4.018692399065861842e-01,5.008872823858646385e-03,5.302775609286428660e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.480263060151894572e-02,-2.068181060093929047e-01,1.561442404243150450e-02,2.391771327279211823e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.893899272170680992e-02,-1.192265728022881555e-02,2.039796669698992759e-02,-4.853994883068368793e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.917744586731137957e-02,-2.073310688517084055e-01,1.942716772037625383e-02,2.505082782733377145e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.332406724434555045e-02,-1.249185216875065008e-02,2.443733328584300757e-02,-3.598416903239454179e-02,1.000000000000000000e+00,1.000000000000000000e+00
-7.357390428772056512e-02,-2.079555607815564144e-01,2.371764990519511715e-02,2.643077134253393190e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.773301550335169618e-02,-1.318002706263565749e-02,2.900380417370190464e-02,-2.080108080322223829e-02,1.000000000000000000e+00,1.000000000000000000e+00
-7.799661604460440822e-02,1.815142320339678261e-01,2.858778255763745960e-02,-3.041937194885350748e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.436633140392505392e-02,-1.400321733317730355e-02,2.250390816786675824e-02,-2.633715613558795798e-03,0.000000000000000000e+00,1.000000000000000000e+00
-7.464639575058859555e-02,1.807888871035145950e-01,2.245123385559558149e-02,-2.881322989843358995e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.103061800851830088e-02,-1.464591431331524474e-02,1.668858787590886406e-02,1.154613165051149304e-02,0.000000000000000000e+00,1.000000000000000000e+00
-7.132353629478460633e-02,1.802327737337870162e-01,1.691951050891909308e-02,-2.758249776780288265e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.771888082010886489e-02,-1.512643423396811682e-02,1.140301095535851614e-02,2.214598994719557679e-02,0.000000000000000000e+00,1.000000000000000000e+00
-6.802140950478823000e-02,1.798301459595428864e-01,1.184593075430242712e-02,-2.669174555239366975e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.442480658559737727e-02,3.747810468322549937e-01,6.507581643823693272e-03,-5.558406673618350169e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.692918564895227407e-02,1.795683364192774689e-01,-4.609231703413007621e-03,-2.611145864624437873e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.333781892056672219e-02,-1.548751598906980553e-02,-9.831523432661883749e-03,3.011097485934804974e-02,0.000000000000000000e+00,1.000000000000000000e+00
-5.364756924034811553e-02,-2.104671075889856247e-01,-9.229303935474922685e-03,3.196758061707710707e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.785691139212782719e-02,-4.054564094769352867e-01,-2.835787812059501443e-03,6.094339253563724190e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.596603958166653847e-02,-2.102949315132196795e-01,9.352890695067946764e-03,3.158591649821338443e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.017193821193093428e-02,-1.530744429800617867e-02,1.567007399471062254e-02,2.614043646741126548e-02,1.000000000000000000e+00,1.000000000000000000e+00
-7.047808709789105119e-02,1.795863209603790478e-01,1.619288272405884632e-02,-2.615575066391074843e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.688636067868347634e-02,3.744734250756941440e-01,1.096173259127669608e-02,-5.490893382459207661e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.939689217716959124e-02,1.791992202557882163e-01,-2.005417364171931116e-05,-2.529729440483600711e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.581290777205382553e-02,3.743214578236847556e-01,-5.079513054608920594e-03,-5.456621962684009564e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.832647861558012764e-02,1.792712457195389242e-01,-1.599275697997694021e-02,-2.545840229543894218e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.474105370118934555e-02,-1.561874927489320664e-02,-2.108443743906473003e-02,3.301191520245877475e-02,0.000000000000000000e+00,1.000000000000000000e+00
-4.505342868668720663e-02,-2.104320948213472542e-01,-2.042419913501555481e-02,3.189686168796916355e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.926207058311415227e-02,-1.502530287940748166e-02,-1.404482679742172224e-02,1.991526491408579513e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.956257664070230079e-02,-2.099430495000037256e-01,-1.364652149914000710e-02,3.081340053000907742e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.376143763070237447e-02,-1.462933679628539152e-02,-7.483841393138191897e-03,1.117876262131861642e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.405402436662808119e-02,1.805991386826523715e-01,-7.260266140711819395e-03,-2.838559787163895676e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.044204159297503709e-02,-1.441851191428636381e-02,-1.293738571503961002e-02,6.528287970264612383e-03,0.000000000000000000e+00,1.000000000000000000e+00
-5.073041183126076464e-02,-2.093525561024316417e-01,-1.280681995563431701e-02,2.951013988446389846e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.491746295330939692e-02,-1.405038818046647209e-02,-6.904791978741537002e-03,-1.592931198990565900e-03,1.000000000000000000e+00,1.000000000000000000e+00
-5.519847071691872525e-02,-2.090726374188086045e-01,-6.936650602721348459e-03,2.889034765421035211e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.937992346529490095e-02,-1.385245982628641181e-02,-1.158581071879278244e-03,-5.959103722591119201e-03,1.000000000000000000e+00,1.000000000000000000e+00
-5.965697266182062863e-02,-2.089577761899424069e-01,-1.277763146331100568e-03,2.863580516451083580e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.383612818561948399e-02,-1.381762553141557825e-02,4.449397886571067329e-03,-6.727597654643646674e-03,1.000000000000000000e+00,1.000000000000000000e+00
-6.411248069624779500e-02,-2.090031038510638817e-01,4.314845933478194361e-03,2.873558404061760108e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.829254277326907152e-02,-1.394295119416547046e-02,1.006196274160171475e-02,-3.963104108141768389e-03,1.000000000000000000e+00,1.000000000000000000e+00
-6.857140179715237593e-02,1.810332623074507874e-01,9.982700659438879104e-03,-2.934544523593339282e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.495073655100336296e-02,3.760114734951728321e-01,4.113611612252199984e-03,-5.829723311992734969e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.743050708109990327e-02,1.808321333329285518e-01,-7.545835011733269607e-03,-2.889963996386764600e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.381386441444133140e-02,3.760608705495689930e-01,-1.332576300450679860e-02,-5.840496227550474595e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.629264700344995487e-02,1.811281057270456574e-01,-2.500675545960774626e-02,-2.955940950406037993e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.267008488890904061e-02,-1.362858347646075940e-02,-3.091863736041982128e-02,-1.090161790114746454e-02,0.000000000000000000e+00,1.000000000000000000e+00
-4.294265655843825663e-02,-2.082937901230864641e-01,-3.113666971844276932e-02,2.718680026040281028e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.710853236089998508e-02,-4.029579246673313797e-01,-2.569930966636220504e-02,5.545699700175401592e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.516769085424660934e-02,-2.074847244882486730e-01,-1.460791026601140213e-02,2.539022249071575255e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.931738534401158336e-02,-4.023950823066687610e-01,-9.529865767868251833e-03,5.419419952190077661e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.736528699014496246e-02,-2.071404952401735278e-01,1.308974136511903419e-03,2.462716759148431134e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.150809689494842802e-02,-4.022811171252321794e-01,6.234407654808766207e-03,5.393671962613022508e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.955371923745306606e-02,-2.072473593376820689e-01,1.702175158003481001e-02,2.486551489440139706e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.369866642420670244e-02,-1.237258211110978112e-02,2.199485455891508900e-02,-3.861051734514370226e-02,1.000000000000000000e+00,1.000000000000000000e+00
-8.394611806642890417e-02,1.824271699940152314e-01,2.122264421201221565e-02,-3.242735032482755297e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.029757466654860454e-02,-1.299043733724741800e-02,1.473717414704670513e-02,-2.497411290050355337e-02,0.000000000000000000e+00,1.000000000000000000e+00
-8.055738341329354846e-02,1.819171036502368333e-01,1.423769188903663448e-02,-3.129711044451923274e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.691904134028881845e-02,-1.340475184840969614e-02,7.978269800132787790e-03,-1.583227624407052003e-02,0.000000000000000000e+00,1.000000000000000000e+00
-7.718713637725700683e-02,-2.086402070319854918e-01,7.661624275251377805e-03,2.793571725570075936e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.135994051789671722e-02,-4.038706109994718574e-01,1.324876772639153009e-02,5.744466789601831991e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.943735273788615270e-02,-2.089368825875816404e-01,2.473770130559519581e-02,2.859667722429125591e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.361609038963777940e-02,-1.417630709142669865e-02,3.045703675045344921e-02,1.187435233908740173e-03,1.000000000000000000e+00,1.000000000000000000e+00
-9.389961653146630671e-02,1.804959063888525728e-01,3.048078545513162319e-02,-2.817324729810248285e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.028969840368925026e-02,-1.504726403994949280e-02,2.484613599551112675e-02,2.040600038213147283e-02,0.000000000000000000e+00,1.000000000000000000e+00
-9.059064368448824234e-02,-2.105165608528603016e-01,2.525425600315375774e-02,3.208234608222814699e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.480097490154544559e-02,-1.576318950704741484e-02,3.167072521959939102e-02,3.621051790036544649e-02,1.000000000000000000e+00,1.000000000000000000e+00
-9.511623869168639445e-02,1.788906199227238702e-01,3.239493557760669828e-02,-2.463141383524137806e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.153842629323191704e-02,-1.667866789873914679e-02,2.746865281055842212e-02,5.640832469051632048e-02,0.000000000000000000e+00,1.000000000000000000e+00
-9.187199965120669554e-02,-2.121834854416254912e-01,2.859681930436874797e-02,3.576296911286441782e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.611566936003920758e-02,-1.747951050224544334e-02,3.574941312694163154e-02,7.409945807851098243e-02,1.000000000000000000e+00,1.000000000000000000e+00
-9.646525957008411645e-02,1.771121807557375083e-01,3.723140228851185007e-02,-2.070934906719791857e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.292301595496936517e-02,-1.852183897063966467e-02,3.308953247507226414e-02,9.709767842157962514e-02,0.000000000000000000e+00,1.000000000000000000e+00
-9.329345273438216513e-02,1.761106230902631242e-01,3.503148604350385387e-02,-1.849646520754320567e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.977124027257690764e-02,-1.949459366549366468e-02,3.133219300199521079e-02,1.185603061681409498e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.016113214588677982e-02,1.751647534647408078e-01,3.370339912535803145e-02,-1.640752448937449759e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.665783707659197033e-02,3.697884293688055157e-01,3.042189422748313096e-02,-4.459380433626895512e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.926206848921585335e-02,1.742495916542067258e-01,2.150313336022934008e-02,-1.438228461327044627e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.577707665613171717e-02,-2.117360626192282824e-02,1.862667643757525207e-02,1.555656168495883063e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.620054878137016985e-02,-2.165572301445331249e-01,2.173798877456701792e-02,4.540661386432012780e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.053169338426083290e-02,-2.174929773839071045e-02,3.081931154743104348e-02,1.683137436234415918e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.096667933902865211e-02,-2.172985251735989332e-01,3.418558641989987573e-02,4.705577351962667576e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.531264984250062910e-02,-2.267571590600561682e-02,4.359674112382520839e-02,1.888426946888664415e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.576616416062074477e-02,1.717962736897692966e-01,4.737359501760253500e-02,-8.977473047642969828e-02,1.000000000000000000e+00,1.000000000000000000e+00
-8.233023868682536051e-02,3.662083053435796209e-01,4.557810040807393909e-02,-3.671429782453814461e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.500607257995377253e-02,5.606539608107029560e-01,3.823524084316631128e-02,-6.451132406245527751e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.379299336373971119e-02,3.650206319218591289e-01,2.533297603067525411e-02,-3.406393013327929098e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.649258072530252694e-02,5.597731508873547979e-01,1.852019000401939480e-02,-6.252272482070125870e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.529711770755542877e-02,3.643976193522665552e-01,6.015645039879143410e-03,-3.267695848478398002e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.800916532051009517e-02,1.691905406138010104e-01,-5.197466570776524547e-04,-3.219567586259397540e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.462535450823407690e-02,3.643199413770836781e-01,-1.163660174329532102e-03,-3.250425429841272140e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.733895568069240334e-02,1.692145781183899411e-01,-7.664511034012076729e-03,-3.272681225496804069e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.395466411832460410e-02,-2.579662689130149400e-02,-8.319047279111438375e-03,2.575280592094473797e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.447059665615063453e-02,1.694430992233702249e-01,-3.168486094922490746e-03,-3.776716780971250964e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.108173467168323115e-02,3.646103430908977927e-01,-3.923829451116741390e-03,-3.314480974579923633e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.378952780986527488e-02,1.695444639556538680e-01,-1.055279140027658852e-02,-4.000513414035167248e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.039863853075219738e-02,3.648161388430352647e-01,-1.135289408308362211e-02,-3.359988004150165075e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.102315753891492223e-03,1.698575788940477060e-01,-1.807287009138395378e-02,-4.691748534454825981e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.948358239894619676e-04,-2.500061962969282736e-02,-1.901121979827491773e-02,2.400089444811678296e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.051765686043946360e-04,1.703876796745227851e-01,-1.421104090865156142e-02,-5.860950413169624396e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.202577024886061382e-03,3.657104768449669363e-01,-1.538323099128548546e-02,-3.557420211663848697e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.051678656178539964e-02,1.708105841425239246e-01,-2.249807141461318202e-02,-6.794926435495618477e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.393299824463587779e-02,-2.398170883406824938e-02,-2.385705670171230433e-02,2.175513556958021399e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.345336406795451245e-02,-2.187546362991711624e-01,-1.950602958779626070e-02,5.026142988962083447e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.078271341971089203e-03,-2.336325724832094552e-02,-9.453743609872094361e-03,2.038485771568532279e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.611006197004670432e-03,-2.183487442126088030e-01,-5.376772066735029977e-03,4.935343786121527687e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.244031312752494581e-03,-2.315137430932895368e-02,4.493915505508026299e-03,1.991617926958141882e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.781003826565915334e-03,-2.183373116561812821e-01,8.477151359424310237e-03,4.932589490571639423e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.857424065577104474e-04,-2.333594250198542386e-02,1.834233034056758846e-02,2.032596578178140212e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.052461256597418855e-03,1.715189548056027247e-01,2.240752349692386874e-02,-8.358117888699811981e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.377917839514635551e-03,-2.391691395071132709e-02,2.073589991918390468e-02,2.160862921232638567e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.899579560500408871e-03,-2.193290714063731439e-01,2.505762576164918126e-02,5.152374311378948857e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.487001867627053938e-03,-2.456878964446668201e-02,3.536237438440707759e-02,2.305548900002953316e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.978377660516387613e-03,1.700304711642865452e-01,3.997347218441298089e-02,-5.076713941394789265e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.222317627693432558e-04,-2.564118182573099647e-02,3.895812939613402248e-02,2.542549479590021644e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.059187374527665187e-05,1.689034803765087078e-01,4.404322835531406660e-02,-2.588982981295390173e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.287477733784897448e-03,3.633670488310067892e-01,4.352543175905498885e-02,-3.043577888209492710e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.055481871040503394e-02,5.578425610439325943e-01,3.743827598263600037e-02,-5.830023438227015520e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.171166993128368500e-02,7.524205596722178813e-01,2.577822910618196919e-02,-8.636605396131584733e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.676008112472804040e-02,5.569573337924539347e-01,8.505018313918800282e-03,-5.629851518789776854e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.789922780057712104e-02,3.617170772992168160e-01,-2.754684723660753148e-03,-2.676349139135690280e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.513356934656146041e-02,1.666345479064804125e-01,-8.107383001932134264e-03,2.417789363494282640e-02,0.000000000000000000e+00,1.000000000000000000e+00
