obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
7.199726253747940063e-02,1.463225960731506348e+00,5.559454560279846191e-01,4.698286205530166626e-02,3.450726345181465149e-02,2.222073078155517578e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.267787800827261446e-01,0.000000000000000000e+00
7.776641845703125000e-02,1.463685870170593262e+00,5.681719779968261719e-01,2.021795883774757385e-02,4.315872117877006531e-02,1.730449497699737549e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.030998963588273032e+00,0.000000000000000000e+00
8.361263573169708252e-02,1.463544130325317383e+00,5.778411030769348145e-01,-6.509132683277130127e-03,4.987052828073501587e-02,1.342485249042510986e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.653823972736005343e+00,0.000000000000000000e+00
8.952531963586807251e-02,1.462810039520263672e+00,5.861833095550537109e-01,-3.280438855290412903e-02,5.490105599164962769e-02,1.006197929382324219e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.416963686076683215e+00,0.000000000000000000e+00
9.535169601440429688e-02,1.461479902267456055e+00,5.753706693649291992e-01,-5.939258635044097900e-02,6.209023296833038330e-02,1.437962949275970459e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.143178916407475765e-01,0.000000000000000000e+00
1.011074036359786987e-01,1.459546446800231934e+00,5.665256977081298828e-01,-8.633004873991012573e-02,7.104785740375518799e-02,1.791690289974212646e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.352430768047202025e-01,0.000000000000000000e+00
1.067746132612228394e-01,1.457004308700561523e+00,5.554526448249816895e-01,-1.135557442903518677e-01,8.222691714763641357e-02,2.236015349626541138e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.221983881191750054e-01,0.000000000000000000e+00
1.123410239815711975e-01,1.454434156417846680e+00,5.456973314285278320e-01,-1.148577034473419189e-01,9.308151155710220337e-02,2.171117812395095825e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.422027164665678245e-01,0.000000000000000000e+00
1.179068535566329956e-01,1.451265454292297363e+00,5.456680655479431152e-01,-1.415417492389678955e-01,1.039351969957351685e-01,2.170927971601486206e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.420728490809722189e+00,0.000000000000000000e+00
1.234723106026649475e-01,1.447498321533203125e+00,5.456383228302001953e-01,-1.682198494672775269e-01,1.147870495915412903e-01,2.170561105012893677e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.481376514948692602e+00,0.000000000000000000e+00
1.289066374301910400e-01,1.443657755851745605e+00,5.329622030258178711e-01,-1.715292930603027344e-01,1.252196729183197021e-01,2.086712867021560669e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.016900705244381808e-01,0.000000000000000000e+00
1.343405693769454956e-01,1.439218521118164062e+00,5.329350829124450684e-01,-1.982133537530899048e-01,1.356510818004608154e-01,2.086467742919921875e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.522209237410777405e+00,0.000000000000000000e+00
1.398693025112152100e-01,1.434866428375244141e+00,5.417047739028930664e-01,-1.944788098335266113e-01,1.468064337968826294e-01,2.231270372867584229e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.730300513944047269e+00,0.000000000000000000e+00
1.454765349626541138e-01,1.430834293365478516e+00,5.487925410270690918e-01,-1.804215013980865479e-01,1.587373018264770508e-01,2.386387139558792114e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.360661610643023822e+00,0.000000000000000000e+00
1.511489897966384888e-01,1.426203489303588867e+00,5.575307011604309082e-01,-2.068862318992614746e-01,1.684638410806655884e-01,1.945419609546661377e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.299509991911291795e+00,0.000000000000000000e+00
1.565878838300704956e-01,1.422194480895996094e+00,5.342443585395812988e-01,-1.793024837970733643e-01,1.781287342309951782e-01,1.932981014251708984e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.188478293134306973e+00,0.000000000000000000e+00
1.620266884565353394e-01,1.417586684226989746e+00,5.342463254928588867e-01,-2.059768885374069214e-01,1.877935826778411865e-01,1.932968199253082275e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.473993876127906333e+00,0.000000000000000000e+00
1.675546616315841675e-01,1.412408351898193359e+00,5.454969406127929688e-01,-2.310926169157028198e-01,1.951353549957275391e-01,1.468352377414703369e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.298744830234566994e+00,0.000000000000000000e+00
1.728129386901855469e-01,1.407713413238525391e+00,5.191174745559692383e-01,-2.095645517110824585e-01,2.019016295671463013e-01,1.353251636028289795e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.687092444873838026e+00,0.000000000000000000e+00
1.780713051557540894e-01,1.402418971061706543e+00,5.191186666488647461e-01,-2.362350076436996460e-01,2.086678743362426758e-01,1.353247463703155518e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.268546393050684173e+00,0.000000000000000000e+00
1.832089424133300781e-01,1.397450208663940430e+00,5.070216655731201172e-01,-2.217987626791000366e-01,2.154793292284011841e-01,1.362290531396865845e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.138920366021534347e+00,0.000000000000000000e+00
1.879873275756835938e-01,1.393278717994689941e+00,4.717944562435150146e-01,-1.862988620996475220e-01,2.215884327888488770e-01,1.221821159124374390e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.056390837729378696e+00,0.000000000000000000e+00
1.927655190229415894e-01,1.388507604598999023e+00,4.717954695224761963e-01,-2.129686027765274048e-01,2.276975363492965698e-01,1.221819072961807251e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.242088714753975864e+00,0.000000000000000000e+00
1.973305642604827881e-01,1.384400486946105957e+00,4.505543112754821777e-01,-1.834658235311508179e-01,2.337251305580139160e-01,1.205521672964096069e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.556309965379580440e+00,0.000000000000000000e+00
2.018954306840896606e-01,1.379693984985351562e+00,4.505553841590881348e-01,-2.101354598999023438e-01,2.397527396678924561e-01,1.205518692731857300e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.269488595515497309e+00,0.000000000000000000e+00
2.063945829868316650e-01,1.375151872634887695e+00,4.437295794486999512e-01,-2.028972059488296509e-01,2.460442483425140381e-01,1.258298158645629883e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.773657719713526260e-01,0.000000000000000000e+00
2.106475830078125000e-01,1.370999574661254883e+00,4.194782674312591553e-01,-1.855304390192031860e-01,2.519749999046325684e-01,1.186147481203079224e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.377716672034165590e+00,0.000000000000000000e+00
2.146077156066894531e-01,1.367344856262207031e+00,3.906646072864532471e-01,-1.633661538362503052e-01,2.574378550052642822e-01,1.092568784952163696e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.976987227179290763e+00,0.000000000000000000e+00
2.186401337385177612e-01,1.363117694854736328e+00,3.997633755207061768e-01,-1.884880363941192627e-01,2.609900236129760742e-01,7.104281336069107056e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.883334657198786344e+00,0.000000000000000000e+00
2.222831696271896362e-01,1.359563350677490234e+00,3.615362942218780518e-01,-1.584646999835968018e-01,2.638148665428161621e-01,5.649681016802787781e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.433260413313189652e+00,0.000000000000000000e+00
2.259261161088943481e-01,1.355409145355224609e+00,3.615365624427795410e-01,-1.851320117712020874e-01,2.666397094726562500e-01,5.649674683809280396e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.076006982538700640e+00,0.000000000000000000e+00
2.292625457048416138e-01,1.351902723312377930e+00,3.312257528305053711e-01,-1.562831848859786987e-01,2.691102921962738037e-01,4.941236227750778198e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.737021192192327312e+00,0.000000000000000000e+00
2.325989753007888794e-01,1.347796320915222168e+00,3.312259316444396973e-01,-1.829503476619720459e-01,2.715809047222137451e-01,4.941230639815330505e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.113450819674540071e+00,0.000000000000000000e+00
2.359354048967361450e-01,1.343090057373046875e+00,3.312261700630187988e-01,-2.096175104379653931e-01,2.740515172481536865e-01,4.941230639815330505e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.199568386155135613e+00,0.000000000000000000e+00
2.392718344926834106e-01,1.337783813476562500e+00,3.312263786792755127e-01,-2.362846583127975464e-01,2.765221297740936279e-01,4.941228032112121582e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.271344718568457210e+00,0.000000000000000000e+00
2.422816306352615356e-01,1.332626461982727051e+00,2.993792295455932617e-01,-2.295244634151458740e-01,2.781706154346466064e-01,3.296998888254165649e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.952146719881636905e+00,0.000000000000000000e+00
2.452914267778396606e-01,1.326869010925292969e+00,2.993793189525604248e-01,-2.561913430690765381e-01,2.798191010951995850e-01,3.296997025609016418e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.332202261931911380e+00,0.000000000000000000e+00
2.482105195522308350e-01,1.321462154388427734e+00,2.899040877819061279e-01,-2.406968176364898682e-01,2.818727493286132812e-01,4.107275977730751038e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.695850791339080343e+00,0.000000000000000000e+00
2.511295378208160400e-01,1.315455198287963867e+00,2.899042069911956787e-01,-2.673638761043548584e-01,2.839263677597045898e-01,4.107275605201721191e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.426340321560019220e+00,0.000000000000000000e+00
2.540541589260101318e-01,1.309421539306640625e+00,2.899579405784606934e-01,-2.686471045017242432e-01,2.864996194839477539e-01,5.146483704447746277e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.111607354545924298e-01,0.000000000000000000e+00
2.567586004734039307e-01,1.304305195808410645e+00,2.676092684268951416e-01,-2.279548346996307373e-01,2.894175350666046143e-01,5.835857987403869629e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.232866421709002402e+00,0.000000000000000000e+00
2.594893574714660645e-01,1.299233436584472656e+00,2.695837616920471191e-01,-2.261072248220443726e-01,2.930190563201904297e-01,7.203011959791183472e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.473046427848714646e-01,0.000000000000000000e+00
2.622061669826507568e-01,1.294485330581665039e+00,2.674438953399658203e-01,-2.118819057941436768e-01,2.973801493644714355e-01,8.722251653671264648e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.406155102459990314e-01,0.000000000000000000e+00
2.646766602993011475e-01,1.290099382400512695e+00,2.430462092161178589e-01,-1.957553923130035400e-01,3.015219569206237793e-01,8.283568918704986572e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.578996431083038665e+00,0.000000000000000000e+00
2.668092846870422363e-01,1.286421895027160645e+00,2.095392495393753052e-01,-1.642176806926727295e-01,3.053691387176513672e-01,7.694370299577713013e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.217790618933389801e+00,0.000000000000000000e+00
2.689418792724609375e-01,1.282144665718078613e+00,2.095398157835006714e-01,-1.908855289220809937e-01,3.092163205146789551e-01,7.694360613822937012e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.732409623323121650e+00,0.000000000000000000e+00
2.709964811801910400e-01,1.278464436531066895e+00,2.010020762681961060e-01,-1.645260900259017944e-01,3.138426244258880615e-01,9.252601861953735352e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.925025808441699793e+00,0.000000000000000000e+00
2.729154527187347412e-01,1.274807214736938477e+00,1.874403655529022217e-01,-1.635115146636962891e-01,3.184648454189300537e-01,9.244432300329208374e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.569485948311182266e-01,0.000000000000000000e+00
2.746098637580871582e-01,1.271286725997924805e+00,1.652669608592987061e-01,-1.573951691389083862e-01,3.228123188018798828e-01,8.694894611835479736e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.625025413976129540e+00,0.000000000000000000e+00
2.763043344020843506e-01,1.267166256904602051e+00,1.652677208185195923e-01,-1.840633898973464966e-01,3.271597325801849365e-01,8.694885671138763428e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.982730219686999362e+00,0.000000000000000000e+00
2.779098451137542725e-01,1.263211727142333984e+00,1.560304164886474609e-01,-1.767862588167190552e-01,3.318762481212615967e-01,9.433050453662872314e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.380462569119401461e-01,0.000000000000000000e+00
2.795152664184570312e-01,1.258657574653625488e+00,1.560313105583190918e-01,-2.034547030925750732e-01,3.365927636623382568e-01,9.433035552501678467e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.121935230076729795e+00,0.000000000000000000e+00
2.807002067565917969e-01,1.254572987556457520e+00,1.146986111998558044e-01,-1.824268698692321777e-01,3.405628800392150879e-01,7.940262556076049805e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.766750210294515178e+00,0.000000000000000000e+00
2.814497053623199463e-01,1.251066923141479492e+00,7.181110233068466187e-02,-1.565648168325424194e-01,3.438486754894256592e-01,6.571502983570098877e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.021170787413223202e+00,0.000000000000000000e+00
2.821990847587585449e-01,1.246961116790771484e+00,7.181156426668167114e-02,-1.832323372364044189e-01,3.471344411373138428e-01,6.571499258279800415e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.399944028821067832e+00,0.000000000000000000e+00
2.827782630920410156e-01,1.243328571319580078e+00,5.441882088780403137e-02,-1.622892916202545166e-01,3.508049547672271729e-01,7.341022044420242310e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.237557719084219521e+00,0.000000000000000000e+00
2.832757830619812012e-01,1.239051938056945801e+00,4.411868005990982056e-02,-1.914669722318649292e-01,3.567385375499725342e-01,1.186712011694908142e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.748866117917968754e+00,0.000000000000000000e+00
2.838510572910308838e-01,1.234228610992431641e+00,5.401551723480224609e-02,-2.152508944272994995e-01,3.604342639446258545e-01,7.391436398029327393e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.486348174423965052e+00,0.000000000000000000e+00
2.840377688407897949e-01,1.229704856872558594e+00,1.584389060735702515e-02,-2.017626613378524780e-01,3.634277284145355225e-01,5.986918136477470398e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.791375208947965758e+00,0.000000000000000000e+00
2.842929959297180176e-01,1.224610209465026855e+00,2.442596293985843658e-02,-2.267051488161087036e-01,3.645835220813751221e-01,2.311575785279273987e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.218350624053100351e+00,0.000000000000000000e+00
2.842817306518554688e-01,1.220365524291992188e+00,-2.630594652146100998e-03,-1.890425831079483032e-01,3.661815822124481201e-01,3.196126222610473633e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.849526252936652959e+00,0.000000000000000000e+00
2.843500077724456787e-01,1.215560197830200195e+00,7.372359279543161392e-03,-2.134213745594024658e-01,3.655999600887298584e-01,-1.163252815604209900e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.954226133688847566e+00,0.000000000000000000e+00
2.844862937927246094e-01,1.210203528404235840e+00,1.606192812323570251e-02,-2.374603450298309326e-01,3.630380034446716309e-01,-5.123888701200485229e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.700820433205477711e+00,0.000000000000000000e+00
2.846835255622863770e-01,1.204289078712463379e+00,2.381286956369876862e-02,-2.618340849876403809e-01,3.587171733379364014e-01,-8.641616255044937134e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.517952849386971392e+00,0.000000000000000000e+00
2.849624752998352051e-01,1.197810292243957520e+00,3.409671038389205933e-02,-2.864151895046234131e-01,3.521916866302490234e-01,-1.305100619792938232e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.305781751786837530e+00,0.000000000000000000e+00
2.853133082389831543e-01,1.190762519836425781e+00,4.312818869948387146e-02,-3.112923204898834229e-01,3.437355756759643555e-01,-1.691230237483978271e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.089833686432256199e+00,0.000000000000000000e+00
2.856639027595520020e-01,1.183115482330322266e+00,4.313127696514129639e-02,-3.379646539688110352e-01,3.352794349193572998e-01,-1.691222339868545532e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.063096891781128761e+00,0.000000000000000000e+00
2.856983244419097900e-01,1.175934195518493652e+00,1.182358060032129288e-02,-3.172401189804077148e-01,3.265236616134643555e-01,-1.751153022050857544e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.597258232094117325e+00,0.000000000000000000e+00
2.855799794197082520e-01,1.168741941452026367e+00,-3.347702790051698685e-03,-3.177678287029266357e-01,3.176807761192321777e-01,-1.768571883440017700e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.253368989853083759e+00,0.000000000000000000e+00
2.850310206413269043e-01,1.162127256393432617e+00,-4.564482718706130981e-02,-2.919871211051940918e-01,3.080807924270629883e-01,-1.919998228549957275e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.540764153848170004e+00,0.000000000000000000e+00
2.845734655857086182e-01,1.154962182044982910e+00,-3.403668105602264404e-02,-3.160033524036407471e-01,2.959617376327514648e-01,-2.423807084560394287e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.411667014791237573e-01,0.000000000000000000e+00
2.840309143066406250e-01,1.147156357765197754e+00,-4.472627863287925720e-02,-3.450267016887664795e-01,2.861499786376953125e-01,-1.962351202964782715e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.286249610624024653e+00,0.000000000000000000e+00
2.834208607673645020e-01,1.138713598251342773e+00,-5.326895043253898621e-02,-3.737408816814422607e-01,2.781978547573089600e-01,-1.590423285961151123e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.361125678223060076e+00,0.000000000000000000e+00
2.827348709106445312e-01,1.129635453224182129e+00,-6.283815950155258179e-02,-4.023918509483337402e-01,2.722942829132080078e-01,-1.180713549256324768e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.517309605981465692e+00,0.000000000000000000e+00
2.819721102714538574e-01,1.119915366172790527e+00,-7.257059216499328613e-02,-4.313120841979980469e-01,2.684970796108245850e-01,-7.594384998083114624e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.699548110833005721e+00,0.000000000000000000e+00
2.811233401298522949e-01,1.109552383422851562e+00,-8.344637602567672729e-02,-4.603224396705627441e-01,2.670348882675170898e-01,-2.924368344247341156e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.903256324934942567e+00,0.000000000000000000e+00
2.798603177070617676e-01,1.099959611892700195e+00,-1.241562813520431519e-01,-4.259501993656158447e-01,2.648397386074066162e-01,-4.390284791588783264e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.295253363249583067e+00,0.000000000000000000e+00
2.786890864372253418e-01,1.089793801307678223e+00,-1.126340851187705994e-01,-4.510106146335601807e-01,2.602590322494506836e-01,-9.161491692066192627e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.765815651951629928e-01,0.000000000000000000e+00
2.774617075920104980e-01,1.078995227813720703e+00,-1.197732463479042053e-01,-4.794172048568725586e-01,2.572291791439056396e-01,-6.059676408767700195e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.579500516558651979e+00,0.000000000000000000e+00
2.759546339511871338e-01,1.068795442581176758e+00,-1.474293917417526245e-01,-4.527471661567687988e-01,2.538890242576599121e-01,-6.680291146039962769e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.859914003053899201e+00,0.000000000000000000e+00
2.743630409240722656e-01,1.057971239089965820e+00,-1.580408960580825806e-01,-4.808878898620605469e-01,2.527455389499664307e-01,-2.287034504115581512e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.832402527396026271e+00,0.000000000000000000e+00
2.725335955619812012e-01,1.047743916511535645e+00,-1.816859543323516846e-01,-4.543309509754180908e-01,2.514596581459045410e-01,-2.571789920330047607e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.552422293425633093e+00,0.000000000000000000e+00
2.707689404487609863e-01,1.036932826042175293e+00,-1.735587418079376221e-01,-4.799982607364654541e-01,2.485036402940750122e-01,-5.912064760923385620e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.537684857898614421e-01,0.000000000000000000e+00
2.690043449401855469e-01,1.025521755218505859e+00,-1.735584586858749390e-01,-5.066656470298767090e-01,2.455475926399230957e-01,-5.912066623568534851e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.071297385159738269e+00,0.000000000000000000e+00
2.669515609741210938e-01,1.014710307121276855e+00,-2.019778043031692505e-01,-4.799653291702270508e-01,2.421980798244476318e-01,-6.699022650718688965e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.616345743662646051e+00,0.000000000000000000e+00
2.647727131843566895e-01,1.003858327865600586e+00,-2.144409418106079102e-01,-4.817531704902648926e-01,2.386957108974456787e-01,-7.004757225513458252e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.958953931088217471e-01,0.000000000000000000e+00
2.623149752616882324e-01,9.933943748474121094e-01,-2.417983263731002808e-01,-4.644224047660827637e-01,2.346606999635696411e-01,-8.070005476474761963e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.550629755154784517e+00,0.000000000000000000e+00
2.599196434020996094e-01,9.823615550994873047e-01,-2.338948696851730347e-01,-4.894662499427795410e-01,2.289435863494873047e-01,-1.143421679735183716e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.186026816749790658e-01,0.000000000000000000e+00
2.572242617607116699e-01,9.720093607902526855e-01,-2.634445428848266602e-01,-4.591649174690246582e-01,2.227710187435150146e-01,-1.234510689973831177e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.697663815145699751e+00,0.000000000000000000e+00
2.545943260192871094e-01,9.610898494720458984e-01,-2.551571726799011230e-01,-4.841516911983489990e-01,2.148393839597702026e-01,-1.586324423551559448e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.599713204943441380e-02,0.000000000000000000e+00
2.519041001796722412e-01,9.495632052421569824e-01,-2.626631855964660645e-01,-5.113847255706787109e-01,2.084217071533203125e-01,-1.283534318208694458e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.674663378258390178e-01,0.000000000000000000e+00
2.490967810153961182e-01,9.383749365806579590e-01,-2.744371294975280762e-01,-4.963815808296203613e-01,2.020723670721054077e-01,-1.269867122173309326e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.258497869815710324e+00,0.000000000000000000e+00
2.460311949253082275e-01,9.275875687599182129e-01,-2.997007668018341064e-01,-4.785213470458984375e-01,1.951726078987121582e-01,-1.379950642585754395e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.768109506500491035e+00,0.000000000000000000e+00
