obs0,obs1,obs2,obs3,action,reward
8.901353878854030566e-02,-3.497626348555695763e-01,-5.418414880764440417e-03,6.209173473770784879e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.201828609142891580e-02,-1.545654345290936316e-01,6.999932066777129341e-03,3.265328388249683633e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.892697740084704539e-02,4.045615965009735637e-02,1.353058884327649689e-02,3.606557765255863357e-02,1.000000000000000000e+00,1.000000000000000000e+00
7.973610059384898807e-02,2.353814922432461709e-01,1.425190039632766997e-02,-2.523177851695592722e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.444373043871390705e-02,4.005896349318285865e-02,9.205544692936485501e-03,4.482617038654590491e-02,0.000000000000000000e+00,1.000000000000000000e+00
8.524490970857756533e-02,-1.551937725469774709e-01,1.010206810066740374e-02,3.403992568612717040e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.214103425763800981e-02,3.978299618140410110e-02,1.691005323789283865e-02,5.091898444259129741e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.293669418126609072e-02,-1.555772937814799139e-01,1.792843292674466474e-02,3.488888416630340217e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.982514830563648689e-02,3.928513902346386644e-02,2.490620976000534545e-02,6.191284389430945501e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.061085108610575867e-02,-1.561848924658667259e-01,2.614446663789153635e-02,3.623486241092544469e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.748715323678842526e-02,-3.516684993769667589e-01,3.339143912007662418e-02,6.631594231036038734e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.045378324924908564e-02,-1.570266241630542403e-01,4.665462758214870137e-02,3.811746215871813503e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.731325076598800028e-02,3.740286901998038371e-02,5.427812001389233088e-02,1.035592136360721227e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.806130814638761128e-02,-1.584532351263424066e-01,5.634930428661377028e-02,4.128606481088237246e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.489224344386076981e-02,3.582656970062242374e-02,6.460651724879024060e-02,1.384614124458071749e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.560877483787322384e-02,-1.601583763637520197e-01,6.737574549770639076e-02,4.508066188507806049e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.240560731059818095e-02,3.394920126666733928e-02,7.639187787472200009e-02,1.800993505072808198e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.308459133593152801e-02,-1.621780645923155961e-01,7.999386488486762148e-02,4.958696331501199484e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.984103004408521803e-02,3.173011623898658318e-02,8.991125754787002156e-02,2.294306043433870235e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.047563236886494692e-02,2.254598721699084540e-01,9.449986963473776258e-02,-3.359192346635919701e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.498482981226311184e-02,4.191085551443021751e-01,9.382803116541058031e-02,-2.950272892794151836e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.336700091514915256e-02,2.227829094731810233e-01,8.792748537982227053e-02,2.571081930214846878e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.782265910461277914e-02,4.165410709685168356e-01,8.844170176586524379e-02,-2.379862691333314850e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.615348052398311141e-02,6.102955191850145678e-01,8.368197638319861686e-02,-5.015140550985955903e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.835939090768340554e-02,4.140998453110253941e-01,7.365169528122669784e-02,-1.836765665263805358e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.066413878139039206e-01,2.180055518344356513e-01,6.997816395069908491e-02,1.313014653264257259e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.110014988505926281e-01,4.120589445416996677e-01,7.260419325722759776e-02,-1.385094201244138623e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.192426777414266198e-01,6.060699578929051867e-01,6.983400485473932606e-02,-4.074323650100526439e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.313640768992847263e-01,4.100308789836910606e-01,6.168535755453827263e-02,-9.357597231912367919e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.395646944789585564e-01,6.042169440802180880e-01,5.981383810815579793e-02,-3.661770789127632986e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.516490333605629293e-01,7.984401581240008205e-01,5.249029652990053196e-02,-6.394161172466799048e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.676178365230429346e-01,6.026271690813396198e-01,3.970197418496693165e-02,-3.306761116998237493e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.796703799046697192e-01,4.069632209439544290e-01,3.308845195097045999e-02,-2.574215588235923002e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.878096443235487967e-01,2.113827629380892192e-01,3.257360883332327539e-02,2.771941778278813051e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.920372995823105833e-01,4.060252265553525586e-01,3.811749238988090122e-02,-5.039691160881043519e-03,1.000000000000000000e+00,1.000000000000000000e+00
2.001578041134176311e-01,6.005803737438516476e-01,3.801669856666328035e-02,-2.854566002099366284e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.121694115882946652e-01,7.951400915103128408e-01,3.230756656246455000e-02,-5.659110915586735846e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.280722134185009242e-01,5.995801479237006237e-01,2.098934473129107636e-02,-2.632274815841362248e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.400638163769749367e-01,4.041649843267232090e-01,1.572479509960835256e-02,3.600111245147474826e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.481471160635093931e-01,5.990579501471311463e-01,1.644481734863784822e-02,-2.516792945188334740e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.601282750664520305e-01,7.939412613943058750e-01,1.141123145826117985e-02,-5.391301768746767920e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.760071002943381702e-01,9.889009513997170098e-01,6.286279207676440800e-04,-8.281958426676505614e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.957851193223325348e-01,7.937704110449729233e-01,-1.593528893258536888e-02,-5.353152733717492229e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.116605275432319799e-01,5.988761225382075448e-01,-2.664159440002035473e-02,-2.476957341280936475e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.236380499939961464e-01,4.041445864473631744e-01,-3.159550908258222657e-02,3.646621230304808448e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.317209417229434187e-01,2.094896323413091288e-01,-3.086618483652126335e-02,3.190153817944432757e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.359107343697695924e-01,1.482056843208254260e-02,-2.448587720063239576e-02,6.018066721953067022e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.362071457384112616e-01,2.102763187445933768e-01,-1.244974375672626074e-02,3.015128040922718244e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.404126721133031164e-01,1.533400321007732936e-02,-6.419487674880823731e-03,5.902434860981327081e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.407193521775046530e-01,2.105452462197854036e-01,5.385382047081829944e-03,2.955453386145941996e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.449302571019003394e-01,1.534693538658513101e-02,1.129628881937371279e-02,5.899218536374608579e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.452371958096320248e-01,2.103089100176755433e-01,2.309472589212293106e-02,3.008185885323743647e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.494433740099855412e-01,4.050942050629111613e-01,2.911109766277041738e-02,1.550780729357426058e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.575452581112437689e-01,2.095671217731041036e-01,2.942125380864190135e-02,3.172316194692879066e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.617366005467058665e-01,1.403873904388372451e-02,3.576588619802766045e-02,6.190458649754201348e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.620173753275835460e-01,-1.815640404330973179e-01,4.814680349753606287e-02,9.227753219448349142e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.583860945189216163e-01,1.287550906593998290e-02,6.660230993643276309e-02,6.456036742610116175e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.586436047002404259e-01,2.070092529181481178e-01,7.951438342165299822e-02,3.746152892911618348e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.627837897586033700e-01,4.009170095890824403e-01,8.700668920747622881e-02,1.080252642888833159e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.708021299503850288e-01,5.946913708790246833e-01,8.916719449325390123e-02,-1.559890889985754980e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.826959573679655224e-01,7.884310029229586458e-01,8.604741271328239516e-02,-4.192635847134381089e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.984645774264247153e-01,9.822349913085592910e-01,7.766214101901362798e-02,-6.836272821927213972e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.181092772525958901e-01,7.861254723833377422e-01,6.398959537515920559e-02,-3.675399462402822448e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.338317867002626227e-01,9.802825577036278215e-01,5.663879645035355820e-02,-6.393794161235180074e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.534374378543351569e-01,7.844185624676518476e-01,4.385120812788319972e-02,-3.294116346648687244e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.691258091036881739e-01,5.887006877521452353e-01,3.726297543458582245e-02,-2.322891719339265082e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.808998228587310630e-01,3.930647124596466924e-01,3.679839709071797138e-02,2.809741142578681128e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.887611171079239702e-01,1.974377026589159423e-01,4.241787937587533641e-02,5.850322615083727307e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.927098711611022641e-01,3.919406167668021412e-01,5.411852460604279352e-02,3.060074415040434648e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.005486834964383291e-01,5.862512845545753137e-01,6.023867343612366448e-02,3.087124133227747702e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.122737091875297910e-01,3.903195267996121265e-01,6.085609826276921347e-02,3.419352674641709666e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.200800997235219825e-01,1.943869300919177090e-01,6.769480361205262864e-02,6.531707597648103159e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.239678383253603133e-01,3.885041665544444189e-01,8.075821880734883329e-02,3.825488946883093266e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.317379216564491751e-01,5.823921489736717527e-01,8.840919670111502260e-02,1.163819094178178415e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.433857646359225857e-01,7.761434251530483497e-01,9.073683488947137388e-02,-1.471514904937193946e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.589086331389835349e-01,5.798471500121213928e-01,8.779380507959698432e-02,1.727216866597144906e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.705055761392259228e-01,7.736100231655967940e-01,9.124823881279127413e-02,-9.102500166648108681e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.859777766025378032e-01,9.673136453198918350e-01,8.942773877946165462e-02,-3.535818869496596961e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.053240495089355910e-01,7.710414361381708881e-01,8.235610104046846291e-02,-3.409330235993401903e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.207448782316989933e-01,5.748409554711536584e-01,8.167423499326978420e-02,2.833952637169023236e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.322416973411220109e-01,7.687087567433500412e-01,8.734214026760783733e-02,1.754848307926848427e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.476158724759890628e-01,9.624765955913768822e-01,8.769310992919321368e-02,-2.463493867451290176e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.668654043878166071e-01,7.662187693207483941e-01,8.276612219429063666e-02,7.265489187820445283e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.821897797742315639e-01,9.600626323754691827e-01,8.421922003185472461e-02,-1.928100966090601776e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.013910324217409453e-01,1.153885156343743779e+00,8.036301809967352772e-02,-4.577822317635221183e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.244687355486157943e-01,9.577245471636393059e-01,7.120737346440308979e-02,-1.408896377968056335e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.436232264918886115e-01,1.151758239677629136e+00,6.838958070846697102e-02,-4.102853233473565120e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.666583912854412208e-01,9.557367397188314406e-01,6.018387424151984411e-02,-9.684955277610368674e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.857731260798178630e-01,7.598061619203431150e-01,5.824688318599777204e-02,2.141975939958724595e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.009692493182247741e-01,9.540490958644093356e-01,6.253083506591522456e-02,-5.955778852366683251e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.200502312355129053e-01,7.580889052746593304e-01,6.133967929544188735e-02,2.521801030939636590e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.352120093410061452e-01,9.522837674662096852e-01,6.638328135732116109e-02,-2.054180124108112571e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.542576846903303656e-01,1.146394009163888228e+00,6.597244533249953247e-02,-2.915635005975432126e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.771855648736081035e-01,9.503964549402088569e-01,6.014117532054866905e-02,2.117510561886620790e-02,0.000000000000000000e+00,1.000000000000000000e+00
8.961934939724123250e-01,7.544658874762965040e-01,6.056467743292599099e-02,3.322104606725868603e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.112828117219382573e-01,5.585365121718544046e-01,6.720888664637772458e-02,6.433608063946272271e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.224535419653753232e-01,3.625453872940218036e-01,8.007610277427026912e-02,9.564283099855774850e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.297044497112557648e-01,5.565044118746478308e-01,9.920466897398182160e-02,6.899392728680504572e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.408345379487487170e-01,7.501199663834217102e-01,1.130034544313428257e-01,4.300622357530817785e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.558369372764171645e-01,5.535943372585029332e-01,1.216046991464044547e-01,7.561228419265335621e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.669088240215871766e-01,7.468490246256695997e-01,1.367271559849351226e-01,5.040452478073391696e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.818458045141005286e-01,9.398059389324526780e-01,1.468080609410818971e-01,2.573837182411170543e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000641923292749480e+00,1.132560223885591633e+00,1.519557353059042271e-01,1.436916291529427570e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.023293127770461330e+00,1.325213330521935129e+00,1.522431185642101059e-01,-2.267773066842827256e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.049797394380900029e+00,1.517868865997707761e+00,1.477075724305244586e-01,-4.678312792629024663e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.080154771700854166e+00,1.710629084922137721e+00,1.383509468452664148e-01,-7.105548843170890194e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.114367353399296823e+00,1.903591498854758868e+00,1.241398491589246339e-01,-9.566872610235197527e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.152439183376392062e+00,1.707038497955192469e+00,1.050061039384542344e-01,-6.277231617026869381e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.186579953335495929e+00,1.900550293903365162e+00,9.245164070440049786e-02,-8.855769465047043099e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.224590959213563313e+00,2.094303700361806353e+00,7.474010177430641388e-02,-1.147823809901213465e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.266477033220799520e+00,1.898289802133009685e+00,5.178362557628214680e-02,-8.326706548308813183e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.304442829263459780e+00,1.702499918906538845e+00,3.513021247966452432e-02,-5.241619236911925217e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.338492827641590610e+00,1.506901633689791797e+00,2.464697400584067374e-02,-2.206193646096722971e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.368630860315386499e+00,1.311436208725131891e+00,2.023458671364722697e-02,7.973519905474590885e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.394859584489889226e+00,1.116030121979568968e+00,2.182929069474214695e-02,3.787328886852202592e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.417180186929480668e+00,9.206050736162382231e-01,2.940394846844655158e-02,6.782179231246707740e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.435592288401805527e+00,7.250872286474426831e-01,4.296830693093996872e-02,9.800114325163145068e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.450094032974754477e+00,5.294164735864475002e-01,6.256853558126626580e-02,1.285875455577273119e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.460682362446483529e+00,3.335564354885920402e-01,8.828604469281173261e-02,1.597473781991343600e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.467353491156255352e+00,5.275279837999471422e-01,1.202355203326385957e-01,1.333572037273254018e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.477904050832254290e+00,7.209466495693517274e-01,1.469069610781036650e-01,1.080802775747638167e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.492322983823641369e+00,9.138562952468424205e-01,1.685230165930564350e-01,8.375906375078410182e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.510600109728578166e+00,1.106325491303481456e+00,1.852748293432132654e-01,6.022883281084814300e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.532726619554647840e+00,1.298438878016269449e+00,1.973205959053828951e-01,3.732097887741215869e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.558695397114973291e+00,1.490290971044148094e+00,2.047847916808653301e-01,1.486524083948962127e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.588501216535856297e+00,1.681981781116149488e+00,2.077578398487632538e-01,-7.308887448982623325e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.622140852158179269e+00,1.873613685470556955e+00,2.062960623589667197e-01,-2.937130671662382397e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.659613125867590355e+00,2.065289059898995472e+00,2.004218010156419427e-01,-5.149080374159193951e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.700918907065570362e+00,2.257108237499964698e+00,1.901236402673235626e-01,-7.383469327840258556e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.746061071815569576e+00,2.059940615397355401e+00,1.753567016116430455e-01,-3.923644702807440598e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.787259884123516773e+00,2.252196975849913407e+00,1.675094122060281632e-01,-6.250353950736975417e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.832303823640515139e+00,2.444633415712141211e+00,1.550087043045542123e-01,-8.606319971141237479e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.881196491954757910e+00,2.247778748506034763e+00,1.377960643622717363e-01,-5.235000947110080016e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.926152066924878614e+00,2.051013895702055834e+00,1.273260624680515873e-01,-1.907665175648662337e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.967172344838919784e+00,1.854322147882022209e+00,1.235107321167542571e-01,1.392155678224177850e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.004258787796560082e+00,2.047478553829891190e+00,1.262950434732026117e-01,-1.120920100739787317e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.045208358873157994e+00,2.240585811454228526e+00,1.240532032717230337e-01,-3.624137436049586491e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.090020075102242636e+00,2.433746317457985420e+00,1.168049283996238641e-01,-6.135497525727584556e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.138695001451402344e+00,2.627059003164981643e+00,1.045339333481686978e-01,-8.672803335782943712e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.191236181514701897e+00,2.820615055580560693e+00,8.718832667660281199e-02,-1.125352530760073133e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.247648482626313005e+00,2.624465438847165988e+00,6.468127606140135211e-02,-8.066448119108463599e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.300137791403256138e+00,2.428519379773800946e+00,4.854837982318442602e-02,-4.943373005495077521e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.348708178998732077e+00,2.232747573251550044e+00,3.866163381219427098e-02,-1.867579729008405076e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.393363130463763255e+00,2.037094413124282077e+00,3.492647435417746415e-02,1.178661482286469386e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.434105018726248737e+00,1.841489897842270906e+00,3.728379731875040154e-02,4.213602778783995806e-01,0.000000000000000000e+00,1.000000000000000000e+00
