obs0,obs1,obs2,obs3,action,reward
3.732926712332571006e-02,2.081143550361406191e-01,-1.895178729596515982e-02,-2.468786948713309060e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.149155422404852273e-02,1.326812834278620623e-02,-2.388936119339177960e-02,3.976666758289537640e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.175691679090424990e-02,-1.815032498240628234e-01,-2.309402784173387319e-02,3.248175673894175830e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.812685179442299593e-02,-3.762888935147543634e-01,-1.659767649394552208e-02,6.101290813388304812e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.060107392412790908e-02,-1.809389160370977467e-01,-4.395094867168911762e-03,3.122649830284715544e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.698229560338595567e-02,-3.759979783848290680e-01,1.850204793400519153e-03,6.035585968774506149e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.946233603568937529e-02,-1.809019530583933222e-01,1.392137673094953274e-02,3.114590196845508085e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.584429697452150940e-02,1.401892456513806340e-02,2.015055712464054738e-02,2.319878778950934528e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.612467546582426955e-02,-1.813861215141718553e-01,2.061453288043073317e-02,3.221707143807394091e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.249695303554083231e-02,1.343630115668700831e-02,2.705794716804552080e-02,3.605941524676464782e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.276567905867457241e-02,2.081599965791227358e-01,2.777913547298081418e-02,-2.479651459372066435e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.692887899025702705e-02,4.028744338311661122e-01,2.281983255423668255e-02,-5.317581006050844383e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.498636766688035193e-02,2.074390666163792307e-01,1.218467054213499302e-02,-2.319729269238552938e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.913514899920793821e-02,1.214514779933326127e-02,7.545212003657887287e-03,6.452841016027599519e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.937805195519460275e-02,2.071581120591782232e-01,8.835780206863406289e-03,-2.257644383890089479e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.352121419637816430e-02,1.191100410496245821e-02,4.320491439083227331e-03,6.969247684208440541e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.375943427847741263e-02,-1.832726214501392004e-01,5.714340975924915578e-03,3.637354031425037992e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.009398184947462834e-02,1.176765112103522748e-02,1.298904903877499267e-02,7.285977796541537321e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.032933487189533317e-02,2.067010022674725667e-01,1.444624459808330035e-02,-2.156969098709115573e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.446335491724478173e-02,4.016134815569034622e-01,1.013230640066506948e-02,-5.037880733533866007e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.249562454838284875e-02,2.063502037823905511e-01,5.654493359733697710e-05,-2.079293442797983116e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.662262862403065977e-02,4.014713464042306557e-01,-4.102041951998629081e-03,-5.005944335341898643e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.465205555211527511e-02,2.064074611000845660e-01,-1.411393062268242668e-02,-2.092070642443891182e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.878020477411696754e-02,1.149013566766099448e-02,-1.829807190757020904e-02,7.899044545609112955e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.901000748747018548e-02,-1.833647911598845492e-01,-1.671826299844838756e-02,3.658445732052912902e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.534271166427249394e-02,-3.782452204526526307e-01,-9.401371534342561898e-03,6.532094258800075215e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.777780725521944133e-02,-1.829936239604860737e-01,3.662816983257589226e-03,3.575810116310566555e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.411793477600971930e-02,1.207606299794342086e-02,1.081443721587872255e-02,6.605530980096313565e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.435945603596858772e-02,-1.831992539532230069e-01,1.213554341189798484e-02,3.621305395759053525e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.069547095690412980e-02,-3.784915725955567689e-01,1.937815420341609113e-02,6.586152092622457044e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.312563950499299720e-02,-1.836446157421579572e-01,3.255045838866100355e-02,3.720964687004700289e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.945274719014983819e-02,1.100015519262598218e-02,3.999238776267040330e-02,8.985211789519487180e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.967275029400235839e-02,-1.846715321385487829e-01,4.178943012057430295e-02,3.948795915535066592e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.597931965123138204e-02,9.833310657546945333e-03,4.968702195164443475e-02,1.156595631647520106e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.617598586438232150e-02,2.042094137277513100e-01,5.200021321493947246e-02,-1.609427841682562477e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.026017413893734853e-02,8.383070853551277679e-03,4.878135753157434445e-02,1.476808542841877570e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.042783555600837506e-02,2.027737526887917474e-01,5.173497461725810181e-02,-1.292222733564865056e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.448331060978421236e-02,3.971178874946502679e-01,4.915052915012837337e-02,-4.051451414443597021e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.242566835967721828e-02,5.915096168445194147e-01,4.104762632124117627e-02,-6.819361632483899038e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.425586069656760518e-02,7.860381947479222475e-01,2.740890305627338014e-02,-9.614186290913340205e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.997662459152605152e-02,5.905588130141805614e-01,8.180530474446699035e-03,-6.602524811285437334e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.178780085180965831e-02,7.855659729734678631e-01,-5.024519148124175980e-03,-9.503483844203818309e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.749912031127901113e-02,5.905120125551508448e-01,-2.403148683653181378e-02,-6.592483394180254086e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.093093605623820241e-01,7.859600317639031664e-01,-3.721645362489232195e-02,-9.594002941741595070e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.250285611976600930e-01,5.913576267316189572e-01,-5.640445950837551237e-02,-6.786379276729734844e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.368557137322924666e-01,3.970627353300104079e-01,-6.997721806183498927e-02,-4.042331936926404912e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.447969684388926703e-01,2.029993603347528541e-01,-7.806188193568780465e-02,-1.344070747939762334e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.488569556455877352e-01,9.077303844203771233e-03,-8.075002343156732765e-02,1.326632970166559677e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.490385017224718223e-01,-1.848006853594219012e-01,-7.809675749123420885e-02,3.988179351632439307e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.453424880152833776e-01,-3.787328983199734767e-01,-7.012039878796932912e-02,6.658924817811934238e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.377678300488839047e-01,-5.728131125444847482e-01,-5.680254915234546342e-02,9.356988883618254649e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.263115677979942120e-01,-3.769729599139008402e-01,-3.808857138510895329e-02,6.257214746213857204e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.187721085997161946e-01,-1.813405931294145013e-01,-2.557414189268123611e-02,3.212904247692330850e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.151452967371279085e-01,-3.760891909897760010e-01,-1.914833339729657413e-02,6.057998190654423354e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.076235129173323812e-01,-1.807047885303325607e-01,-7.032337015987726384e-03,3.071476772728430338e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.040094171467257356e-01,1.451665971569976454e-02,-8.893834705308656732e-04,1.225525565877105816e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.042997503410397347e-01,-1.805925252877758902e-01,-6.442783573554445795e-04,3.046574387091710578e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.006878998352842142e-01,1.453860155608416305e-02,5.448870416827976404e-03,1.177139136782878737e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.009786718664058974e-01,-1.806610680979284234e-01,5.684298244184551874e-03,3.061685091987525476e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.736545050444732341e-02,-3.758635573742499236e-01,1.180766842815960185e-02,6.006386873832898488e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.984817935696232105e-02,-1.809087625862002280e-01,2.382044217582540008e-02,3.116982544164416113e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.623000410523831705e-02,1.386587034441624788e-02,3.005440726415423147e-02,2.662173714589172180e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.650732151212664478e-02,-1.816739049053252009e-01,3.058684200707206466e-02,3.286336070483026894e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.287384341402014021e-02,1.299955982596001647e-02,3.715951414803812108e-02,4.575112453608931595e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.313383461053934498e-02,2.075695059650259078e-01,3.807453663875990518e-02,-2.349799338217004596e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.728522472983986369e-02,1.192483095464119680e-02,3.337493796232589294e-02,6.946559856496414831e-02,0.000000000000000000e+00,1.000000000000000000e+00
8.752372134893268707e-02,2.065527921267607814e-01,3.476424993362517424e-02,-2.125033529501918483e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.165477719146790381e-02,1.095149376045362333e-02,3.051418287462133797e-02,9.093994743904743050e-02,0.000000000000000000e+00,1.000000000000000000e+00
9.187380706667697128e-02,2.056230857661033862e-01,3.233298182340228755e-02,-1.919617272050153645e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.598626878199903456e-02,1.005387227722109866e-02,2.849374727930198067e-02,1.107430076239954153e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.618734622754346320e-02,-1.854645469607408004e-01,3.070860743178189037e-02,4.122776176012150073e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.247805528832864219e-02,9.208937718444110132e-03,3.895415978380618871e-02,1.294319769674708853e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.266223404269752217e-02,2.037518413553056906e-01,4.154279932315560475e-02,-1.507113762535107204e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.673727086980363210e-02,8.060408534176749518e-03,3.852857179808538701e-02,1.547825858471746363e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.689847904048716487e-02,-1.875914109393490570e-01,4.162422351502888251e-02,4.593671131925404216e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.314665082170017762e-02,6.918199539063057957e-03,5.081156577887969289e-02,1.800894012742348393e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.328501481248144267e-02,2.012776137196484183e-01,5.441335380436439217e-02,-9.614127784092235673e-02,1.000000000000000000e+00,1.000000000000000000e+00
9.731056708687441104e-02,5.419715000222813384e-03,5.249052824754594365e-02,2.132003864746002675e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.741896138687886064e-02,1.997534413853012947e-01,5.675453597703794539e-02,-6.247358632472838069e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.014140302145848938e-01,3.940176754943516269e-01,5.550506425054337750e-02,-3.367238810601951293e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.092943837244719218e-01,1.981515788796807953e-01,4.877058662933947408e-02,-2.706707880150699408e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.132574153020655394e-01,3.925414268197254253e-01,4.822924505330933309e-02,-3.039722730930858319e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.211082438384600557e-01,1.967665106708896272e-01,4.214979959144761479e-02,3.522530828621972532e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.250435740518778538e-01,3.912594200573283887e-01,4.222025020802005341e-02,-2.755693466107972389e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.328687624530244249e-01,5.857543644218414780e-01,3.670886327580411002e-02,-5.546427129619857510e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.445838497414612678e-01,3.901367213352092689e-01,2.561600901656439430e-02,-2.506239460766653826e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.523865841681654454e-01,1.946585128073018423e-01,2.060353009503108554e-02,5.002745337049208096e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.562797544243114956e-01,3.894790626362253927e-01,2.160407916244092702e-02,-2.360843374900567504e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.640693356770359934e-01,5.842857989097856031e-01,1.688239241263979340e-02,-5.218751468321245479e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.757550516552316977e-01,3.889303348079529710e-01,6.444889475997302858e-03,-2.239205215436635421e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.835336583513907660e-01,5.839595819686826950e-01,1.966479045124032259e-03,-5.145635322781358933e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.952128499907644088e-01,3.888099918288975831e-01,-8.324791600438686406e-03,-2.212615685900565232e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.029890498273423660e-01,1.938080159890344656e-01,-1.275002297223981618e-02,6.878379922412547476e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.068652101471230575e-01,-1.128841287905801849e-03,-1.137434698775730696e-02,3.574169131155224832e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.068426333213649326e-01,1.941529545178145577e-01,-4.226008725446856948e-03,6.116918184390152113e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.107256924117212327e-01,-9.081508024678663915e-04,-3.002625088568826404e-03,3.525157842419847642e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.107075293956718887e-01,-1.959872755787808174e-01,4.047690596270869107e-03,6.442503818683309458e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.067877838840962712e-01,-9.219683298509473435e-04,1.693269823363748733e-02,3.528448357105721245e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.067693445174992595e-01,1.939551582454661360e-01,2.398959494784893079e-02,6.554902607337820264e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.106484476824085905e-01,3.887250959515973214e-01,2.530057546931649415e-02,-2.194695524071079706e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.184229496014405414e-01,1.932507947472006382e-01,2.091118442117433432e-02,8.108563491692399872e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.222879654963845486e-01,-2.164580331147691883e-03,2.253289711951281249e-02,3.802920519640908825e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.222446738897616014e-01,-1.975991385181771476e-01,3.013873815879462847e-02,6.799935823643261656e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.182926911193980579e-01,-2.908501313370281949e-03,4.373860980608115095e-02,3.969496986437798802e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.182345210931306567e-01,-1.986228281724456701e-01,5.167760377895674884e-02,7.030954744881451335e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.142620645296817450e-01,-4.253725784832323997e-03,6.573951326871965706e-02,4.271174961626631461e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.141769900139851024e-01,1.898785302068537739e-01,7.428186319197291332e-02,1.558616179816765257e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.179745606181221762e-01,-6.224029145280862707e-03,7.739909555160644217e-02,4.710230793655841852e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.178500800352165534e-01,1.877242247468046688e-01,8.681955713891811866e-02,2.037042874461024167e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.216045645301526479e-01,-8.525121663175760922e-03,9.089364288784017309e-02,5.224624573235212566e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.214340620968891227e-01,1.852078304002521270e-01,1.013428920343105999e-01,2.597485695586646548e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.251382187048941719e-01,3.787480199882121701e-01,1.065378634254838947e-01,6.716441785367122108e-04,1.000000000000000000e+00,1.000000000000000000e+00
2.327131791046584131e-01,5.721935459613111119e-01,1.065512963090546328e-01,-2.565885380703515906e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.441570500238846309e-01,7.656456689753091682e-01,1.014195255476476043e-01,-5.138542183833910704e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.594699634033907909e-01,9.592039720725507035e-01,9.114244117997978567e-02,-7.729335082277565272e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.786540428448417983e-01,7.629541365698667699e-01,7.568377101542465846e-02,-4.530217917289441898e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.939131255762391093e-01,5.668480846318819655e-01,6.662333518084577466e-02,-1.374749959126603804e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.052500872688767575e-01,3.708382757195854973e-01,6.387383526259256261e-02,1.754602153445458668e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.126668527832684452e-01,5.649907084337362217e-01,6.738303956948347995e-02,-9.640840769796721332e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.239666669519431497e-01,3.689709440150824582e-01,6.545487141552414068e-02,2.167495999164494869e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.313460858322447855e-01,5.630990833981731614e-01,6.978986341385312597e-02,-5.458905456865131844e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.426080675002082243e-01,7.571545487098494398e-01,6.869808232248010571e-02,-3.244620938502955632e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.577511584744051953e-01,9.512345010002126733e-01,6.220884044547419361e-02,-5.947139794708320437e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.767758484944094266e-01,1.145433118603785161e+00,5.031456085605755246e-02,-8.671708300097451527e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.996845108664851542e-01,9.496639304236178525e-01,3.297114425586264441e-02,-5.591024293347832685e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.186777894749574847e-01,7.540950714137730770e-01,2.178909566916698015e-02,-2.562168178117590900e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.337596909032329640e-01,9.488992631944086487e-01,1.666475931293179974e-02,-5.419482563643904793e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.527376761671211280e-01,7.535471034520205835e-01,5.825794185643990222e-03,-2.440614923939869452e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.678086182361615442e-01,5.583424270292288716e-01,9.445643377642516311e-04,5.045332713907813016e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.789754667767461283e-01,3.632069444676982450e-01,1.953630880545814252e-03,3.434341222802222426e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.862396056661000832e-01,5.583010481537062919e-01,8.822313326150259608e-03,5.136789232243960113e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.974056266291742023e-01,3.630537132533360190e-01,9.849671172599052185e-03,3.468212236726896935e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.046667008942409272e-01,5.580341866923762550e-01,1.678609564605284404e-02,5.726045707363847104e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.158273846280884145e-01,7.529114821350875175e-01,1.793130478752561277e-02,-2.300794233266530986e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.308856142707901737e-01,5.575379469076872097e-01,1.332971632099255038e-02,6.820528779281759268e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.420363732089439335e-01,3.622274502838742083e-01,1.469382207684890272e-02,3.650638263870117917e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.492809222146214365e-01,5.571375323582488104e-01,2.199509860458914029e-02,7.705009299041315485e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.604236728617864038e-01,3.617072852393499183e-01,2.353610046439740325e-02,3.765905945533136179e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.676578185665733800e-01,1.662590933205841670e-01,3.106791235546367547e-02,6.766006597780729326e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.709830004329851105e-01,-2.928045153151098701e-02,4.459992555102513384e-02,9.789009320687813709e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.703973914023549030e-01,1.652161111199926535e-01,6.417794419240076265e-02,7.005542340705972482e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.737017136247547500e-01,3.593924498029797965e-01,7.818902887381271039e-02,4.287447173237993181e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.808895626208143703e-01,1.632552857647978362e-01,8.676392322028869675e-02,7.450157636065180000e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.841546683361102943e-01,3.570795792933356139e-01,1.016642384924190540e-01,4.808495665775027739e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.912962599219769855e-01,5.506305635692186895e-01,1.112812298239691106e-01,2.218599753896933202e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.023088711933614059e-01,3.541084893529873323e-01,1.157184293317629759e-01,5.474689431752803870e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.093910409804211836e-01,5.474308311462046106e-01,1.266678081952685719e-01,2.933701546999966658e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.203396576033453069e-01,7.405406551518800562e-01,1.325352112892685119e-01,4.316694031938728138e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.351504707063828636e-01,9.335376707262557083e-01,1.333985500956562653e-01,-2.049383465587442665e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.538212241209079290e-01,1.126524758330027076e+00,1.292997831644813744e-01,-4.527441577564993436e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.763517192875084794e-01,9.298341167419175157e-01,1.202449000093513826e-01,-1.222627289421805430e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.949484016223468341e-01,1.123046475870584038e+00,1.177996454305077767e-01,-3.747217008906565394e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.174093311397584660e-01,1.316315359984684186e+00,1.103052114126946426e-01,-6.280628409608417506e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.437356383394521098e-01,1.509739032697882344e+00,9.774395459347780257e-02,-8.840710560767724990e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.739304189934097522e-01,1.703407560684439881e+00,8.006253347194235148e-02,-1.144496251406143639e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.079985702070985321e-01,1.507336266547309345e+00,5.717260844381948093e-02,-8.278181748817912133e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.381452955380447323e-01,1.311481157417842436e+00,4.061624494618365500e-02,-5.177159339279644445e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.643749186864015943e-01,1.506008402445946359e+00,3.026192626762436513e-02,-7.973282607708749303e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.944950867353205215e-01,1.310484580004601662e+00,1.431536105220686597e-02,-4.952811616497154179e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.207047783354125325e-01,1.115163708053132252e+00,4.409737819212557544e-03,-1.981213010729779289e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.430080524964751243e-01,9.199789621480973789e-01,4.473117977529987924e-04,9.594942986541077357e-02,0.000000000000000000e+00,1.000000000000000000e+00
9.614076317394371074e-01,7.248506026980918726e-01,2.366300395061214212e-03,3.887734494224638349e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.759046437933989182e-01,5.296951442822128708e-01,1.014176938351049086e-02,6.822015091517514840e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.864985466790431312e-01,3.344338294779721776e-01,2.378579956654552213e-02,9.780600477994331188e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.931872232686025370e-01,5.292289201587252467e-01,4.334700052253418617e-02,6.929424296473932765e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.003771801671776931e+00,7.237235668965192881e-01,5.720584911548205059e-02,4.142145303376288390e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.018246273009707270e+00,5.278394128852693656e-01,6.549013972223462210e-02,7.243694659478074893e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.028803061267412611e+00,3.318758324026120921e-01,7.997752904119076467e-02,1.036925042894691895e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.035440577915464955e+00,5.258488880429567081e-01,1.007160298990845970e-01,7.703838459043721443e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.045957555676324091e+00,3.294957330171027765e-01,1.161237068171720455e-01,1.092981505432180533e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.052547470336666180e+00,5.229122812231760120e-01,1.379833369258156583e-01,8.388743039343355967e-01,1.000000000000000000e+00,1.000000000000000000e+00
