obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-5.449705198407173157e-02,1.433646559715270996e+00,-3.473361134529113770e-01,-1.194444596767425537e-01,-4.196850210428237915e-02,-1.083776205778121948e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.063778742663942012e+00,0.000000000000000000e+00
-5.802498012781143188e-02,1.430362701416015625e+00,-3.473204970359802246e-01,-1.461155265569686890e-01,-4.738607257604598999e-02,-1.083609238266944885e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.177868329680649140e+00,0.000000000000000000e+00
-6.155281141400337219e-02,1.426479101181030273e+00,-3.473049998283386230e-01,-1.727867126464843750e-01,-5.280279740691184998e-02,-1.083442717790603638e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.279243397250525049e+00,0.000000000000000000e+00
-6.490650027990341187e-02,1.422854065895080566e+00,-3.305837512016296387e-01,-1.612903624773025513e-01,-5.754669383168220520e-02,-9.488667547702789307e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.580950125550242502e+00,0.000000000000000000e+00
-6.833638995885848999e-02,1.420170545578002930e+00,-3.375600278377532959e-01,-1.194818541407585144e-01,-6.292417645454406738e-02,-1.075593978166580200e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.892298857858065841e-01,0.000000000000000000e+00
-7.176609337329864502e-02,1.416887283325195312e+00,-3.375450074672698975e-01,-1.461620032787322998e-01,-6.829997152090072632e-02,-1.075253337621688843e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.201512353354701190e+00,0.000000000000000000e+00
-7.530947029590606689e-02,1.413639545440673828e+00,-3.482421040534973145e-01,-1.446360945701599121e-01,-7.434018701314926147e-02,-1.208151802420616150e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.523310348940913217e+00,0.000000000000000000e+00
-7.885255664587020874e-02,1.409792184829711914e+00,-3.482257723808288574e-01,-1.713132858276367188e-01,-8.037887513637542725e-02,-1.207846999168395996e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.339076981263247035e+00,0.000000000000000000e+00
-8.228425681591033936e-02,1.406079888343811035e+00,-3.374210894107818604e-01,-1.653076559305191040e-01,-8.608457446098327637e-02,-1.141243353486061096e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.150069753742627210e-01,0.000000000000000000e+00
-8.571586757898330688e-02,1.401767969131469727e+00,-3.374060392379760742e-01,-1.919856965541839600e-01,-9.178970009088516235e-02,-1.141128689050674438e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.406975463457428077e+00,0.000000000000000000e+00
-8.914718776941299438e-02,1.396856307983398438e+00,-3.373900353908538818e-01,-2.186557948589324951e-01,-9.749385714530944824e-02,-1.140933483839035034e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.486107882589749352e+00,0.000000000000000000e+00
-9.264383465051651001e-02,1.391324281692504883e+00,-3.455393016338348389e-01,-2.461393922567367554e-01,-1.015926674008369446e-01,-8.197576552629470825e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.130122768011715184e+00,0.000000000000000000e+00
-9.603185951709747314e-02,1.385735750198364258e+00,-3.349994719028472900e-01,-2.486501187086105347e-01,-1.053611040115356445e-01,-7.536871731281280518e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.625674385913270736e-01,0.000000000000000000e+00
-9.940604865550994873e-02,1.380285024642944336e+00,-3.334516882896423340e-01,-2.425391674041748047e-01,-1.093061268329620361e-01,-7.890030741691589355e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.120029798473467619e-01,0.000000000000000000e+00
-1.027803421020507812e-01,1.374234437942504883e+00,-3.334518969058990479e-01,-2.692070901393890381e-01,-1.132511347532272339e-01,-7.890016585588455200e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.438732545583604860e+00,0.000000000000000000e+00
-1.060407608747482300e-01,1.368517398834228516e+00,-3.222742378711700439e-01,-2.543835043907165527e-01,-1.169988438487052917e-01,-7.495436817407608032e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.668930980843651879e+00,0.000000000000000000e+00
-1.093012839555740356e-01,1.362200379371643066e+00,-3.222744464874267578e-01,-2.810513377189636230e-01,-1.207465678453445435e-01,-7.495425641536712646e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.474226582632752525e+00,0.000000000000000000e+00
-1.126286536455154419e-01,1.355294346809387207e+00,-3.306903541088104248e-01,-3.071104586124420166e-01,-1.227934733033180237e-01,-4.093816131353378296e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.942555280221567982e+00,0.000000000000000000e+00
-1.159561127424240112e-01,1.347787976264953613e+00,-3.306903839111328125e-01,-3.337775170803070068e-01,-1.248403862118721008e-01,-4.093808680772781372e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.340111193454731620e+00,0.000000000000000000e+00
-1.192835792899131775e-01,1.339681982994079590e+00,-3.306904435157775879e-01,-3.604445457458496094e-01,-1.268872916698455811e-01,-4.093809425830841064e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.356603231029339440e+00,0.000000000000000000e+00
-1.226110458374023438e-01,1.330975890159606934e+00,-3.306905329227447510e-01,-3.871115744113922119e-01,-1.289342045783996582e-01,-4.093793779611587524e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.364582636905481650e+00,0.000000000000000000e+00
-1.259384155273437500e-01,1.321670055389404297e+00,-3.306905627250671387e-01,-4.137785732746124268e-01,-1.309811025857925415e-01,-4.093793034553527832e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.365132962654058701e+00,0.000000000000000000e+00
-1.292658746242523193e-01,1.311764001846313477e+00,-3.306906521320343018e-01,-4.404455721378326416e-01,-1.330280154943466187e-01,-4.093789309263229370e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.359139719574130822e+00,0.000000000000000000e+00
-1.326570510864257812e-01,1.301275968551635742e+00,-3.387100100517272949e-01,-4.661779701709747314e-01,-1.334362030029296875e-01,-8.163695223629474640e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.607437210409925710e+00,0.000000000000000000e+00
-1.361338645219802856e-01,1.290212512016296387e+00,-3.494838476181030273e-01,-4.915498793125152588e-01,-1.316407620906829834e-01,3.590874373912811279e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.474960374334584712e+00,0.000000000000000000e+00
-1.395157873630523682e-01,1.278521895408630371e+00,-3.375415205955505371e-01,-5.196350216865539551e-01,-1.322867125272750854e-01,-1.291910000145435333e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.198497393950777035e-01,0.000000000000000000e+00
-1.428358107805252075e-01,1.267149806022644043e+00,-3.312698602676391602e-01,-5.054935216903686523e-01,-1.330232024192810059e-01,-1.472969073802232742e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.247095075665566988e+00,0.000000000000000000e+00
-1.459738761186599731e-01,1.256289362907409668e+00,-3.134403228759765625e-01,-4.827189743518829346e-01,-1.333798170089721680e-01,-7.132296916097402573e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.589280315176847758e+00,0.000000000000000000e+00
-1.489649713039398193e-01,1.245714545249938965e+00,-2.990590929985046387e-01,-4.699967205524444580e-01,-1.334263533353805542e-01,-9.306784486398100853e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.558375473154495872e+00,0.000000000000000000e+00
-1.518583297729492188e-01,1.235620260238647461e+00,-2.892975509166717529e-01,-4.486323297023773193e-01,-1.334689557552337646e-01,-8.519940311089158058e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.988541996637946063e+00,0.000000000000000000e+00
-1.548400819301605225e-01,1.225633859634399414e+00,-2.974321544170379639e-01,-4.439123570919036865e-01,-1.342072337865829468e-01,-1.476576738059520721e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.278483916810727816e-01,0.000000000000000000e+00
-1.575506180524826050e-01,1.216322541236877441e+00,-2.710389196872711182e-01,-4.138358831405639648e-01,-1.342293173074722290e-01,-4.413144197314977646e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.552047840018656366e+00,0.000000000000000000e+00
-1.603651046752929688e-01,1.207141518592834473e+00,-2.806472778320312500e-01,-4.081212878227233887e-01,-1.350293308496475220e-01,-1.600029319524765015e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.327166838024084083e-01,0.000000000000000000e+00
-1.631394326686859131e-01,1.198725700378417969e+00,-2.762365341186523438e-01,-3.741426467895507812e-01,-1.362121403217315674e-01,-2.365648373961448669e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.402288854126180873e+00,0.000000000000000000e+00
-1.659745275974273682e-01,1.189720869064331055e+00,-2.838800549507141113e-01,-4.001749157905578613e-01,-1.358458697795867920e-01,7.325457874685525894e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.697130853081033619e+00,0.000000000000000000e+00
-1.686627417802810669e-01,1.181639909744262695e+00,-2.692266404628753662e-01,-3.591204881668090820e-01,-1.354432851076126099e-01,8.051731623709201813e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.683647327076568168e+00,0.000000000000000000e+00
-1.713071763515472412e-01,1.174437880516052246e+00,-2.644308805465698242e-01,-3.200888037681579590e-01,-1.354565620422363281e-01,-2.655819116625934839e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.738232425603098541e+00,0.000000000000000000e+00
-1.740324050188064575e-01,1.166645646095275879e+00,-2.745486795902252197e-01,-3.461372256278991699e-01,-1.334306746721267700e-01,4.051782563328742981e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.757643479096968830e+00,0.000000000000000000e+00
-1.767035424709320068e-01,1.159417510032653809e+00,-2.689168453216552734e-01,-3.210925459861755371e-01,-1.316352039575576782e-01,3.590926527976989746e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.851754812308070264e+00,0.000000000000000000e+00
-1.791964471340179443e-01,1.152516126632690430e+00,-2.515398561954498291e-01,-3.065318465232849121e-01,-1.293980032205581665e-01,4.474405199289321899e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.797916091070885791e+00,0.000000000000000000e+00
-1.816817224025726318e-01,1.145585894584655762e+00,-2.505773007869720459e-01,-3.078335821628570557e-01,-1.273529976606369019e-01,4.090023413300514221e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.107007236141043460e-01,0.000000000000000000e+00
-1.840885132551193237e-01,1.138038873672485352e+00,-2.407303750514984131e-01,-3.354207277297973633e-01,-1.273082047700881958e-01,8.958672406151890755e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.123263202200735389e-01,0.000000000000000000e+00
-1.863091439008712769e-01,1.130879521369934082e+00,-2.225776165723800659e-01,-3.181479871273040771e-01,-1.267960220575332642e-01,1.024360023438930511e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.880909088835477583e+00,0.000000000000000000e+00
-1.886051148176193237e-01,1.123136162757873535e+00,-2.320362031459808350e-01,-3.439446389675140381e-01,-1.243632286787033081e-01,4.865587875247001648e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.722467695881333638e+00,0.000000000000000000e+00
-1.906616240739822388e-01,1.115523099899291992e+00,-2.089260518550872803e-01,-3.380932211875915527e-01,-1.211114078760147095e-01,6.503641605377197266e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.487222125837360132e+00,0.000000000000000000e+00
-1.926195174455642700e-01,1.108009934425354004e+00,-1.992557048797607422e-01,-3.336366713047027588e-01,-1.176677271723747253e-01,6.887389719486236572e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.634517514554101991e+00,0.000000000000000000e+00
-1.945341080427169800e-01,1.100469350814819336e+00,-1.949201673269271851e-01,-3.348727226257324219e-01,-1.142326518893241882e-01,6.870140135288238525e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.669183060801628482e-01,0.000000000000000000e+00
-1.963688880205154419e-01,1.093645811080932617e+00,-1.868367940187454224e-01,-3.030141294002532959e-01,-1.108940094709396362e-01,6.677306443452835083e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.822005696652252205e+00,0.000000000000000000e+00
-1.980930268764495850e-01,1.087018489837646484e+00,-1.760149300098419189e-01,-2.942832708358764648e-01,-1.073188483715057373e-01,7.150290161371231079e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.986992651510161023e+00,0.000000000000000000e+00
-1.995935440063476562e-01,1.081309199333190918e+00,-1.541791558265686035e-01,-2.534552514553070068e-01,-1.032169386744499207e-01,8.203817158937454224e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.268584592328420690e+00,0.000000000000000000e+00
-2.008597850799560547e-01,1.076270341873168945e+00,-1.314366310834884644e-01,-2.236264795064926147e-01,-9.844140708446502686e-02,9.551081806421279907e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.377241941750850351e+00,0.000000000000000000e+00
-2.018878459930419922e-01,1.071669220924377441e+00,-1.084111556410789490e-01,-2.041390985250473022e-01,-9.288441389799118042e-02,1.111400723457336426e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.514205409122422630e+00,0.000000000000000000e+00
-2.029825747013092041e-01,1.067461490631103516e+00,-1.144834905862808228e-01,-1.867039501667022705e-01,-8.791910856962203979e-02,9.930618107318878174e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.802739019216755834e+00,0.000000000000000000e+00
-2.041658461093902588e-01,1.062654137611389160e+00,-1.255820095539093018e-01,-2.132568955421447754e-01,-8.073604106903076172e-02,1.436613500118255615e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.709448194322134240e+00,0.000000000000000000e+00
-2.054263651371002197e-01,1.057251930236816406e+00,-1.352689564228057861e-01,-2.396250516176223755e-01,-7.161027938127517700e-02,1.825154572725296021e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.379200823948336874e+00,0.000000000000000000e+00
-2.067489624023437500e-01,1.051247000694274902e+00,-1.430487483739852905e-01,-2.664132416248321533e-01,-6.093384698033332825e-02,2.135287523269653320e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.120382929811426065e+00,0.000000000000000000e+00
-2.081684172153472900e-01,1.044656038284301758e+00,-1.552200615406036377e-01,-2.924418151378631592e-01,-4.780978336930274963e-02,2.624811828136444092e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.679670773275848017e-01,0.000000000000000000e+00
-2.094926834106445312e-01,1.038642644882202148e+00,-1.459832787513732910e-01,-2.668875157833099365e-01,-3.442024439573287964e-02,2.677905559539794922e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.290365276719950494e+00,0.000000000000000000e+00
-2.107668370008468628e-01,1.033568024635314941e+00,-1.410447806119918823e-01,-2.252755016088485718e-01,-2.096303179860115051e-02,2.691443264484405518e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.359436934403203345e+00,0.000000000000000000e+00
-2.119673192501068115e-01,1.027882337570190430e+00,-1.317993104457855225e-01,-2.525797486305236816e-01,-9.362192824482917786e-03,2.320167720317840576e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.482873318762119641e-01,0.000000000000000000e+00
-2.132366597652435303e-01,1.021605253219604492e+00,-1.404378116130828857e-01,-2.789624035358428955e-01,3.969456534832715988e-03,2.666329145431518555e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.643807798342719506e+00,0.000000000000000000e+00
-2.144461572170257568e-01,1.014739990234375000e+00,-1.329307109117507935e-01,-3.051935136318206787e-01,1.579684764146804810e-02,2.365477532148361206e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.622584380974073870e+00,0.000000000000000000e+00
-2.155898064374923706e-01,1.007272005081176758e+00,-1.246691942214965820e-01,-3.320552408695220947e-01,2.597097493708133698e-02,2.034826278686523438e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.520789711562228863e+00,0.000000000000000000e+00
-2.168100774288177490e-01,9.992017149925231934e-01,-1.342827677726745605e-01,-3.589420616626739502e-01,3.807178512215614319e-02,2.420161664485931396e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.331917794459541060e+00,0.000000000000000000e+00
-2.179412841796875000e-01,9.905461072921752930e-01,-1.230898350477218628e-01,-3.849800825119018555e-01,4.792341217398643494e-02,1.970324367284774780e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.287825512940627082e+00,0.000000000000000000e+00
-2.190096825361251831e-01,9.812865257263183594e-01,-1.152197942137718201e-01,-4.118196368217468262e-01,5.620380491018295288e-02,1.656080186367034912e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.322638429935663940e+00,0.000000000000000000e+00
-2.199563533067703247e-01,9.724833369255065918e-01,-1.037916913628578186e-01,-3.916316926479339600e-01,6.522917002439498901e-02,1.805073022842407227e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.883848135812894453e+00,0.000000000000000000e+00
-2.208044975996017456e-01,9.630884528160095215e-01,-9.142919629812240601e-02,-4.178487360477447510e-01,7.177286595106124878e-02,1.308738291263580322e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.045427311836333306e+00,0.000000000000000000e+00
-2.215737402439117432e-01,9.530946016311645508e-01,-8.153130859136581421e-02,-4.444003403186798096e-01,7.633634656667709351e-02,9.126973897218704224e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.938170242419146261e+00,0.000000000000000000e+00
-2.222469300031661987e-01,9.425007700920104980e-01,-6.950040161609649658e-02,-4.709480106830596924e-01,7.849410176277160645e-02,4.315518215298652649e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.652758005559973098e+00,0.000000000000000000e+00
-2.230410575866699219e-01,9.325327277183532715e-01,-8.133024722337722778e-02,-4.431266784667968750e-01,8.038999885320663452e-02,3.791803866624832153e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.013918882470176364e+00,0.000000000000000000e+00
-2.239992171525955200e-01,9.232947230339050293e-01,-9.729659557342529297e-02,-4.106491208076477051e-01,8.185870200395584106e-02,2.937399968504905701e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.279824076703005353e+00,0.000000000000000000e+00
-2.250192612409591675e-01,9.144806265830993652e-01,-1.034578308463096619e-01,-3.918226659297943115e-01,8.329975605010986328e-02,2.882112562656402588e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.064603821247385618e+00,0.000000000000000000e+00
-2.259983569383621216e-01,9.062649607658386230e-01,-9.986598044633865356e-02,-3.652537167072296143e-01,8.523650467395782471e-02,3.873522579669952393e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.939358131066183155e+00,0.000000000000000000e+00
-2.268908917903900146e-01,8.974599838256835938e-01,-8.900345116853713989e-02,-3.913192451000213623e-01,8.498644083738327026e-02,-5.001172423362731934e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.438062932315658626e+00,0.000000000000000000e+00
-2.278896272182464600e-01,8.888006806373596191e-01,-9.932693094015121460e-02,-3.848275244235992432e-01,8.444172888994216919e-02,-1.089403871446847916e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.563816250273304842e-01,0.000000000000000000e+00
-2.288016378879547119e-01,8.803353309631347656e-01,-9.126415103673934937e-02,-3.762421011924743652e-01,8.450309932231903076e-02,1.227549160830676556e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.519391737799861586e+00,0.000000000000000000e+00
-2.296388596296310425e-01,8.723396658897399902e-01,-8.441350609064102173e-02,-3.553997278213500977e-01,8.518729358911514282e-02,1.368383038789033890e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.570512873779688512e+00,0.000000000000000000e+00
-2.304310798645019531e-01,8.645113110542297363e-01,-8.032228052616119385e-02,-3.479862511157989502e-01,8.628012239933013916e-02,2.185662277042865753e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.142271603382437162e+00,0.000000000000000000e+00
-2.314173281192779541e-01,8.573529124259948730e-01,-9.916146099567413330e-02,-3.181836009025573730e-01,8.681571483612060547e-02,1.071184407919645309e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.698152004427595507e+00,0.000000000000000000e+00
-2.323423922061920166e-01,8.495995402336120605e-01,-9.149349480867385864e-02,-3.445396125316619873e-01,8.581130951642990112e-02,-2.008811570703983307e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.525948726775196773e+00,0.000000000000000000e+00
-2.334079295396804810e-01,8.419458270072937012e-01,-1.050715222954750061e-01,-3.400722444057464600e-01,8.434428274631500244e-02,-2.934050001204013824e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.109871048452475417e-01,0.000000000000000000e+00
-2.343984097242355347e-01,8.337041139602661133e-01,-9.565556049346923828e-02,-3.661155998706817627e-01,8.097840845584869385e-02,-6.731741130352020264e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.173343700920809196e+00,0.000000000000000000e+00
-2.353237122297286987e-01,8.248751163482666016e-01,-8.745702356100082397e-02,-3.921287357807159424e-01,7.595601677894592285e-02,-1.004476919770240784e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.039271891511417634e+00,0.000000000000000000e+00
-2.362830191850662231e-01,8.169600963592529297e-01,-9.104996174573898315e-02,-3.515402078628540039e-01,7.113067805767059326e-02,-9.650682657957077026e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.779113515748758978e+00,0.000000000000000000e+00
-2.373504638671875000e-01,8.091468214988708496e-01,-1.015188321471214294e-01,-3.470225632190704346e-01,6.595956534147262573e-02,-1.034221276640892029e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.094706208112665946e+00,0.000000000000000000e+00
-2.384123802185058594e-01,8.013911247253417969e-01,-1.011256128549575806e-01,-3.444794416427612305e-01,6.094740331172943115e-02,-1.002434268593788147e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.170029862020453448e+00,0.000000000000000000e+00
-2.395196408033370972e-01,7.945790290832519531e-01,-1.057387143373489380e-01,-3.025622069835662842e-01,5.601524934172630310e-02,-9.864306449890136719e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.664951303820967787e+00,0.000000000000000000e+00
