obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-3.844871371984481812e-02,1.313477754592895508e+00,-2.559256851673126221e-01,-4.411948025226593018e-01,-4.292501881718635559e-02,-1.139531955122947693e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.873769568377213091e+00,0.000000000000000000e+00
-4.106540605425834656e-02,1.302954792976379395e+00,-2.559091150760650635e-01,-4.678623974323272705e-01,-4.862131178379058838e-02,-1.139361858367919922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.848516212773887446e+00,0.000000000000000000e+00
-4.380407184362411499e-02,1.293120145797729492e+00,-2.673305869102478027e-01,-4.373255372047424316e-01,-5.508719757199287415e-02,-1.293294280767440796e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.098982501030900671e+00,0.000000000000000000e+00
-4.664440080523490906e-02,1.283249020576477051e+00,-2.769234776496887207e-01,-4.389983117580413818e-01,-6.212643161416053772e-02,-1.407977640628814697e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.755871683388534610e-01,0.000000000000000000e+00
-4.939117282629013062e-02,1.273706912994384766e+00,-2.678328752517700195e-01,-4.243935942649841309e-01,-6.890834122896194458e-02,-1.356505304574966431e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.685284747770094738e+00,0.000000000000000000e+00
-5.192441865801811218e-02,1.264916419982910156e+00,-2.471896857023239136e-01,-3.909821212291717529e-01,-7.498409599065780640e-02,-1.215260773897171021e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.887904506508715663e+00,0.000000000000000000e+00
-5.445737764239311218e-02,1.255526423454284668e+00,-2.471737563610076904e-01,-4.176616072654724121e-01,-8.105941116809844971e-02,-1.215173974633216858e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.955241364704676243e+00,0.000000000000000000e+00
-5.707759782671928406e-02,1.245543003082275391e+00,-2.581240236759185791e-01,-4.439230263233184814e-01,-8.493094146251678467e-02,-7.743756473064422607e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.250724780147179249e+00,0.000000000000000000e+00
-5.945844575762748718e-02,1.236031413078308105e+00,-2.350250780582427979e-01,-4.229164123535156250e-01,-8.797513693571090698e-02,-6.088939309120178223e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.302459165951700193e+00,0.000000000000000000e+00
-6.178884580731391907e-02,1.226660966873168945e+00,-2.299985587596893311e-01,-4.166405797004699707e-01,-9.098731726408004761e-02,-6.024871021509170532e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.115774072764065705e+00,0.000000000000000000e+00
-6.418009102344512939e-02,1.217669963836669922e+00,-2.355300486087799072e-01,-3.998242616653442383e-01,-9.455648064613342285e-02,-7.138973474502563477e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.415440569944377058e+00,0.000000000000000000e+00
-6.647291034460067749e-02,1.208075404167175293e+00,-2.232169806957244873e-01,-4.268251061439514160e-01,-1.005895882844924927e-01,-1.206726282835006714e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.450444011688402979e+00,0.000000000000000000e+00
-6.876812130212783813e-02,1.198927640914916992e+00,-2.231064587831497192e-01,-4.070086479187011719e-01,-1.069577336311340332e-01,-1.273627579212188721e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.715876906601135898e+00,0.000000000000000000e+00
-7.101030647754669189e-02,1.189827203750610352e+00,-2.178394794464111328e-01,-4.049379527568817139e-01,-1.132952123880386353e-01,-1.267496496438980103e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.949711077125186987e-01,0.000000000000000000e+00
-7.337979972362518311e-02,1.180794477462768555e+00,-2.297468483448028564e-01,-4.020118713378906250e-01,-1.204506233334541321e-01,-1.431082934141159058e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.500036723938933281e-01,0.000000000000000000e+00
-7.564802467823028564e-02,1.172631144523620605e+00,-2.195437699556350708e-01,-3.634209930896759033e-01,-1.276857107877731323e-01,-1.447016149759292603e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.621181198363285780e+00,0.000000000000000000e+00
-7.797756046056747437e-02,1.163881301879882812e+00,-2.272606790065765381e-01,-3.893823027610778809e-01,-1.333539336919784546e-01,-1.133642643690109253e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.365315874769150728e+00,0.000000000000000000e+00
-8.015632629394531250e-02,1.155464172363281250e+00,-2.124973088502883911e-01,-3.745816051959991455e-01,-1.387136280536651611e-01,-1.071940436959266663e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.008184277699069931e+00,0.000000000000000000e+00
-8.210973441600799561e-02,1.147104740142822266e+00,-1.907170712947845459e-01,-3.719733357429504395e-01,-1.433212906122207642e-01,-9.215337783098220825e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.323626583364796216e+00,0.000000000000000000e+00
-8.399925380945205688e-02,1.139628887176513672e+00,-1.839773505926132202e-01,-3.327478766441345215e-01,-1.482908725738525391e-01,-9.939131885766983032e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.714340134045454711e+00,0.000000000000000000e+00
-8.590869605541229248e-02,1.132825493812561035e+00,-1.852964162826538086e-01,-3.029426932334899902e-01,-1.539315283298492432e-01,-1.128135100007057190e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.310512261810555579e+00,0.000000000000000000e+00
-8.752193301916122437e-02,1.126944899559020996e+00,-1.563066244125366211e-01,-2.618846595287322998e-01,-1.589382588863372803e-01,-1.001349538564682007e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.786729405174793506e+00,0.000000000000000000e+00
-8.920069038867950439e-02,1.120476126670837402e+00,-1.645385324954986572e-01,-2.878541350364685059e-01,-1.622755378484725952e-01,-6.674566119909286499e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.389719525573865244e+00,0.000000000000000000e+00
-9.096173942089080811e-02,1.113427758216857910e+00,-1.748890578746795654e-01,-3.133982419967651367e-01,-1.634986698627471924e-01,-2.446237578988075256e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.197137505694114257e+00,0.000000000000000000e+00
-9.261350333690643311e-02,1.106437087059020996e+00,-1.641259044408798218e-01,-3.108143806457519531e-01,-1.645531952381134033e-01,-2.109057269990444183e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.018311768068639322e+00,0.000000000000000000e+00
-9.436044842004776001e-02,1.098881721496582031e+00,-1.761281490325927734e-01,-3.356347680091857910e-01,-1.631221324205398560e-01,2.862166240811347961e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.904211789253394072e+00,0.000000000000000000e+00
-9.584226459264755249e-02,1.091660380363464355e+00,-1.503484547138214111e-01,-3.207163512706756592e-01,-1.609484255313873291e-01,4.347447678446769714e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.107201656963110459e+00,0.000000000000000000e+00
-9.739828109741210938e-02,1.083862662315368652e+00,-1.597139388322830200e-01,-3.461259901523590088e-01,-1.568471640348434448e-01,8.202535659074783325e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.555857924541298898e+00,0.000000000000000000e+00
-9.895439445972442627e-02,1.075465202331542969e+00,-1.597142815589904785e-01,-3.727940618991851807e-01,-1.527459174394607544e-01,8.202525228261947632e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.204536948830877918e+00,0.000000000000000000e+00
-1.005104035139083862e-01,1.066467881202697754e+00,-1.597145944833755493e-01,-3.994621336460113525e-01,-1.486446410417556763e-01,8.202518522739410400e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.172586736411290076e+00,0.000000000000000000e+00
-1.021388992667198181e-01,1.056886076927185059e+00,-1.688137352466583252e-01,-4.252763390541076660e-01,-1.426935493946075439e-01,1.190221756696701050e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.231393432032432456e+00,0.000000000000000000e+00
-1.038359627127647400e-01,1.046731233596801758e+00,-1.774674057960510254e-01,-4.506037831306457520e-01,-1.349548995494842529e-01,1.547729074954986572e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.355380447843220093e-01,0.000000000000000000e+00
-1.055329293012619019e-01,1.035977125167846680e+00,-1.774684488773345947e-01,-4.772754311561584473e-01,-1.272162944078445435e-01,1.547722369432449341e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.641439815701630778e-01,0.000000000000000000e+00
-1.072298064827919006e-01,1.024623870849609375e+00,-1.774694174528121948e-01,-5.039470791816711426e-01,-1.194777041673660278e-01,1.547715961933135986e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.223008951521933341e-01,0.000000000000000000e+00
-1.088283509016036987e-01,1.013991713523864746e+00,-1.676124781370162964e-01,-4.719412624835968018e-01,-1.117737218737602234e-01,1.540799289941787720e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.856934326307748684e+00,0.000000000000000000e+00
-1.104269027709960938e-01,1.002760171890258789e+00,-1.676133424043655396e-01,-4.986128807067871094e-01,-1.040697470307350159e-01,1.540793180465698242e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.512673378238673649e-01,0.000000000000000000e+00
-1.120254546403884888e-01,9.909297823905944824e-01,-1.676141321659088135e-01,-5.252845287322998047e-01,-9.636580944061279297e-02,1.540786176919937134e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.062986735042272812e-01,0.000000000000000000e+00
-1.136239022016525269e-01,9.784998893737792969e-01,-1.676148772239685059e-01,-5.519561171531677246e-01,-8.866189420223236084e-02,1.540779471397399902e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.595550963668642908e-01,0.000000000000000000e+00
-1.152223572134971619e-01,9.654709696769714355e-01,-1.676155626773834229e-01,-5.786277055740356445e-01,-8.095803111791610718e-02,1.540773212909698486e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.114279523147331474e-01,0.000000000000000000e+00
-1.167235374450683594e-01,9.518201351165771484e-01,-1.554035246372222900e-01,-6.064221858978271484e-01,-7.572633773088455200e-02,1.046337857842445374e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.298306750880203975e-01,0.000000000000000000e+00
-1.182022094726562500e-01,9.388342499732971191e-01,-1.529553383588790894e-01,-5.769025087356567383e-01,-7.068604230880737305e-02,1.008057743310928345e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.392753713250454162e+00,0.000000000000000000e+00
-1.196807846426963806e-01,9.252486824989318848e-01,-1.529555916786193848e-01,-6.035712361335754395e-01,-6.564575433731079102e-02,1.008056029677391052e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.486285549455828914e-01,0.000000000000000000e+00
-1.210826858878135681e-01,9.123184084892272949e-01,-1.453839689493179321e-01,-5.744540095329284668e-01,-6.050556153059005737e-02,1.028037518262863159e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.486373606249355994e+00,0.000000000000000000e+00
-1.224845871329307556e-01,8.987886309623718262e-01,-1.453841626644134521e-01,-6.011227965354919434e-01,-5.536539480090141296e-02,1.028035655617713928e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.525985606469021150e-01,0.000000000000000000e+00
-1.238357573747634888e-01,8.860260844230651855e-01,-1.403111666440963745e-01,-5.670480132102966309e-01,-5.022448673844337463e-02,1.028179898858070374e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.890325376156551052e+00,0.000000000000000000e+00
-1.251869201660156250e-01,8.726636767387390137e-01,-1.403113454580307007e-01,-5.937169194221496582e-01,-4.508359357714653015e-02,1.028178185224533081e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.739967656994792833e-01,0.000000000000000000e+00
-1.263886392116546631e-01,8.595492839813232422e-01,-1.259566545486450195e-01,-5.826938748359680176e-01,-3.937067091464996338e-02,1.142583116888999939e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.943774562127157601e+00,0.000000000000000000e+00
-1.275010108947753906e-01,8.464353680610656738e-01,-1.173598542809486389e-01,-5.826963186264038086e-01,-3.331745043396949768e-02,1.210643500089645386e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.761505912261679851e+00,0.000000000000000000e+00
-1.284732818603515625e-01,8.335474729537963867e-01,-1.039333790540695190e-01,-5.726644396781921387e-01,-2.670224756002426147e-02,1.323042213916778564e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.858755197678601867e+00,0.000000000000000000e+00
-1.293955743312835693e-01,8.208656907081604004e-01,-9.909854829311370850e-02,-5.635290741920471191e-01,-1.992231979966163635e-02,1.355984807014465332e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.601171276111370112e+00,0.000000000000000000e+00
-1.303441971540451050e-01,8.089316487312316895e-01,-1.015217527747154236e-01,-5.303238034248352051e-01,-1.334726344794034958e-02,1.315012574195861816e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.743351328549448631e+00,0.000000000000000000e+00
-1.312864273786544800e-01,7.969247698783874512e-01,-1.008862629532814026e-01,-5.335961580276489258e-01,-6.764321122318506241e-03,1.316587626934051514e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.218607379920723544e+00,0.000000000000000000e+00
-1.321853697299957275e-01,7.858002781867980957e-01,-9.673659503459930420e-02,-4.944105148315429688e-01,-1.289446299779228866e-05,1.350284218788146973e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.384154765351223837e+00,0.000000000000000000e+00
-1.329094916582107544e-01,7.756289243698120117e-01,-8.006807416677474976e-02,-4.520789384841918945e-01,7.546939887106418610e-03,1.511966586112976074e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.404334391337966004e+00,0.000000000000000000e+00
-1.336336135864257812e-01,7.648583054542541504e-01,-8.006803691387176514e-02,-4.787504076957702637e-01,1.510675065219402313e-02,1.511960476636886597e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.335539354810563850e+00,0.000000000000000000e+00
-1.343924552202224731e-01,7.549394369125366211e-01,-8.344455063343048096e-02,-4.409331977367401123e-01,2.257313020527362823e-02,1.493276655673980713e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.581015787980899923e+00,0.000000000000000000e+00
-1.353259980678558350e-01,7.459769845008850098e-01,-1.002053618431091309e-01,-3.984454274177551270e-01,2.933939173817634583e-02,1.353252530097961426e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.679663121762655642e+00,0.000000000000000000e+00
-1.361615210771560669e-01,7.376691699028015137e-01,-9.098203480243682861e-02,-3.694010972976684570e-01,3.667164593935012817e-02,1.466450393199920654e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.810168614273419685e+00,0.000000000000000000e+00
-1.370683610439300537e-01,7.294568419456481934e-01,-9.784986078739166260e-02,-3.651785254478454590e-01,4.375302046537399292e-02,1.416276097297668457e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.056873338140691176e-02,0.000000000000000000e+00
-1.379528045654296875e-01,7.221435308456420898e-01,-9.592273086309432983e-02,-3.252770304679870605e-01,5.113931000232696533e-02,1.477257907390594482e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.556953445840844275e+00,0.000000000000000000e+00
-1.387515068054199219e-01,7.142253518104553223e-01,-8.517142385244369507e-02,-3.521038293838500977e-01,5.637838318943977356e-02,1.047818064689636230e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.104772099125226337e+00,0.000000000000000000e+00
-1.397379934787750244e-01,7.067148685455322266e-01,-1.032410115003585815e-01,-3.339805006980895996e-01,6.092532724142074585e-02,9.093881398439407349e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.231858745021253254e+00,0.000000000000000000e+00
-1.408609449863433838e-01,6.995367407798767090e-01,-1.164334267377853394e-01,-3.192014098167419434e-01,6.501659750938415527e-02,8.182547986507415771e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.528075951183694325e-01,0.000000000000000000e+00
-1.420516073703765869e-01,6.917467117309570312e-01,-1.249286159873008728e-01,-3.464917242527008057e-01,7.082089781761169434e-02,1.160860434174537659e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.725943801301510039e+00,0.000000000000000000e+00
-1.431450843811035156e-01,6.833778023719787598e-01,-1.127110272645950317e-01,-3.721157908439636230e-01,7.415660470724105835e-02,6.671400368213653564e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.614868632051382091e+00,0.000000000000000000e+00
-1.444961577653884888e-01,6.759504675865173340e-01,-1.376346647739410400e-01,-3.302349746227264404e-01,7.665524631738662720e-02,4.997260868549346924e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.253034571863747892e+00,0.000000000000000000e+00
-1.457884758710861206e-01,6.679403185844421387e-01,-1.302432715892791748e-01,-3.560585379600524902e-01,7.765350490808486938e-02,1.996523886919021606e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.510474772898688256e+00,0.000000000000000000e+00
-1.470673531293869019e-01,6.607057452201843262e-01,-1.292916387319564819e-01,-3.216025233268737793e-01,7.904259115457534790e-02,2.778172865509986877e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.491375491480053661e+00,0.000000000000000000e+00
-1.482481062412261963e-01,6.528832912445068359e-01,-1.169681549072265625e-01,-3.476108312606811523e-01,7.795177400112152100e-02,-2.181629464030265808e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.198015523453476616e+00,0.000000000000000000e+00
-1.494141519069671631e-01,6.456091403961181641e-01,-1.158489733934402466e-01,-3.232565820217132568e-01,7.720400393009185791e-02,-1.495553366839885712e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.795138212423862178e+00,0.000000000000000000e+00
-1.505054533481597900e-01,6.377467513084411621e-01,-1.064666062593460083e-01,-3.493041694164276123e-01,7.456479966640472412e-02,-5.278401821851730347e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.203355230643963436e+00,0.000000000000000000e+00
-1.516757011413574219e-01,6.292841434478759766e-01,-1.163583770394325256e-01,-3.760848641395568848e-01,7.390421628952026367e-02,-1.321159303188323975e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.018383592703428153e+00,0.000000000000000000e+00
-1.529050767421722412e-01,6.202086806297302246e-01,-1.237867251038551331e-01,-4.033922255039215088e-01,7.474514096975326538e-02,1.681827194988727570e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.089885031645052127e+00,0.000000000000000000e+00
-1.542238295078277588e-01,6.105340123176574707e-01,-1.349786818027496338e-01,-4.301440417766571045e-01,7.782348990440368652e-02,6.156682223081588745e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.317796201233362385e+00,0.000000000000000000e+00
-1.554442346096038818e-01,6.002625823020935059e-01,-1.226548701524734497e-01,-4.565400183200836182e-01,7.843337208032608032e-02,1.219770591706037521e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.316553277172657799e+00,0.000000000000000000e+00
-1.567397117614746094e-01,5.904103517532348633e-01,-1.300643384456634521e-01,-4.379025697708129883e-01,7.894283533096313477e-02,1.018920633941888809e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.161131619694711681e+00,0.000000000000000000e+00
-1.581675559282302856e-01,5.811376571655273438e-01,-1.429713070392608643e-01,-4.121317565441131592e-01,7.912848889827728271e-02,3.713291138410568237e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.598225711488962197e+00,0.000000000000000000e+00
-1.594965904951095581e-01,5.712651014328002930e-01,-1.305843591690063477e-01,-4.386596679687500000e-01,7.683718949556350708e-02,-4.582609236240386963e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.030201530199348126e+00,0.000000000000000000e+00
-1.607965528964996338e-01,5.618647933006286621e-01,-1.280764341354370117e-01,-4.176953136920928955e-01,7.493305951356887817e-02,-3.808263316750526428e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.839023602628484078e+00,0.000000000000000000e+00
-1.620295494794845581e-01,5.518803000450134277e-01,-1.196526885032653809e-01,-4.435775578022003174e-01,7.132443040609359741e-02,-7.217254489660263062e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.986917066674283472e-01,0.000000000000000000e+00
-1.631459295749664307e-01,5.420519709587097168e-01,-1.087045446038246155e-01,-4.366782605648040771e-01,6.841966509819030762e-02,-5.809485167264938354e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.843451002349678403e+00,0.000000000000000000e+00
-1.641778945922851562e-01,5.321748256683349609e-01,-1.007704585790634155e-01,-4.388737976551055908e-01,6.602071225643157959e-02,-4.797925427556037903e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.257246575589760607e-01,0.000000000000000000e+00
-1.653385162353515625e-01,5.226459503173828125e-01,-1.132329255342483521e-01,-4.233841598033905029e-01,6.322039663791656494e-02,-5.600605159997940063e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.057922329106827597e+00,0.000000000000000000e+00
-1.665687561035156250e-01,5.135061144828796387e-01,-1.200695484876632690e-01,-4.060910344123840332e-01,6.029081344604492188e-02,-5.859156325459480286e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.305323973979224839e+00,0.000000000000000000e+00
-1.680176705121994019e-01,5.050739049911499023e-01,-1.411487460136413574e-01,-3.746221363544464111e-01,5.659468472003936768e-02,-7.392273843288421631e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.139398082392941269e+00,0.000000000000000000e+00
-1.694952994585037231e-01,4.965728223323822021e-01,-1.439715027809143066e-01,-3.776878118515014648e-01,5.285879969596862793e-02,-7.471786439418792725e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.452976119929815124e-01,0.000000000000000000e+00
-1.711644232273101807e-01,4.881092607975006104e-01,-1.623420566320419312e-01,-3.760056495666503906e-01,4.834141209721565247e-02,-9.034775197505950928e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.612967980585722327e-01,0.000000000000000000e+00
-1.727829873561859131e-01,4.803727865219116211e-01,-1.577283740043640137e-01,-3.437131643295288086e-01,4.425466060638427734e-02,-8.173502236604690552e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.921443237543468463e+00,0.000000000000000000e+00
-1.743345260620117188e-01,4.720489084720611572e-01,-1.492836177349090576e-01,-3.697917163372039795e-01,3.846851736307144165e-02,-1.157229691743850708e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.836274575912500762e-01,0.000000000000000000e+00
