obs0,obs1,obs2,obs3,action,reward
-6.772819062570646642e-02,2.104473684158398306e-01,4.425400209647262217e-02,-2.558431632805535094e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.351924325738966814e-02,1.472243229366171358e-02,3.913713883086154810e-02,5.046323489057830125e-02,0.000000000000000000e+00,1.000000000000000000e+00
-6.322479461151643554e-02,-1.809382147699204746e-01,4.014640352867311635e-02,3.552328434605955820e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.684355890691484614e-02,1.359060911816109551e-02,4.725106039788502799e-02,7.547459487819196955e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.657174672455162812e-02,-1.821757630754033686e-01,4.876055229544886543e-02,3.826830469913551358e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.021526198605969327e-02,1.222116978583479008e-02,5.641421323527597009e-02,1.057641487375575728e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.997083859034300413e-02,2.064911976817769279e-01,5.852949621002712099e-02,-1.686003260143316695e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.584101463670746779e-02,1.058243645717404924e-02,5.515748968974049093e-02,1.419574645753853281e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.562936590756399124e-02,2.048728285497753987e-01,5.799663898124819694e-02,-1.328268309988576146e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.153190933656848410e-02,8.970143358982857196e-03,5.534010236127104299e-02,1.775745847470941441e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.135250646938882751e-02,2.032582644458652277e-01,5.889159405621292864e-02,-9.714976449094231414e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.728734118047152518e-02,3.974888840709721594e-01,5.694859876639408319e-02,-3.706864918762042271e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.933756349905207839e-02,2.016060349216071690e-01,4.953486892886999754e-02,-6.060470687671615231e-02,0.000000000000000000e+00,1.000000000000000000e+00
-4.530544280061993279e-02,5.810144434713809813e-03,4.832277479133567644e-02,2.472861803119176249e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.518923991192565909e-02,-1.899674414022452518e-01,5.326849839757402671e-02,5.548111243558189187e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.898858873997056357e-02,4.367684747074968010e-03,6.436472088469040453e-02,2.793754447604075986e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.890123504502906504e-02,1.985152255120700426e-01,6.995222977989855317e-02,7.667328458656086365e-03,1.000000000000000000e+00,1.000000000000000000e+00
-4.493093053478766641e-02,3.925678661122062874e-01,7.010557634907167712e-02,-2.621505653135312586e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.707957321254354288e-02,5.866227167717776858e-01,6.486256504280105140e-02,-5.319236693889359824e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.534711887710798875e-02,7.807752587514925624e-01,5.422409165502233008e-02,-8.034838496325218404e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.731613702078137015e-03,5.849534018417112957e-01,3.815441466237189105e-02,-4.942487107915619626e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.967454334756089593e-03,3.893147113950187199e-01,2.826944044654065152e-02,-1.897895748806721072e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.753748562656464408e-03,5.840210642705176980e-01,2.447364894892720827e-02,-4.734223020991928932e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.143416984806682107e-02,3.885621807011159223e-01,1.500520290694335075e-02,-1.731272417929269891e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.920541346208914077e-02,5.834661956470812427e-01,1.154265807108481069e-02,-4.610389878470587677e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.087473737503076465e-02,3.881830177833336393e-01,2.321878314143635894e-03,-1.647402683328295647e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.863839773069743994e-02,5.832716545100342653e-01,-9.729270525129555224e-04,-4.566898030027067290e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.030383082089812302e-02,3.881634720233013702e-01,-1.010672311256709081e-02,-1.643137082960673956e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.806710026136414404e-02,5.834286329819169392e-01,-1.339299727848843914e-02,-4.601678167263606456e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.973567292100247617e-02,3.884985254700512591e-01,-2.259635361301565171e-02,-1.717363023605753547e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.750564343040349857e-02,5.839364805952096393e-01,-2.603107966022715977e-02,-4.714611586066944082e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.918437304230769136e-02,7.794162526157523141e-01,-3.546030283236104724e-02,-7.722337500520892739e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.147726980946227326e-01,5.847996999848619204e-01,-5.090497783340283688e-02,-4.909155841534341702e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.264686920943199622e-01,3.904313985517859908e-01,-6.072328951647151807e-02,-2.147004035021206625e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.342773200653556709e-01,5.863665431635223246e-01,-6.501729758651393631e-02,-5.259031082689261671e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.460046509286261063e-01,7.823402494270896845e-01,-7.553535975189246132e-02,-8.383441852345422385e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.616514559171678966e-01,5.883265695393656847e-01,-9.230224345658330498e-02,-5.703397767757334424e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.734179873079552126e-01,7.846134965110564963e-01,-1.037090389920979766e-01,-8.906151705283100739e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.891102572381763436e-01,5.910399270173956054e-01,-1.215213424026641842e-01,-6.322507418589231598e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.009310557785242701e-01,3.978041608418043662e-01,-1.341663572398426596e-01,-3.801740640186296316e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.088871389953603497e-01,2.048171474524645153e-01,-1.417698385202152411e-01,-1.326217279482524714e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.129834819444096361e-01,1.198052254915041304e-02,-1.444222730791802911e-01,1.121903997412727338e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.132230923953926383e-01,-1.808084594375216902e-01,-1.421784650843548325e-01,3.560505486175212786e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.096069232066422039e-01,-3.736529328007011097e-01,-1.350574541120043992e-01,6.007386781008032806e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.021338645506281784e-01,-1.769259086131252934e-01,-1.230426805499883341e-01,2.687490660331231518e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.985953463783656781e-01,-3.700967415613799494e-01,-1.176676992293258783e-01,5.202313590219829198e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.911934115471380924e-01,-5.633827808124518555e-01,-1.072630720488862155e-01,7.736410706092062828e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.799257559308890531e-01,-7.568784362475124983e-01,-9.179025063670208373e-02,1.030741568149060594e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.647881872059387964e-01,-5.606630954129711020e-01,-7.117541927372086907e-02,7.107091341912206151e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.535749252976793822e-01,-3.646314153244472056e-01,-5.696123658989645649e-02,3.964982034819056755e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.462822969911904414e-01,-1.687495080215046794e-01,-4.903127252025834409e-02,8.641433084166122436e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.429073068307603611e-01,-3.631355960285641005e-01,-4.730298590342511822e-02,3.632336264004483728e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.356445949101890702e-01,-5.575544438693047500e-01,-4.003831337541614854e-02,6.406337972110148771e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.244935060328029724e-01,-3.618978630087765769e-01,-2.722563743119585031e-02,3.356160130205098069e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.172555487726274354e-01,-1.663992412889988837e-01,-2.051331717078565264e-02,3.447340800046611031e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.139275639468474571e-01,-3.612211101084873976e-01,-1.982384901077632877e-02,3.206142358691401739e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.067031417446777097e-01,-5.560552190114176341e-01,-1.341156429339352557e-02,6.069801460605278587e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.558203736444935428e-02,-7.509871069411401256e-01,-1.271961372182968744e-03,8.954087998432436191e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.056229522562655121e-02,-5.558479319850480049e-01,1.663621462468190676e-02,6.023263176511535200e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.944533658592559611e-02,-3.609625825804470001e-01,2.868274097770497771e-02,3.149295669869644487e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.222608493431665277e-02,-1.662607006175635949e-01,3.498133231744426919e-02,3.142844130950928072e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.890087092196538004e-02,2.834259258672855442e-02,3.560990114363445785e-02,-2.500155012896007056e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.946772277369995197e-02,-1.672693117300061150e-01,3.060959111784244263e-02,5.368343682633641700e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.612233653909982911e-02,2.740067151837749515e-02,3.168325985436917097e-02,-2.291869375685417487e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.667034996946737624e-02,-1.681593773824394678e-01,2.709952110299833697e-02,7.331923652020122528e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.330716242181858522e-02,-3.636591403443097392e-01,2.856590583340236009e-02,3.744274926915065471e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.603397961493239238e-02,-1.689543588677971109e-01,3.605445568723249228e-02,9.088670747007049355e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.265489243757644711e-02,-3.645740466853545914e-01,3.787218983663390159e-02,3.947232554302881335e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.536341150386935334e-02,-1.700093730546655968e-01,4.576665494523966815e-02,1.142172807694396552e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.196322404277604501e-02,2.442793666068160396e-02,4.805100056062846375e-02,-1.636825879661146788e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.245178277598967376e-02,2.188302641649776947e-01,4.477734880130616879e-02,-4.408279440430514229e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.682838805928922987e-02,4.132908772975409928e-01,3.596078992044514366e-02,-7.190663490375166500e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.509420560524005084e-02,2.176902768740359428e-01,2.157946293969480872e-02,-4.152849441126195695e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.944801114272077275e-02,2.226922889543445083e-02,1.327376405744241754e-02,-1.158777515419742166e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.989339572062945899e-02,-1.730403734684510253e-01,1.095620902660293314e-02,1.809632153072733840e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.643258825126043987e-02,-3.683173750433637039e-01,1.457547333274840026e-02,4.770821982853823418e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.906624075039316635e-02,-5.636420577679883692e-01,2.411711729845604502e-02,7.743231386276812067e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.779339959503340091e-02,-3.688600292630899169e-01,3.960358007100966971e-02,4.893248060012264089e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.041619900977160312e-02,-1.743185234275887174e-01,4.939007619103420038e-02,2.093817719633166985e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.692982854121982683e-02,2.006369749088654508e-02,5.357771163030053407e-02,-6.732122313527943991e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.733110249103755884e-02,-1.757838332922092017e-01,5.223128716759494611e-02,2.417728403524724290e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.381542582519337467e-02,1.855462565605187075e-02,5.706674397464439608e-02,-3.398828908104761792e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.418651833831441160e-02,2.128137566885806853e-01,5.638697819302344177e-02,-3.081341263922715012e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.844279347208602551e-02,1.693558905015529747e-02,5.022429566517801203e-02,1.785142285469665246e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.878150525308912994e-02,-1.788693315757555191e-01,5.025999851088740200e-02,3.098819015164943069e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.520411862157402053e-02,-3.746700046674230622e-01,5.645763654121728481e-02,6.179822542558215392e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.710718528225558865e-03,-1.803802607836770822e-01,6.881728162633371504e-02,3.436017125176050735e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.103113312552017500e-03,1.369863647769789528e-02,7.568931587668581429e-02,7.338875158480590022e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.377086042105975475e-03,-1.824222177295707348e-01,7.715709090838193673e-02,3.889591894250279402e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.286416875145608311e-04,1.152463540266956965e-02,8.493627469688250220e-02,1.215661200550421372e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.591343955679522502e-04,2.053334899103413935e-01,8.736759709798334883e-02,-1.431579132470234272e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.065804193774780216e-03,9.076005454621977053e-03,8.450443883304288584e-02,1.757588972473536071e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.247324302867219410e-03,2.028933133215791162e-01,8.801961677798995909e-02,-8.911489834326546955e-02,1.000000000000000000e+00,1.000000000000000000e+00
9.305190569298802186e-03,3.966505702350193729e-01,8.623731881112464692e-02,-3.527813006622431136e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.723820197399918847e-02,5.904471371915662736e-01,7.918169279787978798e-02,-6.170735322297473679e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.904714471783051422e-02,3.943135205399965759e-01,6.684022215328483396e-02,-3.005398063149022359e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.693341512863044379e-02,5.884222638728078270e-01,6.082942602698678675e-02,-5.714163646526615459e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.870186040608660144e-02,7.826408285453236857e-01,4.940109873393355722e-02,-8.443325651468662763e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.435467697699306933e-02,5.868808189807450670e-01,3.251444743099622670e-02,-5.365327713275489518e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.609229335660797067e-02,7.815308720621613192e-01,2.178379200444524599e-02,-8.187959647708966671e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.172291079785119261e-02,5.861176393756206693e-01,5.407872709027313624e-03,-5.193417322572257966e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.034452635853636004e-01,3.909199735625976668e-01,-4.978961936117203349e-03,-2.249596081298973482e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.112636630566155582e-01,1.958695347410242815e-01,-9.478154098715149689e-03,6.614861486439049809e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.151810537514360439e-01,3.911260845133620601e-01,-8.155181801427340352e-03,-2.295095897621579062e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.230035754417032889e-01,1.961216152022620673e-01,-1.274537359667049854e-02,6.058979051489682410e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.269260077457485258e-01,1.184702780979873804e-03,-1.153357778637256227e-02,3.492243712514946363e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.269497018013681366e-01,1.964687747479671454e-01,-4.549090361342669753e-03,5.292694940874526077e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.308790772963274729e-01,1.412346163674887967e-03,-3.490551373167764641e-03,3.441711369310797020e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.309073242196009679e-01,1.965837792115647797e-01,3.392871365453829953e-03,5.038955080670132203e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.348389998038322657e-01,1.413342423114472002e-03,4.400662381587856428e-03,3.441410232191282059e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.348672666522945651e-01,1.964724145900429153e-01,1.128348284597041964e-02,5.284903863898837706e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.387967149440954284e-01,1.190505339579678301e-03,1.234046361875018767e-02,3.490705292493612721e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.388205250508870170e-01,1.961347890497510404e-01,1.932187420373741166e-02,6.030437323710147179e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.427432208318820395e-01,3.909744520204340712e-01,2.052796166847944276e-02,-2.262202900333050715e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.505627098722907287e-01,1.955652317159974340e-01,1.600355586781334119e-02,7.286658078544255845e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.544740145066106907e-01,2.175486765893241969e-04,1.746088748352219236e-02,3.705554273071394178e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.544783654801424877e-01,1.950871282904591275e-01,2.487199602966497919e-02,8.342885608271438658e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.583801080459516786e-01,-3.823617587483119085e-04,2.654057315131926748e-02,3.838540183200536138e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.583724608107767162e-01,-1.958708767265471273e-01,3.421765351772033947e-02,6.847855324272014155e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.544550432762457626e-01,-1.240290306931679520e-03,4.791336416626437028e-02,4.030685753492144197e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.544302374701071179e-01,1.931705241373545545e-01,5.597473567324866284e-02,1.258681599062155820e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.582936479528542217e-01,3.874477633799413567e-01,5.849209887137297309e-02,-1.486433101881789454e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.660426032204530555e-01,5.816854542661881178e-01,5.551923266760939307e-02,-4.223147029712166489e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.776763123057768234e-01,7.759786930224235046e-01,4.707293860818505954e-02,-6.969912412713876737e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.931958861662252946e-01,5.802366591398732121e-01,3.313311378275730912e-02,-3.898690998495503157e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.048006193490227722e-01,7.748730642925162337e-01,2.533573178576630294e-02,-6.719241146414556276e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.202980806348731058e-01,5.794082541893790239e-01,1.189724949293718970e-02,-3.713730877134018837e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.318862457186606774e-01,3.841193183838680913e-01,4.469787738669152126e-03,-7.496270648738478926e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.395686320863380514e-01,1.889335745615824125e-01,2.970533608921456254e-03,2.191270977579557466e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.433473035775697013e-01,3.840129374334155798e-01,7.353075564080571030e-03,-7.261731990866387987e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.510275623262380185e-01,1.887863463160698030e-01,5.900729165907293503e-03,2.223764349457432732e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.548032892525594062e-01,3.838234621975438743e-01,1.034825786482215793e-02,-6.843934139357610302e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.624797584965102848e-01,1.885546896909607029e-01,8.979471036950636281e-03,2.274904680406616975e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.662508522903295205e-01,-6.694428093137111402e-03,1.352928039776387162e-02,5.229922664699487855e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.661169637284667711e-01,1.882345167187762791e-01,2.398912572716284733e-02,2.346030959917541625e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.698816540628423133e-01,3.830056488666238601e-01,2.868118764699793127e-02,-5.041741483525807865e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.775417670401748027e-01,5.777048506100015413e-01,2.767283935029276817e-02,-3.339149913382413737e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.890958640523748069e-01,7.724222374174527506e-01,2.099453952352793931e-02,-6.177444683673667392e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.045443088007238619e-01,5.770133992575607884e-01,8.639650156180603627e-03,-3.185238654263143898e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.160845767858750932e-01,7.720112415851877463e-01,2.269172847654315518e-03,-6.084696869403389830e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.315248016175788570e-01,5.768576403816672027e-01,-9.900220891152465563e-03,-3.150729025457577603e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.430619544252122011e-01,3.818781030280726796e-01,-1.620167894206762244e-02,-2.552854689062139526e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.506995164857736325e-01,1.869921994623287287e-01,-1.671224987988004923e-02,2.619988567313792371e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.544393604750202265e-01,-7.887255126047293396e-03,-1.147227274525246428e-02,5.493640445435927777e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.542816153724993034e-01,-2.028461920061059298e-01,-4.849918543806085169e-04,8.384104315182387968e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.502246915323771748e-01,-7.717621254381468177e-03,1.628321677598416894e-02,5.455750222142354833e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.500703391072895188e-01,1.871717937349879624e-01,2.719471722026887972e-02,2.580667082518772193e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.538137749819892930e-01,3.818951573209360406e-01,3.235605138530642244e-02,-2.591607623446823272e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.614516781284080049e-01,1.863244941366176133e-01,3.183772986061705890e-02,2.767973920484556594e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.651781680111403361e-01,-9.236869161155014663e-03,3.737367770158617208e-02,5.793494891145666292e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.649934306279172258e-01,1.853419457831124162e-01,4.896066748387750689e-02,2.986703860040162972e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.687002695435794841e-01,3.797330410810974555e-01,5.493407520395783561e-02,2.182184726519698081e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.762949303652014521e-01,1.838680700632555620e-01,5.537051214926177328e-02,3.313186074812305981e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.799722917664665744e-01,3.781599343585606010e-01,6.199688429888638302e-02,5.659806914885301410e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.875354904536377765e-01,5.723406882459012301e-01,6.312884568186344358e-02,-2.158980641880078322e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.989823042185557944e-01,7.665060076337137929e-01,5.881088439810328722e-02,-4.880183323516943950e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.143124243712300592e-01,9.607510228645320671e-01,4.905051775106940293e-02,-7.616016864278293275e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.335274448285206805e-01,7.649889246605388049e-01,3.381848402251281388e-02,-4.538966438865805197e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.488272233217314722e-01,9.596167540198148327e-01,2.474055114478120390e-02,-7.357307192336359769e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.680195584021277777e-01,7.641619480775811990e-01,1.002593676010848402e-02,-4.353652533821065207e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.833027973636794261e-01,5.688995099748856976e-01,1.318631692466354019e-03,-1.395387408277936059e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.946807875631771267e-01,3.737586975455057248e-01,-1.472143124089518151e-03,1.535599009399473136e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.021559615140872568e-01,5.689016966089104343e-01,1.599054894709428000e-03,-1.395870903911501926e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.135339954462654344e-01,3.737568795489112361e-01,-1.192686913113575730e-03,1.535998829020827072e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.210091330372436103e-01,5.688958878641479089e-01,1.879310744928078345e-03,-1.394590712508862462e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.323870507945265285e-01,3.737470707319895391e-01,-9.098706800896466142e-04,1.538161545600381097e-01,0.000000000000000000e+00,1.000000000000000000e+00
