obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.079690009355545044e-01,1.172878384590148926e+00,-4.840416908264160156e-01,-5.886868834495544434e-01,-3.308755159378051758e-02,-4.646360874176025391e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.967067222768548618e-01,0.000000000000000000e+00
-1.128385514020919800e-01,1.160264849662780762e+00,-4.844518601894378662e-01,-5.606592893600463867e-01,-3.556359186768531799e-02,-4.952528327703475952e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.778954876871478241e+00,0.000000000000000000e+00
-1.177081093192100525e-01,1.147051215171813965e+00,-4.844450056552886963e-01,-5.873386859893798828e-01,-3.803909197449684143e-02,-4.951445013284683228e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.019422924575849265e+00,0.000000000000000000e+00
-1.225380897521972656e-01,1.134662866592407227e+00,-4.805050492286682129e-01,-5.506552457809448242e-01,-4.049976542592048645e-02,-4.921784251928329468e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.687796117483014946e+00,0.000000000000000000e+00
-1.273685395717620850e-01,1.121653079986572266e+00,-4.805542528629302979e-01,-5.782830715179443359e-01,-4.296014830470085144e-02,-4.920781776309013367e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.112911932478453991e+00,0.000000000000000000e+00
-1.321990042924880981e-01,1.108043313026428223e+00,-4.805542528629302979e-01,-6.049501299858093262e-01,-4.542052745819091797e-02,-4.920766875147819519e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.019828039920952278e+00,0.000000000000000000e+00
-1.371002197265625000e-01,1.093828201293945312e+00,-4.894208908081054688e-01,-6.318122744560241699e-01,-4.611043259501457214e-02,-1.379835791885852814e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.408317766023570838e+00,0.000000000000000000e+00
-1.420015394687652588e-01,1.079012751579284668e+00,-4.894209504127502441e-01,-6.584789752960205078e-01,-4.680035635828971863e-02,-1.379833836108446121e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.863893569541176021e-01,0.000000000000000000e+00
-1.469452828168869019e-01,1.065051794052124023e+00,-4.932678341865539551e-01,-6.205264329910278320e-01,-4.789764061570167542e-02,-2.194578386843204498e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.682613365767008595e+00,0.000000000000000000e+00
-1.518891304731369019e-01,1.050490617752075195e+00,-4.932678341865539551e-01,-6.471931338310241699e-01,-4.899492859840393066e-02,-2.194583043456077576e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.414856692411945005e-01,0.000000000000000000e+00
-1.569489538669586182e-01,1.036805868148803711e+00,-5.040995478630065918e-01,-6.082757115364074707e-01,-5.085195600986480713e-02,-3.714051470160484314e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.166940245406476784e+00,0.000000000000000000e+00
-1.620707511901855469e-01,1.022535085678100586e+00,-5.118980407714843750e-01,-6.342706680297851562e-01,-5.113630369305610657e-02,-5.686897318810224533e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.232585264357423993e+00,0.000000000000000000e+00
-1.669599562883377075e-01,1.009173750877380371e+00,-4.894815385341644287e-01,-5.938168168067932129e-01,-5.058478936553001404e-02,1.103013940155506134e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.547691197315555378e+00,0.000000000000000000e+00
-1.719245016574859619e-01,9.967477917671203613e-01,-4.964182972908020020e-01,-5.522657632827758789e-01,-5.062142387032508850e-02,-7.324292091652750969e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.535851961905462026e+00,0.000000000000000000e+00
-1.769316643476486206e-01,9.846099019050598145e-01,-5.003381967544555664e-01,-5.394755601882934570e-01,-5.099384114146232605e-02,-7.448368705809116364e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.451565773191856534e+00,0.000000000000000000e+00
-1.818811446428298950e-01,9.729282259941101074e-01,-4.946711659431457520e-01,-5.191926360130310059e-01,-5.126643925905227661e-02,-5.451808217912912369e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.598558516804854612e+00,0.000000000000000000e+00
-1.869547814130783081e-01,9.620348811149597168e-01,-5.062900781631469727e-01,-4.841838479042053223e-01,-5.233304575085639954e-02,-2.133206091821193695e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.225836357320258863e+00,0.000000000000000000e+00
-1.919250488281250000e-01,9.515823721885681152e-01,-4.962674677371978760e-01,-4.645799100399017334e-01,-5.309070646762847900e-02,-1.515308581292629242e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.628458505099485087e+00,0.000000000000000000e+00
-1.969163864850997925e-01,9.411894679069519043e-01,-4.981594979763031006e-01,-4.619469344615936279e-01,-5.405362322926521301e-02,-1.925822906196117401e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.623509401123782947e-01,0.000000000000000000e+00
-2.020504474639892578e-01,9.312883019447326660e-01,-5.115810036659240723e-01,-4.401158988475799561e-01,-5.585827678442001343e-02,-3.609293326735496521e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.343667943594084146e-01,0.000000000000000000e+00
-2.070738822221755981e-01,9.222277402877807617e-01,-5.007852315902709961e-01,-4.027586579322814941e-01,-5.740082263946533203e-02,-3.085082210600376129e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.541716592112561734e+00,0.000000000000000000e+00
-2.120973616838455200e-01,9.125669002532958984e-01,-5.007852911949157715e-01,-4.294255673885345459e-01,-5.894336104393005371e-02,-3.085072711110115051e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.028318484858743886e+00,0.000000000000000000e+00
-2.169342041015625000e-01,9.035245180130004883e-01,-4.827751517295837402e-01,-4.019246995449066162e-01,-5.984633043408393860e-02,-1.805949956178665161e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.529197344226827404e+00,0.000000000000000000e+00
-2.219079434871673584e-01,8.945724964141845703e-01,-4.956912398338317871e-01,-3.979391455650329590e-01,-6.150885298848152161e-02,-3.325033932924270630e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.622335567108166177e-01,0.000000000000000000e+00
-2.269227057695388794e-01,8.858226537704467773e-01,-4.994496703147888184e-01,-3.889664411544799805e-01,-6.351333856582641602e-02,-4.008980095386505127e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.871270675186679111e-01,0.000000000000000000e+00
-2.318673133850097656e-01,8.776248097419738770e-01,-4.925358891487121582e-01,-3.644284904003143311e-01,-6.542021036148071289e-02,-3.813721984624862671e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.212724469943066374e+00,0.000000000000000000e+00
-2.368939369916915894e-01,8.699369430541992188e-01,-5.001269578933715820e-01,-3.417972326278686523e-01,-6.792991608381271362e-02,-5.019412189722061157e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.546122155724901415e-01,0.000000000000000000e+00
-2.420271337032318115e-01,8.622658252716064453e-01,-5.101513862609863281e-01,-3.410854041576385498e-01,-7.106062024831771851e-02,-6.261402368545532227e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.011319861649781604e-01,0.000000000000000000e+00
-2.469532042741775513e-01,8.552243113517761230e-01,-4.901372790336608887e-01,-3.130799829959869385e-01,-7.350574433803558350e-02,-4.890259355306625366e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.205490124261086926e+00,0.000000000000000000e+00
-2.516924440860748291e-01,8.487759828567504883e-01,-4.720511436462402344e-01,-2.866818010807037354e-01,-7.535988837480545044e-02,-3.708282858133316040e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.931432154188127193e+00,0.000000000000000000e+00
-2.563391625881195068e-01,8.424950242042541504e-01,-4.630504548549652100e-01,-2.792372405529022217e-01,-7.696583867073059082e-02,-3.211915865540504456e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.162744666055556264e+00,0.000000000000000000e+00
-2.607759833335876465e-01,8.370277285575866699e-01,-4.427000880241394043e-01,-2.430396825075149536e-01,-7.793975621461868286e-02,-1.947825774550437927e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.564948913104285744e+00,0.000000000000000000e+00
-2.652128338813781738e-01,8.309605121612548828e-01,-4.427000880241394043e-01,-2.697064578533172607e-01,-7.891368120908737183e-02,-1.947849243879318237e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.882436064545743193e-01,0.000000000000000000e+00
-2.697896361351013184e-01,8.249033093452453613e-01,-4.558931887149810791e-01,-2.693076729774475098e-01,-8.068154752254486084e-02,-3.535746783018112183e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.151955577692677979e+00,0.000000000000000000e+00
-2.743870317935943604e-01,8.189027309417724609e-01,-4.576920568943023682e-01,-2.668038308620452881e-01,-8.270793408155441284e-02,-4.052775353193283081e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.058949253332343576e-01,0.000000000000000000e+00
-2.789757847785949707e-01,8.135982751846313477e-01,-4.565385878086090088e-01,-2.358799874782562256e-01,-8.502562344074249268e-02,-4.635357856750488281e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.413803612466904225e+00,0.000000000000000000e+00
-2.836290001869201660e-01,8.077099919319152832e-01,-4.646407663822174072e-01,-2.617424428462982178e-01,-8.570072054862976074e-02,-1.350189186632633209e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.635517283864060145e+00,0.000000000000000000e+00
-2.882080674171447754e-01,8.017916679382324219e-01,-4.574177861213684082e-01,-2.630597651004791260e-01,-8.618482947349548340e-02,-9.681908413767814636e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.185401513764474668e-01,0.000000000000000000e+00
-2.925978600978851318e-01,7.967236638069152832e-01,-4.389866292476654053e-01,-2.252474576234817505e-01,-8.618260920047760010e-02,4.431659181136637926e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.453032377417383891e+00,0.000000000000000000e+00
-2.970825135707855225e-01,7.917863726615905762e-01,-4.478262364864349365e-01,-2.194703966379165649e-01,-8.681147545576095581e-02,-1.257739402353763580e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.872743142007721406e-01,0.000000000000000000e+00
-3.016065657138824463e-01,7.871240973472595215e-01,-4.513491094112396240e-01,-2.072696834802627563e-01,-8.785647898912429810e-02,-2.089999057352542877e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.587611780099906555e-02,0.000000000000000000e+00
-3.059557080268859863e-01,7.829006314277648926e-01,-4.343908429145812988e-01,-1.877398788928985596e-01,-8.837732672691345215e-02,-1.041688676923513412e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.228924451391731232e+00,0.000000000000000000e+00
-3.104080259799957275e-01,7.794050574302673340e-01,-4.438659548759460449e-01,-1.554447561502456665e-01,-8.973578363656997681e-02,-2.716923691332340240e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.861417775340329372e-02,0.000000000000000000e+00
-3.146943449974060059e-01,7.758150100708007812e-01,-4.278901219367980957e-01,-1.596033722162246704e-01,-9.046916663646697998e-02,-1.466736383736133575e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.160973673467378786e+00,0.000000000000000000e+00
-3.188494741916656494e-01,7.726757526397705078e-01,-4.150868356227874756e-01,-1.395470201969146729e-01,-9.089159220457077026e-02,-8.448680862784385681e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.668078720422255357e+00,0.000000000000000000e+00
-3.228583931922912598e-01,7.702597975730895996e-01,-4.007720053195953369e-01,-1.073859259486198425e-01,-9.101163595914840698e-02,-2.400840166956186295e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.057772037137408638e+00,0.000000000000000000e+00
-3.266447484493255615e-01,7.681831121444702148e-01,-3.792827129364013672e-01,-9.225773811340332031e-02,-9.037014096975326538e-02,1.282985042780637741e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.264954253532619255e+00,0.000000000000000000e+00
-3.304968774318695068e-01,7.661527991294860840e-01,-3.853729367256164551e-01,-9.022863209247589111e-02,-9.021188318729400635e-02,3.165083006024360657e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.944780800751118921e-01,0.000000000000000000e+00
-3.343490660190582275e-01,7.635223269462585449e-01,-3.853729367256164551e-01,-1.168952956795692444e-01,-9.005363285541534424e-02,3.165074391290545464e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.881895556199765451e-01,0.000000000000000000e+00
-3.381435275077819824e-01,7.610732913017272949e-01,-3.796591460704803467e-01,-1.088362112641334534e-01,-8.984698355197906494e-02,4.132920876145362854e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.676714288117750140e-01,0.000000000000000000e+00
-3.418454527854919434e-01,7.580107450485229492e-01,-3.680356442928314209e-01,-1.362468898296356201e-01,-9.198394417762756348e-02,-4.273941367864608765e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.351510037778223261e-01,0.000000000000000000e+00
-3.456111848354339600e-01,7.543514966964721680e-01,-3.760358393192291260e-01,-1.626646965742111206e-01,-9.251692146062850952e-02,-1.065955124795436859e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.632514103406548456e+00,0.000000000000000000e+00
-3.494466841220855713e-01,7.510604262351989746e-01,-3.824086785316467285e-01,-1.463369727134704590e-01,-9.364756196737289429e-02,-2.261263690888881683e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.491859993757714054e-01,0.000000000000000000e+00
-3.533122539520263672e-01,7.477473616600036621e-01,-3.851091265678405762e-01,-1.473454684019088745e-01,-9.508364647626876831e-02,-2.872190997004508972e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.959969163725873376e-01,0.000000000000000000e+00
-3.569354116916656494e-01,7.448165416717529297e-01,-3.617057502269744873e-01,-1.302962303161621094e-01,-9.569180756807327271e-02,-1.216289587318897247e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.535768319404223980e+00,0.000000000000000000e+00
-3.603649139404296875e-01,7.420220375061035156e-01,-3.430188298225402832e-01,-1.241928040981292725e-01,-9.562555700540542603e-02,1.324965734966099262e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.774203816230550457e+00,0.000000000000000000e+00
-3.635781407356262207e-01,7.392157912254333496e-01,-3.222156763076782227e-01,-1.246623843908309937e-01,-9.473675489425659180e-02,1.777609623968601227e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.831787149037847895e+00,0.000000000000000000e+00
-3.666647970676422119e-01,7.368044257164001465e-01,-3.098517954349517822e-01,-1.070979312062263489e-01,-9.355574846267700195e-02,2.362002991139888763e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.662555743593156832e+00,0.000000000000000000e+00
-3.697513937950134277e-01,7.337931990623474121e-01,-3.098517954349517822e-01,-1.337646991014480591e-01,-9.237474948167800903e-02,2.362004294991493225e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.162438629419511926e-01,0.000000000000000000e+00
-3.729261755943298340e-01,7.313846349716186523e-01,-3.179177045822143555e-01,-1.070175915956497192e-01,-9.194286912679672241e-02,8.637561462819576263e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.906137176886774087e-02,0.000000000000000000e+00
-3.761010169982910156e-01,7.283760905265808105e-01,-3.179177343845367432e-01,-1.336842626333236694e-01,-9.151098132133483887e-02,8.637682534754276276e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.775568751697221614e-01,0.000000000000000000e+00
-3.792758584022521973e-01,7.247676253318786621e-01,-3.179177343845367432e-01,-1.603509634733200073e-01,-9.107909351587295532e-02,8.637828752398490906e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.016904892705071006e-01,0.000000000000000000e+00
-3.822053372859954834e-01,7.216783165931701660e-01,-2.942067980766296387e-01,-1.372249126434326172e-01,-8.983158320188522339e-02,2.495023235678672791e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.104839687992293484e+00,0.000000000000000000e+00
-3.850571513175964355e-01,7.192530035972595215e-01,-2.864492535591125488e-01,-1.077173948287963867e-01,-8.857666701078414917e-02,2.509831823408603668e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.765790331336785313e+00,0.000000000000000000e+00
-3.878220617771148682e-01,7.168838381767272949e-01,-2.779787480831146240e-01,-1.052067428827285767e-01,-8.710054308176040649e-02,2.952267788350582123e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.063618178735481035e-01,0.000000000000000000e+00
-3.905869126319885254e-01,7.139148116111755371e-01,-2.779787778854370117e-01,-1.318735927343368530e-01,-8.562441915273666382e-02,2.952268347144126892e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.688864673489348434e-01,0.000000000000000000e+00
-3.933320939540863037e-01,7.110174298286437988e-01,-2.759216129779815674e-01,-1.286873221397399902e-01,-8.423503488302230835e-02,2.778772078454494476e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.822470737480358705e-01,0.000000000000000000e+00
-3.961514532566070557e-01,7.088398933410644531e-01,-2.826458513736724854e-01,-9.674199670553207397e-02,-8.353052288293838501e-02,1.409004162997007370e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.949534462852113958e-01,0.000000000000000000e+00
-3.989707827568054199e-01,7.060622572898864746e-01,-2.826458513736724854e-01,-1.234086975455284119e-01,-8.282601833343505859e-02,1.409005373716354370e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.924411992325275378e-01,0.000000000000000000e+00
-4.016834795475006104e-01,7.035812139511108398e-01,-2.722439169883728027e-01,-1.102112606167793274e-01,-8.185902237892150879e-02,1.933989487588405609e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.349122480412970004e+00,0.000000000000000000e+00
-4.041807651519775391e-01,7.011264562606811523e-01,-2.515477538108825684e-01,-1.090073660016059875e-01,-8.005723357200622559e-02,3.603563457727432251e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.924322651683976870e+00,0.000000000000000000e+00
-4.065886139869689941e-01,6.980519890785217285e-01,-2.403107881546020508e-01,-1.366688460111618042e-01,-8.052872866392135620e-02,-9.430164471268653870e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.622891262500718301e-01,0.000000000000000000e+00
-4.088448882102966309e-01,6.959306597709655762e-01,-2.254653871059417725e-01,-9.428448230028152466e-02,-8.068732172250747681e-02,-3.171896561980247498e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.960332750476323049e+00,0.000000000000000000e+00
-4.110342860221862793e-01,6.932007074356079102e-01,-2.170774489641189575e-01,-1.214358508586883545e-01,-8.253505080938339233e-02,-3.695421665906906128e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.259529297910876533e-01,0.000000000000000000e+00
-4.131508767604827881e-01,6.898587346076965332e-01,-2.079295367002487183e-01,-1.487438827753067017e-01,-8.622851967811584473e-02,-7.386954128742218018e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.125660118423428724e-01,0.000000000000000000e+00
-4.152534902095794678e-01,6.868184804916381836e-01,-2.063562124967575073e-01,-1.353552639484405518e-01,-9.009754657745361328e-02,-7.738049328327178955e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.519569130567788418e-01,0.000000000000000000e+00
-4.174488186836242676e-01,6.831842660903930664e-01,-2.179817408323287964e-01,-1.616110801696777344e-01,-9.163390100002288818e-02,-3.072692453861236572e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.443999511732100505e+00,0.000000000000000000e+00
-4.195166230201721191e-01,6.802079081535339355e-01,-2.054631710052490234e-01,-1.323626339435577393e-01,-9.293840825557708740e-02,-2.609045803546905518e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.409896742949269033e+00,0.000000000000000000e+00
-4.215844273567199707e-01,6.766316294670104980e-01,-2.054631710052490234e-01,-1.590294390916824341e-01,-9.424293041229248047e-02,-2.609047666192054749e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.476513020609218074e+00,0.000000000000000000e+00
-4.234847426414489746e-01,6.738805174827575684e-01,-1.890812665224075317e-01,-1.223385632038116455e-01,-9.519077837467193604e-02,-1.895679719746112823e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.198690968678616464e+00,0.000000000000000000e+00
-4.253851473331451416e-01,6.705290675163269043e-01,-1.890812665224075317e-01,-1.490053087472915649e-01,-9.613861888647079468e-02,-1.895677857100963593e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.465808142013344195e+00,0.000000000000000000e+00
