obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.126236915588378906e-01,1.294249653816223145e+00,6.594239473342895508e-01,-3.120382428169250488e-01,7.204429805278778076e-02,2.109198570251464844e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.483030713798268563e+00,0.000000000000000000e+00
1.191213577985763550e-01,1.287376880645751953e+00,6.399315595626831055e-01,-3.059558272361755371e-01,8.180594444274902344e-02,1.952508240938186646e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.371786373699433126e+00,0.000000000000000000e+00
1.257100105285644531e-01,1.280861377716064453e+00,6.483584046363830566e-01,-2.901821732521057129e-01,9.223810583353042603e-02,2.086618691682815552e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.594732056309795087e-01,0.000000000000000000e+00
1.323854476213455200e-01,1.274297595024108887e+00,6.564745306968688965e-01,-2.924432158470153809e-01,1.032324060797691345e-01,2.199055701494216919e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.646745008231835117e+00,0.000000000000000000e+00
1.391851454973220825e-01,1.267747640609741211e+00,6.681388616561889648e-01,-2.919715344905853271e-01,1.150016486644744873e-01,2.354058474302291870e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.945994125599088465e+00,0.000000000000000000e+00
1.457980126142501831e-01,1.261878371238708496e+00,6.498802900314331055e-01,-2.617780864238739014e-01,1.263625472784042358e-01,2.272381335496902466e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.925644898536387428e+00,0.000000000000000000e+00
1.523436605930328369e-01,1.256078004837036133e+00,6.432228684425354004e-01,-2.587911486625671387e-01,1.376757621765136719e-01,2.262845039367675781e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.031581049773080738e-01,0.000000000000000000e+00
1.589294373989105225e-01,1.250805020332336426e+00,6.465865373611450195e-01,-2.355050891637802124e-01,1.496540606021881104e-01,2.395876944065093994e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.365666681247660552e-01,0.000000000000000000e+00
1.652910262346267700e-01,1.245810270309448242e+00,6.248126626014709473e-01,-2.231740653514862061e-01,1.610084623098373413e-01,2.271083891391754150e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.444580454761546617e+00,0.000000000000000000e+00
1.715615242719650269e-01,1.240873098373413086e+00,6.158183813095092773e-01,-2.206796854734420776e-01,1.722735017538070679e-01,2.253204286098480225e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.054662500442417494e-02,0.000000000000000000e+00
1.776411086320877075e-01,1.236553311347961426e+00,5.973371267318725586e-01,-1.932563334703445435e-01,1.829398572444915771e-01,2.133391201496124268e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.610622026284158848e+00,0.000000000000000000e+00
1.834373474121093750e-01,1.232533574104309082e+00,5.694180727005004883e-01,-1.799504160881042480e-01,1.931953430175781250e-01,2.051097899675369263e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.052868452862480986e+00,0.000000000000000000e+00
1.891488134860992432e-01,1.228463411331176758e+00,5.610204935073852539e-01,-1.822452247142791748e-01,2.033914178609848022e-01,2.039214372634887695e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.729941484660287077e-01,0.000000000000000000e+00
1.945254355669021606e-01,1.224968314170837402e+00,5.283378958702087402e-01,-1.566571146249771118e-01,2.128028571605682373e-01,1.882289201021194458e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.901622786260003473e+00,0.000000000000000000e+00
1.998276710510253906e-01,1.222314596176147461e+00,5.203190445899963379e-01,-1.194053590297698975e-01,2.228159308433532715e-01,2.002610713243484497e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.993094156095366554e-01,0.000000000000000000e+00
2.051904648542404175e-01,1.219080448150634766e+00,5.279520153999328613e-01,-1.450171470642089844e-01,2.312499135732650757e-01,1.686798781156539917e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.008348540689921524e+00,0.000000000000000000e+00
2.102578133344650269e-01,1.216399550437927246e+00,4.989383816719055176e-01,-1.204004362225532532e-01,2.391692101955413818e-01,1.583856046199798584e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.511785210365258258e+00,0.000000000000000000e+00
2.152310311794281006e-01,1.214067339897155762e+00,4.892696440219879150e-01,-1.049898862838745117e-01,2.473578602075576782e-01,1.637733280658721924e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.103427299321708799e-01,0.000000000000000000e+00
2.201008796691894531e-01,1.211691379547119141e+00,4.789958894252777100e-01,-1.069661825895309448e-01,2.555031478404998779e-01,1.629049181938171387e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.351971273415745411e-03,0.000000000000000000e+00
2.247556746006011963e-01,1.210034847259521484e+00,4.574355483055114746e-01,-7.504738122224807739e-02,2.637136280536651611e-01,1.642096638679504395e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.682102658944143014e+00,0.000000000000000000e+00
2.292019873857498169e-01,1.208929300308227539e+00,4.366143643856048584e-01,-5.060897022485733032e-02,2.719181478023529053e-01,1.640901714563369751e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.307522285449249422e+00,0.000000000000000000e+00
2.333705872297286987e-01,1.207980871200561523e+00,4.094569683074951172e-01,-4.354239255189895630e-02,2.795130312442779541e-01,1.518976539373397827e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.732506750889353908e+00,0.000000000000000000e+00
2.373468428850173950e-01,1.207461357116699219e+00,3.902103304862976074e-01,-2.452536486089229584e-02,2.871274352073669434e-01,1.522883474826812744e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.920182565700883526e-01,0.000000000000000000e+00
2.412867546081542969e-01,1.207037091255187988e+00,3.861693143844604492e-01,-2.041210792958736420e-02,2.951878607273101807e-01,1.612085849046707153e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.138444190927544231e-01,0.000000000000000000e+00
2.449695616960525513e-01,1.207188010215759277e+00,3.605532646179199219e-01,5.116603337228298187e-03,3.031641542911529541e-01,1.595263630151748657e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.426743900631873840e+00,0.000000000000000000e+00
2.483696937561035156e-01,1.207266688346862793e+00,3.330519199371337891e-01,2.023530192673206329e-03,3.103795349597930908e-01,1.443075984716415405e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.655835809012938808e+00,0.000000000000000000e+00
2.515217661857604980e-01,1.207542896270751953e+00,3.085823655128479004e-01,1.084676943719387054e-02,3.172533512115478516e-01,1.374763548374176025e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.350183464106447628e+00,0.000000000000000000e+00
2.546040415763854980e-01,1.207737684249877930e+00,3.014404177665710449e-01,7.145968265831470490e-03,3.243191838264465332e-01,1.413163542747497559e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.640717663462737508e-01,0.000000000000000000e+00
2.577585279941558838e-01,1.207369327545166016e+00,3.105621933937072754e-01,-1.747292838990688324e-02,3.294068574905395508e-01,1.017533093690872192e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.521019107128181558e+00,0.000000000000000000e+00
2.608707547187805176e-01,1.207000732421875000e+00,3.059582412242889404e-01,-1.759481988847255707e-02,3.349077701568603516e-01,1.100183725357055664e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.204673494395080868e-01,0.000000000000000000e+00
2.638877928256988525e-01,1.207135558128356934e+00,2.957754731178283691e-01,4.604673944413661957e-03,3.411104679107666016e-01,1.240538954734802246e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.772190334374955656e-02,0.000000000000000000e+00
2.666622102260589600e-01,1.208027601242065430e+00,2.712053656578063965e-01,3.815142810344696045e-02,3.476553857326507568e-01,1.308983564376831055e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.092415900766565029e+00,0.000000000000000000e+00
2.693742811679840088e-01,1.208284258842468262e+00,2.633178234100341797e-01,9.477990679442882538e-03,3.559435904026031494e-01,1.657642722129821777e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.611979712866627890e-02,0.000000000000000000e+00
2.721584439277648926e-01,1.207970976829528809e+00,2.723918259143829346e-01,-1.543630566447973251e-02,3.622979819774627686e-01,1.270875632762908936e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.629808246539680594e+00,0.000000000000000000e+00
2.746680378913879395e-01,1.207788228988647461e+00,2.453095912933349609e-01,-9.552766568958759308e-03,3.682634234428405762e-01,1.193086877465248108e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.799200967092798420e+00,0.000000000000000000e+00
2.768692970275878906e-01,1.207715153694152832e+00,2.150018662214279175e-01,-4.580135457217693329e-03,3.736861050128936768e-01,1.084539145231246948e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.160344640341532063e+00,0.000000000000000000e+00
2.788332998752593994e-01,1.207514524459838867e+00,1.917571425437927246e-01,-1.013968046754598618e-02,3.786198198795318604e-01,9.867431223392486572e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.484711134969143087e+00,0.000000000000000000e+00
2.804578840732574463e-01,1.208120822906494141e+00,1.576839685440063477e-01,2.567609027028083801e-02,3.836980760097503662e-01,1.015650182962417603e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.322882450644624619e+00,0.000000000000000000e+00
2.820823788642883301e-01,1.208127617835998535e+00,1.576851904392242432e-01,-9.925923077389597893e-04,3.887763321399688721e-01,1.015648096799850464e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.380735209464660329e-01,0.000000000000000000e+00
2.837067544460296631e-01,1.207534670829772949e+00,1.576864272356033325e-01,-2.766126953065395355e-02,3.938545286655426025e-01,1.015646234154701233e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.277192871285365072e-01,0.000000000000000000e+00
2.849095463752746582e-01,1.207657098770141602e+00,1.157570481300354004e-01,4.181104712188243866e-03,3.986882269382476807e-01,9.667380899190902710e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.603314269191895569e+00,0.000000000000000000e+00
2.860290408134460449e-01,1.207123994827270508e+00,1.052079573273658752e-01,-2.560746483504772186e-02,4.059266746044158936e-01,1.447687447071075439e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.758131066869509707e-02,0.000000000000000000e+00
2.872272431850433350e-01,1.206050515174865723e+00,1.152490377426147461e-01,-4.902463778853416443e-02,4.108325541019439697e-01,9.811776876449584961e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.140167521821068508e+00,0.000000000000000000e+00
2.884956300258636475e-01,1.204417824745178223e+00,1.241334229707717896e-01,-7.335320860147476196e-02,4.137546718120574951e-01,5.844216421246528625e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.087269347751571136e+00,0.000000000000000000e+00
2.897640168666839600e-01,1.202185392379760742e+00,1.241338476538658142e-01,-1.000205352902412415e-01,4.166767895221710205e-01,5.844215303659439087e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.627665341715839986e+00,0.000000000000000000e+00
2.910324037075042725e-01,1.199352979660034180e+00,1.241342872381210327e-01,-1.266878545284271240e-01,4.195989072322845459e-01,5.844212323427200317e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.841890488246065161e+00,0.000000000000000000e+00
2.923007011413574219e-01,1.195920586585998535e+00,1.241347193717956543e-01,-1.533551663160324097e-01,4.225210249423980713e-01,5.844210460782051086e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.981995215399706467e+00,0.000000000000000000e+00
2.935690879821777344e-01,1.191888332366943359e+00,1.241351589560508728e-01,-1.800224781036376953e-01,4.254431426525115967e-01,5.844207480549812317e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.068075768657166691e+00,0.000000000000000000e+00
2.948374748229980469e-01,1.187256336212158203e+00,1.241355985403060913e-01,-2.066897898912429810e-01,4.283652305603027344e-01,5.844203382730484009e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.115995636366108101e+00,0.000000000000000000e+00
2.961057722568511963e-01,1.182024240493774414e+00,1.241360530257225037e-01,-2.333570867776870728e-01,4.312873184680938721e-01,5.844199657440185547e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.137058290830594842e+00,0.000000000000000000e+00
2.973740696907043457e-01,1.176192283630371094e+00,1.241365075111389160e-01,-2.600244283676147461e-01,4.342094063758850098e-01,5.844197422266006470e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.139201540301172599e+00,0.000000000000000000e+00
2.986422479152679443e-01,1.169760465621948242e+00,1.241369694471359253e-01,-2.866917848587036133e-01,4.371314942836761475e-01,5.844190716743469238e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.127763380872664811e+00,0.000000000000000000e+00
2.999104559421539307e-01,1.162728786468505859e+00,1.241374239325523376e-01,-3.133591413497924805e-01,4.400535821914672852e-01,5.844185873866081238e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.106485194368076463e+00,0.000000000000000000e+00
3.011786341667175293e-01,1.155097126960754395e+00,1.241378933191299438e-01,-3.400264382362365723e-01,4.429756700992584229e-01,5.844182893633842468e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.077935918616248046e+00,0.000000000000000000e+00
3.025351464748382568e-01,1.146927833557128906e+00,1.353577524423599243e-01,-3.631748557090759277e-01,4.432980716228485107e-01,6.448259111493825912e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.866561928964584949e+00,0.000000000000000000e+00
3.038915693759918213e-01,1.138158440589904785e+00,1.353577673435211182e-01,-3.898415267467498779e-01,4.436204731464385986e-01,6.448245141655206680e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.728695140687705134e+00,0.000000000000000000e+00
3.050649762153625488e-01,1.129925489425659180e+00,1.163662225008010864e-01,-3.662179112434387207e-01,4.446809887886047363e-01,2.121033146977424622e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.199726303103727965e+00,0.000000000000000000e+00
3.063002526760101318e-01,1.121126890182495117e+00,1.241488307714462280e-01,-3.908509612083435059e-01,4.440043866634368896e-01,-1.353221852332353592e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.728932618791275244e+00,0.000000000000000000e+00
3.072295188903808594e-01,1.112512946128845215e+00,9.376670420169830322e-02,-3.825738131999969482e-01,4.430890679359436035e-01,-1.830637082457542419e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.217278160366487505e+00,0.000000000000000000e+00
3.081588745117187500e-01,1.103299021720886230e+00,9.376674890518188477e-02,-4.092406332492828369e-01,4.421737492084503174e-01,-1.830620877444744110e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.640370295834742365e+00,0.000000000000000000e+00
3.087563514709472656e-01,1.094103693962097168e+00,6.111473590135574341e-02,-4.082557559013366699e-01,4.406879842281341553e-01,-2.971564233303070068e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.421785656457114966e+00,0.000000000000000000e+00
3.094376623630523682e-01,1.084364175796508789e+00,7.172462344169616699e-02,-4.317415952682495117e-01,4.367680251598358154e-01,-7.839925587177276611e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.205051984241463314e+00,0.000000000000000000e+00
3.099791407585144043e-01,1.074676036834716797e+00,5.751102045178413391e-02,-4.295428693294525146e-01,4.331116080284118652e-01,-7.312846928834915161e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.410254058289933665e+00,0.000000000000000000e+00
3.104019165039062500e-01,1.064975142478942871e+00,4.540442675352096558e-02,-4.301990270614624023e-01,4.297163486480712891e-01,-6.790600717067718506e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.038201915309269863e+00,0.000000000000000000e+00
3.106109499931335449e-01,1.055612921714782715e+00,2.374868467450141907e-02,-4.152285754680633545e-01,4.266280233860015869e-01,-6.176652759313583374e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.569574299497998204e+00,0.000000000000000000e+00
3.106571137905120850e-01,1.046588540077209473e+00,6.997722201049327850e-03,-4.003650844097137451e-01,4.240501224994659424e-01,-5.155791714787483215e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.370010326060719485e+00,0.000000000000000000e+00
3.107032775878906250e-01,1.036964297294616699e+00,6.998069584369659424e-03,-4.270322620868682861e-01,4.214722216129302979e-01,-5.155789852142333984e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.487582620890634644e+00,0.000000000000000000e+00
3.105222582817077637e-01,1.028028011322021484e+00,-1.633542031049728394e-02,-3.966426551342010498e-01,4.195595383644104004e-01,-3.825431317090988159e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.763293055010007215e+00,0.000000000000000000e+00
3.103411793708801270e-01,1.018491744995117188e+00,-1.633523032069206238e-02,-4.233095943927764893e-01,4.176467955112457275e-01,-3.825432434678077698e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.555478576600961560e+00,0.000000000000000000e+00
3.100191056728363037e-01,1.009047150611877441e+00,-3.069398924708366394e-02,-4.193095266819000244e-01,4.160023033618927002e-01,-3.288948908448219299e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.096316406668574883e+00,0.000000000000000000e+00
3.095053732395172119e-01,1.000098943710327148e+00,-5.036227777600288391e-02,-3.974034190177917480e-01,4.149130582809448242e-01,-2.178504690527915955e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.664116585603051313e+00,0.000000000000000000e+00
3.090581893920898438e-01,9.905993342399597168e-01,-4.188764467835426331e-02,-4.213761687278747559e-01,4.118603169918060303e-01,-6.105496734380722046e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.091394994944208774e+00,0.000000000000000000e+00
3.085579872131347656e-01,9.804562926292419434e-01,-4.867637529969215393e-02,-4.504107236862182617e-01,4.104117155075073242e-01,-2.897191606462001801e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.860316727320877161e+00,0.000000000000000000e+00
3.077040612697601318e-01,9.710535407066345215e-01,-8.418499678373336792e-02,-4.175482094287872314e-01,4.091117084026336670e-01,-2.600021101534366608e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.460652594456417042e+00,0.000000000000000000e+00
3.069346547126770020e-01,9.611147642135620117e-01,-7.339425384998321533e-02,-4.407043159008026123e-01,4.053012728691101074e-01,-7.620883733034133911e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.608964879707673656e-01,0.000000000000000000e+00
3.060828149318695068e-01,9.505305290222167969e-01,-8.377567678689956665e-02,-4.700117111206054688e-01,4.037944674491882324e-01,-3.013598360121250153e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.909990039698583386e+00,0.000000000000000000e+00
3.051490783691406250e-01,9.392817020416259766e-01,-9.426020830869674683e-02,-5.002045035362243652e-01,4.047421813011169434e-01,1.895405165851116180e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.184632862318947932e+00,0.000000000000000000e+00
3.040698170661926270e-01,9.283890724182128906e-01,-1.093114018440246582e-01,-4.845134019851684570e-01,4.062320888042449951e-01,2.979869768023490906e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.851750529607568252e+00,0.000000000000000000e+00
3.030796945095062256e-01,9.169477224349975586e-01,-9.807085990905761719e-02,-5.082351565361022949e-01,4.052147865295410156e-01,-2.034631930291652679e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.024468198091131210e-01,0.000000000000000000e+00
3.021799027919769287e-01,9.049623012542724609e-01,-8.663363009691238403e-02,-5.317304730415344238e-01,4.016203284263610840e-01,-7.188911736011505127e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.178777153796477517e-01,0.000000000000000000e+00
3.012169897556304932e-01,8.923267722129821777e-01,-9.469687193632125854e-02,-5.611363649368286133e-01,3.999169468879699707e-01,-3.406843543052673340e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.664062324934063808e+00,0.000000000000000000e+00
3.000863194465637207e-01,8.798657059669494629e-01,-1.116709485650062561e-01,-5.534304380416870117e-01,3.984287083148956299e-01,-2.976476773619651794e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.513808403691439208e+00,0.000000000000000000e+00
2.985021471977233887e-01,8.679964542388916016e-01,-1.565554291009902954e-01,-5.270032286643981934e-01,3.964325785636901855e-01,-3.992196917533874512e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.555742385381290838e+00,0.000000000000000000e+00
2.969875335693359375e-01,8.555624485015869141e-01,-1.477969586849212646e-01,-5.516089200973510742e-01,3.925181627273559570e-01,-7.828854024410247803e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.439175696771474389e-01,0.000000000000000000e+00
2.952350676059722900e-01,8.432241678237915039e-01,-1.713946163654327393e-01,-5.473097562789916992e-01,3.884079754352569580e-01,-8.220307528972625732e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.088463573381471816e+00,0.000000000000000000e+00
2.934268116950988770e-01,8.302423954010009766e-01,-1.785296201705932617e-01,-5.763455629348754883e-01,3.859594166278839111e-01,-4.897060245275497437e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.484931312696430750e+00,0.000000000000000000e+00
2.916796803474426270e-01,8.167087435722351074e-01,-1.707066297531127930e-01,-6.004146933555603027e-01,3.816897869110107422e-01,-8.539253473281860352e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.540011381398346924e-01,0.000000000000000000e+00
2.900125384330749512e-01,8.026339411735534668e-01,-1.604703068733215332e-01,-6.238918304443359375e-01,3.750686049461364746e-01,-1.324237287044525146e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.427202329384272272e-02,0.000000000000000000e+00
2.882019877433776855e-01,7.888025045394897461e-01,-1.751276403665542603e-01,-6.131963729858398438e-01,3.687815368175506592e-01,-1.257413178682327271e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.338959680382441952e+00,0.000000000000000000e+00
