obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.338653545826673508e-02,1.410300493240356445e+00,-1.113530620932579041e-01,-5.853958055377006531e-02,1.375732291489839554e-02,1.460494380444288254e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.618220717942051690e-01,0.000000000000000000e+00
-1.457214355468750000e-02,1.408393144607543945e+00,-1.213147491216659546e-01,-8.479695767164230347e-02,1.648196205496788025e-02,5.449787527322769165e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.333903731824476413e+00,0.000000000000000000e+00
-1.574783399701118469e-02,1.406483292579650879e+00,-1.203988194465637207e-01,-8.491468429565429688e-02,1.928344927728176117e-02,5.603478103876113892e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.222419232239872033e-01,0.000000000000000000e+00
-1.699829101562500000e-02,1.403962731361389160e+00,-1.297829747200012207e-01,-1.120921447873115540e-01,2.396734431385993958e-02,9.368643164634704590e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.663561889670658989e+00,0.000000000000000000e+00
-1.837329939007759094e-02,1.401764154434204102e+00,-1.417063772678375244e-01,-9.779281914234161377e-02,2.813444472849369049e-02,8.334948867559432983e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.672379930260149639e-01,0.000000000000000000e+00
-1.983880996704101562e-02,1.398960113525390625e+00,-1.530760824680328369e-01,-1.247592121362686157e-01,3.458006680011749268e-02,1.289240270853042603e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.926402039081948292e+00,0.000000000000000000e+00
-2.130727842450141907e-02,1.396669268608093262e+00,-1.534686088562011719e-01,-1.019839495420455933e-01,4.113126173615455627e-02,1.310360729694366455e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.930396567067190983e-01,0.000000000000000000e+00
-2.285518683493137360e-02,1.393764972686767578e+00,-1.634439527988433838e-01,-1.293361037969589233e-01,4.968577623367309570e-02,1.711059063673019409e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.013753226696421539e+00,0.000000000000000000e+00
-2.441740036010742188e-02,1.391788959503173828e+00,-1.650367975234985352e-01,-8.813514560461044312e-02,5.840922519564628601e-02,1.744851022958755493e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.155647767933413617e+00,0.000000000000000000e+00
-2.590579912066459656e-02,1.390336513519287109e+00,-1.582009494304656982e-01,-6.494004279375076294e-02,6.768073886632919312e-02,1.854467093944549561e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.238867418840527090e-01,0.000000000000000000e+00
-2.731266058981418610e-02,1.388301372528076172e+00,-1.479418426752090454e-01,-9.078732877969741821e-02,7.487340271472930908e-02,1.438659578561782837e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.051271787819860304e-01,0.000000000000000000e+00
-2.878513373434543610e-02,1.385658621788024902e+00,-1.561720669269561768e-01,-1.179261729121208191e-01,8.371950685977935791e-02,1.769378930330276489e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.865064390929801252e+00,0.000000000000000000e+00
-3.016233444213867188e-02,1.382427811622619629e+00,-1.441922187805175781e-01,-1.439682096242904663e-01,9.014685451984405518e-02,1.285582482814788818e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.159245746707908920e+00,0.000000000000000000e+00
-3.147353976964950562e-02,1.378595471382141113e+00,-1.359265297651290894e-01,-1.706247627735137939e-01,9.492183476686477661e-02,9.550788998603820801e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.566124715061333772e+00,0.000000000000000000e+00
-3.269271925091743469e-02,1.374149322509765625e+00,-1.244350671768188477e-01,-1.977669745683670044e-01,9.741281718015670776e-02,4.981964826583862305e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.388335286238258304e+00,0.000000000000000000e+00
-3.400802612304687500e-02,1.369095802307128906e+00,-1.364803761243820190e-01,-2.249340415000915527e-01,1.023229584097862244e-01,9.820271283388137817e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.963361673518589701e+00,0.000000000000000000e+00
-3.541860729455947876e-02,1.363426804542541504e+00,-1.484286487102508545e-01,-2.524848878383636475e-01,1.096475273370742798e-01,1.464913338422775269e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.177379132545921525e+00,0.000000000000000000e+00
-3.673505783081054688e-02,1.357163310050964355e+00,-1.366377174854278564e-01,-2.787542939186096191e-01,1.146085634827613831e-01,9.922060370445251465e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.659429282295745933e+00,0.000000000000000000e+00
-3.798236697912216187e-02,1.350318908691406250e+00,-1.279340088367462158e-01,-3.044450581073760986e-01,1.177957057952880859e-01,6.374280154705047607e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.647149088367511949e+00,0.000000000000000000e+00
-3.915252536535263062e-02,1.342892646789550781e+00,-1.182487234473228455e-01,-3.301464021205902100e-01,1.190137267112731934e-01,2.436052635312080383e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.457946179400919418e+00,0.000000000000000000e+00
-4.023017734289169312e-02,1.334888815879821777e+00,-1.066075786948204041e-01,-3.556357026100158691e-01,1.178640350699424744e-01,-2.299379929900169373e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.176839605288107604e+00,0.000000000000000000e+00
-4.121866077184677124e-02,1.326288938522338867e+00,-9.543392062187194824e-02,-3.819466233253479004e-01,1.144764795899391174e-01,-6.775091588497161865e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.076499022086692348e+00,0.000000000000000000e+00
-4.228067398071289062e-02,1.317069172859191895e+00,-1.046816930174827576e-01,-4.096518158912658691e-01,1.129737496376037598e-01,-3.005516156554222107e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.874223350899653751e+00,0.000000000000000000e+00
-4.326963424682617188e-02,1.307263851165771484e+00,-9.552399069070816040e-02,-4.355371594429016113e-01,1.096153929829597473e-01,-6.716699898242950439e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.024785705393411517e+00,0.000000000000000000e+00
-4.417724534869194031e-02,1.296863675117492676e+00,-8.531925827264785767e-02,-4.618436992168426514e-01,1.042108461260795593e-01,-1.080908626317977905e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.300410622738627620e-01,0.000000000000000000e+00
-4.508485645055770874e-02,1.285863876342773438e+00,-8.531886339187622070e-02,-4.885128438472747803e-01,9.880630671977996826e-02,-1.080906614661216736e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.882570744858298895e-01,0.000000000000000000e+00
-4.591312259435653687e-02,1.274277567863464355e+00,-7.534925639629364014e-02,-5.144662857055664062e-01,9.138835221529006958e-02,-1.483592391014099121e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.380021175794229560e-01,0.000000000000000000e+00
-4.666986316442489624e-02,1.262112140655517578e+00,-6.634195894002914429e-02,-5.401509404182434082e-01,8.214010298252105713e-02,-1.849649846553802490e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.176889336899921812e-01,0.000000000000000000e+00
-4.736375808715820312e-02,1.249346613883972168e+00,-5.846032500267028809e-02,-5.667969584465026855e-01,7.131820917129516602e-02,-2.164379656314849854e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.341552440680618463e-01,0.000000000000000000e+00
-4.812641069293022156e-02,1.235974788665771484e+00,-6.707624346017837524e-02,-5.938911437988281250e-01,6.222895160317420959e-02,-1.817850023508071899e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.741285896926331400e-01,0.000000000000000000e+00
-4.895906522870063782e-02,1.221997737884521484e+00,-7.586750388145446777e-02,-6.209195852279663086e-01,5.490539968013763428e-02,-1.464708745479583740e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.913446262400941844e-01,0.000000000000000000e+00
-4.988689348101615906e-02,1.207423448562622070e+00,-8.778915554285049438e-02,-6.475639939308166504e-01,4.996525123715400696e-02,-9.880293905735015869e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.785646073704629355e-01,0.000000000000000000e+00
-5.102586746215820312e-02,1.193792343139648438e+00,-1.081509217619895935e-01,-6.056544184684753418e-01,4.428727924823760986e-02,-1.135592684149742126e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.450213089476972250e+00,0.000000000000000000e+00
-5.224971845746040344e-02,1.179545521736145020e+00,-1.188082918524742126e-01,-6.330899000167846680e-01,4.075444489717483521e-02,-7.065680623054504395e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.149374485574155669e+00,0.000000000000000000e+00
-5.338229984045028687e-02,1.164715409278869629e+00,-1.073598638176918030e-01,-6.589645743370056152e-01,3.491853550076484680e-02,-1.167178899049758911e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.211505107105085965e-01,0.000000000000000000e+00
-5.460376664996147156e-02,1.149286746978759766e+00,-1.184855476021766663e-01,-6.856378912925720215e-01,3.130945190787315369e-02,-7.218163460493087769e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.483414857147625110e-01,0.000000000000000000e+00
-5.573816224932670593e-02,1.133272886276245117e+00,-1.075657382607460022e-01,-7.116117477416992188e-01,2.550635673105716705e-02,-1.160619854927062988e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.451651696404144321e-01,0.000000000000000000e+00
-5.689658969640731812e-02,1.117810487747192383e+00,-1.099449619650840759e-01,-6.871309280395507812e-01,1.968270167708396912e-02,-1.164732575416564941e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.203311828436096853e+00,0.000000000000000000e+00
-5.814151838421821594e-02,1.101734280586242676e+00,-1.207979321479797363e-01,-7.144539952278137207e-01,1.603700965642929077e-02,-7.291387766599655151e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.386961792377224167e-01,0.000000000000000000e+00
-5.929489061236381531e-02,1.085052251815795898e+00,-1.093140244483947754e-01,-7.413722276687622070e-01,1.009332947432994843e-02,-1.188734918832778931e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.553961656989247597e-01,0.000000000000000000e+00
-6.045617908239364624e-02,1.069285154342651367e+00,-1.101184263825416565e-01,-7.007365822792053223e-01,4.159919917583465576e-03,-1.186682209372520447e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.866356897230571299e+00,0.000000000000000000e+00
-6.170368194580078125e-02,1.052928566932678223e+00,-1.209396272897720337e-01,-7.269538640975952148e-01,3.929066006094217300e-04,-7.534019649028778076e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.884228400434085682e-01,0.000000000000000000e+00
-6.303854286670684814e-02,1.037121653556823730e+00,-1.292563378810882568e-01,-7.025251388549804688e-01,-3.776380326598882675e-03,-8.338579535484313965e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.194406246526665605e+00,0.000000000000000000e+00
-6.443300098180770874e-02,1.020725846290588379e+00,-1.367375850677490234e-01,-7.287142276763916016e-01,-6.446750368922948837e-03,-5.340749770402908325e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.380729604326375037e+00,0.000000000000000000e+00
-6.575288623571395874e-02,1.003726243972778320e+00,-1.273779124021530151e-01,-7.555648088455200195e-01,-1.099194213747978210e-02,-9.090401232242584229e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.275986304459222564e+00,0.000000000000000000e+00
-6.711979210376739502e-02,9.875360131263732910e-01,-1.318169534206390381e-01,-7.196121811866760254e-01,-1.580285839736461639e-02,-9.621828049421310425e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.289351860537306216e+00,0.000000000000000000e+00
-6.833104789257049561e-02,9.720584750175476074e-01,-1.169193014502525330e-01,-6.879407167434692383e-01,-1.995804533362388611e-02,-8.310412615537643433e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.198200584968742710e+00,0.000000000000000000e+00
-6.953096389770507812e-02,9.574572443962097168e-01,-1.157519817352294922e-01,-6.490095257759094238e-01,-2.415206097066402435e-02,-8.388018608093261719e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.583910605176936492e+00,0.000000000000000000e+00
-7.059135288000106812e-02,9.431353807449340820e-01,-1.023766249418258667e-01,-6.365920305252075195e-01,-2.776585146784782410e-02,-7.227592170238494873e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.207072769762459252e+00,0.000000000000000000e+00
-7.164821773767471313e-02,9.297819733619689941e-01,-1.019094139337539673e-01,-5.935522913932800293e-01,-3.149802237749099731e-02,-7.464337348937988281e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.903707400248134896e+00,0.000000000000000000e+00
-7.261018455028533936e-02,9.171555638313293457e-01,-9.272780269384384155e-02,-5.612478852272033691e-01,-3.492007777094841003e-02,-6.844089925289154053e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.947201979069132172e+00,0.000000000000000000e+00
-7.362403720617294312e-02,9.053649902343750000e-01,-9.752674400806427002e-02,-5.241209268569946289e-01,-3.873717412352561951e-02,-7.634182274341583252e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.059357577864500577e+00,0.000000000000000000e+00
-7.443170249462127686e-02,8.939790129661560059e-01,-7.774303853511810303e-02,-5.061277151107788086e-01,-4.172077402472496033e-02,-5.967220664024353027e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.635157460263269691e+00,0.000000000000000000e+00
-7.514629513025283813e-02,8.819831609725952148e-01,-6.606896221637725830e-02,-5.333096385002136230e-01,-4.704840481281280518e-02,-1.065523624420166016e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.905692571464128404e+00,0.000000000000000000e+00
-7.583007961511611938e-02,8.706896901130676270e-01,-6.293811649084091187e-02,-5.021151900291442871e-01,-5.242245644330978394e-02,-1.074810624122619629e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.416125524434886707e+00,0.000000000000000000e+00
-7.657890021800994873e-02,8.587903976440429688e-01,-7.108649611473083496e-02,-5.289926528930664062e-01,-5.617111176252365112e-02,-7.497305423021316528e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.996433501642285391e+00,0.000000000000000000e+00
-7.743196189403533936e-02,8.476507067680358887e-01,-8.079153299331665039e-02,-4.952762424945831299e-01,-6.063698232173919678e-02,-8.931755274534225464e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.547715074947928038e+00,0.000000000000000000e+00
-7.821817696094512939e-02,8.359143733978271484e-01,-7.239843159914016724e-02,-5.218743681907653809e-01,-6.677898019552230835e-02,-1.228401064872741699e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.987765016510819605e+00,0.000000000000000000e+00
-7.900419086217880249e-02,8.235786557197570801e-01,-7.239872217178344727e-02,-5.485440492630004883e-01,-7.292095571756362915e-02,-1.228397712111473083e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.036426230081161748e+00,0.000000000000000000e+00
-7.985849678516387939e-02,8.106514215469360352e-01,-8.095266669988632202e-02,-5.747637152671813965e-01,-7.734208554029464722e-02,-8.842280507087707520e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.907269649189656802e+00,0.000000000000000000e+00
-8.071098476648330688e-02,7.982926368713378906e-01,-8.050783723592758179e-02,-5.495316386222839355e-01,-8.203374594449996948e-02,-9.383315593004226685e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.956037090190602790e+00,0.000000000000000000e+00
-8.163432776927947998e-02,7.853486537933349609e-01,-8.942544460296630859e-02,-5.754529833793640137e-01,-8.492238819599151611e-02,-5.777271836996078491e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.736860737081626693e+00,0.000000000000000000e+00
-8.264388889074325562e-02,7.718047499656677246e-01,-1.002121418714523315e-01,-6.019887924194335938e-01,-8.565447479486465454e-02,-1.464187167584896088e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.558179948126620529e+00,0.000000000000000000e+00
-8.358192443847656250e-02,7.576625347137451172e-01,-9.126650542020797729e-02,-6.286843419075012207e-01,-8.817236125469207764e-02,-5.035763978958129883e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.386142221770767291e+00,0.000000000000000000e+00
-8.453913033008575439e-02,7.444767951965332031e-01,-9.266363084316253662e-02,-5.862189531326293945e-01,-9.120110422372817993e-02,-6.057498976588249207e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.874568056344128486e+00,0.000000000000000000e+00
-8.558320999145507812e-02,7.314648628234863281e-01,-1.007385030388832092e-01,-5.785373449325561523e-01,-9.484798461198806763e-02,-7.293742895126342773e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.241486058065288445e+00,0.000000000000000000e+00
-8.645410835742950439e-02,7.189503312110900879e-01,-8.388549089431762695e-02,-5.564129948616027832e-01,-9.801704436540603638e-02,-6.338115036487579346e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.069743012115890402e+00,0.000000000000000000e+00
-8.742856979370117188e-02,7.068663835525512695e-01,-9.345640987157821655e-02,-5.373325943946838379e-01,-1.019744202494621277e-01,-7.914763689041137695e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.222123380662151426e+00,0.000000000000000000e+00
-8.851108700037002563e-02,6.950556635856628418e-01,-1.034966707229614258e-01,-5.252501368522644043e-01,-1.067038476467132568e-01,-9.458840638399124146e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.390420740232269692e+00,0.000000000000000000e+00
-8.956088870763778687e-02,6.832420229911804199e-01,-1.001639217138290405e-01,-5.254004597663879395e-01,-1.114780828356742859e-01,-9.548474848270416260e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.294082176148037999e-01,0.000000000000000000e+00
-9.046812355518341064e-02,6.721860766410827637e-01,-8.610974252223968506e-02,-4.917288124561309814e-01,-1.160632669925689697e-01,-9.170364588499069214e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.890664555049352380e+00,0.000000000000000000e+00
-9.119291603565216064e-02,6.611859798431396484e-01,-6.847646087408065796e-02,-4.892097413539886475e-01,-1.200444921851158142e-01,-7.962444424629211426e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.052829911018533959e-01,0.000000000000000000e+00
-9.177418053150177002e-02,6.507441401481628418e-01,-5.435883998870849609e-02,-4.643940031528472900e-01,-1.237944141030311584e-01,-7.499857246875762939e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.992589840895445441e+00,0.000000000000000000e+00
-9.229306876659393311e-02,6.403311491012573242e-01,-4.816646873950958252e-02,-4.631102979183197021e-01,-1.274974048137664795e-01,-7.405986636877059937e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.488749732033653128e-01,0.000000000000000000e+00
-9.270334243774414062e-02,6.303504705429077148e-01,-3.740532696247100830e-02,-4.438980519771575928e-01,-1.311071366071701050e-01,-7.219461351633071899e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.334482418669236559e+00,0.000000000000000000e+00
-9.307833015918731689e-02,6.210621595382690430e-01,-3.350787609815597534e-02,-4.131687283515930176e-01,-1.350757032632827759e-01,-7.937163859605789185e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.310999141116266919e+00,0.000000000000000000e+00
-9.349270164966583252e-02,6.118401885032653809e-01,-3.699412196874618530e-02,-4.102749228477478027e-01,-1.395017951726913452e-01,-8.852197229862213135e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.215847688146794892e-01,0.000000000000000000e+00
-9.394331276416778564e-02,6.029701828956604004e-01,-4.004662483930587769e-02,-3.947017490863800049e-01,-1.445022970438003540e-01,-1.000099033117294312e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.590837095159767456e+00,0.000000000000000000e+00
-9.431829303503036499e-02,5.944287180900573730e-01,-3.242871537804603577e-02,-3.801172673702239990e-01,-1.495694518089294434e-01,-1.013428568840026855e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.554245541500659966e+00,0.000000000000000000e+00
-9.451226890087127686e-02,5.861338376998901367e-01,-1.476358342915773392e-02,-3.691368401050567627e-01,-1.541972756385803223e-01,-9.255634248256683350e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.259838790883858861e+00,0.000000000000000000e+00
-9.471454471349716187e-02,5.787392258644104004e-01,-1.485087722539901733e-02,-3.292177021503448486e-01,-1.595739126205444336e-01,-1.075327768921852112e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.876933089023848034e+00,0.000000000000000000e+00
-9.485998004674911499e-02,5.712842941284179688e-01,-9.155312553048133850e-03,-3.319166898727416992e-01,-1.649549305438995361e-01,-1.076203957200050354e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.539428262721059926e-01,0.000000000000000000e+00
-9.505023807287216187e-02,5.641814470291137695e-01,-1.297278515994548798e-02,-3.163674771785736084e-01,-1.710234880447387695e-01,-1.213711127638816833e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.331518141469513195e+00,0.000000000000000000e+00
-9.528283774852752686e-02,5.576132535934448242e-01,-1.642223633825778961e-02,-2.927224338054656982e-01,-1.778805106878280640e-01,-1.371401399374008179e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.003029950476713061e+00,0.000000000000000000e+00
-9.542884677648544312e-02,5.504313707351684570e-01,-5.565077997744083405e-03,-3.203008770942687988e-01,-1.869382560253143311e-01,-1.811552941799163818e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.947116734288498296e+00,0.000000000000000000e+00
-9.551963955163955688e-02,5.442084074020385742e-01,5.592148518189787865e-04,-2.778227627277374268e-01,-1.966396570205688477e-01,-1.940276175737380981e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.593925661778922809e+00,0.000000000000000000e+00
-9.556283801794052124e-02,5.387960076332092285e-01,5.945004522800445557e-03,-2.419479191303253174e-01,-2.069743126630783081e-01,-2.066934555768966675e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.779028306825435557e+00,0.000000000000000000e+00
-9.542713314294815063e-02,5.343239307403564453e-01,2.396746352314949036e-02,-2.002486437559127808e-01,-2.174758613109588623e-01,-2.100307941436767578e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.126820159929278198e+00,0.000000000000000000e+00
-9.511508792638778687e-02,5.307385325431823730e-01,4.176786914467811584e-02,-1.609463989734649658e-01,-2.281701415777206421e-01,-2.138852626085281372e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.529014740400325145e+00,0.000000000000000000e+00
-9.489583969116210938e-02,5.265825390815734863e-01,3.009263612329959869e-02,-1.859964430332183838e-01,-2.364484965801239014e-01,-1.655671894550323486e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.658641029984706083e+00,0.000000000000000000e+00
-9.457588195800781250e-02,5.228183865547180176e-01,4.041112586855888367e-02,-1.686636358499526978e-01,-2.449903935194015503e-01,-1.708383858203887939e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.196994366106224117e-01,0.000000000000000000e+00
