obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.716064512729644775e-01,1.241979122161865234e+00,3.841860592365264893e-01,-1.884148567914962769e-01,1.703242510557174683e-01,5.327804014086723328e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.002523862258425602e+00,0.000000000000000000e+00
1.754243820905685425e-01,1.237684965133666992e+00,3.790901303291320801e-01,-1.911634504795074463e-01,1.730393618345260620e-01,5.430188030004501343e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.347299132147952716e-01,0.000000000000000000e+00
1.792550981044769287e-01,1.233810186386108398e+00,3.797650337219238281e-01,-1.726013720035552979e-01,1.763528585433959961e-01,6.626951694488525391e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.391425156799300678e-01,0.000000000000000000e+00
1.829686164855957031e-01,1.230073928833007812e+00,3.681884407997131348e-01,-1.664378643035888672e-01,1.795323938131332397e-01,6.359081715345382690e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.006534556159647265e+00,0.000000000000000000e+00
1.864923536777496338e-01,1.226515412330627441e+00,3.496337234973907471e-01,-1.584918051958084106e-01,1.822759658098220825e-01,5.487158149480819702e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.743170812645143952e+00,0.000000000000000000e+00
1.899366378784179688e-01,1.222339153289794922e+00,3.396672904491424561e-01,-1.862004846334457397e-01,1.870536506175994873e-01,9.555362164974212646e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.949615119197960933e-01,0.000000000000000000e+00
1.934661865234375000e-01,1.217584252357482910e+00,3.503895103931427002e-01,-2.116513997316360474e-01,1.896361708641052246e-01,5.165001004934310913e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.072949050029420537e+00,0.000000000000000000e+00
1.969997435808181763e-01,1.213037371635437012e+00,3.503040671348571777e-01,-2.024797350168228149e-01,1.927057504653930664e-01,6.139144301414489746e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.599207514193835888e-01,0.000000000000000000e+00
2.005225121974945068e-01,1.209197163581848145e+00,3.485088348388671875e-01,-1.711695492267608643e-01,1.964971125125885010e-01,7.582759857177734375e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.276485628422460605e+00,0.000000000000000000e+00
2.036796510219573975e-01,1.206121325492858887e+00,3.127794861793518066e-01,-1.371029913425445557e-01,1.994512528181076050e-01,5.908285826444625854e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.332463646088894116e+00,0.000000000000000000e+00
2.069240510463714600e-01,1.202470779418945312e+00,3.237550854682922363e-01,-1.623363494873046875e-01,2.001437097787857056e-01,1.384901814162731171e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.860494121693078595e+00,0.000000000000000000e+00
2.099918425083160400e-01,1.198995113372802734e+00,3.064196109771728516e-01,-1.545269936323165894e-01,2.005106061697006226e-01,7.337989751249551773e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.852883482786307878e+00,0.000000000000000000e+00
2.129658758640289307e-01,1.196486234664916992e+00,2.965031862258911133e-01,-1.116222590208053589e-01,2.014136612415313721e-01,1.806110888719558716e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.441103830397008956e+00,0.000000000000000000e+00
2.159399092197418213e-01,1.193377494812011719e+00,2.965032458305358887e-01,-1.382890045642852783e-01,2.023167014122009277e-01,1.806109957396984100e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.717108226942400506e-01,0.000000000000000000e+00
2.188391685485839844e-01,1.190200090408325195e+00,2.890408933162689209e-01,-1.413328498601913452e-01,2.032103538513183594e-01,1.787310279905796051e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.133827121891158751e-01,0.000000000000000000e+00
2.216969430446624756e-01,1.187667012214660645e+00,2.843052148818969727e-01,-1.127889305353164673e-01,2.046891450881958008e-01,2.957606874406337738e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.337527685717287751e+00,0.000000000000000000e+00
2.243941277265548706e-01,1.185389995574951172e+00,2.684383988380432129e-01,-1.013738140463829041e-01,2.059773206710815430e-01,2.576394937932491302e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.636982233069443238e+00,0.000000000000000000e+00
2.271205931901931763e-01,1.183198094367980957e+00,2.708006501197814941e-01,-9.768345952033996582e-02,2.078290432691574097e-01,3.703452646732330322e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.147139544938511224e-01,0.000000000000000000e+00
2.296041548252105713e-01,1.181693077087402344e+00,2.468007802963256836e-01,-6.710863113403320312e-02,2.094007283449172974e-01,3.143363445997238159e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.855340554972241485e+00,0.000000000000000000e+00
2.320877015590667725e-01,1.179588079452514648e+00,2.468008100986480713e-01,-9.377549588680267334e-02,2.109724134206771851e-01,3.143364936113357544e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.236458484604725072e-01,0.000000000000000000e+00
2.344862967729568481e-01,1.176861166954040527e+00,2.361307442188262939e-01,-1.217285171151161194e-01,2.147351652383804321e-01,7.525536417961120605e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.498258509027027952e-01,0.000000000000000000e+00
2.368631362915039062e-01,1.174181699752807617e+00,2.336408197879791260e-01,-1.196837499737739563e-01,2.188247889280319214e-01,8.179248869419097900e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.780423239974766036e-01,0.000000000000000000e+00
2.391460388898849487e-01,1.170866250991821289e+00,2.217953503131866455e-01,-1.483323127031326294e-01,2.253926247358322144e-01,1.313568502664566040e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.386476085246943324e-01,0.000000000000000000e+00
2.413490265607833862e-01,1.168010234832763672e+00,2.134480923414230347e-01,-1.279930025339126587e-01,2.323297262191772461e-01,1.387420892715454102e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.036019794920872483e+00,0.000000000000000000e+00
2.435487806797027588e-01,1.165225505828857422e+00,2.126915007829666138e-01,-1.249343380331993103e-01,2.397287338972091675e-01,1.479802876710891724e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.908475753207540482e-01,0.000000000000000000e+00
2.455713301897048950e-01,1.163279175758361816e+00,1.947267502546310425e-01,-8.774842321872711182e-02,2.473838478326797485e-01,1.531020849943161011e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.391984610897094576e+00,0.000000000000000000e+00
2.476579695940017700e-01,1.160745739936828613e+00,2.027558535337448120e-01,-1.136029288172721863e-01,2.534049749374389648e-01,1.204227432608604431e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.310417963328659230e+00,0.000000000000000000e+00
2.498203217983245850e-01,1.157653331756591797e+00,2.123647630214691162e-01,-1.381143182516098022e-01,2.573588490486145020e-01,7.907719165086746216e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.259799786724072224e+00,0.000000000000000000e+00
2.519314885139465332e-01,1.154565811157226562e+00,2.070088088512420654e-01,-1.379528492689132690e-01,2.615580856800079346e-01,8.398406952619552612e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.731984467580776066e-03,0.000000000000000000e+00
2.537168562412261963e-01,1.152144789695739746e+00,1.748646944761276245e-01,-1.082613915205001831e-01,2.653111815452575684e-01,7.506180554628372192e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.832844048838137674e+00,0.000000000000000000e+00
2.555952072143554688e-01,1.149161100387573242e+00,1.865721642971038818e-01,-1.328315436840057373e-01,2.665940523147583008e-01,2.565759420394897461e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.243731039890262569e+00,0.000000000000000000e+00
2.572967410087585449e-01,1.146198511123657227e+00,1.691800504922866821e-01,-1.318480670452117920e-01,2.675929963588714600e-01,1.997900940477848053e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.305872232748168882e+00,0.000000000000000000e+00
2.589576840400695801e-01,1.143697381019592285e+00,1.644491851329803467e-01,-1.114662513136863708e-01,2.692752778530120850e-01,3.364536166191101074e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.321573550042086209e+00,0.000000000000000000e+00
2.606992721557617188e-01,1.140621900558471680e+00,1.745660752058029175e-01,-1.366095542907714844e-01,2.688515782356262207e-01,-8.473549038171768188e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.026284842895249572e+00,0.000000000000000000e+00
2.621914744377136230e-01,1.137404203414916992e+00,1.503535360097885132e-01,-1.427997201681137085e-01,2.676914334297180176e-01,-2.320298925042152405e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.526819024731861374e+00,0.000000000000000000e+00
2.634674012660980225e-01,1.134801864624023438e+00,1.287023127079010010e-01,-1.154593974351882935e-01,2.665574550628662109e-01,-2.267974615097045898e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.483913255640925577e+00,0.000000000000000000e+00
2.645682394504547119e-01,1.132106900215148926e+00,1.115530356764793396e-01,-1.195105165243148804e-01,2.650543749332427979e-01,-3.006145358085632324e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.029671497396873248e+00,0.000000000000000000e+00
2.655838131904602051e-01,1.128778576850891113e+00,1.008161529898643494e-01,-1.480703651905059814e-01,2.658137083053588867e-01,1.518688909709453583e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.370052093644885671e+00,0.000000000000000000e+00
2.663814425468444824e-01,1.125864624977111816e+00,7.917355000972747803e-02,-1.296180635690689087e-01,2.664222419261932373e-01,1.217064261436462402e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.629186564330251663e+00,0.000000000000000000e+00
2.669938206672668457e-01,1.123276710510253906e+00,6.070742756128311157e-02,-1.151097267866134644e-01,2.669551372528076172e-01,1.065790373831987381e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.059268164539514778e+00,0.000000000000000000e+00
2.676843702793121338e-01,1.120128631591796875e+00,7.061847299337387085e-02,-1.396279931068420410e-01,2.653592824935913086e-01,-3.191739320755004883e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.213529350245549754e+00,0.000000000000000000e+00
2.682906985282897949e-01,1.116335868835449219e+00,5.994459986686706543e-02,-1.686975657939910889e-01,2.660644650459289551e-01,1.410343497991561890e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.001915015614797344e+00,0.000000000000000000e+00
2.688158154487609863e-01,1.111898899078369141e+00,4.963463917374610901e-02,-1.977148354053497314e-01,2.689954042434692383e-01,5.861883610486984253e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.385913870813821891e+00,0.000000000000000000e+00
2.694188058376312256e-01,1.106891870498657227e+00,5.946004390716552734e-02,-2.226878106594085693e-01,2.698594629764556885e-01,1.728093996644020081e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.307982219785144284e+00,0.000000000000000000e+00
2.699279785156250000e-01,1.101256847381591797e+00,4.769438877701759338e-02,-2.510480582714080811e-01,2.731647491455078125e-01,6.610587984323501587e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.330097873484048510e+00,0.000000000000000000e+00
2.705044746398925781e-01,1.095062136650085449e+00,5.624528601765632629e-02,-2.755849063396453857e-01,2.746037542819976807e-01,2.878020144999027252e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.158910983198124800e+00,0.000000000000000000e+00
2.709911465644836426e-01,1.088224172592163086e+00,4.489237070083618164e-02,-3.046245276927947998e-01,2.784743309020996094e-01,7.741157710552215576e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.429943593092871001e+00,0.000000000000000000e+00
2.715424597263336182e-01,1.080826282501220703e+00,5.311713740229606628e-02,-3.291806876659393311e-01,2.805417776107788086e-01,4.134884849190711975e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.084847093204670987e+00,0.000000000000000000e+00
2.720189094543457031e-01,1.072803020477294922e+00,4.371367767453193665e-02,-3.573400080204010010e-01,2.845747172832489014e-01,8.065856993198394775e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.323549865465081243e+00,0.000000000000000000e+00
2.724096179008483887e-01,1.064155101776123047e+00,3.299974650144577026e-02,-3.855597078800201416e-01,2.908313274383544922e-01,1.251322329044342041e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.523825654643558014e+00,0.000000000000000000e+00
2.727206349372863770e-01,1.054880738258361816e+00,2.299186214804649353e-02,-4.138324558734893799e-01,2.991816401481628418e-01,1.670063436031341553e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.724724807696814910e+00,0.000000000000000000e+00
2.731013298034667969e-01,1.045046329498291016e+00,3.187216073274612427e-02,-4.383724331855773926e-01,3.055953979492187500e-01,1.282758414745330811e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.235022396350812901e+00,0.000000000000000000e+00
2.735474705696105957e-01,1.034649848937988281e+00,4.018201678991317749e-02,-4.630028903484344482e-01,3.101904690265655518e-01,9.190122783184051514e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.016736106357511549e+00,0.000000000000000000e+00
2.740603387355804443e-01,1.023697614669799805e+00,4.867937788367271423e-02,-4.873245954513549805e-01,3.128942847251892090e-01,5.407651141285896301e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.755819588403197740e+00,0.000000000000000000e+00
2.742689251899719238e-01,1.013468146324157715e+00,1.833517663180828094e-02,-4.551903903484344482e-01,3.155142068862915039e-01,5.239866301417350769e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.839408371620362637e+00,0.000000000000000000e+00
2.745399475097656250e-01,1.002659797668457031e+00,2.615908905863761902e-02,-4.805828928947448730e-01,3.164955377578735352e-01,1.962647587060928345e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.665843017348179300e+00,0.000000000000000000e+00
2.747390866279602051e-01,9.912142753601074219e-01,1.705711707472801208e-02,-5.093098878860473633e-01,3.194513916969299316e-01,5.911689251661300659e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.057537056346574023e+00,0.000000000000000000e+00
2.750206887722015381e-01,9.792177081108093262e-01,2.754637226462364197e-02,-5.333215594291687012e-01,3.200977146625518799e-01,1.292665302753448486e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.390386990658071253e+00,0.000000000000000000e+00
2.752155363559722900e-01,9.665865898132324219e-01,1.663996651768684387e-02,-5.620151758193969727e-01,3.230579495429992676e-01,5.920482426881790161e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.938770626721036505e+00,0.000000000000000000e+00
2.752656936645507812e-01,9.547340869903564453e-01,1.491572940722107887e-03,-5.275755524635314941e-01,3.267322480678558350e-01,7.348614186048507690e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.938973126486513543e+00,0.000000000000000000e+00
2.754002511501312256e-01,9.423158168792724609e-01,1.209675706923007965e-02,-5.522305965423583984e-01,3.281513750553131104e-01,2.838274277746677399e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.461609042933985192e+00,0.000000000000000000e+00
2.754079699516296387e-01,9.300948381423950195e-01,-8.100426639430224895e-04,-5.435164570808410645e-01,3.298072218894958496e-01,3.311692178249359131e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.591217034118255880e+00,0.000000000000000000e+00
2.753173708915710449e-01,9.182255864143371582e-01,-1.114821992814540863e-02,-5.279988050460815430e-01,3.319822251796722412e-01,4.350005835294723511e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.162649212414874178e+00,0.000000000000000000e+00
2.750920355319976807e-01,9.066365957260131836e-01,-2.490469813346862793e-02,-5.156105160713195801e-01,3.344521820545196533e-01,4.939910024404525757e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.759526103837868005e+00,0.000000000000000000e+00
2.749303877353668213e-01,8.944833874702453613e-01,-1.682469621300697327e-02,-5.402968525886535645e-01,3.351480364799499512e-01,1.391725521534681320e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.367250484306139269e+00,0.000000000000000000e+00
2.745451033115386963e-01,8.824370503425598145e-01,-3.894385322928428650e-02,-5.354891419410705566e-01,3.355837166309356689e-01,8.713615126907825470e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.184215781747991469e+00,0.000000000000000000e+00
2.737441062927246094e-01,8.711490035057067871e-01,-8.009739965200424194e-02,-5.016909837722778320e-01,3.355830311775207520e-01,-1.351440459984587505e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.687207815118211052e+00,0.000000000000000000e+00
2.730142474174499512e-01,8.592895269393920898e-01,-7.115872949361801147e-02,-5.266717076301574707e-01,3.336826562881469727e-01,-3.800809755921363831e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.028368963589371132e+00,0.000000000000000000e+00
2.720173001289367676e-01,8.478295207023620605e-01,-9.773212671279907227e-02,-5.088791251182556152e-01,3.316235840320587158e-01,-4.118141531944274902e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.355738948204316507e+00,0.000000000000000000e+00
2.705758213996887207e-01,8.371294736862182617e-01,-1.416204869747161865e-01,-4.749804139137268066e-01,3.289860785007476807e-01,-5.274999141693115234e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.279963519106741110e+00,0.000000000000000000e+00
2.690528035163879395e-01,8.257769346237182617e-01,-1.519885957241058350e-01,-5.044815540313720703e-01,3.286597728729248047e-01,-6.526061799377202988e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.994128146393363776e+00,0.000000000000000000e+00
