obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.397841423749923706e-01,1.132471084594726562e+00,-5.023430585861206055e-01,-4.321190118789672852e-01,-1.197223067283630371e-01,-8.524177223443984985e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.301669902390443667e+00,0.000000000000000000e+00
-1.448651254177093506e-01,1.122758150100708008e+00,-5.035268068313598633e-01,-4.320683479309082031e-01,-1.242741122841835022e-01,-9.103621542453765869e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.836142957575135570e-02,0.000000000000000000e+00
-1.497023552656173706e-01,1.113740324974060059e+00,-4.797718524932861328e-01,-4.011292755603790283e-01,-1.282025724649429321e-01,-7.856912910938262939e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.950449374621979537e+00,0.000000000000000000e+00
-1.546036750078201294e-01,1.104139328002929688e+00,-4.878373742103576660e-01,-4.269104897975921631e-01,-1.304862201213836670e-01,-4.567272588610649109e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.662710861642209492e+00,0.000000000000000000e+00
-1.593757569789886475e-01,1.095354080200195312e+00,-4.749396741390228271e-01,-3.906493484973907471e-01,-1.327462047338485718e-01,-4.519949480891227722e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.606116155172441218e+00,0.000000000000000000e+00
-1.642300635576248169e-01,1.085978984832763672e+00,-4.852462410926818848e-01,-4.166949093341827393e-01,-1.329292953014373779e-01,-3.662056056782603264e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.657090343687172007e+00,0.000000000000000000e+00
-1.690216958522796631e-01,1.075984954833984375e+00,-4.773649573326110840e-01,-4.443376958370208740e-01,-1.347257792949676514e-01,-3.592955693602561951e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.501537946845178606e-01,0.000000000000000000e+00
-1.738396584987640381e-01,1.066255807876586914e+00,-4.795048832893371582e-01,-4.326154291629791260e-01,-1.370010524988174438e-01,-4.550552740693092346e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.912569006002740490e-01,0.000000000000000000e+00
-1.787157058715820312e-01,1.056725025177001953e+00,-4.847146868705749512e-01,-4.238603413105010986e-01,-1.398794651031494141e-01,-5.756835266947746277e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.643885001538421986e-01,0.000000000000000000e+00
-1.836250275373458862e-01,1.047569513320922852e+00,-4.874753952026367188e-01,-4.072358012199401855e-01,-1.433305740356445312e-01,-6.902214884757995605e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.044194527503731207e+00,0.000000000000000000e+00
-1.886060684919357300e-01,1.037822365760803223e+00,-4.964624345302581787e-01,-4.333673119544982910e-01,-1.449715346097946167e-01,-3.281917423009872437e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.702614175887957826e+00,0.000000000000000000e+00
-1.933422088623046875e-01,1.028825402259826660e+00,-4.724877774715423584e-01,-3.999688029289245605e-01,-1.460937112569808960e-01,-2.244339510798454285e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.381758256848553579e+00,0.000000000000000000e+00
-1.978908479213714600e-01,1.020338654518127441e+00,-4.540971815586090088e-01,-3.772670626640319824e-01,-1.468567699193954468e-01,-1.526109687983989716e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.239929014818369701e+00,0.000000000000000000e+00
-2.023716866970062256e-01,1.011234998703002930e+00,-4.455745816230773926e-01,-4.048533141613006592e-01,-1.493591368198394775e-01,-5.004693195223808289e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.400687110931062573e-01,0.000000000000000000e+00
-2.066815793514251709e-01,1.002644538879394531e+00,-4.287515282630920410e-01,-3.820260763168334961e-01,-1.515909880399703979e-01,-4.463688284158706665e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.010354342871790045e+00,0.000000000000000000e+00
-2.109521329402923584e-01,9.947907328605651855e-01,-4.243770539760589600e-01,-3.493324220180511475e-01,-1.542663574218750000e-01,-5.350731685757637024e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.573308446872670352e+00,0.000000000000000000e+00
-2.149172276258468628e-01,9.878292679786682129e-01,-3.945191204547882080e-01,-3.096093535423278809e-01,-1.562534719705581665e-01,-3.974239155650138855e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.914797279842429312e+00,0.000000000000000000e+00
-2.189690172672271729e-01,9.802830219268798828e-01,-4.053959846496582031e-01,-3.353627622127532959e-01,-1.560352295637130737e-01,4.364799242466688156e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.821501572422191684e+00,0.000000000000000000e+00
-2.227519005537033081e-01,9.734694957733154297e-01,-3.790928125381469727e-01,-3.027422130107879639e-01,-1.552275419235229492e-01,1.615383848547935486e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.460698223856252476e+00,0.000000000000000000e+00
-2.264529764652252197e-01,9.660372734069824219e-01,-3.688195347785949707e-01,-3.304531276226043701e-01,-1.565134823322296143e-01,-2.571894228458404541e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.241129538350708383e-01,0.000000000000000000e+00
-2.298467159271240234e-01,9.593786597251892090e-01,-3.388309478759765625e-01,-2.959975302219390869e-01,-1.570563167333602905e-01,-1.085676345974206924e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.744567535626754484e+00,0.000000000000000000e+00
-2.331751883029937744e-01,9.521095156669616699e-01,-3.306499719619750977e-01,-3.233081698417663574e-01,-1.592553406953811646e-01,-4.398055747151374817e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.753042029345283748e-01,0.000000000000000000e+00
-2.363150119781494141e-01,9.456099867820739746e-01,-3.119751811027526855e-01,-2.890829443931579590e-01,-1.612633764743804932e-01,-4.016065970063209534e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.767416826977961541e+00,0.000000000000000000e+00
-2.393479794263839722e-01,9.395000338554382324e-01,-3.012825846672058105e-01,-2.717702090740203857e-01,-1.632739156484603882e-01,-4.021068289875984192e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.974560720350081011e+00,0.000000000000000000e+00
-2.422358542680740356e-01,9.340610504150390625e-01,-2.868024110794067383e-01,-2.419516742229461670e-01,-1.652602702379226685e-01,-3.972696512937545776e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.008071174630157607e+00,0.000000000000000000e+00
-2.451946288347244263e-01,9.289225339889526367e-01,-2.931122183799743652e-01,-2.286930233240127563e-01,-1.680273562669754028e-01,-5.534169822931289673e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.910272994065678742e-01,0.000000000000000000e+00
-2.480907887220382690e-01,9.244039654731750488e-01,-2.865137457847595215e-01,-2.011799514293670654e-01,-1.711391061544418335e-01,-6.223506852984428406e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.919232653237469277e+00,0.000000000000000000e+00
-2.508056759834289551e-01,9.205037951469421387e-01,-2.685643732547760010e-01,-1.736777424812316895e-01,-1.740648299455642700e-01,-5.851434916257858276e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.739188745383114743e+00,0.000000000000000000e+00
-2.534313201904296875e-01,9.159817099571228027e-01,-2.573625147342681885e-01,-2.016002535820007324e-01,-1.792821437120437622e-01,-1.043462902307510376e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.944659741740099701e-01,0.000000000000000000e+00
-2.561296522617340088e-01,9.108677506446838379e-01,-2.664580047130584717e-01,-2.277006059885025024e-01,-1.826691031455993652e-01,-6.773927062749862671e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.305982087294550897e+00,0.000000000000000000e+00
-2.587710916996002197e-01,9.066348671913146973e-01,-2.601982951164245605e-01,-1.886191964149475098e-01,-1.866277009248733521e-01,-7.917205989360809326e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.551739391676233204e+00,0.000000000000000000e+00
-2.614793777465820312e-01,9.018220305442810059e-01,-2.686155140399932861e-01,-2.141799479722976685e-01,-1.888523250818252563e-01,-4.449246078729629517e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.082661947107764977e+00,0.000000000000000000e+00
-2.642636299133300781e-01,8.964210152626037598e-01,-2.781240642070770264e-01,-2.400848269462585449e-01,-1.891526877880096436e-01,-6.007257383316755295e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.006150277095939405e+00,0.000000000000000000e+00
-2.669773101806640625e-01,8.904063105583190918e-01,-2.692772448062896729e-01,-2.675975263118743896e-01,-1.912531554698944092e-01,-4.200956225395202637e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.623234047041637762e-01,0.000000000000000000e+00
-2.696597576141357422e-01,8.850041031837463379e-01,-2.655876874923706055e-01,-2.404379993677139282e-01,-1.939234435558319092e-01,-5.340586975216865540e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.009849698604353030e+00,0.000000000000000000e+00
-2.722616791725158691e-01,8.801482319831848145e-01,-2.572253346443176270e-01,-2.162057459354400635e-01,-1.969102919101715088e-01,-5.973707512021064758e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.012686229019959860e+00,0.000000000000000000e+00
-2.747424542903900146e-01,8.761990070343017578e-01,-2.447553873062133789e-01,-1.759720146656036377e-01,-2.002574205398559570e-01,-6.694243848323822021e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.125752819032453722e+00,0.000000000000000000e+00
-2.771328091621398926e-01,8.728891015052795410e-01,-2.353598177433013916e-01,-1.476017683744430542e-01,-2.039554268121719360e-01,-7.396044582128524780e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.937418891818236899e+00,0.000000000000000000e+00
-2.791628241539001465e-01,8.704343438148498535e-01,-2.000536620616912842e-01,-1.095163151621818542e-01,-2.069312185049057007e-01,-5.951567366719245911e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.549086629156772865e+00,0.000000000000000000e+00
-2.812612652778625488e-01,8.674120903015136719e-01,-2.087079286575317383e-01,-1.344821155071258545e-01,-2.080785930156707764e-01,-2.294725552201271057e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.942940564974462658e+00,0.000000000000000000e+00
-2.833597064018249512e-01,8.637897372245788574e-01,-2.087079584598541260e-01,-1.611488759517669678e-01,-2.092259526252746582e-01,-2.294717729091644287e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.375281575502754094e+00,0.000000000000000000e+00
-2.851439416408538818e-01,8.604766726493835449e-01,-1.781190335750579834e-01,-1.472919881343841553e-01,-2.095345109701156616e-01,-6.171306595206260681e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.183025062804557770e+00,0.000000000000000000e+00
-2.869281768798828125e-01,8.565636873245239258e-01,-1.781190335750579834e-01,-1.739586442708969116e-01,-2.098430693149566650e-01,-6.171279586851596832e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.500352428645584268e+00,0.000000000000000000e+00
-2.887124121189117432e-01,8.520505428314208984e-01,-1.781190335750579834e-01,-2.006253302097320557e-01,-2.101516425609588623e-01,-6.171214859932661057e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.591254675992502143e+00,0.000000000000000000e+00
-2.905907034873962402e-01,8.469719290733337402e-01,-1.899709701538085938e-01,-2.254077643156051636e-01,-2.079902887344360352e-01,4.322701692581176758e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.043685218905919587e+00,0.000000000000000000e+00
-2.924690246582031250e-01,8.412935137748718262e-01,-1.899710893630981445e-01,-2.520748078823089600e-01,-2.058289200067520142e-01,4.322699457406997681e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.394377685251214416e+00,0.000000000000000000e+00
-2.941080033779144287e-01,8.359251022338867188e-01,-1.665489971637725830e-01,-2.382297962903976440e-01,-2.031582295894622803e-01,5.341389775276184082e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.916533795977824362e+00,0.000000000000000000e+00
-2.957469820976257324e-01,8.299568891525268555e-01,-1.665491908788681030e-01,-2.648970186710357666e-01,-2.004875391721725464e-01,5.341387912631034851e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.447956153519356803e+00,0.000000000000000000e+00
-2.970752716064453125e-01,8.244143724441528320e-01,-1.362534165382385254e-01,-2.458714842796325684e-01,-1.970391273498535156e-01,6.896833330392837524e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.702121549413630142e+00,0.000000000000000000e+00
-2.984035015106201172e-01,8.182720541954040527e-01,-1.362536996603012085e-01,-2.725391387939453125e-01,-1.935907006263732910e-01,6.896854192018508911e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.482953967052196731e+00,0.000000000000000000e+00
-2.997317910194396973e-01,8.115298748016357422e-01,-1.362539827823638916e-01,-2.992067635059356689e-01,-1.901422739028930664e-01,6.896848231554031372e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.474912236801003473e+00,0.000000000000000000e+00
-3.009400367736816406e-01,8.056822419166564941e-01,-1.239292249083518982e-01,-2.595000565052032471e-01,-1.870206594467163086e-01,6.243243813514709473e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.637897856613176550e+00,0.000000000000000000e+00
-3.021482527256011963e-01,7.992348074913024902e-01,-1.239294558763504028e-01,-2.861675322055816650e-01,-1.838990300893783569e-01,6.243239715695381165e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.554402091427391497e+00,0.000000000000000000e+00
-3.034411072731018066e-01,7.922067046165466309e-01,-1.345608979463577271e-01,-3.117190003395080566e-01,-1.786072254180908203e-01,1.058365255594253540e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.657177666616432843e+00,0.000000000000000000e+00
-3.047339320182800293e-01,7.845787405967712402e-01,-1.345615386962890625e-01,-3.383880257606506348e-01,-1.733154058456420898e-01,1.058362945914268494e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.269534451258465424e+00,0.000000000000000000e+00
-3.060267567634582520e-01,7.763513326644897461e-01,-1.345621645450592041e-01,-3.650569915771484375e-01,-1.680235862731933594e-01,1.058360785245895386e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.242399770987816510e+00,0.000000000000000000e+00
-3.074096739292144775e-01,7.675490975379943848e-01,-1.459073126316070557e-01,-3.903659582138061523e-01,-1.604058891534805298e-01,1.523537635803222656e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.268797553088630847e+00,0.000000000000000000e+00
-3.088801503181457520e-01,7.589344382286071777e-01,-1.538799852132797241e-01,-3.821539878845214844e-01,-1.535761952400207520e-01,1.365939527750015259e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.603837753617551654e+00,0.000000000000000000e+00
-3.100612163543701172e-01,7.511600255966186523e-01,-1.255941390991210938e-01,-3.447744548320770264e-01,-1.461040824651718140e-01,1.494422107934951782e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.625176246284735448e+00,0.000000000000000000e+00
-3.112422525882720947e-01,7.427865266799926758e-01,-1.255951821804046631e-01,-3.714457452297210693e-01,-1.386319994926452637e-01,1.494416296482086182e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.041685036703370315e+00,0.000000000000000000e+00
-3.123376369476318359e-01,7.337894439697265625e-01,-1.148342862725257874e-01,-3.993861377239227295e-01,-1.333608478307723999e-01,1.054232493042945862e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.062941155873686538e+00,0.000000000000000000e+00
-3.132259845733642578e-01,7.250446081161499023e-01,-9.473013877868652344e-02,-3.881426155567169189e-01,-1.274901926517486572e-01,1.174130588769912720e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.658961594817651708e+00,0.000000000000000000e+00
-3.139753937721252441e-01,7.162223458290100098e-01,-8.127825707197189331e-02,-3.915710449218750000e-01,-1.211874485015869141e-01,1.260547637939453125e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.071095446051867794e+00,0.000000000000000000e+00
-3.144772052764892578e-01,7.081674337387084961e-01,-5.715300515294075012e-02,-3.574432730674743652e-01,-1.142584159970283508e-01,1.385807394981384277e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.902984896182585040e+00,0.000000000000000000e+00
-3.149789869785308838e-01,6.995132565498352051e-01,-5.715370178222656250e-02,-3.841139376163482666e-01,-1.073294058442115784e-01,1.385802775621414185e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.173462664701077074e+00,0.000000000000000000e+00
-3.153780400753021240e-01,6.912956833839416504e-01,-4.701734334230422974e-02,-3.647285699844360352e-01,-1.002711057662963867e-01,1.411660015583038330e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.197436288561346096e+00,0.000000000000000000e+00
-3.157770037651062012e-01,6.824788451194763184e-01,-4.701798409223556519e-02,-3.913994133472442627e-01,-9.321283549070358276e-02,1.411655098199844360e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.156337805894111170e+00,0.000000000000000000e+00
-3.160548806190490723e-01,6.738956570625305176e-01,-3.523012623190879822e-02,-3.810286223888397217e-01,-8.583649247884750366e-02,1.475270092487335205e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.359899616301430747e+00,0.000000000000000000e+00
-3.162169456481933594e-01,6.654620766639709473e-01,-2.399632520973682404e-02,-3.744027912616729736e-01,-7.812524586915969849e-02,1.542249768972396851e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.975140638577454366e+00,0.000000000000000000e+00
-3.163790702819824219e-01,6.564291119575500488e-01,-2.399692870676517487e-02,-4.010744094848632812e-01,-7.041402906179428101e-02,1.542243212461471558e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.083145783567317721e+00,0.000000000000000000e+00
-3.164743483066558838e-01,6.467978954315185547e-01,-1.563151925802230835e-02,-4.277809560298919678e-01,-6.437498331069946289e-02,1.207809597253799438e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.191368015232753264e+00,0.000000000000000000e+00
-3.166118264198303223e-01,6.377921104431152344e-01,-1.940558291971683502e-02,-4.000190198421478271e-01,-5.877438187599182129e-02,1.120118647813796997e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.819486104979628927e+00,0.000000000000000000e+00
-3.166611790657043457e-01,6.281908154487609863e-01,-8.366527035832405090e-03,-4.266003966331481934e-01,-5.537876114249229431e-02,6.791242957115173340e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.453258808483296916e+00,0.000000000000000000e+00
-3.168421685695648193e-01,6.189934611320495605e-01,-2.074687741696834564e-02,-4.086718261241912842e-01,-5.276336148381233215e-02,5.230797082185745239e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.521781660706762018e+00,0.000000000000000000e+00
-3.168067038059234619e-01,6.102001070976257324e-01,5.128492557560093701e-05,-3.906924128532409668e-01,-4.931209236383438110e-02,6.902556121349334717e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.678913312894690257e+00,0.000000000000000000e+00
-3.166078627109527588e-01,6.018667817115783691e-01,1.579272560775279999e-02,-3.702420592308044434e-01,-4.526754096150398254e-02,8.089101314544677734e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.863598694514846166e+00,0.000000000000000000e+00
-3.164090216159820557e-01,5.929336547851562500e-01,1.579263061285018921e-02,-3.969101011753082275e-01,-4.122300073504447937e-02,8.089090883731842041e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461415951784985623e+00,0.000000000000000000e+00
