obs0,obs1,obs2,obs3,action,reward
-1.548559062578555925e-02,4.226039825684275719e-01,2.882387936932341750e-03,-3.593834004597526444e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.033510974417006914e-03,6.176848409621215064e-01,-4.305280072262711311e-03,-6.511560515988258357e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.320185844825423005e-03,4.226231166193936684e-01,-1.732840110423922858e-02,-3.598319251772363336e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.377264817721329630e-02,2.277517225896777964e-01,-2.452503960778395359e-02,-7.266301403772090772e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.832768262900685147e-02,3.298979885153935365e-02,-2.597829988853837119e-02,2.121823784223856868e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.898747860603763882e-02,2.284733574046624582e-01,-2.173465232009065551e-02,-8.858078130392560423e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.355694575413088895e-02,4.238999968641246063e-01,-2.350626794616916815e-02,-3.880409889710623172e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.203494569141338011e-02,2.291194564764318375e-01,-3.126708772559041311e-02,-1.028610997483940248e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.661733482094201714e-02,3.445922643464374713e-02,-3.332430972055828999e-02,1.797955015194722672e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.730651934963489375e-02,-1.601704008193976514e-01,-2.972839969016884479e-02,4.617823200294596808e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.410311133324694238e-02,3.535882366362838591e-02,-2.049275328957965089e-02,1.598792148692537163e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.481028780651951315e-02,-1.594638390456863675e-01,-1.729516899219457615e-02,4.460274010361426344e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.162101102560578580e-02,-3.543368935440108780e-01,-8.374620971471723532e-03,7.332087394409527725e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.453427315472556797e-02,-1.591002378020209274e-01,6.289553817347331988e-03,4.379019155684699127e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.135226839868514803e-02,3.593212652066260504e-02,1.504759212871673024e-02,1.472082720852061488e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.207091092909840152e-02,-1.594020424335560182e-01,1.799175757042085350e-02,4.446001791349466492e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.888287008042728241e-02,3.546079087466835755e-02,2.688376115311978676e-02,1.576425275637390877e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.959208589792064970e-02,-1.600355393861266906e-01,3.003661170439456823e-02,4.586839338196768701e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.639137511019811422e-02,3.464921813261412353e-02,3.921029038078810425e-02,1.756179568444748429e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.708435947285039808e-02,2.291887183901593072e-01,4.272264951767760360e-02,-1.044421299750377674e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.166813384065358408e-02,3.348138306400605391e-02,4.063380691817684853e-02,2.014076447155611627e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.233776150193370405e-02,2.279993476355251236e-01,4.466195981248807095e-02,-7.818540585091349193e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.689774845464420680e-02,4.224535363767172313e-01,4.309825169546980389e-02,-3.564495789832236028e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.534681918217855157e-02,2.267461813982854235e-01,3.596926011580533350e-02,-5.049417939812939071e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.988174281014426198e-02,4.213344018470795982e-01,3.495937652784274902e-02,-3.316150312182485349e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.830843084708585228e-02,6.159417468431249709e-01,2.832707590347777887e-02,-6.130717229264135426e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.062726578394835031e-02,4.204356229036319559e-01,1.606564144494950636e-02,-3.116031415657474768e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.903597824202098443e-02,2.250885172776597720e-01,9.833578613634555432e-03,-1.389720193472704368e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.353774858757418376e-02,4.200680719891002335e-01,9.555634574940014350e-03,-3.034613678120838820e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.193911002735618232e-02,2.248112503353987823e-01,3.486407218698336745e-03,-7.780193115919820102e-03,0.000000000000000000e+00,1.000000000000000000e+00
8.643533503406415630e-02,4.198830284896560849e-01,3.330803356379940551e-03,-2.993610803750399452e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.483299560385727300e-02,2.247137586776584983e-01,-2.656418251120858283e-03,-5.629545222101017821e-03,0.000000000000000000e+00,1.000000000000000000e+00
9.932727077741043686e-02,2.963000484999545048e-02,-2.769009155562878778e-03,2.862140670078273663e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.991987087441034365e-02,2.247913367186519240e-01,2.955272184593668583e-03,-7.340896160574761353e-03,1.000000000000000000e+00,1.000000000000000000e+00
1.044156976087833866e-01,4.198707807479436505e-01,2.808454261382173443e-03,-2.990899356335715575e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.128131132237422674e-01,2.247089101310633108e-01,-3.173344451289257951e-03,-5.522599732114996662e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.173072914263635358e-01,2.963261265403313582e-02,-3.283796445931558023e-03,2.861574114512651090e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.178999436794442024e-01,-1.654423528775223196e-01,2.439351783093744123e-03,5.778028476633110255e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.145910966218937621e-01,2.964532419435927935e-02,1.399540873635996517e-02,2.858893714107580974e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.151840031057809466e-01,2.245649095104758353e-01,1.971319616457512663e-02,-2.346856796104745957e-03,1.000000000000000000e+00,1.000000000000000000e+00
1.196753012959904661e-01,4.193986786345253459e-01,1.966625902865303324e-02,-2.887454222397306536e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.280632748686809652e-01,2.240018857017489762e-01,1.389135058385842017e-02,1.007459744280692071e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.325433125827159553e-01,2.868349685501522806e-02,1.409284253271455775e-02,3.071078390039633788e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.331169825198162682e-01,2.236018271308155281e-01,2.023499931279382560e-02,1.890253595255059205e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.375890190624325660e-01,4.184278288935952550e-01,2.061305003184483661e-02,-2.673279555185019141e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.459575756403044822e-01,2.230178516206696160e-01,1.526649092147479812e-02,3.178454819398290887e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.504179326727178856e-01,2.768033659107058120e-02,1.590218188535445776e-02,3.292448505251719393e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.509715394045393067e-01,2.225723415574069053e-01,2.248707889585789543e-02,4.161884985646852053e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.554229862356874547e-01,4.173647357288578497e-01,2.331945589298726682e-02,-2.438852251687563255e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.637702809502646073e-01,2.219175991413175619e-01,1.844175138961214044e-02,5.606106932443671864e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.682086329330909624e-01,4.167703367568442729e-01,1.956297277610087593e-02,-2.307467691238352936e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.765440396682278479e-01,6.116073586803096873e-01,1.494803739362416881e-02,-5.171952321061747959e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.887761868418340316e-01,4.162781567636835711e-01,4.604132751500672818e-03,-2.198396031160122499e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.971017499771076931e-01,2.210906963115771284e-01,2.073406891804274385e-04,7.429209462078451010e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.015235639033392256e-01,2.596577325349802567e-02,1.693182581596117727e-03,3.670404310787464541e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.020428793684091728e-01,2.210636234173012638e-01,9.033991203171047590e-03,7.489187076380687813e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.064641518367552053e-01,4.160549060704573643e-01,1.053182861844718585e-02,-2.149271606432512915e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.147852499581643648e-01,2.207839835849906562e-01,6.233285405582159738e-03,8.105927910598598185e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.192009296298641774e-01,2.557323517370121979e-02,7.854470987701879167e-03,3.757022872670280345e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.197123943333381957e-01,-1.696593931156571422e-01,1.536851673304243972e-02,6.708513871512475912e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.163192064710250662e-01,2.524556515982256943e-02,2.878554447606739009e-02,3.830466412570560641e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.168241177742215309e-01,2.199472360573851426e-01,3.644647730120851442e-02,9.957690639513583353e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.212230624953692437e-01,2.432240980790226215e-02,3.843801542911123165e-02,4.035321665150344850e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.217095106915272784e-01,2.188787286582130065e-01,4.650865875941192357e-02,1.232112456107319898e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.260870852646915397e-01,4.133045776014407924e-01,4.897288367162656170e-02,-1.544435524830153894e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.343531768167203544e-01,2.175168762291037616e-01,4.588401262196625113e-02,1.532781686135520904e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.387035143413024363e-01,4.119528263841634175e-01,4.894957599423729183e-02,-1.245836280286627962e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.469425708689857168e-01,2.161650267790658775e-01,4.645790343366403702e-02,1.831317310025623590e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.512658714045670205e-01,4.105924982008645752e-01,5.012053805371528142e-02,-9.454109193881743423e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.594777213685843242e-01,6.049615905551697370e-01,4.822971621493893357e-02,-3.709993362344302659e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.715769531796877190e-01,4.091887959462480184e-01,4.080972949025032936e-02,-6.350757923223471213e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.797607290986126594e-01,2.135062164683626251e-01,3.953957790560563845e-02,2.417666320040153805e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.840308534279799013e-01,1.784242585391521141e-02,4.437491054568594440e-02,5.466545326225441537e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.843877019450581911e-01,2.123137423587808936e-01,5.530800119813682886e-02,2.682766581066997058e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.886339767922337929e-01,4.066045507839208817e-01,6.067353436027082131e-02,-6.461656587054942502e-03,1.000000000000000000e+00,1.000000000000000000e+00
2.967660678079122039e-01,6.008062447737734235e-01,6.054430122852972468e-02,-2.794011025879525878e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.087821927033876923e-01,4.048752158662156653e-01,5.495627917677067126e-02,3.174610177559561430e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.168796970207120034e-01,5.991677601411844467e-01,5.559120121228258021e-02,-2.431037103529060106e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.288630522235356790e-01,7.934534096498340183e-01,5.072912700522445861e-02,-5.177465916151645642e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.447321204165323394e-01,5.976552745379840603e-01,4.037419517292116511e-02,-2.095192473288758350e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.566852259072920139e-01,7.921773696161826805e-01,3.618381022634364896e-02,-4.891978191460948366e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.725287732996156453e-01,5.965641202898487316e-01,2.639985384342175001e-02,-1.853342878266137639e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.844600557054126400e-01,4.010745839756710840e-01,2.269316808688947446e-02,1.155584929092935975e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.924815473849260772e-01,2.056349500475892766e-01,2.500433794507534585e-02,4.153136802242925474e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.965942463858778688e-01,1.016769702357941951e-02,3.331061154956119902e-02,7.157734168170046818e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.967976003263494755e-01,2.048131279672090743e-01,4.762607988590129154e-02,4.337587476805997433e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.008938628856936748e-01,3.992295799924617250e-01,5.630125483951328724e-02,1.564615197563581916e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.088784544855428860e-01,5.935021262222190952e-01,5.943048523464045108e-02,-1.179417376784811511e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.207484970099872879e-01,3.975812401997418366e-01,5.707165048107083055e-02,1.928830312371980771e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.287001218139821490e-01,5.918422990149554419e-01,6.092931110581479431e-02,-8.126417132793950504e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.405369677942812534e-01,7.860403018396809882e-01,5.930402767925600088e-02,-3.541185040196007661e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.562577738310748532e-01,5.901274448573882170e-01,5.222165759886398390e-02,-4.334066551506915443e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.680603227282226220e-01,7.844631743215642050e-01,5.135484428856260108e-02,-3.191006800748558137e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.837495862146539150e-01,5.886488671520619942e-01,4.497283068706548620e-02,-1.067476437349057505e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.955225635576951393e-01,3.929117620148754320e-01,4.475933539959567331e-02,2.958515821346892061e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.033807987979926901e-01,1.971812472945194128e-01,5.067636704228945660e-02,6.023081598841950601e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.073244237438830906e-01,1.388454318461601611e-03,6.272253023997335919e-02,9.105127950841770401e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.073521928302523465e-01,1.956080924079842687e-01,8.093278614165690110e-02,6.381845471518785562e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.112643546784120252e-01,3.895138023003022476e-01,9.369647708469447389e-02,3.720463129139871539e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.190546307244180424e-01,5.831884473725679197e-01,1.011374033429742192e-01,1.103150955758322449e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.307183996718694008e-01,7.767266498150742216e-01,1.033437052544908669e-01,-1.488249978679811458e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.462529326681708763e-01,9.702285841508866415e-01,1.003672052971312373e-01,-4.072003424401307026e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.656575043511885559e-01,1.163794781503207920e+00,9.222319844832863045e-02,-6.666299963493775849e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.889333999812527143e-01,9.675194298737291865e-01,7.889059852134107376e-02,-3.463928880083009809e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.082837885787273358e-01,1.161435763067808935e+00,7.196274076117505081e-02,-6.131929107183979877e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.315125038400835056e-01,9.653858558558541247e-01,5.969888254680709438e-02,-2.987403849505443909e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.508202209572006014e-01,7.694659937085518431e-01,5.372407484779620490e-02,1.215692425356618145e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.662095408313716272e-01,5.736163719589043586e-01,5.396721333286752520e-02,3.212947827986791238e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.776818682705496588e-01,7.679299194329471945e-01,6.039310898884110712e-02,4.610746657546960225e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.930404666592085983e-01,9.621362084328217712e-01,6.131525832035050055e-02,-2.269260952930212127e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.122831908278650648e-01,7.661940217062589431e-01,5.677673641449007547e-02,8.445025809621264923e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.276070712619902014e-01,5.703061076511398708e-01,5.846574157641432762e-02,3.944920522115168970e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.390131934150130366e-01,7.645518272275183547e-01,6.635558262064467083e-02,1.208004523466070235e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.543042299595633660e-01,5.685450307316548546e-01,6.877159166757680631e-02,4.336578400164272651e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.656751305741964497e-01,7.626293516218947133e-01,7.744474846790534717e-02,1.634224474714652819e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.809277176066343751e-01,9.565621448909586988e-01,8.071319741733465336e-02,-1.038588140250832348e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.000589605044535757e-01,7.603818297831004269e-01,7.863602113683298978e-02,2.131575721633812148e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.152665971001156198e-01,9.542965928670632536e-01,8.289917258010061352e-02,-5.372054277160953628e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.343525289574569292e-01,1.148138071277331029e+00,8.182476172466841835e-02,-3.191397830389816614e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.573152903830035809e-01,9.519518828331980931e-01,7.544196606388878235e-02,-1.815448912526163028e-03,0.000000000000000000e+00,1.000000000000000000e+00
8.763543280396675073e-01,1.145915363633147388e+00,7.540565708563826131e-02,-2.697742022601544720e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.992726353123304817e-01,1.339884782933398188e+00,7.001017304043517797e-02,-5.377532785523488901e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.260703309709984454e-01,1.143851987098216672e+00,5.925510746938819628e-02,-2.238582397756085918e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.489473707129627567e-01,9.479353890080507439e-01,5.477794267387602056e-02,8.691169497613204786e-02,0.000000000000000000e+00,1.000000000000000000e+00
9.679060784931238226e-01,1.142231101936466153e+00,5.651617657339866319e-02,-1.879980652784088990e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.907507005318531013e-01,9.463480302730953309e-01,5.275621526783048215e-02,1.219643297038929264e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.009677661137315052e+00,7.505114912150105955e-01,5.519550186190834429e-02,4.308135747421678596e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.024687890961615278e+00,9.448101856108159780e-01,6.381177335675169981e-02,1.560286141901280343e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.043584094673831508e+00,1.138963210634824641e+00,6.693234564055426661e-02,-1.158602576611850177e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.066363358886528001e+00,9.429492494146116677e-01,6.461514048733056625e-02,1.971657522003113505e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.085222343874820305e+00,1.137090324138820829e+00,6.855845553133679826e-02,-7.445451513080919570e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.107964150357596766e+00,9.410559077936222483e-01,6.706936522872061768e-02,2.390467199568829804e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.126785268513469163e+00,7.450431216777508858e-01,7.185029962785827173e-02,5.521084672788816317e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.141686130947024091e+00,5.489895540615077341e-01,8.289246897343591214e-02,8.665358728404287669e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.152665922028254242e+00,7.428915345316907670e-01,1.002231864302444847e-01,6.010240656097605161e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.167523752718887975e+00,9.364791991608056865e-01,1.122436677424396984e-01,3.415160567144149839e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.186253336702104200e+00,1.129840140667219384e+00,1.190739888767280014e-01,8.623018104322388577e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.208850139515448507e+00,1.323071830110132296e+00,1.207985924975924774e-01,-1.666398771236788923e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.235311576117651189e+00,1.516276133273651405e+00,1.174657949551188990e-01,-4.189059550546576638e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.265637098783124248e+00,1.319702623177630763e+00,1.090876758540257480e-01,-9.162204583871219610e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.292031151246676890e+00,1.513105634365447427e+00,1.072552349372515035e-01,-3.479939294165648733e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.322293263933985941e+00,1.316634646095527827e+00,1.002953563489202005e-01,-2.350831182805407371e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.348625956855896479e+00,1.510185912012349307e+00,9.982519011235911621e-02,-2.829387880292554280e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.378829675096143514e+00,1.703752828110460582e+00,9.416641435177400266e-02,-5.425437957425616187e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.412904731658352731e+00,1.507442359896844497e+00,8.331553843692277028e-02,-2.217386600326501922e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.443053578856289709e+00,1.311234481788940975e+00,7.888076523626977310e-02,9.601870804765449963e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.469278268492068440e+00,1.115075782795966086e+00,8.080113939722285976e-02,4.125087335277503597e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.491579784147987864e+00,1.308964940967768165e+00,8.905131406777787306e-02,1.463535751382692429e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.517759082967343298e+00,1.502706243329889002e+00,9.197838557054326125e-02,-1.169603466681760628e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.547813207833941052e+00,1.306395019937189428e+00,8.963917863717973944e-02,2.032653008204827749e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.573941108232684849e+00,1.110113088819888905e+00,9.370448465358939549e-02,5.228247581077626327e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.596143370009082574e+00,1.303799910071507195e+00,1.041609798157446531e-01,2.610779181810334304e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.622219368210512824e+00,1.107357219577138396e+00,1.093825381793653156e-01,5.847129018827094127e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.644366512602055685e+00,1.300790691821755329e+00,1.210767962170195000e-01,3.283910981178373434e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.670382326438490717e+00,1.104171825274762320e+00,1.276446181793762513e-01,6.566699434036460392e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.692465762943985874e+00,1.297307534540069085e+00,1.407780170474491610e-01,4.067489622311898922e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.718411913634787291e+00,1.100499355212788632e+00,1.489129962920729688e-01,7.402928968207782567e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.740421900739043126e+00,1.293285929440333826e+00,1.637188542284885306e-01,4.979322027117368266e-01,1.000000000000000000e+00,1.000000000000000000e+00
