obs0,obs1,obs2,obs3,action,reward
9.312295056891758960e-02,-1.981770290588680261e-01,2.584856887547253013e-02,4.653870815533348582e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.915940998774023185e-02,-3.429676647405843770e-03,3.515631050653922340e-02,1.809622706321685759e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.909081645479210998e-02,-1.990365997742096493e-01,3.877555591918259437e-02,4.845251776148424283e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.511008445930791366e-02,-4.482703848764757470e-03,4.846605947147944460e-02,2.043108533767849511e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.502043038233261796e-02,1.899138483432351032e-01,5.255227653901514695e-02,-7.269812606175229952e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.881870734919732058e-02,3.842445467756733235e-01,5.109831401778010262e-02,-3.483484893049407782e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.650359828471079260e-02,1.884344699229218989e-01,4.413134423168128817e-02,-4.000037360518093887e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.002722876831692311e-01,3.828967094297137663e-01,4.333133675957766967e-02,-3.184393274293211840e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.079302218717635015e-01,1.871852575859682677e-01,3.696255021099124904e-02,-1.241228132235472348e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.116739270234828607e-01,-8.446754402106543269e-03,3.671430458454415235e-02,2.916998161842621062e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.115049919354407365e-01,-2.040724365008406427e-01,4.254830090822939170e-02,5.957321735270078022e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.074235432054239242e-01,-3.997632223324825707e-01,5.446294437876954969e-02,9.015081160389007975e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.942827875877427446e-02,-2.054197823626258967e-01,7.249310669954756037e-02,6.264293880902372935e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.531988311152175819e-02,-1.138060398611975832e-02,8.502169446135231234e-02,3.574293897938398135e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.509227103179936080e-02,-2.076019015800958656e-01,9.217028225722910528e-02,6.756644337639681197e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.094023300019744849e-02,-1.387342322918255766e-02,1.056835709325084638e-01,4.133648989510797511e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.066276453561379622e-02,1.796041854902432899e-01,1.139508689115300566e-01,1.557808574456543416e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.425484824541865980e-02,-1.694924593032134941e-02,1.170664860604431479e-01,4.821280202799567149e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.391586332681223226e-02,-2.135121081403758836e-01,1.267090464660422799e-01,8.092932517601699738e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.964562116400470737e-02,-2.033294303994959140e-02,1.428949115012456694e-01,5.590003957531994860e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.923896230320571554e-02,1.725246969035157396e-01,1.540749194163096580e-01,3.145306568102216316e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.268945624127603033e-02,-2.441790552697201133e-02,1.603655325525140951e-01,6.515640809853490145e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.220109813073658345e-02,-2.213669280195704192e-01,1.733968141722210810e-01,9.901426734209641811e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.777375957034518061e-02,-2.893629371271869144e-02,1.931996676406403657e-01,7.565487300770673551e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.719503369609080123e-02,1.630726221806643172e-01,2.083306422421817017e-01,5.303418699996649277e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.045648613970408425e-02,3.547493049641614049e-01,2.189374796421749980e-01,3.098507426580707769e-01,1.000000000000000000e+00,1.000000000000000000e+00
