obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
4.606514051556587219e-02,1.334374785423278809e+00,2.470922917127609253e-01,-2.914330661296844482e-01,6.681460142135620117e-02,5.834376066923141479e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.637248179151299610e+00,0.000000000000000000e+00
4.841890186071395874e-02,1.328099489212036133e+00,2.329351902008056641e-01,-2.790157198905944824e-01,6.923046708106994629e-02,4.832157120108604431e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.938818723746163597e+00,0.000000000000000000e+00
5.056028440594673157e-02,1.322062969207763672e+00,2.125070542097091675e-01,-2.683666646480560303e-01,7.083874195814132690e-02,3.216863796114921570e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.249599669419848347e+00,0.000000000000000000e+00
5.252800136804580688e-02,1.316874504089355469e+00,1.956330388784408569e-01,-2.306554317474365234e-01,7.195930927991867065e-02,2.241337485611438751e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.085560086738735386e+00,0.000000000000000000e+00
5.449552461504936218e-02,1.311085700988769531e+00,1.956309229135513306e-01,-2.573326528072357178e-01,7.307981699705123901e-02,2.241224795579910278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.622099018993480968e+00,0.000000000000000000e+00
5.650043487548828125e-02,1.305322647094726562e+00,1.990381777286529541e-01,-2.561989724636077881e-01,7.451412826776504517e-02,2.868921682238578796e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.111078508820366739e-03,0.000000000000000000e+00
5.830669403076171875e-02,1.299813270568847656e+00,1.798974573612213135e-01,-2.449025511741638184e-01,7.522630691528320312e-02,1.424496620893478394e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.226577303740538305e+00,0.000000000000000000e+00
5.990801006555557251e-02,1.294385194778442383e+00,1.602066308259963989e-01,-2.412508130073547363e-01,7.515215128660202026e-02,-1.483037485741078854e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.669932840002002150e+00,0.000000000000000000e+00
6.147546693682670593e-02,1.289666891098022461e+00,1.566740423440933228e-01,-2.096993327140808105e-01,7.522574067115783691e-02,1.471584197133779526e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.940152376613792917e+00,0.000000000000000000e+00
6.309576332569122314e-02,1.285307645797729492e+00,1.614821851253509521e-01,-1.937694251537322998e-01,7.576543092727661133e-02,1.079371012747287750e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.026427323851731854e+00,0.000000000000000000e+00
6.467513740062713623e-02,1.281523942947387695e+00,1.573063880205154419e-01,-1.682034581899642944e-01,7.639130949974060059e-02,1.251738052815198898e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.201163467564055232e+00,0.000000000000000000e+00
6.625451892614364624e-02,1.277140140533447266e+00,1.573064029216766357e-01,-1.948701739311218262e-01,7.701715826988220215e-02,1.251748017966747284e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.646831158312920707e+00,0.000000000000000000e+00
6.773652881383895874e-02,1.273654222488403320e+00,1.476543843746185303e-01,-1.549598872661590576e-01,7.754942029714584351e-02,1.064542308449745178e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.626724410672506060e+00,0.000000000000000000e+00
6.921844184398651123e-02,1.269568204879760742e+00,1.476543843746185303e-01,-1.816265881061553955e-01,7.808168977499008179e-02,1.064538862556219101e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.656166558029724456e+00,0.000000000000000000e+00
7.070036232471466064e-02,1.264882326126098633e+00,1.476543843746185303e-01,-2.082932740449905396e-01,7.861396670341491699e-02,1.064539141952991486e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.718167538509987935e+00,0.000000000000000000e+00
7.221832126379013062e-02,1.260357141494750977e+00,1.509040892124176025e-01,-2.011623084545135498e-01,7.949695736169815063e-02,1.765987649559974670e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.396075026083508530e-01,0.000000000000000000e+00
7.372045516967773438e-02,1.256607890129089355e+00,1.490602791309356689e-01,-1.666958332061767578e-01,8.064466714859008789e-02,2.295414544641971588e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.735931292790422908e+00,0.000000000000000000e+00
7.530403137207031250e-02,1.252257585525512695e+00,1.592409759759902954e-01,-1.932994276285171509e-01,7.975830882787704468e-02,-1.772708259522914886e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.198791515001998764e+00,0.000000000000000000e+00
7.679633796215057373e-02,1.247296810150146484e+00,1.478105336427688599e-01,-2.205557525157928467e-01,8.117154985666275024e-02,2.826472558081150055e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.191278948625266620e+00,0.000000000000000000e+00
7.827138900756835938e-02,1.242508172988891602e+00,1.459610015153884888e-01,-2.129190564155578613e-01,8.269808441400527954e-02,3.053066134452819824e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.520360452260603790e-01,0.000000000000000000e+00
7.955341041088104248e-02,1.238389492034912109e+00,1.272261440753936768e-01,-1.831030398607254028e-01,8.365855365991592407e-02,1.920958049595355988e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.524952907631200283e+00,0.000000000000000000e+00
8.073959499597549438e-02,1.233651399612426758e+00,1.151943951845169067e-01,-2.107825726270675659e-01,8.705218881368637085e-02,6.787262856960296631e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.628382257843752567e+00,0.000000000000000000e+00
8.192930370569229126e-02,1.229518890380859375e+00,1.152041777968406677e-01,-1.838860958814620972e-01,9.078577905893325806e-02,7.467181980609893799e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.052442101889011106e+00,0.000000000000000000e+00
8.305778354406356812e-02,1.225464701652526855e+00,1.091755181550979614e-01,-1.804172843694686890e-01,9.442710876464843750e-02,7.282669842243194580e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.443031730243831245e-01,0.000000000000000000e+00
8.395681530237197876e-02,1.222060680389404297e+00,8.692289888858795166e-02,-1.514790207147598267e-01,9.737535566091537476e-02,5.896529555320739746e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.361832966334572070e+00,0.000000000000000000e+00
8.485575020313262939e-02,1.218056797981262207e+00,8.692299574613571167e-02,-1.781464219093322754e-01,1.003236100077629089e-01,5.896524339914321899e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.259072868584439675e+00,0.000000000000000000e+00
8.581409603357315063e-02,1.214402914047241211e+00,9.228563308715820312e-02,-1.626316905021667480e-01,1.038387343287467957e-01,7.030241936445236206e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.292948668037467552e-01,0.000000000000000000e+00
8.677234500646591187e-02,1.210149288177490234e+00,9.228578954935073853e-02,-1.892993748188018799e-01,1.073538586497306824e-01,7.030236721038818359e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.294567087590138499e+00,0.000000000000000000e+00
8.779115974903106689e-02,1.206283926963806152e+00,9.773252904415130615e-02,-1.721031665802001953e-01,1.114742904901504517e-01,8.240883797407150269e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.341058744164285610e-01,0.000000000000000000e+00
8.892393112182617188e-02,1.202526092529296875e+00,1.083584800362586975e-01,-1.673910319805145264e-01,1.163616254925727844e-01,9.774664044380187988e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.707853222837571128e-01,0.000000000000000000e+00
8.999204635620117188e-02,1.198863625526428223e+00,1.019450426101684570e-01,-1.631683409214019775e-01,1.212011128664016724e-01,9.678970277309417725e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.738728179982217736e-01,0.000000000000000000e+00
9.092827141284942627e-02,1.195694923400878906e+00,8.894814550876617432e-02,-1.412174701690673828e-01,1.258427202701568604e-01,9.283252060413360596e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.094920160163479927e+00,0.000000000000000000e+00
9.175395965576171875e-02,1.193179607391357422e+00,7.792221009731292725e-02,-1.121868267655372620e-01,1.304628252983093262e-01,9.240207821130752563e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.512710292153070846e+00,0.000000000000000000e+00
9.264850616455078125e-02,1.190081119537353516e+00,8.659742772579193115e-02,-1.379628777503967285e-01,1.333165019750595093e-01,5.707364529371261597e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.642917742629605105e+00,0.000000000000000000e+00
9.354305267333984375e-02,1.186382770538330078e+00,8.659756928682327271e-02,-1.646302342414855957e-01,1.361701786518096924e-01,5.707361176609992981e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.236421852161726065e+00,0.000000000000000000e+00
9.443769603967666626e-02,1.182084560394287109e+00,8.659770339727401733e-02,-1.912975758314132690e-01,1.390238553285598755e-01,5.707360431551933289e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.260840388010279867e+00,0.000000000000000000e+00
9.528322517871856689e-02,1.177753448486328125e+00,8.166804909706115723e-02,-1.927646696567535400e-01,1.418950259685516357e-01,5.742339044809341431e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.872680538679218243e-02,0.000000000000000000e+00
9.609546512365341187e-02,1.173588991165161133e+00,7.816223055124282837e-02,-1.853844672441482544e-01,1.449485570192337036e-01,6.107053160667419434e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.194016011156520118e-01,0.000000000000000000e+00
9.666948020458221436e-02,1.170029401779174805e+00,5.489671975374221802e-02,-1.584508419036865234e-01,1.474488377571105957e-01,5.000560358166694641e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.149753128454546136e+00,0.000000000000000000e+00
9.730501472949981689e-02,1.165886998176574707e+00,6.263687461614608765e-02,-1.841999441385269165e-01,1.483648568391799927e-01,1.832058094441890717e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.400780951814253772e+00,0.000000000000000000e+00
9.790277481079101562e-02,1.162553548812866211e+00,5.839698761701583862e-02,-1.482941508293151855e-01,1.497512906789779663e-01,2.772843278944492340e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.406590778931229302e+00,0.000000000000000000e+00
9.859676659107208252e-02,1.158645629882812500e+00,7.047556340694427490e-02,-1.735683530569076538e-01,1.486673057079315186e-01,-2.167964354157447815e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.333323626717314969e+00,0.000000000000000000e+00
9.918908774852752686e-02,1.154759407043457031e+00,6.050185114145278931e-02,-1.725995689630508423e-01,1.474028080701828003e-01,-2.528969012200832367e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.520478928133115470e-01,0.000000000000000000e+00
9.961261600255966187e-02,1.151473283767700195e+00,4.384817928075790405e-02,-1.458945125341415405e-01,1.459099352359771729e-01,-2.985733747482299805e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.228546493096087211e+00,0.000000000000000000e+00
1.001344695687294006e-01,1.148322105407714844e+00,5.290096253156661987e-02,-1.399934440851211548e-01,1.451967507600784302e-01,-1.426381617784500122e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.493590491725456215e-01,0.000000000000000000e+00
1.006680503487586975e-01,1.145399928092956543e+00,5.364988371729850769e-02,-1.298425048589706421e-01,1.449076384305953979e-01,-5.782146938145160675e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.318928398258889967e-01,0.000000000000000000e+00
1.012733429670333862e-01,1.141900062561035156e+00,6.266709417104721069e-02,-1.553429067134857178e-01,1.427678912878036499e-01,-4.279466718435287476e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.174431513624141221e+00,0.000000000000000000e+00
1.018360108137130737e-01,1.139116048812866211e+00,5.803353339433670044e-02,-1.235688999295234680e-01,1.410114318132400513e-01,-3.512945026159286499e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.246861697740468067e+00,0.000000000000000000e+00
1.021044701337814331e-01,1.136984944343566895e+00,2.941621281206607819e-02,-9.446839243173599243e-02,1.384508609771728516e-01,-5.121129006147384644e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.923477817129435330e+00,0.000000000000000000e+00
1.024326309561729431e-01,1.134267568588256836e+00,3.690796345472335815e-02,-1.203982681035995483e-01,1.343658864498138428e-01,-8.169971406459808350e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.052396379482102962e+00,0.000000000000000000e+00
1.028514876961708069e-01,1.130968213081359863e+00,4.830994457006454468e-02,-1.460725516080856323e-01,1.279678195714950562e-01,-1.279612481594085693e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.857951071329295045e+00,0.000000000000000000e+00
1.031283363699913025e-01,1.127938270568847656e+00,3.442626446485519409e-02,-1.341030001640319824e-01,1.212607175111770630e-01,-1.341421008110046387e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.210199665181034057e+00,0.000000000000000000e+00
1.034050956368446350e-01,1.124308943748474121e+00,3.442696481943130493e-02,-1.607733815908432007e-01,1.145536229014396667e-01,-1.341417133808135986e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.567068363671069164e+00,0.000000000000000000e+00
1.037685424089431763e-01,1.120097756385803223e+00,4.531137645244598389e-02,-1.865009218454360962e-01,1.056404635310173035e-01,-1.782633811235427856e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.473519364927396991e+00,0.000000000000000000e+00
1.040360480546951294e-01,1.115269899368286133e+00,3.328552469611167908e-02,-2.141258567571640015e-01,9.916041791439056396e-02,-1.296005994081497192e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.380879404410221722e+00,0.000000000000000000e+00
1.042172461748123169e-01,1.109839200973510742e+00,2.246669307351112366e-02,-2.410840839147567749e-01,9.484719485044479370e-02,-8.626426756381988525e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.602765329842127384e+00,0.000000000000000000e+00
1.043015494942665100e-01,1.103802561759948730e+00,1.031559240072965622e-02,-2.681743800640106201e-01,9.297157078981399536e-02,-3.751227632164955139e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.866633373330670365e+00,0.000000000000000000e+00
1.042874306440353394e-01,1.097154855728149414e+00,-2.023022854700684547e-03,-2.954913079738616943e-01,9.357906877994537354e-02,1.214997190982103348e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.141360970783095841e+00,0.000000000000000000e+00
1.040774360299110413e-01,1.090430140495300293e+00,-2.085744775831699371e-02,-2.988688647747039795e-01,9.343505650758743286e-02,-2.880275947973132133e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.392377404469242519e-02,0.000000000000000000e+00
1.038674339652061462e-01,1.083105444908142090e+00,-2.085744589567184448e-02,-3.255355656147003174e-01,9.329103678464889526e-02,-2.880241023376584053e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.915187980267546664e+00,0.000000000000000000e+00
1.034838706254959106e-01,1.075770378112792969e+00,-3.757861256599426270e-02,-3.259555995464324951e-01,9.251720458269119263e-02,-1.547650992870330811e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.200406332459067582e-01,0.000000000000000000e+00
1.031229943037033081e-01,1.068579912185668945e+00,-3.562558814883232117e-02,-3.195488154888153076e-01,9.206049144268035889e-02,-9.134507738053798676e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.123468490492467664e+00,0.000000000000000000e+00
1.028536781668663025e-01,1.061911106109619141e+00,-2.722261287271976471e-02,-2.964045703411102295e-01,9.234365820884704590e-02,5.663338117301464081e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.725709380770223511e+00,0.000000000000000000e+00
1.023543328046798706e-01,1.056025028228759766e+00,-4.954050853848457336e-02,-2.615895867347717285e-01,9.196149557828903198e-02,-7.643471471965312958e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.470174684086896555e+00,0.000000000000000000e+00
1.017634421586990356e-01,1.049524307250976562e+00,-6.104486435651779175e-02,-2.890379726886749268e-01,9.390063583850860596e-02,3.878311067819595337e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.488643920335958715e+00,0.000000000000000000e+00
1.011725440621376038e-01,1.042423725128173828e+00,-6.104483082890510559e-02,-3.157049715518951416e-01,9.583979845046997070e-02,3.878309577703475952e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.095332915833807874e+00,0.000000000000000000e+00
1.006437316536903381e-01,1.034731626510620117e+00,-5.325620621442794800e-02,-3.418970704078674316e-01,9.620915353298187256e-02,7.387274410575628281e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.742946199664060059e+00,0.000000000000000000e+00
9.994459152221679688e-02,1.027787208557128906e+00,-6.990792602300643921e-02,-3.086407780647277832e-01,9.619356691837310791e-02,-3.113883431069552898e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.355614997722097037e+00,0.000000000000000000e+00
9.932927787303924561e-02,1.020242810249328613e+00,-5.939292907714843750e-02,-3.351634442806243896e-01,9.407681226730346680e-02,-4.233507066965103149e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.454098095952842895e+00,0.000000000000000000e+00
9.847640991210937500e-02,1.013413548469543457e+00,-8.243730664253234863e-02,-3.033540844917297363e-01,9.124692529439926147e-02,-5.659768730401992798e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.273892945067939486e+00,0.000000000000000000e+00
9.771957248449325562e-02,1.006003022193908691e+00,-7.036091387271881104e-02,-3.290393650531768799e-01,8.597478270530700684e-02,-1.054429262876510620e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.701227918011159357e-01,0.000000000000000000e+00
9.687642753124237061e-02,9.988041520118713379e-01,-7.880266010761260986e-02,-3.196490108966827393e-01,8.052013069391250610e-02,-1.090926751494407654e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.696021154324324653e+00,0.000000000000000000e+00
9.611006081104278564e-02,9.917624592781066895e-01,-7.168106734752655029e-02,-3.127061724662780762e-01,7.560707628726959229e-02,-9.826099127531051636e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.739846162575543032e+00,0.000000000000000000e+00
9.542398154735565186e-02,9.841409921646118164e-01,-6.158228591084480286e-02,-3.383970856666564941e-01,6.864944845438003540e-02,-1.391525566577911377e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.828482965864725696e-01,0.000000000000000000e+00
9.486637264490127563e-02,9.765378236770629883e-01,-4.946223646402359009e-02,-3.376439809799194336e-01,6.241583079099655151e-02,-1.246722191572189331e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.356232674194796983e+00,0.000000000000000000e+00
9.410610049962997437e-02,9.696006774902343750e-01,-6.902328878641128540e-02,-3.080380856990814209e-01,5.549068003892898560e-02,-1.385031193494796753e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.647440787348085856e+00,0.000000000000000000e+00
9.315548092126846313e-02,9.632855653762817383e-01,-8.737732470035552979e-02,-2.804102003574371338e-01,4.789578542113304138e-02,-1.518979221582412720e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.294031327436369061e+00,0.000000000000000000e+00
9.200973808765411377e-02,9.569680094718933105e-01,-1.060665994882583618e-01,-2.805315256118774414e-01,3.948764503002166748e-02,-1.681628674268722534e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.601567143978740670e-01,0.000000000000000000e+00
9.077558666467666626e-02,9.510342478752136230e-01,-1.146095991134643555e-01,-2.635111212730407715e-01,3.079115226864814758e-02,-1.739300340414047241e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.427833394673041489e+00,0.000000000000000000e+00
8.937759697437286377e-02,9.456208944320678711e-01,-1.303347051143646240e-01,-2.404253631830215454e-01,2.144373580813407898e-02,-1.869482696056365967e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.574436404580279891e+00,0.000000000000000000e+00
8.814573287963867188e-02,9.404557347297668457e-01,-1.145529597997665405e-01,-2.294687479734420776e-01,1.292118150740861893e-02,-1.704511344432830811e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.778796012329064702e+00,0.000000000000000000e+00
8.684511482715606689e-02,9.346951842308044434e-01,-1.231767907738685608e-01,-2.559781670570373535e-01,6.124813575297594070e-03,-1.359274685382843018e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.524718184083694750e+00,0.000000000000000000e+00
8.546161651611328125e-02,9.283229708671569824e-01,-1.335716545581817627e-01,-2.831977307796478271e-01,1.411438453942537308e-03,-9.426737576723098755e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.815842335614063385e+00,0.000000000000000000e+00
8.401212841272354126e-02,9.213581085205078125e-01,-1.418616473674774170e-01,-3.095481693744659424e-01,-1.641894341446459293e-03,-6.106663495302200317e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.085191579523693495e+00,0.000000000000000000e+00
8.256254345178604126e-02,9.137934446334838867e-01,-1.418616473674774170e-01,-3.362155854701995850e-01,-4.695228766649961472e-03,-6.106661632657051086e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.980060827886717334e+00,0.000000000000000000e+00
8.102130889892578125e-02,9.056186079978942871e-01,-1.533600687980651855e-01,-3.633255362510681152e-01,-5.446650087833404541e-03,-1.502825133502483368e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.221902745409833901e+00,0.000000000000000000e+00
