obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-4.322852939367294312e-02,1.148232698440551758e+00,-2.022066861391067505e-01,-6.614202857017517090e-01,-8.173780515789985657e-04,3.583218494895845652e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.469571893290759768e+00,0.000000000000000000e+00
-4.534254223108291626e-02,1.134298920631408691e+00,-2.109838426113128662e-01,-6.192761659622192383e-01,-1.235149567946791649e-03,-8.356164209544658661e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.783222164727829018e+00,0.000000000000000000e+00
-4.763040691614151001e-02,1.120379209518432617e+00,-2.275336682796478271e-01,-6.186568140983581543e-01,-2.465136582031846046e-03,-2.460189908742904663e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.641805446963303550e-01,0.000000000000000000e+00
-5.000753328204154968e-02,1.107023000717163086e+00,-2.360388040542602539e-01,-5.936106443405151367e-01,-4.119954071938991547e-03,-3.309942781925201416e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.893884434884523849e+00,0.000000000000000000e+00
-5.233278125524520874e-02,1.093911886215209961e+00,-2.310824841260910034e-01,-5.827213525772094727e-01,-5.544426385313272476e-03,-2.849224582314491272e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.051433497471419010e+00,0.000000000000000000e+00
-5.481328815221786499e-02,1.081057667732238770e+00,-2.458641976118087769e-01,-5.713108181953430176e-01,-7.704976480454206467e-03,-4.321511834859848022e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.245494031855270078e+00,0.000000000000000000e+00
-5.741176754236221313e-02,1.068666577339172363e+00,-2.570748031139373779e-01,-5.507287383079528809e-01,-1.043676212430000305e-02,-5.464065819978713989e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.070151969886819820e+00,0.000000000000000000e+00
-5.989294126629829407e-02,1.057145953178405762e+00,-2.458606660366058350e-01,-5.120481252670288086e-01,-1.267470233142375946e-02,-4.475871101021766663e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.588802335696965606e+00,0.000000000000000000e+00
-6.245718151330947876e-02,1.046539068222045898e+00,-2.537105083465576172e-01,-4.714454710483551025e-01,-1.535605359822511673e-02,-5.362680554389953613e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.739532519548970591e+00,0.000000000000000000e+00
-6.491231918334960938e-02,1.036562919616699219e+00,-2.432403117418289185e-01,-4.434065520763397217e-01,-1.759078539907932281e-02,-4.469484835863113403e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.420891114481645623e+00,0.000000000000000000e+00
-6.734208762645721436e-02,1.026916027069091797e+00,-2.407866269350051880e-01,-4.287789762020111084e-01,-1.975962519645690918e-02,-4.337639734148979187e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.828343638247258651e+00,0.000000000000000000e+00
-6.962947547435760498e-02,1.017405509948730469e+00,-2.271635085344314575e-01,-4.227125346660614014e-01,-2.131467685103416443e-02,-3.110137023031711578e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.665842511078676536e+00,0.000000000000000000e+00
-7.191686332225799561e-02,1.007294893264770508e+00,-2.271635234355926514e-01,-4.493794441223144531e-01,-2.286973968148231506e-02,-3.110137209296226501e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.527679234494655702e+00,0.000000000000000000e+00
-7.401208579540252686e-02,9.980139136314392090e-01,-2.087387591600418091e-01,-4.125020802021026611e-01,-2.363701350986957550e-02,-1.534518413245677948e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.656063092239475232e+00,0.000000000000000000e+00
-7.614402472972869873e-02,9.892680644989013672e-01,-2.121646851301193237e-01,-3.887220025062561035e-01,-2.465759962797164917e-02,-2.041183784604072571e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.399615070533013927e+00,0.000000000000000000e+00
-7.809314876794815063e-02,9.813143014907836914e-01,-1.946257501840591431e-01,-3.535100519657135010e-01,-2.493868954479694366e-02,-5.621670279651880264e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.380423066751672145e+00,0.000000000000000000e+00
-8.013639599084854126e-02,9.727691411972045898e-01,-2.064435184001922607e-01,-3.797453641891479492e-01,-2.284974232316017151e-02,4.177889972925186157e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.854682781849247730e+00,0.000000000000000000e+00
-8.197536319494247437e-02,9.651423692703247070e-01,-1.868675351142883301e-01,-3.389322161674499512e-01,-1.992365345358848572e-02,5.852206796407699585e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.257313829935339022e+00,0.000000000000000000e+00
-8.381442725658416748e-02,9.569154977798461914e-01,-1.868675649166107178e-01,-3.655996024608612061e-01,-1.699754595756530762e-02,5.852215364575386047e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.259057984078282288e+00,0.000000000000000000e+00
-8.565340191125869751e-02,9.480888247489929199e-01,-1.868675798177719116e-01,-3.922670185565948486e-01,-1.407145895063877106e-02,5.852211639285087585e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.235989474126881760e+00,0.000000000000000000e+00
-8.749236911535263062e-02,9.386621713638305664e-01,-1.868675947189331055e-01,-4.189344048500061035e-01,-1.114535238593816757e-02,5.852209404110908508e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.207334874382439693e+00,0.000000000000000000e+00
-8.933134377002716064e-02,9.286357164382934570e-01,-1.868676245212554932e-01,-4.456017911434173584e-01,-8.219265379011631012e-03,5.852205306291580200e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.174200757621406410e+00,0.000000000000000000e+00
-9.117031097412109375e-02,9.180092811584472656e-01,-1.868676394224166870e-01,-4.722691774368286133e-01,-5.293169058859348297e-03,5.852199345827102661e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.137401649794014702e+00,0.000000000000000000e+00
-9.293107688426971436e-02,9.067750573158264160e-01,-1.770438402891159058e-01,-4.992995858192443848e-01,-4.335127305239439011e-03,1.916067488491535187e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.020486566854627908e+00,0.000000000000000000e+00
-9.460010379552841187e-02,8.958485126495361328e-01,-1.682985424995422363e-01,-4.856196343898773193e-01,-2.965671708807349205e-03,2.738940156996250153e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.486756487300977092e+00,0.000000000000000000e+00
-9.625291824340820312e-02,8.857323527336120605e-01,-1.667326241731643677e-01,-4.496048092842102051e-01,-1.534092123620212078e-03,2.863160148262977600e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.274516069644772820e+00,0.000000000000000000e+00
-9.782495349645614624e-02,8.750125765800476074e-01,-1.566038429737091064e-01,-4.764386117458343506e-01,-2.131045097485184669e-03,-1.193896401673555374e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.240511619394878862e+00,0.000000000000000000e+00
-9.931707382202148438e-02,8.647164702415466309e-01,-1.489721536636352539e-01,-4.576026797294616699e-01,-2.364929765462875366e-03,-4.677703138440847397e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.710392244963355957e+00,0.000000000000000000e+00
-1.008091941475868225e-01,8.538203835487365723e-01,-1.489721685647964478e-01,-4.842694103717803955e-01,-2.598810242488980293e-03,-4.677691031247377396e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.500766534983654310e+00,0.000000000000000000e+00
-1.024312973022460938e-01,8.432571887969970703e-01,-1.613543927669525146e-01,-4.694723486900329590e-01,-3.441717009991407394e-03,-1.685822755098342896e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.669081139165211836e+00,0.000000000000000000e+00
-1.040533035993576050e-01,8.320941925048828125e-01,-1.613543927669525146e-01,-4.961391091346740723e-01,-4.284643568098545074e-03,-1.685821823775768280e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.525303731059409529e+00,0.000000000000000000e+00
-1.057064086198806763e-01,8.218102455139160156e-01,-1.642940342426300049e-01,-4.570617377758026123e-01,-5.291123874485492706e-03,-2.012942358851432800e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.201205894983286449e+00,0.000000000000000000e+00
-1.073595061898231506e-01,8.109264969825744629e-01,-1.642940342426300049e-01,-4.837285280227661133e-01,-6.297601852566003799e-03,-2.012940868735313416e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.560259028372342982e+00,0.000000000000000000e+00
-1.089970618486404419e-01,8.001083731651306152e-01,-1.627875417470932007e-01,-4.808098971843719482e-01,-7.244698237627744675e-03,-1.894210092723369598e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.804596607773532480e-01,0.000000000000000000e+00
-1.108012199401855469e-01,7.898687720298767090e-01,-1.786562502384185791e-01,-4.550997316837310791e-01,-8.989840745925903320e-03,-3.490285202860832214e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.385995430346025792e+00,0.000000000000000000e+00
-1.124454513192176819e-01,7.800364494323730469e-01,-1.633745282888412476e-01,-4.370006918907165527e-01,-1.002292241901159286e-02,-2.066174149513244629e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.783931833851480242e+00,0.000000000000000000e+00
-1.142504662275314331e-01,7.708916068077087402e-01,-1.786587685346603394e-01,-4.064466357231140137e-01,-1.183984149247407913e-02,-3.633848205208778381e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.653249621739104391e+00,0.000000000000000000e+00
-1.160554885864257812e-01,7.611469626426696777e-01,-1.786587834358215332e-01,-4.331136047840118408e-01,-1.365676894783973694e-02,-3.633850440382957458e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.698441749765635223e+00,0.000000000000000000e+00
-1.177901253104209900e-01,7.521120309829711914e-01,-1.718961745500564575e-01,-4.015648663043975830e-01,-1.520373020321130753e-02,-3.093936666846275330e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.582255275921565563e+00,0.000000000000000000e+00
-1.193648353219032288e-01,7.434074878692626953e-01,-1.566086113452911377e-01,-3.868767619132995605e-01,-1.605487242341041565e-02,-1.702302694320678711e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.393629810748120867e+00,0.000000000000000000e+00
-1.208274811506271362e-01,7.346613407135009766e-01,-1.458887010812759399e-01,-3.887223601341247559e-01,-1.641496829688549042e-02,-7.202141918241977692e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.213749497428068036e-01,0.000000000000000000e+00
-1.221305876970291138e-01,7.260509729385375977e-01,-1.306502521038055420e-01,-3.826794326305389404e-01,-1.607492752373218536e-02,6.800737231969833374e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.644951679614859996e+00,0.000000000000000000e+00
-1.233296394348144531e-01,7.177701592445373535e-01,-1.206979304552078247e-01,-3.680297434329986572e-01,-1.530055701732635498e-02,1.548740454018115997e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.278824417908904998e+00,0.000000000000000000e+00
-1.245665550231933594e-01,7.096440196037292480e-01,-1.242599263787269592e-01,-3.611539304256439209e-01,-1.473656762391328812e-02,1.127968356013298035e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.074209410314151070e+00,0.000000000000000000e+00
-1.256179809570312500e-01,7.023457884788513184e-01,-1.065128669142723083e-01,-3.243516087532043457e-01,-1.337982434779405594e-02,2.713456191122531891e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.589970724848552841e+00,0.000000000000000000e+00
-1.267878562211990356e-01,6.959195137023925781e-01,-1.177366226911544800e-01,-2.856095135211944580e-01,-1.263180468231439590e-02,1.496029458940029144e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.633186093109043391e+00,0.000000000000000000e+00
-1.279685050249099731e-01,6.894503235816955566e-01,-1.187472715973854065e-01,-2.875143587589263916e-01,-1.195575110614299774e-02,1.352087128907442093e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.678689071631652152e-01,0.000000000000000000e+00
-1.292826682329177856e-01,6.836394667625427246e-01,-1.314293295145034790e-01,-2.582626044750213623e-01,-1.194414403289556503e-02,2.322800719412043691e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.377115611860117106e+00,0.000000000000000000e+00
-1.304680854082107544e-01,6.785190701484680176e-01,-1.191182732582092285e-01,-2.275716811418533325e-01,-1.138533838093280792e-02,1.117617916315793991e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.528596767462400585e+00,0.000000000000000000e+00
-1.317565888166427612e-01,6.736299991607666016e-01,-1.289012581110000610e-01,-2.172945290803909302e-01,-1.133211143314838409e-02,1.064539188519120216e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.818594817297764177e-01,0.000000000000000000e+00
-1.330073326826095581e-01,6.688491106033325195e-01,-1.252877563238143921e-01,-2.124808579683303833e-01,-1.112968847155570984e-02,4.048588220030069351e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.633734535480101169e-01,0.000000000000000000e+00
-1.342616081237792969e-01,6.641010642051696777e-01,-1.255857944488525391e-01,-2.110253423452377319e-01,-1.096465904265642166e-02,3.300209296867251396e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.674176663571160018e-01,0.000000000000000000e+00
-1.354786902666091919e-01,6.601211428642272949e-01,-1.220004707574844360e-01,-1.768888384103775024e-01,-1.067457254976034164e-02,5.801757797598838806e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.163389372733786509e+00,0.000000000000000000e+00
-1.367418318986892700e-01,6.564236879348754883e-01,-1.263656914234161377e-01,-1.643276810646057129e-01,-1.062704436480998993e-02,9.506100905127823353e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.996848477595619453e-01,0.000000000000000000e+00
-1.381694823503494263e-01,6.528958678245544434e-01,-1.420244723558425903e-01,-1.567989289760589600e-01,-1.136607024818658829e-02,-1.478047389537096024e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.841455838142422752e-01,0.000000000000000000e+00
-1.396546363830566406e-01,6.494457721710205078e-01,-1.474635899066925049e-01,-1.533434242010116577e-01,-1.239414885640144348e-02,-2.056149393320083618e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.148900862420106139e-01,0.000000000000000000e+00
-1.412133276462554932e-01,6.465057730674743652e-01,-1.544422805309295654e-01,-1.306811869144439697e-01,-1.380571443587541580e-02,-2.823115512728691101e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.563263108487830788e-01,0.000000000000000000e+00
-1.428299844264984131e-01,6.440470218658447266e-01,-1.599216312170028687e-01,-1.092948839068412781e-01,-1.553177740424871445e-02,-3.452114388346672058e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.937764100787716881e-01,0.000000000000000000e+00
-1.443542540073394775e-01,6.409960389137268066e-01,-1.483343690633773804e-01,-1.356423646211624146e-01,-1.957619376480579376e-02,-8.088836073875427246e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.000076541355201964e-01,0.000000000000000000e+00
-1.457039862871170044e-01,6.378666758537292480e-01,-1.316567808389663696e-01,-1.391284018754959106e-01,-2.284454368054866791e-02,-6.536699086427688599e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.940394752887783181e-01,0.000000000000000000e+00
-1.471337378025054932e-01,6.341308951377868652e-01,-1.417069435119628906e-01,-1.660597175359725952e-01,-2.410302869975566864e-02,-2.516956068575382233e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.499591084817139208e+00,0.000000000000000000e+00
-1.486399620771408081e-01,6.298051476478576660e-01,-1.512957364320755005e-01,-1.922385096549987793e-01,-2.343729138374328613e-02,1.331437565386295319e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.209592561725001847e+00,0.000000000000000000e+00
-1.502229720354080200e-01,6.248790621757507324e-01,-1.609269529581069946e-01,-2.189007699489593506e-01,-2.084328420460224152e-02,5.188028886914253235e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.033548310644205603e+00,0.000000000000000000e+00
-1.518881767988204956e-01,6.193467974662780762e-01,-1.712413728237152100e-01,-2.458193302154541016e-01,-1.618610322475433350e-02,9.314370900392532349e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.855480839189836528e+00,0.000000000000000000e+00
-1.536244451999664307e-01,6.146809458732604980e-01,-1.779356300830841064e-01,-2.073263972997665405e-01,-1.193089410662651062e-02,8.510413765907287598e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.173843999065025123e+00,0.000000000000000000e+00
-1.552662849426269531e-01,6.094179153442382812e-01,-1.660912930965423584e-01,-2.338955551385879517e-01,-1.004707720130681992e-02,3.767626732587814331e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.370269224601446734e-01,0.000000000000000000e+00
-1.569995880126953125e-01,6.049380898475646973e-01,-1.747564524412155151e-01,-1.990971267223358154e-01,-8.629048243165016174e-03,2.836040779948234558e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.427930791102096642e+00,0.000000000000000000e+00
-1.586340963840484619e-01,5.998524427413940430e-01,-1.623727381229400635e-01,-2.260349690914154053e-01,-9.691846556961536407e-03,-2.125582844018936157e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.025381966675864787e+00,0.000000000000000000e+00
-1.601002663373947144e-01,5.951002240180969238e-01,-1.463019549846649170e-01,-2.112136185169219971e-01,-1.000428572297096252e-02,-6.248662248253822327e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.227711423079964170e+00,0.000000000000000000e+00
-1.615809500217437744e-01,5.905070900917053223e-01,-1.476578414440155029e-01,-2.041440755128860474e-01,-1.040729787200689316e-02,-8.060397580265998840e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.629176529516086713e-01,0.000000000000000000e+00
-1.630615293979644775e-01,5.853138566017150879e-01,-1.476578414440155029e-01,-2.308107763528823853e-01,-1.081032026559114456e-02,-8.060398511588573456e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.784430748495793750e+00,0.000000000000000000e+00
-1.644387245178222656e-01,5.810447931289672852e-01,-1.377390623092651367e-01,-1.897379010915756226e-01,-1.078567281365394592e-02,4.928517155349254608e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.030108248491370837e+00,0.000000000000000000e+00
-1.657568961381912231e-01,5.767325162887573242e-01,-1.321028172969818115e-01,-1.916525512933731079e-01,-1.050711795687675476e-02,5.571378860622644424e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.756180547569869188e-01,0.000000000000000000e+00
-1.669183671474456787e-01,5.733446478843688965e-01,-1.171140223741531372e-01,-1.505653262138366699e-01,-9.553384967148303986e-03,1.907469891011714935e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.290528695397736847e+00,0.000000000000000000e+00
-1.678981781005859375e-01,5.698877573013305664e-01,-9.978048503398895264e-02,-1.536320000886917114e-01,-7.775024510920047760e-03,3.556708246469497681e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.379660122688988633e-01,0.000000000000000000e+00
-1.687489449977874756e-01,5.671116113662719727e-01,-8.745579421520233154e-02,-1.233737990260124207e-01,-5.431101191788911819e-03,4.687860235571861267e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.372825038769303951e+00,0.000000000000000000e+00
-1.695303022861480713e-01,5.637341737747192383e-01,-7.874561101198196411e-02,-1.501050740480422974e-01,-4.831620957702398300e-03,1.198956277221441269e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.496802649505254434e+00,0.000000000000000000e+00
-1.703927069902420044e-01,5.605021119117736816e-01,-8.644720166921615601e-02,-1.436479985713958740e-01,-4.617750179022550583e-03,4.277245141565799713e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.910388525502895729e-01,0.000000000000000000e+00
-1.711937934160232544e-01,5.573648810386657715e-01,-8.060559630393981934e-02,-1.394285708665847778e-01,-4.130962304770946503e-03,9.735783562064170837e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.855427552963362370e-01,0.000000000000000000e+00
-1.721409857273101807e-01,5.550984740257263184e-01,-9.451116621494293213e-02,-1.007291451096534729e-01,-4.339046776294708252e-03,-4.161845427006483078e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.160398767531998665e+00,0.000000000000000000e+00
-1.729971915483474731e-01,5.522205233573913574e-01,-8.309323340654373169e-02,-1.279188990592956543e-01,-6.834581959992647171e-03,-4.991070926189422607e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.471460254746374430e+00,0.000000000000000000e+00
-1.737011969089508057e-01,5.499570965766906738e-01,-6.856297701597213745e-02,-1.006058827042579651e-01,-8.652154356241226196e-03,-3.635130822658538818e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.792055284106436552e+00,0.000000000000000000e+00
-1.742224693298339844e-01,5.478854179382324219e-01,-5.111850053071975708e-02,-9.207884967327117920e-02,-9.645535610616207123e-03,-1.986752822995185852e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.425464652662580489e+00,0.000000000000000000e+00
-1.747471839189529419e-01,5.467552542686462402e-01,-5.140013620257377625e-02,-5.023950338363647461e-02,-1.070109568536281586e-02,-2.111130207777023315e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.030382380243790585e+00,0.000000000000000000e+00
