obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.787571012973785400e-01,1.503380179405212402e+00,-6.339198350906372070e-01,-1.363546401262283325e-01,-1.800222098827362061e-01,-2.293314188718795776e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.784523764227390341e-01,0.000000000000000000e+00
-1.851024627685546875e-01,1.500397920608520508e+00,-6.228764057159423828e-01,-1.339967846870422363e-01,-1.917300224304199219e-01,-2.341563701629638672e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.218037448582151572e-01,0.000000000000000000e+00
-1.911967247724533081e-01,1.497901320457458496e+00,-5.982992649078369141e-01,-1.124467924237251282e-01,-2.029358446598052979e-01,-2.241163551807403564e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.586457554121875502e+00,0.000000000000000000e+00
-1.972535103559494019e-01,1.495387792587280273e+00,-5.943832397460937500e-01,-1.132936254143714905e-01,-2.143339812755584717e-01,-2.279628515243530273e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.994741534329080412e-01,0.000000000000000000e+00
-2.030010223388671875e-01,1.493574857711791992e+00,-5.640116930007934570e-01,-8.217590302228927612e-02,-2.251866012811660767e-01,-2.170522958040237427e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.229887182189270511e+00,0.000000000000000000e+00
-2.088159620761871338e-01,1.491187810897827148e+00,-5.725418925285339355e-01,-1.074844896793365479e-01,-2.342592030763626099e-01,-1.814519017934799194e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.037967233476762008e+00,0.000000000000000000e+00
-2.143844664096832275e-01,1.488895177841186523e+00,-5.485223531723022461e-01,-1.032418087124824524e-01,-2.427204996347427368e-01,-1.692256033420562744e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.441547016937317904e+00,0.000000000000000000e+00
-2.196280956268310547e-01,1.486854434013366699e+00,-5.168651342391967773e-01,-9.195198863744735718e-02,-2.503549456596374512e-01,-1.526887118816375732e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.380121144007927292e+00,0.000000000000000000e+00
-2.246347963809967041e-01,1.485186815261840820e+00,-4.934963583946228027e-01,-7.536474615335464478e-02,-2.576707303524017334e-01,-1.463156342506408691e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.635622073607731819e+00,0.000000000000000000e+00
-2.294778376817703247e-01,1.483741521835327148e+00,-4.772286415100097656e-01,-6.549244374036788940e-02,-2.649007737636566162e-01,-1.446009725332260132e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.982630352276884889e-01,0.000000000000000000e+00
-2.343147248029708862e-01,1.482401609420776367e+00,-4.760972857475280762e-01,-6.094406917691230774e-02,-2.726722061634063721e-01,-1.554286181926727295e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.475281719699581107e-01,0.000000000000000000e+00
-2.389605492353439331e-01,1.481594443321228027e+00,-4.569258689880371094e-01,-3.731836378574371338e-02,-2.805332243442535400e-01,-1.572203934192657471e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.073825730557996350e+00,0.000000000000000000e+00
-2.434338033199310303e-01,1.481157183647155762e+00,-4.396209716796875000e-01,-2.094543725252151489e-02,-2.884544432163238525e-01,-1.584241390228271484e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.119164349650304313e-01,0.000000000000000000e+00
-2.477601021528244019e-01,1.481685757637023926e+00,-4.242458939552307129e-01,2.180597744882106781e-02,-2.970969974994659424e-01,-1.728510707616806030e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.442149615412859132e-01,0.000000000000000000e+00
-2.517544329166412354e-01,1.483022570610046387e+00,-3.912646472454071045e-01,5.772574245929718018e-02,-3.055426478385925293e-01,-1.689127087593078613e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.587834928892630115e+00,0.000000000000000000e+00
-2.557392120361328125e-01,1.484428167343139648e+00,-3.897731304168701172e-01,6.061766669154167175e-02,-3.145659267902374268e-01,-1.804655939340591431e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.303906671071007439e+00,0.000000000000000000e+00
-2.595424056053161621e-01,1.485952377319335938e+00,-3.717499375343322754e-01,6.585571914911270142e-02,-3.234759271144866943e-01,-1.782000511884689331e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.858728149592593692e-01,0.000000000000000000e+00
-2.633731961250305176e-01,1.487531185150146484e+00,-3.738033473491668701e-01,6.806781142950057983e-02,-3.331479132175445557e-01,-1.934399455785751343e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.730264366823365707e+00,0.000000000000000000e+00
-2.670307755470275879e-01,1.489677906036376953e+00,-3.561114668846130371e-01,9.314027428627014160e-02,-3.432395756244659424e-01,-2.018332779407501221e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.986612937515189858e-01,0.000000000000000000e+00
-2.702675461769104004e-01,1.492341995239257812e+00,-3.147079944610595703e-01,1.162393912672996521e-01,-3.526584506034851074e-01,-1.883777827024459839e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.698674591652360233e+00,0.000000000000000000e+00
-2.733000814914703369e-01,1.494964718818664551e+00,-2.945887148380279541e-01,1.144075840711593628e-01,-3.617854714393615723e-01,-1.825405955314636230e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.213850275028903636e-01,0.000000000000000000e+00
-2.759867608547210693e-01,1.498246192932128906e+00,-2.601504623889923096e-01,1.436639875173568726e-01,-3.707900345325469971e-01,-1.800910830497741699e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.124854503410404161e-01,0.000000000000000000e+00
-2.785905003547668457e-01,1.501974105834960938e+00,-2.511209845542907715e-01,1.632561832666397095e-01,-3.806055188179016113e-01,-1.963096559047698975e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.929530309702801150e+00,0.000000000000000000e+00
-2.810024619102478027e-01,1.506362080574035645e+00,-2.313988506793975830e-01,1.923707276582717896e-01,-3.910400271415710449e-01,-2.086908072233200073e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.958450782042876925e+00,0.000000000000000000e+00
-2.831786274909973145e-01,1.511073708534240723e+00,-2.077884674072265625e-01,2.066726684570312500e-01,-4.015516340732574463e-01,-2.102323025465011597e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.069384690770863289e+00,0.000000000000000000e+00
-2.852746546268463135e-01,1.515978693962097168e+00,-1.992459297180175781e-01,2.150279432535171509e-01,-4.126774072647094727e-01,-2.225157767534255981e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.941230559789960397e+00,0.000000000000000000e+00
-2.870595455169677734e-01,1.521665573120117188e+00,-1.678280085325241089e-01,2.495951354503631592e-01,-4.241935908794403076e-01,-2.303234040737152100e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.805913735494942607e+00,0.000000000000000000e+00
-2.886629998683929443e-01,1.527897238731384277e+00,-1.491012275218963623e-01,2.735397219657897949e-01,-4.363970756530761719e-01,-2.440694570541381836e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.238899149603940764e+00,0.000000000000000000e+00
-2.900321483612060547e-01,1.534877300262451172e+00,-1.250354945659637451e-01,3.064724504947662354e-01,-4.493749439716339111e-01,-2.595572471618652344e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.255132394873828439e+00,0.000000000000000000e+00
-2.912551462650299072e-01,1.542162060737609863e+00,-1.099421530961990356e-01,3.197261989116668701e-01,-4.629546403884887695e-01,-2.715942561626434326e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.106826237604468410e+00,0.000000000000000000e+00
-2.920843958854675293e-01,1.549615383148193359e+00,-7.117121666669845581e-02,3.272967934608459473e-01,-4.759639799594879150e-01,-2.601867318153381348e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.033206537268926972e+00,0.000000000000000000e+00
-2.925655841827392578e-01,1.557731866836547852e+00,-3.612621501088142395e-02,3.565485775470733643e-01,-4.893260598182678223e-01,-2.672418355941772461e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.785603829121799713e+00,0.000000000000000000e+00
-2.927108407020568848e-01,1.566540122032165527e+00,-2.170547842979431152e-03,3.870261907577514648e-01,-5.031881332397460938e-01,-2.772410511970520020e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.420463379507867607e+00,0.000000000000000000e+00
-2.926870286464691162e-01,1.575411319732666016e+00,1.490519940853118896e-02,3.896077275276184082e-01,-5.173503756523132324e-01,-2.832450866699218750e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.873943240840122648e+00,0.000000000000000000e+00
-2.922649979591369629e-01,1.585047960281372070e+00,5.504754930734634399e-02,4.233479797840118408e-01,-5.319935083389282227e-01,-2.928621470928192139e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.406117310637870155e+00,0.000000000000000000e+00
-2.915230393409729004e-01,1.595135331153869629e+00,8.724686503410339355e-02,4.431253671646118164e-01,-5.470042228698730469e-01,-3.002141714096069336e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.251920607201486568e+00,0.000000000000000000e+00
-2.906503677368164062e-01,1.605280876159667969e+00,1.006598919630050659e-01,4.453882277011871338e-01,-5.625535845756530762e-01,-3.109870553016662598e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.336365094448114910e+00,0.000000000000000000e+00
-2.892410159111022949e-01,1.615611791610717773e+00,1.535106599330902100e-01,4.537835121154785156e-01,-5.772947669029235840e-01,-2.948236763477325439e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.008339584878160444e+00,0.000000000000000000e+00
-2.872076034545898438e-01,1.626552343368530273e+00,2.154790610074996948e-01,4.809039533138275146e-01,-5.916526317596435547e-01,-2.871571183204650879e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.569992279694633730e+00,0.000000000000000000e+00
-2.845662534236907959e-01,1.638135910034179688e+00,2.759872078895568848e-01,5.094376802444458008e-01,-6.058139204978942871e-01,-2.832263410091400146e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.053571503937167364e+00,0.000000000000000000e+00
-2.815059721469879150e-01,1.650315999984741211e+00,3.181909918785095215e-01,5.356427431106567383e-01,-6.204823851585388184e-01,-2.933688759803771973e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.278410487119390204e+00,0.000000000000000000e+00
-2.783920764923095703e-01,1.661853551864624023e+00,3.247774243354797363e-01,5.063081979751586914e-01,-6.368085145950317383e-01,-3.265223801136016846e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.981092752553240910e-01,0.000000000000000000e+00
-2.749407887458801270e-01,1.673339128494262695e+00,3.581505417823791504e-01,5.039585828781127930e-01,-6.528848409652709961e-01,-3.215264678001403809e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.658096610003485516e+00,0.000000000000000000e+00
-2.709942460060119629e-01,1.685526609420776367e+00,4.080122411251068115e-01,5.347526073455810547e-01,-6.695789694786071777e-01,-3.338829874992370605e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.546250454550023079e+00,0.000000000000000000e+00
-2.666949629783630371e-01,1.697827816009521484e+00,4.431795477867126465e-01,5.396226048469543457e-01,-6.863592267036437988e-01,-3.356054425239562988e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.690597874654474531e+00,0.000000000000000000e+00
-2.621297836303710938e-01,1.710277795791625977e+00,4.699853062629699707e-01,5.458605289459228516e-01,-7.036502957344055176e-01,-3.458208441734313965e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.392198087592123379e+00,0.000000000000000000e+00
-2.569755911827087402e-01,1.723159551620483398e+00,5.286675095558166504e-01,5.648983716964721680e-01,-7.209219336509704590e-01,-3.454325497150421143e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.561784736999346279e+00,0.000000000000000000e+00
-2.514590620994567871e-01,1.735790252685546875e+00,5.642951726913452148e-01,5.538522601127624512e-01,-7.376452684402465820e-01,-3.344670534133911133e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.840949798396411374e+00,0.000000000000000000e+00
-2.454356700181961060e-01,1.748417496681213379e+00,6.144222021102905273e-01,5.537823438644409180e-01,-7.538703680038452148e-01,-3.245010673999786377e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.734877683156685002e+00,0.000000000000000000e+00
-2.388822138309478760e-01,1.761055231094360352e+00,6.668837070465087891e-01,5.543493628501892090e-01,-7.695961594581604004e-01,-3.145160973072052002e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.039218106813097897e+00,0.000000000000000000e+00
-2.323880642652511597e-01,1.773184537887573242e+00,6.589894294738769531e-01,5.328246951103210449e-01,-7.828343510627746582e-01,-2.647637724876403809e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.950616925154622816e-01,0.000000000000000000e+00
-2.259338349103927612e-01,1.784777164459228516e+00,6.536613702774047852e-01,5.097154378890991211e-01,-7.943679690361022949e-01,-2.306722402572631836e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.962759525573733566e-01,0.000000000000000000e+00
-2.194788008928298950e-01,1.795771241188049316e+00,6.536493897438049316e-01,4.830408692359924316e-01,-8.059014678001403809e-01,-2.306701391935348511e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.506297383648757204e-01,0.000000000000000000e+00
-2.130629569292068481e-01,1.806246161460876465e+00,6.482602357864379883e-01,4.608701169490814209e-01,-8.154618740081787109e-01,-1.912080049514770508e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.119578973855300308e-01,0.000000000000000000e+00
-2.066999375820159912e-01,1.816213011741638184e+00,6.412600278854370117e-01,4.394372105598449707e-01,-8.226220011711120605e-01,-1.432024389505386353e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.380217155394529993e-01,0.000000000000000000e+00
-2.003811299800872803e-01,1.825645208358764648e+00,6.355433464050292969e-01,4.165587127208709717e-01,-8.279550075531005859e-01,-1.066599488258361816e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.182571836805163645e-01,0.000000000000000000e+00
-1.941210776567459106e-01,1.834563612937927246e+00,6.279909014701843262e-01,3.949141800403594971e-01,-8.308686614036560059e-01,-5.827168747782707214e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.640432355594907410e-01,0.000000000000000000e+00
-1.879046410322189331e-01,1.842940330505371094e+00,6.224709153175354004e-01,3.717094063758850098e-01,-8.320719599723815918e-01,-2.406599558889865875e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.640341195344444447e-01,0.000000000000000000e+00
-1.817286461591720581e-01,1.850794434547424316e+00,6.170786023139953613e-01,3.494546115398406982e-01,-8.313162922859191895e-01,1.511390041559934616e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.106885162717344162e-01,0.000000000000000000e+00
-1.756073981523513794e-01,1.858121275901794434e+00,6.101602315902709961e-01,3.270714879035949707e-01,-8.284325599670410156e-01,5.767507478594779968e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.274119071846912421e+00,0.000000000000000000e+00
-1.695455610752105713e-01,1.864929914474487305e+00,6.025837659835815430e-01,3.052194416522979736e-01,-8.231840133666992188e-01,1.049707680940628052e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.554802333420896021e+00,0.000000000000000000e+00
-1.635455191135406494e-01,1.871242761611938477e+00,5.944586992263793945e-01,2.845080494880676270e-01,-8.151802420616149902e-01,1.600759476423263550e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.838923793164924492e+00,0.000000000000000000e+00
-1.575888693332672119e-01,1.877040028572082520e+00,5.886062383651733398e-01,2.626116275787353516e-01,-8.050612211227416992e-01,2.023808211088180542e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.905301174980793322e+00,0.000000000000000000e+00
-1.511608064174652100e-01,1.883053064346313477e+00,6.358931064605712891e-01,2.720061838626861572e-01,-7.952436804771423340e-01,1.963512003421783447e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.574338465985522184e+00,0.000000000000000000e+00
-1.440548002719879150e-01,1.889360189437866211e+00,7.034454941749572754e-01,2.851324379444122314e-01,-7.851992249488830566e-01,2.008886635303497314e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.609866189553645022e+00,0.000000000000000000e+00
-1.363197267055511475e-01,1.896128177642822266e+00,7.664685845375061035e-01,3.054601848125457764e-01,-7.754097580909729004e-01,1.957890242338180542e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.544640014275034723e+00,0.000000000000000000e+00
-1.280866563320159912e-01,1.903027892112731934e+00,8.161484003067016602e-01,3.112753629684448242e-01,-7.655535936355590820e-01,1.971221864223480225e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.785455357117643693e+00,0.000000000000000000e+00
-1.195260062813758850e-01,1.910112619400024414e+00,8.492784500122070312e-01,3.191981017589569092e-01,-7.562824487686157227e-01,1.854226887226104736e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.403305804691728831e+00,0.000000000000000000e+00
-1.104166954755783081e-01,1.917574167251586914e+00,9.042482376098632812e-01,3.357920944690704346e-01,-7.472314834594726562e-01,1.810186803340911865e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.815194990324687119e+00,0.000000000000000000e+00
-1.013678535819053650e-01,1.924538493156433105e+00,8.961353302001953125e-01,3.148587644100189209e-01,-7.355166673660278320e-01,2.342966794967651367e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.970332885215357210e+00,0.000000000000000000e+00
-9.190702438354492188e-02,1.931832671165466309e+00,9.376322031021118164e-01,3.292298018932342529e-01,-7.243124842643737793e-01,2.240830957889556885e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.252170533684807019e+00,0.000000000000000000e+00
-8.173294365406036377e-02,1.939548492431640625e+00,1.008572697639465332e+00,3.480759859085083008e-01,-7.127253413200378418e-01,2.317427694797515869e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.185835064886236800e+00,0.000000000000000000e+00
-7.130394130945205688e-02,1.947151184082031250e+00,1.034062743186950684e+00,3.429462313652038574e-01,-7.012273669242858887e-01,2.299597263336181641e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.118991968217517119e+00,0.000000000000000000e+00
-6.021986156702041626e-02,1.955108761787414551e+00,1.099151611328125000e+00,3.588283956050872803e-01,-6.893143653869628906e-01,2.382595837116241455e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.545876682152697690e+00,0.000000000000000000e+00
-4.880867153406143188e-02,1.962916851043701172e+00,1.131534218788146973e+00,3.522266149520874023e-01,-6.771178841590881348e-01,2.439300566911697388e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.713842129206841314e+00,0.000000000000000000e+00
-3.720188140869140625e-02,1.970707416534423828e+00,1.151352405548095703e+00,3.511938154697418213e-01,-6.653406023979187012e-01,2.355458438396453857e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.739297222229925000e+00,0.000000000000000000e+00
-2.484569512307643890e-02,1.978937625885009766e+00,1.225584745407104492e+00,3.709844648838043213e-01,-6.528174281120300293e-01,2.504640519618988037e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.529167612870014459e+00,0.000000000000000000e+00
-1.205225009471178055e-02,1.987080097198486328e+00,1.268694639205932617e+00,3.672483563423156738e-01,-6.396466493606567383e-01,2.634140849113464355e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.812848238646256327e+00,0.000000000000000000e+00
