obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
4.408960416913032532e-02,1.334629893302917480e+00,1.343573033809661865e-01,-6.189432144165039062e-01,-4.843903705477714539e-02,-1.135112419724464417e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.783811447148337948e+00,0.000000000000000000e+00
4.537572711706161499e-02,1.320108056068420410e+00,1.343571245670318604e-01,-6.456125974655151367e-01,-5.411458760499954224e-02,-1.135110035538673401e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.729189764495032477e+00,0.000000000000000000e+00
4.666185379028320312e-02,1.304986715316772461e+00,1.343569159507751465e-01,-6.722819805145263672e-01,-5.979010835289955139e-02,-1.135107725858688354e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.673997386603900850e+00,0.000000000000000000e+00
4.794807359576225281e-02,1.289265513420104980e+00,1.343566924333572388e-01,-6.989513039588928223e-01,-6.546562910079956055e-02,-1.135105267167091370e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.618296987464077574e+00,0.000000000000000000e+00
4.913635179400444031e-02,1.272949695587158203e+00,1.220770850777626038e-01,-7.252978086471557617e-01,-6.867934018373489380e-02,-6.427387893199920654e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.100662935259889563e+00,0.000000000000000000e+00
5.023717880249023438e-02,1.256043314933776855e+00,1.110988035798072815e-01,-7.514458298683166504e-01,-6.968618929386138916e-02,-2.013698406517505646e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.571353871583073936e-01,0.000000000000000000e+00
5.126256868243217468e-02,1.238546371459960938e+00,1.016366928815841675e-01,-7.775923609733581543e-01,-6.878900527954101562e-02,1.794392801821231842e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.554386180218034763e-01,0.000000000000000000e+00
5.228805541992187500e-02,1.220449566841125488e+00,1.016366928815841675e-01,-8.042590022087097168e-01,-6.789180636405944824e-02,1.794390007853507996e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.514243807266325348e-01,0.000000000000000000e+00
5.322752147912979126e-02,1.201769351959228516e+00,9.084247052669525146e-02,-8.300974965095520020e-01,-6.481660157442092896e-02,6.150410696864128113e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.001012664689699516e-01,0.000000000000000000e+00
5.420761182904243469e-02,1.183602333068847656e+00,9.492950141429901123e-02,-8.072885274887084961e-01,-6.177660077810287476e-02,6.080009415745735168e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.034720715170817762e+00,0.000000000000000000e+00
5.519781261682510376e-02,1.165785789489746094e+00,9.608120471239089966e-02,-7.917349338531494141e-01,-5.887042731046676636e-02,5.812351778149604797e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.296458477878116078e+00,0.000000000000000000e+00
5.626916885375976562e-02,1.148708462715148926e+00,1.040645986795425415e-01,-7.588689923286437988e-01,-5.583222210407257080e-02,6.076423451304435730e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.861681853172240331e+00,0.000000000000000000e+00
5.747137218713760376e-02,1.132375597953796387e+00,1.167711988091468811e-01,-7.257817387580871582e-01,-5.242078378796577454e-02,6.822879612445831299e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.751974280794127203e+00,0.000000000000000000e+00
5.873565748333930969e-02,1.116859436035156250e+00,1.229182109236717224e-01,-6.894885897636413574e-01,-4.895134642720222473e-02,6.938884407281875610e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.065563960439914304e+00,0.000000000000000000e+00
6.008672714233398438e-02,1.100745558738708496e+00,1.337999701499938965e-01,-7.161252498626708984e-01,-4.765794053673744202e-02,2.586805820465087891e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.114615006116308704e+00,0.000000000000000000e+00
6.143789365887641907e-02,1.084031820297241211e+00,1.337999552488327026e-01,-7.427920699119567871e-01,-4.636454209685325623e-02,2.586803212761878967e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.322890195734373719e-01,0.000000000000000000e+00
6.295051425695419312e-02,1.067825913429260254e+00,1.493602395057678223e-01,-7.202070951461791992e-01,-4.448269680142402649e-02,3.763704001903533936e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.418855150881694449e+00,0.000000000000000000e+00
6.443738937377929688e-02,1.051836609840393066e+00,1.470160037279129028e-01,-7.105805873870849609e-01,-4.283192008733749390e-02,3.301575034856796265e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.442393008606853932e+00,0.000000000000000000e+00
6.586303561925888062e-02,1.035241723060607910e+00,1.393385678529739380e-01,-7.374634146690368652e-01,-3.964855521917343140e-02,6.366738677024841309e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.524633478744351844e-01,0.000000000000000000e+00
6.730298697948455811e-02,1.018582105636596680e+00,1.407700031995773315e-01,-7.403415441513061523e-01,-3.646434471011161804e-02,6.368432939052581787e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.362136429964846185e+00,0.000000000000000000e+00
6.864462047815322876e-02,1.002767682075500488e+00,1.315633952617645264e-01,-7.028079628944396973e-01,-3.389689698815345764e-02,5.134867876768112183e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.384606808437934156e+00,0.000000000000000000e+00
6.989441066980361938e-02,9.863600134849548340e-01,1.200422048568725586e-01,-7.291233539581298828e-01,-2.901898138225078583e-02,9.755823016166687012e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.063992668801904795e-01,0.000000000000000000e+00
7.106103748083114624e-02,9.705694317817687988e-01,1.122284978628158569e-01,-7.017243504524230957e-01,-2.463420853018760681e-02,8.769541978836059570e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.534762602563017886e+00,0.000000000000000000e+00
7.213630527257919312e-02,9.541864991188049316e-01,1.007520779967308044e-01,-7.280322313308715820e-01,-1.794845797121524811e-02,1.337151229381561279e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.684758660267380026e-01,0.000000000000000000e+00
7.326297461986541748e-02,9.387277960777282715e-01,1.057299524545669556e-01,-6.869841217994689941e-01,-1.110941451042890549e-02,1.367810070514678955e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.906404894601149813e+00,0.000000000000000000e+00
7.446213066577911377e-02,9.226581454277038574e-01,1.148379072546958923e-01,-7.141795754432678223e-01,-6.096518132835626602e-03,1.002579554915428162e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.643460762105849238e-01,0.000000000000000000e+00
7.556390762329101562e-02,9.075474143028259277e-01,1.055840626358985901e-01,-6.715759634971618652e-01,-1.563323661684989929e-03,9.066392481327056885e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.003165245724130905e+00,0.000000000000000000e+00
7.656679302453994751e-02,8.918395042419433594e-01,9.317384660243988037e-02,-6.981333494186401367e-01,5.455264355987310410e-03,1.403717696666717529e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.312266031762645779e+00,0.000000000000000000e+00
7.743491977453231812e-02,8.761817216873168945e-01,8.032648265361785889e-02,-6.959397196769714355e-01,1.186182256788015366e-02,1.281310468912124634e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.880227274687001238e-01,0.000000000000000000e+00
7.841654121875762939e-02,8.606483340263366699e-01,9.111429750919342041e-02,-6.904448866844177246e-01,1.881983131170272827e-02,1.391602456569671631e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.554637624580493149e-01,0.000000000000000000e+00
7.955503463745117188e-02,8.458251357078552246e-01,1.059932932257652283e-01,-6.589272022247314453e-01,2.657981775701045990e-02,1.551995873451232910e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.292838096246964774e+00,0.000000000000000000e+00
8.077392727136611938e-02,8.303950428962707520e-01,1.160753145813941956e-01,-6.858938932418823242e-01,3.232441097497940063e-02,1.148920059204101562e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.904941672164112587e+00,0.000000000000000000e+00
8.205823600292205811e-02,8.155766725540161133e-01,1.221826076507568359e-01,-6.587404608726501465e-01,3.849210217595100403e-02,1.233539134263992310e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.112280464086961906e+00,0.000000000000000000e+00
8.319683372974395752e-02,8.014479279518127441e-01,1.081435233354568481e-01,-6.281016469001770020e-01,4.413962364196777344e-02,1.129505038261413574e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.792457291214657467e+00,0.000000000000000000e+00
8.424434810876846313e-02,7.867068052291870117e-01,9.671175479888916016e-02,-6.554190516471862793e-01,5.208516120910644531e-02,1.589106768369674683e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.886788094329289178e+00,0.000000000000000000e+00
8.516044914722442627e-02,7.719523310661315918e-01,8.408413827419281006e-02,-6.560330986976623535e-01,5.951742455363273621e-02,1.486452072858810425e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.252979039902185843e-01,0.000000000000000000e+00
8.607645332813262939e-02,7.565986514091491699e-01,8.408452570438385010e-02,-6.827043890953063965e-01,6.694964319467544556e-02,1.486446410417556763e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.873932213656473778e+00,0.000000000000000000e+00
8.683033287525177002e-02,7.412322759628295898e-01,6.851288676261901855e-02,-6.832764148712158203e-01,7.375493645668029785e-02,1.361057758331298828e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.533514299818647952e-01,0.000000000000000000e+00
8.769512176513671875e-02,7.265999913215637207e-01,7.878145575523376465e-02,-6.507187485694885254e-01,8.137519657611846924e-02,1.524053514003753662e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.503993620080120941e+00,0.000000000000000000e+00
8.863191306591033936e-02,7.113773226737976074e-01,8.782543987035751343e-02,-6.768941879272460938e-01,8.717509359121322632e-02,1.159981042146682739e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.820207333807245531e+00,0.000000000000000000e+00
8.948640525341033936e-02,6.966529488563537598e-01,7.968846708536148071e-02,-6.547666192054748535e-01,9.289101511240005493e-02,1.143185272812843323e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.875475754643798787e+00,0.000000000000000000e+00
9.041404724121093750e-02,6.813413500785827637e-01,8.886212110519409180e-02,-6.807667016983032227e-01,9.675427526235580444e-02,7.726519554853439331e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.604445785596424257e+00,0.000000000000000000e+00
9.115390479564666748e-02,6.665808558464050293e-01,7.061702013015747070e-02,-6.562374830245971680e-01,1.000963449478149414e-01,6.684160977602005005e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.470328768095680694e+00,0.000000000000000000e+00
9.171047061681747437e-02,6.526660323143005371e-01,5.268986150622367859e-02,-6.186430454254150391e-01,1.030403301119804382e-01,5.888004228472709656e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.690591008371666426e+00,0.000000000000000000e+00
9.235839545726776123e-02,6.381735205650329590e-01,6.417511403560638428e-02,-6.441571116447448730e-01,1.036515533924102783e-01,1.222443673759698868e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.311850557789226768e+00,0.000000000000000000e+00
9.306363761425018311e-02,6.240519285202026367e-01,6.933328509330749512e-02,-6.277112960815429688e-01,1.048367246985435486e-01,2.370349504053592682e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.550113657971462722e+00,0.000000000000000000e+00
9.376887977123260498e-02,6.093302369117736816e-01,6.933329999446868896e-02,-6.543780565261840820e-01,1.060219109058380127e-01,2.370348758995532990e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.324730888061253609e+00,0.000000000000000000e+00
9.441795200109481812e-02,5.946078300476074219e-01,6.376799196004867554e-02,-6.544097065925598145e-01,1.071437671780586243e-01,2.243724651634693146e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.085520838059676363e+00,0.000000000000000000e+00
9.513254463672637939e-02,5.806818008422851562e-01,6.956265866756439209e-02,-6.190728545188903809e-01,1.090282648801803589e-01,3.768990561366081238e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.329050413628704241e+00,0.000000000000000000e+00
9.593582153320312500e-02,5.661755204200744629e-01,8.070589601993560791e-02,-6.446979045867919922e-01,1.086515262722969055e-01,-7.534840144217014313e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.250720192018887955e+00,0.000000000000000000e+00
9.651136398315429688e-02,5.518718361854553223e-01,5.872208625078201294e-02,-6.356356143951416016e-01,1.074962317943572998e-01,-2.310594171285629272e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.354146069824662568e+00,0.000000000000000000e+00
9.706087410449981689e-02,5.380493998527526855e-01,5.587715655565261841e-02,-6.142603754997253418e-01,1.065790802240371704e-01,-1.834302023053169250e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.297617075875803216e+00,0.000000000000000000e+00
9.737043082714080811e-02,5.245497822761535645e-01,3.268108889460563660e-02,-5.998603701591491699e-01,1.048606112599372864e-01,-3.436910361051559448e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.798852814479571016e+00,0.000000000000000000e+00
9.767989814281463623e-02,5.104503035545349121e-01,3.268112987279891968e-02,-6.265273690223693848e-01,1.031421571969985962e-01,-3.436910733580589294e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.111247603564763153e+00,0.000000000000000000e+00
9.800739586353302002e-02,4.973261356353759766e-01,3.389402478933334351e-02,-5.832164883613586426e-01,1.020070761442184448e-01,-2.270154468715190887e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.413471580060172705e+00,0.000000000000000000e+00
9.833488613367080688e-02,4.836019277572631836e-01,3.389403969049453735e-02,-6.098832488059997559e-01,1.008720025420188904e-01,-2.270151861011981964e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.209581652076991531e+00,0.000000000000000000e+00
9.841547161340713501e-02,4.703129231929779053e-01,1.002554409205913544e-02,-5.904923081398010254e-01,9.892214834690093994e-02,-3.899721056222915649e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.219551831846399814e+00,0.000000000000000000e+00
9.849605709314346313e-02,4.564239382743835449e-01,1.002559252083301544e-02,-6.171592473983764648e-01,9.697227925062179565e-02,-3.899722918868064880e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.114454188258719114e+00,0.000000000000000000e+00
9.855289757251739502e-02,4.428867995738983154e-01,7.474025245755910873e-03,-6.015337705612182617e-01,9.519741684198379517e-02,-3.549718484282493591e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.764657270347908202e+00,0.000000000000000000e+00
9.854765236377716064e-02,4.301597476005554199e-01,1.136697130277752876e-03,-5.655405521392822266e-01,9.355018287897109985e-02,-3.294467926025390625e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.710141267437788493e+00,0.000000000000000000e+00
9.862957149744033813e-02,4.168509840965270996e-01,1.209285482764244080e-02,-5.912631750106811523e-01,8.968502283096313477e-02,-7.730324566364288330e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.336462720660694270e-01,0.000000000000000000e+00
9.872379153966903687e-02,4.042589068412780762e-01,1.289005856961011887e-02,-5.594434738159179688e-01,8.623998612165451050e-02,-6.890076398849487305e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.446124049745802331e+00,0.000000000000000000e+00
9.881792217493057251e-02,3.910669386386871338e-01,1.289018988609313965e-02,-5.861111283302307129e-01,8.279496431350708008e-02,-6.890071183443069458e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.043572373631491246e+00,0.000000000000000000e+00
