obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-6.307248771190643311e-02,1.344004154205322266e+00,-4.548742175102233887e-01,-3.374674916267395020e-01,-5.096256732940673828e-02,-1.694685667753219604e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.655501607309275869e+00,0.000000000000000000e+00
-6.770658493041992188e-02,1.335817933082580566e+00,-4.548498988151550293e-01,-3.641411662101745605e-01,-5.943390727043151855e-02,-1.694421321153640747e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.678849893171587837e+00,0.000000000000000000e+00
-7.224655151367187500e-02,1.328111052513122559e+00,-4.456914365291595459e-01,-3.428797423839569092e-01,-6.766467541456222534e-02,-1.646307706832885742e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.655943821814372496e+00,0.000000000000000000e+00
-7.678632438182830811e-02,1.319804668426513672e+00,-4.456690847873687744e-01,-3.695631325244903564e-01,-7.589434832334518433e-02,-1.646084338426589966e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.683104216599787151e+00,0.000000000000000000e+00
-8.125533908605575562e-02,1.310881376266479492e+00,-4.368007183074951172e-01,-3.971361815929412842e-01,-8.591610193252563477e-02,-2.004535943269729614e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.306891601994094598e+00,1.000000000000000000e+00
-8.572397381067276001e-02,1.301359176635742188e+00,-4.367717206478118896e-01,-4.238139688968658447e-01,-9.593556076288223267e-02,-2.004070580005645752e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.904763612628613600e+00,0.000000000000000000e+00
-9.014396369457244873e-02,1.292129755020141602e+00,-4.318744242191314697e-01,-4.108742177486419678e-01,-1.059957966208457947e-01,-2.012226581573486328e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.345645470358078466e-01,0.000000000000000000e+00
-9.456358104944229126e-02,1.282301425933837891e+00,-4.318479001522064209e-01,-4.375595450401306152e-01,-1.160544008016586304e-01,-2.011900693178176880e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.925068766046280189e+00,0.000000000000000000e+00
-9.884957969188690186e-02,1.273161053657531738e+00,-4.186616837978363037e-01,-4.070383608341217041e-01,-1.259586513042449951e-01,-1.981031149625778198e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.674780515048621687e+00,0.000000000000000000e+00
-1.032111197710037231e-01,1.263423919677734375e+00,-4.281199872493743896e-01,-4.334662854671478271e-01,-1.339644938707351685e-01,-1.601308882236480713e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.427500411660814539e+00,1.000000000000000000e+00
-1.075723618268966675e-01,1.253087282180786133e+00,-4.280990064144134521e-01,-4.601370096206665039e-01,-1.419698596000671387e-01,-1.601214557886123657e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.730981804470275165e+00,0.000000000000000000e+00
-1.119332313537597656e-01,1.242151618003845215e+00,-4.280776381492614746e-01,-4.868124425411224365e-01,-1.499736160039901733e-01,-1.600895524024963379e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.726291550200471647e+00,0.000000000000000000e+00
-1.162938103079795837e-01,1.230616569519042969e+00,-4.280562996864318848e-01,-5.134885311126708984e-01,-1.579761356115341187e-01,-1.600651443004608154e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.716809675639666466e+00,0.000000000000000000e+00
-1.204082518815994263e-01,1.219704627990722656e+00,-4.039718210697174072e-01,-4.857908189296722412e-01,-1.654482930898666382e-01,-1.494432985782623291e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.668973931705306946e+00,1.000000000000000000e+00
-1.245966926217079163e-01,1.208218455314636230e+00,-4.133005738258361816e-01,-5.111261606216430664e-01,-1.709946990013122559e-01,-1.109281182289123535e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.034547964353917937e+00,0.000000000000000000e+00
-1.287035048007965088e-01,1.196104884147644043e+00,-4.030279517173767090e-01,-5.392821431159973145e-01,-1.786641329526901245e-01,-1.533889472484588623e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.227805080004826577e+00,0.000000000000000000e+00
-1.328103095293045044e-01,1.183392047882080078e+00,-4.030292034149169922e-01,-5.659536719322204590e-01,-1.863335520029067993e-01,-1.533884108066558838e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.703003835605414906e+00,0.000000000000000000e+00
-1.368305236101150513e-01,1.170058846473693848e+00,-3.921864628791809082e-01,-5.938502550125122070e-01,-1.962227523326873779e-01,-1.977840662002563477e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.427404232472126777e+00,0.000000000000000000e+00
-1.409387588500976562e-01,1.156160235404968262e+00,-4.032972753047943115e-01,-6.187335848808288574e-01,-2.037978470325469971e-01,-1.515018790960311890e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.146194832283781384e+00,0.000000000000000000e+00
-1.451399773359298706e-01,1.141701817512512207e+00,-4.150541424751281738e-01,-6.433064937591552734e-01,-2.089067399501800537e-01,-1.021780818700790405e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.859439569835869888e+00,0.000000000000000000e+00
-1.493411064147949219e-01,1.126643657684326172e+00,-4.150548577308654785e-01,-6.699752211570739746e-01,-2.140156030654907227e-01,-1.021775156259536743e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.325932882063824536e+00,0.000000000000000000e+00
-1.535422354936599731e-01,1.110985875129699707e+00,-4.150555133819580078e-01,-6.966440081596374512e-01,-2.191244661808013916e-01,-1.021772772073745728e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.294899583042621316e+00,0.000000000000000000e+00
-1.578053534030914307e-01,1.094748020172119141e+00,-4.228595197200775146e-01,-7.221994996070861816e-01,-2.226165384054183960e-01,-6.984148919582366943e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.428244479784068544e+00,0.000000000000000000e+00
-1.620684564113616943e-01,1.077910304069519043e+00,-4.228598177433013916e-01,-7.488671541213989258e-01,-2.261086106300354004e-01,-6.984144449234008789e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.057374883053995518e+00,0.000000000000000000e+00
-1.663314849138259888e-01,1.060472607612609863e+00,-4.228601455688476562e-01,-7.755348086357116699e-01,-2.296006679534912109e-01,-6.984137743711471558e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.022250190205369336e+00,0.000000000000000000e+00
-1.705761849880218506e-01,1.043170571327209473e+00,-4.205962717533111572e-01,-7.695866227149963379e-01,-2.335265278816223145e-01,-7.851719111204147339e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.579279173558217009e+00,1.000000000000000000e+00
-1.749062538146972656e-01,1.025306344032287598e+00,-4.313826560974121094e-01,-7.942283749580383301e-01,-2.351736575365066528e-01,-3.294293209910392761e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.183951237485017627e+00,0.000000000000000000e+00
-1.793321669101715088e-01,1.006869196891784668e+00,-4.434141516685485840e-01,-8.192924857139587402e-01,-2.343366891145706177e-01,1.673934608697891235e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.828503259462582076e-01,0.000000000000000000e+00
-1.838259696960449219e-01,9.878617525100708008e-01,-4.519796967506408691e-01,-8.443635106086730957e-01,-2.316911220550537109e-01,5.291115120053291321e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.895365898949467276e-01,1.000000000000000000e+00
-1.882457733154296875e-01,9.694300293922424316e-01,-4.441011548042297363e-01,-8.188561201095581055e-01,-2.295462936162948608e-01,4.289696365594863892e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.261919936782089913e+00,0.000000000000000000e+00
-1.923510581254959106e-01,9.516853690147399902e-01,-4.131501615047454834e-01,-7.882404923439025879e-01,-2.268883436918258667e-01,5.315891653299331665e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.784509690285074335e+00,0.000000000000000000e+00
-1.961544007062911987e-01,9.343084096908569336e-01,-3.836413621902465820e-01,-7.718090415000915527e-01,-2.235413342714309692e-01,6.694032251834869385e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.465303578355315217e+00,0.000000000000000000e+00
-1.997254341840744019e-01,9.178343415260314941e-01,-3.604305982589721680e-01,-7.316762804985046387e-01,-2.201748043298721313e-01,6.733065098524093628e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.199422695020598617e+00,0.000000000000000000e+00
-2.031826525926589966e-01,9.018036127090454102e-01,-3.488576114177703857e-01,-7.120158076286315918e-01,-2.169973254203796387e-01,6.354950368404388428e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.783065868235820695e+00,0.000000000000000000e+00
-2.065664231777191162e-01,8.862690925598144531e-01,-3.411310315132141113e-01,-6.900199055671691895e-01,-2.142170071601867676e-01,5.560637637972831726e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.731351454567072956e+00,0.000000000000000000e+00
-2.098743021488189697e-01,8.701021671295166016e-01,-3.315461874008178711e-01,-7.184165716171264648e-01,-2.134514153003692627e-01,1.531182508915662766e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.058269078536102636e-01,1.000000000000000000e+00
-2.131242752075195312e-01,8.547264933586120605e-01,-3.251153826713562012e-01,-6.833512783050537109e-01,-2.133336067199707031e-01,2.356049139052629471e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.575811118715120251e+00,0.000000000000000000e+00
-2.160935848951339722e-01,8.399550318717956543e-01,-2.975234985351562500e-01,-6.564186811447143555e-01,-2.127339094877243042e-01,1.199390366673469543e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.724076673958262695e+00,0.000000000000000000e+00
-2.188704460859298706e-01,8.251006007194519043e-01,-2.788096368312835693e-01,-6.600372791290283203e-01,-2.116010189056396484e-01,2.265768870711326599e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.599291620237192957e+00,0.000000000000000000e+00
-2.216473519802093506e-01,8.096461892127990723e-01,-2.788097262382507324e-01,-6.867040395736694336e-01,-2.104681283235549927e-01,2.265774831175804138e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.305370344396237670e-01,0.000000000000000000e+00
-2.245047986507415771e-01,7.936213016510009766e-01,-2.889615595340728760e-01,-7.117576599121093750e-01,-2.072196304798126221e-01,6.496987491846084595e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.411664541173923038e-01,1.000000000000000000e+00
-2.272524833679199219e-01,7.777871489524841309e-01,-2.779880166053771973e-01,-7.032968997955322266e-01,-2.039765566587448120e-01,6.486146152019500732e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.663651250740952214e+00,0.000000000000000000e+00
-2.300683557987213135e-01,7.613705992698669434e-01,-2.865521609783172607e-01,-7.289509177207946777e-01,-1.989764720201492310e-01,1.000016555190086365e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.372886721746840788e-01,1.000000000000000000e+00
-2.327377349138259888e-01,7.451332807540893555e-01,-2.720904350280761719e-01,-7.209737300872802734e-01,-1.937873512506484985e-01,1.037823110818862915e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.956939946227135074e+00,0.000000000000000000e+00
-2.353464663028717041e-01,7.295309901237487793e-01,-2.655735909938812256e-01,-6.928312182426452637e-01,-1.890569925308227539e-01,9.460709989070892334e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.443299566063569905e+00,0.000000000000000000e+00
-2.376153469085693359e-01,7.147486209869384766e-01,-2.323172092437744141e-01,-6.563056707382202148e-01,-1.836068034172058105e-01,1.090039014816284180e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.156897662778260560e+00,0.000000000000000000e+00
-2.396591603755950928e-01,7.007416486740112305e-01,-2.100609093904495239e-01,-6.218370199203491211e-01,-1.779080182313919067e-01,1.139757856726646423e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.516971205266895772e+00,0.000000000000000000e+00
-2.416415661573410034e-01,6.861199736595153809e-01,-2.023532837629318237e-01,-6.493670344352722168e-01,-1.737861186265945435e-01,8.243811130523681641e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.820844007653181773e-01,1.000000000000000000e+00
-2.434298992156982422e-01,6.718007922172546387e-01,-1.833508312702178955e-01,-6.358836293220520020e-01,-1.692617982625961304e-01,9.048648923635482788e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.278252365437293925e+00,0.000000000000000000e+00
-2.450120002031326294e-01,6.581867933273315430e-01,-1.629872173070907593e-01,-6.045266985893249512e-01,-1.644756346940994263e-01,9.572331607341766357e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.969684484711462069e+00,0.000000000000000000e+00
-2.465060204267501831e-01,6.445947885513305664e-01,-1.542737334966659546e-01,-6.035599112510681152e-01,-1.596020609140396118e-01,9.747177362442016602e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.721132263569882026e+00,0.000000000000000000e+00
-2.477082759141921997e-01,6.319247484207153320e-01,-1.256891638040542603e-01,-5.625363588333129883e-01,-1.541428864002227783e-01,1.091834083199501038e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.039820652857099681e+00,0.000000000000000000e+00
-2.489347010850906372e-01,6.192876100540161133e-01,-1.276957690715789795e-01,-5.611324906349182129e-01,-1.490940600633621216e-01,1.009764894843101501e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.427002362671242919e+00,0.000000000000000000e+00
-2.501610815525054932e-01,6.060509085655212402e-01,-1.276962459087371826e-01,-5.878012776374816895e-01,-1.440452486276626587e-01,1.009763330221176147e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.188329308264826523e-01,0.000000000000000000e+00
-2.513038218021392822e-01,5.921958684921264648e-01,-1.171949133276939392e-01,-6.155011057853698730e-01,-1.411337405443191528e-01,5.823019891977310181e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.009586442133012296e+00,1.000000000000000000e+00
-2.524329125881195068e-01,5.792142748832702637e-01,-1.152529120445251465e-01,-5.767397284507751465e-01,-1.387997865676879883e-01,4.667941480875015259e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.922967929448515356e+00,0.000000000000000000e+00
-2.535901069641113281e-01,5.662043690681457520e-01,-1.176846250891685486e-01,-5.780330896377563477e-01,-1.368385851383209229e-01,3.922404721379280090e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.645125799942092737e-01,0.000000000000000000e+00
-2.546569705009460449e-01,5.525779724121093750e-01,-1.063528209924697876e-01,-6.056496500968933105e-01,-1.371744722127914429e-01,-6.717833690345287323e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.369623826906006370e+00,1.000000000000000000e+00
-2.556071877479553223e-01,5.390303134918212891e-01,-9.492999315261840820e-02,-6.021263599395751953e-01,-1.372621208429336548e-01,-1.753023825585842133e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.413571070130228646e+00,0.000000000000000000e+00
-2.565806806087493896e-01,5.256796479225158691e-01,-9.681937098503112793e-02,-5.934110879898071289e-01,-1.377935111522674561e-01,-1.062794215977191925e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.638346609298008572e+00,0.000000000000000000e+00
-2.574205994606018066e-01,5.125468969345092773e-01,-8.372094482183456421e-02,-5.837026834487915039e-01,-1.380594521760940552e-01,-5.318915471434593201e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.971200341442266746e+00,0.000000000000000000e+00
-2.579666078090667725e-01,5.000786185264587402e-01,-5.515086650848388672e-02,-5.540941357612609863e-01,-1.375165879726409912e-01,1.085755415260791779e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.125101362328234877e+00,0.000000000000000000e+00
-2.585126757621765137e-01,4.870103597640991211e-01,-5.515086650848388672e-02,-5.807608366012573242e-01,-1.369737088680267334e-01,1.085766777396202087e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.467300352799981056e+00,1.000000000000000000e+00
-2.588327825069427490e-01,4.743586778640747070e-01,-3.316534310579299927e-02,-5.621923804283142090e-01,-1.358240544795989990e-01,2.299313805997371674e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.934250914965557122e+00,0.000000000000000000e+00
-2.590659558773040771e-01,4.620077908039093018e-01,-2.449683658778667450e-02,-5.488240122795104980e-01,-1.346527189016342163e-01,2.342649176716804504e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.266558746753642772e+00,0.000000000000000000e+00
-2.593042254447937012e-01,4.498546123504638672e-01,-2.464717999100685120e-02,-5.400648117065429688e-01,-1.338352859020233154e-01,1.634857058525085449e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.700833681913348938e+00,0.000000000000000000e+00
-2.592383325099945068e-01,4.384566545486450195e-01,4.932781681418418884e-03,-5.064290761947631836e-01,-1.321816593408584595e-01,3.307245671749114990e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.270408460817532337e+00,0.000000000000000000e+00
-2.592535018920898438e-01,4.264763295650482178e-01,-5.252935923635959625e-03,-5.321326851844787598e-01,-1.284580081701278687e-01,7.447311282157897949e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.201430793760464466e+00,1.000000000000000000e+00
-2.593471407890319824e-01,4.148306846618652344e-01,-1.237522251904010773e-02,-5.173264145851135254e-01,-1.254644989967346191e-01,5.987046286463737488e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.454189433616062566e+00,0.000000000000000000e+00
-2.594408094882965088e-01,4.025852084159851074e-01,-1.237536501139402390e-02,-5.439937710762023926e-01,-1.224710047245025635e-01,5.987004190683364868e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.337809554269369983e+00,1.000000000000000000e+00
-2.592696547508239746e-01,3.909440040588378906e-01,1.333737559616565704e-02,-5.170821547508239746e-01,-1.187161579728126526e-01,7.509677112102508545e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.747272068448478599e+00,0.000000000000000000e+00
-2.590752243995666504e-01,3.793951869010925293e-01,1.581338793039321899e-02,-5.129930973052978516e-01,-1.151075810194015503e-01,7.217152416706085205e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.431591621239274970e+00,0.000000000000000000e+00
-2.589310705661773682e-01,3.680610358715057373e-01,1.130466349422931671e-02,-5.035055279731750488e-01,-1.120191439986228943e-01,6.176881119608879089e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.909038858292657848e+00,0.000000000000000000e+00
-2.587869167327880859e-01,3.561269938945770264e-01,1.130452845245599747e-02,-5.301730036735534668e-01,-1.089307069778442383e-01,6.176875159144401550e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.378073771467200004e+00,1.000000000000000000e+00
-2.586734294891357422e-01,3.450857400894165039e-01,8.887721225619316101e-03,-4.905438721179962158e-01,-1.064844131469726562e-01,4.892574250698089600e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.806666673763413833e+00,0.000000000000000000e+00
-2.585009634494781494e-01,3.334260582923889160e-01,1.630904339253902435e-02,-5.181400775909423828e-01,-1.055533513426780701e-01,1.862134411931037903e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.776391650597189509e+00,1.000000000000000000e+00
-2.583939433097839355e-01,3.226670324802398682e-01,1.055881567299365997e-02,-4.781704843044281006e-01,-1.054117754101753235e-01,2.831353805959224701e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.576843633141788992e+00,0.000000000000000000e+00
-2.583937048912048340e-01,3.118898570537567139e-01,5.681699840351939201e-04,-4.790231585502624512e-01,-1.059504449367523193e-01,-1.077346503734588623e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.081259577280292317e-01,0.000000000000000000e+00
-2.583934664726257324e-01,3.005127012729644775e-01,5.681660841219127178e-04,-5.056898593902587891e-01,-1.064891219139099121e-01,-1.077346689999103546e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.851062826502541725e+00,0.000000000000000000e+00
-2.584788799285888672e-01,2.891626656055450439e-01,-7.397678680717945099e-03,-5.045277476310729980e-01,-1.076278984546661377e-01,-2.277559228241443634e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.448040008476311424e-01,0.000000000000000000e+00
-2.584605216979980469e-01,2.777559757232666016e-01,2.684032078832387924e-03,-5.070257782936096191e-01,-1.084695458412170410e-01,-1.683282852172851562e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.148122365978054060e-01,0.000000000000000000e+00
-2.583497166633605957e-01,2.657463550567626953e-01,1.426191814243793488e-02,-5.339964628219604492e-01,-1.116285473108291626e-01,-6.317983567714691162e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.183405986345688721e+00,1.000000000000000000e+00
-2.581750750541687012e-01,2.541534900665283203e-01,2.070187963545322418e-02,-5.154817104339599609e-01,-1.148439273238182068e-01,-6.430761516094207764e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.042088169914291207e+00,0.000000000000000000e+00
-2.579308152198791504e-01,2.428462803363800049e-01,2.765541151165962219e-02,-5.027928948402404785e-01,-1.180528923869132996e-01,-6.417922675609588623e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.415403736098380660e+00,1.000000000000000000e+00
-2.577665746212005615e-01,2.321162968873977661e-01,2.045269124209880829e-02,-4.772125184535980225e-01,-1.220576390624046326e-01,-8.009507507085800171e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.628700156047412584e+00,0.000000000000000000e+00
-2.574073374271392822e-01,2.220567315816879272e-01,3.952809050679206848e-02,-4.473908245563507080e-01,-1.256449520587921143e-01,-7.174587994813919067e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.885116728772101347e+00,0.000000000000000000e+00
-2.570918500423431396e-01,2.120776921510696411e-01,3.561768308281898499e-02,-4.438637197017669678e-01,-1.296963691711425781e-01,-8.102832734584808350e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.467835752448678588e-01,0.000000000000000000e+00
-2.565924227237701416e-01,2.020677626132965088e-01,5.339197441935539246e-02,-4.451871812343597412e-01,-1.331313550472259521e-01,-6.869956851005554199e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.850874612059925428e-01,0.000000000000000000e+00
-2.560042440891265869e-01,1.914450675249099731e-01,6.452772766351699829e-02,-4.726409316062927246e-01,-1.388161033391952515e-01,-1.136951670050621033e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.769814847901101107e+00,0.000000000000000000e+00
-2.553596496582031250e-01,1.809436231851577759e-01,7.020981609821319580e-02,-4.672785103321075439e-01,-1.445508003234863281e-01,-1.146939247846603394e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.469536171374613898e-01,0.000000000000000000e+00
