obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.186035126447677612e-01,1.278271555900573730e+00,3.154443800449371338e-01,-5.474671721458435059e-01,-9.861562401056289673e-02,-7.873376458883285522e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.394097642026520312e+00,0.000000000000000000e+00
1.216322928667068481e-01,1.265369176864624023e+00,3.046652674674987793e-01,-5.735553503036499023e-01,-1.003826037049293518e-01,-3.533973917365074158e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.114764384751015580e-01,0.000000000000000000e+00
1.246145218610763550e-01,1.252833127975463867e+00,3.005195856094360352e-01,-5.573186874389648438e-01,-1.026624068617820740e-01,-4.559600725769996643e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.317826034756348186e+00,0.000000000000000000e+00
1.276061087846755981e-01,1.240259647369384766e+00,3.015914857387542725e-01,-5.589923858642578125e-01,-1.050766780972480774e-01,-4.828530922532081604e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.812283258456034329e-01,0.000000000000000000e+00
1.305310279130935669e-01,1.227102160453796387e+00,2.931950092315673828e-01,-5.848222970962524414e-01,-1.057854816317558289e-01,-1.417612284421920776e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.267957500642967528e-01,0.000000000000000000e+00
1.333713531494140625e-01,1.213362216949462891e+00,2.825840413570404053e-01,-6.105576753616333008e-01,-1.043439581990242004e-01,2.883051335811614990e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.082576685339620592e-01,0.000000000000000000e+00
1.362199783325195312e-01,1.200562357902526855e+00,2.838701307773590088e-01,-5.688210129737854004e-01,-1.033583208918571472e-01,1.971271261572837830e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.745165611269908545e+00,0.000000000000000000e+00
1.389828622341156006e-01,1.187167644500732422e+00,2.731207907199859619e-01,-5.951063632965087891e-01,-1.002166643738746643e-01,6.283330917358398438e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.235740596392975288e-01,0.000000000000000000e+00
1.416534483432769775e-01,1.173188447952270508e+00,2.615384161472320557e-01,-6.209295392036437988e-01,-9.473516792058944702e-02,1.096297726035118103e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.275081913020812752e-02,0.000000000000000000e+00
1.442554444074630737e-01,1.158617615699768066e+00,2.529124617576599121e-01,-6.471515297889709473e-01,-8.751807361841201782e-02,1.443418711423873901e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.063662439257325065e-04,0.000000000000000000e+00
1.469059884548187256e-01,1.144698381423950195e+00,2.578843832015991211e-01,-6.182310581207275391e-01,-8.041374385356903076e-02,1.420866549015045166e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.253634128935130043e+00,0.000000000000000000e+00
1.494901627302169800e-01,1.130184412002563477e+00,2.495486289262771606e-01,-6.446135044097900391e-01,-7.163682579994201660e-02,1.755380332469940186e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.164948182128296150e-01,0.000000000000000000e+00
1.522290259599685669e-01,1.116457581520080566e+00,2.646101117134094238e-01,-6.096681952476501465e-01,-6.245121732354164124e-02,1.837121546268463135e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.604181906943506597e+00,0.000000000000000000e+00
1.549016982316970825e-01,1.102148056030273438e+00,2.562747299671173096e-01,-6.355613470077514648e-01,-5.158130824565887451e-02,2.173982113599777222e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.708718939618631527e-01,0.000000000000000000e+00
1.575022637844085693e-01,1.087246537208557129e+00,2.472179681062698364e-01,-6.619010567665100098e-01,-3.889376670122146606e-02,2.537511289119720459e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.494950629409356413e-01,0.000000000000000000e+00
1.601188629865646362e-01,1.073003053665161133e+00,2.488941848278045654e-01,-6.327643990516662598e-01,-2.628245018422603607e-02,2.522261738777160645e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.992930304735677005e+00,0.000000000000000000e+00
1.626524925231933594e-01,1.058161616325378418e+00,2.384713888168334961e-01,-6.594244837760925293e-01,-1.158462651073932648e-02,2.939566075801849365e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.427842983373420527e-01,0.000000000000000000e+00
1.652620285749435425e-01,1.042731285095214844e+00,2.479956895112991333e-01,-6.857517957687377930e-01,1.207188935950398445e-03,2.558364272117614746e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.076418944397676380e-01,0.000000000000000000e+00
1.679513901472091675e-01,1.026696681976318359e+00,2.580061554908752441e-01,-7.126907110214233398e-01,1.199419144541025162e-02,2.157403677701950073e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.442156917687127393e+00,0.000000000000000000e+00
1.705680787563323975e-01,1.010065317153930664e+00,2.489033490419387817e-01,-7.393330335617065430e-01,2.460383065044879913e-02,2.521925568580627441e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.908424042368550344e+00,0.000000000000000000e+00
1.732711791992187500e-01,9.928346276283264160e-01,2.597300410270690918e-01,-7.660149931907653809e-01,3.504584729671478271e-02,2.088405340909957886e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.296088122245207419e+00,0.000000000000000000e+00
1.757901161909103394e-01,9.756779074668884277e-01,2.421074360609054565e-01,-7.627792954444885254e-01,4.470958188176155090e-02,1.932747662067413330e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.235965475465303554e+00,0.000000000000000000e+00
1.784289330244064331e-01,9.594063162803649902e-01,2.533309757709503174e-01,-7.235355377197265625e-01,5.513261258602142334e-02,2.084605991840362549e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.578451538835662582e+00,0.000000000000000000e+00
1.808657646179199219e-01,9.432820081710815430e-01,2.339597642421722412e-01,-7.170252203941345215e-01,6.475025415420532227e-02,1.923528164625167847e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.514780934818287461e+00,0.000000000000000000e+00
1.831227242946624756e-01,9.279423356056213379e-01,2.165460139513015747e-01,-6.821870803833007812e-01,7.381482422351837158e-02,1.812913268804550171e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.106016328958458139e+00,0.000000000000000000e+00
1.853045523166656494e-01,9.119979739189147949e-01,2.071048766374588013e-01,-7.092249393463134766e-01,8.477518707513809204e-02,2.192076444625854492e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.916880613772660835e+00,0.000000000000000000e+00
1.875604689121246338e-01,8.954571485519409180e-01,2.164205759763717651e-01,-7.356951832771301270e-01,9.387025237083435059e-02,1.819011569023132324e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.167300813054849673e+00,0.000000000000000000e+00
1.898820847272872925e-01,8.783211708068847656e-01,2.246556282043457031e-01,-7.620860338211059570e-01,1.013135313987731934e-01,1.488656103610992432e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.910813319597621129e+00,0.000000000000000000e+00
1.921081542968750000e-01,8.617236614227294922e-01,2.151982039213180542e-01,-7.381916046142578125e-01,1.086729243397712708e-01,1.471881419420242310e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.096468975238974686e+00,0.000000000000000000e+00
1.940816938877105713e-01,8.457555770874023438e-01,1.906966269016265869e-01,-7.101946473121643066e-01,1.152823343873023987e-01,1.321882307529449463e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.909790495428848267e+00,0.000000000000000000e+00
1.958718299865722656e-01,8.298973441123962402e-01,1.729592382907867432e-01,-7.052863240242004395e-01,1.213013157248497009e-01,1.203796267509460449e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.518769942410739260e+00,0.000000000000000000e+00
1.973799765110015869e-01,8.147861361503601074e-01,1.455554962158203125e-01,-6.720470190048217773e-01,1.265283972024917603e-01,1.045416370034217834e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.467443552368348669e+00,0.000000000000000000e+00
1.988864839076995850e-01,7.997519373893737793e-01,1.451353281736373901e-01,-6.686684489250183105e-01,1.320115774869918823e-01,1.096635237336158752e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.149486538811799630e-01,0.000000000000000000e+00
2.002858221530914307e-01,7.849834561347961426e-01,1.345731317996978760e-01,-6.568606495857238770e-01,1.373556554317474365e-01,1.068819984793663025e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.936907167444115840e+00,0.000000000000000000e+00
2.015991210937500000e-01,7.696043252944946289e-01,1.237855702638626099e-01,-6.842357516288757324e-01,1.448763310909271240e-01,1.504134833812713623e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.809829710501957178e+00,0.000000000000000000e+00
2.029938697814941406e-01,7.536549568176269531e-01,1.340583413839340210e-01,-7.093936204910278320e-01,1.502787321805953979e-01,1.080480068922042847e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.725240743066023041e+00,0.000000000000000000e+00
2.043022215366363525e-01,7.370781898498535156e-01,1.231883764266967773e-01,-7.375370264053344727e-01,1.579170972108840942e-01,1.527671515941619873e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.809731759127713557e+00,0.000000000000000000e+00
2.056708335876464844e-01,7.199152112007141113e-01,1.307791024446487427e-01,-7.634550333023071289e-01,1.640096306800842285e-01,1.218507438898086548e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.706305339477380612e+00,0.000000000000000000e+00
2.071223258972167969e-01,7.021717429161071777e-01,1.411732733249664307e-01,-7.890431880950927734e-01,1.679819226264953613e-01,7.944586873054504395e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.463459965940528518e+00,0.000000000000000000e+00
2.083837538957595825e-01,6.849409341812133789e-01,1.224709898233413696e-01,-7.662329077720642090e-01,1.716620326042175293e-01,7.360256463289260864e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.507798672027786502e+00,0.000000000000000000e+00
2.093172967433929443e-01,6.685861945152282715e-01,9.040352702140808105e-02,-7.272239923477172852e-01,1.746261119842529297e-01,5.928137153387069702e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.252523375411169759e+00,0.000000000000000000e+00
2.099964171648025513e-01,6.526142358779907227e-01,6.558679044246673584e-02,-7.101417779922485352e-01,1.769578605890274048e-01,4.663479328155517578e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.934389941131127166e+00,0.000000000000000000e+00
2.106504440307617188e-01,6.371672749519348145e-01,6.257969141006469727e-02,-6.868690252304077148e-01,1.797864586114883423e-01,5.657191947102546692e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.210425043276086576e+00,0.000000000000000000e+00
2.113796174526214600e-01,6.211333870887756348e-01,7.199797779321670532e-02,-7.127227187156677246e-01,1.807044446468353271e-01,1.836004853248596191e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.288445955794513820e+00,0.000000000000000000e+00
2.119878828525543213e-01,6.058801412582397461e-01,5.969780683517456055e-02,-6.780607700347900391e-01,1.818382740020751953e-01,2.267681434750556946e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.575309372528448826e+00,0.000000000000000000e+00
2.123281508684158325e-01,5.914918184280395508e-01,3.329733014106750488e-02,-6.395694613456726074e-01,1.825704127550125122e-01,1.464280672371387482e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.996403498872763471e+00,0.000000000000000000e+00
2.127452790737152100e-01,5.765321254730224609e-01,4.300289601087570190e-02,-6.647196412086486816e-01,1.812870204448699951e-01,-2.566779591143131256e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.077520023809141803e+00,0.000000000000000000e+00
2.132202088832855225e-01,5.617474317550659180e-01,4.807508364319801331e-02,-6.570254564285278320e-01,1.806971579790115356e-01,-1.179767306894063950e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.859738439762406825e+00,0.000000000000000000e+00
2.136294394731521606e-01,5.471509099006652832e-01,4.137376695871353149e-02,-6.486783623695373535e-01,1.802458167076110840e-01,-9.027061983942985535e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.971185339172319528e+00,0.000000000000000000e+00
2.139570266008377075e-01,5.332188606262207031e-01,3.288275748491287231e-02,-6.191889643669128418e-01,1.801225394010543823e-01,-2.465617610141634941e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.989190002193606865e+00,0.000000000000000000e+00
2.143518477678298950e-01,5.187045931816101074e-01,4.133271425962448120e-02,-6.448523998260498047e-01,1.782664954662322998e-01,-3.712094575166702271e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.126454944817395498e+00,0.000000000000000000e+00
2.145337164402008057e-01,5.041503906250000000e-01,2.070827409625053406e-02,-6.465550065040588379e-01,1.757478713989257812e-01,-5.037278681993484497e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.215931572783472303e+00,0.000000000000000000e+00
2.144771516323089600e-01,4.903489351272583008e-01,-2.797477645799517632e-03,-6.130608320236206055e-01,1.728723645210266113e-01,-5.750984698534011841e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.638967401563957260e+00,0.000000000000000000e+00
2.144827842712402344e-01,4.765794277191162109e-01,2.820587251335382462e-03,-6.117176413536071777e-01,1.706165373325347900e-01,-4.511661455035209656e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.318295554612330944e+00,0.000000000000000000e+00
2.143058776855468750e-01,4.629715383052825928e-01,-1.501191966235637665e-02,-6.044903397560119629e-01,1.679271012544631958e-01,-5.378884077072143555e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.918977159913464403e+00,0.000000000000000000e+00
2.142094671726226807e-01,4.487768411636352539e-01,-4.908018745481967926e-03,-6.303464770317077637e-01,1.631915718317031860e-01,-9.471061080694198608e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.366006255874924857e-01,0.000000000000000000e+00
2.138299047946929932e-01,4.349994659423828125e-01,-3.243168815970420837e-02,-6.117357611656188965e-01,1.576739996671676636e-01,-1.103516370058059692e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.285314726489031223e+00,0.000000000000000000e+00
2.132079154253005981e-01,4.219079017639160156e-01,-5.619456619024276733e-02,-5.812184810638427734e-01,1.516717076301574707e-01,-1.200457811355590820e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.366287405556318113e+00,0.000000000000000000e+00
2.126096785068511963e-01,4.088241755962371826e-01,-5.421102046966552734e-02,-5.809395313262939453e-01,1.460612565279006958e-01,-1.122087687253952026e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.499167089372190231e+00,0.000000000000000000e+00
2.118672430515289307e-01,3.959331214427947998e-01,-6.831128895282745361e-02,-5.723644495010375977e-01,1.401475816965103149e-01,-1.182737722992897034e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.169897659277506996e+00,0.000000000000000000e+00
2.111859321594238281e-01,3.829939961433410645e-01,-6.271401792764663696e-02,-5.745732784271240234e-01,1.347519010305404663e-01,-1.079139932990074158e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.253169235318449592e+00,0.000000000000000000e+00
2.104373872280120850e-01,3.694323897361755371e-01,-7.117856293916702271e-02,-6.024121046066284180e-01,1.310956031084060669e-01,-7.312628626823425293e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.306416743815559611e+00,0.000000000000000000e+00
2.097099274396896362e-01,3.567038476467132568e-01,-6.974850594997406006e-02,-5.654573440551757812e-01,1.281142085790634155e-01,-5.962782353162765503e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.822250149751636350e+00,0.000000000000000000e+00
2.088457047939300537e-01,3.442394435405731201e-01,-8.314439654350280762e-02,-5.536944866180419922e-01,1.248458102345466614e-01,-6.536760926246643066e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.125338729148592343e+00,0.000000000000000000e+00
2.079990357160568237e-01,3.319454193115234375e-01,-8.175668120384216309e-02,-5.461594462394714355e-01,1.219547390937805176e-01,-5.782163888216018677e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.845786675397744103e+00,0.000000000000000000e+00
2.072599381208419800e-01,3.196620941162109375e-01,-7.172870635986328125e-02,-5.457506775856018066e-01,1.197868287563323975e-01,-4.335817322134971619e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.172399056516394422e+00,0.000000000000000000e+00
2.064551413059234619e-01,3.080972731113433838e-01,-7.848612219095230103e-02,-5.138336420059204102e-01,1.178035512566566467e-01,-3.966536745429039001e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.973316704083015516e+00,0.000000000000000000e+00
2.054529190063476562e-01,2.973932623863220215e-01,-9.784382581710815430e-02,-4.755492210388183594e-01,1.154437214136123657e-01,-4.719663411378860474e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.305631477496800308e+00,0.000000000000000000e+00
