obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
8.141832053661346436e-02,1.336969614028930664e+00,6.640279293060302734e-01,-3.081625699996948242e-01,1.793959736824035645e-02,1.515516787767410278e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.393526964932562007e-01,0.000000000000000000e+00
8.807210624217987061e-02,1.330691337585449219e+00,6.579517126083374023e-01,-2.791394889354705811e-01,2.528999932110309601e-02,1.470215469598770142e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.282704436844210205e+00,0.000000000000000000e+00
9.470710903406143188e-02,1.324732780456542969e+00,6.560782790184020996e-01,-2.649717628955841064e-01,3.262523934245109558e-02,1.467183083295822144e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.304593530323700290e-01,0.000000000000000000e+00
1.014288887381553650e-01,1.319114685058593750e+00,6.642554998397827148e-01,-2.498906999826431274e-01,4.046629741787910461e-02,1.568353921175003052e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.874998102764039221e-01,0.000000000000000000e+00
1.079393401741981506e-01,1.314411044120788574e+00,6.439217925071716309e-01,-2.092646211385726929e-01,4.750635847449302673e-02,1.408139616250991821e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.676513353202222056e+00,0.000000000000000000e+00
1.143801659345626831e-01,1.309105873107910156e+00,6.351999640464782715e-01,-2.360843122005462646e-01,5.629070848226547241e-02,1.757029592990875244e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.923520230550184618e-01,0.000000000000000000e+00
1.209439262747764587e-01,1.304236888885498047e+00,6.467517614364624023e-01,-2.167852520942687988e-01,6.583320349454879761e-02,1.908671706914901733e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.274504364751567254e+00,0.000000000000000000e+00
1.273876130580902100e-01,1.299328804016113281e+00,6.351828575134277344e-01,-2.185608446598052979e-01,7.492927461862564087e-02,1.819378435611724854e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.561379471727434631e-01,0.000000000000000000e+00
1.336808204650878906e-01,1.295238256454467773e+00,6.205140948295593262e-01,-1.822576373815536499e-01,8.365645259618759155e-02,1.745595484972000122e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.671957547103357866e+00,0.000000000000000000e+00
1.397337019443511963e-01,1.291690587997436523e+00,5.973193645477294922e-01,-1.581377238035202026e-01,9.156461805105209351e-02,1.581774055957794189e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.081247358441442152e+00,0.000000000000000000e+00
1.458640992641448975e-01,1.288607597351074219e+00,6.044079065322875977e-01,-1.375706493854522705e-01,1.001358255743980408e-01,1.714394539594650269e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.114986765517431921e+00,0.000000000000000000e+00
1.520399153232574463e-01,1.285532593727111816e+00,6.085466146469116211e-01,-1.372885257005691528e-01,1.091046407818794250e-01,1.793924868106842041e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.359818845171378188e+00,0.000000000000000000e+00
1.582758873701095581e-01,1.282616615295410156e+00,6.140433549880981445e-01,-1.303219348192214966e-01,1.186077073216438293e-01,1.900786459445953369e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.423614094100560168e+00,0.000000000000000000e+00
1.646089553833007812e-01,1.280082464218139648e+00,6.229573488235473633e-01,-1.134782359004020691e-01,1.289172768592834473e-01,2.062094956636428833e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.707508265078917065e+00,0.000000000000000000e+00
1.708459854125976562e-01,1.276913046836853027e+00,6.114341616630554199e-01,-1.419710814952850342e-01,1.411425173282623291e-01,2.445182055234909058e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.685614607482466720e-01,0.000000000000000000e+00
1.770109236240386963e-01,1.273127317428588867e+00,6.018392443656921387e-01,-1.697080880403518677e-01,1.557659804821014404e-01,2.924693524837493896e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.614551055075810648e-01,0.000000000000000000e+00
1.828951835632324219e-01,1.269692063331604004e+00,5.746338367462158203e-01,-1.541797369718551636e-01,1.695619523525238037e-01,2.759198546409606934e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.613135776509335484e+00,0.000000000000000000e+00
1.886889487504959106e-01,1.265630006790161133e+00,5.632897615432739258e-01,-1.824554800987243652e-01,1.856994032859802246e-01,3.227486908435821533e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.040265495095637815e+00,0.000000000000000000e+00
1.942705214023590088e-01,1.262501597404479980e+00,5.422028303146362305e-01,-1.411178410053253174e-01,2.017446011304855347e-01,3.209039270877838135e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.504828142130588686e+00,0.000000000000000000e+00
1.998799294233322144e-01,1.259880900382995605e+00,5.442472100257873535e-01,-1.188442558050155640e-01,2.185997664928436279e-01,3.371034264564514160e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.493753081060634758e+00,0.000000000000000000e+00
2.054085731506347656e-01,1.256649374961853027e+00,5.341998338699340820e-01,-1.464955359697341919e-01,2.374988049268722534e-01,3.779806494712829590e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.373867627782799472e+00,0.000000000000000000e+00
2.108628302812576294e-01,1.252804756164550781e+00,5.249950289726257324e-01,-1.743030250072479248e-01,2.582895755767822266e-01,4.158159792423248291e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.744163747328427716e+00,0.000000000000000000e+00
2.162385880947113037e-01,1.248331546783447266e+00,5.152425169944763184e-01,-2.029142230749130249e-01,2.811549603939056396e-01,4.573073983192443848e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.024603347266149544e+00,0.000000000000000000e+00
2.214157134294509888e-01,1.244673490524291992e+00,4.952132701873779297e-01,-1.670908778905868530e-01,3.043473660945892334e-01,4.638486504554748535e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.631591795088297214e-01,0.000000000000000000e+00
2.263147383928298950e-01,1.240867733955383301e+00,4.683328270912170410e-01,-1.738226115703582764e-01,3.267298638820648193e-01,4.476501047611236572e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.875668936245120877e-02,0.000000000000000000e+00
2.311343252658843994e-01,1.237653374671936035e+00,4.597667157649993896e-01,-1.480433195829391479e-01,3.499423861503601074e-01,4.642506241798400879e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.390314712958343524e-01,0.000000000000000000e+00
2.357781380414962769e-01,1.234732508659362793e+00,4.422132968902587891e-01,-1.353848874568939209e-01,3.733350634574890137e-01,4.678531289100646973e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.844050327197294226e-01,0.000000000000000000e+00
2.400052100419998169e-01,1.232281446456909180e+00,4.012905061244964600e-01,-1.146947890520095825e-01,3.961353302001953125e-01,4.560053944587707520e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.091985261380711059e+00,0.000000000000000000e+00
2.441996634006500244e-01,1.230019330978393555e+00,3.974881768226623535e-01,-1.068488359451293945e-01,4.197331964969635010e-01,4.719575047492980957e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.942672966769509957e+00,0.000000000000000000e+00
2.481789588928222656e-01,1.228134870529174805e+00,3.759184479713439941e-01,-9.049148112535476685e-02,4.436502158641815186e-01,4.783402383327484131e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.087933836484579642e-02,0.000000000000000000e+00
2.520864605903625488e-01,1.226223826408386230e+00,3.685670793056488037e-01,-9.215419739484786987e-02,4.680249094963073730e-01,4.874939024448394775e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.953916383662618772e+00,0.000000000000000000e+00
2.554872632026672363e-01,1.224921703338623047e+00,3.185353875160217285e-01,-6.533601135015487671e-02,4.919882416725158691e-01,4.792675077915191650e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.836848140706490717e+00,0.000000000000000000e+00
2.584811151027679443e-01,1.224095225334167480e+00,2.781996130943298340e-01,-4.449856653809547424e-02,5.158587694168090820e-01,4.774110913276672363e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.675437874683763040e+00,0.000000000000000000e+00
2.611744999885559082e-01,1.223732948303222656e+00,2.480913698673248291e-01,-2.435725554823875427e-02,5.401377081871032715e-01,4.855786859989166260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.967981903708221236e-01,0.000000000000000000e+00
2.638653814792633057e-01,1.222777128219604492e+00,2.481288909912109375e-01,-5.106684193015098572e-02,5.644156336784362793e-01,4.855588972568511963e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.795329863741130794e+00,0.000000000000000000e+00
2.666133046150207520e-01,1.221271514892578125e+00,2.556724548339843750e-01,-7.516587525606155396e-02,5.868959426879882812e-01,4.496065974235534668e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.505506184578847328e+00,0.000000000000000000e+00
2.694285511970520020e-01,1.219253301620483398e+00,2.647541463375091553e-01,-9.728761017322540283e-02,6.069084405899047852e-01,4.002495706081390381e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.451570143020119108e+00,0.000000000000000000e+00
2.722994685173034668e-01,1.216712355613708496e+00,2.722831964492797852e-01,-1.199088469147682190e-01,6.248086094856262207e-01,3.580050766468048096e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.179678230492781754e+00,0.000000000000000000e+00
2.752311825752258301e-01,1.213647842407226562e+00,2.803448140621185303e-01,-1.424560844898223877e-01,6.404877305030822754e-01,3.135826289653778076e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.057991479437645044e+00,0.000000000000000000e+00
2.782092094421386719e-01,1.210036873817443848e+00,2.864681482315063477e-01,-1.661937534809112549e-01,6.545215845108032227e-01,2.806775569915771484e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.819986863051723081e+00,0.000000000000000000e+00
2.812533378601074219e-01,1.205905318260192871e+00,2.950859665870666504e-01,-1.884463876485824585e-01,6.661706566810607910e-01,2.329812943935394287e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.754982257880185248e+00,0.000000000000000000e+00
2.843689918518066406e-01,1.201259613037109375e+00,3.043605983257293701e-01,-2.102707326412200928e-01,6.752288341522216797e-01,1.811641454696655273e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.535423388492857644e+00,0.000000000000000000e+00
2.875350117683410645e-01,1.196062207221984863e+00,3.107759058475494385e-01,-2.341284006834030151e-01,6.826213002204895020e-01,1.478494107723236084e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.253903416646862556e+00,0.000000000000000000e+00
2.907778620719909668e-01,1.190344929695129395e+00,3.205456733703613281e-01,-2.561442852020263672e-01,6.873880028724670410e-01,9.533499181270599365e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.149156505868005329e+00,0.000000000000000000e+00
2.940684258937835693e-01,1.184081792831420898e+00,3.266535997390747070e-01,-2.796763181686401367e-01,6.904582977294921875e-01,6.140643358230590820e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.778462374834645088e+00,0.000000000000000000e+00
2.974359393119812012e-01,1.177306652069091797e+00,3.364945650100708008e-01,-3.012598752975463867e-01,6.907869577407836914e-01,6.573290564119815826e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.649808801365678645e+00,0.000000000000000000e+00
3.008689880371093750e-01,1.170007228851318359e+00,3.448753058910369873e-01,-3.235581815242767334e-01,6.887711882591247559e-01,-4.031511023640632629e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.330480231974717098e+00,0.000000000000000000e+00
3.043757379055023193e-01,1.162188768386840820e+00,3.542853891849517822e-01,-3.455144166946411133e-01,6.841702461242675781e-01,-9.201713651418685913e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.099009714625792666e+00,0.000000000000000000e+00
3.078087866306304932e-01,1.153691768646240234e+00,3.449160158634185791e-01,-3.767662048339843750e-01,6.821172833442687988e-01,-4.105880856513977051e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.840694525943991078e-01,0.000000000000000000e+00
3.107246458530426025e-01,1.145281910896301270e+00,2.936058938503265381e-01,-3.726745247840881348e-01,6.795433759689331055e-01,-5.147845670580863953e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.330321099409286667e+00,0.000000000000000000e+00
3.137057423591613770e-01,1.136345863342285156e+00,3.019664883613586426e-01,-3.950967788696289062e-01,6.746599674224853516e-01,-9.766808152198791504e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.042489994223727789e+00,0.000000000000000000e+00
3.163979649543762207e-01,1.127358794212341309e+00,2.730832993984222412e-01,-3.973796665668487549e-01,6.697906255722045898e-01,-9.738738834857940674e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.491602720401897564e+00,0.000000000000000000e+00
3.190900683403015137e-01,1.117771863937377930e+00,2.730851769447326660e-01,-4.240478575229644775e-01,6.649212837219238281e-01,-9.738724678754806519e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.845341924952094814e-01,0.000000000000000000e+00
3.217820227146148682e-01,1.107585191726684570e+00,2.730870544910430908e-01,-4.507160782814025879e-01,6.600519418716430664e-01,-9.738706052303314209e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.706741219949662991e-01,0.000000000000000000e+00
3.244737684726715088e-01,1.096798896789550781e+00,2.730889022350311279e-01,-4.773842990398406982e-01,6.551826596260070801e-01,-9.738692641258239746e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.520160428730605418e-01,0.000000000000000000e+00
3.271655142307281494e-01,1.085412740707397461e+00,2.730907499790191650e-01,-5.040525794029235840e-01,6.503133177757263184e-01,-9.738678485155105591e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.292911460346203967e-01,0.000000000000000000e+00
3.298571705818176270e-01,1.073426723480224609e+00,2.730925679206848145e-01,-5.307208299636840820e-01,6.454439759254455566e-01,-9.738661348819732666e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.031727223114728531e-01,0.000000000000000000e+00
3.325486183166503906e-01,1.060841083526611328e+00,2.730943858623504639e-01,-5.573890209197998047e-01,6.405745744705200195e-01,-9.738644212484359741e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.742108680560306766e-01,0.000000000000000000e+00
3.352870941162109375e-01,1.047711133956909180e+00,2.791897654533386230e-01,-5.809233784675598145e-01,6.340194940567016602e-01,-1.311019062995910645e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.889106998130546611e-01,0.000000000000000000e+00
3.376812040805816650e-01,1.034724235534667969e+00,2.447137832641601562e-01,-5.746122598648071289e-01,6.275383830070495605e-01,-1.296226680278778076e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.508141758117869990e+00,0.000000000000000000e+00
3.394482731819152832e-01,1.022281408309936523e+00,1.822580546140670776e-01,-5.503459572792053223e-01,6.207808256149291992e-01,-1.351515203714370728e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.983491924733027822e+00,0.000000000000000000e+00
3.412824571132659912e-01,1.009313583374023438e+00,1.909371167421340942e-01,-5.728023648262023926e-01,6.116844415664672852e-01,-1.819287985563278198e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.537922975555705118e-01,0.000000000000000000e+00
3.428602218627929688e-01,9.967585206031799316e-01,1.646510660648345947e-01,-5.548096895217895508e-01,6.034096479415893555e-01,-1.654958426952362061e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.171013566354912605e+00,0.000000000000000000e+00
3.439842164516448975e-01,9.844875931739807129e-01,1.194708570837974548e-01,-5.421480536460876465e-01,5.949540734291076660e-01,-1.691111177206039429e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.025168180585336763e+00,0.000000000000000000e+00
3.448644578456878662e-01,9.722276926040649414e-01,9.502900391817092896e-02,-5.417515039443969727e-01,5.866200923919677734e-01,-1.666783690452575684e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.173867531943625586e+00,0.000000000000000000e+00
3.456873893737792969e-01,9.593207240104675293e-01,8.783490210771560669e-02,-5.712032914161682129e-01,5.800678133964538574e-01,-1.310459673404693604e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.765425655500326041e-01,0.000000000000000000e+00
3.464301228523254395e-01,9.457399249076843262e-01,7.763893157243728638e-02,-6.021305322647094727e-01,5.761050581932067871e-01,-7.925544679164886475e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.302452532752197412e+00,0.000000000000000000e+00
3.472498059272766113e-01,9.316243529319763184e-01,8.739273250102996826e-02,-6.250247955322265625e-01,5.697284340858459473e-01,-1.275329440832138062e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.956601216350111638e-01,0.000000000000000000e+00
3.481252789497375488e-01,9.169734716415405273e-01,9.467358887195587158e-02,-6.481384038925170898e-01,5.613997578620910645e-01,-1.665737926959991455e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.478283695646143758e-01,0.000000000000000000e+00
3.490687310695648193e-01,9.017894268035888672e-01,1.034289449453353882e-01,-6.710675954818725586e-01,5.508351922035217285e-01,-2.112924605607986450e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.298439853218383289e-02,0.000000000000000000e+00
3.496976792812347412e-01,8.871344327926635742e-01,7.153700292110443115e-02,-6.478297710418701172e-01,5.408526062965393066e-01,-1.996522247791290283e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.762813031577633360e+00,0.000000000000000000e+00
3.504004478454589844e-01,8.719503879547119141e-01,8.105860650539398193e-02,-6.705823540687561035e-01,5.284739136695861816e-01,-2.475736886262893677e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.230404173616602759e-01,0.000000000000000000e+00
3.506239950656890869e-01,8.573118448257446289e-01,3.334172070026397705e-02,-6.463819146156311035e-01,5.159626007080078125e-01,-2.502271533012390137e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.121590297911848388e+00,0.000000000000000000e+00
3.506844639778137207e-01,8.427056074142456055e-01,1.684303954243659973e-02,-6.451383829116821289e-01,5.037569403648376465e-01,-2.441132068634033203e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.456801117654674904e+00,0.000000000000000000e+00
3.506020605564117432e-01,8.284210562705993652e-01,1.921384828165173531e-03,-6.311770677566528320e-01,4.923440217971801758e-01,-2.282592058181762695e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.579464850934141573e+00,0.000000000000000000e+00
3.505924344062805176e-01,8.136047124862670898e-01,1.133814547210931778e-02,-6.541687846183776855e-01,4.786126315593719482e-01,-2.746275961399078369e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.974080592529685152e-01,0.000000000000000000e+00
3.502239286899566650e-01,7.989131808280944824e-01,-2.406275644898414612e-02,-6.486034393310546875e-01,4.644373655319213867e-01,-2.835053801536560059e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.001343430552208424e+00,0.000000000000000000e+00
3.495430946350097656e-01,7.843717932701110840e-01,-5.497383326292037964e-02,-6.419767737388610840e-01,4.500067532062530518e-01,-2.886121571063995361e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.972945985003218716e+00,0.000000000000000000e+00
3.486588597297668457e-01,7.699216008186340332e-01,-7.528841495513916016e-02,-6.380714178085327148e-01,4.356564879417419434e-01,-2.870059311389923096e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.672225500858826486e+00,0.000000000000000000e+00
3.474289774894714355e-01,7.556169033050537109e-01,-1.093278378248214722e-01,-6.315978169441223145e-01,4.208271503448486328e-01,-2.965866923332214355e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.686145118962241618e+00,0.000000000000000000e+00
3.460070490837097168e-01,7.414118051528930664e-01,-1.285118907690048218e-01,-6.273261308670043945e-01,4.060681164264678955e-01,-2.951804995536804199e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.588215924439151827e+00,0.000000000000000000e+00
3.444138467311859131e-01,7.277876138687133789e-01,-1.462037414312362671e-01,-6.018283963203430176e-01,3.920195996761322021e-01,-2.809700369834899902e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.507808207278952928e+00,0.000000000000000000e+00
3.428199887275695801e-01,7.135658860206604004e-01,-1.461940258741378784e-01,-6.285104155540466309e-01,3.779713213443756104e-01,-2.809661328792572021e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.614941325123879778e-01,0.000000000000000000e+00
3.412254452705383301e-01,6.987465023994445801e-01,-1.461846530437469482e-01,-6.551924943923950195e-01,3.639231920242309570e-01,-2.809623181819915771e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.066975623575331156e-01,0.000000000000000000e+00
3.393648266792297363e-01,6.843349337577819824e-01,-1.726914942264556885e-01,-6.371816396713256836e-01,3.498306572437286377e-01,-2.818506956100463867e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.597854862961139766e+00,0.000000000000000000e+00
3.373426496982574463e-01,6.697985529899597168e-01,-1.885789632797241211e-01,-6.428161859512329102e-01,3.355388939380645752e-01,-2.858357131481170654e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.546115090266721337e+00,0.000000000000000000e+00
3.349907994270324707e-01,6.557902693748474121e-01,-2.212041169404983521e-01,-6.194033026695251465e-01,3.209528326988220215e-01,-2.917214334011077881e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.733244095201667001e+00,0.000000000000000000e+00
3.324444890022277832e-01,6.417095661163330078e-01,-2.402627468109130859e-01,-6.226938366889953613e-01,3.060263395309448242e-01,-2.985292971134185791e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.589121633209811035e+00,0.000000000000000000e+00
3.296964764595031738e-01,6.279164552688598633e-01,-2.602922618389129639e-01,-6.100448966026306152e-01,2.910353839397430420e-01,-2.998188436031341553e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.967496004959639500e+00,0.000000000000000000e+00
3.269478678703308105e-01,6.135260462760925293e-01,-2.602838873863220215e-01,-6.367297768592834473e-01,2.760446369647979736e-01,-2.998142242431640625e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.375773897340309304e-01,0.000000000000000000e+00
3.241177499294281006e-01,5.996456146240234375e-01,-2.689269781112670898e-01,-6.143199205398559570e-01,2.616235911846160889e-01,-2.884210646152496338e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.226039387593812258e+00,0.000000000000000000e+00
3.211242556571960449e-01,5.863766670227050781e-01,-2.854452729225158691e-01,-5.873115062713623047e-01,2.474385648965835571e-01,-2.837002575397491455e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.187226457626832321e+00,0.000000000000000000e+00
3.180704116821289062e-01,5.724971294403076172e-01,-2.929434180259704590e-01,-6.148256063461303711e-01,2.347875237464904785e-01,-2.530207633972167969e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.065028926361651418e-01,0.000000000000000000e+00
